dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.4670845173803089e-07,3.3548461271181353e-15,2.2867435975050008e-08,0.001383464832175963,247.0,73.0,5.508000000000001,2.0
1.416304751418894e-07,3.195380262730907e-15,2.2561389132739156e-08,0.0013788813895353018,247.0,72.0,5.712,2.0
1.364749267679434e-07,3.036763087859694e-15,2.2251435921436958e-08,0.0013744486195741445,247.0,71.0,5.916,2.0
1.3124180661616249e-07,2.878969489495444e-15,2.193637502960812e-08,0.001370169209531618,247.0,70.0,6.12,2.0
1.259311146865745e-07,2.721973811860156e-15,2.1614783754076828e-08,0.0013660458466468494,247.0,69.0,6.324000000000001,2.0
1.2054285097916684e-07,2.5657498564068797e-15,2.128496078834499e-08,0.0013620812181589655,247.0,68.0,6.5280000000000005,2.0
1.1507701549392681e-07,2.4102708818197178e-15,2.0944850467962647e-08,0.0013582780113070934,247.0,67.0,6.732000000000001,2.0
1.095336082308924e-07,2.2555096040138224e-15,2.059194105300813e-08,0.0013546389133303597,247.0,66.0,6.936000000000001,2.0
1.0391262919003321e-07,2.101438196135401e-15,2.022312602919839e-08,0.0013511666114678909,247.0,65.0,7.14,2.0
9.821407837134922e-08,1.9480282885617087e-15,1.983451172036842e-08,0.0013478637929588149,247.0,64.0,7.344,2.0
9.243795577487344e-08,1.7952509689010548e-15,1.9421145284446474e-08,0.0013447331450422574,247.0,63.0,7.548,2.0
8.658426140055257e-08,1.643076781992799e-15,1.897662179494336e-08,0.0013417773549573458,247.0,62.0,7.752000000000001,2.0
8.065299524842973e-08,1.4914757299073537e-15,1.8492502669160226e-08,0.001338999109943207,247.0,61.0,7.956,2.0
7.464415731845932e-08,1.3404172719461823e-15,1.7957430562548532e-08,0.0013364010972389687,247.0,60.0,8.16,2.0
6.855774761073256e-08,1.1898703246417996e-15,1.7355738280636398e-08,0.001333986004083756,247.0,59.0,8.364,2.0
6.239376612512526e-08,1.0398032617577733e-15,1.6665178692251696e-08,0.0013317565177166975,247.0,58.0,8.568,2.0
5.6152212861753996e-08,8.901839142887207e-16,1.585305135668191e-08,0.0013297153253769187,247.0,57.0,8.772,2.0
4.9833087820502206e-08,7.409795704603125e-16,1.4869228515987334e-08,0.001327865114303548,247.0,56.0,8.976,2.0
8.064380417987237e-07,2.6091502812938713e-15,3.235400794677641e-09,0.002004596600645975,367.0,99.0,0.20400000000000001,2.0
7.930382153485749e-07,2.5183011729662563e-15,3.175510491457657e-09,0.0019848021637421023,367.0,98.0,0.40800000000000003,2.0
7.795312187868803e-07,2.4298822758739355e-15,3.117107073216849e-09,0.001965392783119676,367.0,97.0,0.6120000000000001,2.0
7.659170521138679e-07,2.343832573757528e-15,3.060165023469243e-09,0.0019463694678718785,367.0,96.0,0.8160000000000001,2.0
7.521957153292488e-07,2.260091387832557e-15,3.0046586836024143e-09,0.0019277332270918963,367.0,95.0,1.02,2.0
7.383672084332614e-07,2.1785983767894586e-15,2.950562202528222e-09,0.0019094850698729135,367.0,94.0,1.2240000000000002,2.0
7.244315314258042e-07,2.0992935367935735e-15,2.8978494802149313e-09,0.0018916260053081137,367.0,93.0,1.428,2.0
7.103886843068416e-07,2.0221172014851426e-15,2.8464941040808015e-09,0.001874157042490683,367.0,92.0,1.6320000000000001,2.0
6.96238667076465e-07,1.947010041979319e-15,2.7964692770582464e-09,0.0018570791905138054,367.0,91.0,1.836,2.0
6.819814797346086e-07,1.8739130668661613e-15,2.7477477358994995e-09,0.0018403934584706654,367.0,90.0,2.04,2.0
6.676171222813025e-07,1.8027676222106323e-15,2.7003016580078524e-09,0.0018241008554544468,367.0,89.0,2.244,2.0
6.53145594716552e-07,1.7335153915526037e-15,2.6541025547372846e-09,0.0018082023905583353,367.0,88.0,2.4480000000000004,2.0
6.385668970403419e-07,1.6660983959068503e-15,2.609121148667363e-09,0.0017926990728755142,367.0,87.0,2.652,2.0
6.238810292526163e-07,1.6004589937630554e-15,2.5653272318287017e-09,0.0017775919114991702,367.0,86.0,2.856,2.0
6.090879913535122e-07,1.536539881085808e-15,2.5226895011857265e-09,0.0017628819155224857,367.0,85.0,3.06,2.0
5.941877833428725e-07,1.4742840913146026e-15,2.4811753668517884e-09,0.0017485700940386465,367.0,84.0,3.2640000000000002,2.0
5.791804052208593e-07,1.4136349953638396e-15,2.4407507274435107e-09,0.0017346574561408362,367.0,83.0,3.4680000000000004,2.0
5.640658569873204e-07,1.3545363016228299e-15,2.4013797056560337e-09,0.00172114501092224,367.0,82.0,3.672,2.0
5.48844138642327e-07,1.2969320559557829e-15,2.3630243354042137e-09,0.0017080337674760429,367.0,81.0,3.8760000000000003,2.0
5.335152501858992e-07,1.2407666417018194e-15,2.325644189682458e-09,0.0016953247348954288,367.0,80.0,4.08,2.0
5.180791916180067e-07,1.185984779674967e-15,2.2891959354148783e-09,0.0016830189222735825,367.0,79.0,4.284,2.0
5.025359629386647e-07,1.1325315281641556e-15,2.253632797823034e-09,0.0016711173387036877,367.0,78.0,4.488,2.0
4.868855641478327e-07,1.0803522829332263e-15,2.2189039118958145e-09,0.0016596209932789303,367.0,77.0,4.692,2.0
4.7112799524554605e-07,1.0293927772209231e-15,2.1849535319683484e-09,0.0016485308950924952,367.0,76.0,4.896000000000001,2.0
4.5526325623183516e-07,9.795990817408974e-16,2.151720061594545e-09,0.0016378480532375653,367.0,75.0,5.1000000000000005,2.0
4.3929134710664444e-07,9.30917604681704e-16,2.1191348539257936e-09,0.001627573476807326,367.0,74.0,5.304,2.0
4.232122678700041e-07,8.832950917068096e-16,2.087120716401649e-09,0.0016177081748949614,367.0,73.0,5.508000000000001,2.0
4.070260185218637e-07,8.366786259545819e-16,2.0555900308118487e-09,0.0016082531565936578,367.0,72.0,5.712,2.0
3.907325990623193e-07,7.910156280382971e-16,2.0244423678407626e-09,0.0015992094309965977,367.0,71.0,5.916,2.0
3.743320094913e-07,7.462538560461374e-16,1.993561429759272e-09,0.0015905780071969662,367.0,70.0,6.12,2.0
3.578242498088059e-07,7.023414055411913e-16,1.9628110892888595e-09,0.0015823598942879484,367.0,69.0,6.324000000000001,2.0
3.4120932001486727e-07,6.59226709561453e-16,1.932030196398882e-09,0.0015745561013627285,367.0,68.0,6.5280000000000005,2.0
3.2448722010945385e-07,6.168585386198229e-16,1.901025681109254e-09,0.0015671676375144912,367.0,67.0,6.732000000000001,2.0
3.076579500925909e-07,5.751860007041085e-16,1.869563261833487e-09,0.0015601955118364212,367.0,66.0,6.936000000000001,2.0
2.907215099642784e-07,5.341585412770228e-16,1.8373547294201107e-09,0.0015536407334217027,367.0,65.0,7.14,2.0
2.736778997244911e-07,4.937259432761845e-16,1.804040237714531e-09,0.0015475043113635204,367.0,64.0,7.344,2.0
2.5652711937326435e-07,4.538383271141205e-16,1.7691631521178662e-09,0.001541787254755059,367.0,63.0,7.548,2.0
2.3926916891056274e-07,4.144461506782617e-16,1.732133532144206e-09,0.001536490572689503,367.0,62.0,7.752000000000001,2.0
2.2190404833640656e-07,3.755002093309464e-16,1.6921737667520515e-09,0.0015316152742600368,367.0,61.0,7.956,2.0
2.0443175765077044e-07,3.369516359094189e-16,1.6482352829203346e-09,0.0015271623685598455,367.0,60.0,8.16,2.0
1.8685229685374563e-07,2.9875190072582966e-16,1.598866622226597e-09,0.0015231328646821125,367.0,59.0,8.364,2.0
1.6916566594516992e-07,2.60852811567235e-16,1.5419961852766434e-09,0.001519527771720024,367.0,58.0,8.568,2.0
1.5137186492518523e-07,2.2320651369559835e-16,1.4745574668444299e-09,0.0015163480987667637,367.0,57.0,8.772,2.0
1.3347089379371556e-07,1.8576548984778838e-16,1.3918052435828905e-09,0.0015135948549155163,367.0,56.0,8.976,2.0
1.6798572422314046e-06,8.427872332438528e-15,5.017016994398603e-09,0.003154880200593213,487.0,99.0,0.20400000000000001,2.0
1.6469030115917746e-06,8.1982812681486e-15,4.977998832016675e-09,0.003117872412205944,487.0,98.0,0.40800000000000003,2.0
1.613897674407084e-06,7.972114778604848e-15,4.939665571755443e-09,0.003081617932447231,487.0,97.0,0.6120000000000001,2.0
1.580841230677667e-06,7.749298834004531e-15,4.902009565301254e-09,0.0030461175149053914,487.0,96.0,0.8160000000000001,2.0
1.5477336804030886e-06,7.529759455926914e-15,4.865022678815052e-09,0.00301137191316875,487.0,95.0,1.02,2.0
1.5145750235837436e-06,7.313422717333241e-15,4.828696237198229e-09,0.0029773818808256232,487.0,94.0,1.2240000000000002,2.0
1.4813652602194797e-06,7.100214742566755e-15,4.793020960620329e-09,0.002944148171464331,487.0,93.0,1.428,2.0
1.4481043903101756e-06,6.890061707352692e-15,4.75798689200637e-09,0.0029116715386731966,487.0,92.0,1.6320000000000001,2.0
1.4147924138560542e-06,6.682889838798271e-15,4.723583313953372e-09,0.002879952736040537,487.0,91.0,1.836,2.0
1.3814293308569637e-06,6.478625415392703e-15,4.689798653235281e-09,0.002848992517154674,487.0,90.0,2.04,2.0
1.348015141312934e-06,6.277194767007206e-15,4.656620370668367e-09,0.002818791635603929,487.0,89.0,2.244,2.0
1.3145498452240569e-06,6.078524274894968e-15,4.624034833657389e-09,0.0027893508449766185,487.0,88.0,2.4480000000000004,2.0
1.2810334425902001e-06,5.882540371691183e-15,4.5920271681564484e-09,0.0027606708988610652,487.0,87.0,2.652,2.0
1.2474659334113843e-06,5.68916954141303e-15,4.560581086054298e-09,0.0027327525508455894,487.0,86.0,2.856,2.0
1.2138473176877308e-06,5.498338319459677e-15,4.529678683092956e-09,0.00270559655451851,487.0,85.0,3.06,2.0
1.1801775954190677e-06,5.309973292612292e-15,4.499300201277572e-09,0.0026792036634681487,487.0,84.0,3.2640000000000002,2.0
1.1464567666055566e-06,5.124001099034027e-15,4.469423748272019e-09,0.0026535746312828243,487.0,83.0,3.4680000000000004,2.0
1.1126848312470968e-06,4.940348428270024e-15,4.440024964421312e-09,0.002628710211550857,487.0,82.0,3.672,2.0
1.0788617893436471e-06,4.758942021247422e-15,4.4110766256191585e-09,0.0026046111578605685,487.0,81.0,3.8760000000000003,2.0
1.0449876408953702e-06,4.5797086702753494e-15,4.382548167126021e-09,0.0025812782238002767,487.0,80.0,4.08,2.0
1.0110623859021034e-06,4.402575219044922e-15,4.354405109351188e-09,0.0025587121629583043,487.0,79.0,4.284,2.0
9.77086024363979e-07,4.227468562629254e-15,4.3266083612044986e-09,0.002536913728922969,487.0,78.0,4.488,2.0
9.430585562808448e-07,4.0543156474834445e-15,4.299113369452385e-09,0.002515883675282593,487.0,77.0,4.692,2.0
9.089799816528122e-07,3.883043471444586e-15,4.271869072830392e-09,0.0024956227556254956,487.0,76.0,4.896000000000001,2.0
8.748503004798914e-07,3.7135790837317626e-15,4.244816606560816e-09,0.002476131723539997,487.0,75.0,5.1000000000000005,2.0
8.406695127620518e-07,3.545849584946054e-15,4.217887684895375e-09,0.0024574113326144165,487.0,74.0,5.304,2.0
8.064376184992633e-07,3.3797821270705203e-15,4.191002564290232e-09,0.0024394623364370756,487.0,73.0,5.508000000000001,2.0
7.721546176915259e-07,3.215303913470223e-15,4.1640674546282775e-09,0.0024222854885962938,487.0,72.0,5.712,2.0
7.378205103389204e-07,3.0523421988922103e-15,4.1369711957317456e-09,0.002405881542680391,487.0,71.0,5.916,2.0
7.034352964413455e-07,2.890824289465523e-15,4.1095809438197115e-09,0.0023902512522776882,487.0,70.0,6.12,2.0
6.689989759988622e-07,2.7306775427011916e-15,4.081736505835602e-09,0.0023753953709765054,487.0,69.0,6.324000000000001,2.0
6.345115490114754e-07,2.5718293674922383e-15,4.053242799912734e-09,0.0023613146523651617,487.0,68.0,6.5280000000000005,2.0
5.999730154791143e-07,2.4142072241136796e-15,4.023859676731946e-09,0.002348009850031979,487.0,67.0,6.732000000000001,2.0
5.65383375401875e-07,2.2577386242225193e-15,3.993287957251514e-09,0.0023354817175652762,487.0,66.0,6.936000000000001,2.0
5.307426287796968e-07,2.1023511308577554e-15,3.96114993757249e-09,0.0023237310085533736,487.0,65.0,7.14,2.0
4.9605077561259e-07,1.9479723584403766e-15,3.926961622093544e-09,0.002312758476584592,487.0,64.0,7.344,2.0
4.613078159005644e-07,1.79452997277336e-15,3.8900922787750336e-09,0.002302564875247251,487.0,63.0,7.548,2.0
4.2651374964362526e-07,1.6419516910416775e-15,3.8497040069953544e-09,0.0022931509581296705,487.0,62.0,7.752000000000001,2.0
3.9166857684175734e-07,1.4901652818122902e-15,3.804658759781869e-09,0.0022845174788201712,487.0,61.0,7.956,2.0
3.567722974949252e-07,1.3390985650341506e-15,3.753370355368464e-09,0.0022766651909070733,487.0,60.0,8.16,2.0
3.218249116032606e-07,1.1886794120382043e-15,3.693559352246742e-09,0.002269594847978696,487.0,59.0,8.364,2.0
2.8682641916657095e-07,1.0388357455373856e-15,3.6218272659677643e-09,0.0022633072036233617,487.0,58.0,8.568,2.0
2.5177682018499306e-07,8.89495539626622e-16,3.532873038006696e-09,0.0022578030114293883,487.0,57.0,8.772,2.0
2.1667611465848637e-07,7.405868197828319e-16,3.417943971120704e-09,0.0022530830249850977,487.0,56.0,8.976,2.0
2.904099279519704e-06,1.2967958647012362e-14,4.465397839001246e-09,0.004894211486794606,607.0,99.0,0.20400000000000001,2.0
