dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.0208039063592085e-07,3.2660957355050295e-15,-1.7399952620111555e-08,0.0012343391383342038,127.0,84.0,3.2640000000000002,2.0
1.0794120534731993e-07,3.160003028914141e-15,-1.8102040725590864e-08,0.001231186425535647,127.0,83.0,3.4680000000000004,2.0
1.1353552578868497e-07,3.0544267543812925e-15,-1.8872046326164284e-08,0.0012279516978284952,127.0,82.0,3.672,2.0
1.1886335196003368e-07,2.949361027554333e-15,-1.972018670428256e-08,0.0012246398916668417,127.0,81.0,3.8760000000000003,2.0
1.2392468386135086e-07,2.8447998270449602e-15,-2.0658831024727177e-08,0.0012212559435047813,127.0,80.0,4.08,2.0
1.287195214926517e-07,2.740736994428722e-15,-2.1703098335783578e-08,0.0012178047897964078,127.0,79.0,4.284,2.0
1.332478648539312e-07,2.637166234245013e-15,-2.2871666726801677e-08,0.0012142913669958156,127.0,78.0,4.488,2.0
1.3750971394520955e-07,2.534081113997076e-15,-2.4187886065439305e-08,0.0012107206115570981,127.0,77.0,4.692,2.0
1.4150506876642596e-07,2.4314750641520044e-15,-2.5681336060618655e-08,0.0012070974599343504,127.0,76.0,4.896000000000001,2.0
1.4523392931765392e-07,2.3293413781407395e-15,-2.7390052432406203e-08,0.0012034268485816664,127.0,75.0,5.1000000000000005,2.0
1.486962955988504e-07,2.227673212358069e-15,-2.936378116169083e-08,0.00119971371395314,127.0,74.0,5.304,2.0
1.5189216761002544e-07,2.1264635861626323e-15,-3.166886090604868e-08,0.0011959629925028651,127.0,73.0,5.508000000000001,2.0
1.5482154535117912e-07,2.025705381876915e-15,-3.4395770429400387e-08,0.0011921796206849362,127.0,72.0,5.712,2.0
1.574844288223114e-07,1.9253913447872534e-15,-3.767120798831185e-08,0.0011883685349534478,127.0,71.0,5.916,2.0
1.5988081802342989e-07,1.825514083143829e-15,-4.167823056321886e-08,0.0011845346717624932,127.0,70.0,6.12,2.0
1.620107129545143e-07,1.7260660681606743e-15,-4.669151211722987e-08,0.0011806829675661673,127.0,69.0,6.324000000000001,2.0
1.6387411361560016e-07,1.6270396340156708e-15,-5.3142856613186945e-08,0.0011768183588185635,127.0,68.0,6.5280000000000005,2.0
1.6547102000662915e-07,1.5284269778505473e-15,-6.175230853799827e-08,0.0011729457819737769,127.0,67.0,6.732000000000001,2.0
1.6680143212767475e-07,1.430220159770881e-15,-7.381683955380944e-08,0.0011690701734859005,127.0,66.0,6.936000000000001,2.0
1.6786534997864826e-07,1.3324111028460976e-15,-9.193290331136555e-08,0.0011651964698090299,127.0,65.0,7.14,2.0
1.6866277355967644e-07,1.2349915931094722e-15,-1.2216783156953369e-07,0.0011613296073972573,127.0,64.0,7.344,2.0
1.691937028706173e-07,1.1379532795581281e-15,-1.827706844426809e-07,0.0011574745227046785,127.0,63.0,7.548,2.0
1.6945813791156722e-07,1.041287674153037e-15,-3.6555520424920246e-07,0.001153636152185387,127.0,62.0,7.752000000000001,2.0
1.6945607868248308e-07,9.449861518190185e-16,4.676581302957299e-05,0.0011498194322934771,127.0,61.0,7.956,2.0
1.6918752518338768e-07,8.490399504447419e-16,3.572703453779669e-07,0.0011460292994830428,127.0,60.0,8.16,2.0
1.686524774142709e-07,7.5344017088272425e-16,1.7867522318582417e-07,0.001142270690208178,127.0,59.0,8.364,2.0
1.6785093537512761e-07,6.581777769493314e-16,1.1884890533653382e-07,0.0011385485409229775,127.0,58.0,8.568,2.0
1.6678289906595538e-07,5.63243595424778e-16,8.888666116429216e-08,0.001134867788081535,127.0,57.0,8.772,2.0
1.6544836848678708e-07,4.686283160531268e-16,7.089779795875253e-08,0.0011312333681379445,127.0,56.0,8.976,2.0
1.6384734363756702e-07,3.7432249154228917e-16,5.8903410872591174e-08,0.0011276502175463006,127.0,55.0,9.180000000000001,2.0
1.61979824518361e-07,2.803165375640249e-16,5.033734488256865e-08,0.001124123272760697,127.0,54.0,9.384,2.0
1.598458111290956e-07,1.8660073275394252e-16,4.391528435645962e-08,0.0011206574702352283,127.0,53.0,9.588000000000001,2.0
1.5744530346983666e-07,9.316521871149909e-17,3.8923230959941266e-08,0.001117257746423988,127.0,52.0,9.792000000000002,2.0
1.5477830154053102e-07,0.0,3.4932565172817455e-08,0.0011139290377810713,127.0,51.0,9.996,2.0
2.7573835395421693e-07,8.232665116534292e-15,2.985680083482775e-08,0.002252082630984114,247.0,99.0,0.20400000000000001,2.0
2.820209153120107e-07,8.035563529291527e-15,-3.13728073659405e-08,0.002243685751749859,247.0,98.0,0.40800000000000003,2.0
2.880194509507224e-07,7.839872486310883e-15,-3.2623135839645073e-08,0.0022352380427730495,247.0,97.0,0.6120000000000001,2.0
2.937339608702964e-07,7.645570833175927e-15,-3.400145522005522e-08,0.002226744363739845,247.0,96.0,0.8160000000000001,2.0
2.9916444507081377e-07,7.452637430908248e-15,-3.552784524247347e-08,0.002218209574336403,247.0,95.0,1.02,2.0
3.043109035521375e-07,7.261051155967454e-15,-3.72268183326556e-08,0.002209638534248886,247.0,94.0,1.2240000000000002,2.0
3.0917333631443005e-07,7.070790900251178e-15,-3.912861421791112e-08,0.00220103610316345,247.0,93.0,1.428,2.0
3.137517433575645e-07,6.881835571095065e-15,-4.1270976428244895e-08,0.002192407140766257,247.0,92.0,1.6320000000000001,2.0
3.180461246815917e-07,6.694164091272795e-15,-4.370163375391095e-08,0.002183756506743465,247.0,91.0,1.836,2.0
3.220564802865469e-07,6.5077553989960545e-15,-4.648183618590131e-08,0.0021750890607812328,247.0,90.0,2.04,2.0
3.2578281017236445e-07,6.322588447914558e-15,-4.969150793284402e-08,0.002166409662565721,247.0,89.0,2.244,2.0
3.2922511433908476e-07,6.138642207116038e-15,-5.343695149803608e-08,0.002157723171783087,247.0,88.0,2.4480000000000004,2.0
3.3238339278667236e-07,5.955895661126247e-15,-5.7862708758114366e-08,0.002149034448119492,247.0,87.0,2.652,2.0
3.3525764551514244e-07,5.774327809908962e-15,-6.317045450416267e-08,0.002140348351261095,247.0,86.0,2.856,2.0
3.3784787252456103e-07,5.593917668865977e-15,-6.965032037229834e-08,0.002131669740894054,247.0,85.0,3.06,2.0
3.4015407381481143e-07,5.414644268837108e-15,-7.77353654196439e-08,0.0021230034767045296,247.0,84.0,3.2640000000000002,2.0
3.421762493859849e-07,5.2364866561001926e-15,-8.810195082790588e-08,0.0021143544183786804,247.0,83.0,3.4680000000000004,2.0
3.439143992380358e-07,5.059423892371084e-15,-1.0186852619190845e-07,0.002105727425602666,247.0,82.0,3.672,2.0
3.4536852337098944e-07,4.8834350548036624e-15,-1.2102738244908122e-07,0.0020971273580626454,247.0,81.0,3.8760000000000003,2.0
3.4653862178480033e-07,4.708499235989826e-15,-1.4950521832098577e-07,0.0020885590754447787,247.0,80.0,4.08,2.0
3.474246944795292e-07,4.5345955439594924e-15,-1.9626345904220687e-07,0.0020800274374352242,247.0,79.0,4.284,2.0
3.4802674145514565e-07,4.361703102180602e-15,-2.871743381849178e-07,0.0020715373037201415,247.0,78.0,4.488,2.0
3.4834476271168007e-07,4.189801049559113e-15,-5.405363606658216e-07,0.0020630935339856892,247.0,77.0,4.692,2.0
3.483787582490616e-07,4.018868540439007e-15,-5.028086692722787e-06,0.0020547009879180273,247.0,76.0,4.896000000000001,2.0
3.481287280673053e-07,3.848884744602284e-15,6.798531067037482e-07,0.0020463645252033168,247.0,75.0,5.1000000000000005,2.0
3.475946721665076e-07,3.679828847268966e-15,3.1655093985628337e-07,0.0020380890055277144,247.0,74.0,5.304,2.0
3.467765905465873e-07,3.511680049097095e-15,2.055403691727677e-07,0.00202987928857738,247.0,73.0,5.508000000000001,2.0
3.4567448320751916e-07,3.344417566182735e-15,1.5176605488879688e-07,0.0020217402340384737,247.0,72.0,5.712,2.0
3.44288350149369e-07,3.178020630059967e-15,1.2004398505928996e-07,0.002013676701597154,247.0,71.0,5.916,2.0
3.426181913721368e-07,3.012468487700898e-15,9.912359508323285e-08,0.0020056935509395798,247.0,70.0,6.12,2.0
3.4066400687573144e-07,2.8477404015156506e-15,8.429505325022097e-08,0.0019977956417519117,247.0,69.0,6.324000000000001,2.0
3.3842579666026937e-07,2.6838156493523703e-15,7.323921186260829e-08,0.0019899878337203084,247.0,68.0,6.5280000000000005,2.0
3.359035607256442e-07,2.5206735244972224e-15,6.468154807230321e-08,0.0019822749865309294,247.0,67.0,6.732000000000001,2.0
3.3309729907200297e-07,2.3582933356743953e-15,5.7863524098735396e-08,0.0019746619598699326,247.0,66.0,6.936000000000001,2.0
3.300070116991276e-07,2.1966544070460933e-15,5.230546843218136e-08,0.0019671536134234792,247.0,65.0,7.14,2.0
3.2663269860724634e-07,2.0357360782125447e-15,4.768921094510331e-08,0.0019597548068777276,247.0,64.0,7.344,2.0
3.22974359796207e-07,1.8755177042119975e-15,4.37953897318302e-08,0.001952470399918837,247.0,63.0,7.548,2.0
3.1903199526607047e-07,1.715978655520721e-15,4.046785817793226e-08,0.0019453052522329665,247.0,62.0,7.752000000000001,2.0
3.148056050167962e-07,1.5570983180530044e-15,3.759244369234423e-08,0.0019382642235062767,247.0,61.0,7.956,2.0
3.1029518904847033e-07,1.3988560931611583e-15,3.5083731966872626e-08,0.001931352173424925,247.0,60.0,8.16,2.0
3.0550074736098134e-07,1.241231397635512e-15,3.2876548678642836e-08,0.001924573961675072,247.0,59.0,8.364,2.0
3.0042227995441036e-07,1.0842036637044167e-15,3.0920299641564765e-08,0.0019179344479428764,247.0,58.0,8.568,2.0
2.9505978682870666e-07,9.277523390342444e-16,2.9175109599724096e-08,0.001911438491914498,247.0,57.0,8.772,2.0
2.8941326798391595e-07,7.718568867293871e-16,2.7609126364411444e-08,0.0019050909532760958,247.0,56.0,8.976,2.0
2.834827234200027e-07,6.164967853322581e-16,2.619659960781323e-08,0.001898896691713829,247.0,55.0,9.180000000000001,2.0
2.772681531370023e-07,4.616515288232905e-16,2.4916486491839702e-08,0.0018928605669138567,247.0,54.0,9.384,2.0
2.7076955713487434e-07,3.0730062662093854e-16,2.3751422946096346e-08,0.001886987438562338,247.0,53.0,9.588000000000001,2.0
2.6398693541361876e-07,1.5342360358167656e-16,2.2686953417590355e-08,0.0018812821663454337,247.0,52.0,9.792000000000002,2.0
2.569202879732609e-07,0.0,2.171094636835416e-08,0.0018757496099493017,247.0,51.0,9.996,2.0
8.599012512035501e-07,9.953414810796977e-15,1.157506724971711e-08,0.003499394194942347,367.0,99.0,0.20400000000000001,2.0
8.552968089571029e-07,9.703858193869323e-15,5.4199098081904485e-08,0.003478291606575155,367.0,98.0,0.40800000000000003,2.0
8.504846141087817e-07,9.456829782664548e-15,5.1333833934624497e-08,0.0034574058221299294,367.0,97.0,0.6120000000000001,2.0
8.454646666584448e-07,9.212276012887586e-15,4.871640036003732e-08,0.003436739147375927,367.0,96.0,0.8160000000000001,2.0
8.402369666062237e-07,8.970143833835708e-15,4.631715221476813e-08,0.0034162938880824005,367.0,95.0,1.02,2.0
8.34801513951946e-07,8.730380708398494e-15,4.411097670927616e-08,0.003396072350018607,367.0,94.0,1.2240000000000002,2.0
8.291583086958148e-07,8.49293461305785e-15,4.2076459133338083e-08,0.0033760768389538,367.0,93.0,1.428,2.0
8.233073508376372e-07,8.257754037888001e-15,4.0195226298058e-08,0.0033563096606572355,367.0,92.0,1.6320000000000001,2.0
8.172486403775453e-07,8.024787986555483e-15,3.8451425079155015e-08,0.003336773120898168,367.0,91.0,1.836,2.0
8.109821773155488e-07,7.793985976319165e-15,3.683130466946112e-08,0.0033174695254458517,367.0,90.0,2.04,2.0
8.045079616515264e-07,7.56529803803023e-15,3.53228792732017e-08,0.003298401180069542,367.0,89.0,2.244,2.0
7.978259933856299e-07,7.338674716132184e-15,3.3915653723572855e-08,0.0032795703905384925,367.0,88.0,2.4480000000000004,2.0
7.909362725176873e-07,7.114067068660846e-15,3.260039873551624e-08,0.0032609794626219605,367.0,87.0,2.652,2.0
7.838387990477894e-07,6.891426667244361e-15,3.1368965641190355e-08,0.0032426307020892004,367.0,86.0,2.856,2.0
7.765335729760483e-07,6.670705597103194e-15,3.0214132728209925e-08,0.003224526414709465,367.0,85.0,3.06,2.0
7.6902059430222e-07,6.451856457050125e-15,2.9129477076174535e-08,0.0032066689062520116,367.0,84.0,3.2640000000000002,2.0
7.612998630264977e-07,6.234832359490261e-15,2.8109267090060774e-08,0.0031890604824860946,367.0,83.0,3.4680000000000004,2.0
7.533713791488507e-07,6.019586930421025e-15,2.714837191964078e-08,0.0031717034491809673,367.0,82.0,3.672,2.0
7.452351426692081e-07,5.806074309432158e-15,2.624218476479749e-08,0.0031546001121058862,367.0,81.0,3.8760000000000003,2.0
7.368911535876003e-07,5.594249149705725e-15,2.538655763504627e-08,0.0031377527770301062,367.0,80.0,4.08,2.0
7.283394119040577e-07,5.384066618016111e-15,2.4577745618077002e-08,0.0031211637497228816,367.0,79.0,4.284,2.0
7.195799176185904e-07,5.175482394730015e-15,2.3812359080152975e-08,0.0031048353359534667,367.0,78.0,4.488,2.0
7.106126707311276e-07,4.9684526738064645e-15,2.3087322510658324e-08,0.003088769841491118,367.0,77.0,4.692,2.0
7.0143767124173e-07,4.762934162796802e-15,2.2399838958809106e-08,0.0030729695721050895,367.0,76.0,4.896000000000001,2.0
6.920549191503165e-07,4.558884082844688e-15,2.174735919313568e-08,0.0030574368335646363,367.0,75.0,5.1000000000000005,2.0
6.824644144570392e-07,4.356260168686111e-15,2.1127554872123736e-08,0.0030421739316390125,367.0,74.0,5.304,2.0
6.726661571617866e-07,4.155020668649371e-15,2.053829512460779e-08,0.0030271831720974736,367.0,73.0,5.508000000000001,2.0
6.626601472645078e-07,3.955124344655091e-15,1.9977626051383787e-08,0.0030124668607092757,367.0,72.0,5.712,2.0
6.524463847653653e-07,3.756530472216218e-15,1.944375272633821e-08,0.0029980273032436714,367.0,71.0,5.916,2.0
6.420248696642577e-07,3.5591988404380104e-15,1.8935023349650464e-08,0.0029838668054699164,367.0,70.0,6.12,2.0
6.313956019611139e-07,3.3630897520180557e-15,1.8449915261984818e-08,0.0029699876731572672,367.0,69.0,6.324000000000001,2.0
6.205585816560859e-07,3.1681640232462548e-15,1.7987022565728903e-08,0.002956392212074977,367.0,68.0,6.5280000000000005,2.0
6.095138087490826e-07,2.974382984004832e-15,1.75450451424447e-08,0.0029430827279923006,367.0,67.0,6.732000000000001,2.0
5.982612832401649e-07,2.781708477768326e-15,1.712277888939766e-08,0.002930061526678494,367.0,66.0,6.936000000000001,2.0
5.868010051292009e-07,2.5901028616036094e-15,1.671910701551027e-08,0.002917330913902812,367.0,65.0,7.14,2.0
5.75132974416373e-07,2.39952900616986e-15,1.6332992269572235e-08,0.002904893195434508,367.0,64.0,7.344,2.0
5.632571911015495e-07,2.209950295718582e-15,1.5963469981356424e-08,0.002892750677042839,367.0,63.0,7.548,2.0
5.511736551847912e-07,2.021330628093598e-15,1.5609641823747353e-08,0.0028809056644970576,367.0,62.0,7.752000000000001,2.0
5.388823666660171e-07,1.8336344147310526e-15,1.527067020482447e-08,0.0028693604635664214,367.0,61.0,7.956,2.0
5.263833255454095e-07,1.6468265806594077e-15,1.4945773221247296e-08,0.002858117380020182,367.0,60.0,8.16,2.0
5.136765318227049e-07,1.4608725644994474e-15,1.4634220104454556e-08,0.002847178719627598,367.0,59.0,8.364,2.0
5.007619854981568e-07,1.2757383184642746e-15,1.4335327109653647e-08,0.002836546788157921,367.0,58.0,8.568,2.0
4.876396865715928e-07,1.0913903083593136e-15,1.4048453791262012e-08,0.002826223891380408,367.0,57.0,8.772,2.0
4.7430963504306375e-07,9.077955135823064e-16,1.3772999630502267e-08,0.0028162123350643138,367.0,56.0,8.976,2.0
4.607718309126302e-07,7.249214271233167e-16,1.3508400970869475e-08,0.0028065144249788923,367.0,55.0,9.180000000000001,2.0
4.470262741802517e-07,5.42736055564728e-16,1.3254128232539352e-08,0.002797132466893398,367.0,54.0,9.384,2.0
4.3307296484586754e-07,3.6120791908124347e-16,1.3009683375696206e-08,0.0027880687665770877,367.0,53.0,9.588000000000001,2.0
4.189119029095283e-07,1.8030605143988645e-16,1.2774597587002848e-08,0.002779325629799215,367.0,52.0,9.792000000000002,2.0
4.045430883712644e-07,0.0,1.2548429166493496e-08,0.002770905362329035,367.0,51.0,9.996,2.0
1.7419010058070567e-06,1.3267036369456232e-14,7.616412370867974e-09,0.005173873362057923,487.0,99.0,0.20400000000000001,2.0
1.7198283459322947e-06,1.2932019488434235e-14,1.5177911630172697e-08,0.005135658506422558,487.0,98.0,0.40800000000000003,2.0
1.6977038271012932e-06,1.2600410753290266e-14,1.498829139187012e-08,0.005097989928779735,487.0,97.0,0.6120000000000001,2.0
1.6755274493138692e-06,1.2272144190679387e-14,1.4802532936512082e-08,0.005060867111992623,487.0,96.0,0.8160000000000001,2.0
1.6532992125701243e-06,1.1947154394942678e-14,1.4620583696462763e-08,0.005024289538924389,487.0,95.0,1.02,2.0
1.6310191168699575e-06,1.1625376528107226e-14,1.444239159318523e-08,0.0049882566924382005,487.0,94.0,1.2240000000000002,2.0
1.6086871622134902e-06,1.1306746319886122e-14,1.4267905032165585e-08,0.004952768055397224,487.0,93.0,1.428,2.0
1.5863033486006207e-06,1.0991200067678462e-14,1.4097072896739903e-08,0.004917823110664627,487.0,92.0,1.6320000000000001,2.0
1.563867676031329e-06,1.067867463656936e-14,1.392984454305437e-08,0.004883421341103579,487.0,91.0,1.836,2.0
1.5413801445057978e-06,1.0369107459329931e-14,1.3766169794490855e-08,0.004849562229577244,487.0,90.0,2.04,2.0
1.5188407540238444e-06,1.0062436536417273e-14,1.3605998935871826e-08,0.0048162452589487915,487.0,89.0,2.244,2.0
1.4962495045855903e-06,9.758600435974516e-15,1.3449282708917675e-08,0.004783469912081386,487.0,88.0,2.4480000000000004,2.0
1.4736063961909344e-06,9.457538293830789e-15,1.3295972306292667e-08,0.004751235671838196,487.0,87.0,2.652,2.0
1.450911428839775e-06,9.159189813501226e-15,1.3146019366902553e-08,0.004719542021082392,487.0,86.0,2.856,2.0
1.428164602532457e-06,8.86349526618697e-15,1.2999375970929504e-08,0.004688388442677138,487.0,85.0,3.06,2.0
1.405365917268636e-06,8.570395490775161e-15,1.2855994633906528e-08,0.0046577744194856024,487.0,84.0,3.2640000000000002,2.0
1.3825153730485346e-06,8.279831893838953e-15,1.2715828303144045e-08,0.0046276994343709505,487.0,83.0,3.4680000000000004,2.0
1.359612969872092e-06,7.991746449637505e-15,1.2578830351645035e-08,0.0045981629701963515,487.0,82.0,3.672,2.0
1.336658707739207e-06,7.706081700115975e-15,1.2444954573916688e-08,0.004569164509824972,487.0,81.0,3.8760000000000003,2.0
1.3136525866499707e-06,7.422780754905534e-15,1.2314155181204652e-08,0.00454070353611998,487.0,80.0,4.08,2.0
1.2905946066044238e-06,7.141787291323354e-15,1.218638679655059e-08,0.004512779531944542,487.0,79.0,4.284,2.0
1.267484767602485e-06,6.86304555437262e-15,1.2061604450266835e-08,0.004485391980161825,487.0,78.0,4.488,2.0
1.244323069644195e-06,6.586500356742518e-15,1.1939763575542233e-08,0.004458540363634996,487.0,77.0,4.692,2.0
1.2211095127295235e-06,6.312097078808238e-15,1.1820820003713005e-08,0.004432224165227224,487.0,76.0,4.896000000000001,2.0
1.1978440968585008e-06,6.0397816686309794e-15,1.1704729959993108e-08,0.004406442867801674,487.0,75.0,5.1000000000000005,2.0
1.1745268220310963e-06,5.769500641957942e-15,1.1591450058965716e-08,0.004381195954221515,487.0,74.0,5.304,2.0
