dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-7.932138747734812e-08,6.016671122329675e-17,-7.585181391396944e-10,0.0004936872162694009,7.0,43.0,8.772,2.0
-8.14948021192058e-08,5.020472935019534e-17,-6.160482392086653e-10,0.0004951752122268183,7.0,44.0,8.976,2.0
2.357689459578169e-07,2.6870629715721885e-15,1.139701821482864e-08,0.0007988911358270895,127.0,1.0,0.20400000000000001,2.0
2.2286436138138293e-07,2.6285967245233185e-15,1.1794603265548852e-08,0.0007944542367766641,127.0,2.0,0.40800000000000003,2.0
2.1019954022991432e-07,2.5703650017748153e-15,1.222821419572742e-08,0.0007902566695898234,127.0,3.0,0.6120000000000001,2.0
1.9777448250336035e-07,2.5123593881483535e-15,1.2703152380164446e-08,0.0007862942953873621,127.0,4.0,0.8160000000000001,2.0
1.8558918820170075e-07,2.4545714701225082e-15,1.322583224759218e-08,0.0007825629752900756,127.0,5.0,1.02,2.0
1.7364365732498877e-07,2.396992835832762e-15,1.3804090934036176e-08,0.0007790585704187579,127.0,6.0,1.2240000000000002,2.0
1.619378898732041e-07,2.339615075071498e-15,1.4447607517322818e-08,0.0007757769418942038,127.0,7.0,1.428,2.0
1.5047188584632393e-07,2.2824297792880056e-15,1.5168479922017046e-08,0.0007727139508372083,127.0,8.0,1.6320000000000001,2.0
1.3924564524439138e-07,2.225428541588474e-15,1.598203331732639e-08,0.0007698654583685655,127.0,9.0,1.836,2.0
1.2825916806734305e-07,2.1686029567360005e-15,1.690797616586259e-08,0.000767227325609071,127.0,10.0,2.04,2.0
1.1751245431523473e-07,2.1119446211505806e-15,1.7972091838752283e-08,0.000764795413679519,127.0,11.0,2.244,2.0
1.0700550398807145e-07,2.0554451329091175e-15,1.9208779514166395e-08,0.0007625655837007036,127.0,12.0,2.4480000000000004,2.0
9.673831708580256e-08,1.999096091745416e-15,2.0664987276678663e-08,0.0007605336967934204,127.0,13.0,2.652,2.0
8.671089360845338e-08,1.9428890990501863e-15,2.2406516853849784e-08,0.000758695614078464,127.0,14.0,2.856,2.0
7.692323355606194e-08,1.88681575787104e-15,2.4528554906573468e-08,0.0007570471966766283,127.0,15.0,3.06,2.0
6.737533692854206e-08,1.8308676729124955e-15,2.7174152388348044e-08,0.000755584305708709,127.0,16.0,3.2640000000000002,2.0
5.806720372598752e-08,1.7750364505359704e-15,3.0568657290820544e-08,0.0007543028022955001,127.0,17.0,3.4680000000000004,2.0
4.8998833948334955e-08,1.7193136987597892e-15,3.508886967744288e-08,0.0007531985475577966,127.0,18.0,3.672,2.0
4.017022759560718e-08,1.6636910272591784e-15,4.141602193563651e-08,0.0007522674026163932,127.0,19.0,3.8760000000000003,2.0
3.15813846678042e-08,1.608160047366267e-15,5.0921138014753164e-08,0.0007515052285920844,127.0,20.0,4.08,2.0
2.3232305164918394e-08,1.5527123720700908e-15,6.683419320846136e-08,0.000750907886605665,127.0,21.0,4.284,2.0
1.512298908695991e-08,1.4973396160165868e-15,9.901082434210688e-08,0.0007504712377779298,127.0,22.0,4.488,2.0
7.253436433926214e-09,1.442033395508596e-15,1.9880692533043095e-07,0.0007501911432296731,127.0,23.0,4.692,2.0
-3.7635279420043356e-10,1.3867853285058642e-15,-3.6848014678676897e-06,0.0007500634640816904,127.0,24.0,4.896000000000001,2.0
-7.766378597376952e-09,1.3315870346250378e-15,-1.7145533377355224e-07,0.0007500840614547754,127.0,25.0,5.1000000000000005,2.0
-1.491664097566163e-08,1.2764301351396709e-15,-8.557088269552956e-08,0.0007502487964697235,127.0,26.0,5.304,2.0
-2.182713992899618e-08,1.221306252980215e-15,-5.5953563176537636e-08,0.0007505535302473291,127.0,27.0,5.508000000000001,2.0
-2.849787545744142e-08,1.1662070127340326e-15,-4.0922594895736705e-08,0.0007509941239083872,127.0,28.0,5.712,2.0
-3.492884756092132e-08,1.1111240406453857e-15,-3.1811070740522235e-08,0.0007515664385736916,127.0,29.0,5.916,2.0
-4.1120056239509384e-08,1.0560489646154402e-15,-2.5682089500664562e-08,0.0007522663353640381,127.0,30.0,6.12,2.0
-4.7071501493167585e-08,1.0009734142022632e-15,-2.1264956129507663e-08,0.0007530896754002207,127.0,31.0,6.324000000000001,2.0
-5.278318332191368e-08,9.458890206208306e-16,-1.7920272349851462e-08,0.0007540323198030345,127.0,32.0,6.5280000000000005,2.0
-5.825510172573498e-08,8.907874167430184e-16,-1.529114859221851e-08,0.0007550901296932744,127.0,33.0,6.732000000000001,2.0
-6.348725670461123e-08,8.356602370976075e-16,-1.3162645237385276e-08,0.000756258966191734,127.0,34.0,6.936000000000001,2.0
-6.847964825857789e-08,7.804991178702806e-16,-1.1397533978608219e-08,0.000757534690419209,127.0,35.0,7.14,2.0
-7.32322763876223e-08,7.252956969036261e-16,-9.904044127545589e-09,0.0007589131634964935,127.0,36.0,7.344,2.0
-7.77451410917698e-08,6.700416136971339e-16,-8.61843716903442e-09,0.0007603902465443832,127.0,37.0,7.548,2.0
-8.201824237095704e-08,6.147285094071989e-16,-7.495021737077318e-09,0.0007619618006836716,127.0,38.0,7.752000000000001,2.0
-8.60515802252296e-08,5.593480268471198e-16,-6.50014822950484e-09,0.0007636236870351537,127.0,39.0,7.956,2.0
-8.984515465460528e-08,5.038918104870974e-16,-5.608447249317177e-09,0.0007653717667196247,127.0,40.0,8.16,2.0
-9.339896565902576e-08,4.483515064542376e-16,-4.8003904892378256e-09,0.0007672019008578785,127.0,41.0,8.364,2.0
-9.671301323854425e-08,3.9271876253254887e-16,-4.060661015326878e-09,0.0007691099505707105,127.0,42.0,8.568,2.0
-9.978729739314302e-08,3.3698522816294337e-16,-3.3770353237976325e-09,0.0007710917769789154,127.0,43.0,8.772,2.0
-1.0262181812280941e-07,2.811425544432371e-16,-2.7395982607401153e-09,0.0007731432412032875,127.0,44.0,8.976,2.0
5.029484330357791e-07,1.2127227202773591e-14,2.411226759287045e-08,0.0021345060273471167,247.0,1.0,0.20400000000000001,2.0
4.792655182591399e-07,1.185940507437415e-14,2.474495790444441e-08,0.0021224129014046802,247.0,2.0,0.40800000000000003,2.0
4.5593759943392706e-07,1.1593089840475705e-14,2.5426922137742527e-08,0.002110885031173857,247.0,3.0,0.6120000000000001,2.0
4.3296467656013034e-07,1.1328216356637532e-14,2.6164296927498345e-08,0.0020999143116069985,247.0,4.0,0.8160000000000001,2.0
4.1034674963765363e-07,1.1064720276014786e-14,2.6964318069499048e-08,0.0020894926376564585,247.0,5.0,1.02,2.0
3.8808381866669455e-07,1.0802538049358536e-14,2.7835579660269955e-08,0.0020796119042745856,247.0,6.0,1.2240000000000002,2.0
3.661758836471187e-07,1.0541606925015746e-14,2.8788370277204338e-08,0.002070264006413731,247.0,7.0,1.428,2.0
3.446229445788881e-07,1.0281864948929273e-14,2.983511432035726e-08,0.0020614408390262494,247.0,8.0,1.6320000000000001,2.0
3.2342500146213705e-07,1.0023250964637894e-14,3.099095901468614e-08,0.002053134297064489,247.0,9.0,1.836,2.0
3.0258205429672627e-07,9.765704613276259e-15,3.2274566434463915e-08,0.002045336275480804,247.0,10.0,2.04,2.0
2.820941030827621e-07,9.509166333574938e-15,3.370919926952565e-08,0.0020380386692275443,247.0,11.0,2.244,2.0
2.61961147820242e-07,9.253577361860399e-15,3.532423582221518e-08,0.0020312333732570606,247.0,12.0,2.4480000000000004,2.0
2.4218318850908495e-07,8.998879732055004e-15,3.715732618541122e-08,0.0020249122825217055,247.0,13.0,2.652,2.0
2.227602251492985e-07,8.745016275677017e-15,3.925753024273488e-08,0.0020190672919738312,247.0,14.0,2.856,2.0
2.0369225774099668e-07,8.491930621840603e-15,4.169000194714545e-08,0.002013690296565788,247.0,15.0,3.06,2.0
1.849792862840452e-07,8.239567197255825e-15,4.454318839031277e-08,0.002008773191249927,247.0,16.0,3.2640000000000002,2.0
1.6662131077854544e-07,7.987871226228651e-15,4.794027359948718e-08,0.0020043078709786008,247.0,17.0,3.4680000000000004,2.0
1.4861833122439094e-07,7.736788730660945e-15,5.205810526145377e-08,0.0020002862307041615,247.0,18.0,3.672,2.0
1.3097034762169828e-07,7.486266530050474e-15,5.7160011147517184e-08,0.0019967001653789585,247.0,19.0,3.8760000000000003,2.0
1.1367735997040917e-07,7.236252241490902e-15,6.365605467416325e-08,0.0019935415699553444,247.0,20.0,4.08,2.0
9.673936827049321e-08,6.986694279671796e-15,7.222183072496691e-08,0.0019908023393856713,247.0,21.0,4.284,2.0
8.015637252201376e-08,6.737541856878615e-15,8.405497460639514e-08,0.0019884743686222894,247.0,22.0,4.488,2.0
6.39283727249353e-08,6.488744982992738e-15,1.0150023700606099e-07,0.0019865495526175513,247.0,23.0,4.692,2.0
4.805536887924522e-08,6.240254465491417e-15,1.2985551065422243e-07,0.001985019786323808,247.0,24.0,4.896000000000001,2.0
3.253736098500683e-08,5.992021909447831e-15,1.841582023879855e-07,0.00198387696469341,247.0,25.0,5.1000000000000005,2.0
1.7374349042118782e-08,5.743999717531035e-15,3.3060229788215197e-07,0.001983112982678711,247.0,26.0,5.304,2.0
2.5663330506951005e-09,5.496141090006006e-15,2.141632041296182e-06,0.00198271973523206,247.0,27.0,5.508000000000001,2.0
-1.1886686989390914e-08,5.248400024733602e-15,-4.415359830218374e-07,0.001982689117305811,247.0,28.0,5.712,2.0
-2.598471107796947e-08,5.0007313171705934e-15,-1.9244898672013122e-07,0.001983013023852313,247.0,29.0,5.916,2.0
-3.9727739215233166e-08,4.753090560369645e-15,-1.1964160695424432e-07,0.001983683349823919,247.0,30.0,6.12,2.0
-5.311577140103503e-08,4.50543414497933e-15,-8.482290713547908e-08,0.00198469199017298,247.0,31.0,6.324000000000001,2.0
-6.61488076354891e-08,4.257719259244109e-15,-6.436577485577874e-08,0.0019860308398518484,247.0,32.0,6.5280000000000005,2.0
-7.88268479184965e-08,4.009903889004353e-15,-5.0869773368972166e-08,0.0019876917938128746,247.0,33.0,6.732000000000001,2.0
-9.114989225008264e-08,3.7619468176963275e-15,-4.127209286627453e-08,0.0019896667470084106,247.0,34.0,6.936000000000001,2.0
-1.0311794063026015e-07,3.513807626352201e-15,-3.4075618702969594e-08,0.0019919475943908065,247.0,35.0,7.14,2.0
-1.1473099305904423e-07,3.26544669360004e-15,-2.8461766141251276e-08,0.0019945262309124154,247.0,36.0,7.344,2.0
-1.259890495364476e-07,3.016825195663814e-15,-2.394513814306593e-08,0.0019973945515255886,247.0,37.0,7.548,2.0
-1.3689211006243216e-07,2.767905106363392e-15,-2.021961021055953e-08,0.0020005444511826784,247.0,38.0,7.752000000000001,2.0
-1.474401746369625e-07,2.5186491971145387e-15,-1.7082516371919206e-08,0.002003967824836034,247.0,39.0,7.956,2.0
-1.5763324326013237e-07,2.269021036928926e-15,-1.4394305350835808e-08,0.0020076565674380076,247.0,40.0,8.16,2.0
-1.674713159318911e-07,2.0189849924141197e-15,-1.2055706263365247e-08,0.002011602573940952,247.0,41.0,8.364,2.0
-1.7695439265221585e-07,1.7685062277735899e-15,-9.994135784181362e-09,0.0020157977392972174,247.0,42.0,8.568,2.0
-1.8608247342117507e-07,1.5175507048067049e-15,-8.155258670556862e-09,0.002020233958459156,247.0,43.0,8.772,2.0
-1.948555582387079e-07,1.2660851829087328e-15,-6.497557443846249e-09,0.002024903126379119,247.0,44.0,8.976,2.0
6.314185245430374e-07,4.302905785310662e-15,6.814665104139458e-09,0.0025503819872838194,367.0,1.0,0.20400000000000001,2.0
6.044956118099144e-07,4.218937654836937e-15,6.979269282377513e-09,0.0025416258612133242,367.0,2.0,0.40800000000000003,2.0
5.778477352226059e-07,4.134319712177561e-15,7.154687057110098e-09,0.002533223573439052,367.0,3.0,0.6120000000000001,2.0
5.514748947811321e-07,4.049093797245617e-15,7.3422994148312235e-09,0.0025251737429217314,367.0,4.0,0.8160000000000001,2.0
5.253770904853309e-07,3.963300397757107e-15,7.54372520144703e-09,0.0025174749886220926,367.0,5.0,1.02,2.0
4.995543223354964e-07,3.876978649230875e-15,7.760874995746969e-09,0.0025101259295008606,367.0,6.0,1.2240000000000002,2.0
4.7400659033145597e-07,3.790166334988687e-15,7.996020334523952e-09,0.0025031251845187646,367.0,7.0,1.428,2.0
4.487338944730983e-07,3.702899886155198e-15,8.251883648109821e-09,0.002496471372636534,367.0,8.0,1.6320000000000001,2.0
4.2373623476068694e-07,3.6152143816579314e-15,8.531756515228612e-09,0.002490163112814895,367.0,9.0,1.836,2.0
3.990136111939583e-07,3.527143548227317e-15,8.839657217890726e-09,0.002484199024014578,367.0,10.0,2.04,2.0
3.745660237730949e-07,3.438719760396663e-15,9.18054372833286e-09,0.0024785777251963106,367.0,11.0,2.244,2.0
3.503934724981169e-07,3.3499740405021616e-15,9.560606299594138e-09,0.0024732978353208188,367.0,12.0,2.4480000000000004,2.0
3.264959573688723e-07,3.2609360586829088e-15,9.987676677413594e-09,0.002468357973348832,367.0,13.0,2.652,2.0
3.028734783853712e-07,3.1716341328808738e-15,1.0471812024575287e-08,0.0024637567582410803,367.0,14.0,2.856,2.0
2.7952603554780636e-07,3.0820952288409257e-15,1.1026147252440125e-08,0.0024594928089582886,367.0,15.0,3.06,2.0
2.564536288559546e-07,2.9923449601108065e-15,1.1668171643582212e-08,0.0024555647444611875,367.0,16.0,3.2640000000000002,2.0
2.3365625830995796e-07,2.902407588041169e-15,1.2421698477217608e-08,0.002451971183710504,367.0,17.0,3.4680000000000004,2.0
2.1113392390974536e-07,2.812306021785531e-15,1.3320010208249262e-08,0.0024487107456669663,367.0,18.0,3.672,2.0
1.8888662565534725e-07,2.7220618183003143e-15,1.4411088179780052e-08,0.002445782049291303,367.0,19.0,3.8760000000000003,2.0
1.6691436354676369e-07,2.631695182344821e-15,1.5766738861916518e-08,0.0024431837135442426,367.0,20.0,4.08,2.0
1.4521713758395406e-07,2.541224966481243e-15,1.7499483936681305e-08,0.0024409143573865125,367.0,21.0,4.284,2.0
1.2379494776700964e-07,2.4506686710746694e-15,1.979619294066016e-08,0.002438972599778841,367.0,22.0,4.488,2.0
1.0264779409583918e-07,2.360042444293059e-15,2.299165281710348e-08,0.0024373570596819562,367.0,23.0,4.692,2.0
8.177567657045281e-08,2.269361082107277e-15,2.775105235787487e-08,0.0024360663560565867,367.0,24.0,4.896000000000001,2.0
6.117859519096204e-08,2.17863802829106e-15,3.561111564413483e-08,0.0024350991078634595,367.0,25.0,5.1000000000000005,2.0
4.0856549957133716e-08,2.0878853744210492e-15,5.110283116444334e-08,0.0024344539340633055,367.0,26.0,5.304,2.0
2.0809540869241547e-08,1.9971138598767656e-15,9.597106790706216e-08,0.00243412945361685,367.0,27.0,5.508000000000001,2.0
1.0375679270726513e-09,1.906332871840617e-15,1.837308981995098e-06,0.0024341242854848226,367.0,28.0,5.712,2.0
-1.845936886917023e-08,1.8155504452979074e-15,-9.83538742936187e-08,0.0024344370486279496,367.0,29.0,5.916,2.0
-3.768126951972025e-08,1.7247732630368171e-15,-4.5772695161827505e-08,0.002435066362006961,367.0,30.0,6.12,2.0
-5.662813402442535e-08,1.634006655648426e-15,-2.88550326405534e-08,0.002436010844582585,367.0,31.0,6.324000000000001,2.0
-7.52999623833565e-08,1.5432546015266927e-15,-2.04947592625597e-08,0.0024372691153155494,367.0,32.0,6.5280000000000005,2.0
-9.369675459644273e-08,1.4525197268684701e-15,-1.5502348327053116e-08,0.0024388397931665823,367.0,33.0,6.732000000000001,2.0
-1.1181851066372457e-07,1.3618033056734994e-15,-1.2178692933667258e-08,0.0024407214970964116,367.0,34.0,6.936000000000001,2.0
-1.2966523058517166e-07,1.271105259744408e-15,-9.802976896797882e-09,0.0024429128460657654,367.0,35.0,7.14,2.0
-1.4723691436083462e-07,1.1804241586867123e-15,-8.01717533820247e-09,0.002445412459035372,367.0,36.0,7.344,2.0
-1.6453356199073379e-07,1.0897572199088162e-15,-6.623312634355958e-09,0.0024482189549659603,367.0,37.0,7.548,2.0
-1.815551734748083e-07,9.9910030862201e-16,-5.50301205688661e-09,0.0024513309528182577,367.0,38.0,7.752000000000001,2.0
-1.9830174881300749e-07,9.084479378404785e-16,-4.581139315604913e-09,0.002454747071552992,367.0,39.0,7.956,2.0
-2.1477328800545299e-07,8.177932683812874e-16,-3.807704747531379e-09,0.002458465930130892,367.0,40.0,8.16,2.0
-2.30969791052084e-07,7.271281088643966e-16,-3.1481524295981557e-09,0.0024624861475126846,367.0,41.0,8.364,2.0
-2.468912579529005e-07,6.364429157126491e-16,-2.577826857822821e-09,0.0024668063426591,367.0,42.0,8.568,2.0
-2.625376887079633e-07,5.457267931517798e-16,-2.078660766145561e-09,0.0024714251345308667,367.0,43.0,8.772,2.0
-2.7790908331716094e-07,4.54967493210411e-16,-1.6371091141745228e-09,0.0024763411420887105,367.0,44.0,8.976,2.0
5.440537089545877e-07,1.1335479669468434e-14,2.083522174906193e-08,0.0037335908112117186,487.0,1.0,0.20400000000000001,2.0
5.253836378615559e-07,1.1097597720922901e-14,2.1122846090321592e-08,0.0037242262832108807,487.0,2.0,0.40800000000000003,2.0
5.066019223106567e-07,1.0859844143758197e-14,2.143664219477391e-08,0.0037151557044462764,487.0,3.0,0.6120000000000001,2.0
4.877085623019711e-07,1.0622230316745837e-14,2.1779872525938853e-08,0.003706384306611164,487.0,4.0,0.8160000000000001,2.0
4.6870355783519497e-07,1.0384766288837783e-14,2.215636326039851e-08,0.0036979173213988067,487.0,5.0,1.02,2.0
4.4958690891076434e-07,1.014746077916646e-14,2.257063223604797e-08,0.0036897599805024595,487.0,6.0,1.2240000000000002,2.0
4.303586155283142e-07,9.910321177044715e-15,2.3028053394210937e-08,0.0036819175156153866,487.0,7.0,1.428,2.0
4.11018677687956e-07,9.673353541965845e-15,2.353507046536173e-08,0.0036743951584308466,487.0,8.0,1.6320000000000001,2.0
3.915670953898115e-07,9.436562603603604e-15,2.4099478006979495e-08,0.003667198140642098,487.0,9.0,1.836,2.0
3.7200386863366773e-07,9.199951761812178e-15,2.4730795933931178e-08,0.0036603316939424024,487.0,10.0,2.04,2.0
3.523289974196261e-07,8.963523086626195e-15,2.5440775957337912e-08,0.0036538010500250205,487.0,11.0,2.244,2.0
3.3254248174791975e-07,8.727277318260744e-15,2.6244097513160324e-08,0.0036476114405832065,487.0,12.0,2.4480000000000004,2.0
3.126443216181432e-07,8.491213867111338e-15,2.7159341398441636e-08,0.003641768097310225,487.0,13.0,2.652,2.0
2.9263451703042825e-07,8.25533081375395e-15,2.8210379614567333e-08,0.0036362762518993364,487.0,14.0,2.856,2.0
2.7251306798500805e-07,8.01962490894499e-15,2.9428404913727584e-08,0.003631141136043797,487.0,15.0,3.06,2.0
2.5227997448151763e-07,7.784091573621324e-15,3.085497209843581e-08,0.0036263679814368707,487.0,16.0,3.2640000000000002,2.0
2.31935236520251e-07,7.548724898900237e-15,3.254669282750892e-08,0.0036219620197718142,487.0,17.0,3.4680000000000004,2.0
2.1147885410112706e-07,7.313517646079494e-15,3.458273725363692e-08,0.003617928482741887,487.0,18.0,3.672,2.0
1.9091082722397347e-07,7.078461246637266e-15,3.7077316931495615e-08,0.003614272602040353,487.0,19.0,3.8760000000000003,2.0
1.702311558890538e-07,6.8435458022322e-15,4.0201488185232104e-08,0.0036109996093604676,487.0,20.0,4.08,2.0
1.4943984009620587e-07,6.608760084703369e-15,4.4223548957552444e-08,0.0036081147363954923,487.0,21.0,4.284,2.0
1.2853687984550058e-07,6.374091536070302e-15,4.958959283694972e-08,0.003605623214838687,487.0,22.0,4.488,2.0
1.0752227513689746e-07,6.139526268532964e-15,5.7100040533146394e-08,0.003603530276383311,487.0,23.0,4.692,2.0
8.639602597034578e-08,5.905049064471772e-15,6.834861902674317e-08,0.003601841152722625,487.0,24.0,4.896000000000001,2.0
6.515813234605842e-08,5.6706433764475846e-15,8.702894285444657e-08,0.003600561075549887,487.0,25.0,5.1000000000000005,2.0
4.3808594263660315e-08,5.436291327201698e-15,1.2409189152437967e-07,0.00359969527655836,487.0,26.0,5.304,2.0
2.2347411723587368e-08,5.201973709655864e-15,2.3277745870521802e-07,0.0035992489874413,487.0,27.0,5.508000000000001,2.0
7.745847254543581e-10,4.967669986912276e-15,6.413333265768088e-06,0.003599227439891971,487.0,28.0,5.712,2.0
-2.09098867303535e-08,4.733358292253566e-15,-2.2636938943253398e-07,0.0035996358656036277,487.0,29.0,5.916,2.0
-4.2706002644211285e-08,4.499015429142819e-15,-1.053485493977192e-07,0.0036004794962695335,487.0,30.0,6.12,2.0
-6.461376301593651e-08,4.26461687122355e-15,-6.600167939718529e-08,0.0036017635635829477,487.0,31.0,6.324000000000001,2.0
-8.66331678455292e-08,4.0301367623197396e-15,-4.65195589927596e-08,0.00360349329923713,487.0,32.0,6.5280000000000005,2.0
-1.0876421713305016e-07,3.7955479164357966e-15,-3.4897027868942795e-08,0.0036056739349253413,487.0,33.0,6.732000000000001,2.0
-1.3100691087834735e-07,3.560821817756583e-15,-2.718041203996598e-08,0.003608310702340838,487.0,34.0,6.936000000000001,2.0
-1.5336124908160323e-07,3.3259286206473995e-15,-2.1686890531764507e-08,0.0036114088331768825,487.0,35.0,7.14,2.0
-1.758272317427367e-07,3.090837149653995e-15,-1.7578830759141924e-08,0.003614973559126734,487.0,36.0,7.344,2.0
-1.9840485886177817e-07,2.8555148995025605e-15,-1.4392363755022247e-08,0.0036190101118836527,487.0,37.0,7.548,2.0
-2.2109413043872763e-07,2.6199280350997336e-15,-1.1849830793340762e-08,0.003623523723140899,487.0,38.0,7.752000000000001,2.0
-2.438950464734837e-07,2.3840413915325983e-15,-9.77486597618042e-09,0.0036285196245917314,487.0,39.0,7.956,2.0
-2.668076069661681e-07,2.1478184740686804e-15,-8.050064608319167e-09,0.00363400304792941,487.0,40.0,8.16,2.0
-2.898318119166895e-07,1.9112214581559466e-15,-6.594243211319109e-09,0.0036399792248471936,487.0,41.0,8.364,2.0
-3.1296766132518994e-07,1.6742111894228161e-15,-5.3494702370645965e-09,0.0036464533870383445,487.0,42.0,8.568,2.0
-3.362151551915679e-07,1.4367471836781466e-15,-4.273296909711045e-09,0.0036534307661961214,487.0,43.0,8.772,2.0
-3.595742935157829e-07,1.198787626911245e-15,-3.3339080366117057e-09,0.0036609165940137836,487.0,44.0,8.976,2.0
6.902321429750227e-07,1.4866680982400973e-14,2.1538668017289003e-08,0.005268491391044845,607.0,1.0,0.20400000000000001,2.0
