dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-2.377573500601204e-07,5.053584884367782e-15,-2.125522042994637e-08,0.00129312759745722,127.0,2.0,0.40800000000000003,2.0
-2.3010280503492792e-07,4.945539610568568e-15,-2.1492739342390334e-08,0.0012969763461526495,127.0,3.0,0.6120000000000001,2.0
-2.2256074109922791e-07,4.837541908203337e-15,-2.1735827641077705e-08,0.0013006972982982509,127.0,4.0,0.8160000000000001,2.0
-2.1513115825308366e-07,4.72959083282541e-15,-2.1984685394857796e-08,0.0013042925548950213,127.0,5.0,1.02,2.0
-2.0781405649638113e-07,4.621685375134965e-15,-2.223952245124211e-08,0.0013077642169439555,127.0,6.0,1.2240000000000002,2.0
-2.0060943582924198e-07,4.513824460979017e-15,-2.250055907051734e-08,0.0013111143854460507,127.0,7.0,1.428,2.0
-1.9351729625158762e-07,4.4060069513514226e-15,-2.2768026614134112e-08,0.0013143451614023025,127.0,8.0,1.6320000000000001,2.0
-1.8653763776343077e-07,4.298231642392888e-15,-2.3042168293371207e-08,0.0013174586458137064,127.0,9.0,1.836,2.0
-1.7967046036478913e-07,4.190497265390964e-15,-2.3323239985487315e-08,0.001320456939681259,127.0,10.0,2.04,2.0
-1.729157640556855e-07,4.0828024867800405e-15,-2.3611511125528274e-08,0.001323342144005957,127.0,11.0,2.244,2.0
-1.6627354883601599e-07,3.9751459081413576e-15,-2.3907265683381588e-08,0.0013261163597887947,127.0,12.0,2.4480000000000004,2.0
-1.597438147059048e-07,3.867526066202994e-15,-2.4210803237191216e-08,0.0013287816880307693,127.0,13.0,2.652,2.0
-1.533265616653443e-07,3.759941432839873e-15,-2.4522440156497133e-08,0.001331340229732878,127.0,14.0,2.856,2.0
-1.470217897141926e-07,3.652390415073765e-15,-2.484251091062038e-08,0.0013337940858961143,127.0,15.0,3.06,2.0
-1.4082949885262707e-07,3.5448713550732825e-15,-2.517136952097558e-08,0.0013361453575214764,127.0,16.0,3.2640000000000002,2.0
-1.3474968908051085e-07,3.437382530153885e-15,-2.550939118011695e-08,0.0013383961456099587,127.0,17.0,3.4680000000000004,2.0
-1.2878236039794026e-07,3.329922152777872e-15,-2.5856974064525146e-08,0.0013405485511625585,127.0,18.0,3.672,2.0
-1.2292751280487477e-07,3.2224883705543924e-15,-2.621454137504198e-08,0.0013426046751802713,127.0,19.0,3.8760000000000003,2.0
-1.1718514630131437e-07,3.1150792662394293e-15,-2.658254364618641e-08,0.0013445666186640936,127.0,20.0,4.08,2.0
-1.115552608872489e-07,3.0076928577358225e-15,-2.6961461376310676e-08,0.001346436482615021,127.0,21.0,4.284,2.0
-1.060378565627088e-07,2.900327098093247e-15,-2.7351808043932387e-08,0.0013482163680340498,127.0,22.0,4.488,2.0
-1.0063293332764843e-07,2.7929798755082255e-15,-2.775413359376723e-08,0.0013499083759221755,127.0,23.0,4.692,2.0
-9.534049118212861e-08,2.6856490133241245e-15,-2.81690285001127e-08,0.001351514607280395,127.0,24.0,4.896000000000001,2.0
-9.016053012607842e-08,2.578332270031154e-15,-2.8597128548663956e-08,0.0013530371631097038,127.0,25.0,5.1000000000000005,2.0
-8.509305015957892e-08,2.471027339266368e-15,-2.903912052314891e-08,0.0013544781444110982,127.0,26.0,5.304,2.0
-8.013805128255407e-08,2.3637318498136643e-15,-2.949574904784645e-08,0.001355839652185574,127.0,27.0,5.508000000000001,2.0
-7.529553349506474e-08,2.256443365603788e-15,-2.996782492751296e-08,0.001357123787434128,127.0,28.0,5.712,2.0
-7.056549679702473e-08,2.1491593857143235e-15,-3.0456235458756654e-08,0.0013583326511577543,127.0,29.0,5.916,2.0
-6.594794118856076e-08,2.0418773443697045e-15,-3.096195737985958e-08,0.001359468344357451,127.0,30.0,6.12,2.0
-6.144286666958667e-08,1.9345946109412027e-15,-3.148607341751519e-08,0.0013605329680342136,127.0,31.0,6.324000000000001,2.0
-5.705027324008218e-08,1.827308489946939e-15,-3.202979383213742e-08,0.0013615286231890376,127.0,32.0,6.5280000000000005,2.0
-5.27701609001588e-08,1.7200162210518758e-15,-3.2594485059580324e-08,0.0013624574108229205,127.0,33.0,6.732000000000001,2.0
-4.860252964965434e-08,1.6127149790678214e-15,-3.318170866193363e-08,0.0013633214319368563,127.0,34.0,6.936000000000001,2.0
-4.4547379488705645e-08,1.5054018739534267e-15,-3.379327563667578e-08,0.0013641227875318422,127.0,35.0,7.14,2.0
-4.0604710417241765e-08,1.3980739508141876e-15,-3.443132425888527e-08,0.001364863578608874,127.0,36.0,7.344,2.0
-3.677452243533872e-08,1.2907281899024434e-15,-3.5098435123717875e-08,0.0013655459061689482,127.0,37.0,7.548,2.0
-3.30568155429002e-08,1.1833615066173775e-15,-3.5797807114289165e-08,0.001366171871213061,127.0,38.0,7.752000000000001,2.0
-2.9451589739966774e-08,1.0759707515050185e-15,-3.653353727268891e-08,0.001366743574742207,127.0,39.0,7.956,2.0
-2.59588450265587e-08,9.685527102582386e-16,-3.7311086424195864e-08,0.0013672631177573842,127.0,40.0,8.16,2.0
-2.2578581402630364e-08,8.611041037167541e-16,-3.8138095939740354e-08,0.0013677326012595868,127.0,41.0,8.364,2.0
-1.9310798868227388e-08,7.536215878671247e-16,-3.9025914619569675e-08,0.0013681541262498122,127.0,42.0,8.568,2.0
-1.6155497423344696e-08,6.461017538427549e-16,-3.99926871276113e-08,0.0013685297937290556,127.0,43.0,8.772,2.0
-1.3112677067962022e-08,5.385411279238938e-16,-4.107026544867043e-08,0.001368861704698314,127.0,44.0,8.976,2.0
-1.4219954347681774e-07,1.8535460838673075e-14,-1.3034824434365954e-07,0.003237118274001462,247.0,1.0,0.20400000000000001,2.0
-1.3865387596008767e-07,1.8144043743217732e-14,-1.3085853978175555e-07,0.0032379218454355097,247.0,2.0,0.40800000000000003,2.0
-1.3520311989909983e-07,1.7753250999691128e-14,-1.3130799801765023e-07,0.003238736296711493,247.0,3.0,0.6120000000000001,2.0
-1.3184727529398605e-07,1.7363054391137997e-14,-1.3169065763720016e-07,0.0032395628003556733,247.0,4.0,0.8160000000000001,2.0
-1.285863421446956e-07,1.6973425887319245e-14,-1.3200022338468415e-07,0.00324040252889431,247.0,5.0,1.02,2.0
-1.2542032045117278e-07,1.6584337644711878e-14,-1.3223006913914165e-07,0.0032412566548536627,247.0,6.0,1.2240000000000002,2.0
-1.223492102134986e-07,1.619576200650905e-14,-1.3237324522363118e-07,0.00324212635075999,247.0,7.0,1.428,2.0
-1.1937301143163765e-07,1.5807671502620063e-14,-1.3242249075430904e-07,0.003243012789139553,247.0,8.0,1.6320000000000001,2.0
-1.16491724105595e-07,1.5420038849670335e-14,-1.3237025177593472e-07,0.0032439171425186113,247.0,9.0,1.836,2.0
-1.1370534823537062e-07,1.503283695100143e-14,-1.3220870596063243e-07,0.0032448405834234247,247.0,10.0,2.04,2.0
-1.110138838210456e-07,1.4646038896671038e-14,-1.3192979465776061e-07,0.0032457842843802544,247.0,11.0,2.244,2.0
-1.0841733086232598e-07,1.4259617963452992e-14,-1.3152526307404305e-07,0.003246749417915355,247.0,12.0,2.4480000000000004,2.0
-1.0591568935960206e-07,1.3873547614837267e-14,-1.309867093224893e-07,0.003247737156554991,247.0,13.0,2.652,2.0
-1.0350895931268628e-07,1.3487801501029957e-14,-1.303056430147768e-07,0.003248748672825421,247.0,14.0,2.856,2.0
-1.0119714072150768e-07,1.3102353458953295e-14,-1.294735539515952e-07,0.0032497851392529037,247.0,15.0,3.06,2.0
-9.898023358625885e-08,1.2717177512245662e-14,-1.2848199131761953e-07,0.0032508477283637017,247.0,16.0,3.2640000000000002,2.0
-9.685823790669147e-08,1.2332247871261558e-14,-1.2732265357895368e-07,0.0032519376126840705,247.0,17.0,3.4680000000000004,2.0
-9.483115368301331e-08,1.1947538933071626e-14,-1.259874890166156e-07,0.003253055964740272,247.0,18.0,3.672,2.0
-9.289898091518387e-08,1.1563025281462647e-14,-1.2446880652027399e-07,0.003254203957058567,247.0,19.0,3.8760000000000003,2.0
-9.106171960314734e-08,1.1178681686937529e-14,-1.2275939588726108e-07,0.0032553827621652144,247.0,20.0,4.08,2.0
-8.931936974692402e-08,1.0794483106715317e-14,-1.2085265645402806e-07,0.003256593552586474,247.0,21.0,4.284,2.0
-8.767193134649366e-08,1.0410404684731204e-14,-1.187427324212535e-07,0.0032578375008486034,247.0,22.0,4.488,2.0
-8.611940440190185e-08,1.0026421751636496e-14,-1.1642465273964522e-07,0.0032591157794778654,247.0,23.0,4.692,2.0
-8.466178891315364e-08,9.642509824798652e-15,-1.138944729208353e-07,0.0032604295610005186,247.0,24.0,4.896000000000001,2.0
-8.329908488020853e-08,9.258644608301265e-15,-1.1114941564623449e-07,0.003261780017942823,247.0,25.0,5.1000000000000005,2.0
-8.203129230303099e-08,8.874801992944041e-15,-1.0818800659825914e-07,0.0032631683228310365,247.0,26.0,5.304,2.0
-8.085841118175284e-08,8.490958056242859e-15,-1.050102015627905e-07,0.003264595648191422,247.0,27.0,5.508000000000001,2.0
-7.978044151624228e-08,8.107089062429701e-15,-1.0161750058476676e-07,0.0032660631665502367,247.0,28.0,5.712,2.0
-7.879738330651452e-08,7.723171462452694e-15,-9.801304482929685e-08,0.0032675720504337404,247.0,29.0,5.916,2.0
-7.790923655270641e-08,7.33918189397611e-15,-9.420169184960601e-08,0.003269123472368195,247.0,30.0,6.12,2.0
-7.711600125464057e-08,6.955097181380345e-15,-9.01900652033849e-08,0.003270718604879858,247.0,31.0,6.324000000000001,2.0
-7.641767741239806e-08,6.570894335761929e-15,-8.598657481175766e-08,0.00327235862049499,247.0,32.0,6.5280000000000005,2.0
-7.58142650260752e-08,6.186550554933533e-15,-8.160140512878099e-08,0.0032740446917398527,247.0,33.0,6.732000000000001,2.0
-7.530576409539828e-08,5.8020432234239625e-15,-7.70464690601089e-08,0.0032757779911407017,247.0,34.0,6.936000000000001,2.0
-7.489217462062582e-08,5.417349912478158e-15,-7.233532662017511e-08,0.003277559691223799,247.0,35.0,7.14,2.0
-7.457349660165644e-08,5.032448380057191e-15,-6.748306850808723e-08,0.003279390964515404,247.0,36.0,7.344,2.0
-7.434973003857629e-08,4.647316570838277e-15,-6.250616604024011e-08,0.003281272983541778,247.0,37.0,7.548,2.0
-7.42208749312536e-08,4.261932616214755e-15,-5.742229015977419e-08,0.003283206920829179,247.0,38.0,7.752000000000001,2.0
-7.418693127972383e-08,3.876274834296109e-15,-5.2250103453942715e-08,0.0032851939489038666,247.0,39.0,7.956,2.0
-7.424789908407318e-08,3.4903217299079513e-15,-4.700903019431907e-08,0.003287235240292102,247.0,40.0,8.16,2.0
-7.440377834413437e-08,3.1040519945920335e-15,-4.171901029320162e-08,0.003289331967520142,247.0,41.0,8.364,2.0
-7.465456906011521e-08,2.717444506606243e-15,-3.6400243693296715e-08,0.003291485303114249,247.0,42.0,8.568,2.0
-7.50002712319194e-08,2.330478330924598e-15,-3.107293203938133e-08,0.0032936964196006832,247.0,43.0,8.772,2.0
-7.544088485952157e-08,1.9431327192372563e-15,-2.5757024494815546e-08,0.0032959664895057033,247.0,44.0,8.976,2.0
-1.3129419712158585e-07,6.271624430021406e-15,-4.776771988036552e-08,0.003868174907027276,367.0,1.0,0.20400000000000001,2.0
-1.2593659599389592e-07,6.1444438823998894e-15,-4.878997906770251e-08,0.003871714930114396,367.0,2.0,0.40800000000000003,2.0
-1.20829340304715e-07,6.016732934644187e-15,-4.979529739606964e-08,0.003875067922434946,367.0,3.0,0.6120000000000001,2.0
-1.1597243005422557e-07,5.888530754145927e-15,-5.077526401225369e-08,0.0038782413459589925,367.0,4.0,0.8160000000000001,2.0
-1.1136586524271142e-07,5.759875243490492e-15,-5.172029356515469e-08,0.0038812426626566175,367.0,5.0,1.02,2.0
-1.0700964586964544e-07,5.630803040457005e-15,-5.2619583914110016e-08,0.0038840793344978824,367.0,6.0,1.2240000000000002,2.0
-1.0290377193533176e-07,5.5013495180183785e-15,-5.346110657125002e-08,0.00388675882345286,367.0,7.0,1.428,2.0
-9.904824343979065e-08,5.371548784341252e-15,-5.423164104476526e-08,0.003889288591491622,367.0,8.0,1.6320000000000001,2.0
-9.544306038290045e-08,5.2414336827860546e-15,-5.491686521532695e-08,0.0038916761005842373,367.0,9.0,1.836,2.0
-9.208822276476252e-08,5.11103579190696e-15,-5.55015140748562e-08,0.0038939288127007787,367.0,10.0,2.04,2.0
-8.898373058533635e-08,4.980385425451912e-15,-5.59696181840305e-08,0.0038960541898113146,367.0,11.0,2.244,2.0
-8.612958384443944e-08,4.849511632362581e-15,-5.6304830650539216e-08,0.003898059693885915,367.0,12.0,2.4480000000000004,2.0
-8.35257825424773e-08,4.71844219677444e-15,-5.649084693549398e-08,0.0038999527868946535,367.0,13.0,2.652,2.0
-8.117232667908495e-08,4.5872036380166966e-15,-5.651191515246595e-08,0.003901740930807597,367.0,14.0,2.856,2.0
-7.906921625440435e-08,4.455821210612333e-15,-5.635342579185022e-08,0.0039034315875948176,367.0,15.0,3.06,2.0
-7.72164512685977e-08,4.324318904278068e-15,-5.600255947059661e-08,0.0039050322192263885,367.0,16.0,3.2640000000000002,2.0
-7.561403172121895e-08,4.1927194439244e-15,-5.544896031179133e-08,0.0039065502876723755,367.0,17.0,3.4680000000000004,2.0
-7.426195761269383e-08,4.061044289655585e-15,-5.468539236247414e-08,0.003907993254902852,367.0,18.0,3.672,2.0
-7.316022894290074e-08,3.929313636769626e-15,-5.3708328876831856e-08,0.003909368582887887,367.0,19.0,3.8760000000000003,2.0
-7.230884571177884e-08,3.7975464157583085e-15,-5.2518421202507214e-08,0.003910683733597553,367.0,20.0,4.08,2.0
-7.170780791936867e-08,3.665760292307153e-15,-5.1120797004826734e-08,0.00391194616900192,367.0,21.0,4.284,2.0
-7.135711556560943e-08,3.5339716672954466e-15,-4.9525147412189465e-08,0.003913163351071057,367.0,22.0,4.488,2.0
-7.12567686505822e-08,3.4021956767962496e-15,-4.774557899866895e-08,0.003914342741775035,367.0,23.0,4.692,2.0
-7.140676717430724e-08,3.2704461920763648e-15,-4.580022764639454e-08,0.003915491803083926,367.0,24.0,4.896000000000001,2.0
-7.180711113666295e-08,3.1387358195963546e-15,-4.371065441725858e-08,0.003916617996967797,367.0,25.0,5.1000000000000005,2.0
-7.245780053777092e-08,3.007075901010564e-15,-4.150106515368253e-08,0.003917728785396724,367.0,26.0,5.304,2.0
-7.335883537757037e-08,2.8754765131670637e-15,-3.919741225944063e-08,0.003918831630340773,367.0,27.0,5.508000000000001,2.0
-7.451021565610183e-08,2.7439464681077106e-15,-3.6826446467049e-08,0.003919933993770017,367.0,28.0,5.712,2.0
-7.591194137324366e-08,2.6124933130681114e-15,-3.441478726282351e-08,0.003921043337654525,367.0,29.0,5.916,2.0
-7.756401252917832e-08,2.481123330477631e-15,-3.198807345796187e-08,0.003922167123964367,367.0,30.0,6.12,2.0
-7.946642912380445e-08,2.349841537959396e-15,-2.957024197348126e-08,0.003923312814669616,367.0,31.0,6.324000000000001,2.0
-8.161919115712205e-08,2.218651688330294e-15,-2.7182965879424736e-08,0.003924487871740341,367.0,32.0,6.5280000000000005,2.0
-8.402229862921218e-08,2.08755626960097e-15,-2.4845264931554557e-08,0.003925699757146613,367.0,33.0,6.732000000000001,2.0
-8.66757515398519e-08,1.956556504975827e-15,-2.257328572543428e-08,0.003926955932858501,367.0,34.0,6.936000000000001,2.0
-8.95795498893047e-08,1.8256523528530286e-15,-2.038023583629327e-08,0.003928263860846078,367.0,35.0,7.14,2.0
-9.273369367740842e-08,1.6948425068245003e-15,-1.827644774638578e-08,0.003929631003079412,367.0,36.0,7.344,2.0
-9.613818290430498e-08,1.5641243956759257e-15,-1.626954398787462e-08,0.003931064821528575,367.0,37.0,7.548,2.0
-9.979301756985246e-08,1.4334941833867483e-15,-1.4364674185579572e-08,0.003932572778163638,367.0,38.0,7.752000000000001,2.0
-1.0369819767405085e-07,1.3029467691301678e-15,-1.2564796672991875e-08,0.00393416233495467,367.0,39.0,7.956,2.0
-1.0785372321704208e-07,1.1724757872731515e-15,-1.0870981105711958e-08,0.003935840953871743,367.0,40.0,8.16,2.0
-1.1225959419864366e-07,1.042073607376418e-15,-9.282713115214597e-09,0.003937616096884926,367.0,41.0,8.364,2.0
-1.169158106190381e-07,9.117313341944483e-16,-7.798186826632544e-09,0.003939495225964292,367.0,42.0,8.568,2.0
-1.2182237247810371e-07,7.81438807675484e-16,-6.414575514985471e-09,0.003941485803079908,367.0,43.0,8.772,2.0
-1.2697927977594192e-07,6.511846029615254e-16,-5.128274503608437e-09,0.003943595290201849,367.0,44.0,8.976,2.0
-7.284069722608275e-08,1.5636934952224103e-14,-2.146730543186624e-07,0.005541224694171377,487.0,1.0,0.20400000000000001,2.0
-6.596566052373235e-08,1.5300968011291592e-14,-2.3195353294138226e-07,0.005539959848361956,487.0,2.0,0.40800000000000003,2.0
-5.955920444876916e-08,1.4965951934528607e-14,-2.512785735310118e-07,0.0055386610725468395,487.0,3.0,0.6120000000000001,2.0
-5.362132900111207e-08,1.4631855808957797e-14,-2.7287380006292534e-07,0.005537337066255558,487.0,4.0,0.8160000000000001,2.0
-4.815203418138958e-08,1.4298648472728725e-14,-2.9694796317151336e-07,0.005535996529017651,487.0,5.0,1.02,2.0
-4.3151319988871817e-08,1.3966298515117986e-14,-3.2365866255585504e-07,0.005534648160362649,487.0,6.0,1.2240000000000002,2.0
-3.86191864238629e-08,1.3634774276529092e-14,-3.5305700453865927e-07,0.005533300659820085,487.0,7.0,1.428,2.0
-3.4555633486484473e-08,1.3304043848492572e-14,-3.850036160875505e-07,0.005531962726919496,487.0,8.0,1.6320000000000001,2.0
-3.096066117649326e-08,1.2974075073665883e-14,-4.1905032323781217e-07,0.005530643061190412,487.0,9.0,1.836,2.0
-2.7834269494132525e-08,1.264483554583349e-14,-4.542901888802588e-07,0.005529350362162372,487.0,10.0,2.04,2.0
-2.5176458439179258e-08,1.2316292609906793e-14,-4.891987743097476e-07,0.005528093329364907,487.0,11.0,2.244,2.0
-2.298722801155237e-08,1.1988413361924213e-14,-5.215249683824149e-07,0.005526880662327547,487.0,12.0,2.4480000000000004,2.0
-2.126657821175872e-08,1.1661164649051079e-14,-5.483329068238814e-07,0.005525721060579832,487.0,13.0,2.652,2.0
-2.0014509039331978e-08,1.1334513069579748e-14,-5.663148192796269e-07,0.005524623223651296,487.0,14.0,2.856,2.0
-1.9231020494251906e-08,1.1008424972929509e-14,-5.724306193849616e-07,0.005523595851071466,487.0,15.0,3.06,2.0
-1.8916112577025328e-08,1.0682866459646647e-14,-5.647495708299803e-07,0.005522647642369885,487.0,16.0,3.2640000000000002,2.0
-1.906978528692239e-08,1.0357803381404408e-14,-5.431525958767635e-07,0.00552178729707608,487.0,17.0,3.4680000000000004,2.0
-1.9692038624531035e-08,1.0033201341003002e-14,-5.095054672757094e-07,0.005521023514719588,487.0,18.0,3.672,2.0
-2.0782872589607975e-08,9.709025692369619e-15,-4.6716476033368007e-07,0.005520364994829943,487.0,19.0,3.8760000000000003,2.0
-2.2342287182193764e-08,9.385241540558414e-15,-4.200662834572377e-07,0.005519820436936679,487.0,20.0,4.08,2.0
-2.437028240220729e-08,9.061813741750517e-15,-3.7183868418897603e-07,0.005519398540569326,487.0,21.0,4.284,2.0
-2.6866858249831044e-08,8.738706903254032e-15,-3.252597241550931e-07,0.005519108005257424,487.0,22.0,4.488,2.0
-2.983201472486227e-08,8.415885383504035e-15,-2.821091857564068e-07,0.005518957530530503,487.0,23.0,4.692,2.0
-3.326575182744288e-08,8.093313292062557e-15,-2.4329266129454816e-07,0.005518955815918098,487.0,24.0,4.896000000000001,2.0
-3.716806955751207e-08,7.770954489618619e-15,-2.0907608552535183e-07,0.005519111560949743,487.0,25.0,5.1000000000000005,2.0
-4.153896791509009e-08,7.448772587988202e-15,-1.7932011703358295e-07,0.005519433465154972,487.0,26.0,5.304,2.0
-4.637844690011614e-08,7.12673095011426e-15,-1.5366471769662501e-07,0.005519930228063317,487.0,27.0,5.508000000000001,2.0
-5.1686506512833503e-08,6.804792690066729e-15,-1.3165510979886273e-07,0.005520610549204317,487.0,28.0,5.712,2.0
-5.746314675271505e-08,6.4829206730424905e-15,-1.1281875496552374e-07,0.0055214831281074975,487.0,29.0,5.916,2.0
-6.370836762032846e-08,6.16107751536542e-15,-9.670750869151928e-08,0.005522556664302399,487.0,30.0,6.12,2.0
-7.042216911549125e-08,5.839225584486363e-15,-8.291743435096589e-08,0.0055238398573185556,487.0,31.0,6.324000000000001,2.0
-7.760455123804124e-08,5.517326998983121e-15,-7.10954049854561e-08,0.005525341406685498,487.0,32.0,6.5280000000000005,2.0
-8.525551398818118e-08,5.195343628560475e-15,-6.093850574029376e-08,0.005527070011932764,487.0,33.0,6.732000000000001,2.0
-9.337505736566777e-08,4.873237094050173e-15,-5.218992342854473e-08,0.005529034372589883,487.0,34.0,6.936000000000001,2.0
-1.0196318137076458e-07,4.5509687674109515e-15,-4.46334520581743e-08,0.00553124318818639,487.0,35.0,7.14,2.0
-1.1101988600328914e-07,4.2284997717284945e-15,-3.8087768993054256e-08,0.005533705158251819,487.0,36.0,7.344,2.0
-1.2054517126346445e-07,3.905790981215463e-15,-3.2401057133005655e-08,0.0055364289823157066,487.0,37.0,7.548,2.0
-1.3053903715108779e-07,3.582803021211502e-15,-2.7446219149484864e-08,0.005539423359907586,487.0,38.0,7.752000000000001,2.0
-1.4100148366609833e-07,3.2594962681832164e-15,-2.311675156484125e-08,0.0055426969905569895,487.0,39.0,7.956,2.0
-1.519325108086785e-07,2.935830849724178e-15,-1.9323256320177136e-08,0.0055462585737934495,487.0,40.0,8.16,2.0
-1.6333211857876756e-07,2.6117666445549377e-15,-1.599052695379937e-08,0.005550116809146502,487.0,41.0,8.364,2.0
-1.7520030697636546e-07,2.2872632825230156e-15,-1.3055132847635751e-08,0.005554280396145682,487.0,42.0,8.568,2.0
