dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.851742665325844e-08,1.4753003590248566e-15,2.521129932398876e-08,0.0006321630874689846,127.0,2.0,0.40800000000000003,2.0
5.7091481884956104e-08,1.4395319262683775e-15,2.5214478215316768e-08,0.0006306191950971376,127.0,3.0,0.6120000000000001,2.0
5.5683042074043885e-08,1.4039880467558925e-15,2.521392500231858e-08,0.0006291016467132089,127.0,4.0,0.8160000000000001,2.0
5.429210722047111e-08,1.3686678308088725e-15,2.520933337972945e-08,0.0006276104540802546,127.0,5.0,1.02,2.0
5.291867732429352e-08,1.3335702626033032e-15,2.520037026683389e-08,0.0006261456289613295,127.0,6.0,1.2240000000000002,2.0
5.1562752385478166e-08,1.29869420016969e-15,2.5186673326915857e-08,0.0006247071831194891,127.0,7.0,1.428,2.0
5.02243324040352e-08,1.2640383753930575e-15,2.5167848229904997e-08,0.0006232951283177883,127.0,8.0,1.6320000000000001,2.0
4.890341737996968e-08,1.229601394012949e-15,2.5143465628571406e-08,0.0006219094763192824,127.0,9.0,1.836,2.0
4.760000731326134e-08,1.1953817356234232e-15,2.511305781439219e-08,0.0006205502388870271,127.0,10.0,2.04,2.0
4.631410220392792e-08,1.1613777536730576e-15,2.5076115014803432e-08,0.0006192174277840775,127.0,11.0,2.244,2.0
4.5045702051987146e-08,1.1275876754649527e-15,2.5032081288545716e-08,0.0006179110547734882,127.0,12.0,2.4480000000000004,2.0
4.379480685739089e-08,1.0940096021567223e-15,2.4980349969784037e-08,0.0006166311316183153,127.0,13.0,2.652,2.0
4.2561416620167004e-08,1.0606415087605003e-15,2.492025860478369e-08,0.0006153776700816139,127.0,14.0,2.856,2.0
4.1345531340343375e-08,1.0274812441429362e-15,2.4851083317445716e-08,0.0006141506819264384,127.0,15.0,3.06,2.0
4.014715101784905e-08,9.945265310252039e-16,2.4772032530603397e-08,0.0006129501789158453,127.0,16.0,3.2640000000000002,2.0
3.896627565275752e-08,9.617749659829893e-16,2.46822399593359e-08,0.000611776172812889,127.0,17.0,3.4680000000000004,2.0
3.780290524503331e-08,9.29224019446499e-16,2.458075678108322e-08,0.000610628675380625,127.0,18.0,3.672,2.0
3.665703979465866e-08,8.968710357004573e-16,2.4466542872104513e-08,0.0006095076983821088,127.0,19.0,3.8760000000000003,2.0
3.552867930167413e-08,8.647132328841078e-16,2.4338456984055752e-08,0.0006084132535803954,127.0,20.0,4.08,2.0
3.441782376605439e-08,8.327477029912119e-16,2.4195245714882597e-08,0.00060734535273854,127.0,21.0,4.284,2.0
3.3324473187807027e-08,8.00971411870049e-16,2.4035531105203296e-08,0.0006063040076195981,127.0,22.0,4.488,2.0
3.224862756694218e-08,7.693811992234174e-16,2.385779666518597e-08,0.0006052892299866244,127.0,23.0,4.692,2.0
3.1190286903431976e-08,7.379737786086329e-16,2.3660371605220185e-08,0.0006043010316026748,127.0,24.0,4.896000000000001,2.0
3.0149451197301756e-08,7.067457374375298e-16,2.3441413006575074e-08,0.0006033394242308043,127.0,25.0,5.1000000000000005,2.0
2.9126120448526178e-08,6.756935369764602e-16,2.3198885624695386e-08,0.0006024044196340683,127.0,26.0,5.304,2.0
2.8120294657145787e-08,6.448135123462956e-16,2.293053896511852e-08,0.0006014960295755217,127.0,27.0,5.508000000000001,2.0
2.713197382311244e-08,6.141018725224244e-16,2.263388121063644e-08,0.0006006142658182203,127.0,28.0,5.712,2.0
2.6161157946489484e-08,5.835547003347538e-16,2.230614950333496e-08,0.0005997591401252185,127.0,29.0,5.916,2.0
2.5207847027195833e-08,5.531679524677109e-16,2.194427599750657e-08,0.0005989306642595722,127.0,30.0,6.12,2.0
2.4272041065294832e-08,5.229374594602381e-16,2.1544848991210538e-08,0.0005981288499843367,127.0,31.0,6.324000000000001,2.0
2.335374006075101e-08,4.928589257057974e-16,2.110406831726755e-08,0.000597353709062567,127.0,32.0,6.5280000000000005,2.0
2.245294401357957e-08,4.6292792945237e-16,2.061769401698016e-08,0.0005966052532573188,127.0,33.0,6.732000000000001,2.0
2.1569652923805852e-08,4.3313992280245375e-16,2.008098713189811e-08,0.0005958834943316464,127.0,34.0,6.936000000000001,2.0
2.0703866791376637e-08,4.034902317130664e-16,1.9488641217548986e-08,0.0005951884440486059,127.0,35.0,7.14,2.0
1.985558561633248e-08,3.7397405599574234e-16,1.8834702900332738e-08,0.0005945201141712522,127.0,36.0,7.344,2.0
1.902480939864296e-08,3.4458646931653485e-16,1.8112479452283722e-08,0.0005938785164626407,127.0,37.0,7.548,2.0
1.8211538138330896e-08,3.153224191960157e-16,1.7314430928397973e-08,0.0005932636626858268,127.0,38.0,7.752000000000001,2.0
1.7415771835401344e-08,2.861767270092753e-16,1.643204388033833e-08,0.0005926755646038653,127.0,39.0,7.956,2.0
1.6637510489831506e-08,2.571440879859215e-16,1.5455682996748973e-08,0.0005921142339798119,127.0,40.0,8.16,2.0
1.587675410164165e-08,2.282190712100799e-16,1.4374416190427875e-08,0.0005915796825767212,127.0,41.0,8.364,2.0
1.5133502670816575e-08,1.993961196203961e-16,1.3175807607640714e-08,0.0005910719221576494,127.0,42.0,8.568,2.0
1.4407756197353742e-08,1.7066955001003246e-16,1.1845671711281397e-08,0.0005905909644856511,127.0,43.0,8.772,2.0
1.3699514681275964e-08,1.4203355302667052e-16,1.0367779905429585e-08,0.0005901368213237818,127.0,44.0,8.976,2.0
4.171793272846073e-07,7.673512472328136e-15,1.839379847097056e-08,0.0015860511655533245,247.0,1.0,0.20400000000000001,2.0
4.065937544634539e-07,7.483095784966023e-15,1.8404354968119977e-08,0.0015735978381372898,247.0,2.0,0.40800000000000003,2.0
3.9608575342010504e-07,7.294836541665394e-15,1.8417316146001815e-08,0.0015614806029005139,247.0,3.0,0.6120000000000001,2.0
3.8565532415462656e-07,7.108672721128713e-15,1.8432709924882373e-08,0.0015496967726038688,247.0,4.0,0.8160000000000001,2.0
3.7530246666687405e-07,6.924542844827381e-15,1.845056576985875e-08,0.0015382436600082298,247.0,5.0,1.02,2.0
3.6502718095700204e-07,6.742385977001759e-15,1.8470914848930033e-08,0.0015271185778744688,247.0,6.0,1.2240000000000002,2.0
3.5482946702493965e-07,6.5621417246611474e-15,1.8493790213313706e-08,0.0015163188389634584,247.0,7.0,1.428,2.0
3.447093248706766e-07,6.3837502375837975e-15,1.8519227003733557e-08,0.0015058417560360729,247.0,8.0,1.6320000000000001,2.0
3.346667544942536e-07,6.20715220831691e-15,1.854726268731748e-08,0.0014956846418531843,247.0,9.0,1.836,2.0
3.2470175589561484e-07,6.03228887217664e-15,1.8577937330637355e-08,0.0014858448091756668,247.0,10.0,2.04,2.0
3.1481432907481607e-07,5.859102007248076e-15,1.8611293915581753e-08,0.001476319570764393,247.0,11.0,2.244,2.0
3.050044740318547e-07,5.687533934385269e-15,1.8647378706291574e-08,0.0014671062393802354,247.0,12.0,2.4480000000000004,2.0
2.952721907666801e-07,5.517527517211212e-15,1.8686241677161817e-08,0.0014582021277840679,247.0,13.0,2.652,2.0
2.8561747927929736e-07,5.3490261621178446e-15,1.872793701427209e-08,0.001449604548736764,247.0,14.0,2.856,2.0
2.760403395698104e-07,5.18197381826606e-15,1.877252370556349e-08,0.0014413108149991956,247.0,15.0,3.06,2.0
2.665407716380645e-07,5.016314977585696e-15,1.8820066238861746e-08,0.001433318239332237,247.0,16.0,3.2640000000000002,2.0
2.5711877548417385e-07,4.85199467477554e-15,1.887063543157777e-08,0.0014256241344967606,247.0,17.0,3.4680000000000004,2.0
2.477743511081029e-07,4.68895848730333e-15,1.8924309422396822e-08,0.0014182258132536395,247.0,18.0,3.672,2.0
2.385074985098187e-07,4.527152535405746e-15,1.8981174863227098e-08,0.0014111205883637476,247.0,19.0,3.8760000000000003,2.0
2.2931821768937448e-07,4.366523482088421e-15,1.9041328360589056e-08,0.0014043057725879572,247.0,20.0,4.08,2.0
2.2020650864675e-07,4.207018533125939e-15,1.910487822989255e-08,0.0013977786786871416,247.0,21.0,4.284,2.0
2.1117237138194013e-07,4.048585437061827e-15,1.917194664513802e-08,0.0013915366194221736,247.0,22.0,4.488,2.0
2.0221580589493986e-07,3.891172485208564e-15,1.924267229254177e-08,0.0013855769075539275,247.0,23.0,4.692,2.0
1.9333681218576434e-07,3.734728511647573e-15,1.931721367195774e-08,0.0013798968558432752,247.0,24.0,4.896000000000001,2.0
1.8453539025440345e-07,3.579202893229233e-15,1.9395753238958044e-08,0.0013744937770510902,247.0,25.0,5.1000000000000005,2.0
1.7581154010084204e-07,3.4245455495728587e-15,1.947850264896495e-08,0.001369364983938246,247.0,26.0,5.304,2.0
1.6716526172514342e-07,3.2707069430667283e-15,1.9565709462080062e-08,0.001364507789265615,247.0,27.0,5.508000000000001,2.0
1.5859655512719097e-07,3.1176380788680586e-15,1.9657665807228797e-08,0.0013599195057940716,247.0,28.0,5.712,2.0
1.5010542030714695e-07,2.9652905049030175e-15,1.975471970855826e-08,0.0013555974462844868,247.0,29.0,5.916,2.0
1.4169185726484156e-07,2.81361631186672e-15,1.9857290081304277e-08,0.001351538923497736,247.0,30.0,6.12,2.0
1.3335586600040402e-07,2.662568133223231e-15,1.9965886864063142e-08,0.0013477412501946902,247.0,31.0,6.324000000000001,2.0
1.2509744651373552e-07,2.512099145205564e-15,2.008113846616157e-08,0.0013442017391362246,247.0,32.0,6.5280000000000005,2.0
1.1691659880489685e-07,2.362163066815679e-15,2.0203829832216636e-08,0.0013409177030832115,247.0,33.0,6.732000000000001,2.0
1.088133228739235e-07,2.2127141598244856e-15,2.0334956247850693e-08,0.0013378864547965233,247.0,34.0,6.936000000000001,2.0
1.0078761872072679e-07,2.0637072287718424e-15,2.0475801045465566e-08,0.0013351053070370337,247.0,35.0,7.14,2.0
9.283948634536754e-08,1.9150976209665545e-15,2.0628050588758057e-08,0.0013325715725656152,247.0,36.0,7.344,2.0
8.49689257477849e-08,1.7668412264863777e-15,2.0793969218004838e-08,0.0013302825641431423,247.0,37.0,7.548,2.0
7.717593692804733e-08,1.6188944781780129e-15,2.0976674111353395e-08,0.0013282355945304872,247.0,38.0,7.752000000000001,2.0
6.946051988612945e-08,1.471214351657113e-15,2.1180583647645566e-08,0.0013264279764885233,247.0,39.0,7.956,2.0
6.182267462201356e-08,1.323758365308277e-15,2.141218207400103e-08,0.0013248570227781238,247.0,40.0,8.16,2.0
5.426240113575538e-08,1.176484580285053e-15,2.168139550886602e-08,0.0013235200461601607,247.0,41.0,8.364,2.0
4.6779699427263694e-08,1.0293516005099372e-15,2.2004237160831786e-08,0.0013224143593955086,247.0,42.0,8.568,2.0
3.937456949661452e-08,8.823185726743739e-16,2.240833573431798e-08,0.0013215372752450399,247.0,43.0,8.772,2.0
3.204701134377493e-08,7.353451862387568e-16,2.294582725205033e-08,0.001320886106469628,247.0,44.0,8.976,2.0
1.0161244900827915e-06,2.677902100196706e-15,2.6354074981290102e-09,0.0020261389665133375,367.0,1.0,0.20400000000000001,2.0
9.923291628210658e-07,2.59033754228663e-15,2.610361198014809e-09,0.0020043665354768127,367.0,2.0,0.40800000000000003,2.0
9.686410056708608e-07,2.50463249232606e-15,2.58571800869756e-09,0.001983075024574266,367.0,3.0,0.6120000000000001,2.0
9.450600186321254e-07,2.4207576566967944e-15,2.561485629453022e-09,0.001962263424712515,367.0,4.0,0.8160000000000001,2.0
9.215862017047586e-07,2.3386834043057383e-15,2.5376718965405733e-09,0.001941930726798374,367.0,5.0,1.02,2.0
8.982195548889174e-07,2.2583797665848814e-15,2.514284791833746e-09,0.0019220759217386586,367.0,6.0,1.2240000000000002,2.0
8.749600781845406e-07,2.1798164374913105e-15,2.4913324525779773e-09,0.0019026980004401843,367.0,7.0,1.428,2.0
8.518077715915527e-07,2.102962773507207e-15,2.468823182462805e-09,0.0018837959538097679,367.0,8.0,1.6320000000000001,2.0
8.287626351101311e-07,2.027787793639844e-15,2.4467654642398047e-09,0.0018653687727542218,367.0,9.0,1.836,2.0
8.058246687400727e-07,1.954260179421586e-15,2.425167974166293e-09,0.001847415448180364,367.0,10.0,2.04,2.0
7.829938724814941e-07,1.8823482749099032e-15,2.4040395986041284e-09,0.0018299349709950097,367.0,11.0,2.244,2.0
7.602702463344514e-07,1.8120200866873394e-15,2.3833894531895326e-09,0.0018129263321049723,367.0,12.0,2.4480000000000004,2.0
7.376537902987871e-07,1.7432432838615494e-15,2.3632269050708026e-09,0.0017963885224170696,367.0,13.0,2.652,2.0
7.151445043745724e-07,1.6759851980652777e-15,2.343561598828206e-09,0.001780320532838116,367.0,14.0,2.856,2.0
6.927423885618933e-07,1.6102128234563584e-15,2.3244034868417665e-09,0.0017647213542749264,367.0,15.0,3.06,2.0
6.704474428605877e-07,1.5458928167177212e-15,2.305762865053052e-09,0.0017495899776343176,367.0,16.0,3.2640000000000002,2.0
6.482596672707925e-07,1.4829914970573934e-15,2.2876504153048205e-09,0.0017349253938231041,367.0,17.0,3.4680000000000004,2.0
6.261790617924722e-07,1.4214748462084889e-15,2.270077255760419e-09,0.001720726593748101,367.0,18.0,3.672,2.0
6.042056264255559e-07,1.3613085084292238e-15,2.253055001295905e-09,0.0017069925683161243,367.0,19.0,3.8760000000000003,2.0
5.823393611701092e-07,1.3024577905029007e-15,2.2365958362935306e-09,0.0016937223084339903,367.0,20.0,4.08,2.0
5.605802660261576e-07,1.2448876617379202e-15,2.2207126029652844e-09,0.001680914805008513,367.0,21.0,4.284,2.0
5.389283409936558e-07,1.1885627539677726e-15,2.205418909267873e-09,0.001668569048946508,367.0,22.0,4.488,2.0
5.173835860725728e-07,1.1334473615510469e-15,2.1907292617359133e-09,0.0016566840311547917,367.0,23.0,4.692,2.0
4.959460012630003e-07,1.0795054413714227e-15,2.1766592302837435e-09,0.0016452587425401786,367.0,24.0,4.896000000000001,2.0
4.746155865648621e-07,1.0267006128376754e-15,2.1632256544051868e-09,0.0016342921740094844,367.0,25.0,5.1000000000000005,2.0
4.5339234197817846e-07,9.749961578836759e-16,2.15044690351343e-09,0.0016237833164695244,367.0,26.0,5.304,2.0
4.322762675029697e-07,9.243550209683804e-16,2.138343208864757e-09,0.0016137311608271146,367.0,27.0,5.508000000000001,2.0
4.112673631391699e-07,8.747398090758474e-16,2.126937091236782e-09,0.0016041346979890705,367.0,28.0,5.712,2.0
3.903656288869464e-07,8.261127917152269e-16,2.1162539183347954e-09,0.0015949929188622054,367.0,29.0,5.916,2.0
3.6957106474606084e-07,7.784359009207623e-16,2.106322640425435e-09,0.0015863048143533373,367.0,30.0,6.12,2.0
3.4888367071667554e-07,7.316707312517894e-16,2.09717677456441e-09,0.0015780693753692815,367.0,31.0,6.324000000000001,2.0
3.2830344679875493e-07,6.857785397927397e-16,2.0888557414784367e-09,0.001570285592816852,367.0,32.0,6.5280000000000005,2.0
3.078303929922636e-07,6.407202461531372e-16,2.0814067120696553e-09,0.0015629524576028654,367.0,33.0,6.732000000000001,2.0
2.8746450929729274e-07,5.964564324676024e-16,2.0748872058176526e-09,0.0015560689606341361,367.0,34.0,6.936000000000001,2.0
2.6720579571374603e-07,5.529473433958446e-16,2.0693688245752336e-09,0.00154963409281748,367.0,35.0,7.14,2.0
2.470542522416793e-07,5.101528861226718e-16,2.0649427463552335e-09,0.0015436468450597124,367.0,36.0,7.344,2.0
2.2700987888099616e-07,4.680326303579819e-16,2.061728029921268e-09,0.00153810620826765,367.0,37.0,7.548,2.0
2.070726756318487e-07,4.2654580833677175e-16,2.059884564852588e-09,0.0015330111733481064,367.0,38.0,7.752000000000001,2.0
1.872426424941457e-07,3.8565131481912556e-16,2.0596340111531127e-09,0.0015283607312078975,367.0,39.0,7.956,2.0
1.6751977946787196e-07,3.453077070902254e-16,2.0612951389208984e-09,0.0015241538727538398,367.0,40.0,8.16,2.0
1.479040865531086e-07,3.054732049603468e-16,2.0653466180642625e-09,0.0015203895888927475,367.0,41.0,8.364,2.0
1.2839556374975416e-07,2.661056907648571e-16,2.072545834087407e-09,0.0015170668705314367,367.0,42.0,8.568,2.0
1.0899421105788474e-07,2.2716270936421975e-16,2.084172243272425e-09,0.0015141847085767225,367.0,43.0,8.772,2.0
8.970002847744961e-08,1.8860146814399057e-16,2.102579802317505e-09,0.001511742093935421,367.0,44.0,8.976,2.0
1.7925667684815174e-06,8.486736230751391e-15,4.734404530962326e-09,0.003183638763505934,487.0,1.0,0.20400000000000001,2.0
1.754655202984131e-06,8.25566990054546e-15,4.705009785686154e-09,0.003144892560811959,487.0,2.0,0.40800000000000003,2.0
1.7167947440318055e-06,8.027982406261942e-15,4.67614572689606e-09,0.0031069712576369543,487.0,3.0,0.6120000000000001,2.0
1.6789853916243374e-06,7.803604548005288e-15,4.647809675375244e-09,0.0030698741003926003,487.0,4.0,0.8160000000000001,2.0
1.6412271457617574e-06,7.582467074497952e-15,4.619998574894784e-09,0.003033600335490577,487.0,5.0,1.02,2.0
1.6035200064441776e-06,7.364500683080398e-15,4.592708948740374e-09,0.002998149209342564,487.0,6.0,1.2240000000000002,2.0
1.565863973671516e-06,7.149636019711104e-15,4.5659368501512896e-09,0.00296351996836024,487.0,7.0,1.428,2.0
1.5282590474436719e-06,6.937803678966544e-15,4.539677805651765e-09,0.0029297118589552873,487.0,8.0,1.6320000000000001,2.0
1.4907052277609087e-06,6.728934204041216e-15,4.5139267500579644e-09,0.0028967241275393834,487.0,9.0,1.836,2.0
1.4532025146229122e-06,6.522958086747618e-15,4.488677951703272e-09,0.002864556020524211,487.0,10.0,2.04,2.0
1.4157509080299251e-06,6.3198057675162466e-15,4.463924926109009e-09,0.0028332067843214468,487.0,11.0,2.244,2.0
1.3783504079819382e-06,6.119407635395629e-15,4.439660335977364e-09,0.002802675665342771,487.0,12.0,2.4480000000000004,2.0
1.3410010144787579e-06,5.9216940280522885e-15,4.4158758748993406e-09,0.0027729619099998645,487.0,13.0,2.652,2.0
1.3037027275204968e-06,5.726595231770754e-15,4.39256213160045e-09,0.0027440647647044084,487.0,14.0,2.856,2.0
1.2664555471072452e-06,5.534041481453575e-15,4.369708430820229e-09,0.00271598347586808,487.0,15.0,3.06,2.0
1.2292594732388109e-06,5.343962960621297e-15,4.347302645991579e-09,0.0026887172899025618,487.0,16.0,3.2640000000000002,2.0
1.192114505915417e-06,5.156289801412485e-15,4.325330977709228e-09,0.00266226545321953,487.0,17.0,3.4680000000000004,2.0
1.155020645136901e-06,4.970952084583704e-15,4.303777690479734e-09,0.002636627212230667,487.0,18.0,3.672,2.0
1.1179778909032736e-06,4.787879839509535e-15,4.2826247982785715e-09,0.0026118018133476526,487.0,19.0,3.8760000000000003,2.0
1.0809862432145747e-06,4.607003044182564e-15,4.261851686921124e-09,0.002587788502982166,487.0,20.0,4.08,2.0
1.0440457020708349e-06,4.428251625213381e-15,4.241434657917819e-09,0.0025645865275458874,487.0,21.0,4.284,2.0
1.0071562674719733e-06,4.251555457830595e-15,4.221346374085792e-09,0.0025421951334504977,487.0,22.0,4.488,2.0
9.703179394181014e-07,4.076844365880815e-15,4.201555181310668e-09,0.002520613567107674,487.0,23.0,4.692,2.0
9.335307179091075e-07,3.904048121828666e-15,4.182024272937508e-09,0.002499841074929098,487.0,24.0,4.896000000000001,2.0
8.967946029450524e-07,3.7330964467567756e-15,4.1627106524697795e-09,0.002479876903326449,487.0,25.0,5.1000000000000005,2.0
8.601095945259261e-07,3.56391901036578e-15,4.14356383540883e-09,0.002460720298711407,487.0,26.0,5.304,2.0
8.234756926517085e-07,3.3964454309743302e-15,4.124524210347113e-09,0.002442370507495652,487.0,27.0,5.508000000000001,2.0
7.868928973223789e-07,3.2306052755190826e-15,4.105520950198066e-09,0.002424826776090864,487.0,28.0,5.712,2.0
7.503612085380999e-07,3.0663280595546985e-15,4.086469322592926e-09,0.002408088350908722,487.0,29.0,5.916,2.0
7.138806262986177e-07,2.9035432472538538e-15,4.067267187664644e-09,0.0023921544783609065,487.0,30.0,6.12,2.0
6.774511506041049e-07,2.742180251407232e-15,4.0477903815824095e-09,0.002377024404859096,487.0,31.0,6.324000000000001,2.0
6.410727814544956e-07,2.5821684334235224e-15,4.027886549113783e-09,0.0023626973768149733,487.0,32.0,6.5280000000000005,2.0
6.047455188497997e-07,2.4234371033294244e-15,4.007366781218485e-09,0.0023491726406402167,487.0,33.0,6.732000000000001,2.0
5.684693627901138e-07,2.265915519769647e-15,3.9859940888428356e-09,0.0023364494427465044,487.0,34.0,6.936000000000001,2.0
5.322443132752857e-07,2.1095328900069077e-15,3.963467222459213e-09,0.0023245270295455182,487.0,35.0,7.14,2.0
4.960703703054015e-07,1.9542183699219323e-15,3.939397486527636e-09,0.0023134046474489367,487.0,36.0,7.344,2.0
4.5994753388039544e-07,1.7999010640134566e-15,3.91327473555169e-09,0.002303081542868441,487.0,37.0,7.548,2.0
4.238758040003385e-07,1.646510025398223e-15,3.884416165912854e-09,0.0022935569622157107,487.0,38.0,7.752000000000001,2.0
3.8785518066524064e-07,1.4939742558109832e-15,3.85188681313616e-09,0.002284830151902425,487.0,39.0,7.956,2.0
3.5188566387503607e-07,1.342222705604499e-15,3.814371664999566e-09,0.002276900358340264,487.0,40.0,8.16,2.0
3.159672536297654e-07,1.1911842737495397e-15,3.769961159156416e-09,0.002269766827940907,487.0,41.0,8.364,2.0
2.800999499293981e-07,1.0407878078348838e-15,3.715772916407962e-09,0.0022634288071160347,487.0,42.0,8.568,2.0
2.442837527739748e-07,8.90962104067318e-16,3.6472425773304977e-09,0.0022578855422773266,487.0,43.0,8.772,2.0
2.0851866216343467e-07,7.416359072716379e-16,3.5566884017812838e-09,0.0022531362798364632,487.0,44.0,8.976,2.0
3.0085482948820808e-06,1.2846695401945041e-14,4.2700645436866964e-09,0.004902757826156291,607.0,1.0,0.20400000000000001,2.0
2.9457512277908006e-06,1.2503404816654819e-14,4.244555581847924e-09,0.00483990410237317,607.0,2.0,0.40800000000000003,2.0
2.88300496335069e-06,1.2164910533496801e-14,4.219524658521046e-09,0.004778389618321429,607.0,3.0,0.6120000000000001,2.0
