dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.044859144274797e-08,-9.204667649159917e-18,-2.2756460289076942e-10,0.0004297567532488269,7.0,17.0,3.4680000000000004,2.0
4.161071835357762e-08,-9.741355418339357e-18,-2.341068792796222e-10,0.0004286708228141039,7.0,18.0,3.672,2.0
4.27290639045992e-08,-1.0135222179362812e-17,-2.371973840099009e-10,0.00042759210040849887,7.0,19.0,3.8760000000000003,2.0
4.38036280958355e-08,-1.0396814676929175e-17,-2.3735053758977606e-10,0.0004265207981976918,7.0,20.0,4.08,2.0
4.4834410927273855e-08,-1.0536461321202601e-17,-2.35008358608611e-10,0.0004254571283473631,7.0,21.0,4.284,2.0
4.582141239892439e-08,-1.0564272187809997e-17,-2.30553176664148e-10,0.00042440130302319283,7.0,22.0,4.488,2.0
4.6764632510789664e-08,-1.0490139017841016e-17,-2.2431779006112584e-10,0.00042335353439086105,7.0,23.0,4.692,2.0
4.766407126285193e-08,-1.032373521785016e-17,-2.1659365103157265e-10,0.00042231403461604817,7.0,24.0,4.896000000000001,2.0
4.85197286551137e-08,-1.0074515859853837e-17,-2.076375144524235e-10,0.00042128301586443455,7.0,25.0,5.1000000000000005,2.0
4.933160468758768e-08,-9.751717681335198e-18,-1.9767687962092235e-10,0.0004202606903017001,7.0,26.0,5.304,2.0
5.0099699360273836e-08,-9.364359085239086e-18,-1.8691447662986338e-10,0.0004192472700935253,7.0,27.0,5.508000000000001,2.0
5.082401267315446e-08,-8.921240139973305e-18,-1.755319910953343e-10,0.0004182429674055903,7.0,28.0,5.712,2.0
5.150454462627007e-08,-8.430942579410297e-18,-1.6369317776882286e-10,0.00041724799440357493,7.0,29.0,5.916,2.0
5.214129521955986e-08,-7.901829802886934e-18,-1.5154648095359753e-10,0.00041626256325315997,7.0,30.0,6.12,2.0
5.273426445306692e-08,-7.34204687520199e-18,-1.392272548285253e-10,0.0004152868861200252,7.0,31.0,6.324000000000001,2.0
5.328345232679123e-08,-6.7595205266193056e-18,-1.2685965776321478e-10,0.000414321175169851,7.0,32.0,6.5280000000000005,2.0
5.3788858840697327e-08,-6.1619591528658815e-18,-1.145582800169701e-10,0.00041336564256831785,7.0,33.0,6.732000000000001,2.0
5.4250483994840955e-08,-5.55685281513189e-18,-1.024295528065764e-10,0.0004124205004811054,7.0,34.0,6.936000000000001,2.0
5.4668327789176506e-08,-4.9514732400723524e-18,-9.057297781573389e-11,0.0004114859610738942,7.0,35.0,7.14,2.0
5.5042390223716644e-08,-4.352873819805668e-18,-7.908220922299452e-11,0.00041056223651236444,7.0,36.0,7.344,2.0
5.5372671298463904e-08,-3.767889611912139e-18,-6.804601482205654e-11,0.00040964953896219637,7.0,37.0,7.548,2.0
5.565917101341829e-08,-3.2031373394383934e-18,-5.754913846392326e-11,0.0004087480805890702,7.0,38.0,7.752000000000001,2.0
5.590188936858487e-08,-2.665015390892857e-18,-4.767308262733805e-11,0.00040785807355866587,7.0,39.0,7.956,2.0
5.610082636394337e-08,-2.1597038202481756e-18,-3.8496827234549286e-11,0.0004069797300366641,7.0,40.0,8.16,2.0
5.625598199953433e-08,-1.6931643469408975e-18,-3.0097498732755446e-11,0.00040611326218874445,7.0,41.0,8.364,2.0
5.636735627531214e-08,-1.2711403558709487e-18,-2.2551001854023174e-11,0.0004052588821805876,7.0,42.0,8.568,2.0
5.6434949191294545e-08,-8.991568974022646e-19,-1.593262526656027e-11,0.00040441680217787377,7.0,43.0,8.772,2.0
5.645876074749421e-08,-5.825206873618422e-19,-1.031763148268705e-11,0.00040358723434628306,7.0,44.0,8.976,2.0
1.0914768134955451e-07,1.5359595477491062e-15,1.4072305785681954e-08,0.0006328243712221057,127.0,1.0,0.20400000000000001,2.0
1.0838761988510305e-07,1.4989192050402538e-15,1.3829247349735995e-08,0.0006302584510136208,127.0,2.0,0.40800000000000003,2.0
1.0761144482677731e-07,1.4621571732600105e-15,1.3587376097529888e-08,0.0006277154879593604,127.0,3.0,0.6120000000000001,2.0
1.0681915617458242e-07,1.4256695893823373e-15,1.3346572285707449e-08,0.0006251958256567843,127.0,4.0,0.8160000000000001,2.0
1.0601075392848791e-07,1.389452563950285e-15,1.3106713351813094e-08,0.0006226998077033531,127.0,5.0,1.02,2.0
1.0518623808854447e-07,1.353502181075992e-15,1.2867673620351654e-08,0.0006202277776965266,127.0,6.0,1.2240000000000002,2.0
1.0434560865473186e-07,1.3178144984406837e-15,1.2629323988143927e-08,0.0006177800792337648,127.0,7.0,1.428,2.0
1.0348886562701206e-07,1.282385547294676e-15,1.2391531586756085e-08,0.0006153570559125283,127.0,8.0,1.6320000000000001,2.0
1.0261600900545345e-07,1.2472113324573707e-15,1.2154159419619297e-08,0.0006129590513302766,127.0,9.0,1.836,2.0
1.0172703878998767e-07,1.2122878323172568e-15,1.1917065971221157e-08,0.0006105864090844702,127.0,10.0,2.04,2.0
1.0082195498066282e-07,1.1776109988319148e-15,1.1680104785289822e-08,0.0006082394727725694,127.0,11.0,2.244,2.0
9.990075757749161e-08,1.14317675752801e-15,1.144312400875703e-08,0.0006059185859920331,127.0,12.0,2.4480000000000004,2.0
9.896344658040557e-08,1.1089810075012976e-15,1.1205965897724425e-08,0.0006036240923403227,127.0,13.0,2.652,2.0
9.801002198944024e-08,1.0750196214166192e-15,1.0968466281258905e-08,0.000601356335414898,127.0,14.0,2.856,2.0
9.704048380463864e-08,1.041288445507909e-15,1.0730453978405808e-08,0.0005991156588132188,127.0,15.0,3.06,2.0
9.60548320259273e-08,1.007783299578183e-15,1.0491750163137658e-08,0.0005969024061327456,127.0,16.0,3.2640000000000002,2.0
9.505306665335946e-08,9.744999769995496e-16,1.0252167671279523e-08,0.0005947169209709382,127.0,17.0,3.4680000000000004,2.0
9.403518768691735e-08,9.41434244713202e-16,1.0011510242821359e-08,0.0005925595469252568,127.0,18.0,3.672,2.0
9.30011951265934e-08,9.085818432294259e-16,9.769571691983771e-09,0.0005904306275931615,127.0,19.0,3.8760000000000003,2.0
9.195108897239772e-08,8.759384866275909e-16,9.526134996514658e-09,0.0005883305065721125,127.0,20.0,4.08,2.0
9.088486922432524e-08,8.434998625561565e-16,9.280971296489412e-09,0.0005862595274595696,127.0,21.0,4.284,2.0
8.98025358823709e-08,8.112616322326709e-16,9.033838791538283e-09,0.0005842180338529936,127.0,22.0,4.488,2.0
8.870408894656766e-08,7.792194304437686e-16,8.784481523880417e-09,0.0005822063693498436,127.0,23.0,4.692,2.0
8.758952841687496e-08,7.473688655451737e-16,8.532628032749928e-09,0.0005802248775475803,127.0,24.0,4.896000000000001,2.0
8.645885429329786e-08,7.157055194616974e-16,8.277989863638265e-09,0.0005782739020436639,127.0,25.0,5.1000000000000005,2.0
8.53120665758541e-08,6.842249476872398e-16,8.020259913395371e-09,0.0005763537864355543,127.0,26.0,5.304,2.0
8.414916526453355e-08,6.529226792847889e-16,7.759110589299892e-09,0.0005744648743207115,127.0,27.0,5.508000000000001,2.0
8.297015035933876e-08,6.217942168864213e-16,7.494191756836257e-09,0.000572607509296596,127.0,28.0,5.712,2.0
8.17750218602849e-08,5.908350366932989e-16,7.225128446957293e-09,0.0005707820349606674,127.0,29.0,5.916,2.0
8.056377976733145e-08,5.600405884756754e-16,6.9515182889019744e-09,0.0005689887949103862,127.0,30.0,6.12,2.0
7.933642408051894e-08,5.2940629557289e-16,6.672928629044243e-09,0.0005672281327432123,127.0,31.0,6.324000000000001,2.0
7.809295479982457e-08,4.989275548933714e-16,6.388893289699062e-09,0.000565500392056606,127.0,32.0,6.5280000000000005,2.0
7.683337192525343e-08,4.685997369146358e-16,6.098908913831198e-09,0.0005638059164480272,127.0,33.0,6.732000000000001,2.0
7.555767545682069e-08,4.384181856832872e-16,5.802430832243273e-09,0.000562145049514936,127.0,34.0,6.936000000000001,2.0
7.426586539450357e-08,4.0837821881501823e-16,5.498868378435975e-09,0.0005605181348547926,127.0,35.0,7.14,2.0
7.295794173831978e-08,3.784751274946097e-16,5.187579562648528e-09,0.0005589255160650568,127.0,36.0,7.344,2.0
7.163390448824653e-08,3.4870417647592988e-16,4.867865000059353e-09,0.0005573675367431894,127.0,37.0,7.548,2.0
7.02937536443041e-08,3.1906060408193555e-16,4.538960967946389e-09,0.00055584454048665,127.0,38.0,7.752000000000001,2.0
6.893748920649502e-08,2.895396222046711e-16,4.200031442070447e-09,0.0005543568708928989,127.0,39.0,7.956,2.0
6.756511117480154e-08,2.601364163052694e-16,3.85015893235572e-09,0.0005529048715593958,127.0,40.0,8.16,2.0
6.6176619549249e-08,2.3084614541395175e-16,3.4883339007994325e-09,0.0005514888860836013,127.0,41.0,8.364,2.0
6.477201432980954e-08,2.0166394213002686e-16,3.1134424985331444e-09,0.0005501092580629752,127.0,42.0,8.568,2.0
6.335129551648569e-08,1.7258491262189174e-16,2.724252301627842e-09,0.0005487663310949778,127.0,43.0,8.772,2.0
6.191446310930279e-08,1.436041366270317e-16,2.319395653540842e-09,0.0005474604487770692,127.0,44.0,8.976,2.0
4.198245241663017e-07,7.258969994844443e-15,1.7290485850628884e-08,0.0015324068112770684,247.0,1.0,0.20400000000000001,2.0
4.125803630875658e-07,7.0789789188095686e-15,1.715781833588413e-08,0.0015207426993768924,247.0,2.0,0.40800000000000003,2.0
4.0534999679038756e-07,6.9007970295777245e-15,1.7024292794422366e-08,0.0015093050080286833,247.0,3.0,0.6120000000000001,2.0
3.981334252747874e-07,6.724383527626758e-15,1.6889773881672106e-08,0.0014980929178484371,247.0,4.0,0.8160000000000001,2.0
3.909306485407044e-07,6.549697847309922e-15,1.6754117058253506e-08,0.0014871056094521527,247.0,5.0,1.02,2.0
3.837416665882121e-07,6.376699656855882e-15,1.6617167777349105e-08,0.0014763422634558262,247.0,6.0,1.2240000000000002,2.0
3.765664794173054e-07,6.205348858368696e-15,1.6478760584242072e-08,0.0014658020604754545,247.0,7.0,1.428,2.0
3.6940508702787796e-07,6.0356055878278355e-15,1.6338718116711655e-08,0.0014554841811270365,247.0,8.0,1.6320000000000001,2.0
3.622574894200969e-07,5.867430215088167e-15,1.6196849993303852e-08,0.0014453878060265676,247.0,9.0,1.836,2.0
3.551236865938255e-07,5.700783343879967e-15,1.605295157458834e-08,0.0014355121157900459,247.0,10.0,2.04,2.0
3.4800367854911176e-07,5.535625811808916e-15,1.590680258004142e-08,0.0014258562910334687,247.0,11.0,2.244,2.0
3.408974652860141e-07,5.371918690356099e-15,1.5758165540623898e-08,0.0014164195123728325,247.0,12.0,2.4480000000000004,2.0
3.3380504680443616e-07,5.2096232848779954e-15,1.5606784063783546e-08,0.0014072009604241347,247.0,13.0,2.652,2.0
3.267264231043805e-07,5.048701134606502e-15,1.5452380883787825e-08,0.0013981998158033738,247.0,14.0,2.856,2.0
3.196615941859688e-07,4.889114012648911e-15,1.5294655665780676e-08,0.0013894152591265448,247.0,15.0,3.06,2.0
3.126105600490387e-07,4.730823925987923e-15,1.5133282526494965e-08,0.0013808464710096471,247.0,16.0,3.2640000000000002,2.0
3.0557332069371964e-07,4.573793115481636e-15,1.4967907227954667e-08,0.0013724926320686762,247.0,17.0,3.4680000000000004,2.0
2.985498761199558e-07,4.417984055863563e-15,1.479814399282631e-08,0.00136435292291963,247.0,18.0,3.672,2.0
2.915402263277218e-07,4.263359455742611e-15,1.4623571880438027e-08,0.001356426524178506,247.0,19.0,3.8760000000000003,2.0
2.8454437131707345e-07,4.109882257603092e-15,1.4443730651144627e-08,0.001348712616461301,247.0,20.0,4.08,2.0
2.7756231108798033e-07,3.957515637804727e-15,1.4258116032728569e-08,0.0013412103803840125,247.0,21.0,4.284,2.0
2.7059404564041705e-07,3.806223006582638e-15,1.4066174285448226e-08,0.0013339189965626379,247.0,22.0,4.488,2.0
2.6363957497447486e-07,3.655968008047352e-15,1.3867295941443225e-08,0.0013268376456131736,247.0,23.0,4.692,2.0
2.566988990900625e-07,3.506714520184798e-15,1.3660808568386073e-08,0.0013199655081516171,247.0,24.0,4.896000000000001,2.0
2.497720179872029e-07,3.3584266548563096e-15,1.3445968375161942e-08,0.0013133017647939658,247.0,25.0,5.1000000000000005,2.0
2.42858931665901e-07,3.211068757798625e-15,1.3221950437532457e-08,0.0013068455961562173,247.0,26.0,5.304,2.0
2.3595964012617712e-07,3.064605408623888e-15,1.298783727159916e-08,0.001300596182854368,247.0,27.0,5.508000000000001,2.0
2.2907414336797554e-07,2.9190014208196403e-15,1.2742605419812367e-08,0.0012945527055044162,247.0,28.0,5.712,2.0
2.2220244139141025e-07,2.7742218417488352e-15,1.2485109634155799e-08,0.0012887143447223573,247.0,29.0,5.916,2.0
2.153445341963317e-07,2.6302319526498246e-15,1.2214064138966335e-08,0.0012830802811241901,247.0,30.0,6.12,2.0
2.0850042178283885e-07,2.4869972686363692e-15,1.1928020324230672e-08,0.0012776496953259115,247.0,31.0,6.324000000000001,2.0
2.016701041508961e-07,2.3444835386976273e-15,1.1625340050121701e-08,0.0012724217679435188,247.0,32.0,6.5280000000000005,2.0
1.948535813005238e-07,2.2026567456981655e-15,1.1304163521126129e-08,0.001267395679593009,247.0,33.0,6.732000000000001,2.0
1.8805085323171933e-07,2.0614831063779522e-15,1.0962370395829893e-08,0.001262570610890379,247.0,34.0,6.936000000000001,2.0
1.8126191994446503e-07,1.9209290713523628e-15,1.0597532410232092e-08,0.0012579457424516263,247.0,35.0,7.14,2.0
1.744867814387913e-07,1.780961325112173e-15,1.0206855272511983e-08,0.0012535202548927477,247.0,36.0,7.344,2.0
1.6772543771463473e-07,1.6415467860235652e-15,9.787106883670594e-09,0.0012492933288297415,247.0,37.0,7.548,2.0
1.6097788877206637e-07,1.5026526063281246e-15,9.334527976421517e-09,0.001245264144878604,247.0,38.0,7.752000000000001,2.0
1.5424413461105065e-07,1.3642461721428396e-15,8.844719934297584e-09,0.0012414318836553326,247.0,39.0,7.956,2.0
1.475241752316079e-07,1.2262951034601036e-15,8.312502690049697e-09,0.0012377957257759245,247.0,40.0,8.16,2.0
1.408180106337229e-07,1.0887672541477141e-15,7.73173295978219e-09,0.0012343548518563767,247.0,41.0,8.364,2.0
1.341256408173804e-07,9.516307119488715e-16,7.095069266021776e-09,0.001231108442512687,247.0,42.0,8.568,2.0
1.2744706578260835e-07,8.148537984821811e-16,6.393664644050028e-09,0.0012280556783608521,247.0,43.0,8.772,2.0
1.2078228552938895e-07,6.784050692416511e-16,5.616759661966989e-09,0.00122519574001687,247.0,44.0,8.976,2.0
9.536025806526718e-07,1.7263348084083768e-15,1.8103294217459289e-09,0.0018464015902184955,367.0,1.0,0.20400000000000001,2.0
9.339581522748912e-07,1.6640838194456962e-15,1.781754156106887e-09,0.0018258531789739467,367.0,2.0,0.40800000000000003,2.0
9.143922491591494e-07,1.6035971403841003e-15,1.7537300232572238e-09,0.0018057531815963265,367.0,3.0,0.6120000000000001,2.0
8.949048713054364e-07,1.5448302359476768e-15,1.726250784280754e-09,0.001786099709107584,367.0,4.0,0.8160000000000001,2.0
8.754960187136508e-07,1.4877387859557168e-15,1.6993095961094402e-09,0.001766890872529669,367.0,5.0,1.02,2.0
8.561656913839294e-07,1.4322786853227117e-15,1.6728989490428395e-09,0.0017481247828845293,367.0,6.0,1.2240000000000002,2.0
8.369138893162572e-07,1.3784060440583724e-15,1.6470105964957805e-09,0.001729799551194112,367.0,7.0,1.428,2.0
8.17740612510497e-07,1.326077187267614e-15,1.6216354758222206e-09,0.0017119132884803674,367.0,8.0,1.6320000000000001,2.0
7.986458609668417e-07,1.2752486551505565e-15,1.5967636188669892e-09,0.0016944641057652426,367.0,9.0,1.836,2.0
7.796296346851239e-07,1.2258772030025401e-15,1.5723840506622689e-09,0.0016774501140706874,367.0,10.0,2.04,2.0
7.606919336654348e-07,1.1779198012140968e-15,1.5484846743914152e-09,0.00166086942441865,367.0,11.0,2.244,2.0
7.418327579078151e-07,1.131333635270975e-15,1.5250521404065062e-09,0.001644720147831077,367.0,12.0,2.4480000000000004,2.0
7.230521074121685e-07,1.0860761057541423e-15,1.5020716966599418e-09,0.0016290003953299183,367.0,13.0,2.652,2.0
7.043499821784694e-07,1.0421048283397543e-15,1.47952701740213e-09,0.0016137082779371233,367.0,14.0,2.856,2.0
6.857263822068955e-07,9.99377633799187e-16,1.4574000063740548e-09,0.0015988419066746385,367.0,15.0,3.06,2.0
6.671813074972236e-07,9.57852567999026e-16,1.435670569956746e-09,0.0015843993925644141,367.0,16.0,3.2640000000000002,2.0
6.487147580496412e-07,9.17487891901063e-16,1.4143163547866357e-09,0.0015703788466283973,367.0,17.0,3.4680000000000004,2.0
6.303267338640572e-07,8.782420815622971e-16,1.39331244318079e-09,0.0015567783798885364,367.0,18.0,3.672,2.0
6.120172349404412e-07,8.400738281349316e-16,1.3726309982376296e-09,0.001543596103366781,367.0,19.0,3.8760000000000003,2.0
5.937862612788539e-07,8.029420378663908e-16,1.352240848646569e-09,0.0015308301280850794,367.0,20.0,4.08,2.0
5.756338128792904e-07,7.668058320992945e-16,1.332107000913952e-09,0.0015184785650653794,367.0,21.0,4.284,2.0
5.575598897417049e-07,7.316245472714772e-16,1.3121900637623153e-09,0.00150653952532963,367.0,22.0,4.488,2.0
5.395644918661988e-07,6.973577349159825e-16,1.2924455656895105e-09,0.0014950111198997786,367.0,23.0,4.692,2.0
5.216476192526354e-07,6.639651616610601e-16,1.2728231418219125e-09,0.0014838914597977751,367.0,24.0,4.896000000000001,2.0
5.038092719011159e-07,6.314068092301699e-16,1.2532655598964401e-09,0.0014731786560455672,367.0,25.0,5.1000000000000005,2.0
4.860494498115795e-07,5.996428744419783e-16,1.233707546988139e-09,0.0014628708196651038,367.0,26.0,5.304,2.0
4.683681529840973e-07,5.686337692103581e-16,1.2140743677541738e-09,0.0014529660616783323,367.0,27.0,5.508000000000001,2.0
4.507653814185527e-07,5.383401205443995e-16,1.1942800905656291e-09,0.0014434624931072028,367.0,28.0,5.712,2.0
4.332411351151381e-07,5.087227705483918e-16,1.1742254585617631e-09,0.0014343582249736618,367.0,29.0,5.916,2.0
4.1579541407362055e-07,4.797427764218393e-16,1.153795256474128e-09,0.0014256513682996592,367.0,30.0,6.12,2.0
3.9842821829416215e-07,4.513614104594465e-16,1.1328550281702272e-09,0.001417340034107143,367.0,31.0,6.324000000000001,2.0
3.811395477766869e-07,4.2354016005113603e-16,1.1112469501571955e-09,0.001409422333418062,367.0,32.0,6.5280000000000005,2.0
3.639294025212253e-07,3.962407276820321e-16,1.0887845965095452e-09,0.001401896377254365,367.0,33.0,6.732000000000001,2.0
3.467977825278177e-07,3.69425030932473e-16,1.0652462315062245e-09,0.001394760276637999,367.0,34.0,6.936000000000001,2.0
3.2974468779639324e-07,3.430552024779995e-16,1.0403661231680708e-09,0.0013880121425909131,367.0,35.0,7.14,2.0
3.127701183270027e-07,3.170935900893642e-16,1.0138231611941948e-09,0.0013816500861350558,367.0,36.0,7.344,2.0
2.958740741195496e-07,2.915027566325275e-16,9.852257501775709e-10,0.0013756722182923767,367.0,37.0,7.548,2.0
2.7905655517417095e-07,2.6624548006865803e-16,9.540914740471982e-10,0.0013700766500848228,367.0,38.0,7.752000000000001,2.0
2.623175614907906e-07,2.412847534541353e-16,9.198192911022706e-10,0.0013648614925343427,367.0,39.0,7.956,2.0
2.456570930694188e-07,2.1658378494054446e-16,8.81650850111384e-10,0.0013600248566628854,367.0,40.0,8.16,2.0
2.2907514991007066e-07,1.9210599777467852e-16,8.386156152253733e-10,0.001355564853492399,367.0,41.0,8.364,2.0
2.125717320127006e-07,1.67815030298541e-16,7.894513005544617e-10,0.001351479594044832,367.0,42.0,8.568,2.0
1.9614683937734917e-07,1.4367473594934367e-16,7.324856031605018e-10,0.0013477671893421337,367.0,43.0,8.772,2.0
1.798004720040113e-07,1.1964918325950616e-16,6.654553346046657e-10,0.0013444257504062515,367.0,44.0,8.976,2.0
1.5527378807363363e-06,6.883654675797119e-15,4.433236775631935e-09,0.0027796035113492666,487.0,1.0,0.20400000000000001,2.0
1.5240998649718988e-06,6.6971412002684056e-15,4.394161664985048e-09,0.0027475852181267084,487.0,2.0,0.40800000000000003,2.0
1.4954279804971518e-06,6.51292505821451e-15,4.355224820689327e-09,0.0027161074137412628,487.0,3.0,0.6120000000000001,2.0
1.466722227312065e-06,6.330987236042362e-15,4.316418690705066e-09,0.0026851731553139135,487.0,4.0,0.8160000000000001,2.0
1.4379826054164763e-06,6.151307725499065e-15,4.277734447084977e-09,0.00265478549996565,487.0,5.0,1.02,2.0
1.4092091148106593e-06,5.973865523671946e-15,4.239161853898874e-09,0.0026249475048174546,487.0,6.0,1.2240000000000002,2.0
1.380401755494482e-06,5.798638632988506e-15,4.200689118155562e-09,0.002595662226990313,487.0,7.0,1.428,2.0
1.3515605274678129e-06,5.625604061216462e-15,4.162302721104316e-09,0.0025669327236052153,487.0,8.0,1.6320000000000001,2.0
1.3226854307309258e-06,5.454737821463736e-15,4.123987226841538e-09,0.0025387620517831424,487.0,9.0,1.836,2.0
1.293776465283577e-06,5.286014932178425e-15,4.085725064584328e-09,0.0025111532686450827,487.0,10.0,2.04,2.0
1.2648336311258681e-06,5.119409417148847e-15,4.047496280275138e-09,0.002484109431312022,487.0,11.0,2.244,2.0
1.235856928257931e-06,4.954894305503518e-15,4.009278252368546e-09,0.002457633596904943,487.0,12.0,2.4480000000000004,2.0
1.2068463566795223e-06,4.792441631711132e-15,3.971045365622928e-09,0.002431728822544834,487.0,13.0,2.652,2.0
1.1778019163906926e-06,4.632022435580608e-15,3.932768635472405e-09,0.002406398165352682,487.0,14.0,2.856,2.0
1.1487236073916345e-06,4.47360676226105e-15,3.8944152740267166e-09,0.00238164468244947,487.0,15.0,3.06,2.0
1.119611429682095e-06,4.317163662241764e-15,3.855948186834417e-09,0.002357471430956186,487.0,16.0,3.2640000000000002,2.0
1.0904653832623065e-06,4.162661191352256e-15,3.817325387165405e-09,0.0023338814679938133,487.0,17.0,3.4680000000000004,2.0
1.0612854681321023e-06,4.010066410762232e-15,3.778499311613191e-09,0.002310877850683339,487.0,18.0,3.672,2.0
1.0320716842915128e-06,3.859345386981594e-15,3.739416017048198e-09,0.0022884636361457495,487.0,19.0,3.8760000000000003,2.0
1.0028240317405833e-06,3.7104631918604434e-15,3.7000142342223893e-09,0.002266641881502029,487.0,20.0,4.08,2.0
9.735425104792632e-07,3.56338390258909e-15,3.660224247254369e-09,0.002245415643873166,487.0,21.0,4.284,2.0
9.442271205076086e-07,3.4180706016980265e-15,3.6199665604399292e-09,0.0022247879803801436,487.0,22.0,4.488,2.0
9.148778618256445e-07,3.2744853770579568e-15,3.5791503037615324e-09,0.0022047619481439474,487.0,23.0,4.692,2.0
8.854947344332188e-07,3.1325893218797782e-15,3.5376713153295752e-09,0.0021853406042855648,487.0,24.0,4.896000000000001,2.0
8.560777383305093e-07,2.9923425347145932e-15,3.495409821717999e-09,0.0021665270059259803,487.0,25.0,5.1000000000000005,2.0
8.266268735173635e-07,2.8537041194537007e-15,3.4522276142692546e-09,0.002148324210186181,487.0,26.0,5.304,2.0
7.971421399939286e-07,2.716632185328595e-15,3.4079645887862434e-09,0.0021307352741871516,487.0,27.0,5.508000000000001,2.0
7.676235377600727e-07,2.5810838469109728e-15,3.3624344746418036e-09,0.0021137632550498778,487.0,28.0,5.712,2.0
7.380710668159479e-07,2.447015224112728e-15,3.315419522769259e-09,0.002097411209895345,487.0,29.0,5.916,2.0
7.084847271613416e-07,2.314381442185956e-15,3.266663843917848e-09,0.0020816821958445403,487.0,30.0,6.12,2.0
6.788645187964308e-07,2.1831366317229535e-15,3.215864979353273e-09,0.0020665792700184493,487.0,31.0,6.324000000000001,2.0
6.492104417211699e-07,2.0532339286562103e-15,3.1626631315613617e-09,0.0020521054895380557,487.0,32.0,6.5280000000000005,2.0
6.195224959354832e-07,1.9246254742584214e-15,3.1066272603260736e-09,0.002038263911524348,487.0,33.0,6.732000000000001,2.0
5.898006814395225e-07,1.7972624151424745e-15,3.0472369254574414e-09,0.0020250575930983103,487.0,34.0,6.936000000000001,2.0
5.600449982331612e-07,1.6710949032614618e-15,2.983858276626804e-09,0.0020124895913809283,487.0,35.0,7.14,2.0
5.302554463164499e-07,1.5460720959086732e-15,2.9157118642511716e-09,0.002000562963493188,487.0,36.0,7.344,2.0
5.004320256893329e-07,1.422142155717597e-15,2.8418288253207434e-09,0.0019892807665560755,487.0,37.0,7.548,2.0
4.7057473635187616e-07,1.299252250661922e-15,2.7609902323578957e-09,0.001978646057690577,487.0,38.0,7.752000000000001,2.0
4.406835783040643e-07,1.1773485540555343e-15,2.6716415405957867e-09,0.0019686618940176776,487.0,39.0,7.956,2.0
4.1075855154591257e-07,1.056376244552518e-15,2.5717693291516086e-09,0.001959331332658362,487.0,40.0,8.16,2.0
3.8079965607739064e-07,9.362795061471615e-16,2.4587194111248875e-09,0.0019506574307336171,487.0,41.0,8.364,2.0
3.5080689189846304e-07,8.170015281739491e-16,2.328920973452314e-09,0.0019426432453644293,487.0,42.0,8.568,2.0
3.207802590092057e-07,6.984845053075639e-16,2.1774547706426003e-09,0.0019352918336717829,487.0,43.0,8.772,2.0
2.907197574095376e-07,5.806696375628881e-16,1.9973518234087457e-09,0.0019286062527766662,487.0,44.0,8.976,2.0
2.5883579071239446e-06,9.996454899902002e-15,3.862083706580428e-09,0.004187860581480536,607.0,1.0,0.20400000000000001,2.0
2.541555869792672e-06,9.715629848454411e-15,3.822709531562242e-09,0.004132219778757635,607.0,2.0,0.40800000000000003,2.0
