dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.1680190220882056e-08,1.0380475149370184e-16,3.2766454610893955e-09,0.0005335778676294617,7.0,27.0,5.508000000000001,2.0
3.1283573351324944e-08,9.816609487954857e-17,3.1379437948827216e-09,0.0005327707613404412,7.0,28.0,5.712,2.0
3.087127995160384e-08,9.263385591976093e-17,3.0006483717222214e-09,0.0005319768188117314,7.0,29.0,5.916,2.0
3.0443310021647796e-08,8.720556350648299e-17,2.864523057593684e-09,0.0005311964909660605,7.0,30.0,6.12,2.0
2.99996635615075e-08,8.187867390328014e-17,2.729319738383283e-09,0.0005304302287261561,7.0,31.0,6.324000000000001,2.0
2.9540340571144927e-08,7.665057074514272e-17,2.5947761353846806e-09,0.0005296784830147466,7.0,32.0,6.5280000000000005,2.0
2.9065341050587966e-08,7.151856503848261e-17,2.460613309646193e-09,0.0005289417047545596,7.0,33.0,6.732000000000001,2.0
2.8574664999846745e-08,6.647989516113468e-17,2.3265327926501056e-09,0.0005282203448683225,7.0,34.0,6.936000000000001,2.0
2.8068312418885788e-08,6.153172686235686e-17,2.1922132668352083e-09,0.0005275148542787638,7.0,35.0,7.14,2.0
2.754628330773551e-08,5.667115326283029e-17,2.057306701950458e-09,0.0005268256839086109,7.0,36.0,7.344,2.0
2.7008577666360424e-08,5.1895194854657474e-17,1.9214338309748795e-09,0.0005261532846805919,7.0,37.0,7.548,2.0
2.6455195494788414e-08,4.720079950136517e-17,1.784178820778836e-09,0.0005254981075174351,7.0,38.0,7.752000000000001,2.0
2.5886136793024543e-08,4.258484243790254e-17,1.6450829561164086e-09,0.0005248606033418675,7.0,39.0,7.956,2.0
2.5301401561056137e-08,3.804412627064125e-17,1.5036371079615876e-09,0.0005242412230766177,7.0,40.0,8.16,2.0
2.470098979889841e-08,3.357538097737608e-17,1.3592726951724598e-09,0.0005236404176444127,7.0,41.0,8.364,2.0
2.4084901506508277e-08,2.917526390732442e-17,1.2113507667631778e-09,0.0005230586379679814,7.0,42.0,8.568,2.0
2.3453136683933887e-08,2.484035978112657e-17,1.0591487235113832e-09,0.000522496334970051,7.0,43.0,8.772,2.0
2.2805695331149898e-08,2.0567180690845542e-17,9.018440522071341e-10,0.0005219539595733496,7.0,44.0,8.976,2.0
9.009457288787068e-08,2.359577714180886e-15,2.6190009437278246e-08,0.0008346751298897445,127.0,1.0,0.20400000000000001,2.0
9.083449438896924e-08,2.303994945672645e-15,2.5364757751681143e-08,0.000832533308551099,127.0,2.0,0.40800000000000003,2.0
9.15147494046083e-08,2.2486462376958145e-15,2.457140791320991e-08,0.0008303665852243561,127.0,3.0,0.6120000000000001,2.0
9.21353379347727e-08,2.1935367713311376e-15,2.380776822986262e-08,0.0008281765669034513,127.0,4.0,0.8160000000000001,2.0
9.269625997941427e-08,2.1386714951736056e-15,2.3071820757909284e-08,0.0008259648605823211,127.0,5.0,1.02,2.0
9.319751553861409e-08,2.084055125332455e-15,2.2361702597844235e-08,0.0008237330732549003,127.0,6.0,1.2240000000000002,2.0
9.363910461234937e-08,2.029692145431171e-15,2.1675689380347726e-08,0.0008214828119151239,127.0,7.0,1.428,2.0
9.402102720054152e-08,1.9755868066074844e-15,2.1012180630548416e-08,0.0008192156835569289,127.0,8.0,1.6320000000000001,2.0
9.434328330331478e-08,1.9217431275133765e-15,2.036968674637864e-08,0.0008169332951742496,127.0,9.0,1.836,2.0
9.460587292056771e-08,1.868164894315073e-15,1.9746817366017097e-08,0.0008146372537610222,127.0,10.0,2.04,2.0
9.480879605235864e-08,1.814855660693049e-15,1.9142270931178008e-08,0.000812329166311182,127.0,11.0,2.244,2.0
9.495205269868756e-08,1.7618187478420285e-15,1.855482528042683e-08,0.0008100106398186642,127.0,12.0,2.4480000000000004,2.0
9.503564285950632e-08,1.7090572444709784e-15,1.7983329128393676e-08,0.0008076832812774049,127.0,13.0,2.652,2.0
9.505956653483773e-08,1.656574006803115e-15,1.7426694305364926e-08,0.0008053486976813398,127.0,14.0,2.856,2.0
9.502382372474006e-08,1.6043716585759023e-15,1.6883888646949847e-08,0.0008030084960244033,127.0,15.0,3.06,2.0
9.492841442909929e-08,1.5524525910410544e-15,1.6353929435959973e-08,0.0008006642833005324,127.0,16.0,3.2640000000000002,2.0
9.477333864803453e-08,1.5008189629645265e-15,1.583587730868286e-08,0.0007983176665036613,127.0,17.0,3.4680000000000004,2.0
9.455859638146466e-08,1.4494727006265265e-15,1.5328830546290253e-08,0.0007959702526277263,127.0,18.0,3.672,2.0
9.428418762940491e-08,1.3984154978215087e-15,1.4831919677964935e-08,0.0007936236486666628,127.0,19.0,3.8760000000000003,2.0
9.395011239186795e-08,1.3476488158581731e-15,1.4344302327570411e-08,0.0007912794616144067,127.0,20.0,4.08,2.0
9.355637066886898e-08,1.2971738835594676e-15,1.38651582386693e-08,0.0007889392984648928,127.0,21.0,4.284,2.0
9.310296246035983e-08,1.2469916972625888e-15,1.339368441464488e-08,0.0007866047662120573,127.0,22.0,4.488,2.0
9.25898877664191e-08,1.197103020818979e-15,1.2929090311017197e-08,0.0007842774718498351,127.0,23.0,4.692,2.0
9.201714658695297e-08,1.1475083855943299e-15,1.2470593016161121e-08,0.0007819590223721623,127.0,24.0,4.896000000000001,2.0
9.138473892203246e-08,1.0982080904685774e-15,1.2017412353779831e-08,0.0007796510247729742,127.0,25.0,5.1000000000000005,2.0
9.069266477161192e-08,1.0492022018359089e-15,1.1568765836554445e-08,0.0007773550860462062,127.0,26.0,5.304,2.0
8.994092413571923e-08,1.000490553604756e-15,1.1123863393876561e-08,0.0007750728131857944,127.0,27.0,5.508000000000001,2.0
8.912951701434679e-08,9.520727471977982e-16,1.0681901788433872e-08,0.0007728058131856739,127.0,28.0,5.712,2.0
8.825844340752502e-08,9.03948151551964e-16,1.0242058625236216e-08,0.0007705556930397795,127.0,29.0,5.916,2.0
8.732770331517787e-08,8.561159031184276e-16,9.803485842614981e-09,0.000768324059742048,127.0,30.0,6.12,2.0
8.63372967373687e-08,8.085749058626119e-16,9.365302556579151e-09,0.0007661125202864146,127.0,31.0,6.324000000000001,2.0
8.528722367407474e-08,7.613238312641855e-16,8.926587107273954e-09,0.0007639226816668146,127.0,32.0,6.5280000000000005,2.0
8.4177484125301e-08,7.143611183170658e-16,8.486368127297738e-09,0.0007617561508771836,127.0,33.0,6.732000000000001,2.0
8.300807809106274e-08,6.676849735294175e-16,8.043614415418025e-09,0.0007596145349114572,127.0,34.0,6.936000000000001,2.0
8.17790055713295e-08,6.212933709236519e-16,7.597223353147107e-09,0.0007574994407635707,127.0,35.0,7.14,2.0
8.049026656612666e-08,5.751840520364285e-16,7.146007543208804e-09,0.0007554124754274599,127.0,36.0,7.344,2.0
7.914186107543393e-08,5.293545259186535e-16,6.688679274475238e-09,0.0007533552458970602,127.0,37.0,7.548,2.0
7.773378909925384e-08,4.838020691354805e-16,6.223832322360374e-09,0.0007513293591663074,127.0,38.0,7.752000000000001,2.0
7.626605063761174e-08,4.3852372576631175e-16,5.749920470512042e-09,0.0007493364222291367,127.0,39.0,7.956,2.0
7.473864569047975e-08,3.935163074047954e-16,5.265231979643989e-09,0.0007473780420794838,127.0,40.0,8.16,2.0
7.31515742578883e-08,3.4877639315882767e-16,4.767859020084143e-09,0.0007454558257112841,127.0,41.0,8.364,2.0
7.150483633977905e-08,3.0430032965055165e-16,4.255660808795747e-09,0.0007435713801184734,127.0,42.0,8.568,2.0
6.979843193621035e-08,2.600842310163588e-16,3.7262188247159044e-09,0.0007417263122949871,127.0,43.0,8.772,2.0
6.80323610471619e-08,2.1612397890688693e-16,3.1767819840482066e-09,0.0007399222292347608,127.0,44.0,8.976,2.0
5.108845625292205e-07,9.993578473708966e-15,1.9561324038123338e-08,0.0021017022549131422,247.0,1.0,0.20400000000000001,2.0
5.060714158348526e-07,9.74010383787791e-15,1.924650065803444e-08,0.002086389507055345,247.0,2.0,0.40800000000000003,2.0
5.011469304942547e-07,9.489255787563042e-15,1.89350771403594e-08,0.002071271508300983,247.0,3.0,0.6120000000000001,2.0
4.961111065073965e-07,9.240990088005452e-15,1.8626855893353555e-08,0.0020563504917625645,247.0,4.0,0.8160000000000001,2.0
4.909639438740956e-07,8.99526237853387e-15,1.8321635408812514e-08,0.002041628690552605,247.0,5.0,1.02,2.0
4.857054425946103e-07,8.752028172564683e-15,1.801920959710037e-08,0.0020271083377836107,247.0,6.0,1.2240000000000002,2.0
4.803356026688039e-07,8.51124285760192e-15,1.7719367064011917e-08,0.002012791666568094,247.0,7.0,1.428,2.0
4.7485442409662555e-07,8.272861695237255e-15,1.742189032138796e-08,0.0019986809100185662,247.0,8.0,1.6320000000000001,2.0
4.6926190687820216e-07,8.036839821150004e-15,1.712655492242199e-08,0.0019847783012475373,247.0,9.0,1.836,2.0
4.6355805101344747e-07,7.803132245107133e-15,1.683312851119216e-08,0.0019710860733675177,247.0,10.0,2.04,2.0
4.577428565023717e-07,7.571693850963249e-15,1.6541369774328782e-08,0.001957606459491019,247.0,11.0,2.244,2.0
4.518163233450761e-07,7.342479396660604e-15,1.6251027280952755e-08,0.0019443416927305498,247.0,12.0,2.4480000000000004,2.0
4.4577845154140356e-07,7.1154435142291e-15,1.596183819479265e-08,0.0019312940061986218,247.0,13.0,2.652,2.0
4.3962924109140997e-07,6.890540709786278e-15,1.5673526839752593e-08,0.0019184656330077465,247.0,14.0,2.856,2.0
4.3336869199517116e-07,6.6677253635373304e-15,1.5385803097219645e-08,0.0019058588062704335,247.0,15.0,3.06,2.0
4.2699680425255547e-07,6.446951729775086e-15,1.5098360609654382e-08,0.0018934757590991945,247.0,16.0,3.2640000000000002,2.0
4.2051357786372506e-07,6.228173936880032e-15,1.4810874760620412e-08,0.0018813187246065383,247.0,17.0,3.4680000000000004,2.0
4.1391901282851777e-07,6.011345987320286e-15,1.4523000396241095e-08,0.001869389935904977,247.0,18.0,3.672,2.0
4.072131091470451e-07,5.796421757651621e-15,1.4234369246591536e-08,0.0018576916261070205,247.0,19.0,3.8760000000000003,2.0
4.00395866819231e-07,5.583354998517452e-15,1.3944586998042617e-08,0.00184622602832518,247.0,20.0,4.08,2.0
3.934672858451363e-07,5.372099334648836e-15,1.3653229958139965e-08,0.001834995375671966,247.0,21.0,4.284,2.0
3.8642736622471787e-07,5.162608264864482e-15,1.3359841243392394e-08,0.0018240019012598892,247.0,22.0,4.488,2.0
3.792761079580392e-07,4.9548351620707385e-15,1.3063926406402881e-08,0.0018132478382014594,247.0,23.0,4.692,2.0
3.720135110450165e-07,4.748733273261596e-15,1.2764948401798673e-08,0.0018027354196091883,247.0,24.0,4.896000000000001,2.0
3.646395754857132e-07,4.544255719518703e-15,1.2462321769285708e-08,0.0017924668785955853,247.0,25.0,5.1000000000000005,2.0
3.571543012800736e-07,4.341355496011341e-15,1.2155405886059686e-08,0.0017824444482731625,247.0,26.0,5.304,2.0
3.4955768842815334e-07,4.1399854719964386e-15,1.184349710805275e-08,0.001772670361754429,247.0,27.0,5.508000000000001,2.0
3.418497369298841e-07,3.940098390818575e-15,1.15258195785206e-08,0.0017631468521518978,247.0,28.0,5.712,2.0
3.3403044678543053e-07,3.741646869909969e-15,1.1201514430549716e-08,0.0017538761525780757,247.0,29.0,5.916,2.0
3.260998179945392e-07,3.5445834007904882e-15,1.0869627044225596e-08,0.001744860496145477,247.0,30.0,6.12,2.0
3.180578505574028e-07,3.3488603490676438e-15,1.0529091934686405e-08,0.0017361021159666102,247.0,31.0,6.324000000000001,2.0
3.099045444739326e-07,3.1544299544365903e-15,1.017871473873118e-08,0.0017276032451539875,247.0,32.0,6.5280000000000005,2.0
3.016398997441767e-07,2.9612443306801306e-15,9.817150626265247e-09,0.0017193661168201186,247.0,33.0,6.732000000000001,2.0
2.9326391636813263e-07,2.769255465668711e-15,9.442878278255274e-09,0.0017113929640775135,247.0,34.0,6.936000000000001,2.0
2.847765943457826e-07,2.5784152213604236e-15,9.05416832898019e-09,0.0017036860200386832,247.0,35.0,7.14,2.0
2.761779336770987e-07,2.3886753338010037e-15,8.64904484582679e-09,0.001696247517816139,247.0,36.0,7.344,2.0
2.674679343621216e-07,2.199987413123836e-15,8.225237983650405e-09,0.0016890796905223912,247.0,37.0,7.548,2.0
2.58646596400841e-07,2.012302943549945e-15,7.780125358507914e-09,0.0016821847712699502,247.0,38.0,7.752000000000001,2.0
2.497139197932647e-07,1.8255732833880038e-15,7.310658872758776e-09,0.0016755649931713267,247.0,39.0,7.956,2.0
2.406699045393621e-07,1.63974966503433e-15,6.813272594979341e-09,0.001669222589339032,247.0,40.0,8.16,2.0
2.3151455063919669e-07,1.4547831949728858e-15,6.283765711296865e-09,0.0016631597928855751,247.0,41.0,8.364,2.0
2.2224785809268222e-07,1.2706248537752797e-15,5.7171523031974565e-09,0.001657378836923468,247.0,42.0,8.568,2.0
2.128698268998694e-07,1.0872254961007632e-15,5.107466435871049e-09,0.0016518819545652214,247.0,43.0,8.772,2.0
2.0338045706075828e-07,9.045358506962353e-16,4.447506234219999e-09,0.0016466713789233453,247.0,44.0,8.976,2.0
1.3356288938840289e-06,3.743675123686153e-15,2.8029306200463286e-09,0.0027486466593722235,367.0,1.0,0.20400000000000001,2.0
1.3170938397548002e-06,3.6150629876010656e-15,2.744726972737244e-09,0.002718532408500437,367.0,2.0,0.40800000000000003,2.0
1.2984197032372308e-06,3.4894018337418153e-15,2.6874221217084197e-09,0.002688867485621512,367.0,3.0,0.6120000000000001,2.0
1.2796064843313714e-06,3.366640433071457e-15,2.6309966964809626e-09,0.002659654454620151,367.0,4.0,0.8160000000000001,2.0
1.260654183036898e-06,3.2467274900347965e-15,2.575430703932998e-09,0.002630895879381062,367.0,5.0,1.02,2.0
1.2415627993541647e-06,3.1296116425583967e-15,2.5207034587266596e-09,0.0026025943237889477,367.0,6.0,1.2240000000000002,2.0
1.2223323332829897e-06,3.015241462050588e-15,2.466793506109857e-09,0.0025747523517285127,367.0,7.0,1.428,2.0
1.2029627848234031e-06,2.9035654534014487e-15,2.4136785360552087e-09,0.0025473725270844616,367.0,8.0,1.6320000000000001,2.0
1.183454153975415e-06,2.7945320549828376e-15,2.361335287552585e-09,0.0025204574137414983,367.0,9.0,1.836,2.0
1.1638064407389747e-06,2.688089638648345e-15,2.309739441673399e-09,0.00249400957558433,367.0,10.0,2.04,2.0
1.1440196451141635e-06,2.584186509733334e-15,2.258865501803034e-09,0.0024680315764976585,367.0,11.0,2.244,2.0
1.124093767101022e-06,2.482770907054935e-15,2.2086866591724544e-09,0.0024425259803661885,367.0,12.0,2.4480000000000004,2.0
1.1040288066994078e-06,2.383791002912033e-15,2.1591746415010562e-09,0.002417495351074625,367.0,13.0,2.652,2.0
1.0838247639093213e-06,2.2871949030852696e-15,2.110299542183767e-09,0.002392942252507675,367.0,14.0,2.856,2.0
1.063481638730945e-06,2.1929306468370423e-15,2.062029627003125e-09,0.0023688692485500386,367.0,15.0,3.06,2.0
1.0429994311640556e-06,2.1009462069115207e-15,2.014331114799101e-09,0.0023452789030864243,367.0,16.0,3.2640000000000002,2.0
1.0223781412088865e-06,2.0111894895346197e-15,1.967167927863302e-09,0.002322173780001533,367.0,17.0,3.4680000000000004,2.0
1.0016177688651943e-06,1.923608334414025e-15,1.9205014070321665e-09,0.0022995564431800724,367.0,18.0,3.672,2.0
9.807183141331717e-07,1.8381505147391766e-15,1.874289985462201e-09,0.0022774294565067457,367.0,19.0,3.8760000000000003,2.0
9.59679777012697e-07,1.7547637371812764e-15,1.8284888138869891e-09,0.0022557953838662575,367.0,20.0,4.08,2.0
9.385021575038005e-07,1.6733956418932858e-15,1.7830493286708395e-09,0.002234656789143313,367.0,21.0,4.284,2.0
9.171854556065533e-07,1.5939938025099219e-15,1.73791875216314e-09,0.0022140162362226158,367.0,22.0,4.488,2.0
8.957296713208945e-07,1.5165057261476676e-15,1.6930395125923885e-09,0.0021938762889888706,367.0,23.0,4.692,2.0
8.741348046468242e-07,1.4408788534047636e-15,1.6483485679155864e-09,0.002174239511326782,367.0,24.0,4.896000000000001,2.0
8.524008555843423e-07,1.3670605583612039e-15,1.6037766144944203e-09,0.0021551084671210543,367.0,25.0,5.1000000000000005,2.0
8.305278241334083e-07,1.2949981485787486e-15,1.5592471569871598e-09,0.0021364857202563936,367.0,26.0,5.304,2.0
8.08515710294154e-07,1.2246388651009234e-15,1.51467541014803e-09,0.002118373834617502,367.0,27.0,5.508000000000001,2.0
7.863645140663867e-07,1.1559298824530013e-15,1.4699669959362067e-09,0.0021007753740890866,367.0,28.0,5.712,2.0
7.640742354503802e-07,1.088818308642016e-15,1.4250163899326048e-09,0.0020836929025558493,367.0,29.0,5.916,2.0
7.416448744458099e-07,1.0232511851567713e-15,1.3797050588684917e-09,0.0020671289839024965,367.0,30.0,6.12,2.0
7.190764310528688e-07,9.591754869678224e-16,1.333899215085386e-09,0.0020510861820137332,367.0,31.0,6.324000000000001,2.0
6.963689052715669e-07,8.965381225274856e-16,1.2874470926840962e-09,0.0020355670607742618,367.0,32.0,6.5280000000000005,2.0
6.735222971017823e-07,8.352859337698384e-16,1.2401756220456804e-09,0.0020205741840687895,367.0,33.0,6.732000000000001,2.0
6.505366065436977e-07,7.753656961107147e-16,1.1918863416929512e-09,0.0020061101157820183,367.0,34.0,6.936000000000001,2.0
6.274118335971813e-07,7.167241184477115e-16,1.1423503352470582e-09,0.001992177419798653,367.0,35.0,7.14,2.0
6.041479782621924e-07,6.59307843160187e-16,1.091301910926955e-09,0.0019787786600034,367.0,36.0,7.344,2.0
5.807450405388528e-07,6.030634461092523e-16,1.038430643419169e-09,0.0019659164002809623,367.0,37.0,7.548,2.0
5.57203020427051e-07,5.479374366377852e-16,9.83371260654394e-10,0.001953593204516046,367.0,38.0,7.752000000000001,2.0
5.335219179269287e-07,4.938762575704174e-16,9.256906623245023e-10,0.0019418116365933537,367.0,39.0,7.956,2.0
5.097017330383241e-07,4.408262852135448e-16,8.648710738843012e-10,0.001930574260397591,367.0,40.0,8.16,2.0
4.85742465761389e-07,3.887338293553205e-16,8.002879236551618e-10,0.001919883639813462,367.0,41.0,8.364,2.0
4.6164411609599154e-07,3.37545133265658e-16,7.311804082334949e-10,0.0019097423387256715,367.0,42.0,8.568,2.0
4.3740668404218254e-07,2.8720637369622986e-16,6.566117624040064e-10,0.0019001529210189243,367.0,43.0,8.772,2.0
4.130301695999519e-07,2.376636608804696e-16,5.754147720266129e-10,0.0018911179505779262,367.0,44.0,8.976,2.0
2.404771960613359e-06,1.0659408442563744e-14,4.432606757376264e-09,0.00423240332782384,487.0,1.0,0.20400000000000001,2.0
2.3690047701263534e-06,1.0363184928244185e-14,4.374488839755039e-09,0.004180809826799268,487.0,2.0,0.40800000000000003,2.0
2.3330292053284035e-06,1.0071246484558559e-14,4.316811149023273e-09,0.0041300078068168804,487.0,3.0,0.6120000000000001,2.0
2.29684526621956e-06,9.783524097532882e-15,4.259548625857522e-09,0.004080001890890335,487.0,4.0,0.8160000000000001,2.0
2.2604529527995197e-06,9.499948339102628e-15,4.202674657456223e-09,0.004030796702033296,487.0,5.0,1.02,2.0
2.2238522650687075e-06,9.220449367112757e-15,4.146160926219568e-09,0.003982396863259413,487.0,6.0,1.2240000000000002,2.0
2.1870432030268498e-06,8.94495692531766e-15,4.089977240933291e-09,0.0039348069975823465,487.0,7.0,1.428,2.0
2.150025766673967e-06,8.673400343381224e-15,4.034091348030096e-09,0.0038880317280157576,487.0,8.0,1.6320000000000001,2.0
2.1127999560101705e-06,8.405708536876775e-15,3.978468720129182e-09,0.003842075677573301,487.0,9.0,1.836,2.0
2.0753657710352883e-06,8.14181000728713e-15,3.923072318584892e-09,0.0037969434692686366,487.0,10.0,2.04,2.0
2.0377232117494823e-06,7.881632842004565e-15,3.867862326227225e-09,0.003752639726115423,487.0,11.0,2.244,2.0
1.999872278152844e-06,7.625104714330806e-15,3.812795845829533e-09,0.0037091690711273124,487.0,12.0,2.4480000000000004,2.0
1.961812970245028e-06,7.37215288347705e-15,3.7578265590507735e-09,0.0036665361273179693,487.0,13.0,2.652,2.0
1.923545288026177e-06,7.122704194563973e-15,3.702904339659635e-09,0.003624745517701052,487.0,14.0,2.856,2.0
1.8850692314966157e-06,6.876685078621708e-15,3.6479748137218767e-09,0.003583801865290212,487.0,15.0,3.06,2.0
1.846384800655755e-06,6.634021552589848e-15,3.5929788580547963e-09,0.0035437097930991154,487.0,16.0,3.2640000000000002,2.0
1.8074919955041937e-06,6.394639219317455e-15,3.5378520265776844e-09,0.0035044739241414137,487.0,17.0,3.4680000000000004,2.0
1.768390816041496e-06,6.158463267563066e-15,3.482523892172575e-09,0.003466098881430767,487.0,18.0,3.672,2.0
1.7290812622678239e-06,5.9254184719946666e-15,3.426917289140605e-09,0.003428589287980835,487.0,19.0,3.8760000000000003,2.0
1.6895633341832277e-06,5.695429193189713e-15,3.3709474382876625e-09,0.003391949766805273,487.0,20.0,4.08,2.0
1.6498370317875764e-06,5.468419377635138e-15,3.314520932840366e-09,0.0033561849409177408,487.0,21.0,4.284,2.0
1.6099023550810113e-06,5.244312557727326e-15,3.257534558649322e-09,0.0033212994333318953,487.0,22.0,4.488,2.0
1.5697593040634618e-06,5.023031851772136e-15,3.199873916191846e-09,0.0032872978670613947,487.0,23.0,4.692,2.0
1.5294078787348868e-06,4.8044999639848866e-15,3.1414118043900286e-09,0.0032541848651198987,487.0,24.0,4.896000000000001,2.0
1.4888480790953681e-06,4.588639184490362e-15,3.0820063167750754e-09,0.0032219650505210624,487.0,25.0,5.1000000000000005,2.0
1.4480799051448346e-06,4.375371389322817e-15,3.0214985884257538e-09,0.0031906430462785456,487.0,26.0,5.304,2.0
1.407103356883367e-06,4.164618040425963e-15,2.9597101165690443e-09,0.0031602234754060056,487.0,27.0,5.508000000000001,2.0
1.3659184343108237e-06,3.956300185652986e-15,2.8964395576439697e-09,0.003130710960917102,487.0,28.0,5.712,2.0
1.3245251374274884e-06,3.750338458766535e-15,2.831458877443803e-09,0.003102110125825489,487.0,29.0,5.916,2.0
1.282923466232986e-06,3.546653079438718e-15,2.7645086965730395e-09,0.003074425593144828,487.0,30.0,6.12,2.0
1.2411134207275196e-06,3.3451638532511153e-15,2.69529262788105e-09,0.0030476619858887766,487.0,31.0,6.324000000000001,2.0
1.19909500091117e-06,3.145790171694769e-15,2.6234703416362684e-09,0.003021823927070992,487.0,32.0,6.5280000000000005,2.0
1.1568682067837242e-06,2.948451012170191e-15,2.548649011945232e-09,0.002996916039705133,487.0,33.0,6.732000000000001,2.0
1.1144330383454358e-06,2.7530649379873513e-15,2.4703726857153676e-09,0.002972942946804855,487.0,34.0,6.936000000000001,2.0
1.0717894955960818e-06,2.559550098365693e-15,2.3881089606520026e-09,0.002949909271383819,487.0,35.0,7.14,2.0
1.028937578535733e-06,2.367824228434118e-15,2.301232142579277e-09,0.002927819636455682,487.0,36.0,7.344,2.0
9.858772871644606e-07,2.177804649230998e-15,2.209001746550739e-09,0.002906678665034101,487.0,37.0,7.548,2.0
9.426086214821122e-07,1.9894082677041683e-15,2.1105347674161083e-09,0.0028864909801327356,487.0,38.0,7.752000000000001,2.0
8.991315814888707e-07,1.8025515767109294e-15,2.00476950628971e-09,0.0028672612047652432,487.0,39.0,7.956,2.0
8.554461671845941e-07,1.6171506550180497e-15,1.890417792554198e-09,0.002848993961945282,487.0,40.0,8.16,2.0
8.115523785694138e-07,1.4331211673017576e-15,1.7659010128564112e-09,0.0028316938746865083,487.0,41.0,8.364,2.0
7.674502156431983e-07,1.2503783641477527e-15,1.6292631608681137e-09,0.0028153655660025814,487.0,42.0,8.568,2.0
7.231396784059679e-07,1.0688370820511955e-15,1.4780506643021659e-09,0.00280001365890716,487.0,43.0,8.772,2.0
6.78620766857763e-07,8.884117434167142e-16,1.309143172158365e-09,0.002785642776413901,487.0,44.0,8.976,2.0
4.007476059477814e-06,1.5249384526719446e-14,3.80523409257908e-09,0.006351796816773599,607.0,1.0,0.20400000000000001,2.0
3.941410793970878e-06,1.482646816974847e-14,3.76171603133282e-09,0.0062674497661638125,607.0,2.0,0.40800000000000003,2.0
3.875176901650925e-06,1.4410068014445087e-14,3.7185574698037726e-09,0.00618459566319221,607.0,3.0,0.6120000000000001,2.0
3.808774382518116e-06,1.4000043340867937e-14,3.675734484333517e-09,0.006103235700839244,607.0,4.0,0.8160000000000001,2.0
