dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.4212684363989125e-07,1.321625345947875e-15,5.458400754248847e-09,0.0009983756205917173,17.0,19.0,11.757200000000001,3.0
2.290185210750558e-07,1.2558412876066115e-15,5.483579588722595e-09,0.0009855178717302097,17.0,20.0,12.376000000000001,3.0
2.1606620652917404e-07,1.1911661012050828e-15,5.51296808667878e-09,0.0009732752769331398,17.0,21.0,12.9948,3.0
2.0326990000224427e-07,1.1276735285956828e-15,5.547666076400059e-09,0.000961643559254232,17.0,22.0,13.6136,3.0
1.9062960149427654e-07,1.0654325732688252e-15,5.589019569454505e-09,0.0009506184417472095,17.0,23.0,14.2324,3.0
1.7814531100524411e-07,1.0045075003529244e-15,5.638697390824699e-09,0.000940195647465798,17.0,24.0,14.851200000000004,3.0
1.6581702853517368e-07,9.449578366144185e-16,5.698798518838315e-09,0.0009303708994637212,17.0,25.0,15.470000000000004,3.0
1.5364475408406027e-07,8.86838370457757e-16,5.772005531490914e-09,0.000921139920794703,17.0,26.0,16.088800000000003,3.0
1.416284876518872e-07,8.301991519254065e-16,5.861809058965434e-09,0.000912498434512469,17.0,27.0,16.707600000000003,3.0
1.2976822923865943e-07,7.7508549269784115e-16,5.972844796027581e-09,0.000904442163670743,17.0,28.0,17.326400000000003,3.0
1.1806397884439704e-07,7.215379660935643e-16,6.111414956161342e-09,0.0008969668313232492,17.0,29.0,17.945200000000003,3.0
1.0651573646908664e-07,6.695924070690752e-16,6.286323779617358e-09,0.0008900681605237114,17.0,30.0,18.564000000000004,3.0
9.512350211271322e-08,6.192799122189072e-16,6.5102724191663315e-09,0.0008837418743258554,17.0,31.0,19.182800000000004,3.0
8.388727577530516e-08,5.70626839775591e-16,6.802305051650907e-09,0.0008779836957834043,17.0,32.0,19.801600000000004,3.0
7.280705745684242e-08,5.2365480960968825e-16,7.192363321647675e-09,0.000872789347950083,17.0,33.0,20.4204,3.0
6.188284715733505e-08,4.783807032297632e-16,7.730424911017692e-09,0.000868154553879616,17.0,34.0,21.039200000000005,3.0
5.1114644876772966e-08,4.348166637823972e-16,8.50669440882651e-09,0.0008640750366257273,17.0,35.0,21.658,3.0
4.0502450615167914e-08,3.9297009605219114e-16,9.702378253256268e-09,0.0008605465192421414,17.0,36.0,22.2768,3.0
3.0046264372513193e-08,3.5284366646175744e-16,1.1743345598215014e-08,0.0008575647247825827,17.0,37.0,22.895600000000005,3.0
1.9746086148803795e-08,3.144353030717226e-16,1.592393047929505e-08,0.0008551253763007756,17.0,38.0,23.514400000000002,3.0
9.601915944058093e-09,2.7773819558073157e-16,2.8925289202578675e-08,0.0008532241968504442,17.0,39.0,24.133200000000002,3.0
-3.862462417506411e-10,2.4274079532543745e-16,-6.284612485165613e-07,0.0008518569094853132,17.0,40.0,24.752000000000002,3.0
-1.0218400408599018e-08,2.0942681528051508e-16,-2.049506839683808e-08,0.000851019237259107,17.0,41.0,25.370800000000006,3.0
-1.9894546556495393e-08,1.777752300586506e-16,-8.935877455352636e-09,0.0008507069032255495,17.0,42.0,25.9896,3.0
-2.9414684685444774e-08,1.4776027591054544e-16,-5.02335066619502e-09,0.0008509156304383656,17.0,43.0,26.608400000000003,3.0
-3.877881479544215e-08,1.193514507249153e-16,-3.0777488005884907e-09,0.0008516411419512794,17.0,44.0,27.2272,3.0
6.279735747947888e-07,9.506068131579189e-15,1.513768813390852e-08,0.0018990765183166485,137.0,1.0,0.6188000000000001,3.0
6.115956322598782e-07,9.169429820985027e-15,1.49926345731141e-08,0.0018597528582053185,137.0,2.0,1.2376000000000003,3.0
5.953035115671857e-07,8.841637572986061e-15,1.4852318861196903e-08,0.0018214415514494436,137.0,3.0,1.8564000000000005,3.0
5.790972127166794e-07,8.522496185536483e-15,1.4716866181336768e-08,0.001784137896257351,137.0,4.0,2.4752000000000005,3.0
5.629767357083893e-07,8.211810715747413e-15,1.4586412181694427e-08,0.0017478371908373669,137.0,5.0,3.0940000000000003,3.0
5.46942080542297e-07,7.909386479886874e-15,1.4461104312991715e-08,0.0017125347333978196,137.0,6.0,3.712800000000001,3.0
5.309932472184179e-07,7.615029053379812e-15,1.43411033817676e-08,0.0016782258221470342,137.0,7.0,4.331600000000001,3.0
5.151302357367682e-07,7.328544270808124e-15,1.4226585361129943e-08,0.0016449057552933369,137.0,8.0,4.950400000000001,3.0
4.993530460972764e-07,7.049738225910588e-15,1.4117743510344513e-08,0.0016125698310450575,137.0,9.0,5.5692,3.0
4.836616783000159e-07,6.7784172715829424e-15,1.4014790866640217e-08,0.001581213347610521,137.0,10.0,6.188000000000001,3.0
4.680561323449633e-07,6.514388019877816e-15,1.3917963187963595e-08,0.0015508316031980537,137.0,11.0,6.8068,3.0
4.5253640823211693e-07,6.257457342004782e-15,1.3827522444990062e-08,0.0015214198960159836,137.0,12.0,7.425600000000002,3.0
4.371025059614669e-07,6.007432368330332e-15,1.3743760986032695e-08,0.001492973524272637,137.0,13.0,8.044400000000001,3.0
4.2175442553304137e-07,5.764120488377864e-15,1.366700653133108e-08,0.00146548778617634,137.0,14.0,8.663200000000002,3.0
4.064921669468305e-07,5.527329350827711e-15,1.3597628196241946e-08,0.0014389579799354189,137.0,15.0,9.282000000000002,3.0
3.9131573020277906e-07,5.29686686351713e-15,1.3536043799650743e-08,0.001413379403758203,137.0,16.0,9.900800000000002,3.0
3.7622511530097065e-07,5.0725411934403076e-15,1.3482728789603538e-08,0.0013887473558530173,137.0,17.0,10.519600000000002,3.0
3.612203222413584e-07,4.854160766748326e-15,1.3438227219964931e-08,0.001365057134428189,137.0,18.0,11.1384,3.0
3.4630135102396087e-07,4.641534268749208e-15,1.3403165350134763e-08,0.0013423040376920447,137.0,19.0,11.757200000000001,3.0
3.314682016487578e-07,4.4344706439079044e-15,1.337826862984256e-08,0.0013204833638529117,137.0,20.0,12.376000000000001,3.0
3.16720874115761e-07,4.232779095846282e-15,1.3364383094936799e-08,0.0012995904111191166,137.0,21.0,12.9948,3.0
3.0205936842497213e-07,4.036269087343127e-15,1.3362502571562145e-08,0.0012796204776989862,137.0,22.0,13.6136,3.0
2.874836845764012e-07,3.844750340334137e-15,1.3373803616018293e-08,0.001260568861800847,137.0,23.0,14.2324,3.0
2.7299382257002316e-07,3.65803283591196e-15,1.3399690884850228e-08,0.0012424308616330259,137.0,24.0,14.851200000000004,3.0
2.585897824058547e-07,3.4759268143261367e-15,1.3441856758557829e-08,0.00122520177540385,137.0,25.0,15.470000000000004,3.0
2.442715640839075e-07,3.298242774983152e-15,1.3502360732623803e-08,0.0012088769013216451,137.0,26.0,16.088800000000003,3.0
2.3003916760414488e-07,3.1247914764463995e-15,1.3583736669677014e-08,0.0011934515375947394,137.0,27.0,16.707600000000003,3.0
2.1589259296658846e-07,2.955383936436201e-15,1.3689140029429246e-08,0.0011789209824314595,137.0,28.0,17.326400000000003,3.0
2.0183184017125e-07,2.789831431829803e-15,1.3822553614249816e-08,0.0011652805340401314,137.0,29.0,17.945200000000003,3.0
1.8785690921812448e-07,2.6279454986613678e-15,1.3989080889274116e-08,0.0011525254906290818,137.0,30.0,18.564000000000004,3.0
1.7396780010718183e-07,2.4695379321219836e-15,1.4195373687547336e-08,0.0011406511504066389,137.0,31.0,19.182800000000004,3.0
1.6016451283846546e-07,2.3144207865596605e-15,1.4450272070529622e-08,0.0011296528115811281,137.0,32.0,19.801600000000004,3.0
1.4644704741194865e-07,2.162406375479329e-15,1.4765790186241049e-08,0.0011195257723608768,137.0,33.0,20.4204,3.0
1.3281540382763642e-07,2.0133072715428436e-15,1.5158688025039998e-08,0.0011102653309542116,137.0,34.0,21.039200000000005,3.0
1.1926958208553045e-07,1.8669363065689846e-15,1.5653079971640795e-08,0.0011018667855694595,137.0,35.0,21.658,3.0
1.0580958218563573e-07,1.7231065715334463e-15,1.6284976614975882e-08,0.001094325434414947,137.0,36.0,22.2768,3.0
9.243540412793724e-08,1.5816314165688487e-15,1.7110666973227674e-08,0.0010876365756990018,137.0,37.0,22.895600000000005,3.0
7.914704791246002e-08,1.4423244509647362e-15,1.822335120521498e-08,0.001081795507629949,137.0,38.0,23.514400000000002,3.0
6.59445135391757e-08,1.3049995431675747e-15,1.9789357341946464e-08,0.001076797528416117,137.0,39.0,24.133200000000002,3.0
5.282780100809929e-08,1.1694708207807521e-15,2.2137412469647463e-08,0.0010726379362658324,137.0,40.0,24.752000000000002,3.0
3.979691031923414e-08,1.0355526705645769e-15,2.602093133004063e-08,0.0010693120293874213,137.0,41.0,25.370800000000006,3.0
2.685184147257524e-08,9.030597384362808e-16,3.363120325876378e-08,0.0010668151059892107,137.0,42.0,25.9896,3.0
1.3992594468117574e-08,7.7180692947002e-16,5.5158243257074206e-08,0.0010651424642795276,137.0,43.0,26.608400000000003,3.0
1.219169305871171e-09,6.416094078968687e-16,5.262676847317769e-07,0.0010642894024666986,137.0,44.0,27.2272,3.0
1.1272179498099522e-06,1.920603083857681e-14,1.7038435949156884e-08,0.0030900967003393127,257.0,1.0,0.6188000000000001,3.0
1.0982496890114428e-06,1.849056208084807e-14,1.6836391820417274e-08,0.0030145207509045557,257.0,2.0,1.2376000000000003,3.0
1.0694456674223218e-06,1.7796905742433133e-14,1.664124348208255e-08,0.00294094594392232,257.0,3.0,1.8564000000000005,3.0
1.040805885042512e-06,1.712446103179762e-14,1.645307859793487e-08,0.0028693597983694675,257.0,4.0,2.4752000000000005,3.0
1.0123303418720775e-06,1.6472631902760815e-14,1.6271992670197342e-08,0.0027997498332228547,257.0,5.0,3.0940000000000003,3.0
9.840190379109875e-07,1.5840827054495756e-14,1.6098090020824055e-08,0.0027321035674593395,257.0,6.0,3.712800000000001,3.0
9.55871973159259e-07,1.5228459931529188e-14,1.593148492595457e-08,0.0026664085200557804,257.0,7.0,4.331600000000001,3.0
9.278891476169188e-07,1.463494872374153e-14,1.5772302932228713e-08,0.002602652209989034,257.0,8.0,4.950400000000001,3.0
9.000705612838668e-07,1.405971636636698e-14,1.562068238995852e-08,0.0025408221562359607,257.0,9.0,5.5692,3.0
8.724162141602028e-07,1.3502190539993401e-14,1.5476776246061352e-08,0.0024809058777734184,257.0,10.0,6.188000000000001,3.0
8.449261062458905e-07,1.296180367056236e-14,1.534075414967734e-08,0.002422890893578265,257.0,11.0,6.8068,3.0
8.176002375409395e-07,1.2437992929369188e-14,1.5212804936038662e-08,0.002366764722627357,257.0,12.0,7.425600000000002,3.0
7.904386080453285e-07,1.1930200233062861e-14,1.509313957040255e-08,0.0023125148838975544,257.0,13.0,8.044400000000001,3.0
7.634412177590839e-07,1.143787224364614e-14,1.498199465470247e-08,0.0022601288963657153,257.0,14.0,8.663200000000002,3.0
7.366080666822244e-07,1.0960460368475459e-14,1.4879636626629348e-08,0.002209594279008695,257.0,15.0,9.282000000000002,3.0
7.099391548146494e-07,1.0497420760260955e-14,1.478636681618387e-08,0.0021608985508033557,257.0,16.0,9.900800000000002,3.0
6.834344821564761e-07,1.0048214317066485e-14,1.4702527571276234e-08,0.0021140292307265532,257.0,17.0,10.519600000000002,3.0
6.570940487076325e-07,9.612306682309666e-15,1.4628509725837687e-08,0.002068973837755148,257.0,18.0,11.1384,3.0
6.309178544681773e-07,9.189168244761757e-15,1.4564761766819276e-08,0.0020257198908659943,257.0,19.0,11.757200000000001,3.0
6.0490589943804e-07,8.778274138547756e-15,1.4511801168913721e-08,0.0019842549090359532,257.0,20.0,12.376000000000001,3.0
5.79058183617276e-07,8.379104243146399e-15,1.4470228519703474e-08,0.0019445664112418821,257.0,21.0,12.9948,3.0
5.533747070058602e-07,7.991143183390101e-15,1.4440745271188326e-08,0.0019066419164606393,257.0,22.0,13.6136,3.0
5.278554696038059e-07,7.613880329465022e-15,1.4424176252601483e-08,0.0018704689436690822,257.0,23.0,14.2324,3.0
5.025004714110947e-07,7.246809796910987e-15,1.4421498504391223e-08,0.0018360350118440704,257.0,24.0,14.851200000000004,3.0
4.773097124277501e-07,6.889430446621596e-15,1.4433878605946957e-08,0.0018033276399624604,257.0,25.0,15.470000000000004,3.0
4.5228319265376206e-07,6.541245884844097e-15,1.4462721567130264e-08,0.0017723343470011112,257.0,26.0,16.088800000000003,3.0
4.27420912089122e-07,6.201764463179511e-15,1.4509735690906892e-08,0.0017430426519368801,257.0,27.0,16.707600000000003,3.0
4.027228707338135e-07,5.87049927858253e-15,1.4577019844653263e-08,0.0017154400737466279,257.0,28.0,17.326400000000003,3.0
3.781890685878983e-07,5.546968173361574e-15,1.4667182724432328e-08,0.0016895141314072094,257.0,29.0,17.945200000000003,3.0
3.5381950565132284e-07,5.230693735178778e-15,1.478350868630021e-08,0.001665252343895484,257.0,30.0,18.564000000000004,3.0
3.296141819240889e-07,4.921203297049982e-15,1.4930192834309993e-08,0.0016426422301883106,257.0,31.0,19.182800000000004,3.0
3.055730974062298e-07,4.6180289373447455e-15,1.511268163507707e-08,0.001621671309262546,257.0,32.0,19.801600000000004,3.0
2.816962520977022e-07,4.3207074797863374e-15,1.5338178792267935e-08,0.0016023271000950505,257.0,33.0,20.4204,3.0
2.5798364599855446e-07,4.0287804934517436e-15,1.5616418156499415e-08,0.0015845971216626796,257.0,34.0,21.039200000000005,3.0
2.344352791087365e-07,3.7417942927716545e-15,1.596088398894999e-08,0.0015684688929422934,257.0,35.0,21.658,3.0
2.1105115142829847e-07,3.4592999375304832e-15,1.6390812910138183e-08,0.0015539299329107483,257.0,36.0,22.2768,3.0
1.8783126295718353e-07,3.18085323286635e-15,1.6934631555937688e-08,0.001540967760544905,257.0,37.0,22.895600000000005,3.0
1.6477561369546018e-07,2.90601472927109e-15,1.7636194240744954e-08,0.0015295698948216186,257.0,38.0,23.514400000000002,3.0
1.4188420364305825e-07,2.6343497225902504e-15,1.856689930908413e-08,0.0015197238547177497,257.0,39.0,24.133200000000002,3.0
1.1915703280002452e-07,2.3654282540230902e-15,1.985135244172179e-08,0.0015114171592101552,257.0,40.0,24.752000000000002,3.0
9.659410116634398e-08,2.0988251101225802e-15,2.1728294841816576e-08,0.0015046373272756936,257.0,41.0,25.370800000000006,3.0
7.41954087420216e-08,1.834119822795411e-15,2.4720125596621072e-08,0.001499371877891223,257.0,42.0,25.9896,3.0
5.1960955527047385e-08,1.5708966693019787e-15,3.023225137736883e-08,0.0014956083300336016,257.0,43.0,26.608400000000003,3.0
2.989074152142969e-08,1.3087446722563952e-15,4.378428254508546e-08,0.0014933342026796877,257.0,44.0,27.2272,3.0
2.3884170916136336e-06,3.8387621111762115e-14,1.6072410989919324e-08,0.005687767516879124,377.0,1.0,0.6188000000000001,3.0
2.3224639044446467e-06,3.6831041400389414e-14,1.585860659875209e-08,0.0055203657550743105,377.0,2.0,1.2376000000000003,3.0
2.257064188443426e-06,3.532960953385463e-14,1.565290420837324e-08,0.005357805012402042,377.0,3.0,1.8564000000000005,3.0
2.1922179436098204e-06,3.388160322666502e-14,1.5455399097260287e-08,0.005200039865365483,377.0,4.0,2.4752000000000005,3.0
2.1279251699439413e-06,3.2485320288332263e-14,1.5266194858340845e-08,0.00504702489046779,377.0,5.0,3.0940000000000003,3.0
2.0641858674457775e-06,3.113907862337229e-14,1.508540442722039e-08,0.004898714664212122,377.0,6.0,3.712800000000001,3.0
2.001000036115249e-06,2.9841216231305343e-14,1.4913151270721224e-08,0.004755063763101643,377.0,7.0,4.331600000000001,3.0
1.9383676759525534e-06,2.859009120665599e-14,1.4749570765828127e-08,0.0046160267636395,377.0,8.0,4.950400000000001,3.0
1.8762887869574135e-06,2.7384081738953074e-14,1.4594811805787664e-08,0.0044815582423288645,377.0,9.0,5.5692,3.0
1.8147633691300259e-06,2.6221586112729785e-14,1.4449038678414626e-08,0.00435161277567289,377.0,10.0,6.188000000000001,3.0
1.753791422470344e-06,2.510102270752358e-14,1.4312433272234249e-08,0.004226144940174734,377.0,11.0,6.8068,3.0
1.6933729469783778e-06,2.4020829997876292e-14,1.4185197679423544e-08,0.004105109312337558,377.0,12.0,7.425600000000002,3.0
1.6335079426540705e-06,2.2979466553333994e-14,1.4067557281660784e-08,0.00398846046866452,377.0,13.0,8.044400000000001,3.0
1.574196409497469e-06,2.1975411038447106e-14,1.3959764427021099e-08,0.00387615298565878,377.0,14.0,8.663200000000002,3.0
1.5154383475086469e-06,2.1007162212770323e-14,1.3862102834672038e-08,0.003768141439823492,377.0,15.0,9.282000000000002,3.0
1.4572337566873832e-06,2.0073238930862697e-14,1.377489290152984e-08,0.0036643804076618236,377.0,16.0,9.900800000000002,3.0
1.399582637033909e-06,1.9172180142287546e-14,1.3698498134357067e-08,0.0035648244656769283,377.0,17.0,10.519600000000002,3.0
1.34248498854809e-06,1.8302544891612494e-14,1.3633332996450757e-08,0.003469428190371967,377.0,18.0,11.1384,3.0
1.285940811230034e-06,1.7462912318409522e-14,1.357987254616005e-08,0.0033781461582500947,377.0,19.0,11.757200000000001,3.0
1.2299501050795934e-06,1.6651881657254883e-14,1.3538664364094098e-08,0.0032909329458144765,377.0,20.0,12.376000000000001,3.0
1.1745128700969019e-06,1.5868072237729118e-14,1.3510343429799915e-08,0.003207743129568268,377.0,21.0,12.9948,3.0
1.1196291062818995e-06,1.5110123484417127e-14,1.3495650836191025e-08,0.0031285312860146277,377.0,22.0,13.6136,3.0
1.065298813634586e-06,1.4376694916908075e-14,1.3495457549471657e-08,0.0030532519916567167,377.0,23.0,14.2324,3.0
1.0115219921549716e-06,1.3666466149795474e-14,1.3510794877212797e-08,0.0029818598229976925,377.0,24.0,14.851200000000004,3.0
9.582986418430763e-07,1.29781368926771e-14,1.3542893964366383e-08,0.0029143093565407135,377.0,25.0,15.470000000000004,3.0
9.056287626988668e-07,1.2310426950155083e-14,1.3593237601540774e-08,0.0028505551687889393,377.0,26.0,16.088800000000003,3.0
8.535123547223661e-07,1.1662076221835833e-14,1.366362907028958e-08,0.002790551836245528,377.0,27.0,16.707600000000003,3.0
8.019494179135178e-07,1.1031844702330065e-14,1.3756284942549505e-08,0.002734253935413642,377.0,28.0,17.326400000000003,3.0
7.509399522724187e-07,1.0418512481252824e-14,1.3873962158659123e-08,0.002681616042796437,377.0,29.0,17.945200000000003,3.0
7.004839577990087e-07,9.820879743223447e-15,1.4020135127835965e-08,0.002632592734897072,377.0,30.0,18.564000000000004,3.0
6.505814344932709e-07,9.237766767865582e-15,1.4199247439424328e-08,0.0025871385882187082,377.0,31.0,19.182800000000004,3.0
6.012323823552721e-07,8.668013929807192e-15,1.4417077629536604e-08,0.002545208179264502,377.0,32.0,19.801600000000004,3.0
5.524368013849225e-07,8.110481698680541e-15,1.4681284227169699e-08,0.002506756084537615,377.0,33.0,20.4204,3.0
5.041946915823151e-07,7.564050639122212e-15,1.5002241724092608e-08,0.0024717368805412037,377.0,34.0,21.039200000000005,3.0
4.5650605294737186e-07,7.027621410773075e-15,1.5394366329647008e-08,0.0024401051437784294,377.0,35.0,21.658,3.0
4.0937088548016275e-07,6.500114768278331e-15,1.5878302534031362e-08,0.0024118154507524487,377.0,36.0,22.2768,3.0
3.627891891806158e-07,5.980471561287484e-15,1.6484701693550427e-08,0.0023868223779664223,377.0,37.0,22.895600000000005,3.0
3.167609640487981e-07,5.467652734454332e-15,1.726113175237092e-08,0.0023650805019235083,377.0,38.0,23.514400000000002,3.0
2.7128621008465597e-07,4.960639327437002e-15,1.8285630242278125e-08,0.002346544399126866,377.0,39.0,24.133200000000002,3.0
2.2636492728822128e-07,4.458432474897913e-15,1.9695774112661772e-08,0.002331168646079655,377.0,40.0,24.752000000000002,3.0
1.819971156594806e-07,3.960053406503806e-15,2.1758880035841486e-08,0.0023189078192850333,377.0,41.0,25.370800000000006,3.0
1.3818277519844565e-07,3.4645434469257174e-15,2.507218024786557e-08,0.0023097164952461603,377.0,42.0,25.9896,3.0
9.492190590510138e-08,2.9709640158389987e-15,3.1299034585433147e-08,0.002303549250466195,377.0,43.0,26.608400000000003,3.0
5.221450777945951e-08,2.4783966279233126e-15,4.7465670621494984e-08,0.0023003606614482963,377.0,44.0,27.2272,3.0
4.768764703900839e-06,6.960165552509085e-14,1.4595321817441913e-08,0.010171240433117687,497.0,1.0,0.6188000000000001,3.0
4.630645744565573e-06,6.691236988382986e-14,1.444990041882534e-08,0.009854180971468158,497.0,2.0,1.2376000000000003,3.0
4.4939241115019265e-06,6.431296619577116e-14,1.4311093067007077e-08,0.009546584398451958,497.0,3.0,1.8564000000000005,3.0
4.3585998047097905e-06,6.180064198659431e-14,1.417901270032044e-08,0.00924834994836631,497.0,4.0,2.4752000000000005,3.0
4.22467282418922e-06,5.937262854088447e-14,1.4053781443366328e-08,0.00895937685550845,497.0,5.0,3.0940000000000003,3.0
4.092143169940233e-06,5.702619090213267e-14,1.3935531708917594e-08,0.008679564354175601,497.0,6.0,3.712800000000001,3.0
3.961010841962705e-06,5.4758627872735796e-14,1.382440747008977e-08,0.008408811678665,497.0,7.0,4.331600000000001,3.0
3.831275840257002e-06,5.256727201399654e-14,1.3720565734695397e-08,0.008147018063273857,497.0,8.0,4.950400000000001,3.0
3.7029381648225834e-06,5.044948964612336e-14,1.3624178260762427e-08,0.007894082742299422,497.0,9.0,5.5692,3.0
3.5759978156598695e-06,4.840268084823047e-14,1.353543356102382e-08,0.00764990495003891,497.0,10.0,6.188000000000001,3.0
3.4504547927686677e-06,4.642427945833801e-14,1.3454539255414172e-08,0.0074143839207895575,497.0,11.0,6.8068,3.0
3.3263090961491174e-06,4.4511753073371843e-14,1.3381724844784657e-08,0.007187418888848584,497.0,12.0,7.425600000000002,3.0
3.203560725801004e-06,4.2662603049163664e-14,1.3317244997282359e-08,0.006968909088513229,497.0,13.0,8.044400000000001,3.0
3.08220968172453e-06,4.0874364500450926e-14,1.3261383462263758e-08,0.006758753754080714,497.0,14.0,8.663200000000002,3.0
2.9622559639196804e-06,3.914460630087701e-14,1.3214457757080707e-08,0.006556852119848266,497.0,15.0,9.282000000000002,3.0
2.8436995723862624e-06,3.747093108299093e-14,1.3176824811893744e-08,0.006363103420113118,497.0,16.0,9.900800000000002,3.0
2.726540507124456e-06,3.585097523824766e-14,1.3148887810237546e-08,0.0061774068891725,497.0,17.0,10.519600000000002,3.0
2.6107787681342074e-06,3.428240891700788e-14,1.3131104533038544e-08,0.00599966176132364,497.0,18.0,11.1384,3.0
2.4964143554156243e-06,3.2762936028538096e-14,1.3123997607794337e-08,0.005829767270863758,497.0,19.0,11.757200000000001,3.0
2.3834472689684588e-06,3.1290294241010666e-14,1.312816719228402e-08,0.0056676226520900935,497.0,20.0,12.376000000000001,3.0
2.2718775087929113e-06,2.986225498150371e-14,1.3144306797319391e-08,0.005513127139299872,497.0,21.0,12.9948,3.0
2.1617050748889555e-06,2.8476623436001174e-14,1.3173223196260474e-08,0.005366179966790318,497.0,22.0,13.6136,3.0
2.0529299672565276e-06,2.7131238549392788e-14,1.3215861710884439e-08,0.005226680368858666,497.0,23.0,14.2324,3.0
1.945552185895685e-06,2.5823973025474094e-14,1.3273338650428111e-08,0.00509452757980214,497.0,24.0,14.851200000000004,3.0
1.8395717308064036e-06,2.4552733326946454e-14,1.3346983385194443e-08,0.00496962083391797,497.0,25.0,15.470000000000004,3.0
1.734988601988714e-06,2.331545967541705e-14,1.3438393571399794e-08,0.004851859365503384,497.0,26.0,16.088800000000003,3.0
1.6318027994425488e-06,2.2110126051398787e-14,1.354950859194014e-08,0.004741142408855612,497.0,27.0,16.707600000000003,3.0
1.5300143231679486e-06,2.0934740194310477e-14,1.3682708636978221e-08,0.00463736919827188,497.0,28.0,17.326400000000003,3.0
1.4296231731648832e-06,1.978734360247668e-14,1.3840950520319064e-08,0.004540438968049424,497.0,29.0,17.945200000000003,3.0
1.3306293494334728e-06,1.866601153312777e-14,1.4027957177612978e-08,0.004450250952485463,497.0,30.0,18.564000000000004,3.0
1.2330328519735402e-06,1.7568853002399948e-14,1.4248487357234631e-08,0.004366704385877231,497.0,31.0,19.182800000000004,3.0
1.1368336807852193e-06,1.6494010785335203e-14,1.4508728113986445e-08,0.004289698502521956,497.0,32.0,19.801600000000004,3.0
1.0420318358684499e-06,1.543966141588132e-14,1.4816880717481727e-08,0.004219132536716864,497.0,33.0,20.4204,3.0
9.486273172232352e-07,1.4404015186891902e-14,1.518406114326801e-08,0.004154905722759186,497.0,34.0,21.039200000000005,3.0
8.566201248495752e-07,1.338531615012636e-14,1.5625731595410343e-08,0.004096917294946152,497.0,35.0,21.658,3.0
7.660102587475204e-07,1.2381842116249905e-14,1.6164068267825902e-08,0.004045066487574986,497.0,36.0,22.2768,3.0
6.767977189169801e-07,1.1391904654833545e-14,1.6832067154515545e-08,0.0039992525349429224,497.0,37.0,22.895600000000005,3.0
5.889825053580482e-07,1.041384909435412e-14,1.7681083902523457e-08,0.003959374671347184,497.0,38.0,23.514400000000002,3.0
5.025646180706409e-07,9.446054522194247e-15,1.879570145319403e-08,0.003925332131085005,497.0,39.0,24.133200000000002,3.0
4.1754405705482195e-07,8.48693378464236e-15,2.0325840210744654e-08,0.003897024148453609,497.0,40.0,24.752000000000002,3.0
3.339208223105577e-07,7.5349334868927e-15,2.256503034089008e-08,0.0038743499577502272,497.0,41.0,25.370800000000006,3.0
2.5169491383786496e-07,6.588533993045309e-15,2.6176667190380587e-08,0.0038572087932720873,497.0,42.0,25.9896,3.0
