dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.7853373540654082e-07,3.1448067700848413e-15,1.761463604020704e-08,0.00121258431146966,137.0,72.0,17.326400000000003,3.0
1.750947100106303e-07,2.9876531835988704e-15,1.706306937209859e-08,0.001202126135428621,137.0,71.0,17.945200000000003,3.0
1.7140426483197519e-07,2.8320243651380706e-15,1.6522484827984052e-08,0.0011919592275455454,137.0,70.0,18.564000000000004,3.0
1.674623998706072e-07,2.6778000792265994e-15,1.599045565628851e-08,0.0011820974065765264,137.0,69.0,19.182800000000004,3.0
1.6326911512650797e-07,2.5248592767618328e-15,1.546440228334344e-08,0.001172554491277658,137.0,68.0,19.801600000000004,3.0
1.5882441059969085e-07,2.373080095014362e-15,1.4941532514139743e-08,0.0011633443004050328,137.0,67.0,20.4204,3.0
1.5412828629013917e-07,2.2223398576279968e-15,1.441876706164466e-08,0.0011544806527147454,137.0,66.0,21.039200000000005,3.0
1.4918074219787125e-07,2.072515074619765e-15,1.3892644882211471e-08,0.0011459773669628883,137.0,65.0,21.658,3.0
1.4398177832287042e-07,1.923481442379908e-15,1.3359200482068068e-08,0.001137848261905556,137.0,64.0,22.2768,3.0
1.3853139466514505e-07,1.7751138436718884e-15,1.2813801867530848e-08,0.0011301071562988413,137.0,63.0,22.895600000000005,3.0
1.3282959122470175e-07,1.6272863476323826e-15,1.2250932436279027e-08,0.001122767868898838,137.0,62.0,23.514400000000002,3.0
1.2687636800152057e-07,1.4798722097712869e-15,1.1663891653594238e-08,0.0011158442184616398,137.0,61.0,24.133200000000002,3.0
1.2067172499562483e-07,1.3327438719717132e-15,1.1044375739387452e-08,0.0011093500237433398,137.0,60.0,24.752000000000002,3.0
1.142156622069945e-07,1.185772962489991e-15,1.0381877052387084e-08,0.001103299103500032,137.0,59.0,25.370800000000006,3.0
1.0750817963564963e-07,1.0388302959556656e-15,9.662802397699517e-09,0.0010977052764878092,137.0,58.0,25.9896,3.0
1.0054927728156517e-07,8.917858733715014e-16,8.869142548625783e-09,0.0010925823614627661,137.0,57.0,26.608400000000003,3.0
9.33389551447645e-08,7.445088821134779e-16,7.976400431725192e-09,0.0010879441771809951,137.0,56.0,27.2272,3.0
5.398228720577992e-07,2.0632290699633455e-14,3.8220482620499904e-08,0.0027482683764509944,257.0,99.0,0.6188000000000001,3.0
5.364409470227624e-07,1.991325271214687e-14,3.7121052788130854e-08,0.002705244495932521,257.0,98.0,1.2376000000000003,3.0
5.327402598390891e-07,1.921230102474924e-14,3.6063167124917865e-08,0.0026626896220137562,257.0,97.0,1.8564000000000005,3.0
5.287208105067891e-07,1.8529097878439128e-14,3.504514577491025e-08,0.0026206232850456285,257.0,96.0,2.4752000000000005,3.0
5.243825990258675e-07,1.7863302030125722e-14,3.4065398171697405e-08,0.0025790650153790654,257.0,95.0,3.0940000000000003,3.0
5.197256253963193e-07,1.7214568752628812e-14,3.312241673575699e-08,0.0025380343433649946,257.0,94.0,3.712800000000001,3.0
5.147498896181311e-07,1.6582549834678826e-14,3.221477103565898e-08,0.002497550799354345,257.0,93.0,4.331600000000001,3.0
5.094553916913547e-07,1.5966893580916803e-14,3.1341102364051705e-08,0.0024576339136980424,257.0,92.0,4.950400000000001,3.0
5.038421316159115e-07,1.5367244811894406e-14,3.0500118683225067e-08,0.002418303216747018,257.0,91.0,5.5692,3.0
4.979101093918569e-07,1.4783244864073915e-14,2.9690589898104384e-08,0.002379578238852198,257.0,90.0,6.188000000000001,3.0
4.916593250191755e-07,1.4214531589828224e-14,2.8911343417057808e-08,0.0023414785103645103,257.0,89.0,6.8068,3.0
4.850897784978776e-07,1.366073935744084e-14,2.8161259962521783e-08,0.0023040235616348832,257.0,88.0,7.425600000000002,3.0
4.78201469827948e-07,1.3121499051105912e-14,2.7439269594522355e-08,0.002267232923014245,257.0,87.0,8.044400000000001,3.0
4.7099439900938177e-07,1.2596438070928177e-14,2.674434791033952e-08,0.0022311261248535237,257.0,86.0,8.663200000000002,3.0
4.6346856604219896e-07,1.208518033292302e-14,2.6075512382910258e-08,0.002195722697503647,257.0,85.0,9.282000000000002,3.0
4.5562397092637945e-07,1.1587346269016427e-14,2.5431818798859315e-08,0.002161042171315544,257.0,84.0,9.900800000000002,3.0
4.474606136619501e-07,1.1102552827045008e-14,2.4812357754090112e-08,0.002127104076640141,257.0,83.0,10.519600000000002,3.0
4.389784942488857e-07,1.0630413470755982e-14,2.4216251160424507e-08,0.0020939279438283672,257.0,82.0,11.1384,3.0
4.3017761268719637e-07,1.0170538179807215e-14,2.3642648710319383e-08,0.0020615333032311506,257.0,81.0,11.757200000000001,3.0
4.210579689768738e-07,9.722533449767165e-15,2.309072423778581e-08,0.002029939685199419,257.0,80.0,12.376000000000001,3.0
4.1161956311793793e-07,9.286002292114913e-15,2.2559671901343213e-08,0.0019991666200841,257.0,79.0,12.9948,3.0
4.018623951103704e-07,8.860544234240163e-15,2.2048702098156357e-08,0.001969233638236122,257.0,78.0,13.6136,3.0
3.9178646495416957e-07,8.445755319443238e-15,2.155703699572982e-08,0.0019401602700064137,257.0,77.0,14.2324,3.0
3.8139177264935713e-07,8.041228106935076e-15,2.108390553649409e-08,0.0019119660457459018,257.0,76.0,14.851200000000004,3.0
3.7067831819589804e-07,7.64655167183724e-15,2.0628537727950276e-08,0.0018846704958055155,257.0,75.0,15.470000000000004,3.0
3.596461015938307e-07,7.261311605181908e-15,2.019015797196804e-08,0.0018582931505361823,257.0,74.0,16.088800000000003,3.0
3.4829512284313337e-07,6.885090013911871e-15,1.9767977104327147e-08,0.0018328535402888301,257.0,73.0,16.707600000000003,3.0
3.366253819437994e-07,6.517465520880553e-15,1.9361182698839576e-08,0.0018083711954143876,257.0,72.0,17.326400000000003,3.0
3.2463687889586056e-07,6.158013264851981e-15,1.896892702331393e-08,0.0017848656462637813,257.0,71.0,17.945200000000003,3.0
3.1232961369927336e-07,5.806304900500812e-15,1.859031179186042e-08,0.001762356423187941,257.0,70.0,18.564000000000004,3.0
2.9970358635406623e-07,5.461908598412317e-15,1.8224368499747225e-08,0.0017408630565377942,257.0,69.0,19.182800000000004,3.0
2.867587968602375e-07,5.12438904508239e-15,1.7870032589026206e-08,0.0017204050766642682,257.0,68.0,19.801600000000004,3.0
2.734952452177821e-07,4.793307442917537e-15,1.752610886928094e-08,0.0017010020139182922,257.0,67.0,20.4204,3.0
2.599129314266967e-07,4.4682215102348845e-15,1.7191224329271426e-08,0.0016826733986507931,257.0,66.0,21.039200000000005,3.0
2.4601185548699145e-07,4.148685481262183e-15,1.6863762411163783e-08,0.0016654387612126994,257.0,65.0,21.658,3.0
2.317920173986562e-07,3.834250106137797e-15,1.6541769424023425e-08,0.001649317631954939,257.0,64.0,22.2768,3.0
2.1725341716168765e-07,3.5244626509107103e-15,1.6222818020338344e-08,0.0016343295412284409,257.0,63.0,22.895600000000005,3.0
2.0239605477610748e-07,3.218866897540528e-15,1.590380257708714e-08,0.0016204940193841313,257.0,62.0,23.514400000000002,3.0
1.8721993024188568e-07,2.9170031438974696e-15,1.558062296107439e-08,0.0016078305967729399,257.0,61.0,24.133200000000002,3.0
1.7172504355905062e-07,2.618408203762378e-15,1.5247678204035472e-08,0.0015963588037457939,257.0,60.0,24.752000000000002,3.0
1.5591139472757388e-07,2.3226154068267107e-15,1.4897021547944256e-08,0.001586098170653622,257.0,59.0,25.370800000000006,3.0
1.3977898374749224e-07,2.0291545986925477e-15,1.4516879034964028e-08,0.0015770682278473508,257.0,58.0,25.9896,3.0
1.2332781061876226e-07,1.737552140872584e-15,1.4088891484855765e-08,0.0015692885056779102,257.0,57.0,26.608400000000003,3.0
1.0655787534141736e-07,1.4473309107901357e-15,1.358258041606786e-08,0.0015627785344962271,257.0,56.0,27.2272,3.0
1.4762024612732309e-06,5.158266301402298e-14,3.494281060169261e-08,0.0056960084630875395,377.0,99.0,0.6188000000000001,3.0
1.4597218406395647e-06,4.98048672632539e-14,3.411942321931164e-08,0.005586315278248725,377.0,98.0,1.2376000000000003,3.0
1.4426459184147119e-06,4.8067481193134325e-14,3.331897354685237e-08,0.005477939581098256,377.0,97.0,1.8564000000000005,3.0
1.4249746945987225e-06,4.636998014556653e-14,3.254091481156054e-08,0.005370924122131778,377.0,96.0,2.4752000000000005,3.0
1.4067081691915964e-06,4.47118252980973e-14,3.178472001324353e-08,0.005265311651844941,377.0,95.0,3.0940000000000003,3.0
1.3878463421933474e-06,4.3092463663917916e-14,3.10498809225629e-08,0.005161144920733393,377.0,94.0,3.712800000000001,3.0
1.3683892136039112e-06,4.1511328091864164e-14,3.033590712289835e-08,0.0050584666792927845,377.0,93.0,4.331600000000001,3.0
1.3483367834234254e-06,3.996783726641634e-14,2.9642325091019215e-08,0.004957319678018759,377.0,92.0,4.950400000000001,3.0
1.3276890516517065e-06,3.846139570769926e-14,2.8968677311793383e-08,0.004857746667406971,377.0,91.0,5.5692,3.0
1.306446018288874e-06,3.6991393771482265e-14,2.8314521421965816e-08,0.004759790397953068,377.0,90.0,6.188000000000001,3.0
1.2846076833349151e-06,3.555720764917915e-14,2.7679429377902052e-08,0.004663493620152697,377.0,89.0,6.8068,3.0
1.2621740467898094e-06,3.415819936784826e-14,2.7062986641759596e-08,0.004568899084501507,377.0,88.0,7.425600000000002,3.0
1.2391451086535906e-06,3.279371679019247e-14,2.6464791380103105e-08,0.004476049541495144,377.0,87.0,8.044400000000001,3.0
1.2155208689261818e-06,3.1463093614559114e-14,2.5884453668289802e-08,0.004384987741629261,377.0,86.0,8.663200000000002,3.0
1.1913013276076496e-06,3.016564937494007e-14,2.5321594693022128e-08,0.004295756435399507,377.0,85.0,9.282000000000002,3.0
1.1664864846979709e-06,2.8900689440971716e-14,2.4775845944288625e-08,0.004208398373301529,377.0,84.0,9.900800000000002,3.0
1.1410763401971722e-06,2.7667505017934937e-14,2.4246848386282493e-08,0.004122956305830975,377.0,83.0,10.519600000000002,3.0
1.1150708941052136e-06,2.6465373146755148e-14,2.3734251594821006e-08,0.004039472983483495,377.0,82.0,11.1384,3.0
1.0884701464221383e-06,2.5293556704002237e-14,2.323771284600093e-08,0.003957991156754734,377.0,81.0,11.757200000000001,3.0
1.0612740971478999e-06,2.415130440189063e-14,2.2756896137195448e-08,0.0038785535761403454,377.0,80.0,12.376000000000001,3.0
1.033482746282528e-06,2.3037850788279244e-14,2.2291471116617245e-08,0.0038012029921359763,377.0,79.0,12.9948,3.0
1.0050960938260164e-06,2.195241624667153e-14,2.1841111891209404e-08,0.003725982155237275,377.0,78.0,13.6136,3.0
9.761141397783612e-07,2.0894206996215433e-14,2.1405495673856053e-08,0.0036529338159398896,377.0,77.0,14.2324,3.0
9.465368841395797e-07,1.9862415091703402e-14,2.0984301219026155e-08,0.0035821007247394685,377.0,76.0,14.851200000000004,3.0
9.163643269096282e-07,1.8856218423572417e-14,2.0577206979634005e-08,0.003513525632131663,377.0,75.0,15.470000000000004,3.0
8.855964680885665e-07,1.787478071790394e-14,2.0183888895225725e-08,0.0034472512886121187,377.0,74.0,16.088800000000003,3.0
8.542333076763484e-07,1.6917251536423972e-14,1.9804017689782676e-08,0.0033833204446764857,377.0,73.0,16.707600000000003,3.0
8.222748456729904e-07,1.5982766276502994e-14,1.9437255512081133e-08,0.0033217758508204123,377.0,72.0,17.326400000000003,3.0
7.897210820785124e-07,1.5070446171156024e-14,1.90832516861412e-08,0.0032626602575395467,377.0,71.0,17.945200000000003,3.0
7.565720168928477e-07,1.4179398289042566e-14,1.8741637243306575e-08,0.00320601641532954,377.0,70.0,18.564000000000004,3.0
7.228276501160933e-07,1.3308715534466657e-14,1.841201776430266e-08,0.003151887074686037,377.0,69.0,19.182800000000004,3.0
6.884879817481588e-07,1.245747664737682e-14,1.809396384196235e-08,0.00310031498610469,377.0,68.0,19.801600000000004,3.0
6.535530117891042e-07,1.1624746203366107e-14,1.7786998137371157e-08,0.0030513429000811453,377.0,67.0,20.4204,3.0
6.180227402389132e-07,1.0809574613672076e-14,1.7490577465633945e-08,0.003005013567111052,377.0,66.0,21.039200000000005,3.0
5.818971670975689e-07,1.0010998125176786e-14,1.7204067473142044e-08,0.00296136973769006,377.0,65.0,21.658,3.0
5.451762923651013e-07,9.228038820406813e-15,1.6926706002517897e-08,0.002920454162313815,377.0,64.0,22.2768,3.0
5.07860116041457e-07,8.459704617533239e-15,1.6657548703514782e-08,0.00288230959147797,377.0,63.0,22.895600000000005,3.0
4.699486381267162e-07,7.70498927037166e-15,1.639538588958332e-08,0.00284697877567817,377.0,62.0,23.514400000000002,3.0
4.3144185862080873e-07,6.962872368382182e-15,1.6138611099628612e-08,0.002814504465410065,377.0,61.0,24.133200000000002,3.0
3.9233977752376464e-07,6.2323193366694115e-15,1.5885005022953376e-08,0.002784929411169304,377.0,60.0,24.752000000000002,3.0
3.52642394835564e-07,5.512281435982476e-15,1.5631363434203183e-08,0.002758296363451536,377.0,59.0,25.370800000000006,3.0
3.123497105562734e-07,4.8016957627150075e-15,1.537281963272358e-08,0.0027346480727524075,377.0,58.0,25.9896,3.0
2.714617246857828e-07,4.099485248905148e-15,1.5101522152525575e-08,0.00271402728956757,377.0,57.0,26.608400000000003,3.0
2.299784372241806e-07,3.4045586622355506e-15,1.48038168418234e-08,0.0026964767643926704,377.0,56.0,27.2272,3.0
3.519356706428154e-06,9.737486838352462e-14,2.766837138323264e-08,0.011376303916832777,497.0,99.0,0.6188000000000001,3.0
3.4684602873135796e-06,9.395363522655863e-14,2.7087995088255247e-08,0.011123124490164496,497.0,98.0,1.2376000000000003,3.0
3.4166296953632512e-06,9.061907887787751e-14,2.6522944233862317e-08,0.01087405012665147,497.0,97.0,1.8564000000000005,3.0
3.3638649305773755e-06,8.73694951773593e-14,2.5972949859899147e-08,0.010629135809578569,497.0,96.0,2.4752000000000005,3.0
3.3101659929559186e-06,8.420317250284532e-14,2.5437749249442744e-08,0.010388436522230655,497.0,95.0,3.0940000000000003,3.0
3.2555328824988347e-06,8.111839177014005e-14,2.4917085680878264e-08,0.010152007247892605,497.0,94.0,3.712800000000001,3.0
3.199965599206162e-06,7.811342643301115e-14,2.4410708181484607e-08,0.009919902969849279,497.0,93.0,4.331600000000001,3.0
3.1434641430780233e-06,7.51865424831894e-14,2.3918371281171384e-08,0.009692178671385538,497.0,92.0,4.950400000000001,3.0
3.086028514114083e-06,7.233599845036879e-14,2.343983476482379e-08,0.00946888933578627,497.0,91.0,5.5692,3.0
3.027658712314635e-06,6.956004540220647e-14,2.2974863421454807e-08,0.00925008994633633,497.0,90.0,6.188000000000001,3.0
2.9683547376796066e-06,6.685692694432276e-14,2.252322678811142e-08,0.009035835486320589,497.0,89.0,6.8068,3.0
2.908116590209017e-06,6.422487922030115e-14,2.208469888605294e-08,0.00882618093902391,497.0,88.0,7.425600000000002,3.0
2.8469442699028268e-06,6.166213091168828e-14,2.1659057946291643e-08,0.008621181287731164,497.0,87.0,8.044400000000001,3.0
2.7848377767609615e-06,5.916690323799401e-14,2.1246086120969998e-08,0.008420891515727225,497.0,86.0,8.663200000000002,3.0
2.721797110783523e-06,5.673740995669131e-14,2.0845569176299964e-08,0.008225366606296958,497.0,85.0,9.282000000000002,3.0
2.6578222719705433e-06,5.4371857363216343e-14,2.0457296161832657e-08,0.008034661542725226,497.0,84.0,9.900800000000002,3.0
2.592913260321936e-06,5.2068444290968425e-14,2.0081059049581784e-08,0.0078488313082969,497.0,83.0,10.519600000000002,3.0
2.5270700758376943e-06,4.9825362111310025e-14,1.971665233493515e-08,0.007667930886296855,497.0,82.0,11.1384,3.0
2.4602927185179992e-06,4.764079473356687e-14,1.936387258921944e-08,0.007492015260009944,497.0,81.0,11.757200000000001,3.0
2.3925811883625823e-06,4.551291860502777e-14,1.9022517951073408e-08,0.007321139412721046,497.0,80.0,12.376000000000001,3.0
2.3239354853715783e-06,4.3439902710944723e-14,1.8692387540181237e-08,0.007155358327715028,497.0,79.0,12.9948,3.0
2.254355609545e-06,4.1419908574532906e-14,1.8373280772190484e-08,0.006994726988276758,497.0,78.0,13.6136,3.0
2.183841560882854e-06,3.9451090256970655e-14,1.806499654719544e-08,0.0068393003776911,497.0,77.0,14.2324,3.0
2.112393339385101e-06,3.753159435739948e-14,1.7767332275495907e-08,0.006689133479242926,497.0,76.0,14.851200000000004,3.0
2.04001094505172e-06,3.565956001292405e-14,1.7480082692409268e-08,0.006544281276217102,497.0,75.0,15.470000000000004,3.0
1.966694377882778e-06,3.3833118898612194e-14,1.7203038397371555e-08,0.006404798751898497,497.0,74.0,16.088800000000003,3.0
1.8924436378782288e-06,3.2050395227494943e-14,1.6935984029320537e-08,0.00627074088957198,497.0,73.0,16.707600000000003,3.0
1.8172587250380852e-06,3.030950575056649e-14,1.667869595724807e-08,0.006142162672522418,497.0,72.0,17.326400000000003,3.0
1.7411396393623942e-06,2.860855975678416e-14,1.6430939316998504e-08,0.006019119084034675,497.0,71.0,17.945200000000003,3.0
1.6640863808510153e-06,2.6945659073068488e-14,1.619246415518914e-08,0.005901665107393625,497.0,70.0,18.564000000000004,3.0
1.5860989495041225e-06,2.5318898064303153e-14,1.5963000336277158e-08,0.005789855725884134,497.0,69.0,19.182800000000004,3.0
1.5071773453215723e-06,2.3726363633335014e-14,1.5742250709237366e-08,0.0056837459227910715,497.0,68.0,19.801600000000004,3.0
1.4273215683034677e-06,2.216613522097409e-14,1.5529881782225877e-08,0.005583390681399303,497.0,67.0,20.4204,3.0
1.3465316184497856e-06,2.0636284805993567e-14,1.532551075907998e-08,0.0054888449849936965,497.0,66.0,21.039200000000005,3.0
1.2648074957604693e-06,1.9134876905129813e-14,1.5128687147465798e-08,0.0054001638168591215,497.0,65.0,21.658,3.0
1.182149200235592e-06,1.7659968573082352e-14,1.4938866066620755e-08,0.005317402160280445,497.0,64.0,22.2768,3.0
1.0985567318750706e-06,1.6209609402513887e-14,1.4755368505044368e-08,0.005240614998542536,497.0,63.0,22.895600000000005,3.0
1.0140300906790117e-06,1.4781841524050278e-14,1.4577320397023038e-08,0.0051698573149302615,497.0,62.0,23.514400000000002,3.0
9.285692766473218e-07,1.3374699606280553e-14,1.4403556032535388e-08,0.005105184092728492,497.0,61.0,24.133200000000002,3.0
8.421742897800511e-07,1.198621085575692e-14,1.4232458769178685e-08,0.005046650315222092,497.0,60.0,24.752000000000002,3.0
7.548451300771596e-07,1.0614395016994748e-14,1.4061685760507925e-08,0.004994310965695932,497.0,59.0,25.370800000000006,3.0
6.665817975387438e-07,9.257264372472576e-15,1.3887664509672596e-08,0.004948221027434878,497.0,58.0,25.9896,3.0
