dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
9.362721385174252e-08,2.1233488865795613e-15,-3.2424857710095306e-08,0.0010839612312711084,17.0,70.0,18.564000000000004,3.0
9.696700276685758e-08,2.004379714465176e-15,-3.562176387135131e-08,0.0010777986924678186,17.0,69.0,19.182800000000004,3.0
9.993525657909386e-08,1.886700011935554e-15,-3.9646105075145885e-08,0.0010715473343717624,17.0,68.0,19.801600000000004,3.0
1.0253197528844134e-07,1.7702281491679065e-15,-4.4853476947033377e-08,0.0010652275087604049,17.0,67.0,20.4204,3.0
1.0475715889491506e-07,1.654881378017171e-15,-5.183696788667567e-08,0.0010588595674112101,17.0,66.0,21.039200000000005,3.0
1.0661080739848828e-07,1.5405758320160171e-15,-6.166516779249734e-08,0.001052463862101645,17.0,65.0,21.658,3.0
1.0809292079919442e-07,1.4272265263748476e-15,-7.647815989462422e-08,0.0010460607446091733,17.0,64.0,22.2768,3.0
1.0920349909701173e-07,1.3147473579817927e-15,-1.0127981846405401e-07,0.0010396705667112607,17.0,63.0,22.895600000000005,3.0
1.099425422919436e-07,1.2030511054027134e-15,-1.511362980473358e-07,0.0010333136801853721,17.0,62.0,23.514400000000002,3.0
1.1031005038399668e-07,1.0920494288812025e-15,-3.0203872764107796e-07,0.0010270104368089725,17.0,61.0,24.133200000000002,3.0
1.1030602337316432e-07,9.816528703385832e-16,2.741402075593834e-05,0.001020781188359527,17.0,60.0,24.752000000000002,3.0
1.0993046125944816e-07,8.717708533739085e-16,2.925801430751359e-07,0.0010146462866145011,17.0,59.0,25.370800000000006,3.0
1.0918336404285154e-07,7.623116832639622e-16,1.4651261934636162e-07,0.0010086260833513593,17.0,58.0,25.9896,3.0
1.0806473172336614e-07,6.531825469632593e-16,9.755585852454568e-08,0.0010027409303475672,17.0,57.0,26.608400000000003,3.0
1.0657456430099694e-07,5.442895131040435e-16,7.307436213179858e-08,0.00099701117938059,17.0,56.0,27.2272,3.0
1.0471286177575062e-07,4.355375319962917e-16,5.841533737693297e-08,0.0009914571822278923,17.0,55.0,27.846000000000004,3.0
1.0247962414762052e-07,3.2683043562770914e-16,4.86769052246373e-08,0.0009860992906669391,17.0,54.0,28.4648,3.0
9.987485141660162e-08,2.1807093766373327e-16,4.1753929879875795e-08,0.0009809578564751963,17.0,53.0,29.083600000000004,3.0
9.689854358270727e-08,1.09160633447531e-16,3.6592419297468586e-08,0.0009760532314301282,17.0,52.0,29.702400000000008,3.0
9.355070064592412e-08,0.0,3.2606258868410494e-08,0.0009714057673092002,17.0,51.0,30.321200000000005,3.0
7.390958583893651e-08,2.113601615541204e-14,2.859712433170924e-07,0.0021834433612226956,137.0,99.0,0.6188000000000001,3.0
8.447298876947059e-08,2.0500880481134294e-14,-6.012604824926768e-08,0.002169339497329147,137.0,98.0,1.2376000000000003,3.0
9.45921129836051e-08,1.9877469319712243e-14,-6.160722491688191e-08,0.002154855984800338,137.0,97.0,1.8564000000000005,3.0
1.0426695848131998e-07,1.9265598291187117e-14,-6.324349351828353e-08,0.0021400189525922425,137.0,96.0,2.4752000000000005,3.0
1.1349752526264363e-07,1.8665079491504533e-14,-6.505763014440494e-08,0.0021248545296608354,137.0,95.0,3.0940000000000003,3.0
1.2228381332752927e-07,1.8075721492514487e-14,-6.707701757985981e-08,0.0021093888449620927,137.0,94.0,3.712800000000001,3.0
1.3062582267602868e-07,1.749732934197137e-14,-6.93348720170352e-08,0.0020936480274519865,137.0,93.0,4.331600000000001,3.0
1.385235533081051e-07,1.692970456353395e-14,-7.187188382090726e-08,0.0020776582060864934,137.0,92.0,4.950400000000001,3.0
1.4597700522377364e-07,1.6372645156765393e-14,-7.473844509515334e-08,0.002061445509821588,137.0,91.0,5.5692,3.0
1.5298617842303255e-07,1.5825945597133246e-14,-7.799772442346696e-08,0.002045036067613243,137.0,90.0,6.188000000000001,3.0
1.5955107290588521e-07,1.5289396836009445e-14,-8.172999010498244e-08,0.0020284560084174352,137.0,89.0,6.8068,3.0
1.6567168867232156e-07,1.4762786300670313e-14,-8.603881626206783e-08,0.002011731461190138,137.0,88.0,7.425600000000002,3.0
1.7134802572234498e-07,1.4245897894296557e-14,-9.106020340557876e-08,0.001994888554887327,137.0,87.0,8.044400000000001,3.0
1.7658008405596378e-07,1.373851199597328e-14,-9.697634582226437e-08,0.001977953418464976,137.0,86.0,8.663200000000002,3.0
1.8136786367316966e-07,1.324040546068996e-14,-1.0403706417339485e-07,0.0019609521808790597,137.0,85.0,9.282000000000002,3.0
1.8571136457397092e-07,1.2751351619340472e-14,-1.1259439160223735e-07,0.0019439109710855525,137.0,84.0,9.900800000000002,3.0
1.896105867583492e-07,1.2271120278723075e-14,-1.23160804362824e-07,0.0019268559180404296,137.0,83.0,10.519600000000002,3.0
1.9306553022633129e-07,1.1799477721540414e-14,-1.3651238046396526e-07,0.0019098131506996654,137.0,82.0,11.1384,3.0
1.9607619497789875e-07,1.1336186706399515e-14,-1.5388329600620345e-07,0.001892808798019234,137.0,81.0,11.757200000000001,3.0
1.9864258101303986e-07,1.0881006467811803e-14,-1.7736234235808704e-07,0.0018758689889551115,137.0,80.0,12.376000000000001,3.0
2.0076468833179143e-07,1.0433692716193089e-14,-2.107875259965029e-07,0.0018590198524632711,137.0,79.0,12.9948,3.0
2.024425169341267e-07,9.99399763786356e-15,-2.620619756496834e-07,0.001842287517499688,137.0,78.0,13.6136,3.0
2.0367606682004902e-07,9.561669895047801e-15,-3.504744702663631e-07,0.0018256981130203363,137.0,77.0,14.2324,3.0
2.0446533798956345e-07,9.136454625874782e-15,-5.38744205536634e-07,0.0018092777679811912,137.0,76.0,14.851200000000004,3.0
2.0481033044266323e-07,8.718093444377858e-15,-1.2126676329813056e-06,0.0017930526113382268,137.0,75.0,15.470000000000004,3.0
2.0471104417935506e-07,8.30632444049477e-15,4.147290774807549e-06,0.0017770487720474184,137.0,74.0,16.088800000000003,3.0
2.0416747919964066e-07,7.90088218006765e-15,7.458947422259379e-07,0.0017612923790647397,137.0,73.0,16.707600000000003,3.0
2.031796355035133e-07,7.501497704843017e-15,4.042992598832602e-07,0.0017458095613461658,137.0,72.0,17.326400000000003,3.0
2.0174751309096964e-07,7.107898532471773e-15,2.7483626324383293e-07,0.0017306264478476718,137.0,71.0,17.945200000000003,3.0
1.9987111196201805e-07,6.719808656509213e-15,2.0682671203646047e-07,0.001715769167525232,137.0,70.0,18.564000000000004,3.0
1.975504321166719e-07,6.336948546415012e-15,1.6497756502775798e-07,0.0017012638493348197,137.0,69.0,19.182800000000004,3.0
1.9478547355488938e-07,5.9590351475532374e-15,1.3667958865110082e-07,0.001687136622232412,137.0,68.0,19.801600000000004,3.0
1.9157623627671066e-07,5.5857818811923414e-15,1.1630591134499145e-07,0.0016734136151739815,137.0,67.0,20.4204,3.0
1.8792272028212563e-07,5.216898644505165e-15,1.0096664069184523e-07,0.0016601209571155038,137.0,66.0,21.039200000000005,3.0
1.8382492557110766e-07,4.852091810568935e-15,8.902516101047076e-08,0.0016472847770129541,137.0,65.0,21.658,3.0
1.7928285214371515e-07,4.491064228365267e-15,7.948519282545474e-08,0.0016349312038223046,137.0,64.0,22.2768,3.0
1.7429649999988626e-07,4.1335152227801614e-15,7.170552645937945e-08,0.001623086366499532,137.0,63.0,22.895600000000005,3.0
1.6886586913965117e-07,3.77914059460401e-15,6.52547811288375e-08,0.0016117763940006107,137.0,62.0,23.514400000000002,3.0
1.6299095956300977e-07,3.4276326205315853e-15,5.983206541084783e-08,0.001601027415281515,137.0,61.0,24.133200000000002,3.0
1.566717712699638e-07,3.0786800531620532e-15,5.522110612743439e-08,0.0015908655592982185,137.0,60.0,24.752000000000002,3.0
1.4990830426048816e-07,2.7319681209989646e-15,5.126245632267355e-08,0.0015813169550066982,137.0,59.0,25.370800000000006,3.0
1.4270055853462463e-07,2.387178528450256e-15,4.783598168724254e-08,0.0015724077313629267,137.0,58.0,25.9896,3.0
1.3504853409233147e-07,2.043989455828251e-15,4.4849448039551486e-08,0.0015641640173228795,137.0,57.0,26.608400000000003,3.0
1.269522309336387e-07,1.7020755593496633e-15,4.2230866332059785e-08,0.001556611941842531,137.0,56.0,27.2272,3.0
1.18411649058533e-07,1.3611079711355916e-15,3.9923226918289096e-08,0.0015497776338778556,137.0,55.0,27.846000000000004,3.0
1.0942678846701769e-07,1.0207542992115226e-15,3.7880796085525884e-08,0.0015436872223848284,137.0,54.0,28.4648,3.0
9.999764915908943e-08,6.806786275073293e-16,3.6066459577943534e-08,0.0015383668363194236,137.0,53.0,29.083600000000004,3.0
9.01242311347549e-08,3.405415158572726e-16,3.4449783328502625e-08,0.0015338426046376161,137.0,52.0,29.702400000000008,3.0
7.980653439401078e-08,0.0,3.300557521840018e-08,0.0015301406562953802,137.0,51.0,30.321200000000005,3.0
7.92588492379786e-07,5.048357991206675e-14,6.3694565840197e-08,0.004810432421847866,257.0,99.0,0.6188000000000001,3.0
7.909691230019766e-07,4.889774497579266e-14,9.792916662530334e-07,0.00474178457244228,257.0,98.0,1.2376000000000003,3.0
7.88764715056806e-07,4.734488010033948e-14,7.044362541222072e-07,0.004673746998290579,257.0,97.0,1.8564000000000005,3.0
7.859752685442678e-07,4.5824378699747405e-14,5.450907173726476e-07,0.004606354777559021,257.0,96.0,2.4752000000000005,3.0
7.826007834643584e-07,4.433562872901245e-14,4.411784125520312e-07,0.004539642988413869,257.0,95.0,3.0940000000000003,3.0
7.786412598170544e-07,4.2878012684086464e-14,3.6812914248371094e-07,0.004473646709021383,257.0,94.0,3.712800000000001,3.0
7.740966976024062e-07,4.1450907601877114e-14,3.1402476515987686e-07,0.0044084010175478245,257.0,93.0,4.331600000000001,3.0
7.689670968203501e-07,4.0053685060247904e-14,2.723842655586036e-07,0.004343940992159456,257.0,92.0,4.950400000000001,3.0
7.632524574709328e-07,3.868571117801813e-14,2.3938061504603473e-07,0.004280301711022539,257.0,91.0,5.5692,3.0
7.569527795541412e-07,3.7346346614962926e-14,2.1260841915189948e-07,0.004217518252303333,257.0,90.0,6.188000000000001,3.0
7.500680630699918e-07,3.603494657181323e-14,1.9047989066346145e-07,0.0041556256941680985,257.0,89.0,6.8068,3.0
7.425983080184346e-07,3.475086079025584e-14,1.7190467059421145e-07,0.004094659114783099,257.0,88.0,7.425600000000002,3.0
7.345435143995296e-07,3.3493433552933344e-14,1.5610918129190082e-07,0.004034653592314594,257.0,87.0,8.044400000000001,3.0
7.259036822132233e-07,3.2262003683444146e-14,1.4252937359604734e-07,0.003975644204928847,257.0,86.0,8.663200000000002,3.0
7.166788114595628e-07,3.105590454634251e-14,1.3074428567175771e-07,0.0039176660307921165,257.0,85.0,9.282000000000002,3.0
7.068689021385311e-07,2.9874464047138485e-14,1.204333761445795e-07,0.0038607541480706643,257.0,84.0,9.900800000000002,3.0
6.964739542501116e-07,2.871700463229795e-14,1.1134826525970343e-07,0.003804943634930753,257.0,83.0,10.519600000000002,3.0
6.854939677943243e-07,2.7582843289242623e-14,1.0329351020806971e-07,0.0037502695695386416,257.0,82.0,11.1384,3.0
6.739289427711725e-07,2.6471291546350028e-14,9.611321555010964e-08,0.0036967670300605926,257.0,81.0,11.757200000000001,3.0
6.617788791806064e-07,2.5381655472953513e-14,8.968151197517647e-08,0.0036444710946628685,257.0,80.0,12.376000000000001,3.0
6.490437770227157e-07,2.4313235679342242e-14,8.389565944308298e-08,0.003593416841511727,257.0,79.0,12.9948,3.0
6.357236362974006e-07,2.3265327316761215e-14,7.867096783665833e-08,0.0035436393487734345,257.0,78.0,13.6136,3.0
6.218184570047577e-07,2.2237220077411243e-14,7.393699985543802e-08,0.003495173694614247,257.0,77.0,14.2324,3.0
6.07328239144717e-07,2.1228198194448957e-14,6.963469374362113e-08,0.0034480549572004277,257.0,76.0,14.851200000000004,3.0
5.922529827172919e-07,2.0237540441986817e-14,6.57141559900714e-08,0.0034023182146982393,257.0,75.0,15.470000000000004,3.0
5.765926877225157e-07,1.9264520135093107e-14,6.213294878661475e-08,0.00335799854527394,257.0,74.0,16.088800000000003,3.0
5.603473541603584e-07,1.8308405129791922e-14,5.885474752752429e-08,0.003315131027093793,257.0,73.0,16.707600000000003,3.0
5.435169820308132e-07,1.7368457823063187e-14,5.5848278308635136e-08,0.0032737507383240596,257.0,72.0,17.326400000000003,3.0
5.261015713339002e-07,1.6443935152842645e-14,5.308646958204779e-08,0.003233892757131,257.0,71.0,17.945200000000003,3.0
5.081011220696129e-07,1.5534088598021862e-14,5.054576924509922e-08,0.0031955921616808763,257.0,70.0,18.564000000000004,3.0
4.89515634237951e-07,1.463816417844823e-14,4.8205590710799394e-08,0.0031588840301399503,257.0,69.0,19.182800000000004,3.0
4.7034510783891807e-07,1.3755402454924949e-14,4.604786040553428e-08,0.00312380344067448,257.0,68.0,19.801600000000004,3.0
4.50589542872504e-07,1.2885038529211061e-14,4.405664566888227e-08,0.00309038547145073,257.0,67.0,20.4204,3.0
4.302489393387255e-07,1.2026302044021406e-14,4.2217846867896466e-08,0.0030586652006349595,257.0,66.0,21.039200000000005,3.0
4.093232972375458e-07,1.1178417183026675e-14,4.0518941158175056e-08,0.003028677706393431,257.0,65.0,21.658,3.0
3.878126165690284e-07,1.0340602670853354e-14,3.894876806011678e-08,0.0030004580668924054,257.0,64.0,22.2768,3.0
3.6571689733310644e-07,9.512071773083763e-15,3.749734909839968e-08,0.002974041360298144,257.0,63.0,22.895600000000005,3.0
3.430361395298335e-07,8.692032296256043e-15,3.6155735356839993e-08,0.0029494626647769057,257.0,62.0,23.514400000000002,3.0
3.197703431591594e-07,7.879686587864154e-15,3.4915878031831624e-08,0.0029267570584949557,257.0,61.0,24.133200000000002,3.0
2.9591950822113747e-07,7.07423153635788e-15,3.3770518038437915e-08,0.0029059596196185523,257.0,60.0,24.752000000000002,3.0
2.714836347157144e-07,6.274858571142822e-15,3.2713091473388625e-08,0.0028871054263139577,257.0,59.0,25.370800000000006,3.0
2.464627226429403e-07,5.480753662580409e-15,3.17376483420242e-08,0.0028702295567474326,257.0,58.0,25.9896,3.0
2.2085677200276664e-07,4.6910973219878906e-15,3.083878242558245e-08,0.0028553670890852398,257.0,57.0,26.608400000000003,3.0
1.9466578279524528e-07,3.905064601638337e-15,3.0011570548997284e-08,0.002842553101493638,257.0,56.0,27.2272,3.0
1.678897550203361e-07,3.1218250947606393e-15,2.92515198095082e-08,0.0028318226721388896,257.0,55.0,27.846000000000004,3.0
1.4052868867805248e-07,2.34054293553951e-15,2.855452157629325e-08,0.0028232108791872556,257.0,54.0,28.4648,3.0
1.1258258376838437e-07,1.560376799115486e-15,2.791681126746652e-08,0.0028167528008049983,257.0,53.0,29.083600000000004,3.0
8.405144029135184e-08,7.804799015849231e-16,2.7334933076144577e-08,0.002812483515158378,257.0,52.0,29.702400000000008,3.0
5.4935258246949866e-08,0.0,2.6805708948882672e-08,0.002810438100413656,257.0,51.0,30.321200000000005,3.0
2.4419545834780927e-06,9.665399712280891e-14,3.958058752474584e-08,0.009953865475292738,377.0,99.0,0.6188000000000001,3.0
2.4082080389970054e-06,9.35514572877536e-14,9.193651921292514e-08,0.009770565005336114,377.0,98.0,1.2376000000000003,3.0
2.373741923045975e-06,9.051812835784891e-14,8.800901541138056e-08,0.009590260127994238,377.0,97.0,1.8564000000000005,3.0
2.3385562356249347e-06,8.755255371925113e-14,8.428354981703293e-08,0.009412991047144428,377.0,96.0,2.4752000000000005,3.0
2.3026509767339177e-06,8.4653273631418e-14,8.074806246720846e-08,0.009238797966663994,377.0,95.0,3.0940000000000003,3.0
2.26602614637285e-06,8.181882522710858e-14,7.739144117162815e-08,0.009067721090430253,377.0,94.0,3.712800000000001,3.0
2.228681744541927e-06,7.904774251238346e-14,7.420343020276998e-08,0.008899800622320505,377.0,93.0,4.331600000000001,3.0
2.1906177712408793e-06,7.633855636660463e-14,7.117454933965805e-08,0.008735076766212073,377.0,92.0,4.950400000000001,3.0
2.151834226469875e-06,7.368979454243547e-14,6.829602192911101e-08,0.008573589725982267,377.0,91.0,5.5692,3.0
2.1123311102289086e-06,7.10999816658408e-14,6.555971080349644e-08,0.008415379705508395,377.0,90.0,6.188000000000001,3.0
2.072108422517951e-06,6.856763923608689e-14,6.295806108113596e-08,0.008260486908667772,377.0,89.0,6.8068,3.0
2.031166163336964e-06,6.609128562574137e-14,6.048404899687337e-08,0.008108951539337711,377.0,88.0,7.425600000000002,3.0
1.9895043326860406e-06,6.366943608067338e-14,5.813113603576881e-08,0.007960813801395522,377.0,87.0,8.044400000000001,3.0
1.9471229305650467e-06,6.130060272005341e-14,5.589322773836581e-08,0.00781611389871852,377.0,86.0,8.663200000000002,3.0
1.9040219569741695e-06,5.898329453635339e-14,5.376463663434526e-08,0.007674892035184008,377.0,85.0,9.282000000000002,3.0
1.860201411913189e-06,5.671601739534667e-14,5.174004882530735e-08,0.007537188414669312,377.0,84.0,9.900800000000002,3.0
1.8156612953822852e-06,5.449727403610804e-14,4.981449381029744e-08,0.007403043241051735,377.0,83.0,10.519600000000002,3.0
1.770401607381405e-06,5.23255640710137e-14,4.798331718619235e-08,0.007272496718208589,377.0,82.0,11.1384,3.0
1.7244223479104878e-06,5.019938398574128e-14,4.624215591417408e-08,0.007145589050017189,377.0,81.0,11.757200000000001,3.0
1.677723516969594e-06,4.8117227139269816e-14,4.4586915871766214e-08,0.007022360440354846,377.0,80.0,12.376000000000001,3.0
1.6303051145587237e-06,4.607758376387979e-14,4.301375144858218e-08,0.006902851093098873,377.0,79.0,12.9948,3.0
1.582167140677823e-06,4.407894096515311e-14,4.1519046972595236e-08,0.0067871012121265804,377.0,78.0,13.6136,3.0
1.533309595326986e-06,4.2119782721973076e-14,4.009939977769422e-08,0.006675151001315281,377.0,77.0,14.2324,3.0
1.4837324785061322e-06,4.019858988652443e-14,3.875160474520627e-08,0.006567040664542286,377.0,76.0,14.851200000000004,3.0
1.433435790215255e-06,3.831384018429333e-14,3.7472640173268694e-08,0.006462810405684911,377.0,75.0,15.470000000000004,3.0
1.3824195304544613e-06,3.6464008214067354e-14,3.62596548414078e-08,0.006362500428620462,377.0,74.0,16.088800000000003,3.0
1.3306836992236443e-06,3.464756544793553e-14,3.51099561545237e-08,0.006266150937226254,377.0,73.0,16.707600000000003,3.0
1.2782282965227972e-06,3.2862980231288285e-14,3.402099926340717e-08,0.006173802135379601,377.0,72.0,17.326400000000003,3.0
1.2250533223519934e-06,3.1108717782817464e-14,3.299037706790302e-08,0.006085494226957813,377.0,71.0,17.945200000000003,3.0
1.1711587767112132e-06,2.9383240194516344e-14,3.2015811021060114e-08,0.006001267415838202,377.0,70.0,18.564000000000004,3.0
1.1165446596003826e-06,2.7685006431679612e-14,3.109514266046705e-08,0.005921161905898082,377.0,69.0,19.182800000000004,3.0
1.0612109710196488e-06,2.6012472332903402e-14,3.02263258003472e-08,0.005845217901014761,377.0,68.0,19.801600000000004,3.0
1.0051577109688484e-06,2.436409061008525e-14,2.9407419324482494e-08,0.005773475605065556,377.0,67.0,20.4204,3.0
9.483848794481348e-07,2.2738310848424126e-14,2.8636580528275376e-08,0.005705975221927772,377.0,66.0,21.039200000000005,3.0
8.908924764573176e-07,2.113357950642041e-14,2.7912058959512025e-08,0.005642756955478731,377.0,65.0,21.658,3.0
8.326805019966173e-07,1.9548339915875916e-14,2.7232190717301814e-08,0.005583861009595736,377.0,64.0,22.2768,3.0
7.737489560658634e-07,1.7981032281893888e-14,2.659539316724623e-08,0.005529327588156104,377.0,63.0,22.895600000000005,3.0
7.140978386651531e-07,1.6430093682878968e-14,2.6000160040530142e-08,0.0054791968950371455,377.0,62.0,23.514400000000002,3.0
6.537271497944261e-07,1.489395807053724e-14,2.544505688234048e-08,0.005433509134116173,377.0,61.0,24.133200000000002,3.0
5.926368894537256e-07,1.3371056269876206e-14,2.492871682274406e-08,0.005392304509270497,377.0,60.0,24.752000000000002,3.0
5.308270576430152e-07,1.1859815979204788e-14,2.4449836642486198e-08,0.005355623224377433,377.0,59.0,25.370800000000006,3.0
4.6829765436235153e-07,1.035866177013333e-14,2.4007173110760655e-08,0.005323505483314288,377.0,58.0,25.9896,3.0
4.0504867961165447e-07,8.866015087573613e-15,2.3599539572667426e-08,0.0052959914899583784,377.0,57.0,26.608400000000003,3.0
3.4108013339098404e-07,7.380294249738818e-15,2.322580276734049e-08,0.005273121448187015,377.0,56.0,27.2272,3.0
2.76392015700327e-07,5.8999144481435595e-15,2.2884879858068133e-08,0.0052549355618775094,377.0,55.0,27.846000000000004,3.0
2.1098432653968998e-07,4.423287747603878e-15,2.2575735658741624e-08,0.005241474034907173,377.0,54.0,28.4648,3.0
1.4485706590902955e-07,2.9488230862372316e-15,2.2297380041220084e-08,0.0052327770711533194,377.0,53.0,29.083600000000004,3.0
7.801023380839585e-08,1.4749262754625044e-15,2.204886551027382e-08,0.0052288848744932595,377.0,52.0,29.702400000000008,3.0
1.0443830237775487e-08,0.0,2.182928493331619e-08,0.005229837648804306,377.0,51.0,30.321200000000005,3.0
5.311782817051608e-06,1.5149994930196042e-13,2.852148789209212e-08,0.01793045557733088,497.0,99.0,0.6188000000000001,3.0
5.215809856064951e-06,1.4668882607546054e-13,5.012998637364882e-08,0.01756807456708792,497.0,98.0,1.2376000000000003,3.0
5.119153825772496e-06,1.4198568557596108e-13,4.8658531550168796e-08,0.01721281018210926,497.0,97.0,1.8564000000000005,3.0
5.021814726174115e-06,1.3738801668973096e-13,4.7233525943839207e-08,0.016864693681680584,497.0,96.0,2.4752000000000005,3.0
4.923792557269964e-06,1.3289331375926588e-13,4.585394284491051e-08,0.016523756325087565,497.0,95.0,3.0940000000000003,3.0
4.825087319059751e-06,1.2849907658328822e-13,4.451878396381775e-08,0.016190029371615906,497.0,94.0,3.712800000000001,3.0
4.725699011543956e-06,1.242028104167472e-13,4.3227078455464074e-08,0.015863544080551274,497.0,93.0,4.331600000000001,3.0
4.625627634722099e-06,1.2000202597081878e-13,4.1977881981242994e-08,0.015544331711179363,497.0,92.0,4.950400000000001,3.0
4.524873188594341e-06,1.1589423941290573e-13,4.07702758119907e-08,0.015232423522785863,497.0,91.0,5.5692,3.0
4.423435673160853e-06,1.1187697236663756e-13,3.960336596475755e-08,0.014927850774656448,497.0,90.0,6.188000000000001,3.0
4.321315088421424e-06,1.0794775191187073e-13,3.847628237531745e-08,0.014630644726076808,497.0,89.0,6.8068,3.0
4.218511434376146e-06,1.0410411058468824e-13,3.7388178103957804e-08,0.014340836636332626,497.0,88.0,7.425600000000002,3.0
4.11502471102502e-06,1.0034358637740002e-13,3.633822857188064e-08,0.014058457764709587,497.0,87.0,8.044400000000001,3.0
4.010854918367924e-06,9.666372273854274e-14,3.5325630828224874e-08,0.013783539370493382,497.0,86.0,8.663200000000002,3.0
3.906002056405154e-06,9.306206857287985e-14,3.434960284576408e-08,0.013516112712969684,497.0,85.0,9.282000000000002,3.0
3.8004661251362937e-06,8.953617824140162e-14,3.340938284323073e-08,0.01325620905142419,497.0,84.0,9.900800000000002,3.0
3.694247124561719e-06,8.60836115613251e-14,3.250422863518227e-08,0.013003859645142574,497.0,83.0,10.519600000000002,3.0
3.5873450546812823e-06,8.2701933806094e-14,3.163341700505225e-08,0.012759095753410523,497.0,82.0,11.1384,3.0
3.4797599154948905e-06,7.938871570537903e-14,3.079624310356476e-08,0.012521948635513728,497.0,81.0,11.757200000000001,3.0
3.3714917070026897e-06,7.614153344507752e-14,2.999201986920675e-08,0.012292449550737869,497.0,80.0,12.376000000000001,3.0
3.262540429204574e-06,7.295796866731365e-14,2.92200774704354e-08,0.012070629758368635,497.0,79.0,12.9948,3.0
3.1529060821006357e-06,6.983560847043832e-14,2.8479762769191276e-08,0.011856520517691704,497.0,78.0,13.6136,3.0
3.0425886656908356e-06,6.677204540902927e-14,2.7770438803866792e-08,0.011650153087992764,497.0,77.0,14.2324,3.0
