dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.089974895153464e-10,6.0211856597952254e-15,2.880984682523231e-05,0.0016666077220940825,7.0,23.0,6.256,1.0
-6.505500076351333e-09,5.7921388141327954e-15,-8.903448998776074e-07,0.0016658514889747852,7.0,24.0,6.5280000000000005,1.0
-1.3137552131002575e-08,5.563532534395431e-15,-4.2348319374249036e-07,0.001665416299206176,7.0,25.0,6.800000000000001,1.0
-1.968715867438136e-08,5.3352772290169096e-15,-2.710029068826288e-07,0.0016652972901356807,7.0,26.0,7.072000000000001,1.0
-2.615431970665115e-08,5.107284897499496e-15,-1.9527500446515888e-07,0.0016654895991107318,7.0,27.0,7.344,1.0
-3.253903522762947e-08,4.879469130413953e-15,-1.499574002818224e-07,0.001665988363478755,7.0,28.0,7.6160000000000005,1.0
-3.884130523746078e-08,4.651745109399531e-15,-1.1976284218464217e-07,0.001666788720587181,7.0,29.0,7.888000000000001,1.0
-4.5061129736027235e-08,4.4240296071639814e-15,-9.817839972234174e-08,0.0016678858077834363,7.0,30.0,8.16,1.0
-5.119850872344288e-08,4.196240987483538e-15,-8.196021900071777e-08,0.001669274762414952,7.0,31.0,8.432,1.0
-5.725344219962408e-08,3.9682992052029325e-15,-6.93111025773222e-08,0.0016709507218291555,7.0,32.0,8.704,1.0
-6.322593016459745e-08,3.74012580623539e-15,-5.9154935269416185e-08,0.0016729088233734758,7.0,33.0,8.976,1.0
-6.911597261836677e-08,3.5116439275626274e-15,-5.080799407906254e-08,0.0016751442043953415,7.0,34.0,9.248000000000001,1.0
-7.492356956093588e-08,3.282778297234854e-15,-4.3815027987487253e-08,0.0016776520022421814,7.0,35.0,9.520000000000001,1.0
-8.064872099230095e-08,3.0534552343707724e-15,-3.786117370246042e-08,0.0016804273542614248,7.0,36.0,9.792000000000002,1.0
-8.629142691242397e-08,2.823602649157577e-15,-3.2721705390539134e-08,0.0016834653978004986,7.0,37.0,10.064000000000002,1.0
-9.185168732138857e-08,2.593150042850956e-15,-2.8231926037216253e-08,0.0016867612702068334,7.0,38.0,10.336,1.0
-9.732950221912253e-08,2.3620285077750897e-15,-2.426837139737284e-08,0.0016903101088278575,7.0,39.0,10.608,1.0
1.0814345437716868e-06,3.634686428995702e-14,3.3609860623825786e-08,0.0049447511047541765,127.0,1.0,0.272,1.0
1.0378459981761613e-06,3.550073639409144e-14,3.4206169755896324e-08,0.004906073010635751,127.0,2.0,0.544,1.0
9.947474324194743e-07,3.4662401972635757e-14,3.484542994831174e-08,0.004868948873044047,127.0,3.0,0.8160000000000001,1.0
9.521388465021434e-07,3.3831560842201656e-14,3.553217155931417e-08,0.0048333610218777145,127.0,4.0,1.088,1.0
9.100202404236207e-07,3.3007916253502225e-14,3.627162868172779e-08,0.004799291787035423,127.0,5.0,1.36,1.0
8.683916141843018e-07,3.2191174891352065e-14,3.7069882257660794e-08,0.0047667234984158265,127.0,6.0,1.6320000000000001,1.0
8.272529677841031e-07,3.138104687466721e-14,3.793403964294638e-08,0.004735638485917584,127.0,7.0,1.9040000000000001,1.0
7.866043012228115e-07,3.057724575646514e-14,3.88724619340772e-08,0.004706019079439362,127.0,8.0,2.176,1.0
7.46445614500777e-07,2.9779488523864817e-14,3.9895054569757696e-08,0.0046778476088798135,127.0,9.0,2.4480000000000004,1.0
7.067769076176802e-07,2.898749559808665e-14,4.101364275722344e-08,0.004651106404137602,127.0,10.0,2.72,1.0
6.675981805737718e-07,2.820099083445253e-14,4.224246209031756e-08,0.004625777795111384,127.0,11.0,2.992,1.0
6.289094333687708e-07,2.741970152238578e-14,4.359880782120152e-08,0.0046018441116998255,127.0,12.0,3.2640000000000002,1.0
5.907106660030495e-07,2.664335838541121e-14,4.5103906055547105e-08,0.004579287683801579,127.0,13.0,3.5360000000000005,1.0
5.530018784761898e-07,2.5871695581155055e-14,4.6784100720317886e-08,0.0045580908413153124,127.0,14.0,3.8080000000000003,1.0
5.157830707885263e-07,2.5104450701345013e-14,4.867249842645178e-08,0.00453823591413968,127.0,15.0,4.08,1.0
4.790542429399754e-07,2.434136477181029e-14,5.081129147803043e-08,0.00451970523217334,127.0,16.0,4.352,1.0
4.428153949303848e-07,2.3582182252481497e-14,5.325510929038242e-08,0.004502481125314958,127.0,17.0,4.6240000000000006,1.0
4.070665267599372e-07,2.2826651037390716e-14,5.6075971706837175e-08,0.00448654592346319,127.0,18.0,4.896000000000001,1.0
3.718076384285641e-07,2.207452245467152e-14,5.937081483309205e-08,0.004471881956516697,127.0,19.0,5.168,1.0
3.370387299362504e-07,2.1325551266558907e-14,6.327329583336774e-08,0.004458471554374139,127.0,20.0,5.44,1.0
3.027598012829655e-07,2.057949566938933e-14,6.797301221028122e-08,0.004446297046934176,127.0,21.0,5.712,1.0
2.689708524687551e-07,1.9836117293600737e-14,7.37482039839428e-08,0.004435340764095469,127.0,22.0,5.984,1.0
2.3567188349371808e-07,1.9095181203732503e-14,8.102443499265151e-08,0.004425585035756675,127.0,23.0,6.256,1.0
2.0286289435765672e-07,1.8356455898425488e-14,9.048700580039149e-08,0.004417012191816456,127.0,24.0,6.5280000000000005,1.0
1.705438850606927e-07,1.7619713310421985e-14,1.0331483479546352e-07,0.00440960456217347,127.0,25.0,6.800000000000001,1.0
1.3871485560283357e-07,1.6884728806565765e-14,1.2172257061572327e-07,0.00440334447672638,127.0,26.0,7.072000000000001,1.0
1.0737580598399574e-07,1.6151281187802048e-14,1.5041825334665594e-07,0.004398214265373843,127.0,27.0,7.344,1.0
7.652673620426283e-08,1.541915268917752e-14,2.0148713317684406e-07,0.00439419625801452,127.0,28.0,7.6160000000000005,1.0
4.6167646263581625e-08,1.4688128979840323e-14,3.181476676541499e-07,0.004391272784547071,127.0,29.0,7.888000000000001,1.0
1.6298536162043336e-08,1.3957999163040067e-14,8.563958765539937e-07,0.004389426174870155,127.0,30.0,8.16,1.0
-1.3080594100519272e-08,1.3228555776127806e-14,-1.0113115409339596e-06,0.004388638758882434,127.0,31.0,8.432,1.0
-4.196974452398456e-08,1.2499594790556066e-14,-2.9782394275506937e-07,0.0043888928664825655,127.0,32.0,8.704,1.0
-7.036891510832213e-08,1.1770915611878823e-14,-1.6727436530404522e-07,0.00439017082756921,127.0,33.0,8.976,1.0
-9.82781058536688e-08,1.1042321079751526e-14,-1.1235789481121046e-07,0.00439245497204103,127.0,34.0,9.248000000000001,1.0
-1.2569731675986497e-07,1.0313617467931062e-14,-8.205121424854623e-08,0.00439572762979668,127.0,35.0,9.520000000000001,1.0
-1.5262654782708543e-07,9.584614484275804e-15,-6.279782004330244e-08,0.0043999711307348265,127.0,36.0,9.792000000000002,1.0
-1.7906579905511737e-07,8.855125270745559e-15,-4.945179547111565e-08,0.004405167804754124,127.0,37.0,10.064000000000002,1.0
-2.050150704441508e-07,8.124966403401612e-15,-3.963106900287594e-08,0.004411299981753235,127.0,38.0,10.336,1.0
-2.3047436199410213e-07,7.393957892406696e-15,-3.208147677873129e-08,0.004418349991630818,127.0,39.0,10.608,1.0
3.0271328463345434e-06,5.133722235479324e-14,1.6959025242964083e-08,0.0095300624736936,247.0,1.0,0.272,1.0
2.9040278406780425e-06,5.011528183835674e-14,1.725716301213409e-08,0.009435192736926295,247.0,2.0,0.544,1.0
2.7825639045383735e-06,4.890807596511944e-14,1.7576622727460153e-08,0.009344354818319096,247.0,3.0,0.8160000000000001,1.0
2.6627410379163266e-06,4.771494571806076e-14,1.7919484110027878e-08,0.009257490919938455,247.0,4.0,1.088,1.0
2.544559240811157e-06,4.6535242839761954e-14,1.8288134971826164e-08,0.009174543243850848,247.0,5.0,1.36,1.0
2.428018513223351e-06,4.536832983240581e-14,1.868533109831046e-08,0.009095453992122738,247.0,6.0,1.6320000000000001,1.0
2.313118855152772e-06,4.4213579957776846e-14,1.9114270699616394e-08,0.009020165366820588,247.0,7.0,1.9040000000000001,1.0
2.199860266599344e-06,4.307037723726119e-14,1.957868774267266e-08,0.008948619570010866,247.0,8.0,2.176,1.0
2.0882427475633704e-06,4.19381164518467e-14,2.0082969999910908e-08,0.00888075880376003,247.0,9.0,2.4480000000000004,1.0
1.9782662980442745e-06,4.081620314212287e-14,2.0632309807063896e-08,0.008816525270134557,247.0,10.0,2.72,1.0
1.8699309180427396e-06,3.970405360828085e-14,2.1232898619505772e-08,0.008755861171200901,247.0,11.0,2.992,1.0
1.7632366075580213e-06,3.860109491011348e-14,2.1892180972565966e-08,0.00869870870902554,247.0,12.0,3.2640000000000002,1.0
1.6581833665909102e-06,3.750676486701523e-14,2.2619190146700167e-08,0.008645010085674929,247.0,13.0,3.5360000000000005,1.0
1.5547711951407215e-06,3.642051205798225e-14,2.342499794941586e-08,0.008594707503215539,247.0,14.0,3.8080000000000003,1.0
1.4530000932078205e-06,3.5341795821612387e-14,2.4323326603226514e-08,0.00854774316371384,247.0,15.0,4.08,1.0
1.3528700607923138e-06,3.427008625610511e-14,2.5331395267949606e-08,0.008504059269236284,247.0,16.0,4.352,1.0
1.2543810978939426e-06,3.3204864219261536e-14,2.647111334427091e-08,0.008463598021849343,247.0,17.0,4.6240000000000006,1.0
1.1575332045125855e-06,3.2145621328484546e-14,2.7770798455859794e-08,0.00842630162361949,247.0,18.0,4.896000000000001,1.0
1.0623263806487594e-06,3.109185996077859e-14,2.9267709554375263e-08,0.008392112276613179,247.0,19.0,5.168,1.0
9.68760626301993e-07,3.00430932527498e-14,3.10118851211284e-08,0.00836097218289688,247.0,20.0,5.44,1.0
8.768359414724534e-07,2.8998845100606034e-14,3.307214466130214e-08,0.00833282354453706,247.0,21.0,5.712,1.0
7.865523261599886e-07,2.79586501601567e-14,3.554582350121964e-08,0.008307608563600187,247.0,22.0,5.984,1.0
6.979097803651003e-07,2.6922053846812994e-14,3.8575263743587534e-08,0.008285269442152715,247.0,23.0,6.256,1.0
6.109083040870741e-07,2.58886123355877e-14,4.2377247391120314e-08,0.008265748382261124,247.0,24.0,6.5280000000000005,1.0
5.255478973264269e-07,2.4857892561095303e-14,4.729900488148207e-08,0.008248987585991872,247.0,25.0,6.800000000000001,1.0
4.418285600830977e-07,2.3829472217551936e-14,5.393375252398841e-08,0.00823492925541142,247.0,26.0,7.072000000000001,1.0
3.597502923567673e-07,2.28029397587754e-14,6.338546553886199e-08,0.008223515592586245,247.0,27.0,7.344,1.0
2.793130941478158e-07,2.1777894398185178e-14,7.796947173074549e-08,0.0082146887995828,247.0,28.0,7.6160000000000005,1.0
2.0051696545592395e-07,2.0753946108802384e-14,1.0350219524623891e-07,0.008208391078467565,247.0,29.0,7.888000000000001,1.0
1.2336190628154792e-07,1.973071562324982e-14,1.5994172121674709e-07,0.008204564631306987,247.0,30.0,8.16,1.0
4.784791662398818e-08,1.8707834433751958e-14,3.9098535012019583e-07,0.008203151660167551,247.0,31.0,8.432,1.0
-2.6025003516086177e-08,1.768494479213492e-14,-6.795366917512143e-07,0.00820409436711571,247.0,32.0,8.704,1.0
-9.825685413890324e-08,1.6661699709826517e-14,-1.695729000876854e-07,0.00820733495421793,247.0,33.0,8.976,1.0
-1.688476352446759e-07,1.5637762957856187e-14,-9.261464002854181e-08,0.008212815623540681,247.0,34.0,9.248000000000001,1.0
-2.3779734683311522e-07,1.461280906685507e-14,-6.145068168952387e-08,0.008220478577150426,247.0,35.0,9.520000000000001,1.0
-3.0510598890451013e-07,1.3586523327055954e-14,-4.4530503566444794e-08,0.008230266017113633,247.0,36.0,9.792000000000002,1.0
-3.707735614584197e-07,1.2558601788293295e-14,-3.3871351934843055e-08,0.008242120145496764,247.0,37.0,10.064000000000002,1.0
-4.3480006449533044e-07,1.1528751260003206e-14,-2.6515063362248006e-08,0.008255983164366288,247.0,38.0,10.336,1.0
-4.971854980148927e-07,1.0496689311223492e-14,-2.111221938920888e-08,0.008271797275788667,247.0,39.0,10.608,1.0
4.883925902898674e-06,3.6621967307568586e-14,7.498469066828588e-09,0.012675038046093616,367.0,1.0,0.272,1.0
4.683853425905847e-06,3.578213492794226e-14,7.639465131431195e-09,0.012554510927343733,367.0,2.0,0.544,1.0
4.486596029651253e-06,3.49490470491869e-14,7.789657642055087e-09,0.012439023286867948,367.0,3.0,0.8160000000000001,1.0
4.292153714136474e-06,3.412243534260142e-14,7.949956505569004e-09,0.012328503465188514,367.0,4.0,1.088,1.0
4.100526479360172e-06,3.330203519622393e-14,8.121404742500342e-09,0.012222879802827729,367.0,5.0,1.36,1.0
3.911714325323197e-06,3.248758571483203e-14,8.305204064754348e-09,0.012122080640307863,367.0,6.0,1.6320000000000001,1.0
3.7257172520253984e-06,3.167882971994267e-14,8.502746606098791e-09,0.012026034318151187,367.0,7.0,1.9040000000000001,1.0
3.542535259466472e-06,3.087551374981223e-14,8.715654605640334e-09,0.011934669176879992,367.0,8.0,2.176,1.0
3.3621683476469953e-06,3.007738805943635e-14,8.945830472910713e-09,0.011847913557016542,367.0,9.0,2.4480000000000004,1.0
3.184616516565995e-06,2.9284206620550126e-14,9.19552054955979e-09,0.01176569579908313,367.0,10.0,2.72,1.0
3.009879766224779e-06,2.8495727121628005e-14,9.467397150341829e-09,0.011687944243602014,367.0,11.0,2.992,1.0
2.8379580966218876e-06,2.7711710967883794e-14,9.764665306675928e-09,0.011614587231095494,367.0,12.0,3.2640000000000002,1.0
2.668851507758719e-06,2.6931923281270716e-14,1.0091203352069571e-08,0.01154555310208583,367.0,13.0,3.5360000000000005,1.0
2.5025599996341188e-06,2.6156132900481342e-14,1.0451750569139378e-08,0.011480770197095314,367.0,14.0,3.8080000000000003,1.0
2.3390835722488162e-06,2.5384112380947604e-14,1.0852161368712059e-08,0.011420166856646211,367.0,15.0,4.08,1.0
2.17842222560275e-06,2.4615637994840837e-14,1.1299755256596277e-08,0.011363671421260805,367.0,16.0,4.352,1.0
2.020575959695617e-06,2.3850489731071787e-14,1.1803807531524163e-08,0.011311212231461374,367.0,17.0,4.6240000000000006,1.0
1.8655447745273557e-06,2.3088451295290463e-14,1.2376251489938122e-08,0.011262717627770195,367.0,18.0,4.896000000000001,1.0
1.7133286700985135e-06,2.2329310109886285e-14,1.303270674190165e-08,0.011218115950709545,367.0,19.0,5.168,1.0
1.5639276464086043e-06,2.157285731398814e-14,1.3794025167038862e-08,0.011177335540801702,367.0,20.0,5.44,1.0
1.4173417034577495e-06,2.0818887763464177e-14,1.4688686371588714e-08,0.011140304738568946,367.0,21.0,5.712,1.0
1.2735708412457664e-06,2.0067200030921996e-14,1.5756642175705674e-08,0.011106951884533554,367.0,22.0,5.984,1.0
1.1326150597734155e-06,1.9317596405708526e-14,1.7055747439534395e-08,0.011077205319217798,367.0,23.0,6.256,1.0
9.944743590395412e-07,1.856988289391007e-14,1.867306353865652e-08,0.011050993383143965,367.0,24.0,6.5280000000000005,1.0
8.591487390449949e-07,1.7823869218352332e-14,2.0745964474282805e-08,0.011028244416834329,367.0,25.0,6.800000000000001,1.0
7.266381997897158e-07,1.7079368818600386e-14,2.3504639342582097e-08,0.011008886760811165,367.0,26.0,7.072000000000001,1.0
5.969427412730958e-07,1.633619885095865e-14,2.7366441907172786e-08,0.010992848755596757,367.0,27.0,7.344,1.0
4.700623634959559e-07,1.5594180188470957e-14,3.3174704889142055e-08,0.010980058741713374,367.0,28.0,7.6160000000000005,1.0
3.45997066457475e-07,1.4853137420920507e-14,4.292850680208308e-08,0.010970445059683304,367.0,29.0,7.888000000000001,1.0
2.2474685015868713e-07,1.4112898854829834e-14,6.27946458197974e-08,0.01096393605002881,367.0,30.0,8.16,1.0
1.0631171459822369e-07,1.3373296513460886e-14,1.2579325396078538e-07,0.010960460053272187,367.0,31.0,8.432,1.0
-9.30834022272919e-09,1.2634166136814988e-14,-1.3572952679538686e-06,0.010959945409935706,367.0,32.0,8.704,1.0
-1.2211331430450607e-07,1.1895347181632803e-14,-9.741236858062952e-08,0.010962320460541637,367.0,33.0,8.976,1.0
-2.3210320764747189e-07,1.1156682821394418e-14,-4.8067766639139506e-08,0.010967513545612269,367.0,34.0,9.248000000000001,1.0
-3.392780202512921e-07,1.0418019946319261e-14,-3.070643933433406e-08,0.010975453005669876,367.0,35.0,9.520000000000001,1.0
-4.436377521161492e-07,9.679209163366126e-15,-2.1817821222825066e-08,0.010986067181236736,367.0,36.0,9.792000000000002,1.0
-5.45182403241587e-07,8.940104796233201e-15,-1.6398373724236962e-08,0.010999284412835122,367.0,37.0,10.064000000000002,1.0
-6.439119736283049e-07,8.200564885358063e-15,-1.2735537187093526e-08,0.01101503304098732,367.0,38.0,10.336,1.0
-7.398264632757557e-07,7.460451187917626e-15,-1.0084055597152776e-08,0.011033241406215602,367.0,39.0,10.608,1.0
6.948951522610291e-06,1.2018189994458668e-13,1.7294968824223683e-08,0.022677661313161398,487.0,1.0,0.272,1.0
6.6605721055724775e-06,1.175086124877292e-13,1.7642420294409424e-08,0.022491888008513993,487.0,2.0,0.544,1.0
6.376394032551356e-06,1.1485241889418769e-13,1.8012126965157505e-08,0.02231414375224559,487.0,3.0,0.8160000000000001,1.0
6.096417303549995e-06,1.1221252424954687e-13,1.840630630455769e-08,0.02214430699618876,487.0,4.0,1.088,1.0
5.820641918565629e-06,1.0958814701620244e-13,1.8827501940405923e-08,0.021982256192176145,487.0,5.0,1.36,1.0
5.549067877599929e-06,1.0697851903336125e-13,1.9278646683203193e-08,0.02182786979204034,487.0,6.0,1.6320000000000001,1.0
5.281695180652411e-06,1.0438288551704107e-13,1.976314079983453e-08,0.02168102624761397,487.0,7.0,1.9040000000000001,1.0
5.018523827722769e-06,1.018005050600708e-13,2.0284950028077144e-08,0.021541604010729645,487.0,8.0,2.176,1.0
4.759553818811975e-06,9.923064963209035e-14,2.084872939977789e-08,0.021409481533219955,487.0,9.0,2.4480000000000004,1.0
4.5047851539186024e-06,9.667260457955062e-14,2.145998117034671e-08,0.02128453726691754,487.0,10.0,2.72,1.0
4.25421783304414e-06,9.412566862571355e-14,2.2125258348221714e-08,0.021166649663654988,487.0,11.0,2.992,1.0
4.007851856187006e-06,9.158915387065221e-14,2.2852429969252502e-08,0.021055697175264936,487.0,12.0,3.2640000000000002,1.0
3.765687223348844e-06,8.906238579125052e-14,2.365103114221125e-08,0.020951558253579975,487.0,13.0,3.5360000000000005,1.0
3.5277239345282833e-06,8.654470324120362e-14,2.453273125885235e-08,0.020854111350432726,487.0,14.0,3.8080000000000003,1.0
3.2939619897262386e-06,8.403545845101754e-14,2.551196969276556e-08,0.0207632349176558,487.0,15.0,4.08,1.0
3.064401388942526e-06,8.153401702800942e-14,2.6606833335284924e-08,0.0206788074070818,487.0,16.0,4.352,1.0
2.8390421321765075e-06,7.903975795630741e-14,2.7840290589739436e-08,0.02060070727054335,487.0,17.0,4.6240000000000006,1.0
2.617884219429064e-06,7.655207359685061e-14,2.9241963043555033e-08,0.020528812959873053,487.0,18.0,4.896000000000001,1.0
2.4009276506997105e-06,7.407036968738946e-14,3.085072957771255e-08,0.02046300292690352,487.0,19.0,5.168,1.0
2.1881724259884153e-06,7.159406534248503e-14,3.2718658041833885e-08,0.020403155623467374,487.0,20.0,5.44,1.0
1.9796185452952396e-06,6.912259305350964e-14,3.4917127452552086e-08,0.020349149501397223,487.0,21.0,5.712,1.0
1.7752660086203662e-06,6.665539868864659e-14,3.754671038874185e-08,0.02030086301252567,487.0,22.0,5.984,1.0
1.5751148159642206e-06,6.41919414928903e-14,4.075381733590934e-08,0.020258174608685318,487.0,23.0,6.256,1.0
1.3791649673252822e-06,6.173169408804606e-14,4.476019587980613e-08,0.020220962741708808,487.0,24.0,6.5280000000000005,1.0
1.18741646270495e-06,5.927414247273038e-14,4.991857897750813e-08,0.020189105863428734,487.0,25.0,6.800000000000001,1.0
9.998693021031629e-07,5.681878602237061e-14,5.6826213088906544e-08,0.0201624824256777,487.0,26.0,7.072000000000001,1.0
8.165234855188265e-07,5.4365137489205304e-14,6.658122938700434e-08,0.020140970880288336,487.0,27.0,7.344,1.0
6.3737901295337e-07,5.191272300228389e-14,8.144717969570449e-08,0.02012444967909324,487.0,28.0,7.6160000000000005,1.0
4.6243588440548563e-07,4.946108206746697e-14,1.0695770751237193e-07,0.020112797273925034,487.0,29.0,7.888000000000001,1.0
2.916940998766636e-07,4.700976756742612e-14,1.6116118765276074e-07,0.02010589211661631,487.0,30.0,8.16,1.0
1.251536593649576e-07,4.455834576164392e-14,3.5602910843947747e-07,0.020103612658999705,487.0,31.0,8.432,1.0
-3.718543712805103e-08,4.2106396286414053e-14,-1.1323356544503512e-06,0.02010583735290782,487.0,32.0,8.704,1.0
-1.9532318960257511e-07,3.965351215484116e-14,-2.03014871073549e-07,0.020112444650173256,487.0,33.0,8.976,1.0
-3.4925959805946623e-07,3.719929975684096e-14,-1.0650902641910294e-07,0.02012331300262864,487.0,34.0,9.248000000000001,1.0
-4.989946624979032e-07,3.474337885914016e-14,-6.962675449316284e-08,0.02013832086210658,487.0,35.0,9.520000000000001,1.0
-6.445283829183727e-07,3.228538260527657e-14,-5.009148310752578e-08,0.020157346680439683,487.0,36.0,9.792000000000002,1.0
-7.858607593203273e-07,2.982495751559899e-14,-3.7951961797143175e-08,0.020180268909460567,487.0,37.0,10.064000000000002,1.0
-9.229917917042838e-07,2.7361763487267246e-14,-2.9644644441251594e-08,0.020206966001001834,487.0,38.0,10.336,1.0
-1.0559214800700601e-06,2.4895473794252193e-14,-2.3577012367056292e-08,0.020237316406896105,487.0,39.0,10.608,1.0
8.483843587698873e-06,2.7266834315016973e-14,3.213971831653338e-09,0.024626451603291716,607.0,1.0,0.272,1.0
8.109978594070174e-06,2.6744487796242597e-14,3.297726064998191e-09,0.024439270477338727,607.0,2.0,0.544,1.0
7.742005245365638e-06,2.622240293661997e-14,3.387029859262456e-09,0.02426098233173349,607.0,3.0,0.8160000000000001,1.0
7.379923541588125e-06,2.570035182022029e-14,3.4824685750998575e-09,0.024091437774954313,607.0,4.0,1.088,1.0
7.023733482734411e-06,2.5178113996840813e-14,3.58471944568129e-09,0.02393048741547958,607.0,5.0,1.36,1.0
6.673435068806868e-06,2.465547648200451e-14,3.6945705214470034e-09,0.023777981861787617,607.0,6.0,1.6320000000000001,1.0
6.329028299804889e-06,2.4132233756960802e-14,3.81294451751855e-09,0.023633771722356745,607.0,7.0,1.9040000000000001,1.0
5.990513175727317e-06,2.360818776868459e-14,3.940929111773181e-09,0.023497707605665347,607.0,8.0,2.176,1.0
5.657889696576464e-06,2.3083147929877125e-14,4.079815826710889e-09,0.023369640120191732,607.0,9.0,2.4480000000000004,1.0
5.331157862349836e-06,2.2556931118965795e-14,4.2311504745093565e-09,0.023249419874414267,607.0,10.0,2.72,1.0
5.010317673049319e-06,2.2029361680103707e-14,4.396799388310335e-09,0.023136897476811278,607.0,11.0,2.992,1.0
4.695369128673452e-06,2.1500271423170127e-14,4.57903752271005e-09,0.023031923535861126,607.0,12.0,3.2640000000000002,1.0
4.386312229223756e-06,2.096949962377043e-14,4.7806673414768275e-09,0.02293434866004213,607.0,13.0,3.5360000000000005,1.0
4.08314697469865e-06,2.0436893023235822e-14,5.005181824184552e-09,0.022844023457832662,607.0,14.0,3.8080000000000003,1.0
3.785873365099472e-06,1.9902305828623667e-14,5.256991956491588e-09,0.02276079853771104,607.0,15.0,4.08,1.0
3.494491400425675e-06,1.936559971271735e-14,5.541750570729224e-09,0.02268452450815562,607.0,16.0,4.352,1.0
3.2090010806768935e-06,1.8826643814026207e-14,5.866823768739583e-09,0.02261505197764474,607.0,17.0,4.6240000000000006,1.0
2.929402405853736e-06,1.8285314736785702e-14,6.241994852003505e-09,0.022552231554656747,607.0,18.0,4.896000000000001,1.0
2.6556953759560195e-06,1.7741496550957017e-14,6.6805465384260365e-09,0.022495913847669975,607.0,19.0,5.168,1.0
2.387879990983441e-06,1.7195080792227796e-14,7.20098198282823e-09,0.022445949465162776,607.0,20.0,5.44,1.0
2.1259562509359993e-06,1.6645966462011416e-14,7.829872536032979e-09,0.0224021890156135,607.0,21.0,5.712,1.0
1.8699241558144854e-06,1.609406002744737e-14,8.606798290402992e-09,0.02236448310750047,607.0,22.0,5.984,1.0
1.6197837056184745e-06,1.5539275421401084e-14,9.59342618863288e-09,0.02233268234930204,607.0,23.0,6.256,1.0
1.375534900346992e-06,1.498153404246418e-14,1.0891424157020618e-08,0.022306637349496564,607.0,24.0,6.5280000000000005,1.0
1.137177740001377e-06,1.4420764754954015e-14,1.2681188039203573e-08,0.022286198716562372,607.0,25.0,6.800000000000001,1.0
9.047122245815077e-07,1.3856903888914322e-14,1.5316366367575172e-08,0.0222712170589778,607.0,26.0,7.072000000000001,1.0
6.781383540862889e-07,1.3289895240114528e-14,1.959761626817449e-08,0.022261542985221205,607.0,27.0,7.344,1.0
4.5745612851687645e-07,1.2719690070050371e-14,2.780526760301369e-08,0.022257027103770928,607.0,28.0,7.6160000000000005,1.0
