dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.4191334249895875e-09,8.542608198792505e-15,1.151429379881316e-06,0.00153459460852169,137.0,74.0,16.088800000000003,3.0
9.545842595845046e-09,8.149726546160851e-15,8.537461690084988e-07,0.0015320534451901905,137.0,73.0,16.707600000000003,3.0
1.1093291356025061e-08,7.759330150719849e-15,6.994614944919436e-07,0.0015294407958091805,137.0,72.0,17.326400000000003,3.0
1.206147970556973e-08,7.371401583772407e-15,6.111523431381684e-07,0.0015267966101667509,137.0,71.0,17.945200000000003,3.0
1.2450407644440626e-08,6.985911645414772e-15,5.610990294389382e-07,0.0015241608380509937,137.0,70.0,18.564000000000004,3.0
1.2260075172661136e-08,6.6028193645365414e-15,5.385627144652615e-07,0.0015215734292500004,137.0,69.0,19.182800000000004,3.0
1.1490482290221238e-08,6.2220719988206516e-15,5.414978972741492e-07,0.001519074333551862,137.0,68.0,19.801600000000004,3.0
1.0141628997129286e-08,5.843605034743384e-15,5.761998428849536e-07,0.0015167035007446704,137.0,67.0,20.4204,3.0
8.21351529338027e-09,5.4673421875743574e-15,6.656519154448758e-07,0.0015145008806165168,137.0,66.0,21.039200000000005,3.0
5.706141178965826e-09,5.093195401376541e-15,8.925813858499073e-07,0.001512506422955493,137.0,65.0,21.658,3.0
2.6195066539043474e-09,4.72106484900624e-15,1.8022725164563112e-06,0.00151076007754969,137.0,64.0,22.2768,3.0
-1.0463882818225534e-09,4.350838932113105e-15,-4.1579583866659935e-06,0.0015093017941872002,137.0,63.0,22.895600000000005,3.0
-5.291543628196498e-09,3.982394281140129e-15,-7.525959457122415e-07,0.0015081715226561137,137.0,62.0,23.514400000000002,3.0
-1.0115959385239203e-08,3.615595755323649e-15,-3.574150130139292e-07,0.0015074092127445233,137.0,61.0,24.133200000000002,3.0
-1.5519635552932294e-08,3.2502964426933425e-15,-2.094312351348501e-07,0.0015070548142405195,137.0,60.0,24.752000000000002,3.0
-2.150257213129749e-08,2.8863376600722304e-15,-1.3423220452176042e-07,0.0015071482769321953,137.0,59.0,25.370800000000006,3.0
-2.8064769120289673e-08,2.523548953076677e-15,-8.991874981263448e-08,0.0015077295506076397,137.0,58.0,25.9896,3.0
-3.520622651997401e-08,2.16174809611639e-15,-6.140243672209338e-08,0.0015088385850549472,137.0,57.0,26.608400000000003,3.0
-4.2926944330288686e-08,1.8007410923944176e-15,-4.194896982508579e-08,0.0015105153300622068,137.0,56.0,27.2272,3.0
8.247294532218503e-09,4.618257250110951e-14,5.5997239240935056e-06,0.003574044206167425,257.0,99.0,0.6188000000000001,3.0
2.923882200708881e-08,4.490019547219494e-14,1.535636266786299e-06,0.0035587555522158636,257.0,98.0,1.2376000000000003,3.0
4.923278883562724e-08,4.3634589852649624e-14,8.862912478578406e-07,0.0035424453469697567,257.0,97.0,1.8564000000000005,3.0
6.822919501783548e-08,4.2385718485735174e-14,6.212255395165561e-07,0.0035251780060962545,257.0,96.0,2.4752000000000005,3.0
8.622804055371519e-08,4.115352929045619e-14,4.772638810552569e-07,0.003507017945262505,257.0,95.0,3.0940000000000003,3.0
1.032293254432513e-07,3.9937955261560244e-14,3.868857525714968e-07,0.0034880295801356597,257.0,94.0,3.712800000000001,3.0
1.192330496864422e-07,3.8738914469537875e-14,3.2490081039957507e-07,0.0034682773263828687,257.0,93.0,4.331600000000001,3.0
1.3423921328334128e-07,3.755631006062256e-14,2.797715298088923e-07,0.0034478255996712786,257.0,92.0,4.950400000000001,3.0
1.4824781623386676e-07,3.639003025679075e-14,2.4546756357870423e-07,0.0034267388156680426,257.0,91.0,5.5692,3.0
1.6125885853807036e-07,3.523994835576184e-14,2.1853031005699642e-07,0.00340508139004031,257.0,90.0,6.188000000000001,3.0
1.7327234019595383e-07,3.4105922730998174e-14,1.968342015374627e-07,0.0033829177384552284,257.0,89.0,6.8068,3.0
1.8428826120749534e-07,3.298779683170508e-14,1.7900107481378424e-07,0.003360312276579949,257.0,88.0,7.425600000000002,3.0
1.9430662157270666e-07,3.188539918283083e-14,1.640983664105332e-07,0.003337329420081621,257.0,87.0,8.044400000000001,3.0
2.0332742129156607e-07,3.079854338506667e-14,1.5147265031656691e-07,0.003314033584627396,257.0,86.0,8.663200000000002,3.0
2.113506603641153e-07,2.9727028114846784e-14,1.4065263890651207e-07,0.0032904891858844217,257.0,85.0,9.282000000000002,3.0
2.1837633879031433e-07,2.867063712434832e-14,1.3129003482322303e-07,0.0032667606395198486,257.0,84.0,9.900800000000002,3.0
2.244044565702048e-07,2.7629139241491378e-14,1.2312206122719143e-07,0.003242912361200826,257.0,83.0,10.519600000000002,3.0
2.2943501370372668e-07,2.6602288369939032e-14,1.1594694262442008e-07,0.003219008766594505,257.0,82.0,11.1384,3.0
2.3346801019094176e-07,2.5589823489097303e-14,1.0960740817625794e-07,0.003195114271368034,257.0,81.0,11.757200000000001,3.0
2.3650344603181825e-07,2.4591468654115176e-14,1.0397932489663062e-07,0.0031712932911885632,257.0,80.0,12.376000000000001,3.0
2.3854132122635287e-07,2.3606932995884582e-14,9.896370521685785e-08,0.003147610241723242,257.0,79.0,12.9948,3.0
2.3958163577456227e-07,2.2635910721040428e-14,9.44809924511076e-08,0.003124129538639221,257.0,78.0,13.6136,3.0
2.3962438967644815e-07,2.1678081111960564e-14,9.046692259177501e-08,0.003100915597603649,257.0,77.0,14.2324,3.0
2.386695829319721e-07,2.07331085267658e-14,8.686950499542855e-08,0.003078032834283677,257.0,76.0,14.851200000000004,3.0
2.3671721554119256e-07,1.9800642399319916e-14,8.36468203381443e-08,0.0030555456643464526,257.0,75.0,15.470000000000004,3.0
2.337672875040611e-07,1.888031723922963e-14,8.076543746054134e-08,0.003033518503459128,257.0,74.0,16.088800000000003,3.0
2.2981979882061112e-07,1.7971752631844634e-14,7.819932279147422e-08,0.0030120157672888508,257.0,73.0,16.707600000000003,3.0
2.248747494908042e-07,1.7074553238257574e-14,7.5929170691331e-08,0.0029911018715027735,257.0,72.0,17.326400000000003,3.0
2.1893213951470218e-07,1.618830879530406e-14,7.394213033859722e-08,0.002970841231768042,257.0,71.0,17.945200000000003,3.0
2.1199196889222485e-07,1.5312594115562648e-14,7.223195385928727e-08,0.0029512982637518097,257.0,70.0,18.564000000000004,3.0
2.0405423762344068e-07,1.444696908735486e-14,7.079965236504978e-08,0.0029325373831212242,257.0,69.0,19.182800000000004,3.0
1.9511894570830962e-07,1.3590978674745165e-14,6.96548386186076e-08,0.0029146230055434367,257.0,68.0,19.801600000000004,3.0
1.8518609314685335e-07,1.2744152917541003e-14,6.881808834011546e-08,0.002897619546685596,257.0,67.0,20.4204,3.0
1.7425567993907358e-07,1.1906006931292775e-14,6.832492883707187e-08,0.002881591422214851,257.0,66.0,21.039200000000005,3.0
1.6232770608493855e-07,1.1076040907293822e-14,6.82325967293485e-08,0.0028666030477983535,257.0,65.0,21.658,3.0
1.4940217158449e-07,1.0253740112580461e-14,6.863180102293066e-08,0.0028527188391032515,257.0,64.0,22.2768,3.0
1.354790764376912e-07,9.438574889931957e-15,6.9668137236475e-08,0.002840003211796696,257.0,63.0,22.895600000000005,3.0
1.2055842064457386e-07,8.630000657870538e-15,7.158355767875565e-08,0.002828520581545836,257.0,62.0,23.514400000000002,3.0
1.0464020420511132e-07,7.827457910661384e-15,7.480354200492892e-08,0.002818335364017822,257.0,61.0,24.133200000000002,3.0
8.772442711932692e-08,7.030372218312642e-15,8.014155747919102e-08,0.0028095119748798025,257.0,60.0,24.752000000000002,3.0
6.98110893871789e-08,6.238154226575407e-15,8.935764047425208e-08,0.0028021148297989297,257.0,59.0,25.370800000000006,3.0
5.0900191008757484e-08,5.45019965694374e-15,1.0707621226816264e-07,0.0027962083444423498,257.0,58.0,25.9896,3.0
3.099173198394069e-08,4.665889306654655e-15,1.5055271222248657e-07,0.0027918569344772153,257.0,57.0,26.608400000000003,3.0
1.0085712312818766e-08,3.884589048688129e-15,3.851576297442951e-07,0.0027891250155706758,257.0,56.0,27.2272,3.0
8.629931885028982e-07,8.818271501218201e-14,1.0218239979988656e-07,0.0078069273434098465,377.0,99.0,0.6188000000000001,3.0
8.826053627172934e-07,8.561948137786553e-14,9.700766049536255e-08,0.007729877239996694,377.0,98.0,1.2376000000000003,3.0
9.005370581210293e-07,8.309387144784004e-14,9.227146256614404e-08,0.007651972662033507,377.0,97.0,1.8564000000000005,3.0
9.167882747142263e-07,8.060576897539107e-14,8.792190214312768e-08,0.007573325006658831,377.0,96.0,2.4752000000000005,3.0
9.313590124968441e-07,7.815502905497054e-14,8.39150402866106e-08,0.00749404567101122,377.0,95.0,3.0940000000000003,3.0
9.442492714688427e-07,7.574147812219686e-14,8.021343559458187e-08,0.007414246052229229,377.0,94.0,3.712800000000001,3.0
9.554590516302423e-07,7.336491395385487e-14,7.678499023969341e-08,0.007334037547451411,377.0,93.0,4.331600000000001,3.0
9.649883529811561e-07,7.102510566789583e-14,7.36020341058798e-08,0.007253531553816311,377.0,92.0,4.950400000000001,3.0
9.728371755213707e-07,6.872179372343754e-14,7.064059171732166e-08,0.007172839468462491,377.0,91.0,5.5692,3.0
9.79005519251046e-07,6.645468992076417e-14,6.787979088371535e-08,0.007092072688528499,377.0,90.0,6.188000000000001,3.0
9.834933841701426e-07,6.422347740132649e-14,6.530138223097182e-08,0.007011342611152886,377.0,89.0,6.8068,3.0
9.863007702786531e-07,6.202781064774157e-14,6.288934624903238e-08,0.006930760633474207,377.0,88.0,7.425600000000002,3.0
9.87427677576598e-07,5.9867315483793e-14,6.062956998604984e-08,0.0068504381526310115,377.0,87.0,8.044400000000001,3.0
9.868741060639035e-07,5.774158907443083e-14,5.8509579610645766e-08,0.006770486565761856,377.0,86.0,8.663200000000002,3.0
9.846400557406566e-07,5.565019992577154e-14,5.6518318142065497e-08,0.006691017270005291,377.0,85.0,9.282000000000002,3.0
9.807255266068106e-07,5.359268788509809e-14,5.4645959986911097e-08,0.00661214166249987,377.0,84.0,9.900800000000002,3.0
9.75130518662399e-07,5.156856414085989e-14,5.288375571671908e-08,0.006533971140384145,377.0,83.0,10.519600000000002,3.0
9.678550319073748e-07,4.957731122267284e-14,5.122390191532058e-08,0.0064566171007966675,377.0,82.0,11.1384,3.0
9.58899066341805e-07,4.761838300131921e-14,4.9659432022374475e-08,0.00638019094087599,377.0,81.0,11.757200000000001,3.0
9.48262621965609e-07,4.5691204688747814e-14,4.8184124977990444e-08,0.006304804057760667,377.0,80.0,12.376000000000001,3.0
9.359456987788708e-07,4.379517283807388e-14,4.679242919243443e-08,0.006230567848589247,377.0,79.0,12.9948,3.0
9.2194829678149e-07,4.19296553435791e-14,4.547939997281301e-08,0.006157593710500288,377.0,78.0,13.6136,3.0
9.06270415973597e-07,4.009399144071165e-14,4.424064907562837e-08,0.0060859930406323365,377.0,77.0,14.2324,3.0
8.889120563550547e-07,3.828749170608611e-14,4.3072305558642447e-08,0.00601587723612395,377.0,76.0,14.851200000000004,3.0
8.6987321792596e-07,3.650943805748356e-14,4.197098761648631e-08,0.005947357694113678,377.0,75.0,15.470000000000004,3.0
8.491539006862626e-07,3.475908375385153e-14,4.0933785649174086e-08,0.0058805458117400745,377.0,74.0,16.088800000000003,3.0
8.267541046359963e-07,3.3035653395303984e-14,3.9958257491626167e-08,0.0058155529861416925,377.0,73.0,16.707600000000003,3.0
8.026738297751075e-07,3.1338342923121356e-14,3.904243761367143e-08,0.005752490614457084,377.0,72.0,17.326400000000003,3.0
7.769130761037431e-07,2.966631961975053e-14,3.818486331640673e-08,0.005691470093824796,377.0,71.0,17.945200000000003,3.0
7.49471843621646e-07,2.8018722108804868e-14,3.7384622714325065e-08,0.00563260282138339,377.0,70.0,18.564000000000004,3.0
7.203501323290497e-07,2.6394660355064172e-14,3.66414319516045e-08,0.005576000194271413,377.0,69.0,19.182800000000004,3.0
6.895479422258444e-07,2.4793215664474696e-14,3.595575324964757e-08,0.00552177360962742,377.0,68.0,19.801600000000004,3.0
6.5706527331206e-07,2.3213440684149167e-14,3.532897206260421e-08,0.005470034464589962,377.0,67.0,20.4204,3.0
6.229021255877098e-07,2.1654359402366746e-14,3.4763662721387896e-08,0.005420894156297591,377.0,66.0,21.039200000000005,3.0
5.870584990527371e-07,2.0114967148573082e-14,3.426399103501626e-08,0.005374464081888861,377.0,65.0,21.658,3.0
5.495343937072087e-07,1.8594230593380253e-14,3.383633637185453e-08,0.005330855638502324,377.0,64.0,22.2768,3.0
5.103298095510777e-07,1.70910877485668e-14,3.349027908755973e-08,0.005290180223276531,377.0,63.0,22.895600000000005,3.0
4.694447465843743e-07,1.5604447967077722e-14,3.324022279642893e-08,0.005252549233350036,377.0,62.0,23.514400000000002,3.0
4.2687920480707845e-07,1.4133191943024477e-14,3.310817623316122e-08,0.005218074065861391,377.0,61.0,24.133200000000002,3.0
3.8263318421919343e-07,1.2676171711684982e-14,3.312878295580179e-08,0.00518686611794915,377.0,60.0,24.752000000000002,3.0
3.367066848207026e-07,1.1232210649503607e-14,3.3359036680500704e-08,0.005159036786751864,377.0,59.0,25.370800000000006,3.0
2.890997066116995e-07,9.80010347409118e-15,3.389869740426288e-08,0.005134697469408083,377.0,58.0,25.9896,3.0
2.3981224959202037e-07,8.37861624422498e-15,3.493823296549308e-08,0.005113959563056367,377.0,57.0,26.608400000000003,3.0
1.888443137618022e-07,6.966486359848748e-15,3.689010392251412e-08,0.005096934464835261,377.0,56.0,27.2272,3.0
3.1329361113547115e-06,1.445295567683099e-13,4.613230261686184e-08,0.015449928467069904,497.0,99.0,0.6188000000000001,3.0
3.1144992034054926e-06,1.3991968514111593e-13,4.4925259569218476e-08,0.015201137601909685,497.0,98.0,1.2376000000000003,3.0
3.0939775794138442e-06,1.35413399809939e-13,4.376676828912029e-08,0.01495534819718758,497.0,97.0,1.8564000000000005,3.0
3.0713712393800996e-06,1.3100835007370295e-13,4.265467762215049e-08,0.014712666960137524,497.0,96.0,2.4752000000000005,3.0
3.0466801833041524e-06,1.2670218809218716e-13,4.158696695062279e-08,0.014473200597993455,497.0,95.0,3.0940000000000003,3.0
3.0199044111860424e-06,1.224925688860263e-13,4.056173713058632e-08,0.01423705581798931,497.0,94.0,3.712800000000001,3.0
2.9910439230256228e-06,1.1837715033671054e-13,3.9577202268887065e-08,0.01400433932735904,497.0,93.0,4.331600000000001,3.0
2.9600987188232542e-06,1.143535931865853e-13,3.863168226769308e-08,0.013775157833336566,497.0,92.0,4.950400000000001,3.0
2.9270687985785354e-06,1.1041956103885145e-13,3.772359607415931e-08,0.01354961804315584,497.0,91.0,5.5692,3.0
2.8919541622916275e-06,1.0657272035756533e-13,3.685145558224046e-08,0.013327826664050803,497.0,90.0,6.188000000000001,3.0
2.8547548099625433e-06,1.028107404676385e-13,3.601386014268156e-08,0.013109890403255395,497.0,89.0,6.8068,3.0
2.8154707415912964e-06,9.913129355483801e-14,3.520949164572361e-08,0.012895915968003551,497.0,88.0,7.425600000000002,3.0
2.7741019571779265e-06,9.55320546657863e-14,3.443711014968259e-08,0.01268601006552921,497.0,87.0,8.044400000000001,3.0
2.730648456722261e-06,9.201070170796124e-14,3.369555003737334e-08,0.012480279403066317,497.0,86.0,8.663200000000002,3.0
2.685110240224432e-06,8.856491544969597e-14,3.298371669175615e-08,0.01227883068784881,497.0,85.0,9.282000000000002,3.0
2.637487307684427e-06,8.519237952017912e-14,3.2300583692656126e-08,0.01208177062711063,497.0,84.0,9.900800000000002,3.0
2.587779659102233e-06,8.189078040945467e-14,3.1645190548357845e-08,0.011889205928085714,497.0,83.0,10.519600000000002,3.0
2.5359872944778094e-06,7.865780746842202e-14,3.1016640990158675e-08,0.011701243298008009,497.0,82.0,11.1384,3.0
2.4821102138112894e-06,7.549115290883587e-14,3.0414101875403395e-08,0.011517989444111447,497.0,81.0,11.757200000000001,3.0
2.4261484171025403e-06,7.238851180330638e-14,2.983680276648422e-08,0.011339551073629968,497.0,80.0,12.376000000000001,3.0
2.3681019043515813e-06,6.934758208529913e-14,2.9284036281490788e-08,0.011166034893797519,497.0,79.0,12.9948,3.0
2.307970675558413e-06,6.636606454913501e-14,2.8755159349274555e-08,0.010997547611848036,497.0,78.0,13.6136,3.0
2.2457547307231485e-06,6.344166284999035e-14,2.8249595551140928e-08,0.010834195935015455,497.0,77.0,14.2324,3.0
2.1814540698456683e-06,6.057208350389685e-14,2.7766838798573538e-08,0.010676086570533717,497.0,76.0,14.851200000000004,3.0
2.115068692925898e-06,5.775503588774162e-14,2.7306458688982678e-08,0.010523326225636771,497.0,75.0,15.470000000000004,3.0
2.0465985999640515e-06,5.498823223926705e-14,2.6868108011132677e-08,0.010376021607558548,497.0,74.0,16.088800000000003,3.0
1.9760437909599827e-06,5.226938765707115e-14,2.645153305619717e-08,0.010234279423532989,497.0,73.0,16.707600000000003,3.0
1.9034042659136976e-06,4.959622010060711e-14,2.6056587656537203e-08,0.010098206380794037,497.0,72.0,17.326400000000003,3.0
1.828680024825323e-06,4.6966450390183575e-14,2.5683252265343606e-08,0.009967909186575629,497.0,71.0,17.945200000000003,3.0
1.7518710676946389e-06,4.4377802206964563e-14,2.5331659975047815e-08,0.009843494548111705,497.0,70.0,18.564000000000004,3.0
1.6729773945218187e-06,4.1828002092969527e-14,2.500213226427072e-08,0.009725069172636207,497.0,69.0,19.182800000000004,3.0
1.5919990053068092e-06,3.9314779451073275e-14,2.4695228652794638e-08,0.009612739767383076,497.0,68.0,19.801600000000004,3.0
1.5089359000495966e-06,3.6835866545005985e-14,2.441181666086362e-08,0.00950661303958625,497.0,67.0,20.4204,3.0
1.4237880787502548e-06,3.438899849935326e-14,2.415317209955752e-08,0.009406795696479666,497.0,66.0,21.039200000000005,3.0
1.3365555414086697e-06,3.197191329955609e-14,2.3921125841025e-08,0.009313394445297267,497.0,65.0,21.658,3.0
1.2472382880249291e-06,2.9582351791910816e-14,2.3718283888442927e-08,0.009226515993272991,497.0,64.0,22.2768,3.0
1.1558363185989317e-06,2.721805768356922e-14,2.3548366879976647e-08,0.009146267047640787,497.0,63.0,22.895600000000005,3.0
1.0623496331308655e-06,2.4876777542538425e-14,2.341675166698531e-08,0.009072754315634578,497.0,62.0,23.514400000000002,3.0
9.667782316205161e-07,2.255626079768097e-14,2.3331370173563084e-08,0.009006084504488318,497.0,61.0,24.133200000000002,3.0
8.691221140680172e-07,2.0254259738714783e-14,2.3304273830880445e-08,0.00894636432143594,497.0,60.0,24.752000000000002,3.0
7.693812804732621e-07,1.796852951621316e-14,2.3354518718157984e-08,0.008893700473711392,497.0,59.0,25.370800000000006,3.0
