dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
9.526951851956507e-07,8.903887845603258e-15,9.345998577472296e-09,0.00225063598692471,137.0,97.0,1.8564000000000005,3.0
9.238126167630007e-07,8.579899491332727e-15,9.2874889730304e-09,0.0021938489659989926,137.0,96.0,2.4752000000000005,3.0
8.95231033477666e-07,8.266064037212296e-15,9.233442237923173e-09,0.0021388371918141316,137.0,95.0,3.0940000000000003,3.0
8.669504353396197e-07,7.962041706302992e-15,9.183964136524066e-09,0.0020855816591534367,137.0,94.0,3.712800000000001,3.0
8.389708223488667e-07,7.667496699597185e-15,9.139169677117608e-09,0.002034063362800215,137.0,93.0,4.331600000000001,3.0
8.112921945054608e-07,7.382097196018618e-15,9.099184296378595e-09,0.0019842632975377713,137.0,92.0,4.950400000000001,3.0
7.839145518093031e-07,7.10551535242238e-15,9.064145238817921e-09,0.0019361624581494183,137.0,91.0,5.5692,3.0
7.568378942604724e-07,6.837427303594952e-15,9.034203170120063e-09,0.0018897418394184609,137.0,90.0,6.188000000000001,3.0
7.300622218589368e-07,6.577513162254136e-15,9.009524072490699e-09,0.001844982436128208,137.0,89.0,6.8068,3.0
7.03587534604718e-07,6.325457019049122e-15,8.99029148178815e-09,0.0018018652430619665,137.0,88.0,7.425600000000002,3.0
6.77413832497806e-07,6.080946942560466e-15,8.976709141203079e-09,0.0017603712550030436,137.0,87.0,8.044400000000001,3.0
6.515411155381624e-07,5.843674979300072e-15,8.96900416556719e-09,0.0017204814667347494,137.0,86.0,8.663200000000002,3.0
6.25969383725854e-07,5.6133371537112114e-15,8.967430835514467e-09,0.0016821768730403896,137.0,85.0,9.282000000000002,3.0
6.00698637060824e-07,5.38963346816852e-15,8.972275173687118e-09,0.0016454384687032736,137.0,84.0,9.900800000000002,3.0
5.757288755431059e-07,5.172267902977989e-15,8.983860498743964e-09,0.0016102472485067087,137.0,83.0,10.519600000000002,3.0
5.510600991726913e-07,4.960948416376969e-15,9.002554211101222e-09,0.0015765842072340023,137.0,82.0,11.1384,3.0
5.266923079495934e-07,4.755386944534192e-15,9.028776142653106e-09,0.0015444303396684616,137.0,81.0,11.757200000000001,3.0
5.026255018737724e-07,4.55529940154973e-15,9.063008909352418e-09,0.0015137666405933958,137.0,80.0,12.376000000000001,3.0
4.788596809452682e-07,4.360405679455029e-15,9.105810852247146e-09,0.0014845741047921118,137.0,79.0,12.9948,3.0
4.55394845164059e-07,4.1704296482128895e-15,9.157832356908793e-09,0.001456833727047918,137.0,78.0,13.6136,3.0
4.3223099453016343e-07,3.985099155717477e-15,9.21983662936827e-09,0.0014305265021441213,137.0,77.0,14.2324,3.0
4.0936812904356127e-07,3.804146027794323e-15,9.29272641884029e-09,0.00140563342486403,137.0,76.0,14.851200000000004,3.0
3.8680624870425925e-07,3.627306068200311e-15,9.377578775811462e-09,0.0013821354899909526,137.0,75.0,15.470000000000004,3.0
3.645453535122641e-07,3.4543190586236944e-15,9.47569081691089e-09,0.0013600136923081958,137.0,74.0,16.088800000000003,3.0
3.4258544346757567e-07,3.2849287586840886e-15,9.58864079405929e-09,0.0013392490265990678,137.0,73.0,16.707600000000003,3.0
3.2092651857017575e-07,3.1188829059324657e-15,9.718370796617331e-09,0.0013198224876468769,137.0,72.0,17.326400000000003,3.0
2.995685788200977e-07,2.955933215851162e-15,9.867300594386812e-09,0.00130171507023493,137.0,71.0,17.945200000000003,3.0
2.785116242173013e-07,2.795835381853878e-15,1.0038487225482918e-08,0.001284907769146536,137.0,70.0,18.564000000000004,3.0
2.577556547618235e-07,2.6383490752856755e-15,1.0235853322882925e-08,0.001269381579165001,137.0,69.0,19.182800000000004,3.0
2.3730067045363584e-07,2.483237945422973e-15,1.0464521405168773e-08,0.0012551174950736351,137.0,68.0,19.801600000000004,3.0
2.1714667129275497e-07,2.3302696194735568e-15,1.0731316329191667e-08,0.0012420965116557445,137.0,67.0,20.4204,3.0
1.9729365727918758e-07,2.179215702576573e-15,1.10455436461031e-08,0.001230299623694637,137.0,66.0,21.039200000000005,3.0
1.7774162841290527e-07,2.0298517778025263e-15,1.142023844345034e-08,0.001219707825973621,137.0,65.0,21.658,3.0
1.584905846939365e-07,1.8819574061532886e-15,1.1874253664894758e-08,0.0012103021132760042,137.0,64.0,22.2768,3.0
1.3954052612226115e-07,1.7353161265620912e-15,1.2435929366080075e-08,0.0012020634803850943,137.0,63.0,22.895600000000005,3.0
1.2089145269789598e-07,1.5897154558935281e-15,1.3149940880156168e-08,0.0011949729220841988,137.0,62.0,23.514400000000002,3.0
1.0254336442082927e-07,1.4449468889435536e-15,1.4091081340120792e-08,0.001189011433156626,137.0,61.0,24.133200000000002,3.0
8.44962612910677e-08,1.300805898439484e-15,1.5394833789847162e-08,0.0011841600083856835,137.0,60.0,24.752000000000002,3.0
6.67501433085996e-08,1.1570919350399985e-15,1.7334673420707508e-08,0.0011803996425546793,137.0,59.0,25.370800000000006,3.0
4.930501047344832e-08,1.0136084273351387e-15,2.0557919318990634e-08,0.001177711330446921,137.0,58.0,25.9896,3.0
3.216086278558048e-08,8.70162781846305e-16,2.7056574559201436e-08,0.0011760760668457168,137.0,57.0,26.608400000000003,3.0
1.5317700245034488e-08,7.265663830262627e-16,4.7433124516311936e-08,0.0011754748465343733,137.0,56.0,27.2272,3.0
1.5741807668922548e-06,1.8797613975190406e-14,1.1941204193658539e-08,0.0035929375926598015,257.0,99.0,0.6188000000000001,3.0
1.5291491296661829e-06,1.8063335169218622e-14,1.1812670732227336e-08,0.003493351528418638,257.0,98.0,1.2376000000000003,3.0
1.4845434845290097e-06,1.7352646062911484e-14,1.1688876913172289e-08,0.003396618879128062,257.0,97.0,1.8564000000000005,3.0
1.4403638314807755e-06,1.6664914156952202e-14,1.1569933785285157e-08,0.0033027140824303984,257.0,96.0,2.4752000000000005,3.0
1.3966101705214802e-06,1.5999510951898936e-14,1.145596050322681e-08,0.003211611575967974,257.0,95.0,3.0940000000000003,3.0
1.353282501651114e-06,1.5355811948184823e-14,1.1347085275579557e-08,0.0031232857973831126,257.0,94.0,3.712800000000001,3.0
1.310380824869663e-06,1.4733196646117988e-14,1.1243446459607211e-08,0.0030377111843181426,257.0,93.0,4.331600000000001,3.0
1.2679051401772014e-06,1.4131048545881525e-14,1.1145193830436386e-08,0.002954862174415385,257.0,92.0,4.950400000000001,3.0
1.225855447573595e-06,1.3548755147533525e-14,1.1052490058555715e-08,0.002874713205317171,257.0,91.0,5.5692,3.0
1.184231747058951e-06,1.2985707951007022e-14,1.0965512437288674e-08,0.0027972387146658244,257.0,90.0,6.188000000000001,3.0
1.143034038633236e-06,1.2441302456110071e-14,1.0884454911759715e-08,0.0027224131401036708,257.0,89.0,6.8068,3.0
1.1022623222964602e-06,1.1914938162525687e-14,1.0809530473383169e-08,0.0026502109192730362,257.0,88.0,7.425600000000002,3.0
1.0619165980486396e-06,1.1406018569811856e-14,1.0740974000002794e-08,0.002580606489816244,257.0,87.0,8.044400000000001,3.0
1.0219968658896881e-06,1.0913951177401552e-14,1.0679045642572037e-08,0.002513574289375624,257.0,86.0,8.663200000000002,3.0
9.825031258197154e-07,1.0438147484602722e-14,1.0624034886295183e-08,0.0024490887555935,257.0,85.0,9.282000000000002,3.0
9.434353778386451e-07,9.978022990598294e-15,1.0576265449635095e-08,0.002387124326112198,257.0,84.0,9.900800000000002,3.0
9.047936219465204e-07,9.532997194446181e-15,1.0536101231502323e-08,0.002327655438574044,257.0,83.0,10.519600000000002,3.0
8.665778581433214e-07,9.102493595079267e-15,1.0503953579637648e-08,0.002270656530621364,257.0,82.0,11.1384,3.0
8.287880864290779e-07,8.685939691305413e-15,1.0480290237676694e-08,0.002216102039896482,257.0,81.0,11.757200000000001,3.0
7.914243068037333e-07,8.282766981807472e-15,1.0465646443509512e-08,0.0021639664040417257,257.0,80.0,12.376000000000001,3.0
7.544865192673343e-07,7.89241096514325e-15,1.0460638810097495e-08,0.0021142240606994204,257.0,79.0,12.9948,3.0
7.179747238198493e-07,7.514311139745562e-15,1.0465982840965606e-08,0.002066849447511893,257.0,78.0,13.6136,3.0
6.818889204613283e-07,7.147911003922184e-15,1.0482515244691619e-08,0.0020218170021214666,257.0,77.0,14.2324,3.0
6.462291091917245e-07,6.7926580558558705e-15,1.0511222659641306e-08,0.001979101162170468,257.0,76.0,14.851200000000004,3.0
6.109952900110245e-07,6.44800379360436e-15,1.0553279049807431e-08,0.0019386763653012253,257.0,75.0,15.470000000000004,3.0
5.761874629192869e-07,6.1134037151003696e-15,1.0610094992567972e-08,0.0019005170491560623,257.0,74.0,16.088800000000003,3.0
5.418056279164765e-07,5.788317318151592e-15,1.0683383523369206e-08,0.0018645976513773043,257.0,73.0,16.707600000000003,3.0
5.078497850025868e-07,5.472208100440701e-15,1.0775249418315354e-08,0.001830892609607278,257.0,72.0,17.326400000000003,3.0
4.743199341776394e-07,5.164543559525347e-15,1.088831227066066e-08,0.0017993763614883088,257.0,71.0,17.945200000000003,3.0
4.412160754416092e-07,4.8647951928381596e-15,1.102587929954508e-08,0.0017700233446627232,257.0,70.0,18.564000000000004,3.0
4.0853820879452293e-07,4.572438497686745e-15,1.1192193041572972e-08,0.0017428079967728464,257.0,69.0,19.182800000000004,3.0
3.762863342363623e-07,4.286952971253697e-15,1.1392794744868065e-08,0.0017177047554610037,257.0,68.0,19.801600000000004,3.0
3.444604517671289e-07,4.0078221105965786e-15,1.163507186394231e-08,0.001694688058369522,257.0,67.0,20.4204,3.0
3.130605613868328e-07,3.734533412647934e-15,1.1929108528088797e-08,0.0016737323431407268,257.0,66.0,21.039200000000005,3.0
2.8208666309546397e-07,3.4665783742152825e-15,1.2289054491888972e-08,0.0016548120474169435,257.0,65.0,21.658,3.0
2.5153875689303576e-07,3.2034524919811295e-15,1.273542308767696e-08,0.0016379016088404973,257.0,64.0,22.2768,3.0
2.2141684277951808e-07,2.9446552625029555e-15,1.3299147551458753e-08,0.0016229754650537158,257.0,63.0,22.895600000000005,3.0
1.917209207549561e-07,2.6896901822132204e-15,1.4029194996674301e-08,0.0016100080536989231,257.0,62.0,23.514400000000002,3.0
1.624509908193063e-07,2.43806474741936e-15,1.500800170638055e-08,0.0015989738124184457,257.0,61.0,24.133200000000002,3.0
1.3360705297259715e-07,2.1892904543037932e-15,1.6386039551016946e-08,0.0015898471788546094,257.0,60.0,24.752000000000002,3.0
1.0518910721480691e-07,1.9428827989239145e-15,1.847038015976644e-08,0.0015826025906497405,257.0,59.0,25.370800000000006,3.0
7.719715354596566e-08,1.698361277212095e-15,2.2000309586555368e-08,0.0015772144854461635,257.0,58.0,25.9896,3.0
4.9631191966036624e-08,1.4552493849756901e-15,2.9321266069360964e-08,0.0015736573008862055,257.0,57.0,26.608400000000003,3.0
2.2491222475058247e-08,1.2130746178970307e-15,5.393546834736421e-08,0.0015719054746121913,257.0,56.0,27.2272,3.0
2.643996480469593e-06,4.285211800229704e-14,1.620732792907735e-08,0.00624405302987963,377.0,99.0,0.6188000000000001,3.0
2.576856013006308e-06,4.125640819120165e-14,1.601036611396442e-08,0.006074046712066565,377.0,98.0,1.2376000000000003,3.0
2.510139231043282e-06,3.97032666339548e-14,1.581715712934897e-08,0.0059081669332008485,377.0,97.0,1.8564000000000005,3.0
2.443846134580629e-06,3.819191464769395e-14,1.562779018992855e-08,0.005746394929382613,377.0,96.0,2.4752000000000005,3.0
2.3779767236183077e-06,3.6721569402477625e-14,1.5442358639491818e-08,0.005588711936711989,377.0,95.0,3.0940000000000003,3.0
2.3125309981563626e-06,3.529144392128539e-14,1.526096037174034e-08,0.005435099191289109,377.0,94.0,3.712800000000001,3.0
2.2475089581947098e-06,3.390074708001786e-14,1.508369831248562e-08,0.005285537929214111,377.0,93.0,4.331600000000001,3.0
2.182910603733483e-06,3.254868360749674e-14,1.491068097421304e-08,0.00514000938658712,377.0,92.0,4.950400000000001,3.0
2.1187359347724985e-06,3.123445408546478e-14,1.4742023096341458e-08,0.004998494799508277,377.0,91.0,5.5692,3.0
2.0549849513118898e-06,2.9957254948585796e-14,1.457784638737197e-08,0.004860975404077712,377.0,90.0,6.188000000000001,3.0
1.9916576533516135e-06,2.871627848444464e-14,1.4418280388760657e-08,0.0047274324363955605,377.0,89.0,6.8068,3.0
1.92875404089172e-06,2.751071283354724e-14,1.4263463484866232e-08,0.0045978471325619505,377.0,88.0,7.425600000000002,3.0
1.8662741139321755e-06,2.6339741989320588e-14,1.4113544089096138e-08,0.004472200728677016,377.0,87.0,8.044400000000001,3.0
1.8042178724728833e-06,2.5202545798112728e-14,1.3968682043687887e-08,0.004350474460840896,377.0,86.0,8.663200000000002,3.0
1.742585316514e-06,2.4098299959192777e-14,1.3829050279960379e-08,0.004232649565153719,377.0,85.0,9.282000000000002,3.0
1.681376446055426e-06,2.302617602475089e-14,1.369483679801224e-08,0.00411870727771562,377.0,84.0,9.900800000000002,3.0
1.620591261097228e-06,2.1985341399898293e-14,1.3566247040609752e-08,0.004008628834626729,377.0,83.0,10.519600000000002,3.0
1.5602297616393356e-06,2.0974959342667263e-14,1.3443506756741292e-08,0.003902395471987183,377.0,82.0,11.1384,3.0
1.500291947681829e-06,1.9994188964011167e-14,1.3326865477685939e-08,0.003799988425897112,377.0,81.0,11.757200000000001,3.0
1.4407778192246183e-06,1.904218522780438e-14,1.3216600765031411e-08,0.0037013889324566517,377.0,80.0,12.376000000000001,3.0
1.3816873762677698e-06,1.811809895084239e-14,1.3113023439342127e-08,0.003606578227765934,377.0,79.0,12.9948,3.0
1.3230206188112474e-06,1.7221076802841698e-14,1.301648406531644e-08,0.003515537547925092,377.0,78.0,13.6136,3.0
1.264777546855094e-06,1.6350261306439896e-14,1.292738106166993e-08,0.0034282481290342586,377.0,77.0,14.2324,3.0
1.2069581603992764e-06,1.550479083719562e-14,1.2846170932774047e-08,0.0033446912071935665,377.0,76.0,14.851200000000004,3.0
1.149562459443761e-06,1.468379962358857e-14,1.2773381300824336e-08,0.0032648480185031507,377.0,75.0,15.470000000000004,3.0
1.0925904439886252e-06,1.3886417747019506e-14,1.2709627677435623e-08,0.0031886997990631426,377.0,74.0,16.088800000000003,3.0
1.0360421140338148e-06,1.3111771141810247e-14,1.2655635291464898e-08,0.003116227784973677,377.0,73.0,16.707600000000003,3.0
9.799174695793505e-07,1.2358981595203674e-14,1.2612267847933173e-08,0.003047413212334886,377.0,72.0,17.326400000000003,3.0
9.24216510625245e-07,1.1627166747363722e-14,1.2580565931999835e-08,0.0029822373172469006,377.0,71.0,17.945200000000003,3.0
8.689392371714422e-07,1.0915440091375388e-14,1.256179905847866e-08,0.002920681335809858,377.0,70.0,18.564000000000004,3.0
8.140856492180084e-07,1.022291097324473e-14,1.2557537383277322e-08,0.0028627265041238884,377.0,69.0,19.182800000000004,3.0
7.596557467649038e-07,9.548684591898856e-15,1.2569752328687322e-08,0.0028083540582891273,377.0,68.0,19.801600000000004,3.0
7.056495298121449e-07,8.891861999185949e-15,1.260096070857314e-08,0.0027575452344057055,377.0,67.0,20.4204,3.0
6.520669983597318e-07,8.251540099875238e-15,1.2654436002177548e-08,0.0027102812685737567,377.0,66.0,21.039200000000005,3.0
5.989081524076513e-07,7.62681165165703e-15,1.2734526355997546e-08,0.002666543396893415,377.0,65.0,21.658,3.0
5.461729919559265e-07,7.016765265142666e-15,1.2847148007107765e-08,0.0026263128554648123,377.0,64.0,22.2768,3.0
4.938615170045108e-07,6.420485403864565e-15,1.30005784674369e-08,0.0025895708803880834,377.0,63.0,22.895600000000005,3.0
4.4197372755347086e-07,5.837052384276193e-15,1.3206785879755749e-08,0.00255629870776336,377.0,62.0,23.514400000000002,3.0
3.905096236027501e-07,5.2655423757520885e-15,1.34837710967874e-08,0.0025264775736907755,377.0,61.0,24.133200000000002,3.0
3.394692051523918e-07,4.705027400587837e-15,1.385995350734596e-08,0.002500088714270463,377.0,60.0,24.752000000000002,3.0
2.888524722023392e-07,4.154575334000092e-15,1.4383035403241556e-08,0.0024771133656025564,377.0,59.0,25.370800000000006,3.0
2.386594247526658e-07,3.613249904126562e-15,1.513977463019173e-08,0.0024575327637871877,377.0,58.0,25.9896,3.0
1.8889006280330316e-07,3.0801106920260194e-15,1.6306367028070875e-08,0.0024413281449244912,377.0,57.0,26.608400000000003,3.0
1.395443863543047e-07,2.554213131678289e-15,1.830394757115571e-08,0.002428480745114599,377.0,56.0,27.2272,3.0
4.4919109599842055e-06,7.370528722532353e-14,1.6408447959436556e-08,0.010767226779262834,497.0,99.0,0.6188000000000001,3.0
4.391909556250957e-06,7.098257723296642e-14,1.6162121811442517e-08,0.010477748611695176,497.0,98.0,1.2376000000000003,3.0
4.292156088704741e-06,6.833207953685518e-14,1.5920222406794158e-08,0.01019458017899532,497.0,97.0,1.8564000000000005,3.0
4.192650557345611e-06,6.575245884663405e-14,1.5682790146065086e-08,0.0099177143058151,497.0,96.0,2.4752000000000005,3.0
4.093392962173622e-06,6.324237280289716e-14,1.5449866012696468e-08,0.009647143816806342,497.0,95.0,3.0940000000000003,3.0
3.994383303188757e-06,6.08004719771886e-14,1.5221491620158473e-08,0.009382861536620874,497.0,94.0,3.712800000000001,3.0
3.895621580390947e-06,5.842539987200238e-14,1.49977092657288e-08,0.009124860289910526,497.0,93.0,4.331600000000001,3.0
3.7971077937803624e-06,5.611579292078238e-14,1.4778561992024477e-08,0.008873132901327123,497.0,92.0,4.950400000000001,3.0
3.69884194335675e-06,5.3870280487922475e-14,1.4564093657658283e-08,0.008627672195522499,497.0,91.0,5.5692,3.0
3.6008240291202576e-06,5.168748486876638e-14,1.4354349018659073e-08,0.008388470997148484,497.0,90.0,6.188000000000001,3.0
3.503054051070871e-06,4.9566021289607847e-14,1.4149373822666451e-08,0.008155522130856907,497.0,89.0,6.8068,3.0
3.4055320092086642e-06,4.750449790769044e-14,1.3949214918326066e-08,0.007928818421299593,497.0,88.0,7.425600000000002,3.0
3.3082579035335702e-06,4.550151581120769e-14,1.3753920382871978e-08,0.007708352693128369,497.0,87.0,8.044400000000001,3.0
3.2112317340454153e-06,4.355566901930306e-14,1.3563539671561761e-08,0.007494117770995077,497.0,86.0,8.663200000000002,3.0
3.1144535007445207e-06,4.166554448206991e-14,1.3378123793503298e-08,0.007286106479551533,497.0,85.0,9.282000000000002,3.0
3.0179232036306448e-06,3.982972208055156e-14,1.3197725519534527e-08,0.0070843116434495725,497.0,84.0,9.900800000000002,3.0
2.921640842703962e-06,3.804677462674121e-14,1.3022399629219701e-08,0.00688872608734102,497.0,83.0,10.519600000000002,3.0
2.825606417964292e-06,3.631526786358203e-14,1.2852203205903448e-08,0.006699342635877711,497.0,82.0,11.1384,3.0
2.7298199294118015e-06,3.463376046496704e-14,1.2687195991139838e-08,0.006516154113711469,497.0,81.0,11.757200000000001,3.0
2.634281377046364e-06,3.300080403573926e-14,1.2527440813001063e-08,0.006339153345494126,497.0,80.0,12.376000000000001,3.0
2.538990760868052e-06,3.1414943111691574e-14,1.237300410693545e-08,0.006168333155877509,497.0,79.0,12.9948,3.0
2.443948080876827e-06,2.9874715159566827e-14,1.2223956553466771e-08,0.0060036863695134505,497.0,78.0,13.6136,3.0
2.349153337072741e-06,2.8378650577057777e-14,1.2080373864577168e-08,0.005845205811053775,497.0,77.0,14.2324,3.0
2.254606529455748e-06,2.6925272692807095e-14,1.1942337760951457e-08,0.005692884305150315,497.0,76.0,14.851200000000004,3.0
2.1603076580258277e-06,2.551309776640738e-14,1.1809937196502018e-08,0.0055467146764549,497.0,75.0,15.470000000000004,3.0
2.066256722783047e-06,2.4140634988401168e-14,1.1683269906503232e-08,0.005406689749619357,497.0,74.0,16.088800000000003,3.0
1.9724537237273524e-06,2.280638648028088e-14,1.1562444383832526e-08,0.005272802349295515,497.0,73.0,16.707600000000003,3.0
1.8788986608587543e-06,2.1508847294488886e-14,1.1447582428239225e-08,0.005145045300135207,497.0,72.0,17.326400000000003,3.0
1.7855915341773186e-06,2.024650541441748e-14,1.1338822472489891e-08,0.005023411426790255,497.0,71.0,17.945200000000003,3.0
1.6925323436829123e-06,1.9017841754408877e-14,1.123632397654894e-08,0.004907893553912495,497.0,70.0,18.564000000000004,3.0
1.5997210893756624e-06,1.7821330159755204e-14,1.114027331271259e-08,0.004798484506153751,497.0,69.0,19.182800000000004,3.0
1.507157771255462e-06,1.665543740669852e-14,1.1050891767505233e-08,0.004695177108165858,497.0,68.0,19.801600000000004,3.0
1.4148423893224209e-06,1.55186232024308e-14,1.0968446605464508e-08,0.004597964184600641,497.0,67.0,20.4204,3.0
1.3227749435764761e-06,1.440934018509394e-14,1.089326665512308e-08,0.004506838560109927,497.0,66.0,21.039200000000005,3.0
1.2309554340176175e-06,1.3326033923779776e-14,1.0825764731616638e-08,0.0044217930593455496,497.0,65.0,21.658,3.0
1.139383860645885e-06,1.2267142918530049e-14,1.0766470670890622e-08,0.004342820506959335,497.0,64.0,22.2768,3.0
1.0480602234612185e-06,1.1231098600336418e-14,1.071608133666758e-08,0.004269913727603114,497.0,63.0,22.895600000000005,3.0
9.569845224636915e-07,1.0216325331140483e-14,1.0675538727459509e-08,0.004203065545928716,497.0,62.0,23.514400000000002,3.0
8.661567576532509e-07,9.22124040383375e-15,1.0646156509611041e-08,0.0041422687865879685,497.0,61.0,24.133200000000002,3.0
7.75576929029943e-07,8.244254042257659e-15,1.0629834041826391e-08,0.004087516274232701,497.0,60.0,24.752000000000002,3.0
6.852450365936845e-07,7.283769401203565e-15,1.0629437664241661e-08,0.004038800833514745,497.0,59.0,25.370800000000006,3.0
5.951610803446056e-07,6.33818256641275e-15,1.0649524600538167e-08,0.003996115289085923,497.0,58.0,25.9896,3.0
5.053250602825394e-07,5.40588255457641e-15,1.0697831909531364e-08,0.0039594524655980744,497.0,57.0,26.608400000000003,3.0
