dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
8.585203226538179e-08,1.193214599238391e-15,1.3898501500232187e-08,0.0006225658559885485,7.0,20.0,5.44,1.0
8.62542102865272e-08,1.1495034617874584e-15,1.3326925815782577e-08,0.0006201886518699027,7.0,21.0,5.712,1.0
8.652192061881972e-08,1.1060059241643777e-15,1.2782956229520015e-08,0.0006177965004928564,7.0,22.0,5.984,1.0
8.665516326232395e-08,1.0627261235733201e-15,1.2263852303367291e-08,0.0006153946473774186,7.0,23.0,6.256,1.0
8.665393821696766e-08,1.0196670422992e-15,1.1767117147591332e-08,0.0006129883380436001,7.0,24.0,6.5280000000000005,1.0
8.651824548278702e-08,9.768305077076706e-16,1.1290456738423031e-08,0.0006105828180114111,7.0,25.0,6.800000000000001,1.0
8.624808505978766e-08,9.342171922451273e-16,1.0831744166812778e-08,0.0006081833328008612,7.0,26.0,7.072000000000001,1.0
8.5843456947943e-08,8.918266134387074e-16,1.038898764269858e-08,0.0006057951279319609,7.0,27.0,7.344,1.0
8.530436114727205e-08,8.496571338962885e-16,9.960301237464454e-09,0.0006034234489247201,7.0,28.0,7.6160000000000005,1.0
8.463079765776721e-08,8.077059613064926e-16,9.54387744958662e-09,0.000601073541299149,7.0,29.0,7.888000000000001,1.0
8.382276647945317e-08,7.6596914843867955e-16,9.137960730828846e-09,0.0005987506505752571,7.0,30.0,8.16,1.0
8.288026761228436e-08,7.244415931429499e-16,8.74082111476646e-09,0.0005964600222730552,7.0,31.0,8.432,1.0
8.180330105629303e-08,6.831170383501509e-16,8.350727043155181e-09,0.000594206901912553,7.0,32.0,8.704,1.0
8.05918668114735e-08,6.419880720718643e-16,7.965916381781436e-09,0.0005919965350137606,7.0,33.0,8.976,1.0
7.924596487782198e-08,6.010461274004187e-16,7.58456444220328e-09,0.0005898341670966882,7.0,34.0,9.248000000000001,1.0
7.776559525534798e-08,5.602814825088806e-16,7.20474755795494e-09,0.0005877250436813455,7.0,35.0,9.520000000000001,1.0
7.615075794401917e-08,5.196832606510597e-16,6.824400369502498e-09,0.0005856744102877436,7.0,36.0,9.792000000000002,1.0
7.440145294389638e-08,4.792394301615062e-16,6.441264400076763e-09,0.000583687512435891,7.0,37.0,10.064000000000002,1.0
7.25176802549074e-08,4.389368044555117e-16,6.0528246754805436e-09,0.0005817695956457991,7.0,38.0,10.336,1.0
7.049943987711301e-08,3.9876104202910955e-16,5.656229932098562e-09,0.0005799259054374772,7.0,39.0,10.608,1.0
4.020119060302248e-07,1.3208612085112041e-14,3.285627088894966e-08,0.0020275951733207723,127.0,1.0,0.272,1.0
4.0943541180140066e-07,1.2843586046642862e-14,3.1369016153572784e-08,0.0020098629817854818,127.0,2.0,0.544,1.0
4.1618849415840285e-07,1.2483031476686761e-14,2.999369673092326e-08,0.0019919348476868143,127.0,3.0,0.8160000000000001,1.0
4.222711531013454e-07,1.212696745573988e-14,2.8718436877996726e-08,0.0019738363563361564,127.0,4.0,1.088,1.0
4.276833886300953e-07,1.1775407610526217e-14,2.7533002037427282e-08,0.0019555930930448976,127.0,5.0,1.36,1.0
4.324252007447551e-07,1.1428360113997644e-14,2.6428524735179323e-08,0.001937230643124425,127.0,6.0,1.6320000000000001,1.0
4.364965894453363e-07,1.108582768533389e-14,2.5397283629227987e-08,0.0019187745918861252,127.0,7.0,1.9040000000000001,1.0
4.3989755473171336e-07,1.0747807589942535e-14,2.4432524060056335e-08,0.0019002505246413887,127.0,8.0,2.176,1.0
4.426280966040613e-07,1.0414291639459048e-14,2.3528311282902626e-08,0.0018816840267016004,127.0,9.0,2.4480000000000004,1.0
4.4468821506219173e-07,1.008526619174672e-14,2.267940964060909e-08,0.0018631006833781515,127.0,10.0,2.72,1.0
4.4607791010630065e-07,9.760712150896748e-15,2.1881182479022024e-08,0.0018445260799824263,127.0,11.0,2.992,1.0
4.467971817361826e-07,9.44060496722816e-15,2.112950876400669e-08,0.0018259858018258165,127.0,12.0,3.2640000000000002,1.0
4.468460299520277e-07,9.124914637287854e-15,2.042071323374515e-08,0.001807505434219707,127.0,13.0,3.5360000000000005,1.0
4.462244547536935e-07,8.813605703850599e-15,1.9751507587623193e-08,0.0017891105624754876,127.0,14.0,3.8080000000000003,1.0
4.449324561412635e-07,8.506637255919015e-15,1.9118940725731653e-08,0.0017708267719045454,127.0,15.0,4.08,1.0
4.4297003411473206e-07,8.203962928723587e-15,1.8520356450564572e-08,0.0017526796478182676,127.0,16.0,4.352,1.0
4.4033718867405167e-07,7.905530903722666e-15,1.7953357352187058e-08,0.001734694775528043,127.0,17.0,4.6240000000000006,1.0
4.3703391981923557e-07,7.611283908602453e-15,1.7415773841423123e-08,0.00171689774034526,127.0,18.0,4.896000000000001,1.0
4.330602275503485e-07,7.32115921727703e-15,1.690563748763065e-08,0.0016993141275813048,127.0,19.0,5.168,1.0
4.2841611186730096e-07,7.035088649888331e-15,1.6421157970051796e-08,0.0016819695225475666,127.0,20.0,5.44,1.0
4.2310157277014253e-07,6.752998572806149e-15,1.59607030732425e-08,0.001664889510555433,127.0,21.0,5.712,1.0
4.1711661025883326e-07,6.474809898628137e-15,1.552278125440827e-08,0.0016480996769162924,127.0,22.0,5.984,1.0
4.1046122433346435e-07,6.200438086179823e-15,1.5106026388359896e-08,0.0016316256069415312,127.0,23.0,6.256,1.0
4.031354149939179e-07,5.929793140514585e-15,1.470918435832299e-08,0.0016154928859425392,127.0,24.0,6.5280000000000005,1.0
3.9513918224028146e-07,5.662779612913665e-15,1.4331101210484783e-08,0.0015997270992307027,127.0,25.0,6.800000000000001,1.0
3.8647252607251126e-07,5.399296600886171e-15,1.3970712629319313e-08,0.0015843538321174105,127.0,26.0,7.072000000000001,1.0
3.771354464906281e-07,5.139237748169073e-15,1.3627034520333224e-08,0.0015693986699140499,127.0,27.0,7.344,1.0
3.671279434946037e-07,4.882491244727199e-15,1.3299154507967781e-08,0.0015548871979320098,127.0,28.0,7.6160000000000005,1.0
3.5645001708446073e-07,4.628939826753241e-15,1.2986224168580739e-08,0.0015408450014826776,127.0,29.0,7.888000000000001,1.0
3.4510166726023335e-07,4.378460776667752e-15,1.2687451820874726e-08,0.0015272976658774402,127.0,30.0,8.16,1.0
3.3308289402184183e-07,4.130925923119148e-15,1.2402095686271609e-08,0.0015142707764276868,127.0,31.0,8.432,1.0
3.203936973693394e-07,3.886201640983708e-15,1.2129457204970615e-08,0.0015017899184448051,127.0,32.0,8.704,1.0
3.070340773027222e-07,3.644148851365572e-15,1.1868874241514893e-08,0.0014898806772401826,127.0,33.0,8.976,1.0
2.930040338219807e-07,3.4046230215967424e-15,1.1619713821637267e-08,0.0014785686381252072,127.0,34.0,9.248000000000001,1.0
2.7830356692713015e-07,3.167474165237081e-15,1.1381363883368549e-08,0.0014678793864112668,127.0,35.0,9.520000000000001,1.0
2.6293267661812113e-07,2.932546842074316e-15,1.1153223250123058e-08,0.0014578385074097498,127.0,36.0,9.792000000000002,1.0
2.468913628950354e-07,2.6996801581240336e-15,1.0934688546685973e-08,0.0014484715864320436,127.0,37.0,10.064000000000002,1.0
2.3017962575779305e-07,2.4687077656296848e-15,1.0725135891164352e-08,0.001439804208789536,127.0,38.0,10.336,1.0
2.127974652064417e-07,2.239457863062581e-15,1.0523893510150654e-08,0.0014318619597936159,127.0,39.0,10.608,1.0
1.9296798451132313e-06,2.753217870905177e-14,1.4267744350843969e-08,0.005037677259140811,247.0,1.0,0.272,1.0
1.9210852363699585e-06,2.6732165489044386e-14,1.3915137643531587e-08,0.004967064303749444,247.0,2.0,0.544,1.0
1.9109703534887413e-06,2.5946216453999042e-14,1.3577508623632297e-08,0.004897112445094402,247.0,3.0,0.8160000000000001,1.0
1.899335196469929e-06,2.5174099290549912e-14,1.3254163529080097e-08,0.004827866010869464,247.0,4.0,1.088,1.0
1.8861797653132178e-06,2.4415576659877322e-14,1.294445901121354e-08,0.004759369328768422,247.0,5.0,1.36,1.0
1.8715040600188659e-06,2.3670406197707742e-14,1.2647798475772011e-08,0.004691666726485056,247.0,6.0,1.6320000000000001,1.0
1.855308080586729e-06,2.2938340514313755e-14,1.2363628851904561e-08,0.004624802531713154,247.0,7.0,1.9040000000000001,1.0
1.837591827016754e-06,2.2219127194514155e-14,1.2091437754479943e-08,0.004558821072146503,247.0,8.0,2.176,1.0
1.8183552993091382e-06,2.151250879767384e-14,1.1830751012108169e-08,0.004493766675478887,247.0,9.0,2.4480000000000004,1.0
1.7975984974636767e-06,2.0818222857703873e-14,1.1581130540038481e-08,0.004429683669404091,247.0,10.0,2.72,1.0
1.7753214214805369e-06,2.013600188306144e-14,1.1342172543757703e-08,0.0043666163816159015,247.0,11.0,2.992,1.0
1.7515240713595359e-06,1.9465573356749896e-14,1.1113506045989243e-08,0.004304609139808104,247.0,12.0,3.2640000000000002,1.0
1.7262064471008485e-06,1.880665973631876e-14,1.0894791737051159e-08,0.004243706271674485,247.0,13.0,3.5360000000000005,1.0
1.6993685487043306e-06,1.8158978453863662e-14,1.068572115666659e-08,0.00418395210490883,247.0,14.0,3.8080000000000003,1.0
1.6710103761701496e-06,1.7522241916026423e-14,1.0486016224618722e-08,0.0041253909672049225,247.0,15.0,4.08,1.0
1.641131929498206e-06,1.6896157503994987e-14,1.029542914880778e-08,0.004068067186256548,247.0,16.0,4.352,1.0
1.6097332086884017e-06,1.6280427573503446e-14,1.0113742752917804e-08,0.004012025089757497,247.0,17.0,4.6240000000000006,1.0
1.576814213740934e-06,1.5674749454832038e-14,9.940771283158508e-09,0.003957309005401549,247.0,18.0,4.896000000000001,1.0
1.5423749446556963e-06,1.507881545280717e-14,9.776361775750453e-09,0.003903963260882493,247.0,19.0,5.168,1.0
1.5064154014326887e-06,1.449231284680137e-14,9.620396095936311e-09,0.0038520321838941126,247.0,20.0,5.44,1.0
1.4689355840719041e-06,1.3914923890733337e-14,9.472793798187548e-09,0.003801560102130195,247.0,21.0,5.712,1.0
1.4299354925733266e-06,1.3346325813067907e-14,9.333516009907358e-09,0.003752591343284527,247.0,22.0,5.984,1.0
1.3894151269370935e-06,1.2786190816816053e-14,9.202570613292994e-09,0.0037051702350508913,247.0,23.0,6.256,1.0
1.3473744871630143e-06,1.2234186079534931e-14,9.080019100921834e-09,0.003659341105123075,247.0,24.0,6.5280000000000005,1.0
1.303813573251211e-06,1.1689973753327815e-14,8.965985623372138e-09,0.0036151482811948646,247.0,25.0,6.800000000000001,1.0
1.2587323852016762e-06,1.1153210964844132e-14,8.860668952326308e-09,0.0035726360909600426,247.0,26.0,7.072000000000001,1.0
1.2121309230143107e-06,1.0623549815279469e-14,8.764358382064018e-09,0.003531848862112399,247.0,27.0,7.344,1.0
1.1640091866892816e-06,1.010063738037555e-14,8.677455037192755e-09,0.003492830922345714,247.0,28.0,7.6160000000000005,1.0
1.1143671762263992e-06,9.584115710420257e-15,8.600500728023157e-09,0.003455626599353778,247.0,29.0,7.888000000000001,1.0
1.0632048916258459e-06,9.073621830247611e-15,8.534217535786813e-09,0.0034202802208303735,247.0,30.0,8.16,1.0
1.0105223328874885e-06,8.568787739237795e-15,8.479562955083985e-09,0.0033868361144692868,247.0,31.0,8.432,1.0
9.563195000113349e-07,8.069240411317115e-15,8.43780808738238e-09,0.003355338607964306,247.0,32.0,8.704,1.0
9.005963929974759e-07,7.574601794958055e-15,8.410650824113709e-09,0.0033258320290092142,247.0,33.0,8.976,1.0
8.433530118458282e-07,7.084488813179228e-15,8.400383604101399e-09,0.003298360705297798,247.0,34.0,9.248000000000001,1.0
7.845893565565055e-07,6.598513363545402e-15,8.410148963154055e-09,0.003272968964523841,247.0,35.0,9.520000000000001,1.0
7.24305427129284e-07,6.116282318167491e-15,8.444341418797311e-09,0.0032497011343811323,247.0,36.0,9.792000000000002,1.0
6.625012235644295e-07,5.637397523702565e-15,8.509263565389201e-09,0.0032286015425634536,247.0,37.0,10.064000000000002,1.0
5.991767458617482e-07,5.1614558013538344e-15,8.614245858174157e-09,0.003209714516764593,247.0,38.0,10.336,1.0
5.343319940213198e-07,4.6880489468706585e-15,8.773663189413294e-09,0.0031930843846783357,247.0,39.0,10.608,1.0
4.673841743463561e-06,2.987891548707721e-14,6.3927957186105695e-09,0.008382459948814626,367.0,1.0,0.272,1.0
4.6060423365431504e-06,2.8991532513278634e-14,6.294239261169465e-09,0.008241254355362621,367.0,2.0,0.544,1.0
4.536457555652299e-06,2.8122826013790027e-14,6.1992922161808335e-09,0.008102587667743294,367.0,3.0,0.8160000000000001,1.0
4.465087400791708e-06,2.7272293364059312e-14,6.107896871004953e-09,0.007966497662441637,367.0,4.0,1.088,1.0
4.391931871961011e-06,2.6439433696130637e-14,6.0200008713535324e-09,0.007833022115942643,367.0,5.0,1.36,1.0
4.3169909691602375e-06,2.5623747898644282e-14,5.935557447698053e-09,0.007702198804731314,367.0,6.0,1.6320000000000001,1.0
4.240264692389602e-06,2.482473861683681e-14,5.8545257001036e-09,0.007574065505292636,367.0,7.0,1.9040000000000001,1.0
4.161753041648694e-06,2.4041910252540857e-14,5.776870951241394e-09,0.007448659994111616,367.0,8.0,2.176,1.0
4.08145601693803e-06,2.3274768964185312e-14,5.70256517958177e-09,0.007326020047673238,367.0,9.0,2.4480000000000004,1.0
3.999373618257184e-06,2.2522822666795252e-14,5.631587547604536e-09,0.007206183442462505,367.0,10.0,2.72,1.0
3.915505845606384e-06,2.1785581031991924e-14,5.563925043411102e-09,0.007089187954964408,367.0,11.0,2.992,1.0
3.829852698985463e-06,2.106255548799277e-14,5.499573258671878e-09,0.006975071361663948,367.0,12.0,3.2640000000000002,1.0
3.7424141783946504e-06,2.0353259219611416e-14,5.438537331627514e-09,0.006863871439046115,367.0,13.0,3.5360000000000005,1.0
3.6531902838336096e-06,1.965720716825767e-14,5.3808330913520485e-09,0.006755625963595911,367.0,14.0,3.8080000000000003,1.0
3.5621810153027827e-06,1.8973916031937515e-14,5.3264884491909365e-09,0.006650372711798325,367.0,15.0,4.08,1.0
3.4693863728018644e-06,1.830290426525313e-14,5.275545096025661e-09,0.006548149460138356,367.0,16.0,4.352,1.0
3.3748063563308414e-06,1.7643692079402904e-14,5.228060580810772e-09,0.0064489939851009965,367.0,17.0,4.6240000000000006,1.0
3.2784409658898798e-06,1.6995801442181398e-14,5.1841108682486714e-09,0.006352944063171245,367.0,18.0,4.896000000000001,1.0
3.180290201478873e-06,1.6358756077979322e-14,5.143793503615584e-09,0.006260037470834096,367.0,19.0,5.168,1.0
3.0803540630978667e-06,1.5732081467783628e-14,5.107231553752657e-09,0.006170311984574545,367.0,20.0,5.44,1.0
2.9786325507467856e-06,1.5115304849177437e-14,5.074578549605864e-09,0.006083805380877587,367.0,21.0,5.712,1.0
2.875125664425629e-06,1.4507955216340047e-14,5.0460247341009134e-09,0.00600055543622822,367.0,22.0,5.984,1.0
2.769833404134595e-06,1.3909563320046955e-14,5.021805029603522e-09,0.005920599927111436,367.0,23.0,6.256,1.0
2.662755769873424e-06,1.3319661667669806e-14,5.002209296988197e-09,0.005843976630012234,367.0,24.0,6.5280000000000005,1.0
2.5538927616422853e-06,1.2737784523176493e-14,4.9875956870583076e-09,0.005770723321415606,367.0,25.0,6.800000000000001,1.0
2.443244379441177e-06,1.2163467907131051e-14,4.978408222067864e-09,0.005700877777806548,367.0,26.0,7.072000000000001,1.0
2.3308106232699027e-06,1.1596249596693717e-14,4.975200250471356e-09,0.005634477775670058,367.0,27.0,7.344,1.0
2.216591493128781e-06,1.1035669125620918e-14,4.978666190784556e-09,0.00557156109149113,367.0,28.0,7.6160000000000005,1.0
2.100586989017401e-06,1.0481267784265255e-14,4.989685187552321e-09,0.005512165501754763,367.0,29.0,7.888000000000001,1.0
1.982797110936311e-06,9.932588619575524e-15,5.009382233205487e-09,0.005456328782945942,367.0,30.0,8.16,1.0
1.863221858884948e-06,9.38917643509671e-15,5.039215480606103e-09,0.005404088711549675,367.0,31.0,8.432,1.0
1.7418612328635859e-06,8.850577790969977e-15,5.081103835361098e-09,0.005355483064050952,367.0,32.0,8.704,1.0
1.6187152328723307e-06,8.31634100393269e-15,5.137618300641893e-09,0.005310549616934767,367.0,33.0,8.976,1.0
1.4937838589108786e-06,7.78601614731838e-15,5.212277600184529e-09,0.00526932614668612,367.0,34.0,9.248000000000001,1.0
1.3670671109796706e-06,7.259155051056772e-15,5.31002098781727e-09,0.005231850429789999,367.0,35.0,9.520000000000001,1.0
1.2385649890781136e-06,6.735311301673786e-15,5.437995875119157e-09,0.00519816024273141,367.0,36.0,9.792000000000002,1.0
1.1082774932067853e-06,6.214040242291527e-15,5.60693533919135e-09,0.005168293361995339,367.0,37.0,10.064000000000002,1.0
9.762046233653361e-07,5.694898972628274e-15,5.8337144040517485e-09,0.005142287564066785,367.0,38.0,10.336,1.0
8.423463795538421e-07,5.177446348998502e-15,6.1464576505223335e-09,0.0051201806254307465,367.0,39.0,10.608,1.0
8.805570312763359e-06,1.011328851550799e-13,1.1485103356507348e-08,0.01797747928514123,487.0,1.0,0.272,1.0
8.63926234085555e-06,9.857554452072969e-14,1.1410180711211938e-08,0.01772139022118229,487.0,2.0,0.544,1.0
8.471143694251343e-06,9.604865220940926e-14,1.1338333485546874e-08,0.017470493541108675,487.0,3.0,0.8160000000000001,1.0
8.301214372951896e-06,9.355149570142985e-14,1.1269615684935398e-08,0.017224834736121266,487.0,4.0,1.088,1.0
8.129474376956385e-06,9.108336040853151e-14,1.1204089733859577e-08,0.016984459297420974,487.0,5.0,1.36,1.0
7.955923706264903e-06,8.864352967388349e-14,1.1141827517033756e-08,0.016749412716208695,487.0,6.0,1.6320000000000001,1.0
7.780562360878181e-06,8.623128477208385e-14,1.1082911590769777e-08,0.016519740483685316,487.0,7.0,1.9040000000000001,1.0
7.603390340794788e-06,8.384590490915988e-14,1.102743659750019e-08,0.01629548809105176,487.0,8.0,2.176,1.0
7.4244076460165184e-06,8.148666722256756e-14,1.0975510923930519e-08,0.016076701029508894,487.0,9.0,2.4480000000000004,1.0
7.243614276541609e-06,7.915284678119218e-14,1.0927258652842419e-08,0.015863424790257652,487.0,10.0,2.72,1.0
7.061010232371427e-06,7.684371658534778e-14,1.0882821870595132e-08,0.015655704864498902,487.0,11.0,2.992,1.0
6.876595513504971e-06,7.45585475667775e-14,1.0842363407932269e-08,0.01545358674343357,487.0,12.0,3.2640000000000002,1.0
6.690370119943243e-06,7.229660858865357e-14,1.0806070111598981e-08,0.01525711591826253,487.0,13.0,3.5360000000000005,1.0
6.502334051685087e-06,7.005716644557701e-14,1.0774156770278762e-08,0.015066337880186702,487.0,14.0,3.8080000000000003,1.0
6.312487308731448e-06,6.783948586357801e-14,1.0746870852277559e-08,0.014881298120406977,487.0,15.0,4.08,1.0
6.120829891082232e-06,6.564282950011569e-14,1.0724498257295842e-08,0.014702042130124241,487.0,16.0,4.352,1.0
5.92736179873665e-06,6.346645794407818e-14,1.0707370344358824e-08,0.014528615400539418,487.0,17.0,4.6240000000000006,1.0
5.732083031695644e-06,6.130962971578258e-14,1.0695872578392533e-08,0.014361063422853386,487.0,18.0,4.896000000000001,1.0
5.5349935899588336e-06,5.917160126697501e-14,1.069045524719661e-08,0.014199431688267046,487.0,19.0,5.168,1.0
5.336093473526023e-06,5.70516269808306e-14,1.0691646850618532e-08,0.014043765687981305,487.0,20.0,5.44,1.0
5.1353826823973614e-06,5.4948959171953464e-14,1.0700070972374258e-08,0.013894110913197063,487.0,21.0,5.712,1.0
4.932861216572897e-06,5.2862848086376703e-14,1.0716467738596371e-08,0.013750512855115216,487.0,22.0,5.984,1.0
4.728529076052811e-06,5.079254190156241e-14,1.0741721386212138e-08,0.013613017004936657,487.0,23.0,6.256,1.0
4.522386260836708e-06,4.873728672640172e-14,1.0776896071098668e-08,0.013481668853862292,487.0,24.0,6.5280000000000005,1.0
4.314432770924833e-06,4.6696326601214705e-14,1.0823282939046696e-08,0.01335651389309302,487.0,25.0,6.800000000000001,1.0
4.104668606317319e-06,4.46689034977505e-14,1.0882462820263372e-08,0.013237597613829732,487.0,26.0,7.072000000000001,1.0
3.893093767013683e-06,4.265425731918717e-14,1.0956390950713326e-08,0.013124965507273339,487.0,27.0,7.344,1.0
3.679708253014395e-06,4.0651625900131825e-14,1.1047513309466926e-08,0.013018663064624732,487.0,28.0,7.6160000000000005,1.0
3.4645120643192736e-06,3.8660245006620546e-14,1.1158929248588639e-08,0.012918735777084807,487.0,29.0,7.888000000000001,1.0
3.247505200928515e-06,3.6679348336118434e-14,1.1294623431436293e-08,0.012825229135854465,487.0,30.0,8.16,1.0
3.028687662841572e-06,3.470816751751955e-14,1.1459804173057479e-08,0.012738188632134613,487.0,31.0,8.432,1.0
2.808059450058932e-06,3.2745932111147005e-14,1.1661409843178276e-08,0.012657659757126145,487.0,32.0,8.704,1.0
2.585620562580671e-06,3.0791869608752865e-14,1.1908889515490216e-08,0.012583688002029957,487.0,33.0,8.976,1.0
2.3613710004063164e-06,2.8845205433518186e-14,1.2215448325805156e-08,0.01251631885804695,487.0,34.0,9.248000000000001,1.0
2.1353107635365385e-06,2.6905162940053086e-14,1.2600115823652896e-08,0.012455597816378018,487.0,35.0,9.520000000000001,1.0
1.907439851970394e-06,2.497096341439661e-14,1.3091350371337525e-08,0.012401570368224072,487.0,36.0,9.792000000000002,1.0
1.6777582657089017e-06,2.3041826074016835e-14,1.3733698438541737e-08,0.012354282004785997,487.0,37.0,10.064000000000002,1.0
1.4462660047513322e-06,2.1116968067810814e-14,1.460102636612939e-08,0.012313778217264704,487.0,38.0,10.336,1.0
1.2129630690980498e-06,1.9195604476104616e-14,1.5825382458163645e-08,0.012280104496861084,487.0,39.0,10.608,1.0
1.200175255334432e-05,4.324717432950548e-14,3.603404930845249e-09,0.021634889762784406,607.0,1.0,0.272,1.0
1.1750640195060217e-05,4.227028202099426e-14,3.5972748139087788e-09,0.02135060091177041,607.0,2.0,0.544,1.0
1.149796039703875e-05,4.130078540496193e-14,3.592009711183104e-09,0.021072739689069912,607.0,3.0,0.8160000000000001,1.0
1.1243713159281132e-05,4.033835580535087e-14,3.5876365070780504e-09,0.0208013326854965,607.0,4.0,1.088,1.0
1.098789848178682e-05,3.938266961392368e-14,3.584185791232337e-09,0.020536406491863744,607.0,5.0,1.36,1.0
1.0730516364555505e-05,3.843340829026305e-14,3.581692342151802e-09,0.02027798769898525,607.0,6.0,1.6320000000000001,1.0
1.0471566807588226e-05,3.7490258361772095e-14,3.5801956909260954e-09,0.02002610289767458,607.0,7.0,1.9040000000000001,1.0
1.0211049810883395e-05,3.65529114236738e-14,3.5797407808856305e-09,0.01978077867874534,607.0,8.0,2.176,1.0
9.948965374443027e-06,3.5621064139011814e-14,3.580378742750021e-09,0.01954204163301109,607.0,9.0,2.4480000000000004,1.0
9.685313498264806e-06,3.469441823864949e-14,3.5821678095257573e-09,0.019309918351285447,607.0,10.0,2.72,1.0
9.420094182350983e-06,3.3772680521270824e-14,3.5851744013924648e-09,0.019084435424381967,607.0,11.0,2.992,1.0
9.153307426699673e-06,3.285556285337977e-14,3.5894744185628443e-09,0.018865619443114254,607.0,12.0,3.2640000000000002,1.0
8.884953231312333e-06,3.19427821693005e-14,3.5951547900925143e-09,0.01865349699829589,607.0,13.0,3.5360000000000005,1.0
8.615031596187873e-06,3.103406047117757e-14,3.6023153397266767e-09,0.018448094680740452,607.0,14.0,3.8080000000000003,1.0
8.343542521326899e-06,3.0129124828975454e-14,3.611071047095704e-09,0.018249439081261535,607.0,15.0,4.08,1.0
8.070486006729777e-06,2.922770738047905e-14,3.6215548055106963e-09,0.01805755679067271,607.0,16.0,4.352,1.0
7.795862052395287e-06,2.8329545331293415e-14,3.6339208083587284e-09,0.017872474399787574,607.0,17.0,4.6240000000000006,1.0
7.519670658324347e-06,2.7434380954843822e-14,3.6483487377833097e-09,0.01769421849941972,607.0,18.0,4.896000000000001,1.0
7.241911824517255e-06,2.6541961592375716e-14,3.6650489864456476e-09,0.017522815680382706,607.0,19.0,5.168,1.0
6.96258555097292e-06,2.5652039652954682e-14,3.68426922228197e-09,0.017358292533490142,607.0,20.0,5.44,1.0
6.681691837691949e-06,2.4764372613466678e-14,3.7063027171904137e-09,0.01720067564955561,607.0,21.0,5.712,1.0
6.399230684674587e-06,2.3878723018617705e-14,3.731499018437399e-09,0.01704999161939268,607.0,22.0,5.984,1.0
6.115202091920526e-06,2.2994858480934126e-14,3.76027776928504e-09,0.016906267033814953,607.0,23.0,6.256,1.0
5.82960605942977e-06,2.211255168076234e-14,3.793146819070877e-09,0.01676952848363601,607.0,24.0,6.5280000000000005,1.0
5.542442587202318e-06,2.1231580366269104e-14,3.8307262605288e-09,0.016639802559669428,607.0,25.0,6.800000000000001,1.0
5.253711675238533e-06,2.0351727353441282e-14,3.873780788040154e-09,0.016517115852728796,607.0,26.0,7.072000000000001,1.0
4.963413323537627e-06,1.9472780526086007e-14,3.9232639429284854e-09,0.016401494953627704,607.0,27.0,7.344,1.0
4.671547532100207e-06,1.8594532835830524e-14,3.980379672487439e-09,0.016292966453179736,607.0,28.0,7.6160000000000005,1.0
4.378114300926272e-06,1.7716782302122412e-14,4.046669658298801e-09,0.01619155694219848,607.0,29.0,7.888000000000001,1.0
