dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.2579555437859296e-07,-2.0653965094196794e-17,-1.641867647567007e-10,0.0005053788145238859,7.0,21.0,4.284,2.0
1.231483256965178e-07,-2.0137123403290556e-17,-1.6351926255916577e-10,0.0005029819083341092,7.0,22.0,4.488,2.0
1.2050649159927432e-07,-1.9516636660975297e-17,-1.6195506484310283e-10,0.0005006615562432203,7.0,23.0,4.692,2.0
1.1787005208682956e-07,-1.8804793778706684e-17,-1.595383513095764e-10,0.0004984167832525618,7.0,24.0,4.896000000000001,2.0
1.1523900715921897e-07,-1.801352894060218e-17,-1.5631451003143357e-10,0.0004962466143634751,7.0,25.0,5.1000000000000005,2.0
1.1261335681640458e-07,-1.7154421603441034e-17,-1.523302571595319e-10,0.0004941500745773025,7.0,26.0,5.304,2.0
1.0999310105844971e-07,-1.6238696496663447e-17,-1.4763377284939257e-10,0.0004921261888953854,7.0,27.0,5.508000000000001,2.0
1.0737823988526061e-07,-1.5277223622373512e-17,-1.422748560480973e-10,0.0004901739823190664,7.0,28.0,5.712,2.0
1.047687732969437e-07,-1.4280518255337103e-17,-1.363051012811056e-10,0.0004882924798496868,7.0,29.0,5.916,2.0
1.021647012934154e-07,-1.3258740942981686e-17,-1.2977810119468554e-10,0.0004864807064885887,7.0,30.0,6.12,2.0
9.95660238747086e-08,-1.2221697505397347e-17,-1.2274967935625135e-10,0.0004847376872371141,7.0,31.0,6.324000000000001,2.0
9.697274104082333e-08,-1.1178839035335757e-17,-1.1527815874184394e-10,0.00048306244709660483,7.0,32.0,6.5280000000000005,2.0
9.438485279174437e-08,-1.0139261898211008e-17,-1.0742467247983955e-10,0.00048145401106840306,7.0,33.0,6.732000000000001,2.0
9.180235912751734e-08,-9.111707732099609e-18,-9.925352484071856e-11,0.00047991140415385027,7.0,34.0,6.936000000000001,2.0
8.922526004807888e-08,-8.104563447740279e-18,-9.083261223753394e-11,0.00047843365135428865,7.0,35.0,7.14,2.0
8.665355555348223e-08,-7.125861228533322e-18,-8.223391623134574e-11,0.00047701977767105973,7.0,36.0,7.344,2.0
8.408724564367669e-08,-6.183278530540614e-18,-7.35340833584028e-11,0.0004756688081055062,7.0,37.0,7.548,2.0
8.152633031870786e-08,-5.284138082488138e-18,-6.481511018380262e-11,0.0004743797676589692,7.0,38.0,7.752000000000001,2.0
7.897080957856058e-08,-4.4354078857619834e-18,-5.6165156586746344e-11,0.0004731516813327909,7.0,39.0,7.956,2.0
7.642068342321451e-08,-3.64370121441129e-18,-4.7679516214643445e-11,0.0004719835741283135,7.0,40.0,8.16,2.0
7.38759518527128e-08,-2.9152766151474083e-18,-3.94617807559302e-11,0.0004708744710468784,7.0,41.0,8.364,2.0
7.133661486701487e-08,-2.2560379073436896e-18,-3.162524478557578e-11,0.0004698233970898278,7.0,42.0,8.568,2.0
6.880267246613339e-08,-1.6715341830350624e-18,-2.4294611286470573e-11,0.0004688293772585036,7.0,43.0,8.772,2.0
6.627412465006835e-08,-1.1669598069196135e-18,-1.760807574722769e-11,0.00046789143655424784,7.0,44.0,8.976,2.0
2.9942512316473946e-07,1.8121061161686395e-15,6.0519508083216e-09,0.0007898077447947116,127.0,1.0,0.20400000000000001,2.0
2.927804331031191e-07,1.7682670235924982e-15,6.039566937076371e-09,0.0007838423894685819,127.0,2.0,0.40800000000000003,2.0
2.86193972522903e-07,1.7247929447331935e-15,6.0266571288295214e-09,0.0007780081492571213,127.0,3.0,0.6120000000000001,2.0
2.796657414241013e-07,1.6816768346878792e-15,6.013167097709287e-09,0.0007723039908050665,127.0,4.0,0.8160000000000001,2.0
2.731957398066483e-07,1.6389116602892135e-15,5.999038130862281e-09,0.0007667288807571558,127.0,5.0,1.02,2.0
2.6678396767062246e-07,1.5964904001053614e-15,5.984206674954413e-09,0.0007612817857581256,127.0,6.0,1.2240000000000002,2.0
2.604304250160009e-07,1.5544060444399893e-15,5.968603877002797e-09,0.0007559616724527127,127.0,7.0,1.428,2.0
2.541351118427381e-07,1.5126515953322713e-15,5.952155073590613e-09,0.0007507675074856552,127.0,8.0,1.6320000000000001,2.0
2.4789802815091e-07,1.4712200665568857e-15,5.934779221645394e-09,0.0007456982575016893,127.0,9.0,1.836,2.0
2.4171917394043563e-07,1.4301044836240149e-15,5.916388262920428e-09,0.0007407528891455529,127.0,10.0,2.04,2.0
2.3559854921137315e-07,1.3892978837793461e-15,5.8968864130521565e-09,0.0007359303690619828,127.0,11.0,2.244,2.0
2.2953615396372767e-07,1.3487933160040706e-15,5.8761693646623225e-09,0.0007312296638957158,127.0,12.0,2.4480000000000004,2.0
2.23531988197446e-07,1.3085838410148869e-15,5.854123392214512e-09,0.0007266497402914897,127.0,13.0,2.652,2.0
2.1758605191255854e-07,1.2686625312639959e-15,5.830624344311529e-09,0.0007221895648940415,127.0,14.0,2.856,2.0
2.1169834510909567e-07,1.2290224709391045e-15,5.805536506701295e-09,0.0007178481043481078,127.0,15.0,3.06,2.0
2.058688677869789e-07,1.189656755963424e-15,5.7787113163434285e-09,0.0007136243252984267,127.0,16.0,3.2640000000000002,2.0
2.000976199463171e-07,1.1505584939956704e-15,5.7499859034022806e-09,0.0007095171943897341,127.0,17.0,3.4680000000000004,2.0
1.9438460158700644e-07,1.1117208044300649e-15,5.7191814338877e-09,0.0007055256782667681,127.0,18.0,3.672,2.0
1.8872981270909252e-07,1.0731368183963325e-15,5.686101220534044e-09,0.0007016487435742658,127.0,19.0,3.8760000000000003,2.0
1.8313325331258546e-07,1.0347996787597032e-15,5.650528563446804e-09,0.0006978853569569639,127.0,20.0,4.08,2.0
1.7759492339746757e-07,9.967025401209126e-16,5.612224274509443e-09,0.0006942344850595999,127.0,21.0,4.284,2.0
1.721148229637337e-07,9.588385688162015e-16,5.570923830414294e-09,0.0006906950945269108,127.0,22.0,4.488,2.0
1.6669295201143207e-07,9.212009429173132e-16,5.526334087923141e-09,0.0006872661520036334,127.0,23.0,4.692,2.0
1.6132931054048155e-07,8.837828522314986e-16,5.478129481063737e-09,0.0006839466241345055,127.0,24.0,4.896000000000001,2.0
1.560238985509455e-07,8.465774983015116e-16,5.4259476026685996e-09,0.0006807354775642639,127.0,25.0,5.1000000000000005,2.0
1.50776716042791e-07,8.095780944056112e-16,5.369384051154489e-09,0.0006776316789376458,127.0,26.0,5.304,2.0
1.455877630160535e-07,7.727778655575611e-16,5.3079863963041265e-09,0.0006746341948993884,127.0,27.0,5.508000000000001,2.0
1.4045703947068232e-07,7.361700485066295e-16,5.241247083669955e-09,0.0006717419920942288,127.0,28.0,5.712,2.0
1.353845454067383e-07,6.997478917375905e-16,5.1685950537066466e-09,0.0006689540371669038,127.0,29.0,5.916,2.0
1.3037028082416568e-07,6.635046554707214e-16,5.089385796181647e-09,0.0006662692967621509,127.0,30.0,6.12,2.0
1.254142457229898e-07,6.274336116618062e-16,5.002889488708146e-09,0.0006636867375247074,127.0,31.0,6.324000000000001,2.0
1.2051644010321062e-07,5.915280440021322e-16,4.908276775314189e-09,0.0006612053260993102,127.0,32.0,6.5280000000000005,2.0
1.1567686396480792e-07,5.557812479184915e-16,4.804601619279508e-09,0.0006588240291306968,127.0,33.0,6.732000000000001,2.0
1.1089551730784252e-07,5.201865305731816e-16,4.690780504041114e-09,0.0006565418132636036,127.0,34.0,6.936000000000001,2.0
1.0617240013223836e-07,4.847372108640047e-16,4.5655670424730116e-09,0.0006543576451427681,127.0,35.0,7.14,2.0
1.0150751243804869e-07,4.494266194242678e-16,4.427520767968367e-09,0.0006522704914129276,127.0,36.0,7.344,2.0
9.690085422522027e-08,4.1424809862278215e-16,4.274968491608677e-09,0.0006502793187188195,127.0,37.0,7.548,2.0
9.235242549381392e-08,3.7919500256386464e-16,4.105956075720658e-09,0.0006483830937051804,127.0,38.0,7.752000000000001,2.0
8.78622262437967e-08,3.442606970873356e-16,3.9181877332824956e-09,0.0006465807830167478,127.0,39.0,7.956,2.0
8.343025647516862e-08,3.0943855976852126e-16,3.7089489214337913e-09,0.0006448713532982586,127.0,40.0,8.16,2.0
7.905651618794995e-08,2.7472197991825266e-16,3.475007414507429e-09,0.0006432537711944499,127.0,41.0,8.364,2.0
7.474100538211029e-08,2.401043585828648e-16,3.2124849987679616e-09,0.000641727003350059,127.0,42.0,8.568,2.0
7.048372405765975e-08,2.0557910854419802e-16,2.91668908379504e-09,0.0006402900164098233,127.0,43.0,8.772,2.0
6.628467221461355e-08,1.711396543195977e-16,2.5818888228863737e-09,0.0006389417770184796,127.0,44.0,8.976,2.0
8.452584298583934e-07,8.382618813693387e-15,9.917225924736096e-09,0.0019158740564466498,247.0,1.0,0.20400000000000001,2.0
8.255063022135828e-07,8.157830265092592e-15,9.88221439765813e-09,0.001893367428524493,247.0,2.0,0.40800000000000003,2.0
8.059135907827311e-07,7.936326583725168e-15,9.847614774702004e-09,0.001871405444534148,247.0,3.0,0.6120000000000001,2.0
7.864802955658713e-07,7.718024954053637e-15,9.813373580453826e-09,0.0018499836395133456,247.0,4.0,0.8160000000000001,2.0
7.672064165629145e-07,7.502843250636212e-15,9.779432351789962e-09,0.0018290975484998191,247.0,5.0,1.02,2.0
7.480919537739064e-07,7.290700038126772e-15,9.745727114624493e-09,0.0018087427065313012,247.0,6.0,1.2240000000000002,2.0
7.291369071989562e-07,7.081514571274866e-15,9.712187795402004e-09,0.0017889146486455207,247.0,7.0,1.428,2.0
7.103412768378558e-07,6.875206794925718e-15,9.678737557714908e-09,0.0017696089098802128,247.0,8.0,1.6320000000000001,2.0
6.917050626907624e-07,6.671697344020229e-15,9.645292052753004e-09,0.001750821025273108,247.0,9.0,1.836,2.0
6.732282647576126e-07,6.470907543594964e-15,9.611758570363549e-09,0.0017325465298619388,247.0,10.0,2.04,2.0
6.549108830384041e-07,6.272759408782162e-15,9.578035075062764e-09,0.0017147809586844376,247.0,11.0,2.244,2.0
6.367529175332329e-07,6.077175644809738e-15,9.544009108513527e-09,0.0016975198467783338,247.0,12.0,2.4480000000000004,2.0
6.187543682419143e-07,5.884079647001274e-15,9.509556536497495e-09,0.0016807587291813632,247.0,13.0,2.652,2.0
6.009152351645798e-07,5.693395500776029e-15,9.474540114158881e-09,0.001664493140931256,247.0,14.0,2.856,2.0
5.832355183012904e-07,5.505047981648934e-15,9.438807838182982e-09,0.0016487186170657422,247.0,15.0,3.06,2.0
5.657152176518306e-07,5.31896255523059e-15,9.402191048189453e-09,0.0016334306926225571,247.0,16.0,3.2640000000000002,2.0
5.483543332164159e-07,5.135065377227272e-15,9.364502231809017e-09,0.0016186249026394312,247.0,17.0,3.4680000000000004,2.0
5.311528649949448e-07,4.953283293440926e-15,9.325532478278298e-09,0.001604296782154096,247.0,18.0,3.672,2.0
5.141108129873896e-07,4.773543839769169e-15,9.285048513239999e-09,0.0015904418662042847,247.0,19.0,3.8760000000000003,2.0
4.97228177193816e-07,4.5957752422052946e-15,9.24278923238474e-09,0.001577055689827729,247.0,20.0,4.08,2.0
4.80504957614214e-07,4.419906416838264e-15,9.198461632495584e-09,0.0015641337880621597,247.0,21.0,4.284,2.0
4.6394115424855304e-07,4.245866969852715e-15,9.151736014300692e-09,0.0015516716959453102,247.0,22.0,4.488,2.0
4.475367670968738e-07,4.073587197528954e-15,9.102240300733069e-09,0.0015396649485149114,247.0,23.0,4.692,2.0
4.3129179615911545e-07,3.9029980862429624e-15,9.049553274607242e-09,0.0015281090808086963,247.0,24.0,4.896000000000001,2.0
4.1520624143534385e-07,3.7340313124663904e-15,8.993196488468144e-09,0.001516999627864396,247.0,25.0,5.1000000000000005,2.0
3.9928010292550326e-07,3.566619242766565e-15,8.932624532587881e-09,0.0015063321247197434,247.0,26.0,5.304,2.0
3.8351338062965195e-07,3.400694933806483e-15,8.867213259217252e-09,0.0014961021064124694,247.0,27.0,5.508000000000001,2.0
3.679060745477089e-07,3.236192132344813e-15,8.79624544477358e-09,0.0014863051079803075,247.0,28.0,5.712,2.0
3.5245818467979815e-07,3.0730452752358964e-15,8.71889321573764e-09,0.0014769366644609878,247.0,29.0,5.916,2.0
3.3716971102579306e-07,2.911189489429747e-15,8.634196353441264e-09,0.0014679923108922434,247.0,30.0,6.12,2.0
3.2204065358576206e-07,2.7505605919720542e-15,8.5410353051577e-09,0.0014594675823118059,247.0,31.0,6.324000000000001,2.0
3.07071012359657e-07,2.591095090004172e-15,8.438097331601432e-09,0.001451358013757408,247.0,32.0,6.5280000000000005,2.0
2.922607873475159e-07,2.4327301807631314e-15,8.323833665275344e-09,0.0014436591402667818,247.0,33.0,6.732000000000001,2.0
2.7760997854939445e-07,2.2754037515816385e-15,8.196404767117482e-09,0.0014363664968776576,247.0,34.0,6.936000000000001,2.0
2.6311858596517874e-07,2.1190543798880665e-15,8.053609638083505e-09,0.0014294756186277687,247.0,35.0,7.14,2.0
2.4878660959492945e-07,1.963621333206464e-15,7.892793492397368e-09,0.001422982040554847,247.0,36.0,7.344,2.0
2.3461404943862635e-07,1.8090445691565498e-15,7.710725651277696e-09,0.0014168812976966243,247.0,37.0,7.548,2.0
2.2060090549629233e-07,1.6552647354537166e-15,7.503435816502289e-09,0.0014111689250908327,247.0,38.0,7.752000000000001,2.0
2.0674717776790953e-07,1.5022231699090284e-15,7.265991178827097e-09,0.0014058404577752042,247.0,39.0,7.956,2.0
1.9305286625349832e-07,1.3498619004292228e-15,6.992187822048262e-09,0.0014008914307874704,247.0,40.0,8.16,2.0
1.795179709530485e-07,1.1981236450167076e-15,6.67411534709284e-09,0.0013963173791653636,247.0,41.0,8.364,2.0
1.66142491866517e-07,1.0469518117695657e-15,6.301529488378643e-09,0.0013921138379466163,247.0,42.0,8.568,2.0
1.5292642899397227e-07,8.962904988815488e-16,5.86092609876398e-09,0.0013882763421689598,247.0,43.0,8.772,2.0
1.3986978233538137e-07,7.460844946420839e-16,5.33413638160324e-09,0.0013848004268701263,247.0,44.0,8.976,2.0
1.6915949627480294e-06,2.498870065211448e-15,1.4772271851365556e-09,0.002373270949320124,367.0,1.0,0.20400000000000001,2.0
1.6525404710355945e-06,2.4080925469612384e-15,1.4572063977665634e-09,0.0023387809141250226,367.0,2.0,0.40800000000000003,2.0
1.6137668484551944e-06,2.319699951072744e-15,1.4374442958059996e-09,0.0023050835499642394,367.0,3.0,0.6120000000000001,2.0
1.5752740950068793e-06,2.2336424754824173e-15,1.417938936825253e-09,0.0022721736345315117,367.0,4.0,0.8160000000000001,2.0
1.5370622106904775e-06,2.1498704704284823e-15,1.3986880007040962e-09,0.002240045945520582,367.0,5.0,1.02,2.0
1.4991311955061305e-06,2.068334438450924e-15,1.3796887454887638e-09,0.0022086952606251865,367.0,6.0,1.2240000000000002,2.0
1.46148104945393e-06,1.988985034391501e-15,1.360937957515541e-09,0.002178116357539063,367.0,7.0,1.428,2.0
1.4241117725335613e-06,1.9117730653937297e-15,1.3424318949295645e-09,0.002148304013955955,367.0,8.0,1.6320000000000001,2.0
1.3870233647453488e-06,1.8366494909029023e-15,1.3241662235733879e-09,0.0021192530075695975,367.0,9.0,1.836,2.0
1.3502158260891003e-06,1.7635654226660716e-15,1.3061359440395823e-09,0.0020909581160737318,367.0,10.0,2.04,2.0
1.3136891565648662e-06,1.6924721247320645e-15,1.288335308451254e-09,0.0020634141171620964,367.0,11.0,2.244,2.0
1.277443356172768e-06,1.623321013451473e-15,1.270757725270072e-09,0.0020366157885284286,367.0,12.0,2.4480000000000004,2.0
1.2414784249125628e-06,1.556063657476656e-15,1.2533956500985907e-09,0.0020105579078664687,367.0,13.0,2.652,2.0
1.205794362784372e-06,1.490651777761741e-15,1.236240460039627e-09,0.0019852352528699577,367.0,14.0,2.856,2.0
1.1703911697883275e-06,1.427037247562615e-15,1.219282308683774e-09,0.0019606426012326317,367.0,15.0,3.06,2.0
1.1352688459241959e-06,1.3651720924369462e-15,1.2025099581813957e-09,0.0019367747306482312,367.0,16.0,3.2640000000000002,2.0
1.1004273911921598e-06,1.3050084902441585e-15,1.185910584096206e-09,0.0019136264188104935,367.0,17.0,3.4680000000000004,2.0
1.0658668055921383e-06,1.2464987711454504e-15,1.1694695477949168e-09,0.001891192443413159,367.0,18.0,3.672,2.0
1.0315870891240703e-06,1.1895954176037864e-15,1.153170129934335e-09,0.0018694675821499674,367.0,19.0,3.8760000000000003,2.0
9.975882417880674e-07,1.134251064383895e-15,1.136993217112177e-09,0.0018484466127146567,367.0,20.0,4.08,2.0
9.638702635841146e-07,1.0804184985522761e-15,1.1209169318438992e-09,0.0018281243128009659,367.0,21.0,4.284,2.0
9.304331545121506e-07,1.0280506594771938e-15,1.104916193593968e-09,0.0018084954601026344,367.0,22.0,4.488,2.0
8.972769145722569e-07,9.77100638828683e-16,1.088962195460561e-09,0.0017895548323134001,367.0,23.0,4.692,2.0
8.644015437643372e-07,9.2752168057854e-16,1.0730217770543585e-09,0.001771297207127003,367.0,24.0,4.896000000000001,2.0
8.318070420884522e-07,8.792671810003381e-16,1.057056668807138e-09,0.0017537173622371826,367.0,25.0,5.1000000000000005,2.0
7.994934095446069e-07,8.322906886694109e-16,1.041022575962803e-09,0.0017368100753376763,367.0,26.0,5.304,2.0
7.674606461327659e-07,7.865459044628596e-16,1.0248680612175547e-09,0.0017205701241222251,367.0,27.0,5.508000000000001,2.0
7.357087518529191e-07,7.419866815595543e-16,1.0085331725235346e-09,0.001704992286284567,367.0,28.0,5.712,2.0
7.042377267051728e-07,6.985670254401353e-16,9.919477456972258e-10,0.0016900713395184407,367.0,29.0,5.916,2.0
6.730475706894259e-07,6.562410938870071e-16,9.750292883678292e-10,0.0016758020615175848,367.0,30.0,6.12,2.0
6.421382838056933e-07,6.149631969843378e-16,9.576803197898437e-10,0.0016621792299757391,367.0,31.0,6.324000000000001,2.0
6.115098660539295e-07,5.746877971180723e-16,9.397849961547312e-10,0.0016491976225866433,367.0,32.0,6.5280000000000005,2.0
5.811623174342259e-07,5.353695089759163e-16,9.212047872262601e-10,0.0016368520170440355,367.0,33.0,6.732000000000001,2.0
5.510956379466076e-07,4.969630995473453e-16,9.017728781142942e-10,0.001625137191041654,367.0,34.0,6.936000000000001,2.0
5.213098275909378e-07,4.594234881235995e-16,8.812868352140499e-10,0.0016140479222732395,367.0,35.0,7.14,2.0
4.918048863673282e-07,4.227057462976895e-16,8.594988744824535e-10,0.0016035789884325297,367.0,36.0,7.344,2.0
4.6258081427572774e-07,3.8676509796439223e-16,8.361027652432111e-10,0.0015937251672132637,367.0,37.0,7.548,2.0
4.336376113161267e-07,3.515569193202523e-16,8.107159299518495e-10,0.0015844812363091819,367.0,38.0,7.752000000000001,2.0
4.0497527748860083e-07,3.170367388635829e-16,7.828545506028003e-10,0.001575841973414021,367.0,39.0,7.956,2.0
3.7659381279305897e-07,2.831602373944611e-16,7.51898272821757e-10,0.001567802156221522,367.0,40.0,8.16,2.0
3.484932172295873e-07,2.4988324801473483e-16,7.170390574635252e-10,0.0015603565624254221,367.0,41.0,8.364,2.0
3.20673490798049e-07,2.1716175612801737e-16,6.772052020501427e-10,0.0015534999697194628,367.0,42.0,8.568,2.0
2.9313463349862654e-07,1.8495189943969082e-16,6.309452323399971e-10,0.0015472271557973804,367.0,43.0,8.772,2.0
2.6587664533115256e-07,1.5320996795690435e-16,5.762445504232968e-10,0.0015415328983529166,367.0,44.0,8.976,2.0
2.720080001449658e-06,8.575760906646274e-15,3.152760544570693e-09,0.0036367055255424868,487.0,1.0,0.20400000000000001,2.0
2.6598413363743652e-06,8.323972784817123e-15,3.129499745335767e-09,0.0035794567602350606,487.0,2.0,0.40800000000000003,2.0
2.599956461612814e-06,8.076713165605679e-15,3.106480160285263e-09,0.0035234807728747046,487.0,3.0,0.6120000000000001,2.0
2.540425377165076e-06,7.83388567632102e-15,3.083690529443163e-09,0.003468770583423664,487.0,4.0,0.8160000000000001,2.0
2.481248083030847e-06,7.595394297751776e-15,3.0611184547391144e-09,0.003415319211844189,487.0,5.0,1.02,2.0
2.422424579210441e-06,7.361143364166115e-15,3.03875027827095e-09,0.003363119678098525,487.0,6.0,1.2240000000000002,2.0
2.363954865703736e-06,7.131037563311764e-15,3.016570945058587e-09,0.003312165002148921,487.0,7.0,1.428,2.0
2.3058389425105402e-06,6.904981936415992e-15,2.9945638479407496e-09,0.0032624482039576267,487.0,8.0,1.6320000000000001,2.0
2.248076809631289e-06,6.682881878185624e-15,2.972710651857885e-09,0.0032139623034868844,487.0,9.0,1.836,2.0
2.1906684670655266e-06,6.46464313680703e-15,2.9509910942693373e-09,0.0031667003206989467,487.0,10.0,2.04,2.0
2.133613914813557e-06,6.250171813946121e-15,2.929382757841774e-09,0.003120655275556058,487.0,11.0,2.244,2.0
2.076913152875339e-06,6.039374364748368e-15,2.907860810832308e-09,0.003075820188020466,487.0,12.0,2.4480000000000004,2.0
2.0205661812507012e-06,5.8321575978387855e-15,2.8863977096898476e-09,0.00303218807805442,487.0,13.0,2.652,2.0
1.9645729999397142e-06,5.628428675321937e-15,2.8649628573204732e-09,0.0029897519656201677,487.0,14.0,2.856,2.0
1.90893360894257e-06,5.428095112781941e-15,2.8435222091295076e-09,0.002948504870679954,487.0,15.0,3.06,2.0
1.8536480082589759e-06,5.231064779282454e-15,2.822037817306906e-09,0.002908439813196031,487.0,16.0,3.2640000000000002,2.0
1.7987161978892146e-06,5.037245897366684e-15,2.8004673017777178e-09,0.0028695498131306413,487.0,17.0,3.4680000000000004,2.0
1.7441381778330637e-06,4.846547043057395e-15,2.778763233701356e-09,0.0028318278904460354,487.0,18.0,3.672,2.0
1.6899139480905735e-06,4.658877145856889e-15,2.756872414196554e-09,0.0027952670651044606,487.0,19.0,3.8760000000000003,2.0
1.6360435086618152e-06,4.474145488747026e-15,2.7347350269471787e-09,0.002759860357068164,487.0,20.0,4.08,2.0
1.5825268595467486e-06,4.292261708189203e-15,2.7122836382180265e-09,0.0027256007862993935,487.0,21.0,4.284,2.0
1.529364000745383e-06,4.113135794124382e-15,2.6894420112672442e-09,0.0026924813727603964,487.0,22.0,4.488,2.0
1.476554932257709e-06,3.936678089973058e-15,2.6661236937211183e-09,0.0026604951364134206,487.0,23.0,4.692,2.0
1.4240996540837462e-06,3.762799292635287e-15,2.6422303255569858e-09,0.0026296350972207123,487.0,24.0,4.896000000000001,2.0
1.3719981662234042e-06,3.591410452490663e-15,2.617649601075246e-09,0.002599894275144521,487.0,25.0,5.1000000000000005,2.0
1.3202504686767937e-06,3.4224229733983335e-15,2.592252799446774e-09,0.002571265690147095,487.0,26.0,5.304,2.0
1.268856561443895e-06,3.255748612696998e-15,2.565891773450042e-09,0.002543742362190679,487.0,27.0,5.508000000000001,2.0
1.2178164445246265e-06,3.091299481204902e-15,2.5383952525058795e-09,0.002517317311237523,487.0,28.0,5.712,2.0
1.167130117919161e-06,2.928988043219835e-15,2.5095642707274437e-09,0.0024919835572498722,487.0,29.0,5.916,2.0
1.1167975816273262e-06,2.7687271165191395e-15,2.4791664685418882e-09,0.002467734120189976,487.0,30.0,6.12,2.0
1.0668188356491622e-06,2.6104298723597107e-15,2.4469289303195113e-09,0.0024445620200200823,487.0,31.0,6.324000000000001,2.0
1.0171938799846793e-06,2.454009835477982e-15,2.4125290996785624e-09,0.002422460276702438,487.0,32.0,6.5280000000000005,2.0
9.679227146339081e-07,2.299380884089947e-15,2.375583142461564e-09,0.002401421910199291,487.0,33.0,6.732000000000001,2.0
9.190053395968889e-07,2.1464572498911367e-15,2.335630879829986e-09,0.002381439940472887,487.0,34.0,6.936000000000001,2.0
8.704417548734902e-07,1.9951535180566414e-15,2.292116051287793e-09,0.002362507387485476,487.0,35.0,7.14,2.0
8.222319604638133e-07,1.845384627241092e-15,2.2443601270377863e-09,0.0023446172711993046,487.0,36.0,7.344,2.0
7.743759563678072e-07,1.6970658695786713e-15,2.191527068503935e-09,0.002327762611576621,487.0,37.0,7.548,2.0
7.268737425854925e-07,1.550112890683112e-15,2.132575163837058e-09,0.002311936428579672,487.0,38.0,7.752000000000001,2.0
6.797253191168995e-07,1.404441689647691e-15,2.066190047874551e-09,0.0022971317421707055,487.0,39.0,7.956,2.0
6.329306859619726e-07,1.2599686190452394e-15,1.9906897342641087e-09,0.002283341572311969,487.0,40.0,8.16,2.0
5.864898431207775e-07,1.116610384928132e-15,1.903886994848068e-09,0.00227055893896571,487.0,41.0,8.364,2.0
5.404027905932178e-07,9.742840468282966e-16,1.802884929144783e-09,0.0022587768620941765,487.0,42.0,8.568,2.0
4.94669528379385e-07,8.329070177572064e-16,1.6837645538546523e-09,0.002247988361659616,487.0,43.0,8.772,2.0
4.492900564791878e-07,6.923970642058832e-16,1.5410914491003358e-09,0.0022381864576242762,487.0,44.0,8.976,2.0
4.227187189438133e-06,1.268666469765759e-14,3.0012072163153647e-09,0.005450345057868691,607.0,1.0,0.20400000000000001,2.0
4.139886727696289e-06,1.2324786458838842e-14,2.977083014466239e-09,0.005364807771458882,607.0,2.0,0.40800000000000003,2.0
