dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.2297158480864607e-07,1.0352287420047437e-15,4.642872960216772e-09,0.0007518329855490162,7.0,79.0,5.712,1.0
2.0959140674660428e-07,9.804950404741407e-16,4.678126148843296e-09,0.0007431617710067571,7.0,78.0,5.984,1.0
1.9654371903897413e-07,9.277800736805e-16,4.7204768395398256e-09,0.0007349656443527278,7.0,77.0,6.256,1.0
1.8382852168577458e-07,8.769908999946654e-16,4.770700933415223e-09,0.0007272334349732514,7.0,76.0,6.5280000000000005,1.0
1.7144581468698673e-07,8.280364683832024e-16,4.8297269308963364e-09,0.0007199539722546508,7.0,75.0,6.800000000000001,1.0
1.5939559804262188e-07,7.808276184083988e-16,4.898677428968948e-09,0.000713116085583249,7.0,74.0,7.072000000000001,1.0
1.4767787175267437e-07,7.352770802282597e-16,4.978925220832513e-09,0.0007067086043453691,7.0,73.0,7.344,1.0
1.3629263581714993e-07,6.912994745965153e-16,5.072170410762046e-09,0.000700720357927334,7.0,72.0,7.6160000000000005,1.0
1.252398902360485e-07,6.488113128626175e-16,5.180548399074423e-09,0.0006951401757154666,7.0,71.0,7.888000000000001,1.0
1.145196350093454e-07,6.0773099697173785e-16,5.306784263870068e-09,0.0006899568870960904,7.0,70.0,8.16,1.0
1.0413187013709007e-07,5.679788194647704e-16,5.454418697340437e-09,0.0006851593214555278,7.0,69.0,8.432,1.0
9.407659561923309e-08,5.2947696347833e-16,5.628147574784088e-09,0.0006807363081801024,7.0,68.0,8.704,1.0
8.435381145580102e-08,4.921495027447538e-16,5.834348137340848e-09,0.0006766766766561368,7.0,67.0,8.976,1.0
7.496351764679391e-08,4.559224015920985e-16,6.081923793121222e-09,0.000672969256269954,7.0,66.0,9.248000000000001,1.0
6.590571419220033e-08,4.2072351494414576e-16,6.3837183179169106e-09,0.0006696028764078773,7.0,65.0,9.520000000000001,1.0
5.718040109202409e-08,3.864825883203949e-16,6.7590045004826674e-09,0.0006665663664562295,7.0,64.0,9.792000000000002,1.0
4.8787578346267106e-08,3.531312578360689e-16,7.238138678040947e-09,0.0006638485558013339,7.0,63.0,10.064000000000002,1.0
4.072724595493886e-08,3.206030502021112e-16,7.871955068035547e-09,0.0006614382738295131,7.0,62.0,10.336,1.0
3.299940391801654e-08,2.8883338272518733e-16,8.752684849785855e-09,0.0006593243499270905,7.0,61.0,10.608,1.0
2.709412337238967e-06,1.7158099581310176e-14,6.3327753201253885e-09,0.0035566237183134925,127.0,99.0,0.272,1.0
2.627798556438467e-06,1.6494606372652794e-14,6.276967590319564e-09,0.003456297673481991,127.0,98.0,0.544,1.0
2.5473044367695385e-06,1.5852203148828516e-14,6.22312862177247e-09,0.0033589748199567794,127.0,97.0,0.8160000000000001,1.0
2.4679299782319386e-06,1.523027585363539e-14,6.171275517527683e-09,0.0032646148383784265,127.0,96.0,1.088,1.0
2.389675180825828e-06,1.4628218246616213e-14,6.1214253568809174e-09,0.003173177409387497,127.0,95.0,1.36,1.0
2.312540044551175e-06,1.4045431903058508e-14,6.073595108613348e-09,0.003084622213624556,127.0,94.0,1.6320000000000001,1.0
2.2365245694079e-06,1.3481326213994545e-14,6.02780152670695e-09,0.0029989089317301707,127.0,93.0,1.9040000000000001,1.0
2.1616287553961404e-06,1.2935318386201327e-14,5.98406102523872e-09,0.002915997244344905,127.0,92.0,2.176,1.0
2.087852602515702e-06,1.240683344220061e-14,5.9423895284807595e-09,0.0028358468321093293,127.0,91.0,2.4480000000000004,1.0
2.015196110766775e-06,1.189530422025887e-14,5.902802291402174e-09,0.0027584173756640055,127.0,90.0,2.72,1.0
1.9436592801492982e-06,1.1400171374387338e-14,5.865313684768689e-09,0.0026836685556495,127.0,89.0,2.992,1.0
1.8732421106632113e-06,1.0920883374341981e-14,5.829936937770153e-09,0.00261156005270638,127.0,88.0,3.2640000000000002,1.0
1.8039446023085978e-06,1.0456896505623506e-14,5.796683829559563e-09,0.00254205154747521,127.0,87.0,3.5360000000000005,1.0
1.7357667550853813e-06,1.0007674869477358e-14,5.7655643191444156e-09,0.002475102720596558,127.0,86.0,3.8080000000000003,1.0
1.6687085689936497e-06,9.572690382893719e-15,5.736586100631541e-09,0.0024106732527109866,127.0,85.0,4.08,1.0
1.602770044033304e-06,9.151422778607517e-15,5.709754067762798e-09,0.0023487228244590654,127.0,84.0,4.352,1.0
1.5379511802044046e-06,8.74335960509842e-15,5.685069667774737e-09,0.0022892111164813586,127.0,83.0,4.6240000000000006,1.0
1.4742519775069846e-06,8.347996226590824e-15,5.662530119652679e-09,0.0022320978094184313,127.0,82.0,4.896000000000001,1.0
1.4116724359409367e-06,7.96483582305388e-15,5.642127465459078e-09,0.002177342583910851,127.0,81.0,5.168,1.0
1.3502125555063566e-06,7.593389390201465e-15,5.623847415160343e-09,0.0021249051205991833,127.0,80.0,5.44,1.0
1.2898723362032576e-06,7.233175739492209e-15,5.607667934629158e-09,0.0020747451001239914,127.0,79.0,5.712,1.0
1.2306517780315195e-06,6.883721498129474e-15,5.593557512377939e-09,0.002026822203125845,127.0,78.0,5.984,1.0
1.172550880991251e-06,6.544561109061361e-15,5.581473021903084e-09,0.0019810961102453084,127.0,77.0,6.256,1.0
1.115569645082412e-06,6.215236830980711e-15,5.571357071589703e-09,0.0019375265021229473,127.0,76.0,6.5280000000000005,1.0
1.059708070305012e-06,5.895298738325109e-15,5.563134700510761e-09,0.0018960730593993282,127.0,75.0,6.800000000000001,1.0
1.0049661566590322e-06,5.584304721276877e-15,5.556709232718506e-09,0.0018566954627150171,127.0,74.0,7.072000000000001,1.0
9.513439041445161e-07,5.281820485763073e-15,5.5519570396708255e-09,0.0018193533927105792,127.0,73.0,7.344,1.0
8.988413127614278e-07,4.987419553455504e-15,5.548720872801353e-09,0.0017840065300265804,127.0,72.0,7.6160000000000005,1.0
8.474583825097728e-07,4.7006832617707055e-15,5.546801304684125e-09,0.0017506145553035871,127.0,71.0,7.888000000000001,1.0
7.971951133895379e-07,4.421200763869961e-15,5.5459456406748006e-09,0.0017191371491821652,127.0,70.0,8.16,1.0
7.48051505400778e-07,4.1485690286592895e-15,5.5458334068008345e-09,0.0016895339923028798,127.0,69.0,8.432,1.0
7.00027558543389e-07,3.882392840789452e-15,5.546057142190087e-09,0.0016617647653062993,127.0,68.0,8.704,1.0
6.531232728174959e-07,3.622284800655947e-15,5.546096658031864e-09,0.0016357891488329864,127.0,67.0,8.976,1.0
6.07338648223023e-07,3.367865324399016e-15,5.545284058988931e-09,0.0016115668235235088,127.0,66.0,9.248000000000001,1.0
5.626736847599777e-07,3.1187626439036357e-15,5.542755469778226e-09,0.0015890574700184318,127.0,65.0,9.520000000000001,1.0
5.191283824283677e-07,2.8746128067995265e-15,5.537383244878124e-09,0.0015682207689583217,127.0,64.0,9.792000000000002,1.0
4.7670274122819106e-07,2.635059676461146e-15,5.527678883641617e-09,0.0015490164009837445,127.0,63.0,10.064000000000002,1.0
4.35396761159482e-07,2.399754932007693e-15,5.511650857523683e-09,0.0015314040467352648,127.0,62.0,10.336,1.0
3.952104422221436e-07,2.1683580683031045e-15,5.486591032643549e-09,0.0015153433868534513,127.0,61.0,10.608,1.0
8.363278567708593e-06,3.590555001872169e-14,4.293238558064586e-09,0.009026763263050495,247.0,99.0,0.272,1.0
8.132376621698668e-06,3.446206239915191e-14,4.237637286399259e-09,0.008753104856851355,247.0,98.0,0.544,1.0
7.904202967880373e-06,3.3064449418457825e-14,4.183147820573304e-09,0.008486936304937936,247.0,97.0,0.8160000000000001,1.0
7.678757606252935e-06,3.171151406347902e-14,4.1297714668914445e-09,0.008228172460412422,247.0,96.0,1.088,1.0
7.456040536816716e-06,3.04020713408037e-14,4.077508858848502e-09,0.007976728176376987,247.0,95.0,1.36,1.0
7.236051759571907e-06,2.9134948276768715e-14,4.0263598499318044e-09,0.0077325183059337894,247.0,94.0,1.6320000000000001,1.0
7.018791274517908e-06,2.7908983917459566e-14,3.976323390436841e-09,0.007495457702185019,247.0,93.0,1.9040000000000001,1.0
6.8042590816553125e-06,2.672302932871041e-14,3.927397385669409e-09,0.00726546121823284,247.0,92.0,2.176,1.0
6.592455180983647e-06,2.557594759610403e-14,3.879578532422862e-09,0.00704244370717943,247.0,91.0,2.4480000000000004,1.0
6.383379572503331e-06,2.4466613824971877e-14,3.832862130016961e-09,0.0068263200221269586,247.0,90.0,2.72,1.0
6.177032256214152e-06,2.3393915140394046e-14,3.78724186147151e-09,0.0066170050161776,247.0,89.0,2.992,1.0
5.97341323211605e-06,2.235675068719927e-14,3.742709539497155e-09,0.006414413542433527,247.0,88.0,3.2640000000000002,1.0
5.772522500209167e-06,2.135403162996493e-14,3.699254810906526e-09,0.006218460453996913,247.0,87.0,3.5360000000000005,1.0
5.574360060493345e-06,2.038468115301706e-14,3.656864811709519e-09,0.006029060603969935,247.0,86.0,3.8080000000000003,1.0
5.378925912968842e-06,1.9447634460430347e-14,3.615523763497317e-09,0.005846128845454759,247.0,85.0,4.08,1.0
5.18622005763536e-06,1.8541838776028113e-14,3.5752124996566775e-09,0.005669580031553563,247.0,84.0,4.352,1.0
4.996242494493055e-06,1.7666253343382328e-14,3.535907907363259e-09,0.00549932901536852,247.0,83.0,4.6240000000000006,1.0
4.808993223542e-06,1.6819849425813618e-14,3.497582268045947e-09,0.005335290650001799,247.0,82.0,4.896000000000001,1.0
4.6244722447819826e-06,1.6001610306391264e-14,3.460202474876276e-09,0.005177379788555578,247.0,81.0,5.168,1.0
4.4426795582131385e-06,1.5210531287933168e-14,3.4237291005635568e-09,0.005025511284132029,247.0,80.0,5.44,1.0
4.263615163835653e-06,1.4445619693005903e-14,3.388115281964207e-09,0.00487959998983332,247.0,79.0,5.712,1.0
4.087279061649084e-06,1.3705894863924679e-14,3.3533053792502236e-09,0.00473956075876163,247.0,78.0,5.984,1.0
3.913671251653742e-06,1.299038816275335e-14,3.3192333559606455e-09,0.004605308444019131,247.0,77.0,6.256,1.0
3.7427917338495897e-06,1.2298142971304427e-14,3.285820811262551e-09,0.004476757898707995,247.0,76.0,6.5280000000000005,1.0
3.574640508236559e-06,1.1628214691139067e-14,3.2529745758617547e-09,0.004353823975930395,247.0,75.0,6.800000000000001,1.0
3.409217574814665e-06,1.0979670743567067e-14,3.220583756425095e-09,0.004236421528788507,247.0,74.0,7.072000000000001,1.0
3.246522933583976e-06,1.0351590569646875e-14,3.1885160774821048e-09,0.0041244654103845015,247.0,73.0,7.344,1.0
3.086556584544477e-06,9.743065630185589e-15,3.1566133208030913e-09,0.004017870473820549,247.0,72.0,7.6160000000000005,1.0
2.929318527696076e-06,9.153199405738953e-15,3.1246855946860757e-09,0.003916551572198827,247.0,71.0,7.888000000000001,1.0
2.77480876303882e-06,8.581107396611354e-15,3.0925040712404954e-09,0.003820423558621508,247.0,70.0,8.16,1.0
2.6230272905728143e-06,8.025917122855832e-15,3.059791696297273e-09,0.003729401286190762,247.0,69.0,8.432,1.0
2.4739741102978158e-06,7.486768124274076e-15,3.026211185117383e-09,0.0036433996080087665,247.0,68.0,8.704,1.0
2.327649222214098e-06,6.962811960416415e-15,2.9913493381933527e-09,0.003562333377177692,247.0,67.0,8.976,1.0
2.18405262632151e-06,6.453212210581831e-15,2.9546962984361106e-09,0.003486117446799711,247.0,66.0,9.248000000000001,1.0
2.0431843226200585e-06,5.957144473817952e-15,2.9156177481720607e-09,0.003414666669976998,247.0,65.0,9.520000000000001,1.0
1.9050443111097965e-06,5.473796368921054e-15,2.873317086116625e-09,0.003347895899811725,247.0,64.0,9.792000000000002,1.0
1.769632591790641e-06,5.00236753443606e-15,2.826783117378227e-09,0.0032857199894060674,247.0,63.0,10.064000000000002,1.0
1.6369491646627207e-06,4.542069628656536e-15,2.7747163605977894e-09,0.003228053791862195,247.0,62.0,10.336,1.0
1.5069940297258191e-06,4.092126329624703e-15,2.7154230533807888e-09,0.0031748121602822852,247.0,61.0,10.608,1.0
1.583413032498321e-05,3.945219330547781e-14,2.4915920543630894e-09,0.014714349380772184,367.0,99.0,0.272,1.0
1.5424242427587164e-05,3.794888168633821e-14,2.460340069504121e-09,0.014278691543371207,367.0,98.0,0.544,1.0
1.5018580687864048e-05,3.648851472174106e-14,2.4295581240393814e-09,0.013854199060375863,367.0,97.0,0.8160000000000001,1.0
1.4617145105812158e-05,3.5070110113262195e-14,2.399244849756428e-09,0.01344076272993081,367.0,96.0,1.088,1.0
1.4219935681432495e-05,3.369269201240874e-14,2.369398340978613e-09,0.013038273350180672,367.0,95.0,1.36,1.0
1.3826952414725182e-05,3.235529102061911e-14,2.3400160823698177e-09,0.012646621719270076,367.0,94.0,1.6320000000000001,1.0
1.3438195305689311e-05,3.1056944189263064e-14,2.3110948667425993e-09,0.012265698635343667,367.0,93.0,1.9040000000000001,1.0
1.3053664354325942e-05,2.9796695019641663e-14,2.282630701299374e-09,0.011895394896546063,367.0,92.0,2.176,1.0
1.2673359560634009e-05,2.8573593462987244e-14,2.2546187004543408e-09,0.011535601301021917,367.0,91.0,2.4480000000000004,1.0
1.2297280924614552e-05,2.738669592046348e-14,2.227052963037184e-09,0.011186208646915843,367.0,90.0,2.72,1.0
1.1925428446267019e-05,2.623506524316536e-14,2.1999264312702863e-09,0.010847107732372482,367.0,89.0,2.992,1.0
1.1557802125591291e-05,2.5117770732119165e-14,2.1732307284014996e-09,0.010518189355536467,367.0,88.0,3.2640000000000002,1.0
1.119440196258776e-05,2.4033888138282502e-14,2.1469559712617906e-09,0.010199344314552428,367.0,87.0,3.5360000000000005,1.0
1.0835227957255867e-05,2.2982499662544248e-14,2.121090553259094e-09,0.00989046340756501,367.0,86.0,3.8080000000000003,1.0
1.0480280109596492e-05,2.1962693955724623e-14,2.095620892385692e-09,0.009591437432718827,367.0,85.0,4.08,1.0
1.0129558419608677e-05,2.097356611857515e-14,2.0705311376628988e-09,0.009302157188158529,367.0,84.0,4.352,1.0
9.78306288729297e-06,2.001421770177865e-14,2.0458028260019397e-09,0.009022513472028742,367.0,83.0,4.6240000000000006,1.0
9.440793512649507e-06,1.9083756705949268e-14,2.0214144796599325e-09,0.008752397082474092,367.0,82.0,4.896000000000001,1.0
9.10275029567768e-06,1.8181297581632426e-14,1.997341132192275e-09,0.008491698817639224,367.0,81.0,5.168,1.0
8.768933236377948e-06,1.730596122930489e-14,1.9735537679213995e-09,0.008240309475668768,367.0,80.0,5.44,1.0
8.439342334750444e-06,1.645687499937472e-14,1.9500186562655137e-09,0.007998119854707351,367.0,79.0,5.712,1.0
8.113977590794743e-06,1.5633172692181286e-14,1.926696557544973e-09,0.007765020752899612,367.0,78.0,5.984,1.0
7.792839004511027e-06,1.4833994557995257e-14,1.903541770772927e-09,0.00754090296839018,367.0,77.0,6.256,1.0
7.4759265758993e-06,1.4058487297018626e-14,1.8805009859700893e-09,0.007325657299323694,367.0,76.0,6.5280000000000005,1.0
7.163240304959634e-06,1.330580405938468e-14,1.8575118930705284e-09,0.007119174543844781,367.0,75.0,6.800000000000001,1.0
6.854780191691848e-06,1.257510444515802e-14,1.834501485605525e-09,0.006921345500098078,367.0,74.0,7.072000000000001,1.0
6.550546236096123e-06,1.186555450433456e-14,1.8113839787818948e-09,0.006732060966228218,367.0,73.0,7.344,1.0
6.250538438172506e-06,1.1176326736841517e-14,1.7880582364851726e-09,0.00655121174037983,367.0,72.0,7.6160000000000005,1.0
5.954756797920784e-06,1.050660009253742e-14,1.7644045674889693e-09,0.0063786886206975485,367.0,71.0,7.888000000000001,1.0
5.663201315340972e-06,9.855559971212103e-15,1.740280703868765e-09,0.006214382405326011,367.0,70.0,8.16,1.0
5.37587199043336e-06,9.222398222586712e-15,1.7155167085448544e-09,0.006058183892409844,367.0,69.0,8.432,1.0
5.09276882319746e-06,8.606313146313696e-15,1.6899084653346352e-09,0.005909983880093689,367.0,68.0,8.704,1.0
4.813891813633834e-06,8.006509491976809e-15,1.6632092705741516e-09,0.005769673166522168,367.0,67.0,8.976,1.0
4.539240961742059e-06,7.422198459091127e-15,1.6351188495273565e-09,0.005637142549839922,367.0,66.0,9.248000000000001,1.0
4.268816267522315e-06,6.852597697103022e-15,1.605268830433963e-09,0.005512282828191582,367.0,65.0,9.520000000000001,1.0
4.002617730974541e-06,6.296931305390182e-15,1.573203270614861e-09,0.005394984799721782,367.0,64.0,9.792000000000002,1.0
3.7406453520987695e-06,5.754429833261598e-15,1.5383521536017713e-09,0.005285139262575154,367.0,63.0,10.064000000000002,1.0
3.482899130895075e-06,5.224330279957571e-15,1.4999947123403955e-09,0.005182637014896328,367.0,62.0,10.336,1.0
3.2293790673631687e-06,4.705876094649713e-15,1.457207715937827e-09,0.005087368854829943,367.0,61.0,10.608,1.0
2.6467002156296896e-05,1.242120409169655e-13,4.693090671298925e-09,0.029620735712274273,487.0,99.0,0.272,1.0
2.5832748577634686e-05,1.2025759793911087e-13,4.655238198045512e-09,0.028868420249269822,487.0,98.0,0.544,1.0
2.5203802254505248e-05,1.1638717750266315e-13,4.6178420353960135e-09,0.02813386285195267,487.0,97.0,0.8160000000000001,1.0
2.4580163186905773e-05,1.1259901532360529e-13,4.5808896575425705e-09,0.027416928656865125,487.0,96.0,1.088,1.0
2.3961831374837483e-05,1.088913539986464e-13,4.5443669265194025e-09,0.026717482800549478,487.0,95.0,1.36,1.0
2.3348806818300802e-05,1.0526244300522162e-13,4.508257909038713e-09,0.026035390419547992,487.0,94.0,1.6320000000000001,1.0
2.274108951729461e-05,1.0171053870149203e-13,4.472544669600861e-09,0.025370516650402977,487.0,93.0,1.9040000000000001,1.0
2.2138679471820328e-05,9.823390432634482e-14,4.437207036281629e-09,0.02472272662965669,487.0,92.0,2.176,1.0
2.1541576681876198e-05,9.483080999939319e-14,4.402222334968553e-09,0.024091885493851436,487.0,91.0,2.4480000000000004,1.0
2.094978114746383e-05,9.149953272097634e-14,4.3675650870488085e-09,0.023477858379529492,487.0,90.0,2.72,1.0
2.036329286858246e-05,8.823835637215947e-14,4.333206664640087e-09,0.022880510423233143,487.0,89.0,2.992,1.0
1.9782111845232126e-05,8.50455717147339e-14,4.299114896331533e-09,0.022299706761504667,487.0,88.0,3.2640000000000002,1.0
1.9206238077413007e-05,8.19194763912169e-14,4.265253615051047e-09,0.021735312530886355,487.0,87.0,3.5360000000000005,1.0
1.8635671565124464e-05,7.88583749248518e-14,4.2315821380126965e-09,0.021187192867920503,487.0,86.0,3.8080000000000003,1.0
1.8070412308367984e-05,7.586057871960794e-14,4.198054666659636e-09,0.02065521290914937,487.0,85.0,4.08,1.0
1.751046030714172e-05,7.292440606018068e-14,4.1646195920068494e-09,0.02013923779111526,487.0,84.0,4.352,1.0
1.6955815561446728e-05,7.004818211199145e-14,4.131218687661562e-09,0.019639132650360464,487.0,83.0,4.6240000000000006,1.0
1.6406478071283592e-05,6.723023892118767e-14,4.097786168919542e-09,0.019154762623427232,487.0,82.0,4.896000000000001,1.0
1.5862447836650544e-05,6.446891541464277e-14,4.064247591452177e-09,0.018685992846857884,487.0,81.0,5.168,1.0
1.5323724857549074e-05,6.176255739995622e-14,4.0305185569505665e-09,0.018232688457194692,487.0,80.0,5.44,1.0
1.4790309133978851e-05,5.910951756545357e-14,3.996503185295633e-09,0.01779471459097993,487.0,79.0,5.712,1.0
1.4262200665939658e-05,5.650815548018631e-14,3.962092302847521e-09,0.017371936384755895,487.0,78.0,5.984,1.0
1.3739399453431285e-05,5.395683759393201e-14,3.927161283636513e-09,0.016964218975064876,487.0,77.0,6.256,1.0
1.3221905496454342e-05,5.145393723719426e-14,3.891567463630142e-09,0.016571427498449136,487.0,76.0,6.5280000000000005,1.0
1.2709718795008306e-05,4.899783462120267e-14,3.855147026576731e-09,0.016193427091450982,487.0,75.0,6.800000000000001,1.0
1.2202839349093336e-05,4.658691683791285e-14,3.817711231392572e-09,0.015830082890612693,487.0,74.0,7.072000000000001,1.0
1.1701267158709579e-05,4.42195778600065e-14,3.779041813184535e-09,0.015481260032476548,487.0,73.0,7.344,1.0
1.1205002223857066e-05,4.1894218540891286e-14,3.7388853392364755e-09,0.015146823653584829,487.0,72.0,7.6160000000000005,1.0
1.0714044544535616e-05,3.9609246614700926e-14,3.6969462325879968e-09,0.014826638890479821,487.0,71.0,7.888000000000001,1.0
1.0228394120744835e-05,3.736307669629517e-14,3.652878081860066e-09,0.014520570879703825,487.0,70.0,8.16,1.0
9.748050952485785e-06,3.515413028125978e-14,3.6062727259642976e-09,0.014228484757799104,487.0,69.0,8.432,1.0
9.273015039757357e-06,3.2980835745906555e-14,3.5566464202315745e-09,0.013950245661307955,487.0,68.0,8.704,1.0
8.803286382560309e-06,3.084162834727332e-14,3.5034221320315015e-09,0.013685718726772659,487.0,67.0,8.976,1.0
8.338864980894355e-06,2.873495022312392e-14,3.4459066418463644e-09,0.013434769090735496,487.0,66.0,9.248000000000001,1.0
7.879750834759388e-06,2.665925039194822e-14,3.3832605815844015e-09,0.013197261889738758,487.0,65.0,9.520000000000001,1.0
7.4259439441554675e-06,2.4612984752962125e-14,3.314458732527006e-09,0.01297306226032473,487.0,64.0,9.792000000000002,1.0
6.977444309082838e-06,2.2594616086107563e-14,3.2382366788216687e-09,0.012762035339035688,487.0,63.0,10.064000000000002,1.0
6.534251929541348e-06,2.0602614052052493e-14,3.1530180155601426e-09,0.012564046262413918,487.0,62.0,10.336,1.0
6.096366805530601e-06,1.863545519219089e-14,3.0568133097380025e-09,0.012378960167001716,487.0,61.0,10.608,1.0
3.542086289042035e-05,5.9705284240376e-14,1.685596548708683e-09,0.03590894203694662,607.0,99.0,0.272,1.0
3.4621804488983933e-05,5.80309419883977e-14,1.6761385735068244e-09,0.03506910096960111,607.0,98.0,0.544,1.0
3.3828167685523285e-05,5.6379936742061985e-14,1.6666565350564256e-09,0.03424799889493966,607.0,97.0,0.8160000000000001,1.0
3.303995248003646e-05,5.475200274692903e-14,1.657145323680823e-09,0.033445521352829036,607.0,96.0,1.088,1.0
3.225715887252429e-05,5.3146868777751385e-14,1.6475991883780052e-09,0.03266155388313601,607.0,95.0,1.36,1.0
3.1479786862987034e-05,5.1564258138474245e-14,1.638011666435452e-09,0.031895982025727354,607.0,94.0,1.6320000000000001,1.0
3.070783645142348e-05,5.0003888662235315e-14,1.628375504126972e-09,0.031148691320469865,607.0,93.0,1.9040000000000001,1.0
2.9941307637835565e-05,4.8465472711364745e-14,1.6186825671608602e-09,0.030419567307230284,607.0,92.0,2.176,1.0
2.918020042222116e-05,4.6948717177385303e-14,1.6089237393185673e-09,0.02970849552587541,607.0,91.0,2.4480000000000004,1.0
2.8424514804581855e-05,4.545332348101222e-14,1.5990888074432647e-09,0.029015361516272004,607.0,90.0,2.72,1.0
2.7674250784917396e-05,4.397898757215335e-14,1.5891663306065765e-09,0.02834005081828682,607.0,89.0,2.992,1.0
2.692940836322694e-05,4.2525399929908956e-14,1.5791434908751612e-09,0.02768244897178666,607.0,88.0,3.2640000000000002,1.0
2.6189987539511086e-05,4.109224556257194e-14,1.5690059226098832e-09,0.02704244151663829,607.0,87.0,3.5360000000000005,1.0
2.5455988313769663e-05,3.967920400762766e-14,1.5587375166323584e-09,0.026419913992708485,607.0,86.0,3.8080000000000003,1.0
2.4727410686003816e-05,3.828594933175403e-14,1.548320194860702e-09,0.025814751939863986,607.0,85.0,4.08,1.0
2.400425465621088e-05,3.691215013082148e-14,1.537733650116514e-09,0.025226840897971625,607.0,84.0,4.352,1.0
2.3286520224393396e-05,3.555746952989301e-14,1.5269550446891327e-09,0.024656066406898127,607.0,83.0,4.6240000000000006,1.0
2.257420739055083e-05,3.4221565183224103e-14,1.515958659861903e-09,0.02410231400651028,607.0,82.0,4.896000000000001,1.0
2.1867316154681894e-05,3.2904089274262816e-14,1.5047154868713917e-09,0.023565469236674866,607.0,81.0,5.168,1.0
2.1165846516787933e-05,3.160468851564968e-14,1.493192747598451e-09,0.023045417637258654,607.0,80.0,5.44,1.0
2.0469798476868822e-05,3.03230041492178e-14,1.481353330541248e-09,0.022542044748128404,607.0,79.0,5.712,1.0
1.9779172034924075e-05,2.905867194599278e-14,1.469155124121672e-09,0.022055236109150896,607.0,78.0,5.984,1.0
1.9093967190953448e-05,2.78113222061928e-14,1.4565502248987605e-09,0.02158487726019291,607.0,77.0,6.256,1.0
1.8414183944957916e-05,2.6580579759228518e-14,1.443483992485406e-09,0.021130853741121215,607.0,76.0,6.5280000000000005,1.0
1.7739822296936625e-05,2.536606396370314e-14,1.4298939154584114e-09,0.02069305109180258,607.0,75.0,6.800000000000001,1.0
1.7070882246889704e-05,2.4167388707412405e-14,1.415708242719305e-09,0.02027135485210379,607.0,74.0,7.072000000000001,1.0
1.640736379481763e-05,2.2984162407344584e-14,1.4008443217797292e-09,0.019865650561891608,607.0,73.0,7.344,1.0
1.574926694072022e-05,2.1815988009680477e-14,1.385206568140296e-09,0.019475823761032806,607.0,72.0,7.6160000000000005,1.0
1.5096591684597303e-05,2.0662462989793407e-14,1.3686839666515476e-09,0.019101759989394156,607.0,71.0,7.888000000000001,1.0
1.4449338026448324e-05,1.9523179352249227e-14,1.3511469741045337e-09,0.018743344786842444,607.0,70.0,8.16,1.0
