dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-9.82127928648024e-09,-1.1011353063862407e-17,1.121172990062547e-09,0.0004324251456477297,7.0,75.0,5.1000000000000005,2.0
-8.82130098789614e-09,-1.0168274310389603e-17,1.1526955405264675e-09,0.0004326485396104641,7.0,74.0,5.304,2.0
-7.868491702515419e-09,-9.354572170067639e-18,1.1888647181361513e-09,0.00043285904359389353,7.0,73.0,5.508000000000001,2.0
-6.96285143034821e-09,-8.571595012447312e-18,1.2310466621601675e-09,0.00043305709326432984,7.0,72.0,5.712,2.0
-6.104380171366636e-09,-7.820539267668807e-18,1.28113568423409e-09,0.00043324312428808485,7.0,71.0,5.916,2.0
-5.293077925618849e-09,-7.102449426461055e-18,1.3418373064346413e-09,0.0004334175723314707,7.0,70.0,6.12,2.0
-4.528944693059231e-09,-6.418218040141955e-18,1.4171553143446647e-09,0.0004335808730607992,7.0,69.0,6.324000000000001,2.0
-3.811980473705522e-09,-5.768585720618578e-18,1.5132778775781852e-09,0.00043373346214238193,7.0,68.0,6.5280000000000005,2.0
-3.142185267570396e-09,-5.154141140386954e-18,1.6403046610845594e-09,0.0004338757752425314,7.0,67.0,6.732000000000001,2.0
-2.5195590746183708e-09,-4.57532103253208e-18,1.815921316798293e-09,0.0004340082480275587,7.0,66.0,6.936000000000001,2.0
-1.9441018948899943e-09,-4.032410190727912e-18,2.074176359442355e-09,0.0004341313161637763,7.0,65.0,7.14,2.0
-1.4158137283700619e-09,-3.52554146923716e-18,2.4901167424728226e-09,0.00043424541531749593,7.0,64.0,7.344,2.0
-9.346945750383001e-10,-3.054695782912128e-18,3.2681218704911798e-09,0.0004343509811550293,7.0,63.0,7.548,2.0
-5.007444349251187e-10,-2.619702107193449e-18,5.2316150205148045e-09,0.0004344484493426885,7.0,62.0,7.752000000000001,2.0
-1.1396330801024469e-10,-2.2202374781112474e-18,1.9482037831963074e-08,0.0004345382555467853,7.0,61.0,7.956,2.0
2.2564880569111715e-10,-1.855826992284398e-18,-8.224404231169632e-09,0.0004346208354336316,7.0,60.0,8.16,2.0
5.180919061967061e-10,-1.525843806920738e-18,-2.9451218763904307e-09,0.0004346966246695393,7.0,59.0,8.364,2.0
7.633659934837143e-10,-1.2295091398171729e-18,-1.6106417502385155e-09,0.0004347660589208203,7.0,58.0,8.568,2.0
9.614710675724158e-10,-9.658922693595708e-19,-1.0045983721572798e-09,0.0004348295738537866,7.0,57.0,8.772,2.0
1.1124071284552072e-09,-7.339105345227095e-19,-6.59749938443748e-10,0.00043488760513474994,7.0,56.0,8.976,2.0
-3.163968365292773e-09,1.425916715315583e-15,-4.5067350576485234e-07,0.0005927594452399029,127.0,99.0,0.20400000000000001,2.0
-2.192321386653491e-09,1.3917156962053517e-15,-6.348137205967605e-07,0.0005921716057643079,127.0,98.0,0.40800000000000003,2.0
-1.2574449110530658e-09,1.357764859183524e-15,-1.079780789797339e-06,0.0005915748680630855,127.0,97.0,0.6120000000000001,2.0
-3.5933893846362777e-10,1.3240612589029667e-15,-3.68471411577064e-06,0.0005909700646966384,127.0,96.0,0.8160000000000001,2.0
5.019965310970882e-10,1.2906018702012005e-15,2.570937825766754e-06,0.0005903580282253707,127.0,95.0,1.02,2.0
1.326561497636679e-09,1.2573835881004029e-15,9.478517131248577e-07,0.0005897395912096853,127.0,94.0,1.2240000000000002,2.0
2.114355961155151e-09,1.2244032278074062e-15,5.790903945703019e-07,0.000589115586209986,127.0,93.0,1.428,2.0
2.865379921639829e-09,1.1916575247136997e-15,4.1588115967244083e-07,0.000588486845786676,127.0,92.0,1.6320000000000001,2.0
3.579633379108457e-09,1.159143134395426e-15,3.238161598225241e-07,0.000587854202500159,127.0,91.0,1.836,2.0
4.257116333553429e-09,1.1268566326133859e-15,2.6469951589807623e-07,0.0005872184889108381,127.0,90.0,2.04,2.0
4.897828784954473e-09,1.0947945153130334e-15,2.2352649783841101e-07,0.0005865805375791172,127.0,89.0,2.244,2.0
5.50177073337241e-09,1.0629531986244787e-15,1.932020162484892e-07,0.000585941181065399,127.0,88.0,2.4480000000000004,2.0
6.068942178733743e-09,1.0313290188624893e-15,1.6993554864905162e-07,0.0005853012519300876,127.0,87.0,2.652,2.0
6.599343121076493e-09,9.999182325264866e-16,1.51517842636947e-07,0.0005846615827335861,127.0,86.0,2.856,2.0
7.092973560405722e-09,9.687170163005475e-16,1.365741755627151e-07,0.0005840230060362981,127.0,85.0,3.06,2.0
7.549833496693559e-09,9.377214670534062e-16,1.242042579434474e-07,0.0005833863543986271,127.0,84.0,3.2640000000000002,2.0
7.969922929988146e-09,9.069276018384508e-16,1.13793773140012e-07,0.000582752460380976,127.0,83.0,3.4680000000000004,2.0
8.353241860223604e-09,8.76331357893726e-16,1.0490913259277613e-07,0.000582122156543749,127.0,82.0,3.672,2.0
8.699790287453144e-09,8.459285926419319e-16,9.723551541948453e-08,0.000581496275447349,127.0,81.0,3.8760000000000003,2.0
9.009568211661561e-09,8.157150836904238e-16,9.053875441384645e-08,0.0005808756496521795,127.0,80.0,4.08,2.0
9.28257563283619e-09,7.856865288312129e-16,8.464100481464701e-08,0.0005802611117186442,127.0,79.0,4.284,2.0
9.518812550992228e-09,7.558385460409657e-16,7.940470956770528e-08,0.0005796534942071464,127.0,78.0,4.488,2.0
9.718278966119545e-09,7.261666734810047e-16,7.47217358148095e-08,0.0005790536296780895,127.0,77.0,4.692,2.0
9.880974878228273e-09,6.966663694973079e-16,7.050583349142418e-08,0.0005784623506918769,127.0,76.0,4.896000000000001,2.0
1.0006900287315881e-08,6.673330126205094e-16,6.668728511928702e-08,0.0005778804898089119,127.0,75.0,5.1000000000000005,2.0
1.0096055193367164e-08,6.381619015658976e-16,6.320903455293636e-08,0.0005773088795895983,127.0,74.0,5.304,2.0
1.0148439596409994e-08,6.091482552334178e-16,6.002383415169597e-08,0.0005767483525943391,127.0,73.0,5.508000000000001,2.0
1.0164053496419032e-08,5.802872127076708e-16,5.709210532118075e-08,0.0005761997413835381,127.0,72.0,5.712,2.0
1.0142896893409487e-08,5.515738332579121e-16,5.43803056517617e-08,0.0005756638785175987,127.0,71.0,5.916,2.0
1.0084969787371213e-08,5.230030963380535e-16,5.1859659212165226e-08,0.0005751415965569241,127.0,70.0,6.12,2.0
9.99027217830422e-09,4.945699015866619e-16,4.9505147883829894e-08,0.000574633728061918,127.0,69.0,6.324000000000001,2.0
9.858804066233843e-09,4.662690688269605e-16,4.729468865538371e-08,0.0005741411055929835,127.0,68.0,6.5280000000000005,2.0
9.690565451104331e-09,4.380953380668277e-16,4.5208439102684416e-08,0.0005736645617105245,127.0,67.0,6.732000000000001,2.0
9.485556332994248e-09,4.1004336949879726e-16,4.322818347222459e-08,0.0005732049289749437,127.0,66.0,6.936000000000001,2.0
9.243776711827564e-09,3.8210774350005955e-16,4.1336756113023196e-08,0.0005727630399466455,127.0,65.0,7.14,2.0
8.965226587639758e-09,3.542829606324595e-16,3.951745749749424e-08,0.0005723397271860328,127.0,64.0,7.344,2.0
8.649905960451105e-09,3.265634416424981e-16,3.775340947469299e-08,0.0005719358232535087,127.0,63.0,7.548,2.0
8.29781483021599e-09,2.989435274613317e-16,3.6026777359835386e-08,0.0005715521607094772,127.0,62.0,7.752000000000001,2.0
7.908953196962285e-09,2.714174792047725e-16,3.431775007962116e-08,0.0005711895721143416,127.0,61.0,7.956,2.0
7.48332106069253e-09,2.4397947817328807e-16,3.2603101777208726e-08,0.0005708488900285052,127.0,60.0,8.16,2.0
7.020918421391515e-09,2.16623625852002e-16,3.085402975086387e-08,0.0005705309470123714,127.0,59.0,8.364,2.0
6.521745279061777e-09,1.8934394391069308e-16,2.9032710694572274e-08,0.0005702365756263439,127.0,58.0,8.568,2.0
5.985801633715988e-09,1.6213437420379582e-16,2.708649302552025e-08,0.0005699666084308259,127.0,57.0,8.772,2.0
5.413087485341473e-09,1.3498877877040046e-16,2.4937483300601963e-08,0.000569721877986221,127.0,56.0,8.976,2.0
2.7736565923921955e-07,7.134977678549563e-15,2.5724084582496418e-08,0.0014688770163552426,247.0,99.0,0.20400000000000001,2.0
2.73110802208919e-07,6.959619495575841e-15,2.5482769042038864e-08,0.001460045174642981,247.0,98.0,0.40800000000000003,2.0
2.6881361338855255e-07,6.785902488176528e-15,2.5243894468871068e-08,0.001451370442608858,247.0,97.0,0.6120000000000001,2.0
2.644740927781911e-07,6.613793292807321e-15,2.5007338992383542e-08,0.0014428534477297983,247.0,96.0,0.8160000000000001,2.0
2.600922403777536e-07,6.4432585871661765e-15,2.4772975071490393e-08,0.0014344948174827292,247.0,95.0,1.02,2.0
2.55668056187321e-07,6.274265090193308e-15,2.454066880219219e-08,0.0014262951793445754,247.0,94.0,1.2240000000000002,2.0
2.5120154020684285e-07,6.106779562071187e-15,2.4310279136994063e-08,0.0014182551607922625,247.0,93.0,1.428,2.0
2.4669269243632654e-07,5.940768804224541e-15,2.4081657002296098e-08,0.0014103753893027165,247.0,92.0,1.6320000000000001,2.0
2.4214151287578236e-07,5.776199659320356e-15,2.3854644297541508e-08,0.0014026564923528633,247.0,91.0,1.836,2.0
2.3754800152519503e-07,5.613039011267877e-15,2.3629072756785715e-08,0.001395099097419629,247.0,90.0,2.04,2.0
2.329121583845671e-07,5.4512537852186065e-15,2.340476264969347e-08,0.0013877038319799386,247.0,89.0,2.244,2.0
2.2823398345396699e-07,5.290810947566305e-15,2.3181521294498286e-08,0.0013804713235107174,247.0,88.0,2.4480000000000004,2.0
2.2351347673326547e-07,5.131677505946989e-15,2.29591413499911e-08,0.0013734021994888921,247.0,87.0,2.652,2.0
2.187506382225512e-07,4.973820509238933e-15,2.2737398846711923e-08,0.0013664970873913883,247.0,86.0,2.856,2.0
2.1394546792181915e-07,4.8172070475626704e-15,2.2516050909398065e-08,0.0013597566146951311,247.0,85.0,3.06,2.0
2.0909796583102624e-07,4.66180425228099e-15,2.229483311209365e-08,0.0013531814088770472,247.0,84.0,3.2640000000000002,2.0
2.04208131950251e-07,4.5075792959989416e-15,2.2073456394464615e-08,0.0013467720974140607,247.0,83.0,3.4680000000000004,2.0
1.9927596627938193e-07,4.35449939256383e-15,2.1851603451561674e-08,0.0013405293077830994,247.0,82.0,3.672,2.0
1.9430146881851787e-07,4.2025317970652195e-15,2.1628924488422077e-08,0.0013344536674610875,247.0,81.0,3.8760000000000003,2.0
1.8928463956762084e-07,4.051643805834933e-15,2.1405032204884785e-08,0.001328545803924951,247.0,80.0,4.08,2.0
1.8422547852665786e-07,3.901802756447046e-15,2.1179495842006706e-08,0.0013228063446516164,247.0,79.0,4.284,2.0
1.7912398569571004e-07,3.7529760277178976e-15,2.095183407817494e-08,0.001317235917118008,247.0,78.0,4.488,2.0
1.7398016107468613e-07,3.605131039706081e-15,2.072150650647157e-08,0.001311835148801053,247.0,77.0,4.692,2.0
1.6879400466365707e-07,3.4582352537124485e-15,2.0487903350616093e-08,0.0013066046671776762,247.0,76.0,4.896000000000001,2.0
1.6356551646258996e-07,3.312256172280109e-15,2.0250332979186815e-08,0.0013015450997248036,247.0,75.0,5.1000000000000005,2.0
1.582946964714772e-07,3.1671613391944315e-15,2.0008006647052232e-08,0.0012966570739193612,247.0,74.0,5.304,2.0
1.5298154469035676e-07,3.0229183394830406e-15,1.9760019717421454e-08,0.0012919412172382738,247.0,73.0,5.508000000000001,2.0
1.4762606111917548e-07,2.8794947994158186e-15,1.9505328378918555e-08,0.0012873981571584682,247.0,72.0,5.712,2.0
1.422282457579764e-07,2.736858386504906e-15,1.924272054344324e-08,0.0012830285211568697,247.0,71.0,5.916,2.0
1.367880986067392e-07,2.5949768095047014e-15,1.8970779153566313e-08,0.001278832936710404,247.0,70.0,6.12,2.0
1.3130561966547918e-07,2.4538178184118606e-15,1.8687835483837864e-08,0.0012748120312959963,247.0,69.0,6.324000000000001,2.0
1.2578080893419123e-07,2.313349204465297e-15,1.8391909100184318e-08,0.001270966432390573,247.0,68.0,6.5280000000000005,2.0
1.2021366641282718e-07,2.1735388001461823e-15,1.8080629806947297e-08,0.0012672967674710602,247.0,67.0,6.732000000000001,2.0
1.1460419210148844e-07,2.0343544791779458e-15,1.7751134944316965e-08,0.0012638036640143825,247.0,66.0,6.936000000000001,2.0
1.0895238600007615e-07,1.8957641565262738e-15,1.7399932448702398e-08,0.0012604877494974665,247.0,65.0,7.14,2.0
1.0325824810864354e-07,1.7577357883991097e-15,1.7022715575705892e-08,0.0012573496513972374,247.0,64.0,7.344,2.0
9.752177842718805e-08,1.620237372246657e-15,1.661410813438316e-08,0.0012543899971906214,247.0,63.0,7.548,2.0
9.174297695569197e-08,1.4832369467613751e-15,1.6167307798151315e-08,0.0012516094143545436,247.0,62.0,7.752000000000001,2.0
8.592184369415274e-08,1.3467025918779813e-15,1.5673576519979037e-08,0.0012490085303659304,247.0,61.0,7.956,2.0
8.005837864260081e-08,1.2106024287734508e-15,1.5121495704751416e-08,0.001246587972701707,247.0,60.0,8.16,2.0
7.415258180100574e-08,1.0749046198670167e-15,1.4495848880240036e-08,0.0012443483688387993,247.0,59.0,8.364,2.0
6.820445316936752e-08,9.395773688201696e-16,1.3775894757003337e-08,0.001242290346254133,247.0,58.0,8.568,2.0
6.221399274771658e-08,8.045889205366578e-16,1.2932603824341244e-08,0.001240414532424634,247.0,57.0,8.772,2.0
5.6181200536012365e-08,6.699075611624868e-16,1.1924052080963872e-08,0.001238721554827228,247.0,56.0,8.976,2.0
8.373675852509209e-07,1.9294956717854288e-15,2.3042397458067917e-09,0.0018358592734711284,367.0,99.0,0.20400000000000001,2.0
8.209144790289356e-07,1.856766442293852e-15,2.2618268890691656e-09,0.0018163775054235213,367.0,98.0,0.40800000000000003,2.0
8.044639677837856e-07,1.7861534558081208e-15,2.2203026205496656e-09,0.0017973060112287573,367.0,97.0,0.6120000000000001,2.0
7.880160515155623e-07,1.7176059362342276e-15,2.179658565242192e-09,0.001778644073908306,367.0,96.0,0.8160000000000001,2.0
7.715707302240729e-07,1.651073377847959e-15,2.1398859666027876e-09,0.001760390976483641,367.0,95.0,1.02,2.0
7.551280039095507e-07,1.586505545294903e-15,2.10097564529594e-09,0.001742546001976231,367.0,94.0,1.2240000000000002,2.0
7.386878725718689e-07,1.5238524735904415e-15,2.0629179524565456e-09,0.0017251084334075468,367.0,93.0,1.428,2.0
7.222503362110122e-07,1.4630644681197575e-15,2.025702716588711e-09,0.0017080775537990605,367.0,92.0,1.6320000000000001,2.0
7.058153948270365e-07,1.4040921046378303e-15,1.989319183073231e-09,0.0016914526461722424,367.0,91.0,1.836,2.0
6.893830484199317e-07,1.3468862292694347e-15,1.953755945053338e-09,0.0016752329935485625,367.0,90.0,2.04,2.0
6.729532969896216e-07,1.2913979585091432e-15,1.9190008642294524e-09,0.0016594178789494938,367.0,89.0,2.244,2.0
6.56526140536294e-07,1.2375786792213281e-15,1.885040979800731e-09,0.0016440065853965044,367.0,88.0,2.4480000000000004,2.0
6.401015790597407e-07,1.1853800486401572e-15,1.8518624034350735e-09,0.0016289983959110667,367.0,87.0,2.652,2.0
6.236796125600482e-07,1.1347539943695958e-15,1.8194501976931964e-09,0.0016143925935146516,367.0,86.0,2.856,2.0
6.072602410372417e-07,1.085652714383409e-15,1.7877882347921225e-09,0.00160018846122873,367.0,85.0,3.06,2.0
5.908434644912706e-07,1.0380286770251577e-15,1.7568590318908301e-09,0.001586385282074772,367.0,84.0,3.2640000000000002,2.0
5.744292829222108e-07,9.918346210081985e-16,1.726643558215873e-09,0.0015729823390742488,367.0,83.0,3.4680000000000004,2.0
5.580176963299662e-07,9.470235554156896e-16,1.6971210082479123e-09,0.0015599789152486308,367.0,82.0,3.672,2.0
5.41608704714577e-07,9.035487597005808e-16,1.6682685337872166e-09,0.00154737429361939,367.0,81.0,3.8760000000000003,2.0
5.25202308076074e-07,8.613637836856251e-16,1.6400609259334387e-09,0.0015351677572079967,367.0,80.0,4.08,2.0
5.087985064144114e-07,8.204224475633693e-16,1.6124702357029784e-09,0.001523358589035921,367.0,79.0,4.284,2.0
4.923972997296297e-07,7.806788418961603e-16,1.585465319011341e-09,0.001511946072124635,367.0,78.0,4.488,2.0
4.7599868802168333e-07,7.420873276161417e-16,1.5590112878259385e-09,0.0015009294894956086,367.0,77.0,4.692,2.0
4.596026712906179e-07,7.046025360252538e-16,1.5330688441097343e-09,0.001490308124170313,367.0,76.0,4.896000000000001,2.0
4.4320924953640816e-07,6.681793687952344e-16,1.507593466278383e-09,0.0014800812591702188,367.0,75.0,5.1000000000000005,2.0
4.268184227590439e-07,6.327729979676193e-16,1.482534408606924e-09,0.0014702481775167974,367.0,74.0,5.304,2.0
4.104301909585707e-07,5.983388659537408e-16,1.4578334614135094e-09,0.001460808162231519,367.0,73.0,5.508000000000001,2.0
3.9404455413492277e-07,5.648326855347297e-16,1.4334234025255132e-09,0.0014517604963358549,367.0,72.0,5.712,2.0
3.776615122881558e-07,5.322104398615148e-16,1.4092260464588676e-09,0.0014431044628512757,367.0,71.0,5.916,2.0
3.612810654182444e-07,5.004283824548203e-16,1.3851497638701025e-09,0.0014348393447992523,367.0,70.0,6.12,2.0
3.4490321352519874e-07,4.694430372051703e-16,1.3610862955061235e-09,0.0014269644252012557,367.0,69.0,6.324000000000001,2.0
3.2852795660901377e-07,4.392111983728843e-16,1.3369066149082599e-09,0.0014194789870787565,367.0,68.0,6.5280000000000005,2.0
3.1215529466966413e-07,4.096899305880807e-16,1.3124554911734936e-09,0.0014123823134532256,367.0,67.0,6.732000000000001,2.0
2.957852277072158e-07,3.8083656885067504e-16,1.2875442489225584e-09,0.0014056736873461334,367.0,66.0,6.936000000000001,2.0
2.7941775572158753e-07,3.526087185303791e-16,1.2619409873212181e-09,0.001399352391778952,367.0,65.0,7.14,2.0
2.630528787128352e-07,3.249642553667046e-16,1.2353571531199841e-09,0.0013934177097731514,367.0,64.0,7.344,2.0
2.466905966809588e-07,2.9786132546895817e-16,1.2074287770854018e-09,0.001387868924350202,367.0,63.0,7.548,2.0
2.3033090962593285e-07,2.712583453162455e-16,1.1776897236970086e-09,0.0013827053185315754,367.0,62.0,7.752000000000001,2.0
2.139738175477575e-07,2.4511400175746946e-16,1.1455326851041562e-09,0.0013779261753387422,367.0,61.0,7.956,2.0
1.9761932044643778e-07,2.1938725201133018e-16,1.1101508269318855e-09,0.0013735307777931736,367.0,60.0,8.16,2.0
1.812674183220142e-07,1.9403732366632491e-16,1.0704478800576589e-09,0.0013695184089163393,367.0,59.0,8.364,2.0
1.649181111744057e-07,1.6902371468074886e-16,1.024894800680814e-09,0.0013658883517297115,367.0,58.0,8.568,2.0
1.4857139900368322e-07,1.443061933826952e-16,9.712918795300414e-10,0.0013626398892547604,367.0,57.0,8.772,2.0
1.3222728180980622e-07,1.1984479847005362e-16,9.063545497549939e-10,0.0013597723045129571,367.0,56.0,8.976,2.0
1.7410584159148648e-06,7.234906590892847e-15,4.155464586804894e-09,0.0029029454777267567,487.0,99.0,0.20400000000000001,2.0
1.704373318600635e-06,7.022308695526708e-15,4.12017051598316e-09,0.0028636428507359496,487.0,98.0,0.40800000000000003,2.0
1.6677726993404786e-06,6.813652347091392e-15,4.085480203498866e-09,0.002825192317260856,487.0,97.0,0.6120000000000001,2.0
1.6312565581344662e-06,6.608848844502232e-15,4.051385302665222e-09,0.0027875916806041974,487.0,96.0,0.8160000000000001,2.0
1.5948248949824151e-06,6.407809784245783e-15,4.017876698818673e-09,0.0027508387440686984,487.0,95.0,1.02,2.0
1.5584777098845693e-06,6.2104470603798234e-15,3.98494442428683e-09,0.0027149313109570803,487.0,94.0,1.2240000000000002,2.0
1.522215002840756e-06,6.0166728645333646e-15,3.952577561845768e-09,0.0026798671845720667,487.0,93.0,1.428,2.0
1.4860367738510158e-06,5.826399685906633e-15,3.920764134798434e-09,0.0026456441682163804,487.0,92.0,1.6320000000000001,2.0
1.4499430229154093e-06,5.639540311271095e-15,3.889490981467421e-09,0.0026122600651927426,487.0,91.0,1.836,2.0
1.4139337500338762e-06,5.456007824969436e-15,3.858743611458965e-09,0.0025797126788038778,487.0,90.0,2.04,2.0
1.3780089552063452e-06,5.275715608915562e-15,3.828506040532638e-09,0.002547999812352509,487.0,89.0,2.244,2.0
1.3421686384330092e-06,5.0985773425946114e-15,3.798760600267962e-09,0.002517119269141358,487.0,88.0,2.4480000000000004,2.0
1.3064127997137562e-06,4.92450700306295e-15,3.76948771792648e-09,0.0024870688524731466,487.0,87.0,2.652,2.0
1.270741439048485e-06,4.753418864948171e-15,3.740665660913262e-09,0.0024578463656506006,487.0,86.0,2.856,2.0
1.2351545564374088e-06,4.585227500449086e-15,3.712270239017202e-09,0.0024294496119764393,487.0,85.0,3.06,2.0
1.199652151880345e-06,4.41984777933574e-15,3.684274456064646e-09,0.0024018763947533887,487.0,84.0,3.2640000000000002,2.0
1.164234225377435e-06,4.257194868949401e-15,3.656648100659688e-09,0.0023751245172841683,487.0,83.0,3.4680000000000004,2.0
1.1289007769285833e-06,4.09718423420256e-15,3.629357263221865e-09,0.002349191782871503,487.0,82.0,3.672,2.0
1.0936518065337638e-06,3.9397316375789475e-15,3.602363763349499e-09,0.0023240759948181156,487.0,81.0,3.8760000000000003,2.0
1.0584873141931039e-06,3.784753139133503e-15,3.5756244674681444e-09,0.002299774956426728,487.0,80.0,4.08,2.0
1.0234072999064867e-06,3.632165096492404e-15,3.549090471432333e-09,0.0022762864710000634,487.0,79.0,4.284,2.0
9.884117636739781e-07,3.4818841648530476e-15,3.522706115830413e-09,0.0022536083418408445,487.0,78.0,4.488,2.0
9.53500705495507e-07,3.3338272969840594e-15,3.4964077926419204e-09,0.0022317383722517954,487.0,77.0,4.692,2.0
9.186741253712004e-07,3.18791174322529e-15,3.470122489775337e-09,0.0022106743655356358,487.0,76.0,4.896000000000001,2.0
8.839320233009567e-07,3.0440550514878206e-15,3.4437660037704013e-09,0.00219041412499509,487.0,75.0,5.1000000000000005,2.0
8.492743992847507e-07,2.9021750672539577e-15,3.417240728907096e-09,0.002170955453932882,487.0,74.0,5.304,2.0
8.147012533227041e-07,2.7621899335772223e-15,3.3904329007864134e-09,0.002152296155651732,487.0,73.0,5.508000000000001,2.0
7.802125854146393e-07,2.6240180910823763e-15,3.3632091306087525e-09,0.002134434033454367,487.0,72.0,5.712,2.0
7.458083955607742e-07,2.4875782779654023e-15,3.335412007657797e-09,0.0021173668906435046,487.0,71.0,5.916,2.0
7.114886837609217e-07,2.352789529993509e-15,3.306854464018582e-09,0.0021010925305218714,487.0,70.0,6.12,2.0
6.772534500151877e-07,2.2195711805051318e-15,3.277312475049565e-09,0.002085608756392188,487.0,69.0,6.324000000000001,2.0
6.431026943235421e-07,2.087842860409932e-15,3.2465154925311934e-09,0.002070913371557178,487.0,68.0,6.5280000000000005,2.0
6.09036416685924e-07,1.9575244981887958e-15,3.214133743989693e-09,0.002057004179319565,487.0,67.0,6.732000000000001,2.0
5.750546171024957e-07,1.8285363198938365e-15,3.179761131398628e-09,0.00204387898298207,487.0,66.0,6.936000000000001,2.0
5.41157295573044e-07,1.7007988491483958e-15,3.1428918413589535e-09,0.0020315355858474176,487.0,65.0,7.14,2.0
5.073444520977517e-07,1.5742329071470376e-15,3.1028877927765828e-09,0.002019971791218329,487.0,64.0,7.344,2.0
4.736160866765174e-07,1.4487596126555547e-15,3.058932442142883e-09,0.0020091854023975278,487.0,63.0,7.548,2.0
4.3997219930939675e-07,1.3243003820109648e-15,3.0099637751877404e-09,0.001999174222687736,487.0,62.0,7.752000000000001,2.0
4.0641278999634924e-07,1.2007769291215122e-15,2.954574655813117e-09,0.001989936055391677,487.0,61.0,7.956,2.0
3.7293785873732414e-07,1.0781112654666677e-15,2.8908603409610577e-09,0.0019814687038120743,487.0,60.0,8.16,2.0
3.395474055324988e-07,9.562257000971279e-16,2.81617731284831e-09,0.0019737699712516488,487.0,59.0,8.364,2.0
3.062414303816656e-07,8.350428396348154e-16,2.7267467977605447e-09,0.001966837661013125,487.0,58.0,8.568,2.0
2.730199332849562e-07,7.144855882728788e-16,2.6169722469573545e-09,0.0019606695763992247,487.0,57.0,8.772,2.0
2.3988291424231483e-07,5.944771477756937e-16,2.4781971223477375e-09,0.001955263520712672,487.0,56.0,8.976,2.0
3.3303976015629487e-06,1.1311490580268174e-14,3.3964384837893576e-09,0.004593755609882575,607.0,99.0,0.20400000000000001,2.0
3.2555994718955113e-06,1.0974855573669873e-14,3.3710705719214197e-09,0.004520771542782273,607.0,98.0,0.40800000000000003,2.0
