dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.9778006803079377e-08,4.41753441459668e-16,-2.2335589519106054e-08,0.0008833977734628628,7.0,74.0,7.072000000000001,1.0
-1.9779311561679695e-08,4.0663905247613135e-16,-2.055880717627964e-08,0.0008801323947271653,7.0,73.0,7.344,1.0
-1.9744020356184092e-08,3.7348006749384037e-16,-1.8916110333975695e-08,0.0008770138946080159,7.0,72.0,7.6160000000000005,1.0
-1.967213318662489e-08,3.421978718010906e-16,-1.7395056680164782e-08,0.0008740392442812329,7.0,71.0,7.888000000000001,1.0
-1.9563650053002084e-08,3.1271502368982065e-16,-1.5984492814102133e-08,0.0008712054149226355,7.0,70.0,8.16,1.0
-1.9418570955302358e-08,2.849552544556157e-16,-1.4674367908510123e-08,0.0008685093777080414,7.0,69.0,8.432,1.0
-1.923689589351622e-08,2.5884346839770606e-16,-1.3455573593084164e-08,0.0008659481038132687,7.0,68.0,8.704,1.0
-1.9018624867675973e-08,2.343057428189652e-16,-1.2319804636201164e-08,0.0008635185644141363,7.0,67.0,8.976,1.0
-1.8763757877749314e-08,2.112693280259123e-16,-1.125943584448201e-08,0.0008612177306864619,7.0,66.0,9.248000000000001,1.0
-1.847229492375525e-08,1.8966264732871414e-16,-1.026741117503539e-08,0.0008590425738060642,7.0,65.0,9.520000000000001,1.0
-1.814423600569567e-08,1.6941529704117947e-16,-9.337141392340696e-09,0.0008569900649487615,7.0,64.0,9.792000000000002,1.0
-1.7779581123540185e-08,1.5045804648076347e-16,-8.462406703246617e-09,0.0008550571752903718,7.0,63.0,10.064000000000002,1.0
-1.737833027732679e-08,1.3272283796856533e-16,-7.637260648782038e-09,0.0008532408760067136,7.0,62.0,10.336,1.0
-1.694048346705548e-08,1.1614278682933064e-16,-6.855931063313276e-09,0.0008515381382736054,7.0,61.0,10.608,1.0
1.98919286763325e-06,1.8011248822690088e-14,9.05455127843885e-09,0.0035420341416820046,127.0,99.0,0.272,1.0
1.9364132853309413e-06,1.734525872807265e-14,8.957415681595197e-09,0.0034609058141791753,127.0,98.0,0.544,1.0
1.8842338696792855e-06,1.6698635735906166e-14,8.862294646443455e-09,0.003381954467679506,127.0,97.0,0.8160000000000001,1.0
1.8326546206782256e-06,1.6070858699765097e-14,8.769169334163805e-09,0.0033051555310808843,127.0,96.0,1.088,1.0
1.7816755383277581e-06,1.5461412249422567e-14,8.678017920105875e-09,0.003230484433281199,127.0,95.0,1.36,1.0
1.7312966226279433e-06,1.4869786790850306e-14,8.588815224672123e-09,0.0031579166031783356,127.0,94.0,1.6320000000000001,1.0
1.681517873578694e-06,1.4295478506218697e-14,8.501532294625161e-09,0.0030874274696701836,127.0,93.0,1.9040000000000001,1.0
1.6323392911801052e-06,1.3737989353896751e-14,8.41613592720961e-09,0.0030189924616546276,127.0,92.0,2.176,1.0
1.5837608754320516e-06,1.3196827068452107e-14,8.332588128149079e-09,0.0029525870080295592,127.0,91.0,2.4480000000000004,1.0
1.5357826263346397e-06,1.267150516065105e-14,8.250845492954541e-09,0.0028881865376928647,127.0,90.0,2.72,1.0
1.488404543887865e-06,1.2161542917458484e-14,8.170858499055162e-09,0.0028257664795424296,127.0,89.0,2.992,1.0
1.441626628091664e-06,1.1666465402037957e-14,8.092570693898255e-09,0.0027653022624761435,127.0,88.0,3.2640000000000002,1.0
1.3954488789460927e-06,1.1185803453751648e-14,8.0159177613154e-09,0.0027067693153918935,127.0,87.0,3.5360000000000005,1.0
1.3498712964510832e-06,1.0719093688160368e-14,7.940826444966791e-09,0.0026501430671875686,127.0,86.0,3.8080000000000003,1.0
1.3048938806067609e-06,1.0265878497023565e-14,7.867213303391421e-09,0.0025953989467610533,127.0,85.0,4.08,1.0
1.2605166314129926e-06,9.825706048299321e-15,7.794983265936814e-09,0.002542512383010237,127.0,84.0,4.352,1.0
1.2167395488698203e-06,9.398130286144346e-15,7.724027952304079e-09,0.0024914588048330086,127.0,83.0,4.6240000000000006,1.0
1.1735626329773045e-06,8.982710930913993e-15,7.654223710348579e-09,0.0024422136411272532,127.0,82.0,4.896000000000001,1.0
1.1309858837353622e-06,8.579013479162238e-15,7.585429316613495e-09,0.00239475232079086,127.0,81.0,5.168,1.0
1.0890093011440077e-06,8.186609203641697e-15,7.517483271301391e-09,0.0023490502727217173,127.0,80.0,5.44,1.0
1.0476328852033522e-06,7.805075153303622e-15,7.450200603228112e-09,0.002305082925817709,127.0,79.0,5.712,1.0
1.0068566359132277e-06,7.433994153297895e-15,7.383369079705372e-09,0.0022628257089767263,127.0,78.0,5.984,1.0
9.666805532737183e-07,7.0729548049730294e-15,7.316744689877197e-09,0.002222254051096656,127.0,77.0,6.256,1.0
9.271046372848351e-07,6.721551485876179e-15,7.250046235947271e-09,0.0021833433810753847,127.0,76.0,6.5280000000000005,1.0
8.881288879465555e-07,6.379384349753126e-15,7.182948822330183e-09,0.0021460691278108015,127.0,75.0,6.800000000000001,1.0
8.497533052588565e-07,6.0460593265482874e-15,7.115075974557703e-09,0.002110406720200794,127.0,74.0,7.072000000000001,1.0
8.119778892218105e-07,5.7211881224047176e-15,7.045990042768077e-09,0.002076331587143248,127.0,73.0,7.344,1.0
7.748026398353566e-07,5.4043882196641e-15,6.975180441838088e-09,0.002043819157536052,127.0,72.0,7.6160000000000005,1.0
7.382275570995251e-07,5.095282876866753e-15,6.902049141711769e-09,0.0020128448602770932,127.0,71.0,7.888000000000001,1.0
7.02252641014244e-07,4.793501128751631e-15,6.825892632925539e-09,0.0019833841242642616,127.0,70.0,8.16,1.0
6.668778915796462e-07,4.498677786256319e-15,6.745879332721942e-09,0.0019554123783954414,127.0,69.0,8.432,1.0
6.321033087956101e-07,4.210453436517037e-15,6.661021035532156e-09,0.0019289050515685223,127.0,68.0,8.704,1.0
5.979288926621966e-07,3.92847444286864e-15,6.570136501311461e-09,0.001903837572681391,127.0,67.0,8.976,1.0
5.643546431793903e-07,3.652392944844617e-15,6.471804545220403e-09,0.0018801853706319359,127.0,66.0,9.248000000000001,1.0
5.313805603471951e-07,3.3818668581770876e-15,6.364302931908975e-09,0.0018579238743180438,127.0,65.0,9.520000000000001,1.0
4.990066441656148e-07,3.1165598747968083e-15,6.245527812576492e-09,0.0018370285126376022,127.0,64.0,9.792000000000002,1.0
4.6723289463461535e-07,2.8561414628331675e-15,6.112886090922006e-09,0.0018174747144885,127.0,63.0,10.064000000000002,1.0
4.360593117542573e-07,2.6002868666141886e-15,5.9631494994414635e-09,0.0017992379087686233,127.0,62.0,10.336,1.0
4.0548589552448e-07,2.3486771066665273e-15,5.792253522477289e-09,0.0017822935243758608,127.0,61.0,10.608,1.0
7.701899894659625e-06,3.741439480694377e-14,4.85781369774571e-09,0.00932244099258062,247.0,99.0,0.272,1.0
7.50623034447187e-06,3.5889001383919565e-14,4.781228357900156e-09,0.009058379523143069,247.0,98.0,0.544,1.0
7.312539553937609e-06,3.441204795119837e-14,4.705895632751606e-09,0.008801048351267689,247.0,97.0,0.8160000000000001,1.0
7.120827523056613e-06,3.2982319225097913e-14,4.631809872982328e-09,0.008550381050630244,247.0,96.0,1.088,1.0
6.931094251829169e-06,3.1598611144708035e-14,4.558964284228125e-09,0.00830631119490649,247.0,95.0,1.36,1.0
6.743339740255173e-06,3.025973087189072e-14,4.487350784248884e-09,0.008068772357772184,247.0,94.0,1.6320000000000001,1.0
6.5575639883344035e-06,2.896449679128015e-14,4.416959841002942e-09,0.007837698112903095,247.0,93.0,1.9040000000000001,1.0
6.373766996067295e-06,2.771173851028261e-14,4.347780288702293e-09,0.0076130220339749735,247.0,92.0,2.176,1.0
6.1919487634533286e-06,2.6500296859076586e-14,4.279799118411476e-09,0.007394677694663588,247.0,91.0,2.4480000000000004,1.0
6.0121092904928775e-06,2.5329023890612672e-14,4.213001239126872e-09,0.007182598668644695,247.0,90.0,2.72,1.0
5.834248577185973e-06,2.419678288061366e-14,4.147369204533357e-09,0.006976718529594052,247.0,89.0,2.992,1.0
5.658366623532303e-06,2.3102448327574458e-14,4.082882899721418e-09,0.006776970851187422,247.0,88.0,3.2640000000000002,1.0
5.4844634295321704e-06,2.204490595276214e-14,4.0195191810482346e-09,0.006583289207100562,247.0,87.0,3.5360000000000005,1.0
5.312538995185274e-06,2.102305270021594e-14,3.957251460981091e-09,0.006395607171009239,247.0,86.0,3.8080000000000003,1.0
5.142593320492005e-06,2.0035796736747225e-14,3.896049228102359e-09,0.006213858316589205,247.0,85.0,4.08,1.0
4.974626405451994e-06,1.9082057451939537e-14,3.835877490423473e-09,0.006037976217516227,247.0,84.0,4.352,1.0
4.8086382500654075e-06,1.816076545814856e-14,3.776696127620233e-09,0.00586789444746606,247.0,83.0,4.6240000000000006,1.0
4.644628854332345e-06,1.7270862590502125e-14,3.718459134660992e-09,0.005703546580114465,247.0,82.0,4.896000000000001,1.0
4.4825982182525685e-06,1.641130190690023e-14,3.6611137353500705e-09,0.005544866189137203,247.0,81.0,5.168,1.0
4.322546341826201e-06,1.5581047688015018e-14,3.604599339340407e-09,0.005391786848210036,247.0,80.0,5.44,1.0
4.1644732250534565e-06,1.477907543729078e-14,3.5488463098717776e-09,0.005244242131008717,247.0,79.0,5.712,1.0
4.008378867933885e-06,1.4004371880943969e-14,3.493774501451383e-09,0.005102165611209013,247.0,78.0,5.984,1.0
3.854263270467777e-06,1.3255934967963186e-14,3.4392915163665936e-09,0.004965490862486683,247.0,77.0,6.256,1.0
3.7021264326551603e-06,1.2532773870109187e-14,3.3852906155667667e-09,0.004834151458517484,247.0,76.0,6.5280000000000005,1.0
3.551968354495885e-06,1.1833908981914878e-14,3.331648202027524e-09,0.004708080972977179,247.0,75.0,6.800000000000001,1.0
3.4037890359899885e-06,1.1158371920685316e-14,3.278220771822868e-09,0.004587212979541527,247.0,74.0,7.072000000000001,1.0
3.257588477137592e-06,1.0505205526497724e-14,3.2248411977833782e-09,0.004471481051886288,247.0,73.0,7.344,1.0
3.1133666779385822e-06,9.873463862201461e-15,3.1713141700157413e-09,0.004360818763687221,247.0,72.0,7.6160000000000005,1.0
2.9711236383929816e-06,9.262212213418045e-15,3.117410562701383e-09,0.004255159688620088,247.0,71.0,7.888000000000001,1.0
2.830859358500714e-06,8.670527088541152e-15,3.062860421696561e-09,0.004154437400360649,247.0,70.0,8.16,1.0
2.6925738382619996e-06,8.097496218736601e-15,3.0073441640372494e-09,0.0040585854725846615,247.0,69.0,8.432,1.0
2.5562670776765353e-06,7.542218557942373e-15,2.950481435921677e-09,0.00396753747896789,247.0,68.0,8.704,1.0
2.4219390767446317e-06,7.003804282868599e-15,2.8918168710843576e-09,0.0038812269931860896,247.0,67.0,8.976,1.0
2.2895898354660614e-06,6.481374792997557e-15,2.830801697579265e-09,0.003799587588915023,247.0,66.0,9.248000000000001,1.0
2.159219353840923e-06,5.974062710583686e-15,2.7667697123762514e-09,0.0037225528398304496,247.0,65.0,9.520000000000001,1.0
2.030827631869194e-06,5.481011880653575e-15,2.6989055076076532e-09,0.00365005631960813,247.0,64.0,9.792000000000002,1.0
1.904414669550836e-06,5.001377371005965e-15,2.626201872402905e-09,0.003582031601923825,247.0,63.0,10.064000000000002,1.0
1.7799804668859706e-06,4.534325472211747e-15,2.547401815113416e-09,0.003518412260453291,247.0,62.0,10.336,1.0
1.6575250238744159e-06,4.079033697613971e-15,2.4609183203034543e-09,0.003459131868872294,247.0,61.0,10.608,1.0
1.581208283017083e-05,4.003900036948436e-14,2.5321774999234422e-09,0.015377640855091851,367.0,99.0,0.272,1.0
1.5427940199966452e-05,3.8439715377277826e-14,2.4915649710232485e-09,0.0149322160310856,367.0,98.0,0.544,1.0
1.5047190326959413e-05,3.6888517076829943e-14,2.451521930359208e-09,0.014497570493598243,367.0,97.0,0.8160000000000001,1.0
1.4669833211149171e-05,3.538432290639625e-14,2.4120467081727917e-09,0.014073614645875308,367.0,96.0,1.088,1.0
1.429586885253621e-05,3.392605651699254e-14,2.37313708365293e-09,0.013660258891162314,367.0,95.0,1.36,1.0
1.3925297251120534e-05,3.25126477723948e-14,2.334790215683086e-09,0.013257413632704768,367.0,94.0,1.6320000000000001,1.0
1.3558118406901469e-05,3.1143032749139257e-14,2.2970025644035213e-09,0.012864989273748205,367.0,93.0,1.9040000000000001,1.0
1.3194332319879994e-05,2.981615373652234e-14,2.259769802189849e-09,0.012482896217538134,367.0,92.0,2.176,1.0
1.2833938990055253e-05,2.853095923660075e-14,2.2230867124044135e-09,0.012111044867320076,367.0,91.0,2.4480000000000004,1.0
1.247693841742773e-05,2.728640396419138e-14,2.186947073977528e-09,0.011749345626339553,367.0,90.0,2.72,1.0
1.2123330601997491e-05,2.6081448846871347e-14,2.1513435295226592e-09,0.011397708897842076,367.0,89.0,2.992,1.0
1.177311554376414e-05,2.4915061024978017e-14,2.1162674342540332e-09,0.011056045085073168,367.0,88.0,3.2640000000000002,1.0
1.142629324272807e-05,2.3786213851608952e-14,2.0817086824501894e-09,0.010724264591278346,367.0,87.0,3.5360000000000005,1.0
1.1082863698888766e-05,2.2693886892621964e-14,2.0476555075650156e-09,0.010402277819703137,367.0,86.0,3.8080000000000003,1.0
1.0742826912247004e-05,2.1637065926635098e-14,2.0140942512969726e-09,0.010089995173593047,367.0,85.0,4.08,1.0
1.0406182882801915e-05,2.061474294502659e-14,1.9810090959573807e-09,0.009787327056193607,367.0,84.0,4.352,1.0
1.0072931610554123e-05,1.9625916151934923e-14,1.9483817532694715e-09,0.009494183870750331,367.0,83.0,4.6240000000000006,1.0
9.743073095503569e-06,1.866958996425881e-14,1.9161911012322006e-09,0.00921047602050873,367.0,82.0,4.896000000000001,1.0
9.41660733764984e-06,1.774477501165718e-14,1.884412758797889e-09,0.008936113908714337,367.0,81.0,5.168,1.0
9.093534336993286e-06,1.6850488136549206e-14,1.8530185857439345e-09,0.008671007938612665,367.0,80.0,5.44,1.0
8.773854093534198e-06,1.5985752394114266e-14,1.8219760921138184e-09,0.008415068513449222,367.0,79.0,5.712,1.0
8.457566607271739e-06,1.5149597052291968e-14,1.7912477377673244e-09,0.00816820603646954,367.0,78.0,5.984,1.0
8.144671878206607e-06,1.434105759178215e-14,1.7607900976533801e-09,0.007930330910919131,367.0,77.0,6.256,1.0
7.835169906338407e-06,1.3559175706044878e-14,1.7305528620478197e-09,0.007701353540043522,367.0,76.0,6.5280000000000005,1.0
7.52906069166749e-06,1.280299930130044e-14,1.7004776326839398e-09,0.007481184327088223,367.0,75.0,6.800000000000001,1.0
7.226344234193491e-06,1.2071582496529348e-14,1.6704964647835682e-09,0.00726973367529876,367.0,74.0,7.072000000000001,1.0
6.9270205339167435e-06,1.1363985623472347e-14,1.6405300905101853e-09,0.007066911987920646,367.0,73.0,7.344,1.0
6.631089590837111e-06,1.0679275226630402e-14,1.6104857399886595e-09,0.0068726296681994,367.0,72.0,7.6160000000000005,1.0
6.338551404954517e-06,1.0016524063264703e-14,1.5802544498472166e-09,0.006686797119380542,367.0,71.0,7.888000000000001,1.0
6.049405976268948e-06,9.374811103396673e-15,1.5497077134801115e-09,0.006509324744709594,367.0,70.0,8.16,1.0
5.76365330478063e-06,8.753221529807955e-15,1.5186932778464735e-09,0.0063401229474320695,367.0,69.0,8.432,1.0
5.481293390489184e-06,8.15084673804042e-15,1.4870298225932017e-09,0.006179102130793493,367.0,68.0,8.704,1.0
5.202326233395111e-06,7.566784336396161e-15,1.4545001595292058e-09,0.006026172698039378,367.0,67.0,8.976,1.0
4.926751833497986e-06,7.000138145937504e-15,1.4208424500585038e-09,0.005881245052415245,367.0,66.0,9.248000000000001,1.0
4.654570190798007e-06,6.450018200486994e-15,1.3857387333504075e-09,0.005744229597166614,367.0,65.0,9.520000000000001,1.0
4.3857813052950816e-06,5.915540746627407e-15,1.3487997542160623e-09,0.0056150367355390024,367.0,64.0,9.792000000000002,1.0
4.1203851769892565e-06,5.395828243701741e-15,1.3095446206911277e-09,0.005493576870777931,367.0,63.0,10.064000000000002,1.0
3.8583818058806374e-06,4.890009363813225e-15,1.2673731138686854e-09,0.005379760406128914,367.0,62.0,10.336,1.0
3.59977119196892e-06,4.397218991825306e-15,1.2215273575263588e-09,0.005273497744837477,367.0,61.0,10.608,1.0
2.7635608866243667e-05,1.2656783381522566e-13,4.579882224698357e-09,0.031131302187467284,487.0,99.0,0.272,1.0
2.701217402712535e-05,1.2239086102881886e-13,4.53095189250281e-09,0.030334515350035684,487.0,98.0,0.544,1.0
2.6392948778179435e-05,1.1830717259638034e-13,4.482529541912788e-09,0.029555425602126786,487.0,97.0,0.8160000000000001,1.0
2.577793311940446e-05,1.1431491555533326e-13,4.43460362108249e-09,0.02879392895363326,487.0,96.0,1.088,1.0
2.5167127050801582e-05,1.1041224080243559e-13,4.387161100254346e-09,0.02804992141444774,487.0,95.0,1.36,1.0
2.456053057237062e-05,1.0659730309378028e-13,4.340187309051742e-09,0.027323298994462876,487.0,94.0,1.6320000000000001,1.0
2.3958143684110657e-05,1.0286826104479513e-13,4.2936657531200405e-09,0.026613957703571334,487.0,93.0,1.9040000000000001,1.0
2.3359966386022947e-05,9.92232771302429e-14,4.247577907030359e-09,0.025921793551665753,487.0,92.0,2.176,1.0
2.2765998678106544e-05,9.566051768422119e-14,4.201902979824706e-09,0.02524670254863879,487.0,91.0,2.4480000000000004,1.0
2.2176240560361777e-05,9.217815290016259e-14,4.156617648932052e-09,0.0245885807043831,487.0,90.0,2.72,1.0
2.159069203278923e-05,8.877435683083452e-14,4.111695757413203e-09,0.023947324028791316,487.0,89.0,2.992,1.0
2.1009353095387657e-05,8.544730738833933e-14,4.0671079685503605e-09,0.02332282853175611,487.0,88.0,3.2640000000000002,1.0
2.043222374815836e-05,8.219518634411428e-14,4.022821370655892e-09,0.02271499022317012,487.0,87.0,3.5360000000000005,1.0
1.98593039911001e-05,7.901617932893157e-14,3.978799023588263e-09,0.022123705112926006,487.0,86.0,3.8080000000000003,1.0
1.929059382421433e-05,7.590847583289822e-14,3.934999436752167e-09,0.0215488692109164,487.0,85.0,4.08,1.0
1.8726093247499047e-05,7.287026920545624e-14,3.891375966270401e-09,0.020990378527033993,487.0,84.0,4.352,1.0
1.8165802260956438e-05,6.989975665538251e-14,3.847876116411181e-09,0.020448129071171398,487.0,83.0,4.6240000000000006,1.0
1.7609720864585255e-05,6.699513925078884e-14,3.804440727139642e-09,0.019922016853221276,487.0,82.0,4.896000000000001,1.0
1.7057849058385593e-05,6.415462191912189e-14,3.761003025617913e-09,0.019411937883076283,487.0,81.0,5.168,1.0
1.6510186842357236e-05,6.137641344716326e-14,3.7174875144175093e-09,0.018917788170629085,487.0,80.0,5.44,1.0
1.596673421650174e-05,5.86587264810295e-14,3.673808662788741e-09,0.018439463725772293,487.0,79.0,5.712,1.0
1.5427491180816845e-05,5.5999777526171975e-14,3.6298693591738575e-09,0.01797686055839859,487.0,78.0,5.984,1.0
1.489245773530393e-05,5.3397786947377026e-14,3.5855590726836642e-09,0.01752987467840062,487.0,77.0,6.256,1.0
1.4361633879962564e-05,5.085097896876587e-14,3.5407516577701826e-09,0.017098402095671032,487.0,76.0,6.5280000000000005,1.0
1.3835019614793082e-05,4.835758167379465e-14,3.495302718767984e-09,0.016682338820102477,487.0,75.0,6.800000000000001,1.0
1.3312614939794907e-05,4.5915827005254396e-14,3.449046427986129e-09,0.016281580861587618,487.0,74.0,7.072000000000001,1.0
1.2794419854968858e-05,4.352395076527103e-14,3.401791660633054e-09,0.015896024230019085,487.0,73.0,7.344,1.0
1.2280434360314299e-05,4.1180192615305427e-14,3.353317269329184e-09,0.01552556493528954,487.0,72.0,7.6160000000000005,1.0
1.1770658455831412e-05,3.888279607615334e-14,3.3033662663867416e-09,0.015170098987291634,487.0,71.0,7.888000000000001,1.0
1.1265092141520072e-05,3.663000852794541e-14,3.2516386078137025e-09,0.014829522395918018,487.0,70.0,8.16,1.0
1.0763735417380586e-05,3.442008121014721e-14,3.1977821709151157e-09,0.014503731171061341,487.0,69.0,8.432,1.0
1.0266588283412392e-05,3.225126922155922e-14,3.1413813753169808e-09,0.014192621322614264,487.0,68.0,8.704,1.0
9.773650739616372e-06,3.012183152031681e-14,3.0819426970335064e-09,0.013896088860469424,487.0,67.0,8.976,1.0
9.284922785991794e-06,2.8030030923890273e-14,3.018876039139422e-09,0.013614029794519476,487.0,66.0,9.248000000000001,1.0
8.800404422538842e-06,2.5974134109084783e-14,2.951470507714629e-09,0.013346340134657077,487.0,65.0,9.520000000000001,1.0
8.320095649257578e-06,2.3952411612040437e-14,2.878862530165476e-09,0.013092915890774874,487.0,64.0,9.792000000000002,1.0
7.843996466147907e-06,2.196313782823224e-14,2.7999933354149093e-09,0.012853653072765522,487.0,63.0,10.064000000000002,1.0
7.372106873210197e-06,2.000459101247009e-14,2.713551411627739e-09,0.012628447690521662,487.0,62.0,10.336,1.0
6.904426870443688e-06,1.8075053278898808e-14,2.617893362919677e-09,0.012417195753935961,487.0,61.0,10.608,1.0
3.7924651632719624e-05,5.892442874623245e-14,1.5537236654639484e-09,0.03774275440324818,607.0,99.0,0.272,1.0
3.7113947484267465e-05,5.716685420133285e-14,1.540306490587286e-09,0.036832778270744354,607.0,98.0,0.544,1.0
3.630749035557189e-05,5.5439402556757884e-14,1.5269411907521152e-09,0.03594219167672153,607.0,97.0,0.8160000000000001,1.0
3.5505280246630596e-05,5.3741618311951724e-14,1.5136232678251212e-09,0.0350709033031471,607.0,96.0,1.088,1.0
3.470731715744503e-05,5.207304256855536e-14,1.500347674017357e-09,0.034218821831988405,607.0,95.0,1.36,1.0
3.391360108801556e-05,5.0433213030406576e-14,1.4871087531966265e-09,0.03338585594521277,607.0,94.0,1.6320000000000001,1.0
3.312413203834048e-05,4.882166400354002e-14,1.4739001748643549e-09,0.032571914324787586,607.0,93.0,1.9040000000000001,1.0
3.2338910008421754e-05,4.723792639618713e-14,1.4607148597118874e-09,0.03177690565268016,607.0,92.0,2.176,1.0
3.155793499825753e-05,4.568152771877618e-14,1.4475448954850334e-09,0.031000738610857895,607.0,91.0,2.4480000000000004,1.0
3.078120700784904e-05,4.415199208393221e-14,1.4343814416593115e-09,0.03024332188128811,607.0,90.0,2.72,1.0
3.000872603719671e-05,4.264884020647713e-14,1.4212146211609457e-09,0.029504564145938147,607.0,89.0,2.992,1.0
2.9240492086298594e-05,4.1171589403429614e-14,1.408033397041278e-09,0.028784374086775383,607.0,88.0,3.2640000000000002,1.0
2.847650515515693e-05,3.9719753594005206e-14,1.3948254316176922e-09,0.02808266038576715,607.0,87.0,3.5360000000000005,1.0
2.7716765243769668e-05,3.8292843299616206e-14,1.3815769251148054e-09,0.027399331724880824,607.0,86.0,3.8080000000000003,1.0
2.6961272352138866e-05,3.6890365643871803e-14,1.3682724302492071e-09,0.02673429678608373,607.0,85.0,4.08,1.0
2.6210026480262395e-05,3.551182435257792e-14,1.354894638481968e-09,0.02608746425134323,607.0,84.0,4.352,1.0
2.5463027628141843e-05,3.415671975373735e-14,1.341424132768375e-09,0.025458742802626694,607.0,83.0,4.6240000000000006,1.0
2.47202757957772e-05,3.282454877754964e-14,1.3278391005312666e-09,0.02484804112190143,607.0,82.0,4.896000000000001,1.0
2.3981770983167316e-05,3.151480495641125e-14,1.3141149992021577e-09,0.024255267891134826,607.0,81.0,5.168,1.0
2.3247513190312318e-05,3.022697842491538e-14,1.300224164944728e-09,0.023680331792294236,607.0,80.0,5.44,1.0
2.2517502417214326e-05,2.8960555919852027e-14,1.28613535299155e-09,0.023123141507346984,607.0,79.0,5.712,1.0
2.1791738663870665e-05,2.7715020780208077e-14,1.2718131952526506e-09,0.02258360571826043,607.0,78.0,5.984,1.0
2.1070221930282433e-05,2.6489852947167177e-14,1.2572175573099005e-09,0.02206163310700194,607.0,77.0,6.256,1.0
2.035295221644969e-05,2.5284528964109823e-14,1.2423027723552718e-09,0.02155713235553886,607.0,76.0,6.5280000000000005,1.0
1.9639929522372616e-05,2.4098521976613285e-14,1.2270167237189782e-09,0.021070012145838524,607.0,75.0,6.800000000000001,1.0
1.893115384805018e-05,2.2931301732451673e-14,1.2112997399159318e-09,0.020600181159868322,607.0,74.0,7.072000000000001,1.0
1.8226625193484207e-05,2.1782334581595934e-14,1.195083255971207e-09,0.020147548079595564,607.0,73.0,7.344,1.0
1.752634355867305e-05,2.0651083476213764e-14,1.1782881812786564e-09,0.01971202158698762,607.0,72.0,7.6160000000000005,1.0
