dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-5.969577127928901e-08,7.19180454962157e-17,-1.2047427138472557e-09,0.00047470730998216715,7.0,20.0,4.08,2.0
-5.718848374441034e-08,6.829077657073279e-17,-1.1941351142642876e-09,0.00047557484392302525,7.0,21.0,4.284,2.0
-5.469397105663352e-08,6.471389796830976e-17,-1.1831998430192788e-09,0.0004763861676304609,7.0,22.0,4.488,2.0
-5.221223321594842e-08,6.119258699709456e-17,-1.171997120751446e-09,0.0004771421403524287,7.0,23.0,4.692,2.0
-4.974327022236518e-08,5.773176398229347e-17,-1.1605944628131137e-09,0.00047784362133688254,7.0,24.0,4.896000000000001,2.0
-4.72870820758914e-08,5.433609226617448e-17,-1.14906841109312e-09,0.00047849146983177705,7.0,25.0,5.1000000000000005,2.0
-4.48436687765068e-08,5.1009978208068076e-17,-1.1375068008439076e-09,0.0004790865450850664,7.0,26.0,5.304,2.0
-4.241303032422153e-08,4.775757118436267e-17,-1.1260117661785874e-09,0.00047962970634470487,7.0,27.0,5.508000000000001,2.0
-3.9995166719040646e-08,4.458276358851004e-17,-1.1147037816268275e-09,0.0004801218128586466,7.0,28.0,5.712,2.0
-3.759007796093881e-08,4.1489190831021115e-17,-1.1037271823201328e-09,0.00048056372387484596,7.0,29.0,5.916,2.0
-3.519776404996164e-08,3.848023133946916e-17,-1.0932578354934194e-09,0.00048095629864125717,7.0,30.0,6.12,2.0
-3.281822498607112e-08,3.5559006558487846e-17,-1.083514010083726e-09,0.00048130039640583463,7.0,31.0,6.324000000000001,2.0
-3.045146076927739e-08,3.27283809497713e-17,-1.0747721167711962e-09,0.00048159687641653243,7.0,32.0,6.5280000000000005,2.0
-2.809747139960072e-08,2.99909619920753e-17,-1.0673900709976872e-09,0.0004818465979213052,7.0,33.0,6.732000000000001,2.0
-2.5756256876992967e-08,2.7349100181215653e-17,-1.0618429654522318e-09,0.0004820504201681068,7.0,34.0,6.936000000000001,2.0
-2.342781720150227e-08,2.4804889030069218e-17,-1.0587793483585252e-09,0.00048220920240489167,7.0,35.0,7.14,2.0
-2.111215237310076e-08,2.2360165068574115e-17,-1.0591134751880373e-09,0.00048232380387961386,7.0,36.0,7.344,2.0
-1.8809262391811247e-08,2.001650784372932e-17,-1.0641835616288525e-09,0.0004823950838402281,7.0,37.0,7.548,2.0
-1.6519147257615986e-08,1.7775239919594643e-17,-1.0760385897885586e-09,0.0004824239015346884,7.0,38.0,7.752000000000001,2.0
-1.4241806970517515e-08,1.563742687729054e-17,-1.0979945810010027e-09,0.0004824111162109492,7.0,39.0,7.956,2.0
-1.197724153051076e-08,1.3603877314998414e-17,-1.1358105520660972e-09,0.0004823575871169644,7.0,40.0,8.16,2.0
-9.7254509376084e-09,1.1675142847960725e-17,-1.2004731629268573e-09,0.0004822641735006885,7.0,41.0,8.364,2.0
-7.486435191807892e-09,9.851518108480991e-18,-1.3159157671278733e-09,0.00048213173461007574,7.0,42.0,8.568,2.0
-5.260194293106711e-09,8.133040745922945e-18,-1.5461483536037806e-09,0.00048196112969308054,7.0,43.0,8.772,2.0
-3.0467282415023166e-09,6.519491426712003e-18,-2.139833588668642e-09,0.00048175321799765706,7.0,44.0,8.976,2.0
-1.2263415670445742e-07,2.3299937408740523e-15,-1.8999549582986314e-08,0.0007049640240973513,127.0,1.0,0.20400000000000001,2.0
-1.1682870600113808e-07,2.278013742298438e-15,-1.9498750095513742e-08,0.0007068946990167762,127.0,2.0,0.40800000000000003,2.0
-1.1111548857239675e-07,2.2260727772037687e-15,-2.0033865717589696e-08,0.0007087008591368792,127.0,3.0,0.6120000000000001,2.0
-1.0549450441821821e-07,2.1741811514598624e-15,-2.0609425708476958e-08,0.0007103848263656118,127.0,4.0,0.8160000000000001,2.0
-9.996575353864809e-08,2.12234887679582e-15,-2.123075955182283e-08,0.0007119489226109263,127.0,5.0,1.02,2.0
-9.452923593363062e-08,2.0705856708000315e-15,-2.190418287368575e-08,0.0007133954697807739,127.0,6.0,1.2240000000000002,2.0
-8.918495160319623e-08,2.0189009569201722e-15,-2.2637237792118937e-08,0.0007147267897831063,127.0,7.0,1.428,2.0
-8.393290054735504e-08,1.9673038644632065e-15,-2.343900725024094e-08,0.0007159452045258756,127.0,8.0,1.6320000000000001,2.0
-7.877308276606146e-08,1.915803228595379e-15,-2.4320531345521775e-08,0.0007170530359170331,127.0,9.0,1.836,2.0
-7.370549825938387e-08,1.8644075903422235e-15,-2.5295366483800345e-08,0.000718052605864531,127.0,10.0,2.04,2.0
-6.873014702727668e-08,1.8131251965885624e-15,-2.6380347998804572e-08,0.0007189462362763211,127.0,11.0,2.244,2.0
-6.384702906970442e-08,1.7619640000784998e-15,-2.7596648203550573e-08,0.0007197362490603542,127.0,12.0,2.4480000000000004,2.0
-5.9056144386758303e-08,1.7109316594154273e-15,-2.897127262847617e-08,0.0007204249661245828,127.0,13.0,2.652,2.0
-5.4357492978385125e-08,1.6600355390620255e-15,-3.053922188284377e-08,0.0007210147093769587,127.0,14.0,2.856,2.0
-4.9751074844574736e-08,1.6092827093402574e-15,-3.2346692294945395e-08,0.0007215078007254335,127.0,15.0,3.06,2.0
-4.523688998535249e-08,1.5586799464313736e-15,-3.445594838495899e-08,0.0007219065620779586,127.0,16.0,3.2640000000000002,2.0
-4.08149384006905e-08,1.508233732375911e-15,-3.695298318398037e-08,0.0007222133153424859,127.0,17.0,3.4680000000000004,2.0
-3.648522009063185e-08,1.4579502550736935e-15,-3.9960023578096624e-08,0.0007224303824269673,127.0,18.0,3.672,2.0
-3.224773505513348e-08,1.4078354082838292e-15,-4.365687716910579e-08,0.0007225600852393542,127.0,19.0,3.8760000000000003,2.0
-2.8102483294225766e-08,1.3578947916247117e-15,-4.831938791344177e-08,0.0007226047456875988,127.0,20.0,4.08,2.0
-2.404946480789859e-08,1.308133710574023e-15,-5.4393464512540475e-08,0.0007225666856796527,127.0,21.0,4.284,2.0
-2.0088679596136745e-08,1.2585571764687312e-15,-6.265006967958035e-08,0.0007224482271234675,127.0,22.0,4.488,2.0
-1.622012765895797e-08,1.2091699065050885e-15,-7.454749629157784e-08,0.0007222516919269948,127.0,23.0,4.692,2.0
-1.2443808996352126e-08,1.1599763237386353e-15,-9.321714308526269e-08,0.0007219794019981863,127.0,24.0,4.896000000000001,2.0
-8.759723608329353e-09,1.1109805570841968e-15,-1.2682826613705018e-07,0.0007216336792449939,127.0,25.0,5.1000000000000005,2.0
-5.167871494897251e-09,1.062186441315885e-15,-2.05536542919979e-07,0.0007212168455753695,127.0,26.0,5.304,2.0
-1.6682526560254126e-09,1.0135975170670968e-15,-6.075803406673291e-07,0.0007207312228972645,127.0,27.0,5.508000000000001,2.0
1.7391329082532203e-09,9.652170308305172e-16,5.549990033826559e-07,0.0007201791331186311,127.0,28.0,5.712,2.0
5.054285197974127e-09,9.170479349581162e-16,1.8143968910295958e-07,0.0007195628981474202,127.0,29.0,5.916,2.0
8.277204213099293e-09,8.690928876611497e-16,1.0499836240426997e-07,0.0007188848398915843,127.0,30.0,6.12,2.0
1.1407889953654063e-08,8.213542530101596e-16,7.199878823752779e-08,0.0007181472802590747,127.0,31.0,6.324000000000001,2.0
1.4446342419623225e-08,7.73834100934975e-16,5.3566091572343985e-08,0.0007173525411578435,127.0,32.0,6.5280000000000005,2.0
1.7392561611006784e-08,7.265342072247097e-16,4.177269705716762e-08,0.0007165029444958424,127.0,33.0,6.732000000000001,2.0
2.0246547527837687e-08,6.794560535277654e-16,3.3559106933839336e-08,0.0007156008121810226,127.0,34.0,6.936000000000001,2.0
2.300830017007538e-08,6.326008273518282e-16,2.749446168016312e-08,0.0007146484661213361,127.0,35.0,7.14,2.0
2.5677819537747746e-08,5.859694220638701e-16,2.2820061539978665e-08,0.0007136482282247346,127.0,36.0,7.344,2.0
2.8255105630814236e-08,5.395624368901519e-16,1.9096104043643003e-08,0.0007126024203991702,127.0,37.0,7.548,2.0
3.0740158449317924e-08,4.933801769162175e-16,1.6050020618132657e-08,0.0007115133645525944,127.0,38.0,7.752000000000001,2.0
3.313297799324108e-08,4.47422653086899e-16,1.3503846626106787e-08,0.0007103833825929588,127.0,39.0,7.956,2.0
3.5433564262593844e-08,4.0168958220631266e-16,1.1336414796700662e-08,0.0007092147964282152,127.0,40.0,8.16,2.0
3.76419172573686e-08,3.5618038693786283e-16,9.462333825946091e-09,0.0007080099279663151,127.0,41.0,8.364,2.0
3.975803697755522e-08,3.108941958042386e-16,7.819656588672853e-09,0.0007067710991152107,127.0,42.0,8.568,2.0
4.178192342316384e-08,2.65829843187416e-16,6.362317035889265e-09,0.0007055006317828535,127.0,43.0,8.772,2.0
4.3713576594194454e-08,2.2098586932865634e-16,5.0553143107033066e-09,0.0007042008478771954,127.0,44.0,8.976,2.0
4.5248271555837485e-08,1.0264214854420414e-14,2.2684214228501788e-07,0.0018859999191531529,247.0,1.0,0.20400000000000001,2.0
5.2092210431480617e-08,1.002727762101938e-14,1.9249092211605686e-07,0.0018822725668021997,247.0,2.0,0.40800000000000003,2.0
5.87288622960017e-08,9.791476192084394e-15,1.6672341007959564e-07,0.0018784408289499838,247.0,3.0,0.6120000000000001,2.0
6.515822714937034e-08,9.556806267680534e-15,1.4667075342262265e-07,0.0018745095330855882,247.0,4.0,0.8160000000000001,2.0
7.138030499156373e-08,9.32326304400087e-15,1.306139423907304e-07,0.0018704835066980958,247.0,5.0,1.02,2.0
7.739509582260466e-08,9.090841213366466e-15,1.1746017130340342e-07,0.0018663675772765903,247.0,6.0,1.2240000000000002,2.0
8.32025996425286e-08,8.859534964226382e-15,1.0648146815472666e-07,0.0018621665723101534,247.0,7.0,1.428,2.0
8.880281645122411e-08,8.62933798115768e-15,9.717414746521508e-08,0.0018578853192878699,247.0,8.0,1.6320000000000001,2.0
9.419574624884572e-08,8.400243444865411e-15,8.9178585863885e-08,0.0018535286456988207,247.0,9.0,1.836,2.0
9.938138903520588e-08,8.172244032182633e-15,8.22311311153803e-08,0.0018491013790320919,247.0,10.0,2.04,2.0
1.043597448104871e-07,7.945331916070389e-15,7.613406807863296e-08,0.0018446083467767642,247.0,11.0,2.244,2.0
1.0913081357463109e-07,7.719498765617734e-15,7.073619734666977e-08,0.0018400543764219204,247.0,12.0,2.4480000000000004,2.0
1.13694595327577e-07,7.494735746041707e-15,6.591989464800737e-08,0.0018354442954566443,247.0,13.0,2.652,2.0
1.1805109006938057e-07,7.271033518687348e-15,6.159226072723295e-08,0.0018307829313700184,247.0,14.0,2.856,2.0
1.2220029780000895e-07,7.0483822410276956e-15,5.767892851262085e-08,0.0018260751116511268,247.0,15.0,3.06,2.0
1.261422185194975e-07,6.8267715666637865e-15,5.41196408846146e-08,0.001821325663789052,247.0,16.0,3.2640000000000002,2.0
1.298768522278412e-07,6.6061906453246494e-15,5.086503508520132e-08,0.001816539415272877,247.0,17.0,3.4680000000000004,2.0
1.3340419892503248e-07,6.386628122867315e-15,4.7874266135028706e-08,0.0018117211935916836,247.0,18.0,3.672,2.0
1.3672425861104344e-07,6.168072141276808e-15,4.5113224265665194e-08,0.0018068758262345566,247.0,19.0,3.8760000000000003,2.0
1.398370312858842e-07,5.95051033866615e-15,4.255317982617114e-08,0.001802008140690579,247.0,20.0,4.08,2.0
1.4274251694958263e-07,5.733929849276365e-15,4.016974039557967e-08,0.0017971229644488337,247.0,21.0,4.284,2.0
1.4544071560215396e-07,5.518317303476464e-15,3.79420389993924e-08,0.0017922251249984024,247.0,22.0,4.488,2.0
1.479316272435678e-07,5.303658827763464e-15,3.5852095502411044e-08,0.0017873194498283687,247.0,23.0,4.692,2.0
1.5021525187378355e-07,5.089940044762375e-15,3.3884309224732595e-08,0.0017824107664278167,247.0,24.0,4.896000000000001,2.0
1.5229158949289246e-07,4.877146073226203e-15,3.202505200363558e-08,0.0017775039022858278,247.0,25.0,5.1000000000000005,2.0
1.5416064010080332e-07,4.665261528035953e-15,3.02623388498219e-08,0.0017726036848914864,247.0,26.0,5.304,2.0
1.558224036975896e-07,4.4542705202006274e-15,2.8585559037102247e-08,0.0017677149417338748,247.0,27.0,5.508000000000001,2.0
1.572768802831778e-07,4.244156656857223e-15,2.6985254598232098e-08,0.0017628425003020768,247.0,28.0,5.712,2.0
1.5852406985768201e-07,4.034903041270738e-15,2.5452936231659636e-08,0.0017579911880851737,247.0,29.0,5.916,2.0
1.5956397242096787e-07,3.826492272834163e-15,2.3980928869951682e-08,0.0017531658325722504,247.0,30.0,6.12,2.0
1.6039658797312154e-07,3.618906447068487e-15,2.2562240835664942e-08,0.001748371261252389,247.0,31.0,6.324000000000001,2.0
1.6102191651411264e-07,3.412127155622697e-15,2.1190451768866157e-08,0.0017436123016146728,247.0,32.0,6.5280000000000005,2.0
1.6143995804392088e-07,3.206135486273778e-15,1.98596154577885e-08,0.0017388937811481855,247.0,33.0,6.732000000000001,2.0
1.6165071256262227e-07,3.000912022926706e-15,1.8564174418743594e-08,0.001734220527342009,247.0,34.0,6.936000000000001,2.0
1.6165418007016362e-07,2.796436845614462e-15,1.729888360697329e-08,0.0017295973676852263,247.0,35.0,7.14,2.0
1.6145036056654494e-07,2.5926895304980197e-15,1.6058741035944556e-08,0.0017250291296669205,247.0,36.0,7.344,2.0
1.6103925405175097e-07,2.389649149866349e-15,1.4838923366463312e-08,0.001720520640776175,247.0,37.0,7.548,2.0
1.6042086052577415e-07,2.187294272136421e-15,1.3634724717020187e-08,0.0017160767285020742,247.0,38.0,7.752000000000001,2.0
1.5959517998871332e-07,1.9856029618531984e-15,1.2441497055196915e-08,0.0017117022203336982,247.0,39.0,7.956,2.0
1.585622124404316e-07,1.7845527796896437e-15,1.1254590562427108e-08,0.0017074019437601326,247.0,40.0,8.16,2.0
1.573219578810532e-07,1.5841207824467164e-15,1.0069292321192866e-08,0.0017031807262704586,247.0,41.0,8.364,2.0
1.5587441631047925e-07,1.3842835230533735e-15,8.880761550350132e-09,0.00169904339535376,247.0,42.0,8.568,2.0
1.542195877287503e-07,1.1850170505665662e-15,7.683959398535275e-09,0.0016949947784991202,247.0,43.0,8.772,2.0
1.5235747213586386e-07,9.862969101712471e-16,6.4735709797792055e-09,0.0016910397031956223,247.0,44.0,8.976,2.0
4.642759694759206e-07,3.5616692963005045e-15,7.6714487297737e-09,0.0023838573613453136,367.0,1.0,0.20400000000000001,2.0
4.642636141994305e-07,3.4624107328968208e-15,7.457855035371126e-09,0.002371572109297209,367.0,2.0,0.40800000000000003,2.0
4.6400230229635106e-07,3.3648512637452718e-15,7.251798637835623e-09,0.0023594002554836522,367.0,3.0,0.6120000000000001,2.0
4.634920337667228e-07,3.2689471999938636e-15,7.052865986557897e-09,0.0023473455590113036,367.0,4.0,0.8160000000000001,2.0
4.627328086104443e-07,3.174655067642163e-15,6.860665612138979e-09,0.002335411778986827,367.0,5.0,1.02,2.0
4.6172462682763736e-07,3.081931607541274e-15,6.674826137640184e-09,0.0023236026745168813,367.0,6.0,1.2240000000000002,2.0
4.604674884182511e-07,2.9907337753938673e-15,6.494994436344068e-09,0.0023119220047081294,367.0,7.0,1.428,2.0
4.5896139338217417e-07,2.901018741754151e-15,6.320833916717896e-09,0.002300373528667234,367.0,8.0,1.6320000000000001,2.0
4.572063417196599e-07,2.8127438920278893e-15,6.1520229169361526e-09,0.0022889610055008545,367.0,9.0,1.836,2.0
4.552023334304042e-07,2.725866826472392e-15,5.988253192663278e-09,0.002277688194315654,367.0,10.0,2.04,2.0
4.529493685146504e-07,2.6403453601965305e-15,5.829228482766126e-09,0.0022665588542182943,367.0,11.0,2.244,2.0
4.504474469723376e-07,2.5561375231607083e-15,5.674663138489678e-09,0.002255576744315435,367.0,12.0,2.4480000000000004,2.0
4.4769656880342537e-07,2.473201560176894e-15,5.52428080203319e-09,0.002244745623713738,367.0,13.0,2.652,2.0
4.446967340078426e-07,2.3914959309086047e-15,5.377813120764743e-09,0.0022340692515198683,367.0,14.0,2.856,2.0
4.414479425857719e-07,2.310979309870907e-15,5.234998483251264e-09,0.0022235513868404826,367.0,15.0,3.06,2.0
4.3795019453704085e-07,2.231610586430409e-15,5.095580762989396e-09,0.0022131957887822464,367.0,16.0,3.2640000000000002,2.0
4.342034898618015e-07,2.1533488648052866e-15,4.959308055056526e-09,0.0022030062164518182,367.0,17.0,3.4680000000000004,2.0
4.3020782855994245e-07,2.0761534640652438e-15,4.825931389986237e-09,0.0021929864289558613,367.0,18.0,3.672,2.0
4.2596321063146357e-07,1.9999839181315588e-15,4.695203407746667e-09,0.0021831401854010375,367.0,19.0,3.8760000000000003,2.0
4.214696360764055e-07,1.9247999757770442e-15,4.566876972907509e-09,0.002173471244894007,367.0,20.0,4.08,2.0
4.1672710489476826e-07,1.850561600626064e-15,4.4407037096695856e-09,0.002163983366541433,367.0,21.0,4.284,2.0
4.117356170865618e-07,1.7772289711545414e-15,4.31643243237056e-09,0.0021546803094499765,367.0,22.0,4.488,2.0
4.0649517265181674e-07,1.7047624806899427e-15,4.193807443194796e-09,0.002145565832726297,367.0,23.0,4.692,2.0
4.0100577159037077e-07,1.6331227374112842e-15,4.0725666639021014e-09,0.0021366436954770593,367.0,24.0,4.896000000000001,2.0
3.952674139024165e-07,1.562270564349141e-15,3.952439562181652e-09,0.0021279176568089237,367.0,25.0,5.1000000000000005,2.0
3.8928009958785266e-07,1.4921669993856258e-15,3.833144825449454e-09,0.002119391475828551,367.0,26.0,5.304,2.0
3.830438286467299e-07,1.4227732952544108e-15,3.7143877249790985e-09,0.002111068911642603,367.0,27.0,5.508000000000001,2.0
3.7655860107892646e-07,1.3540509195407197e-15,3.595857100756839e-09,0.002102953723357743,367.0,28.0,5.712,2.0
3.6982441688470605e-07,1.2859615546813185e-15,3.4772218814373775e-09,0.002095049670080629,367.0,29.0,5.916,2.0
3.628412760637543e-07,1.2184670979645288e-15,3.358127033348967e-09,0.002087360510917926,367.0,30.0,6.12,2.0
3.556091786162538e-07,1.1515296615302257e-15,3.238188806068103e-09,0.002079890004976294,367.0,31.0,6.324000000000001,2.0
3.48128124542174e-07,1.0851115723698266e-15,3.1169891079523243e-09,0.0020726419113623958,367.0,32.0,6.5280000000000005,2.0
3.403981138415049e-07,1.0191753723263046e-15,2.9940688002779296e-09,0.002065619989182891,367.0,33.0,6.732000000000001,2.0
3.324191465142464e-07,9.536838180941859e-16,2.868919639841847e-09,0.0020588279975444425,367.0,34.0,6.936000000000001,2.0
3.2419122256041884e-07,8.885998812195386e-16,2.740974521769886e-09,0.002052269695553712,367.0,35.0,7.14,2.0
3.157143419800323e-07,8.238867480999886e-16,2.609595569630778e-09,0.002045948842317359,367.0,36.0,7.344,2.0
3.069885047729956e-07,7.595078199847097e-16,2.474059478371453e-09,0.0020398691969420483,367.0,37.0,7.548,2.0
2.980137109393695e-07,6.954267129744249e-16,2.3335393220075993e-09,0.002034034518534439,367.0,38.0,7.752000000000001,2.0
2.887899604792251e-07,6.316072580214097e-16,2.1870817703403026e-09,0.002028448566201194,367.0,39.0,7.956,2.0
2.7931725339242023e-07,5.680135009294891e-16,2.0335782843012272e-09,0.002023115099048974,367.0,40.0,8.16,2.0
2.695955896790869e-07,5.046097023540378e-16,1.8717283281774005e-09,0.0020180378761844413,367.0,41.0,8.364,2.0
2.596249693391541e-07,4.4136033780198155e-16,1.6999918726053748e-09,0.0020132206567142564,367.0,42.0,8.568,2.0
2.4940539237259134e-07,3.7823009763179767e-16,1.5165273454342667e-09,0.0020086671997450825,367.0,43.0,8.772,2.0
2.389368587794696e-07,3.151838870535107e-16,1.3191095281972148e-09,0.00200438126438358,367.0,44.0,8.976,2.0
9.463416128196345e-07,1.079600033203238e-14,1.1408142879679132e-08,0.003699055918524484,487.0,1.0,0.20400000000000001,2.0
9.440397034048427e-07,1.0532317459736908e-14,1.1156646719147809e-08,0.0036787809314211915,487.0,2.0,0.40800000000000003,2.0
9.412237296821167e-07,1.0270254360576834e-14,1.0911597356396284e-08,0.0036584896699410926,487.0,3.0,0.6120000000000001,2.0
9.378936916514768e-07,1.000983608487634e-14,1.0672676630600491e-08,0.003638196105224194,487.0,4.0,0.8160000000000001,2.0
9.340495893126696e-07,9.751085629321161e-15,1.0439580233097263e-08,0.0036179142084105083,487.0,5.0,1.02,2.0
9.296914226661005e-07,9.494023936958607e-15,1.0212016272810548e-08,0.003597657950640038,487.0,6.0,1.2240000000000002,2.0
9.248191917114961e-07,9.238669897197564e-15,9.989703911853542e-09,0.0035774413030527914,487.0,7.0,1.428,2.0
9.194328964488155e-07,8.985040345808485e-15,9.772372057288772e-09,0.0035572782367887788,487.0,8.0,1.6320000000000001,2.0
9.135325368782919e-07,8.733150064923401e-15,9.559758095498356e-09,0.0035371827229880052,487.0,9.0,1.836,2.0
9.071181129997937e-07,8.483011783035909e-15,9.351606655701117e-09,0.0035171687327904765,487.0,10.0,2.04,2.0
9.001896248131991e-07,8.23463617500117e-15,9.147668388990777e-09,0.0034972502373362053,487.0,11.0,2.244,2.0
8.927470723188124e-07,7.98803186203593e-15,8.94769874886052e-09,0.0034774412077651935,487.0,12.0,2.4480000000000004,2.0
8.847904555163596e-07,7.743205411718512e-15,8.751456758424923e-09,0.003457755615217452,487.0,13.0,2.652,2.0
8.763197744058815e-07,7.500161337988784e-15,8.558703748381882e-09,0.003438207430832987,487.0,14.0,2.856,2.0
8.673350289875402e-07,7.258902101148205e-15,8.369202048280796e-09,0.0034188106257518063,487.0,15.0,3.06,2.0
8.578362192611227e-07,7.019428107859818e-15,8.182713611586416e-09,0.003399579171113918,487.0,16.0,3.2640000000000002,2.0
8.478233452268625e-07,6.781737711148204e-15,7.99899855238538e-09,0.0033805270380593277,487.0,17.0,3.4680000000000004,2.0
8.372964068845767e-07,6.545827210399546e-15,7.817813568262337e-09,0.0033616681977280435,487.0,18.0,3.672,2.0
8.26255404234215e-07,6.31169085136157e-15,7.638910219548074e-09,0.0033430166212600762,487.0,19.0,3.8760000000000003,2.0
8.147003372760204e-07,6.079320826143601e-15,7.462033029800904e-09,0.0033245862797954286,487.0,20.0,4.08,2.0
8.026312060097904e-07,5.848707273216521e-15,7.286917365564253e-09,0.0033063911444741107,487.0,21.0,4.284,2.0
7.900480104355451e-07,5.619838277412787e-15,7.113287044814694e-09,0.003288445186436131,487.0,22.0,4.488,2.0
7.769507505535075e-07,5.392699869926426e-15,6.940851612646764e-09,0.003270762376821493,487.0,23.0,4.692,2.0
7.633394263633433e-07,5.167276028313043e-15,6.7693032088368275e-09,0.003253356686770206,487.0,24.0,4.896000000000001,2.0
7.492140378652043e-07,4.9435486764897984e-15,6.598312934146094e-09,0.0032362420874222798,487.0,25.0,5.1000000000000005,2.0
7.345745850591209e-07,4.721497684735442e-15,6.427526599433658e-09,0.0032194325499177207,487.0,26.0,5.304,2.0
7.194210679451441e-07,4.501100869690288e-15,6.2565597120287526e-09,0.003202942045396534,487.0,27.0,5.508000000000001,2.0
7.037534865230506e-07,4.282333994356218e-15,6.0849915153009415e-09,0.0031867845449987295,487.0,28.0,5.712,2.0
6.875718407931851e-07,4.065170768096694e-15,5.912357846719115e-09,0.0031709740198643125,487.0,29.0,5.916,2.0
6.708761307551727e-07,3.8495828466367404e-15,5.738142512692249e-09,0.003155524441133293,487.0,30.0,6.12,2.0
6.536663564092564e-07,3.635539832062958e-15,5.5617667888459746e-09,0.003140449779945676,487.0,31.0,6.324000000000001,2.0
6.359425177553147e-07,3.4230092728235203e-15,5.382576533655448e-09,0.0031257640074414724,487.0,32.0,6.5280000000000005,2.0
6.177046147934592e-07,3.211956663728169e-15,5.199826238633728e-09,0.0031114810947606877,487.0,33.0,6.732000000000001,2.0
5.989526475236798e-07,3.0023454459482163e-15,5.012659111469272e-09,0.0030976150130433266,487.0,34.0,6.936000000000001,2.0
5.796866159458242e-07,2.7941370070165555e-15,4.820081972149047e-09,0.0030841797334294012,487.0,35.0,7.14,2.0
5.599065200601155e-07,2.5872906808276415e-15,4.620933295346966e-09,0.0030711892270589153,487.0,36.0,7.344,2.0
5.396123598663004e-07,2.3817637476374984e-15,4.413842092548857e-09,0.0030586574650718792,487.0,37.0,7.548,2.0
5.188041353645613e-07,2.1775114340637317e-15,4.19717439710384e-09,0.0030465984186083006,487.0,38.0,7.752000000000001,2.0
4.974818465549184e-07,1.974486913085512e-15,3.968962740568148e-09,0.0030350260588081837,487.0,39.0,7.956,2.0
4.7564549343721973e-07,1.772641304043584e-15,3.726811939778326e-09,0.003023954356811539,487.0,40.0,8.16,2.0
4.532950760116376e-07,1.5719236726402633e-15,3.4677713388616354e-09,0.003013397283758371,487.0,41.0,8.364,2.0
4.304305942779996e-07,1.3722810309394362e-15,3.188158669904234e-09,0.0030033688107886907,487.0,42.0,8.568,2.0
4.0705204823642754e-07,1.1736583373665621e-15,2.883312692938146e-09,0.002993882909042503,487.0,43.0,8.772,2.0
3.8315943788686046e-07,9.759984967086701e-16,2.547238564946594e-09,0.002984953549659817,487.0,44.0,8.976,2.0
1.5245917537788724e-06,1.470805966575762e-14,9.64721187117931e-09,0.005429255558864811,607.0,1.0,0.20400000000000001,2.0
