dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.7564203650463383e-07,1.2954053280762056e-15,7.375257961336778e-09,0.000720529005225922,7.0,81.0,5.168,1.0
1.6490154400794593e-07,1.233517186879198e-15,7.480325271058467e-09,0.0007127493857360515,7.0,80.0,5.44,1.0
1.5439386900319736e-07,1.1737173971173626e-15,7.602098481598748e-09,0.0007053987826747018,7.0,79.0,5.712,1.0
1.4411901149038425e-07,1.1159064918082968e-15,7.74295133076701e-09,0.0006984679885948922,7.0,78.0,5.984,1.0
1.3407697146948764e-07,1.0599870708180606e-15,7.905810067161948e-09,0.0006919477960496426,7.0,77.0,6.256,1.0
1.2426774894053982e-07,1.005863800861175e-15,8.094327043314072e-09,0.0006858289975919719,7.0,76.0,6.5280000000000005,1.0
1.1469134390351799e-07,9.534434155006223e-16,8.31312445255406e-09,0.0006801023857748999,7.0,75.0,6.800000000000001,1.0
1.0534775635843733e-07,9.026347151478463e-16,8.568143701862085e-09,0.0006747587531514459,7.0,74.0,7.072000000000001,1.0
9.623698630528267e-08,8.533485670627523e-16,8.867158042083348e-09,0.0006697888922746291,7.0,73.0,7.344,1.0
8.735903374406349e-08,8.054979053537068e-16,9.22054504075195e-09,0.0006651835956974691,7.0,72.0,7.6160000000000005,1.0
7.871389867478361e-08,7.589977309775384e-16,9.642486825781978e-09,0.0006609336559729852,7.0,71.0,7.888000000000001,1.0
7.030158109742399e-08,7.137651117395373e-16,1.0152902688637983e-08,0.000657029865654197,7.0,70.0,8.16,1.0
6.212208101201508e-08,6.697191822934536e-16,1.0780694583684709e-08,0.0006534630172941237,7.0,69.0,8.432,1.0
5.417539841852455e-08,6.267811441415008e-16,1.156947918129535e-08,0.0006502239034457848,7.0,68.0,8.704,1.0
4.6461533316969506e-08,5.848742656343526e-16,1.2588354793291647e-08,0.0006473033166621999,7.0,67.0,8.976,1.0
3.898048570736135e-08,5.439238819711445e-16,1.3953748192224963e-08,0.000644692049496388,7.0,66.0,9.248000000000001,1.0
3.173225558967728e-08,5.038573951994735e-16,1.5878398362686256e-08,0.0006423808945013687,7.0,65.0,9.520000000000001,1.0
2.4716842963917295e-08,4.64604274215398e-16,1.879707189521118e-08,0.0006403606442301616,7.0,64.0,9.792000000000002,1.0
1.7934247830104203e-08,4.2609605476343766e-16,2.3758791492119238e-08,0.0006386220912357859,7.0,63.0,10.064000000000002,1.0
1.1384470188220894e-08,3.882663394365735e-16,3.410491072639453e-08,0.000637156028071261,7.0,62.0,10.336,1.0
5.067510038267369e-09,3.5105079767624874e-16,6.927481051350348e-08,0.0006359532472896065,7.0,61.0,10.608,1.0
2.511455411346426e-06,1.7875314564166978e-14,7.117512213598797e-09,0.0034994352033039773,127.0,99.0,0.272,1.0
2.4370237217088337e-06,1.720067675367836e-14,7.05806701857514e-09,0.003404439928132305,127.0,98.0,0.544,1.0
2.363560167725491e-06,1.6546638123950034e-14,7.0007264252863296e-09,0.003312228278597808,127.0,97.0,0.8160000000000001,1.0
2.2910647493962974e-06,1.5912615265067845e-14,6.9455109329672455e-09,0.0032227649403922675,127.0,96.0,1.088,1.0
2.219537466721303e-06,1.529803176723235e-14,6.892441329152499e-09,0.0031360145992074618,127.0,95.0,1.36,1.0
2.1489783197005385e-06,1.4702318220758792e-14,6.841538644655833e-09,0.0030519419407351693,127.0,94.0,1.6320000000000001,1.0
2.079387308333897e-06,1.4124912216077108e-14,6.792824097495647e-09,0.0029705116506671715,127.0,93.0,1.9040000000000001,1.0
2.010764432621516e-06,1.3565258343731924e-14,6.746319023579675e-09,0.002891688414695246,127.0,92.0,2.176,1.0
1.9431096925632465e-06,1.3022808194382558e-14,6.702044791513322e-09,0.002815436918511174,127.0,91.0,2.4480000000000004,1.0
1.8764230881592175e-06,1.2497020358803018e-14,6.660022698325819e-09,0.0027417218478067336,127.0,90.0,2.72,1.0
1.8107046194093882e-06,1.1987360427882006e-14,6.620273842230556e-09,0.0026705078882737036,127.0,89.0,2.992,1.0
1.7459542863136858e-06,1.1493300992622916e-14,6.582818967665674e-09,0.002601759725603866,127.0,88.0,3.2640000000000002,1.0
1.6821720888722471e-06,1.101432164414383e-14,6.5476782767974665e-09,0.0025354420454889973,127.0,87.0,3.5360000000000005,1.0
1.619358027084947e-06,1.0549908973677522e-14,6.5148712003291304e-09,0.0024715195336208785,127.0,86.0,3.8080000000000003,1.0
1.5575121009518725e-06,1.0099556572571453e-14,6.484416118757033e-09,0.002409956875691288,127.0,85.0,4.08,1.0
1.4966343104729425e-06,9.662765032287786e-15,6.456330023086476e-09,0.0023507187573920067,127.0,84.0,4.352,1.0
1.4367246556482209e-06,9.239041944403369e-15,6.430628101273101e-09,0.0022937698644148134,127.0,83.0,4.6240000000000006,1.0
1.3777831364777156e-06,8.827901900609737e-15,6.407323233160011e-09,0.002239074882451486,127.0,82.0,4.896000000000001,1.0
1.319809752961362e-06,8.428866492713125e-15,6.386425372142166e-09,0.0021865984971938066,127.0,81.0,5.168,1.0
1.2628045050992038e-06,8.041464312634456e-15,6.367940785896018e-09,0.002136305394333553,127.0,80.0,5.44,1.0
1.206767392891281e-06,7.665230952409338e-15,6.3518711207835124e-09,0.002088160259562503,127.0,79.0,5.712,1.0
1.1516984163374983e-06,7.29970900418808e-15,6.338212244314612e-09,0.002042127778572439,127.0,78.0,5.984,1.0
1.097597575437913e-06,6.944448060235677e-15,6.326952806419076e-09,0.0019981726370551386,127.0,77.0,6.256,1.0
1.0444648701925136e-06,6.599004712931814e-15,6.318072441934308e-09,0.0019562595207023824,127.0,76.0,6.5280000000000005,1.0
9.923003006013096e-07,6.2629425547708725e-15,6.311539511754338e-09,0.001916353115205949,127.0,75.0,6.800000000000001,1.0
9.411038666642973e-07,5.935832178361921e-15,6.307308245795681e-09,0.001878418106257618,127.0,74.0,7.072000000000001,1.0
8.908755683814765e-07,5.6172511764287195e-15,6.305315103246147e-09,0.0018424191795491686,127.0,73.0,7.344,1.0
8.416154057528569e-07,5.306784141809722e-15,6.305474098424567e-09,0.0018083210207723796,127.0,72.0,7.6160000000000005,1.0
7.933233787783946e-07,5.0040226674580716e-15,6.307670744764331e-09,0.0017760883156190319,127.0,71.0,7.888000000000001,1.0
7.45999487458141e-07,4.7085653464416e-15,6.311754130669967e-09,0.0017456857497809039,127.0,70.0,8.16,1.0
6.996437317920847e-07,4.420017771942837e-15,6.31752643680705e-09,0.001717078008949775,127.0,69.0,8.432,1.0
6.542561117801764e-07,4.137992537258998e-15,6.324728898595789e-09,0.001690229778817426,127.0,68.0,8.704,1.0
6.098366274225034e-07,3.8621092358019916e-15,6.3330227509051665e-09,0.0016651057450756345,127.0,67.0,8.976,1.0
5.663852787190201e-07,3.591994461098421e-15,6.341962964189939e-09,0.0016416705934161797,127.0,66.0,9.248000000000001,1.0
5.239020656696883e-07,3.327281806789573e-15,6.3509614197386455e-09,0.0016198890095308431,127.0,65.0,9.520000000000001,1.0
4.823869882745882e-07,3.0676118666314312e-15,6.35923426874288e-09,0.0015997256791114016,127.0,64.0,9.792000000000002,1.0
4.4184004653364166e-07,2.81263223449467e-15,6.365725009673872e-09,0.0015811452878496367,127.0,63.0,10.064000000000002,1.0
4.0226124044690004e-07,2.561997504364654e-15,6.368989220831598e-09,0.0015641125214373268,127.0,62.0,10.336,1.0
3.636505700143347e-07,2.3153692703414392e-15,6.367016749761096e-09,0.0015485920655662518,127.0,61.0,10.608,1.0
7.797912168538814e-06,3.747766324663532e-14,4.806115077551322e-09,0.008901132811723986,247.0,99.0,0.272,1.0
7.5878530339688625e-06,3.6050599364971516e-14,4.751093517966449e-09,0.008647184698828948,247.0,98.0,0.544,1.0
7.380139249255429e-06,3.466562176443127e-14,4.697150093465869e-09,0.008400005115756467,247.0,97.0,0.8160000000000001,1.0
7.174770814397934e-06,3.33216669510683e-14,4.64428311552478e-09,0.00815952152096657,247.0,96.0,1.088,1.0
6.971747729397011e-06,3.2017681412790874e-14,4.592489954532548e-09,0.007925661372919255,247.0,95.0,1.36,1.0
6.7710699942523155e-06,3.075262161936183e-14,4.54176690618565e-09,0.007698352130074542,247.0,94.0,1.6320000000000001,1.0
6.5727376089637505e-06,2.952545402239856e-14,4.492109038725723e-09,0.007477521250892446,247.0,93.0,1.9040000000000001,1.0
6.376750573531621e-06,2.8335155055373038e-14,4.443510017936964e-09,0.007263096193832978,247.0,92.0,2.176,1.0
6.183108887955588e-06,2.718071113361178e-14,4.395961906244051e-09,0.007055004417356155,247.0,91.0,2.4480000000000004,1.0
5.991812552235937e-06,2.6061118654295875e-14,4.349454931558359e-09,0.006853173379921988,247.0,90.0,2.72,1.0
5.802861566372583e-06,2.4975383996460974e-14,4.303977220685844e-09,0.006657530539990489,247.0,89.0,2.992,1.0
5.616255930365366e-06,2.3922523520997288e-14,4.25951449107858e-09,0.0064680033560216765,247.0,88.0,3.2640000000000002,1.0
5.431995644214599e-06,2.29015635706496e-14,4.216049693456793e-09,0.006284519286475558,247.0,87.0,3.5360000000000005,1.0
5.250080707919908e-06,2.1911540470017235e-14,4.173562596278378e-09,0.006107005789812155,247.0,86.0,3.8080000000000003,1.0
5.070511121481697e-06,2.095150052555412e-14,4.132029301107559e-09,0.005935390324491472,247.0,85.0,4.08,1.0
4.8932868848995165e-06,2.0020500025568706e-14,4.0914216755512845e-09,0.005769600348973532,247.0,84.0,4.352,1.0
4.7184079981737705e-06,1.911760524022402e-14,4.051706687430033e-09,0.005609563321718342,247.0,83.0,4.6240000000000006,1.0
4.54587446130429e-06,1.8241892421537663e-14,4.012845620093026e-09,0.005455206701185917,247.0,82.0,4.896000000000001,1.0
4.375686274291024e-06,1.739244780338179e-14,3.974793144007982e-09,0.005306457945836271,247.0,81.0,5.168,1.0
4.20784343713394e-06,1.656836760148312e-14,3.937496213682376e-09,0.005163244514129423,247.0,80.0,5.44,1.0
4.042345949833413e-06,1.576875801342294e-14,3.9008927511691025e-09,0.005025493864525374,247.0,79.0,5.712,1.0
3.879193812388901e-06,1.4992735218637086e-14,3.864910067332831e-09,0.004893133455484149,247.0,78.0,5.984,1.0
3.7183870248007547e-06,1.423942537841597e-14,3.829462958923425e-09,0.004766090745465756,247.0,77.0,6.256,1.0
3.5599255870688292e-06,1.350796463590457e-14,3.794451402290899e-09,0.004644293192930211,247.0,76.0,6.5280000000000005,1.0
3.4038094991932003e-06,1.2797499116102414e-14,3.75975774177015e-09,0.004527668256337527,247.0,75.0,6.800000000000001,1.0
3.2500387611738236e-06,1.2107184925863599e-14,3.725243240327023e-09,0.004416143394147719,247.0,74.0,7.072000000000001,1.0
3.0986133730107438e-06,1.1436188153896794e-14,3.6907438189956916e-09,0.004309646064820798,247.0,73.0,7.344,1.0
2.9495333347039757e-06,1.0783684870765219e-14,3.6560647556971934e-09,0.004208103726816779,247.0,72.0,7.6160000000000005,1.0
2.8027986462533993e-06,1.0148861128886664e-14,3.620974036951605e-09,0.004111443838595675,247.0,71.0,7.888000000000001,1.0
2.658409307659096e-06,9.530912962533482e-15,3.5851939485293466e-09,0.004019593858617501,247.0,70.0,8.16,1.0
2.516365318921121e-06,8.929046387832582e-15,3.5483903393092643e-09,0.003932481245342269,247.0,69.0,8.432,1.0
2.376666680039306e-06,8.342477402765446e-15,3.5101587752420862e-09,0.0038500334572299957,247.0,68.0,8.704,1.0
2.23931339101391e-06,7.770431987168115e-15,3.4700064842866147e-09,0.00377217795274069,247.0,67.0,8.976,1.0
2.1043054518447115e-06,7.212146102731187e-15,3.427328526098126e-09,0.003698842190334368,247.0,66.0,9.248000000000001,1.0
1.971642862531735e-06,6.666865692999831e-15,3.3813759173601467e-09,0.0036299536284710447,247.0,65.0,9.520000000000001,1.0
1.8413256230751157e-06,6.1338466833737805e-15,3.331212364888464e-09,0.0035654397256107318,247.0,64.0,9.792000000000002,1.0
1.7133537334746948e-06,5.612354981107326e-15,3.2756545665123255e-09,0.0035052279402134436,247.0,63.0,10.064000000000002,1.0
1.5877271937306012e-06,5.101666475309326e-15,3.213188320672522e-09,0.0034492457307391928,247.0,62.0,10.336,1.0
1.4644460038426909e-06,4.601067036943199e-15,3.14184819711348e-09,0.003397420555647996,247.0,61.0,10.608,1.0
1.4414817344852327e-05,4.14705335632521e-14,2.876937846046425e-09,0.014439632636410236,367.0,99.0,0.272,1.0
1.4055166045091197e-05,4.000404109064614e-14,2.8462161857289235e-09,0.014047224363953803,367.0,98.0,0.544,1.0
1.3698935872447227e-05,3.8574292964848664e-14,2.8158605401192825e-09,0.013664429555740527,367.0,97.0,0.8160000000000001,1.0
1.3346126826919562e-05,3.7180528006257307e-14,2.7858665280523934e-09,0.01329116342558123,367.0,96.0,1.088,1.0
1.299673890850915e-05,3.582198831846589e-14,2.75622897179328e-09,0.012927341187286712,367.0,95.0,1.36,1.0
1.265077211721553e-05,3.449791928826448e-14,2.7269417999648203e-09,0.012572878054667787,367.0,94.0,1.6320000000000001,1.0
1.2308226453038433e-05,3.320756958563941e-14,2.697997937586022e-09,0.012227689241535274,367.0,93.0,1.9040000000000001,1.0
1.1969101915978495e-05,3.195019116377323e-14,2.669389181248462e-09,0.011891689961699972,367.0,92.0,2.176,1.0
1.1633398506035017e-05,3.0725039259044745e-14,2.641106057108387e-09,0.011564795428972706,367.0,91.0,2.4480000000000004,1.0
1.1301116223208485e-05,2.9531372391029005e-14,2.6131376589493026e-09,0.011246920857164283,367.0,90.0,2.72,1.0
1.097225506749902e-05,2.8368452362497323e-14,2.5854714630657535e-09,0.010937981460085504,367.0,89.0,2.992,1.0
1.0646815038905986e-05,2.7235544259417215e-14,2.5580931161001747e-09,0.010637892451547193,367.0,88.0,3.2640000000000002,1.0
1.0324796137429943e-05,2.613191645095247e-14,2.5309861912157085e-09,0.010346569045360162,367.0,87.0,3.5360000000000005,1.0
1.0006198363070558e-05,2.5056840589463125e-14,2.5041319070726522e-09,0.01006392645533522,367.0,86.0,3.8080000000000003,1.0
9.691021715828379e-06,2.400959161050544e-14,2.4775088029459778e-09,0.009789879895283168,367.0,85.0,4.08,1.0
9.379266195702506e-06,2.2989447732831933e-14,2.451092361933974e-09,0.009524344579014833,367.0,84.0,4.352,1.0
9.070931802693688e-06,2.1995690458391368e-14,2.4248545724772805e-09,0.009267235720341023,367.0,83.0,4.6240000000000006,1.0
8.766018536801707e-06,2.1027604572328756e-14,2.3987634162590654e-09,0.009018468533072544,367.0,82.0,4.896000000000001,1.0
8.464526398026523e-06,2.0084478142985314e-14,2.3727822678499704e-09,0.00877795823102021,367.0,81.0,5.168,1.0
8.166455386367903e-06,1.9165602521898553e-14,2.346869188055726e-09,0.008545620027994838,367.0,80.0,5.44,1.0
7.871805501826582e-06,1.8270272343802204e-14,2.320976088594002e-09,0.008321369137807228,367.0,79.0,5.712,1.0
7.580576744401749e-06,1.739778552662625e-14,2.2950477401966156e-09,0.008105120774268199,367.0,78.0,5.984,1.0
7.292769114093741e-06,1.6547443271496915e-14,2.269020589109002e-09,0.007896790151188564,367.0,77.0,6.256,1.0
7.008382610902543e-06,1.5718550062736663e-14,2.242821337734074e-09,0.007696292482379132,367.0,76.0,6.5280000000000005,1.0
6.7274172348282e-06,1.4910413667864215e-14,2.216365233104943e-09,0.007503542981650715,367.0,75.0,6.800000000000001,1.0
6.449872985870561e-06,1.4122345137594517e-14,2.1895539909904714e-09,0.007318456862814127,367.0,74.0,7.072000000000001,1.0
6.1757498640298525e-06,1.3353658805838775e-14,2.16227326233144e-09,0.007140949339680177,367.0,73.0,7.344,1.0
5.9050478693060145e-06,1.260367228970443e-14,2.134389520399547e-09,0.006970935626059673,367.0,72.0,7.6160000000000005,1.0
5.63776700169888e-06,1.187170648949517e-14,2.1057462087237306e-09,0.006808330935763432,367.0,71.0,7.888000000000001,1.0
5.373907261208478e-06,1.115708558871093e-14,2.0761589373244854e-09,0.006653050482602265,367.0,70.0,8.16,1.0
5.113468647835039e-06,1.0459137054047886e-14,2.0454094420772716e-09,0.006505009480386982,367.0,69.0,8.432,1.0
4.856451161578241e-06,9.777191635398457e-15,2.013237920057881e-09,0.006364123142928398,367.0,68.0,8.704,1.0
4.602854802438466e-06,9.110583365851313e-15,1.9793332088217896e-09,0.006230306684037318,367.0,67.0,8.976,1.0
4.352679570415394e-06,8.458649561691358e-15,1.9433200686730343e-09,0.006103475317524557,367.0,66.0,9.248000000000001,1.0
4.105925465509057e-06,7.82073082239975e-15,1.9047425210457708e-09,0.005983544257200929,367.0,65.0,9.520000000000001,1.0
3.86259248771965e-06,7.196171030653879e-15,1.8630417403680777e-09,0.005870428716877242,367.0,64.0,9.792000000000002,1.0
3.6226806370469307e-06,6.584317352327392e-15,1.8175263049669963e-09,0.0057640439103643125,367.0,63.0,10.064000000000002,1.0
3.3861899134912037e-06,5.9845202364901744e-15,1.7673315405750706e-09,0.005664305051472944,367.0,62.0,10.336,1.0
3.1531203170520123e-06,5.396133415408354e-15,1.7113629905672075e-09,0.005571127354013958,367.0,61.0,10.608,1.0
2.295191484899142e-05,1.2883823832175305e-13,5.6133982358084e-09,0.02882621486139936,487.0,99.0,0.272,1.0
2.2441936801149292e-05,1.2501386320818913e-13,5.570546977112374e-09,0.02818658344791106,487.0,98.0,0.544,1.0
2.1935419188143614e-05,1.212552316502537e-13,5.527828331440949e-09,0.02756063184842398,487.0,97.0,0.8160000000000001,1.0
2.1432362009972936e-05,1.1756125192556312e-13,5.485221454866214e-09,0.02694828571374999,487.0,96.0,1.088,1.0
2.0932765266638096e-05,1.1393082951322783e-13,5.442703248328436e-09,0.026349470694700942,487.0,95.0,1.36,1.0
2.0436628958139137e-05,1.1036286709385244e-13,5.4002481191938006e-09,0.025764112442088677,487.0,94.0,1.6320000000000001,1.0
1.9943953084475228e-05,1.0685626454953562e-13,5.35782771333907e-09,0.02519213660672507,487.0,93.0,1.9040000000000001,1.0
1.9454737645647682e-05,1.0340991896387025e-13,5.315410613465898e-09,0.024633468839421947,487.0,92.0,2.176,1.0
1.8968982641654856e-05,1.0002272462194333e-13,5.272961998620783e-09,0.02408803479099119,487.0,91.0,2.4480000000000004,1.0
1.848668807249809e-05,9.669357301033594e-14,5.230443259016369e-09,0.023555760112244643,487.0,90.0,2.72,1.0
1.8007853938177198e-05,9.342135281712335e-14,5.187811559214574e-09,0.023036570453994147,487.0,89.0,2.992,1.0
1.7532480238691452e-05,9.020494993187496e-14,5.145019341462407e-09,0.02253039146705157,487.0,88.0,3.2640000000000002,1.0
1.706056697404152e-05,8.704324744565426e-14,5.1020137594544645e-09,0.022037148802228762,487.0,87.0,3.5360000000000005,1.0
1.659211414422704e-05,8.393512565101893e-14,5.058736030948944e-09,0.02155676811033758,487.0,86.0,3.8080000000000003,1.0
1.6127121749248463e-05,8.087946204202072e-14,5.015120695408018e-09,0.02108917504218987,487.0,85.0,4.08,1.0
1.5665589789105094e-05,7.787513131420556e-14,4.971094760081435e-09,0.0206342952485975,487.0,84.0,4.352,1.0
1.5207518263797507e-05,7.492100536461352e-14,4.926576714556239e-09,0.02019205438037231,487.0,83.0,4.6240000000000006,1.0
1.4752907173325799e-05,7.20159532917788e-14,4.881475389609192e-09,0.019762378088326153,487.0,82.0,4.896000000000001,1.0
1.4301756517689358e-05,6.915884139572969e-14,4.8356886309866525e-09,0.019345192023270893,487.0,81.0,5.168,1.0
1.3854066296888213e-05,6.634853317798866e-14,4.789101752233662e-09,0.01894042183601839,487.0,80.0,5.44,1.0
1.3409836510923735e-05,6.358388934157228e-14,4.741585722523646e-09,0.018547993177380463,487.0,79.0,5.712,1.0
1.2969067159793976e-05,6.08637677909913e-14,4.692995035115399e-09,0.018167831698169,487.0,78.0,5.984,1.0
1.2531758243500032e-05,5.818702363225059e-14,4.6431651889255855e-09,0.017799863049195848,487.0,77.0,6.256,1.0
1.2097909762041752e-05,5.5552509172849083e-14,4.591909698909305e-09,0.01744401288127285,487.0,76.0,6.5280000000000005,1.0
1.1667521715418949e-05,5.2959073921779947e-14,4.53901652925943e-09,0.017100206845211872,487.0,75.0,6.800000000000001,1.0
1.1240594103631751e-05,5.0405564589530434e-14,4.484243815301967e-09,0.016768370591824767,487.0,74.0,7.072000000000001,1.0
1.0817126926680336e-05,4.789082508808193e-14,4.427314703126917e-09,0.01644842977192338,487.0,73.0,7.344,1.0
1.0397120184564583e-05,4.541369653090996e-14,4.367911087373068e-09,0.016140310036319567,487.0,72.0,7.6160000000000005,1.0
9.98057387728422e-06,4.29730172329842e-14,4.305665962835138e-09,0.015843937035825185,487.0,71.0,7.888000000000001,1.0
9.567488004839489e-06,4.056762271076842e-14,4.240154018510213e-09,0.015559236421252086,487.0,70.0,8.16,1.0
9.157862567230421e-06,3.819634568222056e-14,4.17087998447351e-09,0.015286133843412129,487.0,69.0,8.432,1.0
8.751697564456772e-06,3.585801606679267e-14,4.09726407964812e-09,0.015024554953117166,487.0,68.0,8.704,1.0
8.348992996519045e-06,3.355146098543095e-14,4.018623683050112e-09,0.014774425401179046,487.0,67.0,8.976,1.0
7.949748863416903e-06,3.127550476057574e-14,3.934150033908509e-09,0.01453567083840962,487.0,66.0,9.248000000000001,1.0
7.55396516515009e-06,2.902896891616148e-14,3.8428783137742605e-09,0.014308216915620751,487.0,65.0,9.520000000000001,1.0
7.161641901719046e-06,2.6810672177616785e-14,3.743648809246003e-09,0.014091989283624292,487.0,64.0,9.792000000000002,1.0
6.772779073123604e-06,2.4619430471864378e-14,3.6350558915411224e-09,0.013886913593232091,487.0,63.0,10.064000000000002,1.0
6.387376679363809e-06,2.2454056927321112e-14,3.515380108999234e-09,0.013692915495256005,487.0,62.0,10.336,1.0
6.005434720439326e-06,2.0313361873897998e-14,3.382496491846302e-09,0.013509920640507891,487.0,61.0,10.608,1.0
2.938978875682278e-05,5.713460498533945e-14,1.944029113583736e-09,0.03422232648678618,607.0,99.0,0.272,1.0
2.8790492744913693e-05,5.5693725234050214e-14,1.9344484906007525e-09,0.03353796651067511,607.0,98.0,0.544,1.0
2.819397030052617e-05,5.4264828944502665e-14,1.9246962512225513e-09,0.03286735906036574,607.0,97.0,0.8160000000000001,1.0
2.7600221423656933e-05,5.284789378474029e-14,1.914763398942983e-09,0.03221045093670775,607.0,96.0,1.088,1.0
2.700924611430731e-05,5.144289175178062e-14,1.904640045637199e-09,0.03156718894055077,607.0,95.0,1.36,1.0
2.6421044372477918e-05,5.0049789171615105e-14,1.8943153217573266e-09,0.03093751987274444,607.0,94.0,1.6320000000000001,1.0
2.583561619816711e-05,4.866854669920915e-14,1.8837772757539998e-09,0.030321390534138414,607.0,93.0,1.9040000000000001,1.0
2.5252961591376344e-05,4.729911931850209e-14,1.8730127611905253e-09,0.029718747725582337,607.0,92.0,2.176,1.0
2.4673080552104713e-05,4.594145634240724e-14,1.862007309763687e-09,0.029129538247925846,607.0,91.0,2.4480000000000004,1.0
2.4095973080352636e-05,4.4595501412811823e-14,1.8507449881397023e-09,0.028553708902018592,607.0,90.0,2.72,1.0
2.3521639176120242e-05,4.3261192500577036e-14,1.8392082361545994e-09,0.027991206488710216,607.0,89.0,2.992,1.0
2.295007883940698e-05,4.1938461905538e-14,1.8273776834930327e-09,0.027441977808850368,607.0,88.0,3.2640000000000002,1.0
2.23812920702134e-05,4.0627236256503795e-14,1.8152319414379736e-09,0.02690596966328869,607.0,87.0,3.5360000000000005,1.0
2.181527886853919e-05,3.932743651125747e-14,1.8027473656535907e-09,0.026383128852874825,607.0,86.0,3.8080000000000003,1.0
2.1252039234384604e-05,3.803897795655599e-14,1.7898977851975288e-09,0.025873402178458415,607.0,85.0,4.08,1.0
2.0691573167749207e-05,3.676177020813029e-14,1.7766541920277378e-09,0.025376736440889114,607.0,84.0,4.352,1.0
2.0133880668633306e-05,3.549571721068521e-14,1.7629843841274078e-09,0.024893078441016566,607.0,83.0,4.6240000000000006,1.0
1.9578961737037394e-05,3.424071723789952e-14,1.748852553970039e-09,0.024422374979690405,607.0,82.0,4.896000000000001,1.0
1.9026816372960373e-05,3.299666289242611e-14,1.7342188123136954e-09,0.023964572857760286,607.0,81.0,5.168,1.0
1.8477444576402662e-05,3.1763441105891634e-14,1.7190386351615075e-09,0.023519618876075853,607.0,80.0,5.44,1.0
1.7930846347365603e-05,3.054093313889671e-14,1.7032622190409758e-09,0.023087459835486736,607.0,79.0,5.712,1.0
1.7387021685846764e-05,2.932901458101598e-14,1.6868337263816803e-09,0.022668042536842598,607.0,78.0,5.984,1.0
1.6845970591847913e-05,2.812755535079796e-14,1.6696903985104557e-09,0.022261313780993077,607.0,77.0,6.256,1.0
1.6307693065368494e-05,2.6936419695765178e-14,1.6517615083747293e-09,0.021867220368787816,607.0,76.0,6.5280000000000005,1.0
1.577218910640845e-05,2.5755466192414037e-14,1.6329671181757038e-09,0.02148570910107646,607.0,75.0,6.800000000000001,1.0
1.5239458714967848e-05,2.4584547746214983e-14,1.6132165981767189e-09,0.02111672677870866,607.0,74.0,7.072000000000001,1.0
1.4709501891046739e-05,2.342351159161228e-14,1.5924068513747236e-09,0.02076022020253406,607.0,73.0,7.344,1.0
1.4182318634645372e-05,2.227219929202426e-14,1.5704201735826516e-09,0.02041613617340229,607.0,72.0,7.6160000000000005,1.0
1.3657908945763259e-05,2.1130446739843126e-14,1.5471216585023346e-09,0.02008442149216301,607.0,71.0,7.888000000000001,1.0
