dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.525204333035491e-08,1.0956312318027597e-16,1.455948813234162e-09,0.0006550967800151272,7.0,18.0,4.896000000000001,1.0
7.181969990851728e-08,1.0044107816009668e-16,1.3985170961175949e-09,0.0006525611867293653,7.0,19.0,5.168,1.0
6.840921056245093e-08,9.179217909583997e-17,1.3418102378486399e-09,0.0006501078259091213,7.0,20.0,5.44,1.0
6.502057529215203e-08,8.361382342766106e-17,1.2859594528649647e-09,0.0006477382748716412,7.0,21.0,5.712,1.0
6.165379409763009e-08,7.590229325834448e-17,1.2311049850095452e-09,0.0006454541109341712,7.0,22.0,5.984,1.0
5.8308866978902226e-08,6.865275535329137e-17,1.177398205630232e-09,0.0006432569114139568,7.0,23.0,6.256,1.0
5.4985793935919013e-08,6.185926114052965e-17,1.1250044186434964e-09,0.000641148253628245,7.0,24.0,6.5280000000000005,1.0
5.1684574968729876e-08,5.551474671070638e-17,1.0741066700131292e-09,0.0006391297148942809,7.0,25.0,6.800000000000001,1.0
4.840521007732721e-08,4.9611032817097055e-17,1.0249110113940947e-09,0.0006372028725293106,7.0,26.0,7.072000000000001,1.0
4.51476992616863e-08,4.41388248755955e-17,9.7765391365254e-10,0.0006353693038505803,7.0,27.0,7.344,1.0
4.1912042521820456e-08,3.908771296472143e-17,9.326129344417274e-10,0.0006336305861753361,7.0,28.0,7.6160000000000005,1.0
3.869823985772777e-08,3.444617182561628e-17,8.901224436112853e-10,0.0006319882968208239,7.0,29.0,7.888000000000001,1.0
3.5506291269431066e-08,3.020156086204483e-17,8.50597451388754e-10,0.0006304440131042894,7.0,30.0,8.16,1.0
3.2336196756884715e-08,2.6340124140394424e-17,8.145708766689248e-10,0.0006289993123429792,7.0,31.0,8.432,1.0
2.9187956320128627e-08,2.284699038967492e-17,7.827540283770795e-10,0.0006276557718541387,7.0,32.0,8.704,1.0
2.6061569959145712e-08,1.9706173001522086e-17,7.561391363764199e-10,0.0006264149689550143,7.0,33.0,8.976,1.0
2.2957037673935958e-08,1.6900570030191278e-17,7.361825280000812e-10,0.0006252784809628517,7.0,34.0,9.248000000000001,1.0
1.9874359464510772e-08,1.44119641925625e-17,7.251536442368189e-10,0.0006242478851948972,7.0,35.0,9.520000000000001,1.0
1.6813535330841644e-08,1.2221022868139536e-17,7.268562278940881e-10,0.0006233247589683967,7.0,36.0,9.792000000000002,1.0
1.3774565272976092e-08,1.0307298099046617e-17,7.482848202308205e-10,0.0006225106796005959,7.0,37.0,10.064000000000002,1.0
1.0757449290866599e-08,8.649226590033873e-18,8.040220647265638e-10,0.0006218072244087412,7.0,38.0,10.336,1.0
7.762187384532166e-09,7.224129708473119e-18,9.306822098715056e-10,0.0006212159707100788,7.0,39.0,10.608,1.0
4.835183147673272e-07,1.0044830435006146e-14,2.0774456992057886e-08,0.0018043434778388127,127.0,1.0,0.272,1.0
4.841221091970865e-07,9.753195694583801e-15,2.0146148067394436e-08,0.0017857723196224452,127.0,2.0,0.544,1.0
4.842188855054777e-07,9.465565947835204e-15,1.954811394428383e-08,0.001767141292871564,127.0,3.0,0.8160000000000001,1.0
4.838086436926948e-07,9.181969403915625e-15,1.897851459170668e-08,0.0017484721365640897,127.0,4.0,1.088,1.0
4.828913837585477e-07,8.902428865970913e-15,1.8435675527443766e-08,0.00172978658967795,127.0,5.0,1.36,1.0
4.814671057031392e-07,8.626961731137526e-15,1.791807088988692e-08,0.0017111063911910685,127.0,6.0,1.6320000000000001,1.0
4.795358095265107e-07,8.35557999054253e-15,1.742430872637594e-08,0.0016924532800813674,127.0,7.0,1.9040000000000001,1.0
4.770974952285143e-07,8.088290229303605e-15,1.6953118199519313e-08,0.0016738489953267751,127.0,8.0,2.176,1.0
4.7415216280932474e-07,7.825093626529023e-15,1.6503338464525366e-08,0.0016553152759052124,127.0,9.0,2.4480000000000004,1.0
4.706998122688033e-07,7.565985955317662e-15,1.6073909014004326e-08,0.0016368738607946058,127.0,10.0,2.72,1.0
4.667404436070203e-07,7.310957582759021e-15,1.566386132356381e-08,0.0016185464889728793,127.0,11.0,2.992,1.0
4.622740568239511e-07,7.059993469933191e-15,1.527231166386191e-08,0.0016003548994179574,127.0,12.0,3.2640000000000002,1.0
4.573006519196259e-07,6.81307317191087e-15,1.4898454973355952e-08,0.001582320831107764,127.0,13.0,3.5360000000000005,1.0
4.5182022889397653e-07,6.570170837753369e-15,1.4541559712447305e-08,0.001564466023020225,127.0,14.0,3.8080000000000003,1.0
4.4583278774708456e-07,6.331255210512598e-15,1.4200963644926539e-08,0.0015468122141332637,127.0,15.0,4.08,1.0
4.3933832847892533e-07,6.0962896272310765e-15,1.3876070517993765e-08,0.0015293811434248044,127.0,16.0,4.352,1.0
4.323368510894646e-07,5.865232018941932e-15,1.3566347638795714e-08,0.0015121945498727718,127.0,17.0,4.6240000000000006,1.0
4.2482835557872524e-07,5.638034910668885e-15,1.327132437520192e-08,0.0014952741724550908,127.0,18.0,4.896000000000001,1.0
4.1681284194672615e-07,5.41464542142628e-15,1.2990591643331227e-08,0.001478641750149685,127.0,19.0,5.168,1.0
4.082903101934351e-07,5.195005264219059e-15,1.2723802486906509e-08,0.0014623190219344795,127.0,20.0,5.44,1.0
3.992607603188559e-07,4.9790507460427686e-15,1.2470673907614714e-08,0.0014463277267873992,127.0,21.0,5.712,1.0
3.897241923230037e-07,4.766712767883561e-15,1.2230990176593671e-08,0.0014306896036863682,127.0,22.0,5.984,1.0
3.7968060620590333e-07,4.557916824718192e-15,1.2004607952628488e-08,0.00141542639160931,127.0,23.0,6.256,1.0
3.691300019674786e-07,4.352583005514034e-15,1.1791463664060308e-08,0.0014005598295341504,127.0,24.0,6.5280000000000005,1.0
3.5807237960780176e-07,4.150625993229055e-15,1.159158379592208e-08,0.001386111656438813,127.0,25.0,6.800000000000001,1.0
3.465077391268463e-07,3.9519550648118296e-15,1.1405098987890526e-08,0.0013721036113012227,127.0,26.0,7.072000000000001,1.0
3.344360805246065e-07,3.756474091201541e-15,1.1232263233407779e-08,0.0013585574330993039,127.0,27.0,7.344,1.0
3.218574038011032e-07,3.5640815373279804e-15,1.1073480041896007e-08,0.00134549486081098,127.0,28.0,7.6160000000000005,1.0
3.0877170895628133e-07,3.37467046211154e-15,1.0929338291771272e-08,0.0013329376334141778,127.0,29.0,7.888000000000001,1.0
2.95178995990234e-07,3.1881285184632215e-15,1.0800661841700623e-08,0.0013209074898868195,127.0,30.0,8.16,1.0
2.8107926490287e-07,3.0043379532846293e-15,1.0688579089328452e-08,0.0013094261692068307,127.0,31.0,8.432,1.0
2.6647251569424636e-07,2.8231756074679753e-15,1.0594622113701661e-08,0.0012985154103521354,127.0,32.0,8.704,1.0
2.513587483643345e-07,2.644512915896078e-15,1.0520870799622864e-08,0.0012881969523006586,127.0,33.0,8.976,1.0
2.3573796291314584e-07,2.468215907442361e-15,1.0470167286343009e-08,0.0012784925340303243,127.0,34.0,9.248000000000001,1.0
2.1961015934069755e-07,2.294145204970853e-15,1.0446443879728601e-08,0.0012694238945190565,127.0,35.0,9.520000000000001,1.0
2.0297533764693069e-07,2.1221560253361885e-15,1.0455240769337274e-08,0.0012610127727447813,127.0,36.0,9.792000000000002,1.0
1.8583349783193458e-07,1.95209817938361e-15,1.050455489542075e-08,0.001253280907685421,127.0,37.0,10.064000000000002,1.0
1.6818463989561985e-07,1.783816071948964e-15,1.0606295991453505e-08,0.0012462500383189018,127.0,38.0,10.336,1.0
1.5002876383803787e-07,1.6171487018587027e-15,1.0778924390822018e-08,0.0012399419036231475,127.0,39.0,10.608,1.0
1.93494479557259e-06,1.9454580549335658e-14,1.005433363982803e-08,0.004302285670312427,247.0,1.0,0.272,1.0
1.9352399946574286e-06,1.8791751321307157e-14,9.71029503998734e-09,0.004231860745257958,247.0,2.0,0.544,1.0
1.9336339934965214e-06,1.814279985235388e-14,9.38274767271075e-09,0.004161569544080722,247.0,3.0,0.8160000000000001,1.0
1.9301267920901647e-06,1.7507668341341625e-14,9.070734841405054e-09,0.004091477758496575,247.0,4.0,1.088,1.0
1.924718390438054e-06,1.6886287201950614e-14,8.773380711610179e-09,0.004021651080221381,247.0,5.0,1.36,1.0
1.917408788540327e-06,1.627857506267538e-14,8.489882366226051e-09,0.003952155200971003,247.0,6.0,1.6320000000000001,1.0
1.9081979863972185e-06,1.5684438766824803e-14,8.219502839135616e-09,0.0038830558124612895,247.0,7.0,1.9040000000000001,1.0
1.8970859840081972e-06,1.5103773372522118e-14,7.96156500013278e-09,0.0038144186064081142,247.0,8.0,2.176,1.0
1.8840727813738322e-06,1.4536462152704898e-14,7.715446184677202e-09,0.0037463092745273273,247.0,9.0,2.4480000000000004,1.0
1.8691583784936758e-06,1.3982376595125081e-14,7.480573479489336e-09,0.0036787935085347955,247.0,10.0,2.72,1.0
1.8523427753680395e-06,1.3441376402348924e-14,7.256419589877622e-09,0.0036119370001463733,247.0,11.0,2.992,1.0
1.8336259719966876e-06,1.291330949175705e-14,7.0424992277434746e-09,0.0035458054410779263,247.0,12.0,3.2640000000000002,1.0
1.8130079683798252e-06,1.2398011995544431e-14,6.83836597068229e-09,0.0034804645230453106,247.0,13.0,3.5360000000000005,1.0
1.7904887645172434e-06,1.1895308260720365e-14,6.643609553130936e-09,0.0034159799377643896,247.0,14.0,3.8080000000000003,1.0
1.7660683604091511e-06,1.1405010849108522e-14,6.457853560360644e-09,0.0033524173769510206,247.0,15.0,4.08,1.0
1.7397467560554724e-06,1.0926920537346904e-14,6.280753505827198e-09,0.003289842532321063,247.0,16.0,4.352,1.0
1.7115239514560745e-06,1.0460826316887849e-14,6.111995282326215e-09,0.0032283210955903817,247.0,17.0,4.6240000000000006,1.0
1.6813999466111702e-06,1.0006505393998074e-14,5.951293988182881e-09,0.0031679187584748316,247.0,18.0,4.896000000000001,1.0
1.649374741520641e-06,9.563723189758603e-15,5.798393141961983e-09,0.0031087012126902744,247.0,19.0,5.168,1.0
1.6154483361844764e-06,9.13223334006483e-15,5.653064313795531e-09,0.003050734149952571,247.0,20.0,5.44,1.0
1.579620730602695e-06,8.7117776956265e-15,5.515107219631495e-09,0.0029940832619775822,247.0,21.0,5.712,1.0
1.541891924775308e-06,8.302086321967682e-15,5.38435034814616e-09,0.0029388142404811676,247.0,22.0,5.984,1.0
1.502261918702384e-06,7.90287749942682e-15,5.26065222118732e-09,0.0028849927771791854,247.0,23.0,6.256,1.0
1.4607307123837596e-06,7.51385772315668e-15,5.143903430971784e-09,0.002832684563787499,247.0,24.0,6.5280000000000005,1.0
1.4172983058195906e-06,7.134721703124387e-15,5.034029656162288e-09,0.0027819552920219657,247.0,25.0,6.800000000000001,1.0
1.371964699009805e-06,6.765152364111404e-15,4.930995942529754e-09,0.0027328706535984463,247.0,26.0,7.072000000000001,1.0
1.3247298919543873e-06,6.404820845713554e-15,4.834812654725e-09,0.002685496340232802,247.0,27.0,7.344,1.0
1.2755938846534022e-06,6.0533865023409954e-15,4.745543683745231e-09,0.0026398980436408916,247.0,28.0,7.6160000000000005,1.0
1.224556677106747e-06,5.7104969032182304e-15,4.663317762237341e-09,0.0025961414555385766,247.0,29.0,7.888000000000001,1.0
1.1716182693145663e-06,5.3757878323841184e-15,4.58834415029148e-09,0.002554292267641715,247.0,30.0,8.16,1.0
1.1167786612767193e-06,5.048883288691859e-15,4.5209345985532126e-09,0.002514416171666169,247.0,31.0,8.432,1.0
1.0600378529932938e-06,4.7293954858090004e-15,4.461534531483302e-09,0.002476578859327798,247.0,32.0,8.704,1.0
1.0013958444642397e-06,4.416924852217431e-15,4.410768105973663e-09,0.0024408460223424616,247.0,33.0,8.976,1.0
9.408526356895806e-07,4.111060031213396e-15,4.369504718664332e-09,0.0024072833524260216,247.0,34.0,9.248000000000001,1.0
8.784082266693692e-07,3.811377880907479e-15,4.338959683197586e-09,0.002375956541294335,247.0,35.0,9.520000000000001,1.0
8.140626174034496e-07,3.5174434742246148e-15,4.3208512453795296e-09,0.0023469312806632656,247.0,36.0,9.792000000000002,1.0
7.478158078920235e-07,3.2288100989040806e-15,4.317654246980409e-09,0.0023202732622486706,247.0,37.0,10.064000000000002,1.0
6.79667798134935e-07,2.945019257499503e-15,4.333027496051573e-09,0.0022960481777664116,247.0,38.0,10.336,1.0
6.096185881322184e-07,2.6656006673788535e-15,4.37257117691549e-09,0.0022743217189323496,247.0,39.0,10.608,1.0
4.6428808506780175e-06,2.123653321283994e-14,4.573999181938664e-09,0.007261690342677824,367.0,1.0,0.272,1.0
4.627050660675266e-06,2.0452662797563976e-14,4.4202374898093595e-09,0.007119330606898158,367.0,2.0,0.544,1.0
4.607434320859713e-06,1.968799540352399e-14,4.273093012826791e-09,0.006977739245904222,367.0,3.0,0.8160000000000001,1.0
4.584031831231951e-06,1.8942355131029277e-14,4.132247730474103e-09,0.00683702468204606,367.0,4.0,1.088,1.0
4.55684319179122e-06,1.8215554622889915e-14,3.997406506263754e-09,0.006697295337673745,367.0,5.0,1.36,1.0
4.5258684025380985e-06,1.750739506441689e-14,3.868295210395153e-09,0.0065586596351373235,367.0,6.0,1.6320000000000001,1.0
4.491107463472692e-06,1.681766618342204e-14,3.744659044613016e-09,0.006421225996786848,367.0,7.0,1.9040000000000001,1.0
4.452560374594317e-06,1.6146146250218035e-14,3.626261047990651e-09,0.0062851028449723845,367.0,8.0,2.176,1.0
4.410227135903779e-06,1.549260207761847e-14,3.5128807655943106e-09,0.0061503986020439785,367.0,9.0,2.4480000000000004,1.0
4.364107747400348e-06,1.485678902093772e-14,3.404313064861368e-09,0.0060172216903516965,367.0,10.0,2.72,1.0
4.314202209084617e-06,1.4238450977991083e-14,3.3003670871079043e-09,0.005885680532245588,367.0,11.0,2.992,1.0
4.26051052095616e-06,1.3637320389094699e-14,3.2008653240067952e-09,0.005755883550075711,367.0,12.0,3.2640000000000002,1.0
4.203032683015297e-06,1.3053118237065544e-14,3.105642811157278e-09,0.005627939166192122,367.0,13.0,3.5360000000000005,1.0
4.141768695261708e-06,1.2485554047221478e-14,3.0145464331470948e-09,0.005501955802944878,367.0,14.0,3.8080000000000003,1.0
4.076718557695698e-06,1.1934325887381209e-14,2.9274343368277305e-09,0.005378041882684035,367.0,15.0,4.08,1.0
4.007882270317236e-06,1.1399120367864323e-14,2.844175452030443e-09,0.005256305827759645,367.0,16.0,4.352,1.0
3.9352598331259425e-06,1.0879612641491249e-14,2.7646491217453145e-09,0.005136856060521771,367.0,17.0,4.6240000000000006,1.0
3.858851246122349e-06,1.0375466403583274e-14,2.688744847060194e-09,0.005019801003320464,367.0,18.0,4.896000000000001,1.0
3.77865650930612e-06,9.886333891962566e-15,2.616362156129933e-09,0.004905249078505781,367.0,19.0,5.168,1.0
3.6946756226773717e-06,9.411855886952138e-15,2.547410611417024e-09,0.004793308708427778,367.0,20.0,5.44,1.0
3.606908586235958e-06,8.951661711375857e-15,2.4818099758711917e-09,0.004684088315436514,367.0,21.0,5.712,1.0
3.5153553999820474e-06,8.505369230558464e-15,2.419490567184729e-09,0.0045776963218820445,367.0,22.0,5.984,1.0
3.4200160639156924e-06,8.072584852325555e-15,2.3603938406894436e-09,0.004474241150114422,367.0,23.0,6.256,1.0
3.320890578036642e-06,7.652903527003577e-15,2.3044732571490154e-09,0.004373831222483706,367.0,24.0,6.5280000000000005,1.0
3.217978942345086e-06,7.24590874741985e-15,2.2516955136255273e-09,0.004276574961339954,367.0,25.0,6.800000000000001,1.0
3.1112811568410482e-06,6.851172548902552e-15,2.2020422467568625e-09,0.004182580789033218,367.0,26.0,7.072000000000001,1.0
3.000797221524368e-06,6.468255509280715e-15,2.1555123628096806e-09,0.004091957127913557,367.0,27.0,7.344,1.0
2.8865271363952366e-06,6.096706748884231e-15,2.11212521511159e-09,0.004004812400331024,367.0,28.0,7.6160000000000005,1.0
2.7684709014533867e-06,5.736063930543868e-15,2.07192494872623e-09,0.003921255028635683,367.0,29.0,7.888000000000001,1.0
2.6466285166991913e-06,5.385853259591231e-15,2.034986483977106e-09,0.0038413934351775795,367.0,30.0,8.16,1.0
2.520999982132301e-06,5.0455894838588016e-15,2.001423847528616e-09,0.003765336042306777,367.0,31.0,8.432,1.0
2.3915852977529204e-06,4.714775893679908e-15,1.9714019391697237e-09,0.0036931912723733294,367.0,32.0,8.704,1.0
2.258384463560974e-06,4.392904321888754e-15,1.9451534460886756e-09,0.003625067547727293,367.0,33.0,8.976,1.0
2.121397479556454e-06,4.079455143820392e-15,1.923003672406235e-09,0.0035610732907187244,367.0,34.0,9.248000000000001,1.0
1.980624345739452e-06,3.7738972773107374e-15,1.905407901013041e-09,0.003501316923697679,367.0,35.0,9.520000000000001,1.0
1.8360650621097846e-06,3.4756881826965674e-15,1.893009269890864e-09,0.0034459068690142146,367.0,36.0,9.792000000000002,1.0
1.687719628667681e-06,3.18427386281552e-15,1.8867315451733228e-09,0.0033949515490183852,367.0,37.0,10.064000000000002,1.0
1.5355880454129886e-06,2.8990888630060875e-15,1.887933988328486e-09,0.003348559386060248,367.0,38.0,10.336,1.0
1.3796703123456767e-06,2.61955627110763e-15,1.898682785058942e-09,0.00330683880248986,367.0,39.0,10.608,1.0
1.089074797738012e-05,7.987662024254442e-14,7.334355767707294e-09,0.016884999910617874,487.0,1.0,0.272,1.0
1.0778027296538806e-05,7.732457079461453e-14,7.174278619562051e-09,0.016531709382127387,487.0,2.0,0.544,1.0
1.0659611148975783e-05,7.482855483427193e-14,7.019820309436124e-09,0.01618309609456717,487.0,3.0,0.8160000000000001,1.0
1.0535499534691869e-05,7.238751822213614e-14,6.870819744595362e-09,0.01583931354360869,487.0,4.0,1.088,1.0
1.0405692453685848e-05,7.000039473317534e-14,6.727125085114367e-09,0.015500515224923446,487.0,5.0,1.36,1.0
1.0270189905958726e-05,6.766610605670661e-14,6.588593460910299e-09,0.015166854634182917,487.0,6.0,1.6320000000000001,1.0
1.012899189151053e-05,6.53835617963958e-14,6.455090743156395e-09,0.014838485267058573,487.0,7.0,1.9040000000000001,1.0
9.98209841034032e-06,6.315165947025753e-14,6.326491372278957e-09,0.014515560619221919,487.0,8.0,2.176,1.0
9.829509462449387e-06,6.096928451065514e-14,6.202678245905303e-09,0.014198234186344414,487.0,9.0,2.4480000000000004,1.0
9.671225047836241e-06,5.883531026430082e-14,6.083542671511313e-09,0.013886659464097572,487.0,10.0,2.72,1.0
9.507245166502434e-06,5.6748597992255485e-14,5.968984390157722e-09,0.013580989948152844,487.0,11.0,2.992,1.0
9.337569818446672e-06,5.47079968699288e-14,5.858911679766118e-09,0.01328137913418174,487.0,12.0,3.2640000000000002,1.0
9.16219900366999e-06,5.271234398707928e-14,5.753241548886348e-09,0.012987980517855718,487.0,13.0,3.5360000000000005,1.0
8.981132722171321e-06,5.0760464347814214e-14,5.651900035115184e-09,0.01270094759484629,487.0,14.0,3.8080000000000003,1.0
8.794370973951583e-06,4.8851170870589614e-14,5.554822626346324e-09,0.01242043386082492,487.0,15.0,4.08,1.0
8.601913759010649e-06,4.6983264388210264e-14,5.461954828249063e-09,0.012146592811463089,487.0,16.0,4.352,1.0
8.403761077347822e-06,4.515553364782978e-14,5.373252908099168e-09,0.011879577942432294,487.0,17.0,4.6240000000000006,1.0
8.199912928963922e-06,4.336675531095053e-14,5.288684853929299e-09,0.01161954274940401,487.0,18.0,4.896000000000001,1.0
7.990369313858571e-06,4.161569395342362e-14,5.208231599663982e-09,0.011366640728049719,487.0,19.0,5.168,1.0
7.775130232031797e-06,3.990110206544895e-14,5.131888582530147e-09,0.011121025374040907,487.0,20.0,5.44,1.0
7.554195683483479e-06,3.8221720051575246e-14,5.059667720170839e-09,0.01088285018304906,487.0,21.0,5.712,1.0
7.327565668213754e-06,3.657627623069996e-14,4.991599923746052e-09,0.010652268650745662,487.0,22.0,5.984,1.0
7.095240186222957e-06,3.496348683606933e-14,4.927738303202052e-09,0.010429434272802183,487.0,23.0,6.256,1.0
6.8572192375103725e-06,3.338205601527837e-14,4.868162276724621e-09,0.010214500544890122,487.0,24.0,6.5280000000000005,1.0
6.613502822076443e-06,3.183067583027087e-14,4.812982875582562e-09,0.01000762096268096,487.0,25.0,6.800000000000001,1.0
6.364090939921303e-06,3.0308026257339404e-14,4.762349649534421e-09,0.009808949021846172,487.0,26.0,7.072000000000001,1.0
6.108983591044514e-06,2.8812775187125296e-14,4.7164597445250115e-09,0.00961863821805725,487.0,27.0,7.344,1.0
5.848180775446575e-06,2.7343578424618692e-14,4.675569972019324e-09,0.00943684204698567,487.0,28.0,7.6160000000000005,1.0
5.58168249312688e-06,2.5899079689158455e-14,4.640013064349293e-09,0.009263714004302924,487.0,29.0,7.888000000000001,1.0
5.309488744086158e-06,2.447791061443228e-14,4.6102198901346935e-09,0.009099407585680484,487.0,30.0,8.16,1.0
5.031599528323772e-06,2.307869074847659e-14,4.586750320362843e-09,0.008944076286789844,487.0,31.0,8.432,1.0
4.748014845840053e-06,2.1700027553676633e-14,4.5703369214797195e-09,0.008797873603302482,487.0,32.0,8.704,1.0
4.4587346966349595e-06,2.0340516406766382e-14,4.561948128942842e-09,0.00866095303088988,487.0,33.0,8.976,1.0
4.163759080708321e-06,1.8998740598828627e-14,4.562881816782887e-09,0.008533468065223529,487.0,34.0,9.248000000000001,1.0
3.863087998060458e-06,1.767327133529491e-14,4.574907779519424e-09,0.008415572201974903,487.0,35.0,9.520000000000001,1.0
3.5567214486910214e-06,1.6362667735945544e-14,4.600491765237193e-09,0.008307418936815494,487.0,36.0,9.792000000000002,1.0
3.244659432600299e-06,1.506547683490964e-14,4.643161215485729e-09,0.008209161765416776,487.0,37.0,10.064000000000002,1.0
2.9269019497881244e-06,1.3780233580665079e-14,4.708129557145779e-09,0.008120954183450239,487.0,38.0,10.336,1.0
2.603449000254482e-06,1.25054608360385e-14,4.803420706461358e-09,0.008042949686587366,487.0,39.0,10.608,1.0
1.757284156510894e-05,4.0627941248573635e-14,2.3119733423899314e-09,0.02145648425443056,607.0,1.0,0.272,1.0
1.7333015704305232e-05,3.94143097156001e-14,2.273944153054119e-09,0.021012679583765587,607.0,2.0,0.544,1.0
1.7086418385261934e-05,3.822468179245002e-14,2.237138347579099e-09,0.02057553796877466,607.0,3.0,0.8160000000000001,1.0
1.683304960798008e-05,3.7058524425359154e-14,2.2015336073025496e-09,0.020145217313541856,607.0,4.0,1.088,1.0
1.657290937245803e-05,3.591530337852164e-14,2.167109140064936e-09,0.019721875522151298,607.0,5.0,1.36,1.0
1.630599767869682e-05,3.479448323409011e-14,2.133845712461238e-09,0.01930567049868709,607.0,6.0,1.6320000000000001,1.0
1.6032314526696875e-05,3.369552739217568e-14,2.1017256950683056e-09,0.018896760147233307,607.0,7.0,1.9040000000000001,1.0
1.5751859916456854e-05,3.261789807084789e-14,2.070733122554635e-09,0.01849530237187407,607.0,8.0,2.176,1.0
1.546463384797828e-05,3.156105630613484e-14,2.040853771022899e-09,0.018101455076693466,607.0,9.0,2.4480000000000004,1.0
1.5170636321259573e-05,3.0524461952023017e-14,2.0120752554886015e-09,0.017715376165775606,607.0,10.0,2.72,1.0
1.486986733630231e-05,2.9507573680457546e-14,1.9843871510823575e-09,0.01733722354320458,607.0,11.0,2.992,1.0
1.4562326893105098e-05,2.8509848981341886e-14,1.9577811424382045e-09,0.0169671551130645,607.0,12.0,3.2640000000000002,1.0
1.4248014991669086e-05,2.753074416253803e-14,1.9322512068267367e-09,0.016605328779439456,607.0,13.0,3.5360000000000005,1.0
1.3926931631993185e-05,2.6569714349866433e-14,1.9077938380073635e-09,0.016251902446413554,607.0,14.0,3.8080000000000003,1.0
1.359907681407827e-05,2.5626213487106047e-14,1.884408319583638e-09,0.015907034018070896,607.0,15.0,4.08,1.0
1.3264450537924504e-05,2.4699694335994338e-14,1.8620970590055903e-09,0.015570881398495561,607.0,16.0,4.352,1.0
1.2923052803530416e-05,2.3789608476227187e-14,1.84086599644073e-09,0.015243602491771684,607.0,17.0,4.6240000000000006,1.0
1.2574883610897897e-05,2.2895406305458993e-14,1.8207251068007434e-09,0.014925355201983334,607.0,18.0,4.896000000000001,1.0
1.2219942960025672e-05,2.201653703930262e-14,1.8016890186250401e-09,0.014616297433214628,607.0,19.0,5.168,1.0
1.185823085091416e-05,2.1152448711329473e-14,1.7837777807891819e-09,0.014316587089549661,607.0,20.0,5.44,1.0
1.1489747283563335e-05,2.0302588173069308e-14,1.7670178178864898e-09,0.014026382075072534,607.0,21.0,5.712,1.0
1.1114492257973045e-05,1.9466401094010503e-14,1.7514431286814894e-09,0.013745840293867348,607.0,22.0,5.984,1.0
1.0732465774143807e-05,1.8643331961599825e-14,1.7370968008595504e-09,0.0134751196500182,607.0,23.0,6.256,1.0
1.034366783207498e-05,1.7832824081242567e-14,1.7240329417718004e-09,0.01321437804760919,607.0,24.0,6.5280000000000005,1.0
9.948098431766749e-06,1.703431957630246e-14,1.7123191626158068e-09,0.012963773390724425,607.0,25.0,6.800000000000001,1.0
9.54575757321948e-06,1.624725938810179e-14,1.702039808101067e-09,0.012723463583447996,607.0,26.0,7.072000000000001,1.0
9.136645256432651e-06,1.5471083275921242e-14,1.693300203926472e-09,0.012493606529864006,607.0,27.0,7.344,1.0
8.72076148140663e-06,1.470522981700002e-14,1.6862323145006043e-09,0.012274360134056559,607.0,28.0,7.6160000000000005,1.0
8.298106248141174e-06,1.3949136406535814e-14,1.6810023864975824e-09,0.012065882300109751,607.0,29.0,7.888000000000001,1.0
