dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.876987326730274e-07,1.3350927412562411e-14,1.6949281316292735e-08,0.0022732536417154744,127.0,1.0,0.272,1.0
7.764079588082444e-07,1.2969033520217261e-14,1.670389049092724e-08,0.002242676704725977,127.0,2.0,0.544,1.0
7.647380352594122e-07,1.25939011381553e-14,1.6468255216158084e-08,0.0022126002326465196,127.0,3.0,0.8160000000000001,1.0
7.52688962026751e-07,1.2225404566671085e-14,1.6242306162896257e-08,0.0021830374755025302,127.0,4.0,1.088,1.0
7.402607391100406e-07,1.1863415675685658e-14,1.6025996042891782e-08,0.002154001683319446,127.0,5.0,1.36,1.0
7.274533665094213e-07,1.1507803904746586e-14,1.581930118760066e-08,0.002125506106122699,127.0,6.0,1.6320000000000001,1.0
7.142668442248861e-07,1.115843626302794e-14,1.5622223477469327e-08,0.0020975639939377205,127.0,7.0,1.9040000000000001,1.0
7.007011722563811e-07,1.0815177329330297e-14,1.5434792687021663e-08,0.002070188596789945,127.0,8.0,2.176,1.0
6.867563506039562e-07,1.0477889252080754e-14,1.5257069327231053e-08,0.0020433931647048046,127.0,9.0,2.4480000000000004,1.0
6.724323792675389e-07,1.0146431749332904e-14,1.5089148087105974e-08,0.002017190947707734,127.0,10.0,2.72,1.0
6.577292582472092e-07,9.820662108766856e-15,1.493116200264233e-08,0.0019915951958241656,127.0,11.0,2.992,1.0
6.426469875429118e-07,9.500435187689232e-15,1.4783287515301478e-08,0.0019666191590795327,127.0,12.0,3.2640000000000002,1.0
6.271855671546982e-07,9.185603413033149e-15,1.4645750626413056e-08,0.001942276087499268,127.0,13.0,3.5360000000000005,1.0
6.113449970825037e-07,8.876016781358245e-15,1.4518834412184431e-08,0.0019185792311088054,127.0,14.0,3.8080000000000003,1.0
5.951252773263967e-07,8.571522858850666e-15,1.4402888241209105e-08,0.0018955418399335766,127.0,15.0,4.08,1.0
5.785264078863526e-07,8.271966781323063e-15,1.4298339139858302e-08,0.0018731771639990153,127.0,16.0,4.352,1.0
5.615483887623066e-07,7.977191254214597e-15,1.420570589080828e-08,0.0018514984533305559,127.0,17.0,4.6240000000000006,1.0
5.441912199543652e-07,7.687036552590938e-15,1.4125616641215854e-08,0.0018305189579536298,127.0,18.0,4.896000000000001,1.0
5.264549014624791e-07,7.401340521144267e-15,1.4058831061470831e-08,0.0018102519278936702,127.0,19.0,5.168,1.0
5.083394332866444e-07,7.119938574193273e-15,1.4006268465461452e-08,0.0017907106131761106,127.0,20.0,5.44,1.0
4.898448154268135e-07,6.842663695683149e-15,1.3969043828137635e-08,0.0017719082638263856,127.0,21.0,5.712,1.0
4.7097104788309307e-07,6.569346439185605e-15,1.3948514391093279e-08,0.0017538581298699263,127.0,22.0,5.984,1.0
4.5171813065542966e-07,6.299814927898856e-15,1.3946340649993417e-08,0.001736573461332166,127.0,23.0,6.256,1.0
4.320860637437816e-07,6.033894854647625e-15,1.3964567156754226e-08,0.001720067508238539,127.0,24.0,6.5280000000000005,1.0
4.1207484714823057e-07,5.771409481883147e-15,1.4005731050619233e-08,0.0017043535206144767,127.0,25.0,6.800000000000001,1.0
3.916844808687081e-07,5.512179641683163e-15,1.407301006528986e-08,0.0016894447484854139,127.0,26.0,7.072000000000001,1.0
3.7091496490525046e-07,5.256023735751923e-15,1.4170427815158562e-08,0.0016753544418767823,127.0,27.0,7.344,1.0
3.4976629925782704e-07,5.0027577354201896e-15,1.4303143973663547e-08,0.0016620958508140164,127.0,28.0,7.6160000000000005,1.0
3.282384839264683e-07,4.7521951816452304e-15,1.4477873297482732e-08,0.0016496822253225492,127.0,29.0,7.888000000000001,1.0
3.063315189112086e-07,4.504147185010825e-15,1.4703505538770139e-08,0.0016381268154278114,127.0,30.0,8.16,1.0
2.840454042119375e-07,4.258422425727258e-15,1.4992048322492417e-08,0.0016274428711552393,127.0,31.0,8.432,1.0
2.61380139828754e-07,4.0148271536313274e-15,1.5360107911265505e-08,0.001617643642530264,127.0,32.0,8.704,1.0
2.3833572576161804e-07,3.773165188186335e-15,1.583130341088785e-08,0.0016087423795783198,127.0,33.0,8.976,1.0
2.1491216201054492e-07,3.5332379184820973e-15,1.644038143503826e-08,0.0016007523323248389,127.0,34.0,9.248000000000001,1.0
1.9110944857554224e-07,3.29484430323494e-15,1.7240614358910387e-08,0.0015936867507952536,127.0,35.0,9.520000000000001,1.0
1.6692758545653774e-07,3.05778087078769e-15,1.831800814961067e-08,0.0015875588850149996,127.0,36.0,9.792000000000002,1.0
1.423665726536569e-07,2.8218417191096906e-15,1.982095703023309e-08,0.0015823819850095077,127.0,37.0,10.064000000000002,1.0
1.1742641016676091e-07,2.5868185157967925e-15,2.202927358609678e-08,0.0015781693008042128,127.0,38.0,10.336,1.0
9.210709799597527e-08,2.35250049807135e-15,2.5540925175757304e-08,0.0015749340824245464,127.0,39.0,10.608,1.0
2.766710148891729e-06,2.476099133268639e-14,8.949615247048915e-09,0.005099427637452028,247.0,1.0,0.272,1.0
2.70963902771425e-06,2.4011707561463213e-14,8.8615890588639e-09,0.005005396122151321,247.0,2.0,0.544,1.0
2.651960348955941e-06,2.3279216648545076e-14,8.778116406495274e-09,0.004913516617350289,247.0,3.0,0.8160000000000001,1.0
2.5936741126172257e-06,2.2563075566802337e-14,8.699271607424258e-09,0.0048238038128372565,247.0,4.0,1.088,1.0
2.5347803186976263e-06,2.186284090305727e-14,8.62514228226706e-09,0.004736272398400562,247.0,5.0,1.36,1.0
2.4752789671975453e-06,2.117806885808398e-14,8.555831136100716e-09,0.00465093706382853,247.0,6.0,1.6320000000000001,1.0
2.4151700581167777e-06,2.0508315246608417e-14,8.491458056001125e-09,0.004567812498909493,247.0,7.0,1.9040000000000001,1.0
2.3544535914553683e-06,1.98531354973084e-14,8.432162591506633e-09,0.004486913393431782,247.0,8.0,2.176,1.0
2.293129567213349e-06,1.9212084652813592e-14,8.378106901373416e-09,0.004408254437183726,247.0,9.0,2.4480000000000004,1.0
2.2311979853906344e-06,1.8584717369705502e-14,8.32947927140214e-09,0.004331850319953657,247.0,10.0,2.72,1.0
2.1686588459873175e-06,1.7970587918517503e-14,8.286498335950162e-09,0.004257715731529904,247.0,11.0,2.992,1.0
2.105512149003336e-06,1.7369250183734835e-14,8.249418172180453e-09,0.004185865361700799,247.0,12.0,3.2640000000000002,1.0
2.0417578944387364e-06,1.678025766379455e-14,8.218534484181492e-09,0.004116313900254671,247.0,13.0,3.5360000000000005,1.0
1.977396082293458e-06,1.62031634710856e-14,8.194192158150007e-09,0.004049076036979852,247.0,14.0,3.8080000000000003,1.0
1.9124267125675985e-06,1.5637520331948748e-14,8.1767945559357e-09,0.00398416646166467,247.0,15.0,4.08,1.0
1.8468497852610982e-06,1.508288058667664e-14,8.166815031220473e-09,0.003921599864097457,247.0,16.0,4.352,1.0
1.780665300373858e-06,1.453879618951375e-14,8.164811313199214e-09,0.0038613909340665447,247.0,17.0,4.6240000000000006,1.0
1.71387325790606e-06,1.4004818708656432e-14,8.171443625748e-09,0.0038035543613602622,247.0,18.0,4.896000000000001,1.0
1.646473657857659e-06,1.348049932625287e-14,8.187497723949791e-09,0.0037481048357669382,247.0,19.0,5.168,1.0
1.5784665002285636e-06,1.2965388838403113e-14,8.213914477453726e-09,0.0036950570470749055,247.0,20.0,5.44,1.0
1.5098517850187584e-06,1.2459037655159063e-14,8.251828277968537e-09,0.0036444256850724954,247.0,21.0,5.712,1.0
1.4406295122284113e-06,1.1960995800524466e-14,8.302617500888775e-09,0.0035962254395480366,247.0,22.0,5.984,1.0
1.3707996818574456e-06,1.1470812912454925e-14,8.367971676876868e-09,0.003550471000289858,247.0,23.0,6.256,1.0
1.3003622939057397e-06,1.0988038242857908e-14,8.449982204462785e-09,0.003507177057086294,247.0,24.0,6.5280000000000005,1.0
1.229317348373446e-06,1.0512220657592712e-14,8.551266824227128e-09,0.003466358299725673,247.0,25.0,6.800000000000001,1.0
1.1576648452605418e-06,1.0042908636470514e-14,8.675143481799584e-09,0.003428029417996324,247.0,26.0,7.072000000000001,1.0
1.085404784566943e-06,9.579650273254318e-15,8.825878059010423e-09,0.0033922051016865803,247.0,27.0,7.344,1.0
1.0125371662927259e-06,9.121993275658994e-15,9.009045375645809e-09,0.00335890004058477,247.0,28.0,7.6160000000000005,1.0
9.390619904378294e-07,8.669484965351272e-15,9.23206886619828e-09,0.003328128924479226,247.0,29.0,7.888000000000001,1.0
8.649792570023985e-07,8.221672277949715e-15,9.50505137711865e-09,0.0032999064431582757,247.0,30.0,8.16,1.0
7.902889659862349e-07,7.778101763024755e-15,9.84209839412111e-09,0.0032742472864102506,247.0,31.0,8.432,1.0
7.14991117389438e-07,7.338319584098673e-15,1.0263511539684865e-08,0.0032511661440234835,247.0,32.0,8.704,1.0
6.390857112120302e-07,6.901871518645607e-15,1.0799602303040327e-08,0.0032306777057863017,247.0,33.0,8.976,1.0
5.625727474539508e-07,6.4683029580915325e-15,1.1497718272641695e-08,0.0032127966614870383,247.0,34.0,9.248000000000001,1.0
4.854522261153064e-07,6.0371589078142935e-15,1.2436154544237944e-08,0.0031975377009140203,247.0,35.0,9.520000000000001,1.0
4.07724147195899e-07,5.607983987143581e-15,1.3754358248615372e-08,0.003184915513855582,247.0,36.0,9.792000000000002,1.0
3.293885106959646e-07,5.18032242936094e-15,1.5727089018422177e-08,0.003174944790100051,247.0,37.0,10.064000000000002,1.0
2.5044531661530535e-07,4.753718081699765e-15,1.8981061997664257e-08,0.0031676402194357593,247.0,38.0,10.336,1.0
1.708945649540429e-07,4.3277144053453115e-15,2.5323885557794792e-08,0.003163016491651038,247.0,39.0,10.608,1.0
5.90685874440954e-06,2.658286447975566e-14,4.5003386114344826e-09,0.008189658216295324,367.0,1.0,0.272,1.0
5.761011666881162e-06,2.576457684173756e-14,4.472231325246686e-09,0.008018757487819841,367.0,2.0,0.544,1.0
5.614927076459766e-06,2.496657675238976e-14,4.446465005228757e-09,0.007852422756125237,367.0,3.0,0.8160000000000001,1.0
5.468604973146006e-06,2.418821941646266e-14,4.423105990511423e-09,0.0076906502539533135,367.0,4.0,1.088,1.0
5.322045356939122e-06,2.3428864987652415e-14,4.402229484403925e-09,0.007533436214045898,367.0,5.0,1.36,1.0
5.175248227839692e-06,2.2687878568601126e-14,4.3839208420098805e-09,0.007380776869144803,367.0,6.0,1.6320000000000001,1.0
5.0282135858475946e-06,2.1964630210896704e-14,4.368277090042144e-09,0.007232668451991837,367.0,7.0,1.9040000000000001,1.0
4.880941430962616e-06,2.125849491507286e-14,4.355408729188596e-09,0.007089107195328821,367.0,8.0,2.176,1.0
4.733431763185122e-06,2.0568852630609213e-14,4.345441882269462e-09,0.006950089331897559,367.0,9.0,2.4480000000000004,1.0
4.585684582514656e-06,1.9895088255931226e-14,4.338520868136408e-09,0.00681561109443988,367.0,10.0,2.72,1.0
4.4376998889516274e-06,1.9236591638410168e-14,4.3348113031038396e-09,0.006685668715697587,367.0,11.0,2.992,1.0
4.289477682495765e-06,1.859275757436315e-14,4.3345038605132094e-09,0.006560258428412501,367.0,12.0,3.2640000000000002,1.0
4.141017963147279e-06,1.796298580905319e-14,4.337818857322913e-09,0.006439376465326431,367.0,13.0,3.5360000000000005,1.0
3.992320730905915e-06,1.7346681036689095e-14,4.345011888048605e-09,0.006323019059181198,367.0,14.0,3.8080000000000003,1.0
3.843385985771987e-06,1.6743252900425525e-14,4.356380796102231e-09,0.006211182442718611,367.0,15.0,4.08,1.0
3.6942137277453014e-06,1.615211599236302e-14,4.372274368170133e-09,0.006103862848680484,367.0,16.0,4.352,1.0
3.54480395682575e-06,1.5572689853547937e-14,4.393103269804727e-09,0.006001056509808637,367.0,17.0,4.6240000000000006,1.0
3.3951566730135906e-06,1.500439897397247e-14,4.419353926502116e-09,0.005902759658844879,367.0,18.0,4.896000000000001,1.0
3.2452718763087496e-06,1.4446672792574677e-14,4.451606319346862e-09,0.005808968528531026,367.0,19.0,5.168,1.0
3.0951495667110726e-06,1.3898945697238442e-14,4.490557046652695e-09,0.005719679351608893,367.0,20.0,5.44,1.0
2.944789744220652e-06,1.3360657024793544e-14,4.537049563900015e-09,0.005634888360820295,367.0,21.0,5.712,1.0
2.7941924088375786e-06,1.2831251061015543e-14,4.5921143513354235e-09,0.005554591788907044,367.0,22.0,5.984,1.0
2.6433575605617922e-06,1.2310177040625884e-14,4.65702303172697e-09,0.0054787858686109565,367.0,23.0,6.256,1.0
2.492285199393155e-06,1.179688914729183e-14,4.7333624378800014e-09,0.005407466832673849,367.0,24.0,6.5280000000000005,1.0
2.3409753253318653e-06,1.1290846513626536e-14,4.823137771444004e-09,0.0053406309138375315,367.0,25.0,6.800000000000001,1.0
2.1894279383779233e-06,1.0791513221188956e-14,4.928919117193709e-09,0.005278274344843819,367.0,26.0,7.072000000000001,1.0
2.037643038531146e-06,1.0298358300483908e-14,5.0540541722693374e-09,0.005220393358434528,367.0,27.0,7.344,1.0
1.8856206257916702e-06,9.81085573096206e-15,5.20298494658384e-09,0.005166984187351472,367.0,28.0,7.6160000000000005,1.0
1.733360700159405e-06,9.32848444101991e-15,5.381732976963211e-09,0.005118043064336468,367.0,29.0,7.888000000000001,1.0
1.5808632616345785e-06,8.850728307999827e-15,5.598667843573242e-09,0.005073566222131324,367.0,30.0,8.16,1.0
1.4281283102168865e-06,8.377076158190002e-15,5.865772772838454e-09,0.005033549893477859,367.0,31.0,8.432,1.0
1.275155845906451e-06,7.907021766824478e-15,6.200827759373782e-09,0.004997990311117889,367.0,32.0,8.704,1.0
1.1219458687033473e-06,7.440063858083146e-15,6.631392891246847e-09,0.004966883707793226,367.0,33.0,8.976,1.0
9.684983786074996e-07,6.975706105091745e-15,7.20259967303339e-09,0.004940226316245683,367.0,34.0,9.248000000000001,1.0
8.148133756189844e-07,6.51345712992185e-15,7.993802415152809e-09,0.004918014369217075,367.0,35.0,9.520000000000001,1.0
6.608908597375731e-07,6.0528305035909e-15,9.158593154086533e-09,0.004900244099449222,367.0,36.0,9.792000000000002,1.0
5.067308309635853e-07,5.593344746062151e-15,1.103809834389986e-08,0.004886911739683931,367.0,37.0,10.064000000000002,1.0
3.523332892968231e-07,5.134523326244735e-15,1.4572915708566943e-08,0.00487801352266302,367.0,38.0,10.336,1.0
1.9769823473733234e-07,4.675894661993604e-15,2.3651676345042406e-08,0.004873545681128301,367.0,39.0,10.608,1.0
1.1533094686080428e-05,9.333561194652933e-14,8.092850573678056e-09,0.017637870960948474,487.0,1.0,0.272,1.0
1.1204275281085416e-05,9.08254869346128e-14,8.106324117896366e-09,0.017293519514676833,487.0,2.0,0.544,1.0
1.0876843442748597e-05,8.836107537699907e-14,8.123779278620385e-09,0.016959659713689686,487.0,3.0,0.8160000000000001,1.0
1.0550799171072217e-05,8.594079595562984e-14,8.14542998707236e-09,0.016636231515072642,487.0,4.0,1.088,1.0
1.0226142466054058e-05,8.356308244181546e-14,8.171515575810257e-09,0.016323174875911395,487.0,5.0,1.36,1.0
9.902873327695488e-06,8.122638369623452e-14,8.202304624968563e-09,0.016020429753291578,487.0,6.0,1.6320000000000001,1.0
9.580991755996293e-06,7.8929163668934e-14,8.238099528635533e-09,0.015727936104298852,487.0,7.0,1.9040000000000001,1.0
9.26049775095623e-06,7.666990139932948e-14,8.279241943707898e-09,0.015445633886018861,487.0,8.0,2.176,1.0
8.941391312575545e-06,7.444709101620478e-14,8.326119326809833e-09,0.015173463055537267,487.0,9.0,2.4480000000000004,1.0
8.623672440853747e-06,7.225924173771224e-14,8.379172821475876e-09,0.014911363569939726,487.0,10.0,2.72,1.0
8.307341135791477e-06,7.010487787137257e-14,8.438906832576266e-09,0.014659275386311888,487.0,11.0,2.992,1.0
7.992397397388341e-06,6.79825388140749e-14,8.505900724642321e-09,0.014417138461739408,487.0,12.0,3.2640000000000002,1.0
7.67884122564455e-06,6.58907790520768e-14,8.580823214839427e-09,0.014184892753307936,487.0,13.0,3.5360000000000005,1.0
7.366672620559678e-06,6.382816816100422e-14,8.664450213637282e-09,0.013962478218103137,487.0,14.0,3.8080000000000003,1.0
7.0558915821343045e-06,6.179329080585155e-14,8.757687116722956e-09,0.01374983481321066,487.0,15.0,4.08,1.0
6.746498110368322e-06,5.978474674098162e-14,8.861596900042369e-09,0.013546902495716147,487.0,16.0,4.352,1.0
6.438492205261136e-06,5.78011508101256e-14,8.97743586035471e-09,0.01335362122270527,487.0,17.0,4.6240000000000006,1.0
6.1318738668135095e-06,5.584113294638315e-14,9.106699543935917e-09,0.013169930951263674,487.0,18.0,4.896000000000001,1.0
5.826643095025137e-06,5.3903338172222334e-14,9.251182420671295e-09,0.012995771638477009,487.0,19.0,5.168,1.0
5.522799889895821e-06,5.1986426599479637e-14,9.413056354728848e-09,0.012831083241430936,487.0,20.0,5.44,1.0
5.220344251425821e-06,5.0089073429359895e-14,9.594975161969286e-09,0.012675805717211107,487.0,21.0,5.712,1.0
4.919276179614968e-06,4.820996895243644e-14,9.800215965148321e-09,0.01252987902290318,487.0,22.0,5.984,1.0
4.619595674463551e-06,4.6347818548651e-14,1.0032873397309415e-08,0.0123932431155928,487.0,23.0,6.256,1.0
4.321302735971115e-06,4.45013426873137e-14,1.0298131236415916e-08,0.012265837952365629,487.0,24.0,6.5280000000000005,1.0
4.02439736413807e-06,4.266927692710309e-14,1.0602650053231468e-08,0.012147603490307319,487.0,25.0,6.800000000000001,1.0
3.728879558964401e-06,4.0850371916066115e-14,1.0955133109048777e-08,0.012038479686503517,487.0,26.0,7.072000000000001,1.0
3.4347493204496365e-06,3.9043393391618193e-14,1.1367174063959666e-08,0.01193840649803989,487.0,27.0,7.344,1.0
3.1420066485943394e-06,3.7247122180543124e-14,1.1854565042759098e-08,0.011847323882002079,487.0,28.0,7.6160000000000005,1.0
2.8506515433981137e-06,3.546035419899311e-14,1.2439385754150317e-08,0.011765171795475749,487.0,29.0,7.888000000000001,1.0
2.5606840048614764e-06,3.36819004524888e-14,1.3153477894399885e-08,0.01169189019554654,487.0,30.0,8.16,1.0
2.2721040329836374e-06,3.191058703591923e-14,1.404450965830799e-08,0.011627419039300124,487.0,31.0,8.432,1.0
1.984911627765205e-06,3.014525513354189e-14,1.518720265016643e-08,0.011571698283822143,487.0,32.0,8.704,1.0
1.6991067892060873e-06,2.8384761018982637e-14,1.6705695721600582e-08,0.01152466788619825,487.0,33.0,8.976,1.0
1.414689517306087e-06,2.6627976055235786e-14,1.8822487711608927e-08,0.011486267803514109,487.0,34.0,9.248000000000001,1.0
1.1316598120654778e-06,2.4873786694664052e-14,2.19799151913551e-08,0.011456437992855362,487.0,35.0,9.520000000000001,1.0
8.500176734837425e-07,2.3121094478998565e-14,2.7200722055858267e-08,0.011435118411307678,487.0,36.0,9.792000000000002,1.0
5.697631015617025e-07,2.136881603933889e-14,3.750473833908803e-08,0.011422249015956693,487.0,37.0,10.064000000000002,1.0
2.90896096298643e-07,1.9615883096152977e-14,6.743261028850213e-08,0.011417769763888072,487.0,38.0,10.336,1.0
1.3416657694868117e-08,1.7861242459277207e-14,1.3312736201139832e-06,0.011421620612187468,487.0,39.0,10.608,1.0
1.6640433555378454e-05,4.083257241162232e-14,2.453816619364739e-09,0.021381699138317563,607.0,1.0,0.272,1.0
1.6130820520411418e-05,3.983584785590796e-14,2.469548762600202e-09,0.02098424086061459,607.0,2.0,0.544,1.0
1.5624595197590017e-05,3.885305511162554e-14,2.4866599499242288e-09,0.020599570774292343,607.0,3.0,0.8160000000000001,1.0
1.5121757586917896e-05,3.788358318553756e-14,2.5052367734231718e-09,0.020227593131193624,607.0,4.0,1.088,1.0
1.4622307688391533e-05,3.692683065816538e-14,2.5253763937330583e-09,0.01986821218316133,607.0,5.0,1.36,1.0
1.4126245502012935e-05,3.598220568378928e-14,2.5471881880193824e-09,0.019521332182038303,607.0,6.0,1.6320000000000001,1.0
1.3633571027782039e-05,3.504912599044845e-14,2.570795715885919e-09,0.01918685737966739,607.0,7.0,1.9040000000000001,1.0
1.3144284265698172e-05,3.4127018879940857e-14,2.5963390771302803e-09,0.01886469202789145,607.0,8.0,2.176,1.0
1.2658385215761951e-05,3.321532122782341e-14,2.6239777555880033e-09,0.018554740378553328,607.0,9.0,2.4480000000000004,1.0
1.2175873877972699e-05,3.231347948341191e-14,2.6538940701307714e-09,0.018256906683495885,607.0,10.0,2.72,1.0
1.169675025233103e-05,3.1420949669781013e-14,2.686297389612057e-09,0.017971095194561974,607.0,11.0,2.992,1.0
1.1221014338836394e-05,3.053719738376432e-14,2.721429316605881e-09,0.01769721016359446,607.0,12.0,3.2640000000000002,1.0
1.0748666137489581e-05,2.966169779595422e-14,2.7595701100529206e-09,0.017435155842436174,607.0,13.0,3.5360000000000005,1.0
1.0279705648289437e-05,2.87939356507021e-14,2.801046706575053e-09,0.017184836482929997,607.0,14.0,3.8080000000000003,1.0
9.814132871237055e-06,2.7933405266118067e-14,2.8462428247720583e-09,0.016946156336918764,607.0,15.0,4.08,1.0
9.351947806332499e-06,2.707961053407124e-14,2.895611812090609e-09,0.016719019656245317,607.0,16.0,4.352,1.0
8.893150453574185e-06,2.623206492018959e-14,2.9496931438562183e-09,0.016503330692752546,607.0,17.0,4.6240000000000006,1.0
8.437740812963815e-06,2.539029146386001e-14,3.009133845975709e-09,0.016298993698283287,607.0,18.0,4.896000000000001,1.0
7.985718884500967e-06,2.4553822778228174e-14,3.0747166452206713e-09,0.01610591292468038,607.0,19.0,5.168,1.0
7.537084668185333e-06,2.3722201050198672e-14,3.1473974480255043e-09,0.01592399262378669,607.0,20.0,5.44,1.0
7.091838164016611e-06,2.2894978040435048e-14,3.2283559651152555e-09,0.015753137047445086,607.0,21.0,5.712,1.0
6.649979371995652e-06,2.2071715083359637e-14,3.3190651953460026e-09,0.015593250447498397,607.0,22.0,5.984,1.0
6.211508292122061e-06,2.1251983087153735e-14,3.4213885078616456e-09,0.015444237075789489,607.0,23.0,6.256,1.0
5.7764249243954726e-06,2.0435362533757448e-14,3.5377180178440728e-09,0.015306001184161219,607.0,24.0,6.5280000000000005,1.0
5.3447292688164344e-06,1.962144347886983e-14,3.671176310716091e-09,0.015178447024456436,607.0,25.0,6.800000000000001,1.0
4.9164213253849775e-06,1.8809825551948776e-14,3.825918143920646e-09,0.015061478848517988,607.0,26.0,7.072000000000001,1.0
4.491501094100248e-06,1.8000117956211047e-14,4.007595140042349e-09,0.014955000908188746,607.0,27.0,7.344,1.0
4.069968574963467e-06,1.7191939468632342e-14,4.224096366342746e-09,0.014858917455311545,607.0,28.0,7.6160000000000005,1.0
3.6518237679735647e-06,1.638491843994721e-14,4.486776876705464e-09,0.014773132741729252,607.0,29.0,7.888000000000001,1.0
3.237066673131426e-06,1.557869279464906e-14,4.812595589691321e-09,0.014697551019284714,607.0,30.0,8.16,1.0
