dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.622130378961905e-07,7.264056679817583e-15,2.0054652703858344e-08,0.0017565715972793767,127.0,16.0,4.352,1.0
3.687539299206836e-07,6.995078580773945e-15,1.8969502460024054e-08,0.001741544573718733,127.0,17.0,4.6240000000000006,1.0
3.7413432633518883e-07,6.7296287834729245e-15,1.798719954245475e-08,0.0017263311896274195,127.0,18.0,4.896000000000001,1.0
3.7835422713975374e-07,6.467735911122626e-15,1.7094393156425926e-08,0.0017109766711498372,127.0,19.0,5.168,1.0
3.814136323342758e-07,6.209418643359423e-15,1.6280012346064778e-08,0.0016955262444303914,127.0,20.0,5.44,1.0
3.8331254191884415e-07,5.954685716247981e-15,1.5534805322150718e-08,0.0016800251356134833,127.0,21.0,5.712,1.0
3.8405095589337155e-07,5.703535922281225e-15,1.485098743997076e-08,0.0016645185708435179,127.0,22.0,5.984,1.0
3.8362887425799284e-07,5.455958110380378e-15,1.4221969399287738e-08,0.0016490517762648954,127.0,23.0,6.256,1.0
3.820462970125541e-07,5.211931185894918e-15,1.3642145537465196e-08,0.001633669978022021,127.0,24.0,6.5280000000000005,1.0
3.7930322415715035e-07,4.971424110602618e-15,1.3106727794496392e-08,0.0016184184022592968,127.0,25.0,6.800000000000001,1.0
3.753996556917854e-07,4.734395902709522e-15,1.2611614930719612e-08,0.0016033422751211247,127.0,26.0,7.072000000000001,1.0
3.7033559161638515e-07,4.5007956368499515e-15,1.2153289445406947e-08,0.0015884868227519099,127.0,27.0,7.344,1.0
3.6411103193104456e-07,4.270562444086507e-15,1.1728736757680188e-08,0.0015738972712960526,127.0,28.0,7.6160000000000005,1.0
3.567259766356649e-07,4.043625511910061e-15,1.1335382833754041e-08,0.0015596188468979583,127.0,29.0,7.888000000000001,1.0
3.4818042573036384e-07,3.8199040842397744e-15,1.0971047772794574e-08,0.0015456967757020272,127.0,30.0,8.16,1.0
3.3847437921499903e-07,3.599307461423075e-15,1.0633914063955765e-08,0.001532176283852665,127.0,31.0,8.432,1.0
3.27607837089692e-07,3.3817350002356755e-15,1.0322509468263512e-08,0.001519102597494273,127.0,32.0,8.704,1.0
3.1558079935437054e-07,3.1670761138815602e-15,1.0035705975651585e-08,0.001506520942771255,127.0,33.0,8.976,1.0
3.023932660090955e-07,2.955210271992997e-15,9.772738364828894e-09,0.0014944765458280128,127.0,34.0,9.248000000000001,1.0
2.880452370538098e-07,2.7460070006305262e-15,9.533249112942437e-09,0.0014830146328089497,127.0,35.0,9.520000000000001,1.0
2.7253671248852113e-07,2.5393258822829675e-15,9.317371810558991e-09,0.0014721804298584698,127.0,36.0,9.792000000000002,1.0
2.5586769231328077e-07,2.335016555867421e-15,9.125874919012674e-09,0.0014620191631209744,127.0,37.0,10.064000000000002,1.0
2.3803817652802023e-07,2.1329187167292586e-15,8.96040604847343e-09,0.0014525760587408671,127.0,38.0,10.336,1.0
2.190481651327795e-07,1.9328621166421343e-15,8.823913751893332e-09,0.0014438963428625514,127.0,39.0,10.608,1.0
1.27618712594059e-06,2.2794479205242736e-14,1.786139253555194e-08,0.004754383906582267,247.0,1.0,0.272,1.0
1.330947400019951e-06,2.204324381057944e-14,1.6562069853586254e-08,0.004699981968095715,247.0,2.0,0.544,1.0
1.382099145006128e-06,2.1304854371102446e-14,1.5414852435212227e-08,0.004644092461679596,247.0,3.0,0.8160000000000001,1.0
1.4296423608992421e-06,2.0579467763059477e-14,1.439483630725312e-08,0.00458683610699289,247.0,4.0,1.088,1.0
1.4735770476990813e-06,1.986722062038512e-14,1.3482308679689884e-08,0.004528333623694583,247.0,5.0,1.36,1.0
1.5139032054058045e-06,1.916822933470079e-14,1.2661462943109835e-08,0.004468705731443661,247.0,6.0,1.6320000000000001,1.0
1.5506208340194576e-06,1.8482590055314783e-14,1.1919477444015083e-08,0.004408073149899102,247.0,7.0,1.9040000000000001,1.0
1.5837299335398126e-06,1.7810378689222226e-14,1.1245843317120392e-08,0.004346556598719895,247.0,8.0,2.176,1.0
1.613230503967196e-06,1.715165090110511e-14,1.0631866220559562e-08,0.00428427679756502,247.0,9.0,2.4480000000000004,1.0
1.6391225453012437e-06,1.6506442113332264e-14,1.0070291669558272e-08,0.004221354466093464,247.0,10.0,2.72,1.0
1.6614060575423198e-06,1.5874767505959408e-14,9.555019637669186e-09,0.004157910323964207,247.0,11.0,2.992,1.0
1.680081040690075e-06,1.5256622016729072e-14,9.080884580700096e-09,0.004094065090836236,247.0,12.0,3.2640000000000002,1.0
1.695147494744821e-06,1.4651980341070648e-14,8.643484054628699e-09,0.004029939486368533,247.0,13.0,3.5360000000000005,1.0
1.7066054197062533e-06,1.40607969321004e-14,8.239043876071009e-09,0.003965654230220083,247.0,14.0,3.8080000000000003,1.0
1.7144548155746692e-06,1.3483006000621426e-14,7.864311079030712e-09,0.0039013300420498685,247.0,15.0,4.08,1.0
1.7186956823499537e-06,1.2918521515123688e-14,7.516468242627068e-09,0.0038370876415168716,247.0,16.0,4.352,1.0
1.719328020031986e-06,1.236723720178399e-14,7.193064416849271e-09,0.0037730477482800797,247.0,17.0,4.6240000000000006,1.0
1.7163518286208643e-06,1.1829026544465994e-14,6.8919590652756444e-09,0.0037093310819984755,247.0,18.0,4.896000000000001,1.0
1.7097671081167104e-06,1.130374278472023e-14,6.6112763142175415e-09,0.0036460583623310404,247.0,19.0,5.168,1.0
1.6995738585193193e-06,1.0791218921784052e-14,6.349367441545281e-09,0.0035833503089367585,247.0,20.0,5.44,1.0
1.685772079828767e-06,1.0291267712581682e-14,6.104780020812198e-09,0.003521327641474617,247.0,21.0,5.712,1.0
1.6683617720450685e-06,9.803681671724194e-15,5.876232503042128e-09,0.0034601110796035955,247.0,22.0,5.984,1.0
1.6473429351682924e-06,9.328233071509518e-15,5.662593302442243e-09,0.0033998213429826786,247.0,23.0,6.256,1.0
1.622715569198233e-06,8.864673941922433e-15,5.46286367752198e-09,0.0033405791512708537,247.0,24.0,6.5280000000000005,1.0
1.5944796741351112e-06,8.412736070634565e-15,5.276163884119664e-09,0.0032825052241271,247.0,25.0,6.800000000000001,1.0
1.5626352499788738e-06,7.972131003004405e-15,5.101722236914971e-09,0.003225720281210402,247.0,26.0,7.072000000000001,1.0
1.5271822967293836e-06,7.542550042077287e-15,4.938866864964599e-09,0.0031703450421797447,247.0,27.0,7.344,1.0
1.4881208143868235e-06,7.1236642485854e-15,4.787020099252283e-09,0.003116500226694111,247.0,28.0,7.6160000000000005,1.0
1.4454508029510374e-06,6.7151244409477976e-15,4.645695603916907e-09,0.003064306554412486,247.0,29.0,7.888000000000001,1.0
1.3991722624222193e-06,6.316561195270357e-15,4.514498582422761e-09,0.00301388474499385,247.0,30.0,8.16,1.0
1.3492851928001103e-06,5.927584845345835e-15,4.393129693393127e-09,0.002965355518097191,247.0,31.0,8.432,1.0
1.2957895940849162e-06,5.547785482653833e-15,4.28139376020508e-09,0.0029188395933814905,247.0,32.0,8.704,1.0
1.2386854662765682e-06,5.176732956360807e-15,4.1792150608837195e-09,0.0028744576905057316,247.0,33.0,8.976,1.0
1.1779728093750782e-06,4.813976873320061e-15,4.0866621326123015e-09,0.002832330529128899,247.0,34.0,9.248000000000001,1.0
1.1136516233804304e-06,4.4590465980717506e-15,4.003986978025095e-09,0.0027925788289099767,247.0,35.0,9.520000000000001,1.0
1.0457219082926252e-06,4.1114512528428906e-15,3.931687019501919e-09,0.0027553233095079462,247.0,36.0,9.792000000000002,1.0
9.74183664111651e-07,3.770679717547344e-15,3.870604544560693e-09,0.002720684690581795,247.0,37.0,10.064000000000002,1.0
8.990368908375611e-07,3.4362006297858317e-15,3.822090800506081e-09,0.0026887836917905035,247.0,38.0,10.336,1.0
8.202815884702756e-07,3.107462384845921e-15,3.788287374145453e-09,0.0026597410327930575,247.0,39.0,10.608,1.0
4.5218030927209956e-06,2.440718414588909e-14,5.3976662949297204e-09,0.008345311482950426,367.0,1.0,0.272,1.0
4.56098183447955e-06,2.3457870468475342e-14,5.143162441722836e-09,0.008189967074596946,367.0,2.0,0.544,1.0
4.5939585197192525e-06,2.2535427258506763e-14,4.905448571591359e-09,0.00803459373191301,367.0,3.0,0.8160000000000001,1.0
4.620733148440589e-06,2.163945753917117e-14,4.683122102923014e-09,0.007879355949858951,367.0,4.0,1.088,1.0
4.641305720642968e-06,2.0769552596047347e-14,4.474937409029394e-09,0.007724418223395124,367.0,5.0,1.36,1.0
4.65567623632689e-06,1.9925291977105072e-14,4.279784711323739e-09,0.007569945047481863,367.0,6.0,1.6320000000000001,1.0
4.66384469549225e-06,1.9106243492705038e-14,4.096672325125194e-09,0.007416100917079514,367.0,7.0,1.9040000000000001,1.0
4.665811098138681e-06,1.8311963215598967e-14,3.924711659009107e-09,0.0072630503271484265,367.0,8.0,2.176,1.0
4.661575444266808e-06,1.754199548092951e-14,3.763104489170954e-09,0.0071109577726489355,367.0,9.0,2.4480000000000004,1.0
4.651137733876007e-06,1.6795872886230348e-14,3.611132124490662e-09,0.006959987748541392,367.0,10.0,2.72,1.0
4.6344979669667796e-06,1.6073116291426062e-14,3.4681461521809046e-09,0.0068103047497861365,367.0,11.0,2.992,1.0
4.6116561435387156e-06,1.5373234818832246e-14,3.333560512826033e-09,0.0066620732713435155,367.0,12.0,3.2640000000000002,1.0
4.582612263592165e-06,1.469572585315549e-14,3.206844700763746e-09,0.006515457808173869,367.0,13.0,3.5360000000000005,1.0
4.547366327126762e-06,1.4040075041493301e-14,3.0875179238890293e-09,0.006370622855237548,367.0,14.0,3.8080000000000003,1.0
4.505918334142918e-06,1.3405756293334215e-14,2.9751440881105445e-09,0.006227732907494889,367.0,15.0,4.08,1.0
4.4582682846404965e-06,1.2792231780557675e-14,2.8693274975463276e-09,0.006086952459906234,367.0,16.0,4.352,1.0
4.404416178619132e-06,1.2198951937434172e-14,2.7697091833993707e-09,0.0059484460074319375,367.0,17.0,4.6240000000000006,1.0
4.344362016079324e-06,1.162535546062512e-14,2.6759637934401946e-09,0.005812378045032335,367.0,18.0,4.896000000000001,1.0
4.278105797020909e-06,1.1070869309182895e-14,2.587796991110453e-09,0.0056789130676677705,367.0,19.0,5.168,1.0
4.205647521443779e-06,1.0534908704550906e-14,2.5049433293768567e-09,0.00554821557029859,367.0,20.0,5.44,1.0
4.126987189347949e-06,1.0016877130563471e-14,2.427164580597137e-09,0.005420450047885139,367.0,21.0,5.712,1.0
4.042124800733495e-06,9.516166333445919e-15,2.354248520906403e-09,0.005295780995387761,367.0,22.0,5.984,1.0
3.951060355600585e-06,9.032156321814533e-15,2.2860081874000105e-09,0.005174372907766793,367.0,23.0,6.256,1.0
3.853793853948731e-06,8.564215366676577e-15,2.222281650561403e-09,0.005056390279982589,367.0,24.0,6.5280000000000005,1.0
3.7503252957783905e-06,8.111700001430291e-15,2.162932375642547e-09,0.004941997606995489,367.0,25.0,6.800000000000001,1.0
3.640654681089457e-06,7.673955021864873e-15,2.1078502890497876e-09,0.004831359383765834,367.0,26.0,7.072000000000001,1.0
3.524782009881823e-06,7.250313486160516e-15,2.056953725318066e-09,0.004724640105253968,367.0,27.0,7.344,1.0
3.40270728215552e-06,6.8400967148883595e-15,2.010192516634975e-09,0.004622004266420238,367.0,28.0,7.6160000000000005,1.0
3.27443049791054e-06,6.4426142910105324e-15,1.9675526156752007e-09,0.004523616362224989,367.0,29.0,7.888000000000001,1.0
3.1399516571470727e-06,6.057164059880142e-15,1.9290628395800265e-09,0.0044296408876285595,367.0,30.0,8.16,1.0
2.999270759864792e-06,5.683032129241248e-15,1.8948046322758273e-09,0.004340242337591297,367.0,31.0,8.432,1.0
2.85238780606391e-06,5.319492869228904e-15,1.8649262410672767e-09,0.004255585207073547,367.0,32.0,8.704,1.0
2.6993027957444422e-06,4.965808912369118e-15,1.8396635309672972e-09,0.004175833991035649,367.0,33.0,8.976,1.0
2.5400157289062597e-06,4.621231153578875e-15,1.8193710775046241e-09,0.00410115318443795,367.0,34.0,9.248000000000001,1.0
2.374526605549514e-06,4.2849987501661485e-15,1.8045696940820389e-09,0.004031707282240791,367.0,35.0,9.520000000000001,1.0
2.202835425674038e-06,3.956339121829867e-15,1.7960211987326656e-09,0.0039676607794045205,367.0,36.0,9.792000000000002,1.0
2.0249421892799684e-06,3.634467950659939e-15,1.7948502282686343e-09,0.003909178170889477,367.0,37.0,10.064000000000002,1.0
1.8408468963672602e-06,3.3185891811372384e-15,1.8027513247767452e-09,0.0038564239516560082,367.0,38.0,10.336,1.0
1.6505495469358444e-06,3.0078950201336243e-15,1.8223597260182937e-09,0.0038095626166644568,367.0,39.0,10.608,1.0
1.2561158389754826e-05,9.256210093287803e-14,7.368914399516993e-09,0.019681843292874708,487.0,1.0,0.272,1.0
1.245788468636789e-05,8.955755508466205e-14,7.188825176930792e-09,0.019264285660144268,487.0,2.0,0.544,1.0
1.2346336307466203e-05,8.662262180057119e-14,7.016058824526582e-09,0.018851886748667283,487.0,3.0,0.8160000000000001,1.0
1.2226513253050862e-05,8.375590318863965e-14,6.850350664588711e-09,0.018444862591848424,487.0,4.0,1.088,1.0
1.2098415523120742e-05,8.095598753773684e-14,6.691453718301001e-09,0.018043429223092388,487.0,5.0,1.36,1.0
1.196204311767657e-05,7.822144931756718e-14,6.539137883726372e-09,0.017647802675803858,487.0,6.0,1.6320000000000001,1.0
1.1817396036718504e-05,7.55508491786702e-14,6.393189239314808e-09,0.017258198983387506,487.0,7.0,1.9040000000000001,1.0
1.1664474280245627e-05,7.294273395242046e-14,6.253409472208503e-09,0.016874834179248035,487.0,8.0,2.176,1.0
1.1503277848258942e-05,7.039563665102757e-14,6.119615433063905e-09,0.016497924296790114,487.0,9.0,2.4480000000000004,1.0
1.1333806740757813e-05,6.790807646753625e-14,5.991638821873516e-09,0.016127685369418436,487.0,10.0,2.72,1.0
1.1156060957742512e-05,6.547855877582626e-14,5.869326012456299e-09,0.015764333430537684,487.0,11.0,2.992,1.0
1.0970040499212919e-05,6.310557513061246e-14,5.75253802710575e-09,0.015408084513552541,487.0,12.0,3.2640000000000002,1.0
1.0775745365169397e-05,6.078760326744469e-14,5.6411506775140925e-09,0.015059154651867681,487.0,13.0,3.5360000000000005,1.0
1.0573175555610944e-05,5.852310710270799e-14,5.535054893858365e-09,0.014717759878887814,487.0,14.0,3.8080000000000003,1.0
1.0362331070538822e-05,5.63105367336223e-14,5.434157271206956e-09,0.014384116228017605,487.0,15.0,4.08,1.0
1.0143211909952436e-05,5.41483284382428e-14,5.3383808717545285e-09,0.014058439732661743,487.0,16.0,4.352,1.0
9.915818073851529e-06,5.2034904675459595e-14,5.247666333519979e-09,0.013740946426224912,487.0,17.0,4.6240000000000006,1.0
9.680149562236513e-06,4.9968674084997907e-14,5.1619733521403455e-09,0.0134318523421118,487.0,18.0,4.896000000000001,1.0
9.436206375107402e-06,4.7948031487418064e-14,5.0812826236933934e-09,0.013131373513727087,487.0,19.0,5.168,1.0
9.183988512464011e-06,4.597135788411538e-14,5.005598365211972e-09,0.012839725974475453,487.0,20.0,5.44,1.0
8.92349597430613e-06,4.403702045732032e-14,4.934951568770616e-09,0.012557125757761595,487.0,21.0,5.712,1.0
8.654728760634093e-06,4.214337257009834e-14,4.869404199214983e-09,0.012283788896990194,487.0,22.0,5.984,1.0
8.377686871448206e-06,4.028875376635e-14,4.8090546214680255e-09,0.012019931425565922,487.0,23.0,6.256,1.0
8.092370306747551e-06,3.847148977081091e-14,4.754044651013159e-09,0.01176576937689348,487.0,24.0,6.5280000000000005,1.0
7.798779066532862e-06,3.66898924890518e-14,4.7045687762204025e-09,0.011521518784377545,487.0,25.0,6.800000000000001,1.0
7.496913150804035e-06,3.494226000747838e-14,4.660886328092365e-09,0.0112873956814228,487.0,26.0,7.072000000000001,1.0
7.186772559560897e-06,3.3226876593331464e-14,4.623337710768126e-09,0.011063616101433933,487.0,27.0,7.344,1.0
6.868357292803498e-06,3.1542012694686944e-14,4.592366318469763e-09,0.010850396077815624,487.0,28.0,7.6160000000000005,1.0
6.5416673505318206e-06,2.9885924940455776e-14,4.568548557888094e-09,0.010647951643972562,487.0,29.0,7.888000000000001,1.0
6.206702732746048e-06,2.825685614038397e-14,4.552635651664634e-09,0.010456498833309428,487.0,30.0,8.16,1.0
5.863463439445861e-06,2.6653035285052595e-14,4.545612940254216e-09,0.01027625367923091,487.0,31.0,8.432,1.0
5.511949470631442e-06,2.5072677545877795e-14,4.548785811529855e-09,0.010107432215141694,487.0,32.0,8.704,1.0
5.152160826303003e-06,2.351398427511079e-14,4.563907274607253e-09,0.009950250474446455,487.0,33.0,8.976,1.0
4.7840975064600885e-06,2.1975143005837844e-14,4.593372726238177e-09,0.009804924490549887,487.0,34.0,9.248000000000001,1.0
4.407759511103094e-06,2.0454327451980315e-14,4.64052709782739e-09,0.009671670296856668,487.0,35.0,9.520000000000001,1.0
4.02314684023164e-06,1.89496975082946e-14,4.710168000530534e-09,0.00955070392677149,487.0,36.0,9.792000000000002,1.0
3.6302594938462873e-06,1.7459399250372167e-14,4.809408054704597e-09,0.009442241413699027,487.0,37.0,10.064000000000002,1.0
3.2290974719464293e-06,1.5981564934639565e-14,4.949235838646341e-09,0.009346498791043973,487.0,38.0,10.336,1.0
2.819660774532369e-06,1.4514312998358383e-14,5.14753871439217e-09,0.009263692092211008,487.0,39.0,10.608,1.0
2.1889654079724166e-05,4.608125209408718e-14,2.105161275105351e-09,0.025323988075086505,607.0,1.0,0.272,1.0
2.156203877031461e-05,4.4589382211812176e-14,2.0679576123015e-09,0.024749969984294545,607.0,2.0,0.544,1.0
2.1226134400493525e-05,4.3138776825233785e-14,2.0323425835007797e-09,0.024186240441502638,607.0,3.0,0.8160000000000001,1.0
2.0881940970263715e-05,4.172806727869146e-14,1.9982848978508766e-09,0.02363296460319079,607.0,4.0,1.088,1.0
2.0529458479622746e-05,4.035589855831412e-14,1.965755628594433e-09,0.023090307625839076,607.0,5.0,1.36,1.0
2.0168686928572134e-05,3.9020929292020174e-14,1.934728295908092e-09,0.022558434665927527,607.0,6.0,1.6320000000000001,1.0
1.979962631711207e-05,3.772183174951772e-14,1.9051789738534693e-09,0.022037510879936183,607.0,7.0,1.9040000000000001,1.0
1.9422276645240717e-05,3.645729184230441e-14,1.877086425459705e-09,0.02152770142434512,607.0,8.0,2.176,1.0
1.903663791296052e-05,3.5226009123667494e-14,1.850432270904566e-09,0.021029171455634346,607.0,9.0,2.4480000000000004,1.0
1.8642710120269162e-05,3.4026696788683667e-14,1.8252011949533221e-09,0.020542086130283955,607.0,10.0,2.72,1.0
1.824049326716865e-05,3.285808167421946e-14,1.8013812013165913e-09,0.02006661060477395,607.0,11.0,2.992,1.0
1.7829987353657463e-05,3.171890425893067e-14,1.778963923517544e-09,0.0196029100355844,607.0,12.0,3.2640000000000002,1.0
1.7411192379736883e-05,3.06079186632629e-14,1.7579450043228713e-09,0.019151149579195347,607.0,13.0,3.5360000000000005,1.0
1.698410834540508e-05,2.952389264945125e-14,1.7383245589950979e-09,0.01871149439208685,607.0,14.0,3.8080000000000003,1.0
1.6548735250664244e-05,2.846560762152044e-14,1.7201077417911964e-09,0.01828410963073894,607.0,15.0,4.08,1.0
1.610507309551292e-05,2.7431858625284708e-14,1.7033054406271259e-09,0.017869160451631675,607.0,16.0,4.352,1.0
1.565312187995165e-05,2.6421454348347943e-14,1.6879351321085831e-09,0.017466812011245093,607.0,17.0,4.6240000000000006,1.0
1.5192881603980256e-05,2.543321712010354e-14,1.6740219388954169e-09,0.017077229466059246,607.0,18.0,4.896000000000001,1.0
1.4724352267598917e-05,2.4465982911734526e-14,1.6615999445742795e-09,0.016700577972554177,607.0,19.0,5.168,1.0
1.4247533870807511e-05,2.351860133621347e-14,1.650713839284279e-09,0.016337022687209938,607.0,20.0,5.44,1.0
1.3762426413605677e-05,2.2589935648302547e-14,1.6414209943364277e-09,0.015986728766506576,607.0,21.0,5.712,1.0
1.326902989599402e-05,2.1678862744553518e-14,1.633794099077165e-09,0.015649861366924138,607.0,22.0,5.984,1.0
1.276734431797245e-05,2.078427316330768e-14,1.6279245429333248e-09,0.01532658564494267,607.0,23.0,6.256,1.0
1.2257369679540568e-05,1.9905071084695945e-14,1.6239267971105223e-09,0.01501706675704222,607.0,24.0,6.5280000000000005,1.0
1.1739105980698564e-05,1.904017433063877e-14,1.6219441550271905e-09,0.01472146985970284,607.0,25.0,6.800000000000001,1.0
1.1212553221446857e-05,1.8188514364846255e-14,1.6221563461617378e-09,0.014439960109404562,607.0,26.0,7.072000000000001,1.0
1.0677711401784784e-05,1.734903629281803e-14,1.6247897737635175e-09,0.014172702662627447,607.0,27.0,7.344,1.0
1.0134580521712856e-05,1.6520698861843286e-14,1.6301314915253252e-09,0.013919862675851533,607.0,28.0,7.6160000000000005,1.0
9.583160581230526e-06,1.570247446100084e-14,1.6385486111706751e-09,0.013681605305556878,607.0,29.0,7.888000000000001,1.0
