dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.882917386497831e-07,9.202264913444767e-16,4.887237740451641e-09,0.0011262759265544032,17.0,25.0,15.470000000000004,3.0
1.855983941448471e-07,8.703883674855216e-16,4.68963307304395e-09,0.001115867817835756,17.0,26.0,16.088800000000003,3.0
1.8265627166116241e-07,8.214237266832015e-16,4.4971011354430155e-09,0.001105580470444548,17.0,27.0,16.707600000000003,3.0
1.7946537119873402e-07,7.73370981910499e-16,4.309304779773328e-09,0.0010954302103982991,17.0,28.0,17.326400000000003,3.0
1.7602569275758866e-07,7.262645050431226e-16,4.125900564091446e-09,0.0010854333637145275,17.0,29.0,17.945200000000003,3.0
1.723372363376979e-07,6.801346268595026e-16,3.94653321193318e-09,0.001075606256410752,17.0,30.0,18.564000000000004,3.0
1.6840000193907017e-07,6.350076370407863e-16,3.770829155159644e-09,0.001065965214504492,17.0,31.0,19.182800000000004,3.0
1.642139895617104e-07,5.909057841708469e-16,3.598388820270327e-09,0.0010565265640132666,17.0,32.0,19.801600000000004,3.0
1.5977919920560028e-07,5.478472757362744e-16,3.4287772029156112e-09,0.0010473066309545948,17.0,33.0,20.4204,3.0
1.5509563087077315e-07,5.058462781263809e-16,3.26151210892495e-09,0.0010383217413459957,17.0,34.0,21.039200000000005,3.0
1.5016328455719399e-07,4.649129166332042e-16,3.096049197406366e-09,0.0010295882212049878,17.0,35.0,21.658,3.0
1.4498216026489115e-07,4.250532754515033e-16,2.931762602205025e-09,0.0010211223965490908,17.0,36.0,22.2768,3.0
1.3955225799384465e-07,3.8626939767874826e-16,2.767919367494475e-09,0.001012940593395823,17.0,37.0,22.895600000000005,3.0
1.338735777440628e-07,3.485592853151424e-16,2.6036451044993512e-09,0.0010050591377627042,17.0,38.0,23.514400000000002,3.0
1.2794611951554558e-07,3.1191689926360354e-16,2.4378769785644442e-09,0.0009974943556672528,17.0,39.0,24.133200000000002,3.0
1.217698833082897e-07,2.763321593297725e-16,2.2692980548414528e-09,0.0009902625731269881,17.0,40.0,24.752000000000002,3.0
1.153448691223018e-07,2.417909442220121e-16,2.0962436046083486e-09,0.000983380116159429,17.0,41.0,25.370800000000006,3.0
1.0867107695757688e-07,2.0827509155140753e-16,1.9165641620788775e-09,0.0009768633107820944,17.0,42.0,25.9896,3.0
1.0174850681410992e-07,1.7576239783176298e-16,1.7274199232512887e-09,0.0009707284830125038,17.0,43.0,26.608400000000003,3.0
9.45771586919093e-08,1.4422661847960402e-16,1.5249624800997753e-09,0.000964991958868176,17.0,44.0,27.2272,3.0
2.8821572677534805e-07,1.1198793040095689e-14,3.8855593223143835e-08,0.001987516863928632,137.0,1.0,0.6188000000000001,3.0
2.914107678989357e-07,1.0826184754257744e-14,3.7150942747635114e-08,0.0019654378517878807,137.0,2.0,1.2376000000000003,3.0
2.94286642790117e-07,1.046184189277289e-14,3.554983601560943e-08,0.0019433290268050965,137.0,3.0,1.8564000000000005,3.0
2.968433514487951e-07,1.0105617066787674e-14,3.4043602517844745e-08,0.0019212074543453036,137.0,4.0,2.4752000000000005,3.0
2.990808938750518e-07,9.757362436444505e-15,3.262449269166915e-08,0.0018990901997735193,137.0,5.0,3.0940000000000003,3.0
3.0099927006885876e-07,9.416929710881714e-15,3.128555663516204e-08,0.0018769943284547633,137.0,6.0,3.712800000000001,3.0
3.02598480030216e-07,9.084170148233497e-15,3.002054123776959e-08,0.001854936905754055,137.0,7.0,4.331600000000001,3.0
3.038785237591485e-07,8.75893455562994e-15,2.882380250922963e-08,0.0018329349970364125,137.0,8.0,4.950400000000001,3.0
3.0483940125559443e-07,8.441073289196983e-15,2.76902305096693e-08,0.0018110056676668576,137.0,9.0,5.5692,3.0
3.0548111251960735e-07,8.130436254056516e-15,2.6615184771970684e-08,0.0017891659830104093,137.0,10.0,6.188000000000001,3.0
3.0580365755116723e-07,7.826872904326233e-15,2.559443849364894e-08,0.001767433008432087,137.0,11.0,6.8068,3.0
3.05807036350309e-07,7.53023224311978e-15,2.46241300821271e-08,0.001745823809296908,137.0,12.0,7.425600000000002,3.0
3.0549124891697266e-07,7.240362822546634e-15,2.3700720882235294e-08,0.0017243554509698941,137.0,13.0,8.044400000000001,3.0
3.0485629525119154e-07,6.9571127437122195e-15,2.2820958110705204e-08,0.0017030449988160645,137.0,14.0,8.663200000000002,3.0
3.039021753529991e-07,6.680329656717794e-15,2.1981842179833767e-08,0.0016819095182004366,137.0,15.0,9.282000000000002,3.0
3.0262888922230004e-07,6.409860760660519e-15,2.1180597718653593e-08,0.001660966074488033,137.0,16.0,9.900800000000002,3.0
3.0103643685918966e-07,6.145552803633432e-15,2.041464770096261e-08,0.001640231733043871,137.0,17.0,10.519600000000002,3.0
2.991248182636162e-07,5.887252082725462e-15,1.9681590169950648e-08,0.0016197235592329716,137.0,18.0,11.1384,3.0
2.9689403343561636e-07,5.634804444021417e-15,1.89791771118343e-08,0.0015994586184203525,137.0,19.0,11.757200000000001,3.0
2.9434408237514667e-07,5.388055282602007e-15,1.830529507888946e-08,0.001579453975971034,137.0,20.0,12.376000000000001,3.0
2.914749650822356e-07,5.146849542543806e-15,1.7657947196568648e-08,0.0015597266972500363,137.0,21.0,12.9948,3.0
2.8828668155687474e-07,4.911031716919281e-15,1.7035236211390524e-08,0.001540293847622378,137.0,22.0,13.6136,3.0
2.8477923179907246e-07,4.680445847796784e-15,1.6435348245826782e-08,0.001521172492453079,137.0,23.0,14.2324,3.0
2.809526158088238e-07,4.45493552624056e-15,1.5856536923194026e-08,0.0015023796971071579,137.0,24.0,14.851200000000004,3.0
2.768068335861187e-07,4.2343438923107055e-15,1.5297107507981152e-08,0.0014839325269496353,137.0,25.0,15.470000000000004,3.0
2.723418851309805e-07,4.018513635063253e-15,1.475540067268971e-08,0.0014658480473455293,137.0,26.0,16.088800000000003,3.0
2.675577704433809e-07,3.8072869925500774e-15,1.4229775447152467e-08,0.0014481433236598602,137.0,27.0,16.707600000000003,3.0
2.6245448952332644e-07,3.6005057518189545e-15,1.3718590824482538e-08,0.0014308354212576482,137.0,28.0,17.326400000000003,3.0
2.570320423708423e-07,3.3980112489135515e-15,1.3220185380665292e-08,0.0014139414055039116,137.0,29.0,17.945200000000003,3.0
2.5129042898591177e-07,3.1996443688734057e-15,1.2732854099480203e-08,0.0013974783417636696,137.0,30.0,18.564000000000004,3.0
2.4522964936851474e-07,3.0052455457339464e-15,1.2254821362232037e-08,0.0013814632954019432,137.0,31.0,19.182800000000004,3.0
2.3884970351867965e-07,2.814654762526486e-15,1.1784208734872309e-08,0.001365913331783751,137.0,32.0,19.801600000000004,3.0
2.3215059143639815e-07,2.6277115512782276e-15,1.131899572178405e-08,0.001350845516274112,137.0,33.0,20.4204,3.0
2.2513231312167187e-07,2.444254993012251e-15,1.0856970992392651e-08,0.001336276914238046,137.0,34.0,21.039200000000005,3.0
2.1779486857448583e-07,2.2641237177475224e-15,1.0395670626065244e-08,0.001322224591040573,137.0,35.0,21.658,3.0
2.1013825779486837e-07,2.087155904498898e-15,9.932298508614868e-09,0.0013087056120467113,137.0,36.0,22.2768,3.0
2.0216248078278947e-07,1.9131892812771125e-15,9.463621903872019e-09,0.0012957370426214816,137.0,37.0,22.895600000000005,3.0
1.9386753753827087e-07,1.7420611250887837e-15,8.985832012978903e-09,0.0012833359481299025,137.0,38.0,23.514400000000002,3.0
1.852534280613008e-07,1.5736082619364268e-15,8.494354346931254e-09,0.001271519393936994,137.0,39.0,24.133200000000002,3.0
1.7632015235188263e-07,1.4076670668184271e-15,7.983585812750105e-09,0.0012603044454077752,137.0,40.0,24.752000000000002,3.0
1.6706771041001806e-07,1.2440734637290637e-15,7.446522494836704e-09,0.0012497081679072658,137.0,41.0,25.370800000000006,3.0
1.5749610223570872e-07,1.0826629256584916e-15,6.87422044285374e-09,0.001239747626800485,137.0,42.0,25.9896,3.0
1.4760532782893958e-07,9.232704745927599e-16,6.254994234779532e-09,0.001230439887452453,137.0,43.0,26.608400000000003,3.0
1.3739538718973908e-07,7.657306815137974e-16,5.57319060833058e-09,0.0012218020152281878,137.0,44.0,27.2272,3.0
7.037256785301587e-07,2.0741102789096852e-14,2.9473278326887112e-08,0.0032215064267134175,257.0,1.0,0.6188000000000001,3.0
7.010169044103441e-07,1.9997266388902406e-14,2.8526082984722e-08,0.003170244586215771,257.0,2.0,1.2376000000000003,3.0
6.979104385260698e-07,1.9271114286927165e-14,2.7612589270947422e-08,0.0031193375590775636,257.0,3.0,1.8564000000000005,3.0
6.944062808771852e-07,1.8562409579870204e-14,2.673133883008931e-08,0.0030688098867094732,257.0,4.0,2.4752000000000005,3.0
6.905044314638338e-07,1.7870910804021115e-14,2.58809502006174e-08,0.0030186861105221674,257.0,5.0,3.0940000000000003,3.0
6.86204890285956e-07,1.7196371935259967e-14,2.5060112771994203e-08,0.002968990771926317,257.0,6.0,3.712800000000001,3.0
6.815076573435413e-07,1.6538542389057343e-14,2.4267581164859056e-08,0.002919748412332595,257.0,7.0,4.331600000000001,3.0
6.7641273263666e-07,1.589716702047437e-14,2.3502169982086437e-08,0.002870983573151669,257.0,8.0,4.950400000000001,3.0
6.709201161651986e-07,1.5271986124162677e-14,2.2762748882017875e-08,0.0028227207957942143,257.0,9.0,5.5692,3.0
6.650298079292271e-07,1.4662735434364372e-14,2.2048237927892684e-08,0.002774984621670901,257.0,10.0,6.188000000000001,3.0
6.58741807928749e-07,1.4069146124912134e-14,2.1357603169516582e-08,0.002727799592192399,257.0,11.0,6.8068,3.0
6.520561161637743e-07,1.3490944809229131e-14,2.06898524142371e-08,0.002681190248769379,257.0,12.0,7.425600000000002,3.0
6.449727326342428e-07,1.2927853540329027e-14,2.0044031144585266e-08,0.002635181132812515,257.0,13.0,8.044400000000001,3.0
6.374916573402078e-07,1.2379589810815994e-14,1.9419218539215212e-08,0.002589796785732475,257.0,14.0,8.663200000000002,3.0
6.296128902816929e-07,1.1845866552884761e-14,1.881452355205886e-08,0.002545061748939929,257.0,15.0,9.282000000000002,3.0
6.213364314585745e-07,1.1326392138320533e-14,1.8229081001627508e-08,0.0025010005638455538,257.0,16.0,9.900800000000002,3.0
6.126622808709963e-07,1.0820870378499038e-14,1.7662047618004914e-08,0.002457637771860016,257.0,17.0,10.519600000000002,3.0
6.035904385188713e-07,1.0329000524386517e-14,1.7112597989014664e-08,0.002414997914393989,257.0,18.0,11.1384,3.0
5.941209044022595e-07,9.850477266539735e-15,1.657992033868969e-08,0.002373105532858141,257.0,19.0,11.757200000000001,3.0
5.842536785210978e-07,9.384990735105952e-15,1.6063212060319196e-08,0.0023319851686631463,257.0,20.0,12.376000000000001,3.0
5.739887608754159e-07,8.93222649982294e-15,1.5561674911892006e-08,0.0022916613632196756,257.0,21.0,12.9948,3.0
5.633261514652223e-07,8.491865570019e-15,1.507450976300584e-08,0.0022521586579383997,257.0,22.0,13.6136,3.0
5.522658502905156e-07,8.063584394612952e-15,1.460091075769244e-08,0.0022135015942299887,257.0,23.0,14.2324,3.0
5.408078573512953e-07,7.647054862114101e-15,1.4140058725416716e-08,0.002175714713505114,257.0,24.0,14.851200000000004,3.0
5.289521726475366e-07,7.24194430062229e-15,1.3691113630131367e-08,0.002138822557174448,257.0,25.0,15.470000000000004,3.0
5.16698796179283e-07,6.847915477827839e-15,1.325320579119709e-08,0.0021028496666486594,257.0,26.0,16.088800000000003,3.0
5.040477279464877e-07,6.4646266010116456e-15,1.282542553529368e-08,0.002067820583338422,257.0,27.0,16.707600000000003,3.0
4.909989679491689e-07,6.0917313170450626e-15,1.2406810838094702e-08,0.0020337598486544063,257.0,28.0,17.326400000000003,3.0
4.775525161873552e-07,5.728878712389979e-15,1.1996332378536571e-08,0.002000692004007282,257.0,29.0,17.945200000000003,3.0
4.637083726610081e-07,5.37571331309879e-15,1.1592875242364194e-08,0.0019686415908077223,257.0,30.0,18.564000000000004,3.0
4.4946653737013757e-07,5.031875084814412e-15,1.1195216254042604e-08,0.001937633150466397,257.0,31.0,19.182800000000004,3.0
4.3482701031474875e-07,4.6969994327702654e-15,1.0801995555359708e-08,0.0019076912243939776,257.0,32.0,19.801600000000004,3.0
4.197897914948465e-07,4.37071720179029e-15,1.0411680537124129e-08,0.0018788403540011356,257.0,33.0,20.4204,3.0
4.043548809104376e-07,4.052654676288942e-15,1.002251949367858e-08,0.0018511050806985403,257.0,34.0,21.039200000000005,3.0
3.885222785614703e-07,3.742433580271175e-15,9.63248129329362e-09,0.0018245099458968662,257.0,35.0,21.658,3.0
3.722919844480213e-07,3.4396710773324696e-15,9.239175757254882e-09,0.0017990794910067818,257.0,36.0,22.2768,3.0
3.556639985700356e-07,3.1439797706588202e-15,8.83974701768901e-09,0.0017748382574389588,257.0,37.0,22.895600000000005,3.0
3.3863832092753825e-07,2.854967703026732e-15,8.430728380671475e-09,0.0017518107866040687,257.0,38.0,23.514400000000002,3.0
3.2121495152051246e-07,2.572238356803211e-15,8.007841305727485e-09,0.0017300216199127826,257.0,39.0,24.133200000000002,3.0
3.0339389034896995e-07,2.2953906539457958e-15,7.565711528685003e-09,0.0017094952987757718,257.0,40.0,24.752000000000002,3.0
2.8517513741290744e-07,2.0240189560025238e-15,7.0974593871131545e-09,0.0016902563646037073,257.0,41.0,25.370800000000006,3.0
2.6655869271233326e-07,1.7577130641119538e-15,6.594093954417969e-09,0.00167232935880726,257.0,42.0,25.9896,3.0
2.47544556247229e-07,1.496058219003153e-15,6.043591673690461e-09,0.001655738822797101,257.0,43.0,26.608400000000003,3.0
2.281327280176164e-07,1.238635100995704e-15,5.429449390093896e-09,0.0016405092979839017,257.0,44.0,27.2272,3.0
1.7200317176645946e-06,4.096705982837189e-14,2.3817618830887423e-08,0.00583141557776194,377.0,1.0,0.6188000000000001,3.0
1.6982991649345986e-06,3.939792961872613e-14,2.3198462574904074e-08,0.0057050002352875846,377.0,2.0,1.2376000000000003,3.0
1.6761126156754076e-06,3.787415173933582e-14,2.2596424240905807e-08,0.005580551250925598,377.0,3.0,1.8564000000000005,3.0
1.6534720698868373e-06,3.6394743626787534e-14,2.2011102751362694e-08,0.005458091580682769,377.0,4.0,2.4752000000000005,3.0
1.630377527569065e-06,3.495872368476882e-14,2.144210349666263e-08,0.005337644180565878,377.0,5.0,3.0940000000000003,3.0
1.6068289887220144e-06,3.3565111284068174e-14,2.088903767585377e-08,0.00521923200658171,377.0,6.0,3.712800000000001,3.0
1.5828264533457015e-06,3.221292676257506e-14,2.0351521605217646e-08,0.005102878014737044,377.0,7.0,4.331600000000001,3.0
1.5583699214401901e-06,3.0901191425279925e-14,1.982917598712515e-08,0.004988605161038661,377.0,8.0,4.950400000000001,3.0
1.5334593930053198e-06,2.9628927544274146e-14,1.932162513035737e-08,0.00487643640149335,377.0,9.0,5.5692,3.0
1.5080948680412141e-06,2.839515835875005e-14,1.882849611154174e-08,0.004766394692107891,377.0,10.0,6.188000000000001,3.0
1.4822763465478598e-06,2.719890807500097e-14,1.8349417865532115e-08,0.004658502988889067,377.0,11.0,6.8068,3.0
1.4560038285252602e-06,2.6039201866421155e-14,1.788402019024595e-08,0.004552784247843659,377.0,12.0,7.425600000000002,3.0
1.4292773139733717e-06,2.4915065873505833e-14,1.743193264870502e-08,0.0044492614249784495,377.0,13.0,8.044400000000001,3.0
1.402096802892218e-06,2.382552720385121e-14,1.6992783347558012e-08,0.0043479574763002245,377.0,14.0,8.663200000000002,3.0
1.3744622952818755e-06,2.276961393215442e-14,1.656619756708918e-08,0.004248895357815761,377.0,15.0,9.282000000000002,3.0
1.3463737911421476e-06,2.1746355100213597e-14,1.6151796212377146e-08,0.004152098025531848,377.0,16.0,9.900800000000002,3.0
1.3178312904732345e-06,2.0754780716927798e-14,1.574919404856045e-08,0.004057588435455266,377.0,17.0,10.519600000000002,3.0
1.2888347932750159e-06,1.979392175829705e-14,1.5357997674782944e-08,0.003965389543592799,377.0,18.0,11.1384,3.0
1.2593842995475952e-06,1.886281016742236e-14,1.4977803180648186e-08,0.0038755243059512253,377.0,19.0,11.757200000000001,3.0
1.2294798092908658e-06,1.796047885450567e-14,1.460819341544522e-08,0.003788015678537331,377.0,20.0,12.376000000000001,3.0
1.1991213225048576e-06,1.7085961696849947e-14,1.424873478286492e-08,0.0037028866173579003,377.0,21.0,12.9948,3.0
1.1683088391896177e-06,1.6238293538858995e-14,1.3898973451337127e-08,0.003620160078419713,377.0,22.0,13.6136,3.0
1.1370423593451122e-06,1.5416510192037695e-14,1.3558430840621404e-08,0.0035398590177295533,377.0,23.0,14.2324,3.0
1.1053218829713448e-06,1.4619648434991827e-14,1.3226598206570419e-08,0.0034620063912942037,377.0,24.0,14.851200000000004,3.0
1.0731474100683187e-06,1.3846746013428176e-14,1.2902930094707739e-08,0.003386625155120445,377.0,25.0,15.470000000000004,3.0
1.0405189406360338e-06,1.3096841640154454e-14,1.2586836364697792e-08,0.0033137382652150614,377.0,26.0,16.088800000000003,3.0
1.0074364746744668e-06,1.2368974995079316e-14,1.2277672395250636e-08,0.0032433686775848363,377.0,27.0,16.707600000000003,3.0
9.739000121836244e-07,1.1662186725212427e-14,1.1974726952784528e-08,0.0031755393482365535,377.0,28.0,17.326400000000003,3.0
9.399095531635668e-07,1.0975518444664386e-14,1.167720703308394e-08,0.0031102732331769927,377.0,29.0,17.945200000000003,3.0
9.05465097614217e-07,1.0308012734646765e-14,1.1384218742176856e-08,0.003047593288412937,377.0,30.0,18.564000000000004,3.0
8.705666455355953e-07,9.65871314347208e-15,1.1094742938985201e-08,0.0029875224699511724,377.0,31.0,19.182800000000004,3.0
8.352141969277316e-07,9.026664186553823e-15,1.0807603869471668e-08,0.002930083733798478,377.0,32.0,19.801600000000004,3.0
7.994077517905891e-07,8.410911346406435e-15,1.0521428304350164e-08,0.002875300035961639,377.0,33.0,20.4204,3.0
7.631473101242113e-07,7.810501072645328e-15,1.0234591629988287e-08,0.002823194332447436,377.0,34.0,21.039200000000005,3.0
7.264328719285246e-07,7.224480781986875e-15,9.945145740455573e-09,0.002773789579262654,377.0,35.0,21.658,3.0
6.89264437203626e-07,6.6518988582483944e-15,9.650721115447969e-09,0.0027271087324140728,377.0,36.0,22.2768,3.0
6.51642005949422e-07,6.091804652348187e-15,9.348391596506457e-09,0.0026831747479084786,377.0,37.0,22.895600000000005,3.0
6.135655781659895e-07,5.543248482305497e-15,9.034484135949798e-09,0.002642010581752651,377.0,38.0,23.514400000000002,3.0
5.750351538532646e-07,5.005281633240541e-15,8.704305466718945e-09,0.0026036391899533756,377.0,39.0,24.133200000000002,3.0
5.360507330112945e-07,4.4769563573744894e-15,8.351740015772277e-09,0.0025680835285174326,377.0,40.0,24.752000000000002,3.0
4.966123156400558e-07,3.95732587402948e-15,7.968642237414319e-09,0.0025353665534516064,377.0,41.0,25.370800000000006,3.0
4.5671990173956166e-07,3.4454443696286045e-15,7.543889277663495e-09,0.0025055112207626787,377.0,42.0,25.9896,3.0
4.1637349130979544e-07,2.94036699769592e-15,7.061849659175808e-09,0.002478540486457433,377.0,43.0,26.608400000000003,3.0
3.755730843507705e-07,2.441149878856441e-15,6.499799854071819e-09,0.0024544773065426516,377.0,44.0,27.2272,3.0
3.6797526614867373e-06,7.102365036806614e-14,1.930120225509133e-08,0.0102173721631421,497.0,1.0,0.6188000000000001,3.0
3.614413553736354e-06,6.838642439164706e-14,1.8920475860033632e-08,0.009965645166749774,497.0,2.0,1.2376000000000003,3.0
3.5487395646129333e-06,6.582474274988121e-14,1.854876683718007e-08,0.00971882266846577,497.0,3.0,1.8564000000000005,3.0
3.482730694116235e-06,6.333681648621562e-14,1.8185964419591088e-08,0.009476916747794275,497.0,4.0,2.4752000000000005,3.0
3.416386942246526e-06,6.092086327879544e-14,1.7831956481702128e-08,0.009239939484239455,497.0,5.0,3.0940000000000003,3.0
3.3497083090036328e-06,5.857510744046391e-14,1.7486629293368836e-08,0.009007902957305493,497.0,6.0,3.712800000000001,3.0
3.2826947943876085e-06,5.6297779918762277e-14,1.714986724169851e-08,0.00878081924649657,497.0,7.0,4.331600000000001,3.0
3.2153463983986013e-06,5.4087118295929924e-14,1.68215525154204e-08,0.008558700431316851,497.0,8.0,4.950400000000001,3.0
3.1476631210363224e-06,5.1941366788904215e-14,1.6501564745532004e-08,0.008341558591270523,497.0,9.0,5.5692,3.0
3.0796449623009597e-06,4.9858776249320715e-14,1.6189780594730857e-08,0.008129405805861759,497.0,10.0,6.188000000000001,3.0
3.0112919221924925e-06,4.783760416351296e-14,1.5886073286671876e-08,0.007922254154594736,497.0,11.0,6.8068,3.0
2.9426040007109216e-06,4.5876114652512553e-14,1.559031206422239e-08,0.007720115716973632,497.0,12.0,7.425600000000002,3.0
2.873581197856247e-06,4.3972578472049277e-14,1.5302361563631386e-08,0.007523002572502619,497.0,13.0,8.044400000000001,3.0
2.804223513628374e-06,4.2125273012550877e-14,1.5022081088695083e-08,0.007330926800685882,497.0,14.0,8.663200000000002,3.0
2.7345309480275517e-06,4.033248229914321e-14,1.4749323765465331e-08,0.007143900481027585,497.0,15.0,9.282000000000002,3.0
2.6645035010533707e-06,3.8592496991650186e-14,1.4483935553619365e-08,0.0069619356930319225,497.0,16.0,9.900800000000002,3.0
2.5941411727062532e-06,3.690361438459381e-14,1.422575408496189e-08,0.006785044516203056,497.0,17.0,10.519600000000002,3.0
2.5234439629858844e-06,3.526413840719417e-14,1.397460729243522e-08,0.006613239030045174,497.0,18.0,11.1384,3.0
2.4524118718925453e-06,3.367237962336939e-14,1.3730311783796804e-08,0.006446531314062441,497.0,19.0,11.757200000000001,3.0
2.381044899425975e-06,3.2126655231735685e-14,1.3492670902376018e-08,0.006284933447759044,497.0,20.0,12.376000000000001,3.0
2.3093430455862877e-06,3.062528906560731e-14,1.3261472401919513e-08,0.006128457510639157,497.0,21.0,12.9948,3.0
2.237306310373523e-06,2.916661159299667e-14,1.3036485642472106e-08,0.005977115582206956,497.0,22.0,13.6136,3.0
2.16493469378762e-06,2.7748959916614152e-14,1.2817458187649296e-08,0.005830919741966618,497.0,23.0,14.2324,3.0
2.0922281958286006e-06,2.637067777386827e-14,1.2604111648263346e-08,0.00568988206942232,497.0,24.0,14.851200000000004,3.0
2.019186816496484e-06,2.5030115536865606e-14,1.2396136569619482e-08,0.005554014644078237,497.0,25.0,15.470000000000004,3.0
1.9458105557912558e-06,2.3725630212410768e-14,1.2193186095016758e-08,0.005423329545438546,497.0,26.0,16.088800000000003,3.0
1.8720994137128504e-06,2.2455585442006495e-14,1.1994868048952243e-08,0.005297838853007428,497.0,27.0,16.707600000000003,3.0
1.7980533902613345e-06,2.121835150185357e-14,1.1800734959694178e-08,0.005177554646289057,497.0,28.0,17.326400000000003,3.0
1.7236724854367447e-06,2.001230530285084e-14,1.1610271366477207e-08,0.005062489004787609,497.0,29.0,17.945200000000003,3.0
1.6489566992390305e-06,1.8835830390595227e-14,1.1422877507509862e-08,0.0049526540080072606,497.0,30.0,18.564000000000004,3.0
1.5739060316681424e-06,1.7687316945381753e-14,1.1237848124030266e-08,0.004848061735452191,497.0,31.0,19.182800000000004,3.0
1.49852048272419e-06,1.6565161782203464e-14,1.1054344583992159e-08,0.004748724266626576,497.0,32.0,19.801600000000004,3.0
1.4228000524070806e-06,1.546776835075152e-14,1.087135773194785e-08,0.004654653681034592,497.0,33.0,20.4204,3.0
1.3467447407168868e-06,1.439354673541511e-14,1.068765765348619e-08,0.004565862058180416,497.0,34.0,21.039200000000005,3.0
1.2703545476535356e-06,1.3340913655281557e-14,1.0501724640513533e-08,0.004482361477568225,497.0,35.0,21.658,3.0
1.1936294732171273e-06,1.2308292464136196e-14,1.0311652602681046e-08,0.004404164018702194,497.0,36.0,22.2768,3.0
1.1165695174075079e-06,1.1294113150462455e-14,1.0115011178780468e-08,0.004331281761086505,497.0,37.0,22.895600000000005,3.0
1.0391746802248582e-06,1.0296812337441838e-14,9.908644363057227e-09,0.004263726784225328,497.0,38.0,23.514400000000002,3.0
9.61444961669024e-07,9.314833282953914e-15,9.688368709929889e-09,0.004201511167622844,497.0,39.0,24.133200000000002,3.0
8.833803617400993e-07,8.346625879576332e-15,9.448507393955408e-09,0.00414464699078323,497.0,40.0,24.752000000000002,3.0
8.049808804380505e-07,7.3906466545848e-15,9.18114558269135e-09,0.004093146333210661,497.0,41.0,25.370800000000006,3.0
7.262465177628842e-07,6.445358769953116e-15,8.874891117973652e-09,0.004047021274409315,497.0,42.0,25.9896,3.0
6.471772737146007e-07,5.509232022353125e-15,8.512709339640141e-09,0.004006283893883368,497.0,43.0,26.608400000000003,3.0
