dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.585000685178675e-07,8.989213491793194e-15,3.4774511060417224e-08,0.0020230804946627773,7.0,84.0,4.352,1.0
2.56732301624429e-07,8.68459291152919e-15,3.3827425908539506e-08,0.0020132151686410183,7.0,83.0,4.6240000000000006,1.0
2.5488208921980555e-07,8.382098039962665e-15,3.288617911764722e-08,0.0020033888521208115,7.0,82.0,4.896000000000001,1.0
2.5294943130397805e-07,8.08172997643149e-15,3.1949982788138375e-08,0.0019936064077547277,7.0,81.0,5.168,1.0
2.509343278769465e-07,7.783488229205023e-15,3.101802888053603e-08,0.001983872698195339,7.0,80.0,5.44,1.0
2.488367789387033e-07,7.487370715484145e-15,3.0089485756157176e-08,0.0019741925860952154,7.0,79.0,5.712,1.0
2.466567844892713e-07,7.193373761401238e-15,2.9163494433351476e-08,0.0019645709341069286,7.0,78.0,5.984,1.0
2.4439434452857065e-07,6.901492102020192e-15,2.8239164516400586e-08,0.0019550126048830524,7.0,77.0,6.256,1.0
2.4204945905672677e-07,6.611718881336404e-15,2.7315569748027736e-08,0.001945522461076155,7.0,76.0,6.5280000000000005,1.0
2.396221280736599e-07,6.324045652276781e-15,2.6391743129552574e-08,0.0019361053653388085,7.0,75.0,6.800000000000001,1.0
2.3711235157936613e-07,6.038462376699732e-15,2.5466671544010818e-08,0.0019267661803235847,7.0,74.0,7.072000000000001,1.0
2.3452012957389114e-07,5.75495742539518e-15,2.453928980787956e-08,0.0019175097686830547,7.0,73.0,7.344,1.0
2.3184546205720075e-07,5.473517578084549e-15,2.3608474065082744e-08,0.0019083409930697893,7.0,72.0,7.6160000000000005,1.0
2.290883490293025e-07,5.194128023420775e-15,2.267303442287411e-08,0.00189926471613636,7.0,71.0,7.888000000000001,1.0
2.262487904901622e-07,4.916772358988297e-15,2.173170671249219e-08,0.0018902858005353396,7.0,70.0,8.16,1.0
2.233267864398863e-07,4.641432591303065e-15,2.078314323728657e-08,0.0018814091089192967,7.0,69.0,8.432,1.0
2.2032233687833794e-07,4.368089135812535e-15,1.982590234699896e-08,0.0018726395039408048,7.0,68.0,8.704,1.0
2.1723544180560455e-07,4.096720816895669e-15,1.8858436647559854e-08,0.0018639818482524347,7.0,67.0,8.976,1.0
2.1406610122169375e-07,3.827304867862937e-15,1.7879079620828226e-08,0.0018554410045067563,7.0,66.0,9.248000000000001,1.0
2.108143151265333e-07,3.5598169309563164e-15,1.6886030385648485e-08,0.0018470218353563428,7.0,65.0,9.520000000000001,1.0
2.074800835201726e-07,3.2942310573492926e-15,1.5877336279503692e-08,0.0018387292034537648,7.0,64.0,9.792000000000002,1.0
2.0406340640264212e-07,3.030519707146857e-15,1.485087287608671e-08,0.0018305679714515927,7.0,63.0,10.064000000000002,1.0
2.0056428377387335e-07,2.7686537493855088e-15,1.380432097524918e-08,0.0018225430020023987,7.0,62.0,10.336,1.0
1.9698271563387015e-07,2.5086024620332544e-15,1.2735140004344185e-08,0.0018146591577587548,7.0,61.0,10.608,1.0
8.613687494878655e-07,4.1050299665583506e-14,4.765705708500608e-08,0.005822917822074169,127.0,99.0,0.272,1.0
8.653082482822781e-07,4.0074173478749756e-14,4.631202066812714e-08,0.0057929917517387,127.0,98.0,0.544,1.0
8.68757767237624e-07,3.910343797638235e-14,4.5010749199652006e-08,0.005762940978302636,127.0,97.0,0.8160000000000001,1.0
8.717173063538878e-07,3.813811578063013e-14,4.3750554798722035e-08,0.005732783171867319,127.0,96.0,1.088,1.0
8.741868656310693e-07,3.71782260795405e-14,4.252892320991554e-08,0.005702536002534089,127.0,95.0,1.36,1.0
8.761664450691991e-07,3.622378462705937e-14,4.134349681035598e-08,0.005672217140404284,127.0,94.0,1.6320000000000001,1.0
8.776560446682242e-07,3.527480374303121e-14,4.0192059243853284e-08,0.005641844255579246,127.0,93.0,1.9040000000000001,1.0
8.786556644282507e-07,3.4331292313199014e-14,3.907252147010137e-08,0.005611435018160313,127.0,92.0,2.176,1.0
8.79165304349081e-07,3.339325578920432e-14,3.798290904340011e-08,0.005581007098248829,127.0,91.0,2.4480000000000004,1.0
8.791849644309662e-07,3.246069618858722e-14,3.692135045734854e-08,0.0055505781659461306,127.0,90.0,2.72,1.0
8.787146446736931e-07,3.1533612094786345e-14,3.5886066410667615e-08,0.00552016589135356,127.0,89.0,2.992,1.0
8.777543450774139e-07,3.061199865713887e-14,3.487535986442657e-08,0.0054897879445724536,127.0,88.0,3.2640000000000002,1.0
8.763040656420147e-07,2.969584759088048e-14,3.388760677393884e-08,0.005459461995704157,127.0,87.0,3.5360000000000005,1.0
8.74363806367541e-07,2.878514717714544e-14,3.292124738869342e-08,0.005429205714850006,127.0,86.0,3.8080000000000003,1.0
8.719335672540079e-07,2.7879882262966527e-14,3.197477802210209e-08,0.005399036772111342,127.0,85.0,4.08,1.0
8.69013348301423e-07,2.6980034261275067e-14,3.104674319906633e-08,0.005368972837589507,127.0,84.0,4.352,1.0
8.656031495097258e-07,2.608558115090094e-14,3.01357280939605e-08,0.005339031581385839,127.0,83.0,4.6240000000000006,1.0
8.617029708789616e-07,2.5196497476572562e-14,2.9240351174455645e-08,0.005309230673601679,127.0,82.0,4.896000000000001,1.0
8.573128124091609e-07,2.431275434891685e-14,2.835925696782116e-08,0.005279587784338366,127.0,81.0,5.168,1.0
8.5243267410024e-07,2.3434319444459317e-14,2.7491108865805403e-08,0.005250120583697241,127.0,80.0,5.44,1.0
8.470625559523208e-07,2.2561157005623995e-14,2.6634581881924093e-08,0.005220846741779644,127.0,79.0,5.712,1.0
8.412024579652889e-07,2.169322784073346e-14,2.5788355270864652e-08,0.005191783928686914,127.0,78.0,5.984,1.0
8.348523801391066e-07,2.083048932400881e-14,2.495110491334761e-08,0.005162949814520395,127.0,77.0,6.256,1.0
8.280123224739561e-07,1.9972895395569705e-14,2.4121495361197266e-08,0.0051343620693814224,127.0,76.0,6.5280000000000005,1.0
8.206822849697161e-07,1.9120396561434344e-14,2.3298171425912898e-08,0.005106038363371338,127.0,75.0,6.800000000000001,1.0
8.128622676263558e-07,1.8272939893519455e-14,2.2479749179253188e-08,0.005077996366591482,127.0,74.0,7.072000000000001,1.0
8.045522704439437e-07,1.7430469029640324e-14,2.166480621578803e-08,0.005050253749143197,127.0,73.0,7.344,1.0
7.957522934224877e-07,1.6592924173510757e-14,2.0851871003909377e-08,0.005022828181127819,127.0,72.0,7.6160000000000005,1.0
7.864623365619648e-07,1.576024209474311e-14,2.0039411122520262e-08,0.00499573733264669,127.0,71.0,7.888000000000001,1.0
7.766823998622761e-07,1.4932356128848288e-14,1.922582014411057e-08,0.004968998873801151,127.0,70.0,8.16,1.0
7.664124833236878e-07,1.4109196177235721e-14,1.8409402879306734e-08,0.004942630474692539,127.0,69.0,8.432,1.0
7.556525869458423e-07,1.329068870721339e-14,1.758835864101387e-08,0.004916649805422197,127.0,68.0,8.704,1.0
7.444027107290365e-07,1.2476756751987815e-14,1.6760762114593334e-08,0.004891074536091464,127.0,67.0,8.976,1.0
7.326628546730954e-07,1.1667319910664054e-14,1.5924541330636804e-08,0.004865922336801683,127.0,66.0,9.248000000000001,1.0
7.20433018778133e-07,1.0862294348245705e-14,1.507745212270857e-08,0.004841210877654189,127.0,65.0,9.520000000000001,1.0
7.077132030440579e-07,1.006159279563491e-14,1.42170483076441e-08,0.0048169578287503255,127.0,64.0,9.792000000000002,1.0
6.945034074709542e-07,9.265124549632355e-15,1.3340646640412408e-08,0.004793180860191432,127.0,63.0,10.064000000000002,1.0
6.808036320587759e-07,8.472795472937255e-15,1.2445285356829254e-08,0.004769897642078847,127.0,62.0,10.336,1.0
6.666138768074165e-07,7.684507994147377e-15,1.1527674807716938e-08,0.004747125844513915,127.0,61.0,10.608,1.0
1.2371542926818831e-06,5.739972950094232e-14,4.6396581122078244e-08,0.010578116040357835,247.0,99.0,0.272,1.0
1.2732330301953708e-06,5.612452900408919e-14,4.40803275386888e-08,0.010549489810673014,247.0,98.0,0.544,1.0
1.3076706981915861e-06,5.484915885954878e-14,4.194416754569877e-08,0.010519404595462514,247.0,97.0,0.8160000000000001,1.0
1.3404672966706507e-06,5.357397145285712e-14,3.9966638190965206e-08,0.01048791819265987,247.0,96.0,1.088,1.0
1.3716228256325035e-06,5.229930840994857e-14,3.8129511577522433e-08,0.010455088400198613,247.0,95.0,1.36,1.0
1.4011372850770686e-06,5.1025500597155835e-14,3.641720275422491e-08,0.010420973016012282,247.0,94.0,1.6320000000000001,1.0
1.4290106750045745e-06,4.9752868121209965e-14,3.481630262912535e-08,0.010385629838034404,247.0,93.0,1.9040000000000001,1.0
1.4552429954146705e-06,4.848172032924034e-14,3.3315206107846965e-08,0.010349116664198525,247.0,92.0,2.176,1.0
1.4798342463075853e-06,4.721235580877467e-14,3.1903813502476225e-08,0.010311491292438172,247.0,91.0,2.4480000000000004,1.0
1.5027844276834863e-06,4.5945062387738995e-14,3.0573288850592124e-08,0.010272811520686875,247.0,90.0,2.72,1.0
1.524093539541902e-06,4.46801171344577e-14,2.9315862822886346e-08,0.010233135146878179,247.0,89.0,2.992,1.0
1.5437615818832125e-06,4.34177863576535e-14,2.8124670847611563e-08,0.010192519968945615,247.0,88.0,3.2640000000000002,1.0
1.5617885547072958e-06,4.215832560644743e-14,2.699361925747277e-08,0.010151023784822714,247.0,87.0,3.5360000000000005,1.0
1.5781744580141678e-06,4.09019796703589e-14,2.5917273887340857e-08,0.010108704392443015,247.0,86.0,3.8080000000000003,1.0
1.592919291803919e-06,3.964898257930562e-14,2.4890766772247888e-08,0.010065619589740045,247.0,85.0,4.08,1.0
1.6060230560762761e-06,3.8399557603603646e-14,2.3909717521377793e-08,0.010021827174647346,247.0,84.0,4.352,1.0
1.6174857508314674e-06,3.7153917253967344e-14,2.2970166652082345e-08,0.009977384945098451,247.0,83.0,4.6240000000000006,1.0
1.627307376069462e-06,3.591226328150944e-14,2.2068518713563874e-08,0.009932350699026895,247.0,82.0,4.896000000000001,1.0
1.6354879317902601e-06,3.467478667774104e-14,2.120149345265107e-08,0.00988678223436621,247.0,81.0,5.168,1.0
1.6420274179938008e-06,3.34416676745715e-14,2.0366083603786544e-08,0.009840737349049933,247.0,80.0,5.44,1.0
1.6469258346801759e-06,3.221307574430856e-14,1.9559518143428823e-08,0.009794273841011598,247.0,79.0,5.712,1.0
1.6501831818493845e-06,3.0989169599658266e-14,1.8779230051859e-08,0.009747449508184734,247.0,78.0,5.984,1.0
1.6517994595011234e-06,2.977009719372503e-14,1.8022827784866936e-08,0.009700322148502886,247.0,77.0,6.256,1.0
1.6517746676359393e-06,2.855599572001158e-14,1.7288069783078603e-08,0.009652949559899577,247.0,76.0,6.5280000000000005,1.0
1.6501088062533764e-06,2.734699161241898e-14,1.657284144462642e-08,0.009605389540308353,247.0,75.0,6.800000000000001,1.0
1.646801875353586e-06,2.6143200545246648e-14,1.587513406227657e-08,0.009557699887662741,247.0,74.0,7.072000000000001,1.0
1.6418538749366148e-06,2.494472743319229e-14,1.5193025283175886e-08,0.009509938399896277,247.0,73.0,7.344,1.0
1.6352648050024475e-06,2.375166643135199e-14,1.4524660690239976e-08,0.009462162874942497,247.0,72.0,7.6160000000000005,1.0
1.627034665551068e-06,2.2564100935220154e-14,1.3868236131021716e-08,0.009414431110734933,247.0,71.0,7.888000000000001,1.0
1.6171634565823705e-06,2.1382103580689524e-14,1.3221980433491464e-08,0.009366800905207124,247.0,70.0,8.16,1.0
1.6056511780966895e-06,2.0205736244051177e-14,1.2584138148861635e-08,0.009319330056292596,247.0,69.0,8.432,1.0
1.5924978300934775e-06,1.903505004199452e-14,1.1952951949000263e-08,0.009272076361924895,247.0,68.0,8.704,1.0
1.5777034125733122e-06,1.7870085331607297e-14,1.1326644278762322e-08,0.009225097620037545,247.0,67.0,8.976,1.0
1.5612679255357528e-06,1.6710871710375588e-14,1.0703397819846464e-08,0.009178451628564087,247.0,66.0,9.248000000000001,1.0
1.5431913689810578e-06,1.5557428016183814e-14,1.0081334258923513e-08,0.009132196185438052,247.0,65.0,9.520000000000001,1.0
1.5234737429090905e-06,1.440976232731472e-14,9.458490764533371e-09,0.009086389088592979,247.0,64.0,9.792000000000002,1.0
1.5021150473199873e-06,1.3267871962449376e-14,8.832793457545995e-09,0.009041088135962399,247.0,63.0,10.064000000000002,1.0
1.4791152822136117e-06,1.2131743480667218e-14,8.20202699989085e-09,0.008996351125479847,247.0,62.0,10.336,1.0
1.4544744475899635e-06,1.1001352681445991e-14,7.563799212612517e-09,0.008952235855078856,247.0,61.0,10.608,1.0
1.3430980896188665e-06,3.936936751901476e-14,2.9312354639851122e-08,0.013882244976133338,367.0,99.0,0.272,1.0
1.4160884443158026e-06,3.848447606747646e-14,2.7176604838457406e-08,0.01384574939898432,367.0,98.0,0.544,1.0
1.4862637182737754e-06,3.760173610037175e-14,2.529950481738488e-08,0.013807485649725773,367.0,97.0,0.8160000000000001,1.0
1.5536239114925724e-06,3.6721228662500686e-14,2.3635854463145112e-08,0.013767525387835426,367.0,96.0,1.088,1.0
1.6181690239723451e-06,3.584303108192394e-14,2.215036287985235e-08,0.013725940272791,367.0,95.0,1.36,1.0
1.679899055712912e-06,3.496721696996276e-14,2.0815070316902733e-08,0.01368280196407022,367.0,94.0,1.6320000000000001,1.0
1.738814006714789e-06,3.4093856221199056e-14,1.9607534842449274e-08,0.013638182121150795,367.0,93.0,1.9040000000000001,1.0
1.7949138769771858e-06,3.322301501347533e-14,1.850953153776169e-08,0.013592152403510457,367.0,92.0,2.176,1.0
1.848198666500559e-06,3.235475580789474e-14,1.7506102776903477e-08,0.013544784470626934,367.0,91.0,2.4480000000000004,1.0
1.8986683752850904e-06,3.148913734882105e-14,1.6584853763150115e-08,0.01349614998197794,367.0,90.0,2.72,1.0
1.946323003330446e-06,3.0626214663878685e-14,1.5735422440916903e-08,0.013446320597041192,367.0,89.0,2.992,1.0
1.9911625506365347e-06,2.976603906395267e-14,1.4949075380328475e-08,0.013395367975294427,367.0,88.0,3.2640000000000002,1.0
2.0331870172037204e-06,2.890865814318864e-14,1.4218395995340974e-08,0.013343363776215356,367.0,87.0,3.5360000000000005,1.0
2.0723964030318523e-06,2.8054115778992866e-14,1.3537041339171675e-08,0.013290379659281705,367.0,86.0,3.8080000000000003,1.0
2.10879070812096e-06,2.7202452132032253e-14,1.28995504519607e-08,0.013236487283971195,367.0,85.0,4.08,1.0
2.142369932470861e-06,2.6353703646234347e-14,1.2301191893521307e-08,0.013181758309761548,367.0,84.0,4.352,1.0
2.1731340760816166e-06,2.5507903048787297e-14,1.1737841364477916e-08,0.013126264396130492,367.0,83.0,4.6240000000000006,1.0
2.2010831389534398e-06,2.4665079350139892e-14,1.1205882646426306e-08,0.01307007720255574,367.0,82.0,4.896000000000001,1.0
2.2262171210861777e-06,2.3825257844001503e-14,1.0702126768469506e-08,0.013013268388515022,367.0,81.0,5.168,1.0
2.2485360224797097e-06,2.2988460107342173e-14,1.0223745529320118e-08,0.012955909613486059,367.0,80.0,5.44,1.0
2.268039843134461e-06,2.2154704000392557e-14,9.768216403894591e-09,0.012898072536946564,367.0,79.0,5.712,1.0
2.2847285830499753e-06,2.1324003666643947e-14,9.333276532207464e-09,0.012839828818374269,367.0,78.0,5.984,1.0
2.298602242226253e-06,2.049636953284825e-14,8.916883989896838e-09,0.012781250117246892,367.0,77.0,6.256,1.0
2.3096608206636887e-06,1.9671808309018e-14,8.517184918677904e-09,0.012722408093042158,367.0,76.0,6.5280000000000005,1.0
2.317904318361888e-06,1.8850322988426358e-14,8.132485383067183e-09,0.01266337440523779,367.0,75.0,6.800000000000001,1.0
2.3233327353211543e-06,1.8031912847607083e-14,7.761227039705327e-09,0.012604220713311503,367.0,74.0,7.072000000000001,1.0
2.3259460715412142e-06,1.7216573446354615e-14,7.401965874018137e-09,0.012545018676741028,367.0,73.0,7.344,1.0
2.325744327022281e-06,1.6404296627723984e-14,7.053353387612854e-09,0.012485839955004081,367.0,72.0,7.6160000000000005,1.0
2.3227275017642934e-06,1.5595070518030847e-14,6.714119717523976e-09,0.012426756207578386,367.0,71.0,7.888000000000001,1.0
2.3168955957670684e-06,1.4788879526851493e-14,6.383058241325393e-09,0.01236783909394167,367.0,70.0,8.16,1.0
2.3082486090310025e-06,1.3985704347022826e-14,6.0590112747404586e-09,0.01230916027357165,367.0,69.0,8.432,1.0
2.2967865415556388e-06,1.3185521954642395e-14,5.74085650367478e-09,0.012250791405946048,367.0,68.0,8.704,1.0
2.282509393341403e-06,1.238830560906836e-14,5.427493812383798e-09,0.012192804150542589,367.0,67.0,8.976,1.0
2.265417164387961e-06,1.15940248529195e-14,5.117832174654602e-09,0.012135270166838992,367.0,66.0,9.248000000000001,1.0
2.245509854695556e-06,1.080264551207524e-14,4.8107762651257005e-09,0.012078261114312979,367.0,65.0,9.520000000000001,1.0
2.222787464263853e-06,1.0014129695675623e-14,4.505212422093681e-09,0.012021848652442279,367.0,64.0,9.792000000000002,1.0
2.197249993093339e-06,9.228435796121317e-15,4.199993548812947e-09,0.011966104440704606,367.0,63.0,10.064000000000002,1.0
2.1688974411835876e-06,8.445518489073608e-15,3.893922473560949e-09,0.011911100138577687,367.0,62.0,10.336,1.0
2.137729808534783e-06,7.665328733454411e-15,3.585733193620146e-09,0.011856907405539243,367.0,61.0,10.608,1.0
1.3432432287422048e-06,1.2787354706655604e-13,9.519761151991448e-08,0.024119838215161674,487.0,99.0,0.272,1.0
1.462394181467344e-06,1.2512773951472528e-13,8.556361964540506e-08,0.02408908251871778,487.0,98.0,0.544,1.0
1.5773437901743636e-06,1.2238062750776901e-13,7.758652759791874e-08,0.024054808794750974,487.0,97.0,0.8160000000000001,1.0
1.688092054863142e-06,1.19632673551509e-13,7.086857212962117e-08,0.024017138591428643,487.0,96.0,1.088,1.0
1.7946389755338618e-06,1.1688432677495594e-13,6.512971598657367e-08,0.023976193456918166,487.0,95.0,1.36,1.0
1.896984552186097e-06,1.1413602293030963e-13,6.016708085407367e-08,0.02393209493938695,487.0,94.0,1.6320000000000001,1.0
1.9951287848206385e-06,1.113881843929587e-13,5.583007234441383e-08,0.023884964587002372,487.0,93.0,1.9040000000000001,1.0
2.0890716734364516e-06,1.0864122016148084e-13,5.200454419199976e-08,0.02383492394793183,487.0,92.0,2.176,1.0
2.17881321803445e-06,1.058955258576427e-13,4.86023882089228e-08,0.023782094570342697,487.0,91.0,2.4480000000000004,1.0
2.2643534186142065e-06,1.0315148372639983e-13,4.5554498197339247e-08,0.023726598002402368,487.0,90.0,2.72,1.0
2.3456922751757833e-06,1.004094626358968e-13,4.2805897303120134e-08,0.023668555792278237,487.0,89.0,2.992,1.0
2.4228297877190578e-06,9.76698180774671e-14,4.0312290435151494e-08,0.023608089488137685,487.0,88.0,3.2640000000000002,1.0
2.4957659562439693e-06,9.49328921656333e-14,3.803757797405956e-08,0.023545320638148116,487.0,87.0,3.5360000000000005,1.0
2.564500780751187e-06,9.219901363810683e-14,3.5952031806790925e-08,0.0234803707904769,487.0,86.0,3.8080000000000003,1.0
2.629034261239981e-06,8.946849785578811e-14,3.403093644492499e-08,0.02341336149329143,487.0,85.0,4.08,1.0
2.6893663977106556e-06,8.674164680276657e-14,3.225356235454049e-08,0.023344414294759093,487.0,84.0,4.352,1.0
2.745497190163089e-06,8.401874908632053e-14,3.0602380285564824e-08,0.023273650743047276,487.0,83.0,4.6240000000000006,1.0
2.797426638597098e-06,8.130007993691732e-14,2.906245290410514e-08,0.023201192386323385,487.0,82.0,4.896000000000001,1.0
2.8451547430134747e-06,7.85859012082133e-14,2.7620958544060852e-08,0.02312716077275478,487.0,81.0,5.168,1.0
2.888681503411002e-06,7.587646137705372e-14,2.6266814561403726e-08,0.023051677450508876,487.0,80.0,5.44,1.0
2.9280069197910783e-06,7.317199554347278e-14,2.4990376576259528e-08,0.022974863967753043,487.0,79.0,5.712,1.0
2.9631309921525488e-06,7.047272543069373e-14,2.378319609134095e-08,0.022896841872654675,487.0,78.0,5.984,1.0
2.9940537204957172e-06,6.77788593851287e-14,2.2637823403484803e-08,0.02281773271338117,487.0,77.0,6.256,1.0
3.02077510482107e-06,6.509059237637883e-14,2.154764592454967e-08,0.022737658038099896,487.0,76.0,6.5280000000000005,1.0
3.043295145127877e-06,6.240810599723425e-14,2.0506754363652725e-08,0.022656739394978264,487.0,75.0,6.800000000000001,1.0
3.0616138414168086e-06,5.973156846367405e-14,1.950983094459501e-08,0.022575098332183643,487.0,74.0,7.072000000000001,1.0
3.075731193687347e-06,5.706113461486621e-14,1.855205511196131e-08,0.022492856397883437,487.0,73.0,7.344,1.0
3.085647201939856e-06,5.439694591316777e-14,1.762902313620624e-08,0.02241013514024502,487.0,72.0,7.6160000000000005,1.0
3.0913618661742767e-06,5.17391304441247e-14,1.6736678746753967e-08,0.022327056107435784,487.0,71.0,7.888000000000001,1.0
3.092875186389969e-06,4.908780291647195e-14,1.587125246194227e-08,0.022243740847623133,487.0,70.0,8.16,1.0
3.090187162588029e-06,4.6443064662133423e-14,1.5029207688260994e-08,0.022160310908974436,487.0,69.0,8.432,1.0
3.0832977947676346e-06,4.3805003636221995e-14,1.4207191958739508e-08,0.022076887839657094,487.0,68.0,8.704,1.0
3.0722070829292113e-06,4.117369441703951e-14,1.3401991892350643e-08,0.02199359318783849,487.0,67.0,8.976,1.0
3.056915027072639e-06,3.85491982060768e-14,1.2610490597441389e-08,0.021910548501686004,487.0,66.0,9.248000000000001,1.0
3.0374216271978852e-06,3.593156282801362e-14,1.1829626320650646e-08,0.021827875329367034,487.0,65.0,9.520000000000001,1.0
3.0137268833046174e-06,3.332082273071873e-14,1.1056351162843832e-08,0.021745695219048976,487.0,64.0,9.792000000000002,1.0
2.985830795393564e-06,3.0716998985249826e-14,1.0287588644553786e-08,0.0216641297188992,487.0,63.0,10.064000000000002,1.0
2.9537333634642395e-06,2.8120099285853628e-14,9.520188800275937e-09,0.021583300377085106,487.0,62.0,10.336,1.0
2.917434587516369e-06,2.553011794996575e-14,8.750879303072809e-09,0.02150332874177409,487.0,61.0,10.608,1.0
1.5193745767038916e-07,2.928112255714884e-14,1.9271826056660015e-07,0.02584931293182497,607.0,99.0,0.272,1.0
3.495620218024523e-07,2.8811301614972446e-14,8.242114365402816e-08,0.02586399328315067,607.0,98.0,0.544,1.0
5.41294941008709e-07,2.832953656020845e-14,5.233659953927531e-08,0.025873374420266708,607.0,97.0,0.8160000000000001,1.0
7.271362152898893e-07,2.7836301255173908e-14,3.8282099928245685e-08,0.025877605734694727,607.0,96.0,1.088,1.0
9.070858446455672e-07,2.733206209645983e-14,3.013172596375319e-08,0.025876836617956395,607.0,95.0,1.36,1.0
1.0811438290758037e-06,2.6817278014931178e-14,2.4804542461159348e-08,0.025871216461573365,607.0,94.0,1.6320000000000001,1.0
1.2493101685810854e-06,2.6292400475726918e-14,2.1045534677420207e-08,0.02586089465706728,607.0,93.0,1.9040000000000001,1.0
1.411584863160196e-06,2.575787347825997e-14,1.824748490189555e-08,0.025846020595959824,607.0,92.0,2.176,1.0
1.5679679128147774e-06,2.5214133556217243e-14,1.6080771392160346e-08,0.025826743669772632,607.0,91.0,2.4480000000000004,1.0
1.7184593175437346e-06,2.466160977755964e-14,1.4351000064877593e-08,0.025803213270027364,607.0,90.0,2.72,1.0
1.863059077346886e-06,2.4100723744522112e-14,1.2936102798652563e-08,0.02577557878824569,607.0,89.0,2.992,1.0
2.001767192225325e-06,2.353188959361345e-14,1.1755557631781102e-08,0.02574398961594925,607.0,88.0,3.2640000000000002,1.0
2.1345836621775327e-06,2.2955513995616484e-14,1.0754094300618366e-08,0.02570859514465972,607.0,87.0,3.5360000000000005,1.0
2.261508487205333e-06,2.2371996155588012e-14,9.892510367376196e-09,0.025669544765898732,607.0,86.0,3.8080000000000003,1.0
2.3825416673072656e-06,2.178172781285884e-14,9.142223244924996e-09,0.025626987871187962,607.0,85.0,4.08,1.0
2.4976832024840002e-06,2.118509324103375e-14,8.481897632159561e-09,0.02558107385204906,607.0,84.0,4.352,1.0
2.606933092735233e-06,2.0582469247991504e-14,7.895280974164194e-09,0.02553195210000369,607.0,83.0,4.6240000000000006,1.0
2.7102913380607804e-06,1.997422517588483e-14,7.369770509681234e-09,0.025479772006573503,607.0,82.0,4.896000000000001,1.0
2.807757938461799e-06,1.9360722901140395e-14,6.895438754149499e-09,0.02542468296328015,607.0,81.0,5.168,1.0
2.8993328939364637e-06,1.874231683445893e-14,6.464354912006062e-09,0.025366834361645302,607.0,80.0,5.44,1.0
2.9850162044865994e-06,1.811935392081511e-14,6.070102364463212e-09,0.025306375593190603,607.0,79.0,5.712,1.0
3.06480787011099e-06,1.7492173639457544e-14,5.707429105115185e-09,0.025243456049437715,607.0,78.0,5.984,1.0
3.1387078908098166e-06,1.686110800390891e-14,5.371990191657684e-09,0.025178225121908298,607.0,77.0,6.256,1.0
3.2067162665838108e-06,1.6226481561965794e-14,5.06015506612072e-09,0.025110832202124,607.0,76.0,6.5280000000000005,1.0
3.268832997431755e-06,1.55886113956988e-14,4.768861366716013e-09,0.025041426681606492,607.0,75.0,6.800000000000001,1.0
3.325058083354866e-06,1.4947807121452503e-14,4.495502558671304e-09,0.024970157951877417,607.0,74.0,7.072000000000001,1.0
3.3753915243522315e-06,1.4304370889845427e-14,4.237840495434249e-09,0.024897175404458446,607.0,73.0,7.344,1.0
3.419833320424581e-06,1.3658597385770103e-14,3.993936577024272e-09,0.024822628430871223,607.0,72.0,7.6160000000000005,1.0
3.4583834715717333e-06,1.3010773828393058e-14,3.7620969263076095e-09,0.0247466664226374,607.0,71.0,7.888000000000001,1.0
3.4910419777923487e-06,1.2361179971154762e-14,3.540828225437632e-09,0.024669438771278668,607.0,70.0,8.16,1.0
