dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.354402754143015e-09,1.0427806248846521e-16,1.4178998074278893e-08,0.0005178180419313397,7.0,77.0,4.692,2.0
6.189635904685547e-09,9.97038597509203e-17,1.6108194615364146e-08,0.0005174846468884014,7.0,76.0,4.896000000000001,2.0
5.040545585427542e-09,9.521789292019716e-17,1.889039416595629e-08,0.0005171856089739838,7.0,75.0,5.1000000000000005,2.0
3.907131796371532e-09,9.081434997388956e-17,2.3243226670322936e-08,0.000516920477265359,7.0,74.0,5.304,2.0
2.7893945375149844e-09,8.64874915181654e-17,3.100582952858844e-08,0.0005166888008397992,7.0,73.0,5.508000000000001,2.0
1.6873338088756382e-09,8.223165078777327e-17,4.873466670034228e-08,0.0005164901287745763,7.0,72.0,5.712,2.0
6.009496104205496e-10,7.804123364603793e-17,1.298631903454002e-07,0.0005163240101469628,7.0,71.0,5.916,2.0
-4.697580578274753e-10,7.391071858486069e-17,-1.5733784094450881e-07,0.0005161899940342305,7.0,70.0,6.12,2.0
-1.5247891958684353e-09,6.983465672472068e-17,-4.5799548497552634e-08,0.0005160876295136516,7.0,69.0,6.324000000000001,2.0
-2.5641438037073985e-09,6.580767181467424e-17,-2.5664579232851693e-08,0.0005160164656624986,7.0,68.0,6.5280000000000005,2.0
-3.587821881351969e-09,6.182446023235401e-17,-1.7231752934473216e-08,0.0005159760515580431,7.0,67.0,6.732000000000001,2.0
-4.595823428781872e-09,5.787979098397092e-17,-1.2593997981187024e-08,0.0005159659362775576,7.0,66.0,6.936000000000001,2.0
-5.588148446014848e-09,5.396850570431263e-17,-9.657672165598952e-09,0.000515985668898314,7.0,65.0,7.14,2.0
-6.564796933058497e-09,5.0085518656743807e-17,-7.629408672875626e-09,0.0005160347984975846,7.0,64.0,7.344,2.0
-7.52576888986974e-09,4.62258167332067e-17,-6.142338066669862e-09,0.0005161128741526414,7.0,63.0,7.548,2.0
-8.471064316501796e-09,4.238445945422034e-17,-5.0034396943079044e-09,0.0005162194449407566,7.0,62.0,7.752000000000001,2.0
-9.400683212926786e-09,3.8556578968881375e-17,-4.101465616441857e-09,0.0005163540599392025,7.0,61.0,7.956,2.0
-1.031462557914978e-08,3.473738005486321e-17,-3.367779061712346e-09,0.0005165162682252509,7.0,60.0,8.16,2.0
-1.1212891415163175e-08,3.0922140118416744e-17,-2.757731166164758e-09,0.0005167056188761742,7.0,59.0,8.364,2.0
-1.2095480720982175e-08,2.710620919436999e-17,-2.2410195857158883e-09,0.0005169216609692443,7.0,58.0,8.568,2.0
-1.2962393496596647e-08,2.328500994612833e-17,-1.7963511100200704e-09,0.0005171639435817336,7.0,57.0,8.772,2.0
-1.3813629742016725e-08,1.945403766567403e-17,-1.4083219276176887e-09,0.0005174320157909142,7.0,56.0,8.976,2.0
1.2098792548967702e-07,1.9412677097411622e-15,1.6045135924797685e-08,0.0007479099893165998,127.0,99.0,0.20400000000000001,2.0
1.1594019789923467e-07,1.8985629161020092e-15,1.637536376945016e-08,0.0007451145091665181,127.0,98.0,0.40800000000000003,2.0
1.1095213679425177e-07,1.856169908146297e-15,1.6729465170989495e-08,0.0007424467914522155,127.0,97.0,0.6120000000000001,2.0
1.0602374217477907e-07,1.814072013294025e-15,1.711005456026581e-08,0.000739905229179756,127.0,96.0,0.8160000000000001,2.0
1.0115501404077088e-07,1.772252791450943e-15,1.752016751969043e-08,0.0007374882153552045,127.0,95.0,1.02,2.0
9.634595239224499e-08,1.7306960350085534e-15,1.7963349700073746e-08,0.0007351941429846252,127.0,94.0,1.2240000000000002,2.0
9.159655722919124e-08,1.6893857688441115e-15,1.8443769285093994e-08,0.0007330214050740827,127.0,93.0,1.428,2.0
8.690682855162991e-08,1.6483062503206249e-15,1.8966360616201674e-08,0.0007309683946296415,127.0,92.0,1.6320000000000001,2.0
8.227676635954074e-08,1.6074419692868526e-15,1.953700954000187e-08,0.0007290335046573658,127.0,91.0,1.836,2.0
7.770637065293131e-08,1.5667776480773103e-15,2.0162795339846527e-08,0.0007272151281633206,127.0,90.0,2.04,2.0
7.31956414317915e-08,1.5262982415122606e-15,2.08523104881124e-08,0.00072551165815357,127.0,89.0,2.244,2.0
6.874457869616946e-08,1.4859889368977228e-15,2.161608908049827e-08,0.000723921487634178,127.0,88.0,2.4480000000000004,2.0
6.435318244598915e-08,1.4458351540254674e-15,2.2467189641148506e-08,0.00072244300961121,127.0,87.0,2.652,2.0
6.002145268129874e-08,1.4058225451730173e-15,2.3422001340714606e-08,0.0007210746170907299,127.0,86.0,2.856,2.0
5.574938940209313e-08,1.3659369951036494e-15,2.4501380369420957e-08,0.0007198147030788025,127.0,85.0,3.06,2.0
5.153699260836475e-08,1.3261646210663912e-15,2.5732285761104873e-08,0.0007186616605814917,127.0,84.0,3.2640000000000002,2.0
4.738426230012625e-08,1.2864917727960246e-15,2.7150191020122664e-08,0.0007176138826048622,127.0,83.0,3.4680000000000004,2.0
4.329119847735484e-08,1.2469050325130818e-15,2.8802737654983713e-08,0.0007166697621549787,127.0,82.0,3.672,2.0
3.925780114005557e-08,1.207391214923852e-15,3.075544681212227e-08,0.0007158276922379057,127.0,81.0,3.8760000000000003,2.0
3.528407028826392e-08,1.1679373672203726e-15,3.31009817653846e-08,0.0007150860658597072,127.0,80.0,4.08,2.0
3.137000592191909e-08,1.1285307690804348e-15,3.597483442908435e-08,0.0007144432760264484,127.0,79.0,4.284,2.0
2.7515608041086955e-08,1.0891589326675836e-15,3.958331326137608e-08,0.0007138977157441929,127.0,78.0,4.488,2.0
2.3720876645711762e-08,1.0498096026311149e-15,4.4256779305030384e-08,0.0007134477780190056,127.0,77.0,4.692,2.0
1.9985811735821386e-08,1.0104707561060783e-15,5.055940531527025e-08,0.0007130918558569512,127.0,76.0,4.896000000000001,2.0
1.631041331141836e-08,9.711306027132764e-16,5.9540526911934304e-08,0.0007128283422640938,127.0,75.0,5.1000000000000005,2.0
1.269468137248749e-08,9.31777584559263e-16,7.339905250230662e-08,0.000712655630246498,127.0,74.0,5.304,2.0
9.1386159190389e-09,8.924003762363466e-16,9.76515901469464e-08,0.0007125721128102281,127.0,73.0,5.508000000000001,2.0
5.642216951075132e-09,8.529878848225864e-16,1.5117956154806285e-07,0.0007125761829613488,127.0,72.0,5.712,2.0
2.20548446858858e-09,8.135292498817948e-16,3.6886646062051857e-07,0.0007126662337059242,127.0,71.0,5.916,2.0
-1.1715815284258238e-09,7.74013843463537e-16,-6.606572608766955e-07,0.0007128406580500193,127.0,70.0,6.12,2.0
-4.488981039950341e-09,7.344312701031308e-16,-1.6360756785714904e-07,0.0007130978489996982,127.0,69.0,6.324000000000001,2.0
-7.746714066000173e-09,6.947713668216463e-16,-8.96859443762037e-08,0.0007134361995610255,127.0,68.0,6.5280000000000005,2.0
-1.094478060657279e-08,6.550242031259068e-16,-5.9848088935884e-08,0.0007138541027400657,127.0,67.0,6.732000000000001,2.0
-1.408318066165045e-08,6.151800810084873e-16,-4.36818994081123e-08,0.0007143499515428828,127.0,66.0,6.936000000000001,2.0
-1.7161914231268632e-08,5.752295349477165e-16,-3.351779569552101e-08,0.000714922138975542,127.0,65.0,7.14,2.0
-2.0180981315399462e-08,5.351633319076751e-16,-2.651820164460036e-08,0.0007155690580441074,127.0,64.0,7.344,2.0
-2.3140381914035334e-08,4.949724713381959e-16,-2.1389987130591838e-08,0.0007162891017546432,127.0,63.0,7.548,2.0
-2.6040116027209197e-08,4.5464818517486545e-16,-1.7459529930657977e-08,0.0007170806631132142,127.0,62.0,7.752000000000001,2.0
-2.8880183654900775e-08,4.1418193783902225e-16,-1.4341388641714484e-08,0.0007179421351258849,127.0,61.0,7.956,2.0
-3.1660584797104995e-08,3.735654262377576e-16,-1.1799069051684603e-08,0.0007188719107987196,127.0,60.0,8.16,2.0
-3.438131945382947e-08,3.3279057976391525e-16,-9.679401054134015e-09,0.0007198683831377826,127.0,59.0,8.364,2.0
-3.704238762508686e-08,2.9184956029609167e-16,-7.878799910253013e-09,0.0007209299451491389,127.0,58.0,8.568,2.0
-3.9643789310854365e-08,2.507347621986357e-16,-6.3246921285091486e-09,0.0007220549898388526,127.0,57.0,8.772,2.0
-4.2185524511147186e-08,2.0943881232164922e-16,-4.964708030744212e-09,0.0007232419102129881,127.0,56.0,8.976,2.0
4.899963993995002e-07,9.142844936311485e-15,1.8659004326391407e-08,0.0018523676468669638,247.0,99.0,0.20400000000000001,2.0
4.743834040136382e-07,8.92182165215272e-15,1.8807195986763953e-08,0.0018388014877465475,247.0,98.0,0.40800000000000003,2.0
4.5888174727403906e-07,8.702936283238465e-15,1.896553161013216e-08,0.0018256422234180765,247.0,97.0,0.6120000000000001,2.0
4.4349142918081676e-07,8.486132759048452e-15,1.9134829222570057e-08,0.001812887620769038,247.0,96.0,0.8160000000000001,2.0
4.2821244973384477e-07,8.271355134974768e-15,1.931600807056363e-08,0.0018005354466869232,247.0,95.0,1.02,2.0
4.1304480893319634e-07,8.058547592321861e-15,1.951010500079958e-08,0.0017885834680592206,247.0,94.0,1.2240000000000002,2.0
3.9798850677884887e-07,7.847654438306527e-15,1.971829413322041e-08,0.0017770294517734202,247.0,93.0,1.428,2.0
3.830435432708048e-07,7.638620106057923e-15,1.9941910626744485e-08,0.0017658711647170107,247.0,92.0,1.6320000000000001,2.0
3.682099184090844e-07,7.431389154617558e-15,2.018247956688994e-08,0.0017551063737774816,247.0,91.0,1.836,2.0
3.5348763219363704e-07,7.225906268939293e-15,2.0441751311347188e-08,0.0017447328458423228,247.0,90.0,2.04,2.0
3.388766846245031e-07,7.022116259889352e-15,2.0721745043245753e-08,0.0017347483477990235,247.0,89.0,2.244,2.0
3.2437707570169043e-07,6.8199640642463055e-15,2.1024802845556835e-08,0.001725150646535073,247.0,88.0,2.4480000000000004,2.0
3.099888054251735e-07,6.6193947447010844e-15,2.1353657386504893e-08,0.0017159375089379602,247.0,87.0,2.652,2.0
2.9571187379494737e-07,6.420353489856972e-15,2.17115173884055e-08,0.0017071067018951756,247.0,86.0,2.856,2.0
2.8154628081106013e-07,6.222785614229605e-15,2.210217658107012e-08,0.0016986559922942067,247.0,85.0,3.06,2.0
2.6749202647343314e-07,6.0266365582469786e-15,2.2530154030013802e-08,0.0016905831470225452,247.0,84.0,3.2640000000000002,2.0
2.535491107821679e-07,5.831851888249442e-15,2.3000876912006888e-08,0.0016828859329676782,247.0,83.0,3.4680000000000004,2.0
2.3971753373715793e-07,5.638377296489699e-15,2.3520921513701147e-08,0.0016755621170170968,247.0,82.0,3.672,2.0
2.2599729533845133e-07,5.446158601132803e-15,2.409833530519332e-08,0.0016686094660582902,247.0,81.0,3.8760000000000003,2.0
2.1238839558609633e-07,5.2551417462561696e-15,2.474307380002728e-08,0.0016620257469787466,247.0,80.0,4.08,2.0
1.9889083447998896e-07,5.065272801849567e-15,2.546760294456505e-08,0.0016558087266659565,247.0,79.0,4.284,2.0
1.8550461202023823e-07,4.876497963815116e-15,2.6287745143948758e-08,0.0016499561720074087,247.0,78.0,4.488,2.0
1.7222972820676304e-07,4.688763553967296e-15,2.7223892197857978e-08,0.0016444658498905927,247.0,77.0,4.692,2.0
1.5906618303960136e-07,4.502016020032937e-15,2.8302785255820894e-08,0.0016393355272029976,247.0,76.0,4.896000000000001,2.0
1.4601397651872538e-07,4.31620193565123e-15,2.9560197171246164e-08,0.001634562970832114,247.0,75.0,5.1000000000000005,2.0
1.33073108644168e-07,4.131268000373715e-15,3.104510026455123e-08,0.0016301459476654302,247.0,74.0,5.304,2.0
1.2024357941592164e-07,3.947161039664289e-15,3.282637674990603e-08,0.001626082224590436,247.0,73.0,5.508000000000001,2.0
1.0752538883399389e-07,3.763828004899204e-15,3.500408643683304e-08,0.0016223695684946195,247.0,72.0,5.712,2.0
9.491853689832394e-08,3.581215973367067e-15,3.772936341405304e-08,0.0016190057462654726,247.0,71.0,5.916,2.0
8.242302360900807e-08,3.399272148268838e-15,4.124177929208277e-08,0.0016159885247904822,247.0,70.0,6.12,2.0
7.003884896597028e-08,3.2179438587178357e-15,4.5945127685940916e-08,0.0016133156709571387,247.0,69.0,6.324000000000001,2.0
5.776601296924604e-08,3.03717855973973e-15,5.257725786539378e-08,0.0016109849516529318,247.0,68.0,6.5280000000000005,2.0
4.5604515618815065e-08,2.8569238322725477e-15,6.264563483476329e-08,0.0016089941337653505,247.0,67.0,6.732000000000001,2.0
3.355435691472298e-08,2.677127383166669e-15,7.97847918817362e-08,0.0016073409841818836,247.0,66.0,6.936000000000001,2.0
2.1615536856865886e-08,2.4977370451848305e-15,1.1555285726763977e-07,0.0016060232697900224,247.0,65.0,7.14,2.0
9.788055445393289e-09,2.318700777002123e-15,2.3689085027541508e-07,0.0016050387574772537,247.0,64.0,7.344,2.0
-1.9280873198240506e-09,2.1399666632059924e-15,-1.1098909479894703e-06,0.0016043852141310688,247.0,63.0,7.548,2.0
-1.3532891438712633e-08,1.9614829142962378e-15,-1.4494189384281585e-07,0.0016040604066389563,247.0,62.0,7.752000000000001,2.0
-2.5026356911310482e-08,1.7831978666850162e-15,-7.125279452396496e-08,0.0016040621018884055,247.0,61.0,7.956,2.0
-3.6408483737609985e-08,1.6050599826968375e-15,-4.4084779642685573e-08,0.0016043880667669065,247.0,60.0,8.16,2.0
-4.7679271917563e-08,1.4270178505685662e-15,-2.9929522687256345e-08,0.0016050360681619472,247.0,59.0,8.364,2.0
-5.8838721451278497e-08,1.2490201844494225e-15,-2.1227860729157343e-08,0.001606003872961019,247.0,58.0,8.568,2.0
-6.988683233863736e-08,1.0710158244009816e-15,-1.5325001700053643e-08,0.0016072892480516097,247.0,57.0,8.772,2.0
-8.082360457971562e-08,8.929537363971736e-16,-1.1048180058790388e-08,0.0016088899603212093,247.0,56.0,8.976,2.0
1.1418650028657296e-06,2.729711258925319e-15,2.3905726614569887e-09,0.0022976546204091244,367.0,99.0,0.20400000000000001,2.0
1.1098389570612177e-06,2.6412848818328147e-15,2.379881211618997e-09,0.002272942069713505,367.0,98.0,0.40800000000000003,2.0
1.077951993645077e-06,2.5550712849681853e-15,2.3703015533449257e-09,0.002248922416057678,367.0,97.0,0.6120000000000001,2.0
1.0462041126174082e-06,2.4710129865798897e-15,2.3618842219974405e-09,0.0022255930955569396,367.0,96.0,0.8160000000000001,2.0
1.01459531397807e-06,2.389052571434622e-15,2.354685201597787e-09,0.0022029515443265863,367.0,95.0,1.02,2.0
9.831255977272044e-07,2.309132690817314e-15,2.3487667253864416e-09,0.0021809951984819113,367.0,94.0,1.2240000000000002,2.0
9.5179496386474e-07,2.2311960625311434e-15,2.344198222557752e-09,0.0021597214941382102,367.0,93.0,1.428,2.0
9.206034123906165e-07,2.155185470897523e-15,2.341057443292495e-09,0.002139127867410781,367.0,92.0,1.6320000000000001,2.0
8.895509433049752e-07,2.0810437667561114e-15,2.339431802550113e-09,0.002119211754414917,367.0,91.0,1.836,2.0
8.586375566076951e-07,2.0087138674648065e-15,2.339419993927161e-09,0.002099970591265914,367.0,90.0,2.04,2.0
8.278632522988263e-07,1.938138756899741e-15,2.3411339391111766e-09,0.0020814018140790677,367.0,89.0,2.244,2.0
7.97228030378359e-07,1.8692614854552923e-15,2.344701157293922e-09,0.0020635028589696736,367.0,88.0,2.4480000000000004,2.0
7.667318908463438e-07,1.8020251700440783e-15,2.350267664039569e-09,0.0020462711620530265,367.0,87.0,2.652,2.0
7.363748337026592e-07,1.7363729940969553e-15,2.358001542999615e-09,0.002029704159444423,367.0,86.0,2.856,2.0
7.061568589474571e-07,1.6722482075630243e-15,2.368097380029061e-09,0.002013799287259158,367.0,85.0,3.06,2.0
6.760779665805751e-07,1.6095941269096219e-15,2.380781812858843e-09,0.001998553981612527,367.0,84.0,3.2640000000000002,2.0
6.461381566021961e-07,1.5483541351223254e-15,2.3963205381099185e-09,0.001983965678619825,367.0,83.0,3.4680000000000004,2.0
6.163374290121678e-07,1.488471681704957e-15,2.4150272426105917e-09,0.0019700318143963474,367.0,82.0,3.672,2.0
5.866757838105105e-07,1.4298902826795708e-15,2.4372751051565626e-09,0.001956749825057391,367.0,81.0,3.8760000000000003,2.0
5.571532209973358e-07,1.3725535205864703e-15,2.46351177532371e-09,0.0019441171467182502,367.0,80.0,4.08,2.0
5.277697405725218e-07,1.3164050444841936e-15,2.4942791207699108e-09,0.00193213121549422,367.0,79.0,4.284,2.0
4.985253425361399e-07,1.2613885699495226e-15,2.530239613361441e-09,0.0019207894675005966,367.0,78.0,4.488,2.0
4.6942002688812883e-07,1.2074478790774786e-15,2.5722121126400832e-09,0.0019100893388526758,367.0,77.0,4.692,2.0
4.404537936285396e-07,1.154526820481322e-15,2.6212211977336307e-09,0.0019000282656657526,367.0,76.0,4.896000000000001,2.0
4.116266427573516e-07,1.1025693092925525e-15,2.678566435609714e-09,0.0018906036840551223,367.0,75.0,5.1000000000000005,2.0
3.8293857427458545e-07,1.0515193271609126e-15,2.7459216642064437e-09,0.00188181303013608,367.0,74.0,5.304,2.0
3.543895881802207e-07,1.0013209222543851e-15,2.8254806451739635e-09,0.0018736537400239216,367.0,73.0,5.508000000000001,2.0
3.259796844742371e-07,9.51918209259191e-16,2.920176485214137e-09,0.0018661232498339438,367.0,72.0,5.712,2.0
2.9770886315669547e-07,9.032553693797935e-16,3.0340224331996993e-09,0.0018592189956814391,367.0,71.0,5.916,2.0
2.6957712422755525e-07,8.552766503388957e-16,3.1726603390016885e-09,0.0018529384136817054,367.0,70.0,6.12,2.0
2.415844676867861e-07,8.079263663774414e-16,3.34428108774326e-09,0.0018472789399500379,367.0,69.0,6.324000000000001,2.0
2.137308935344386e-07,7.611488982546138e-16,3.5612488474061865e-09,0.001842238010601732,367.0,68.0,6.5280000000000005,2.0
1.860164017705331e-07,7.148886932478375e-16,3.84314870325098e-09,0.0018378130617520813,367.0,67.0,6.732000000000001,2.0
1.5844099239498846e-07,6.690902651527758e-16,4.222961842379493e-09,0.001834001529516384,367.0,66.0,6.936000000000001,2.0
1.3100466540784528e-07,6.236981942833357e-16,4.760885364972546e-09,0.0018308008500099338,367.0,65.0,7.14,2.0
1.0370742080915418e-07,5.78657127471661e-16,5.579708018546956e-09,0.0018282084593480268,367.0,64.0,7.344,2.0
7.654925859882399e-08,5.339117780681371e-16,6.9747478661581646e-09,0.0018262217936459582,367.0,63.0,7.548,2.0
4.953017877693576e-08,4.894069259413903e-16,9.88098444274721e-09,0.0018248382890190234,367.0,62.0,7.752000000000001,2.0
2.265018134344896e-08,4.450874174782857e-16,1.9650501279850324e-08,0.0018240553815825175,367.0,61.0,7.956,2.0
-4.0907337017073665e-09,4.008981655839305e-16,-9.800153097636397e-08,0.0018238705074517382,367.0,60.0,8.16,2.0
-3.069256635833049e-08,3.5678414968167174e-16,-1.1624448262692585e-08,0.0018242811027419778,367.0,59.0,8.364,2.0
-5.715531662664341e-08,3.126904157130971e-16,-5.470889396968784e-09,0.0018252846035685332,367.0,58.0,8.568,2.0
-8.347898450651436e-08,2.6856207613803287e-16,-3.2171219825640716e-09,0.0018268784460467,367.0,57.0,8.772,2.0
-1.0966356999800415e-07,2.243443099345471e-16,-2.045750561819482e-09,0.0018290600662917741,367.0,56.0,8.976,2.0
2.0908158072029336e-06,9.557611351034597e-15,4.571235456565945e-09,0.003594586594588655,487.0,99.0,0.20400000000000001,2.0
2.0348363085508124e-06,9.298885640604207e-15,4.569844562694465e-09,0.0035491169732830316,487.0,98.0,0.40800000000000003,2.0
1.9790651842096747e-06,9.044280101305782e-15,4.5699758519664675e-09,0.0035048780193171008,487.0,97.0,0.6120000000000001,2.0
1.9235024341794816e-06,8.793686794655078e-15,4.571705571251978e-09,0.003461865109677206,487.0,96.0,0.8160000000000001,2.0
1.8681480584602426e-06,8.546998196258388e-15,4.57511820733468e-09,0.003420073621349689,487.0,95.0,1.02,2.0
1.813002057052049e-06,8.304107195812542e-15,4.580307652444181e-09,0.003379498931320892,487.0,94.0,1.2240000000000002,2.0
1.7580644299548395e-06,8.064907097104897e-15,4.587378573669263e-09,0.003340136416577156,487.0,93.0,1.428,2.0
1.703335177168544e-06,7.829291618013351e-15,4.596448029111917e-09,0.003301981454104824,487.0,92.0,1.6320000000000001,2.0
1.6488142986932937e-06,7.597154890506333e-15,4.607647384261027e-09,0.003265029420890237,487.0,91.0,1.836,2.0
1.5945017945289978e-06,7.368391460642804e-15,4.6211245957357885e-09,0.003229275693919738,487.0,90.0,2.04,2.0
1.5403976646756457e-06,7.142896288572275e-15,4.6370469472740475e-09,0.00319471565017967,487.0,89.0,2.244,2.0
1.4865019091333693e-06,6.920564748534773e-15,4.655604346024327e-09,0.0031613446666563716,487.0,88.0,2.4480000000000004,2.0
1.432814527902027e-06,6.701292628860868e-15,4.677013317748192e-09,0.0031291581203361876,487.0,87.0,2.652,2.0
1.3793355209816284e-06,6.4849761319716614e-15,4.701521880156116e-09,0.003098151388205459,487.0,86.0,2.856,2.0
1.3260648883722348e-06,6.271511874378795e-15,4.7294155281323926e-09,0.0030683198472505296,487.0,85.0,3.06,2.0
1.2730026300738157e-06,6.06079688668444e-15,4.761024638521761e-09,0.003039658874457739,487.0,84.0,3.2640000000000002,2.0
1.2201487460864316e-06,5.852728613581304e-15,4.796733703455131e-09,0.00301216384681343,487.0,83.0,3.4680000000000004,2.0
1.1675032364100018e-06,5.6472049138526245e-15,4.836992941636222e-09,0.0029858301413039448,487.0,82.0,3.672,2.0
1.1150661010444956e-06,5.444124060372187e-15,4.882333034133682e-09,0.0029606531349156257,487.0,81.0,3.8760000000000003,2.0
1.0628373399900145e-06,5.243384740104297e-15,4.933384011662179e-09,0.002936628204634815,487.0,80.0,4.08,2.0
1.0108169532465282e-06,5.044886054103803e-15,4.99089972511908e-09,0.0029137507274478542,487.0,79.0,4.284,2.0
9.590049408140162e-07,4.848527517516087e-15,5.055789924711537e-09,0.0028920160803410848,487.0,78.0,4.488,2.0
9.074013026924789e-07,4.6542090595770614e-15,5.1291628585576175e-09,0.0028714196403008493,487.0,77.0,4.692,2.0
8.560060388818853e-07,4.4618310236131754e-15,5.212382647955635e-09,0.00285195678431349,487.0,76.0,4.896000000000001,2.0
8.048191493823473e-07,4.271294167041417e-15,5.307147786331117e-09,0.0028336228893653488,487.0,75.0,5.1000000000000005,2.0
7.538406341937331e-07,4.082499661369307e-15,5.41560042824665e-09,0.002816413332442768,487.0,74.0,5.304,2.0
7.03070493316154e-07,3.895349092194892e-15,5.540481543780627e-09,0.002800323490532088,487.0,73.0,5.508000000000001,2.0
6.525087267494682e-07,3.709744459206764e-15,5.685356083568713e-09,0.0027853487406196533,487.0,72.0,5.712,2.0
6.021553344938887e-07,3.5255881761840484e-15,5.854948007970906e-09,0.0027714844596918036,487.0,71.0,5.916,2.0
5.520103165491822e-07,3.3427830709964016e-15,6.055653256434332e-09,0.0027587260247348825,487.0,70.0,6.12,2.0
5.020736729155008e-07,3.161232385604017e-15,6.2963516235515776e-09,0.002747068812735231,487.0,69.0,6.324000000000001,2.0
4.5234540359278357e-07,2.9808397760576205e-15,6.589742600194677e-09,0.002736508200679192,487.0,68.0,6.5280000000000005,2.0
4.02825508581051e-07,2.8015093124984733e-15,6.954647242590875e-09,0.0027270395655531084,487.0,67.0,6.732000000000001,2.0
3.5351398788032325e-07,2.6231454791583734e-15,7.420202789956926e-09,0.0027186582843433194,487.0,66.0,6.936000000000001,2.0
3.044108414905395e-07,2.445653174359651e-15,8.03405411707604e-09,0.0027113597340361695,487.0,65.0,7.14,2.0
2.5551606941177065e-07,2.2689377105151717e-15,8.879823941165597e-09,0.0027051392916179998,487.0,64.0,7.344,2.0
2.0682967164397626e-07,2.092904814128336e-15,1.01189775987796e-08,0.0026999923340751517,487.0,63.0,7.548,2.0
1.5835164818717653e-07,1.917460625793079e-15,1.2108876969354821e-08,0.0026959142383939675,487.0,62.0,7.752000000000001,2.0
1.1008199904132081e-07,1.7425117001938701e-15,1.582921563351874e-08,0.0026929003815607906,487.0,61.0,7.956,2.0
6.202072420642936e-08,1.5679650061057138e-15,2.5281307597875025e-08,0.002690946140561962,487.0,60.0,8.16,2.0
1.4167823682593418e-08,1.3937279263941484e-15,9.837276053247909e-08,0.0026900468923838233,487.0,59.0,8.364,2.0
-3.347670253030866e-08,1.2197082580152472e-15,-3.643454001812052e-08,0.002690198014012717,487.0,58.0,8.568,2.0
-8.091285443219579e-08,1.045814212015619e-15,-1.2925192410459348e-08,0.0026913948824349846,487.0,57.0,8.772,2.0
-1.2814063202320987e-07,8.719544135324069e-16,-6.804667651198033e-09,0.0026936328746369705,487.0,56.0,8.976,2.0
3.2684032023266086e-06,1.3534900445912334e-14,4.141135474435202e-09,0.0052971901494082,607.0,99.0,0.20400000000000001,2.0
3.185981135960013e-06,1.3194412165668984e-14,4.141396826473421e-09,0.005232774235873968,607.0,98.0,0.40800000000000003,2.0
