dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-4.546629201731103e-09,7.472107346814991e-17,-1.6434389116161107e-08,0.0008367518627459756,7.0,37.0,10.064000000000002,1.0
-3.230479253684237e-09,6.894737992017689e-17,-2.1342771306005155e-08,0.0008366786402905844,7.0,38.0,10.336,1.0
-1.9509252697389925e-09,6.323312752408448e-17,-3.241186554139217e-08,0.0008366493164295647,7.0,39.0,10.608,1.0
3.3061410764795807e-07,1.3016469035398886e-14,3.937057957992216e-08,0.0021858466291688155,127.0,1.0,0.272,1.0
3.3605069045472197e-07,1.2658596336470075e-14,3.766871098922988e-08,0.0021700290060008187,127.0,2.0,0.544,1.0
3.408871066108177e-07,1.230507471861546e-14,3.609721365221318e-08,0.0021540541091353053,127.0,3.0,0.8160000000000001,1.0
3.451233561163974e-07,1.1955925998081082e-14,3.4642471412594826e-08,0.002137946509674384,127.0,4.0,1.088,1.0
3.4875943897126333e-07,1.1611166214914364e-14,3.329276549235155e-08,0.0021217307787201713,127.0,5.0,1.36,1.0
3.517953551755866e-07,1.1270805632964082e-14,3.2037960328778776e-08,0.0021054314873747773,127.0,6.0,1.6320000000000001,1.0
3.542311047292873e-07,1.093484873988039e-14,3.086925059344263e-08,0.0020890732067403153,127.0,7.0,1.9040000000000001,1.0
3.560666876323656e-07,1.0603294247114789e-14,2.9778956064720544e-08,0.002072680507918898,127.0,8.0,2.176,1.0
3.573021038848707e-07,1.027613508992016e-14,2.876035427216885e-08,0.0020562779620126354,127.0,9.0,2.4480000000000004,1.0
3.579373534867153e-07,9.953358427350757e-15,2.780754322060486e-08,0.0020398901401236427,127.0,10.0,2.72,1.0
3.57972436438002e-07,9.634945642262183e-15,2.6915328280955172e-08,0.002023541613354031,127.0,11.0,2.992,1.0
3.5740735273864343e-07,9.320872341311422e-15,2.6079128674578147e-08,0.0020072569528059134,127.0,12.0,3.2640000000000002,1.0
3.562421023887231e-07,9.011108354956825e-15,2.529489999787873e-08,0.0019910607295814007,127.0,13.0,3.5360000000000005,1.0
3.5447668538811947e-07,8.70561773745809e-15,2.455907002156217e-08,0.0019749775147826078,127.0,14.0,3.8080000000000003,1.0
3.5211110173695415e-07,8.404358766876307e-15,2.3868485615528286e-08,0.0019590318795116458,127.0,15.0,4.08,1.0
3.491453514352005e-07,8.107283945073902e-15,2.3220369143532963e-08,0.001943248394870626,127.0,16.0,4.352,1.0
3.4557943448279016e-07,7.814339997714695e-15,2.2612283075843302e-08,0.0019276516319616632,127.0,17.0,4.6240000000000006,1.0
3.4141335087979905e-07,7.525467874263865e-15,2.204210191215793e-08,0.001912266161886868,127.0,18.0,4.896000000000001,1.0
3.366471006262235e-07,7.240602747987945e-15,2.1507990814473484e-08,0.0018971165557483524,127.0,19.0,5.168,1.0
3.312806837220026e-07,6.959674015954848e-15,2.100839064252574e-08,0.00188222738464823,127.0,20.0,5.44,1.0
3.253141001671668e-07,6.682605299033846e-15,2.0542009386005414e-08,0.0018676232196886133,127.0,21.0,5.712,1.0
3.187473499617275e-07,6.409314441895583e-15,2.0107820324357707e-08,0.001853328631971615,127.0,22.0,5.984,1.0
3.1158043310574166e-07,6.139713513012063e-15,1.9705067650793133e-08,0.0018393681925993448,127.0,23.0,6.256,1.0
3.038133495990535e-07,5.873708804656663e-15,1.9333280819978038e-08,0.0018257664726739186,127.0,24.0,6.5280000000000005,1.0
2.954460994418151e-07,5.6112008329041204e-15,1.8992299588673993e-08,0.0018125480432974468,127.0,25.0,6.800000000000001,1.0
2.864786826339542e-07,5.35208433763054e-15,1.8682312723663014e-08,0.0017997374755720423,127.0,26.0,7.072000000000001,1.0
2.7691109917550107e-07,5.096248282513394e-15,1.8403914822076117e-08,0.0017873593405998164,127.0,27.0,7.344,1.0
2.667433490664141e-07,4.843575855031517e-15,1.8158187906029318e-08,0.0017754382094828838,127.0,28.0,7.6160000000000005,1.0
2.559754323066856e-07,4.593944466465119e-15,1.7946817884308088e-08,0.0017639986533233565,127.0,29.0,7.888000000000001,1.0
2.4460734889644105e-07,4.347225751895768e-15,1.77722614284015e-08,0.0017530652432233447,127.0,30.0,8.16,1.0
2.3263909883552834e-07,4.1032855702064e-15,1.763798772753736e-08,0.0017426625502849622,127.0,31.0,8.432,1.0
2.200706821240045e-07,3.861984004081319e-15,1.7548834614440758e-08,0.001732815145610322,127.0,32.0,8.704,1.0
2.069020987618848e-07,3.623175360006197e-15,1.7511544743564744e-08,0.0017235476003015357,127.0,33.0,8.976,1.0
1.9313334874916536e-07,3.3867081682680647e-15,1.7535594915130888e-08,0.0017148844854607153,127.0,34.0,9.248000000000001,1.0
1.7876443208582723e-07,3.152425182955327e-15,1.7634521286884433e-08,0.0017068503721899746,127.0,35.0,9.520000000000001,1.0
1.6379534877185897e-07,2.9201633819577507e-15,1.782812151781597e-08,0.0016994698315914254,127.0,36.0,9.792000000000002,1.0
1.48226098807329e-07,2.6897539669664713e-15,1.8146291298287056e-08,0.001692767434767179,127.0,37.0,10.064000000000002,1.0
1.3205668219217276e-07,2.4610223634739883e-15,1.863610627361239e-08,0.001686767752819349,127.0,38.0,10.336,1.0
1.1528709892638635e-07,2.233788220774168e-15,1.937587329004173e-08,0.0016814953568500474,127.0,39.0,10.608,1.0
2.068671391072648e-06,2.493148381315799e-14,1.2051930490627855e-08,0.0052508466606719225,247.0,1.0,0.272,1.0
2.0649415272659085e-06,2.411814555312254e-14,1.1679820098855892e-08,0.005171703602675154,247.0,2.0,0.544,1.0
2.0592329038055844e-06,2.3321709574940423e-14,1.1325435569643688e-08,0.005092980341437766,247.0,3.0,0.8160000000000001,1.0
2.0515455206920794e-06,2.2542015535511714e-14,1.0987821283101372e-08,0.005014743303283989,247.0,4.0,1.088,1.0
2.041879377924922e-06,2.1778891868964294e-14,1.0666101095108413e-08,0.004937058914538072,247.0,5.0,1.36,1.0
2.030234475504477e-06,2.103215578665394e-14,1.0359471302657209e-08,0.004859993601524251,247.0,6.0,1.6320000000000001,1.0
2.0166108134306384e-06,2.0301613277164243e-14,1.0067194493828653e-08,0.004783613790566766,247.0,7.0,1.9040000000000001,1.0
2.0010083917032762e-06,1.9587059106306666e-14,9.788594184572103e-09,0.004707985907989858,247.0,8.0,2.176,1.0
1.9834272103226647e-06,1.8888276817120516e-14,9.523050162273293e-09,0.004633176380117764,247.0,9.0,2.4480000000000004,1.0
1.9638672692884995e-06,1.8205038729872912e-14,9.2699944719118e-09,0.004559251633274728,247.0,10.0,2.72,1.0
1.9423285686010244e-06,1.7537105942058855e-14,9.028907995051567e-09,0.004486278093784986,247.0,11.0,2.992,1.0
1.9188111082600635e-06,1.6884228328401204e-14,8.799317585622827e-09,0.0044143221879727815,247.0,12.0,3.2640000000000002,1.0
1.8933148882657697e-06,1.6246144540850613e-14,8.580793739878994e-09,0.004343450342162351,247.0,13.0,3.5360000000000005,1.0
1.8658399086179528e-06,1.5622582008585646e-14,8.372948791816472e-09,0.004273728982677938,247.0,14.0,3.8080000000000003,1.0
1.836386169316795e-06,1.5013256938012674e-14,8.175435640314244e-09,0.004205224535843781,247.0,15.0,4.08,1.0
1.804953670362228e-06,1.441787431276593e-14,7.987947031278908e-09,0.00413800342798412,247.0,16.0,4.352,1.0
1.7715424117542448e-06,1.3836127893707478e-14,7.810215438199104e-09,0.004072132085423194,247.0,17.0,4.6240000000000006,1.0
1.7361523934928444e-06,1.3267700218927246e-14,7.642013609320828e-09,0.0040076769344852435,247.0,18.0,4.896000000000001,1.0
1.6987836155780654e-06,1.2712262603743014e-14,7.483155881166925e-09,0.003944704401494508,247.0,19.0,5.168,1.0
1.6594360780098317e-06,1.2169475140700385e-14,7.333500399301482e-09,0.0038832809127752285,247.0,20.0,5.44,1.0
1.6181097807881734e-06,1.1638986699572833e-14,7.1929524422647884e-09,0.003823472894651645,247.0,21.0,5.712,1.0
1.5748047239130986e-06,1.1120434927361669e-14,7.061469119631191e-09,0.0037653467734479976,247.0,22.0,5.984,1.0
1.5295209073847512e-06,1.0613446248296049e-14,6.93906581927241e-09,0.0037089689754885233,247.0,23.0,6.256,1.0
1.4822583312027743e-06,1.0117635863832977e-14,6.825824925958116e-09,0.0036544059270974673,247.0,24.0,6.5280000000000005,1.0
1.4330169953675405e-06,9.632607752657314e-15,6.721907544569449e-09,0.003601724054599065,247.0,25.0,6.800000000000001,1.0
1.3817968998788442e-06,9.157954670681757e-15,6.627569269756449e-09,0.003550989784317559,247.0,26.0,7.072000000000001,1.0
1.3285980447367842e-06,8.693258151046849e-15,6.543181502851841e-09,0.0035022695425771864,247.0,27.0,7.344,1.0
1.2734204299412315e-06,8.238088504120997e-15,6.469260513200016e-09,0.0034556297557021905,247.0,28.0,7.6160000000000005,1.0
1.2162640554922621e-06,7.792004817500427e-15,6.40650751973982e-09,0.0034111368500168104,247.0,29.0,7.888000000000001,1.0
1.1571289213900207e-06,7.35455495600924e-15,6.3558647788134584e-09,0.0033688572518452828,247.0,30.0,8.16,1.0
1.0960150276342254e-06,6.9252755616993685e-15,6.318595445399815e-09,0.0033288573875118526,247.0,31.0,8.432,1.0
1.0329223742250816e-06,6.5036920538506015e-15,6.29639962899419e-09,0.003291203683340756,247.0,32.0,8.704,1.0
9.67850961162491e-07,6.089318628970561e-15,6.291587107230485e-09,0.0032559625656562352,247.0,33.0,8.976,1.0
9.008007884465214e-07,5.681658260794733e-15,6.307341571706496e-09,0.0032232004607825296,247.0,34.0,9.248000000000001,1.0
8.317718560771352e-07,5.280202700286437e-15,6.348138208461784e-09,0.003192983795043878,247.0,35.0,9.520000000000001,1.0
7.607641640543168e-07,4.8844324756368505e-15,6.4204292294820985e-09,0.0031653789947645216,247.0,36.0,9.792000000000002,1.0
6.877777123781048e-07,4.4938168922649915e-15,6.533821627814718e-09,0.003140452486268701,247.0,37.0,10.064000000000002,1.0
6.128125010485063e-07,4.1078140328177244e-15,6.703215136423231e-09,0.003118270695880653,247.0,38.0,10.336,1.0
5.358685300654379e-07,3.725870757169769e-15,6.952956831995307e-09,0.003098900049924621,247.0,39.0,10.608,1.0
5.708119972034742e-06,2.88818929728897e-14,5.059790809301145e-09,0.009149645477773307,367.0,1.0,0.272,1.0
5.653074789949214e-06,2.7850128015876695e-14,4.926545119373327e-09,0.008968819996399511,367.0,2.0,0.544,1.0
5.594636850666372e-06,2.684537975841963e-14,4.798413279536115e-09,0.008790262109868902,367.0,3.0,0.8160000000000001,1.0
5.532806154186765e-06,2.5867149638235233e-14,4.6752315041186e-09,0.008614061414935953,367.0,4.0,1.088,1.0
5.467582700509632e-06,2.4914932880280086e-14,4.556846095434052e-09,0.008440307508355158,367.0,5.0,1.36,1.0
5.398966489635613e-06,2.3988218496750514e-14,4.443113055582148e-09,0.008269089986880989,367.0,6.0,1.6320000000000001,1.0
5.326957521564631e-06,2.3086489287082618e-14,4.333897763145982e-09,0.008100498447267923,367.0,7.0,1.9040000000000001,1.0
5.251555796296274e-06,2.220922183795227e-14,4.229074716032838e-09,0.007934622486270453,367.0,8.0,2.176,1.0
5.172761313831016e-06,2.1355886523275107e-14,4.128527343060152e-09,0.007771551700643053,367.0,9.0,2.4480000000000004,1.0
5.090574074168582e-06,2.0525947504206575e-14,4.0321478884597065e-09,0.007611375687140205,367.0,10.0,2.72,1.0
5.004994077309125e-06,1.971886272914188e-14,3.93983737534081e-09,0.007454184042516389,367.0,11.0,2.992,1.0
4.916021323252384e-06,1.8934083933715976e-14,3.851505656446055e-09,0.007300066363526093,367.0,12.0,3.2640000000000002,1.0
4.823655811998803e-06,1.8171056640803624e-14,3.767071563357252e-09,0.007149112246923788,367.0,13.0,3.5360000000000005,1.0
4.7278975435478475e-06,1.742922016051933e-14,3.6864631688783e-09,0.007001411289463965,367.0,14.0,3.8080000000000003,1.0
4.62874651789996e-06,1.6708007590217378e-14,3.6096181818566552e-09,0.006857053087901099,367.0,15.0,4.08,1.0
4.526202735054973e-06,1.600684581449186e-14,3.536484499582949e-09,0.0067161272389896715,367.0,16.0,4.352,1.0
4.420266195012809e-06,1.5325155505176623e-14,3.4670209505634115e-09,0.006578723339484169,367.0,17.0,4.6240000000000006,1.0
4.310936897773622e-06,1.4662351121345254e-14,3.4011982705934774e-09,0.006444930986139066,367.0,18.0,4.896000000000001,1.0
4.198214843337304e-06,1.4017840909311175e-14,3.3390003685871196e-09,0.006314839775708848,367.0,19.0,5.168,1.0
4.082100031703933e-06,1.3391026902627543e-14,3.280425956891095e-09,0.006188539304947992,367.0,20.0,5.44,1.0
3.96259246287334e-06,1.2781304922087303e-14,3.2254906457928734e-09,0.0060661191706109854,367.0,21.0,5.712,1.0
3.839692136845723e-06,1.2188064575723143e-14,3.1742296364769345e-09,0.0059476689694523055,367.0,22.0,5.984,1.0
3.7133990536210977e-06,1.1610689258807572e-14,3.1267011950911876e-09,0.005833278298226432,367.0,23.0,6.256,1.0
3.5837132131991744e-06,1.1048556153852848e-14,3.082991159326006e-09,0.005723036753687851,367.0,24.0,6.5280000000000005,1.0
3.450634615580273e-06,1.0501036230611007e-14,3.0432188279793017e-09,0.005617033932591041,367.0,25.0,6.800000000000001,1.0
3.3141632607643025e-06,9.967494246073852e-15,3.007544729035219e-09,0.005515359431690481,367.0,26.0,7.072000000000001,1.0
3.174299148751171e-06,9.447288744472978e-15,2.9761809778356015e-09,0.0054181028477406565,367.0,27.0,7.344,1.0
3.0310422795409703e-06,8.939772057279736e-15,2.9494052648561537e-09,0.005325353777496045,367.0,28.0,7.6160000000000005,1.0
2.884392653133609e-06,8.444290303205264e-15,2.9275800207129817e-09,0.00523720181771113,367.0,29.0,7.888000000000001,1.0
2.734350269529285e-06,7.96018338820046e-15,2.9111791115081958e-09,0.005153736565140391,367.0,30.0,8.16,1.0
2.580915128727693e-06,7.486785005456013e-15,2.9008257273251572e-09,0.005075047616538312,367.0,31.0,8.432,1.0
2.424087230729093e-06,7.023422635402371e-15,2.897347317526166e-09,0.0050012245686593725,367.0,32.0,8.704,1.0
2.2638665755333936e-06,6.569417545709771e-15,2.9018572104506376e-09,0.004932357018258053,367.0,33.0,8.976,1.0
2.100253163140548e-06,6.1240847912882e-15,2.9158793324375914e-09,0.004868534562088836,367.0,34.0,9.248000000000001,1.0
1.933246993550709e-06,5.686733214287452e-15,2.9415450965439655e-09,0.004809846796906201,367.0,35.0,9.520000000000001,1.0
1.7628480667636184e-06,5.256665444097071e-15,2.9819163336904526e-09,0.004756383319464633,367.0,36.0,9.792000000000002,1.0
1.5890563827795572e-06,4.833177897346377e-15,3.041539588980628e-09,0.004708233726518608,367.0,37.0,10.064000000000002,1.0
1.4118719415983506e-06,4.415560777904478e-15,3.1274513274240114e-09,0.004665487614822611,367.0,38.0,10.336,1.0
1.2312947432199984e-06,4.003098076880243e-15,3.2511290240804674e-09,0.0046282345811311226,367.0,39.0,10.608,1.0
1.3452823281379031e-05,1.0237268424550498e-13,7.60975462951379e-09,0.020908326346818662,487.0,1.0,0.272,1.0
1.3237718688913136e-05,9.925292186077353e-14,7.497736142701077e-09,0.02048038747958102,487.0,2.0,0.544,1.0
1.3018404506274957e-05,9.619867463652392e-14,7.3894365926450916e-09,0.020060266641667962,487.0,3.0,0.8160000000000001,1.0
1.279488073346584e-05,9.320845238766044e-14,7.284823854892816e-09,0.019648067823186805,487.0,4.0,1.088,1.0
1.2567147370484258e-05,9.028076106975246e-14,7.183870643690368e-09,0.01924389501424492,487.0,5.0,1.36,1.0
1.2335204417331523e-05,8.741410277903438e-14,7.086554857267999e-09,0.018847852204949646,487.0,6.0,1.6320000000000001,1.0
1.2099051874007057e-05,8.460697575240581e-14,6.992859988820349e-09,0.018460043385408336,487.0,7.0,1.9040000000000001,1.0
1.1858689740510767e-05,8.185787436743134e-14,6.902775615066022e-09,0.018080572545728337,487.0,8.0,2.176,1.0
1.1614118016843018e-05,7.916528914234067e-14,6.816297976956463e-09,0.01770954367601699,487.0,9.0,2.4480000000000004,1.0
1.1365336703003326e-05,7.652770673602871e-14,6.733430670453083e-09,0.017347060766381664,487.0,10.0,2.72,1.0
1.1112345798992415e-05,7.394360994805528e-14,6.654185469530649e-09,0.016993227806929682,487.0,11.0,2.992,1.0
1.0855145304809167e-05,7.141147771864544e-14,6.578583308968507e-09,0.01664814878776842,487.0,12.0,3.2640000000000002,1.0
1.0593735220455099e-05,6.892978512868929e-14,6.506655461389577e-09,0.016311927699005198,487.0,13.0,3.5360000000000005,1.0
1.0328115545928475e-05,6.649700339974202e-14,6.438444951940561e-09,0.01598466853074739,487.0,14.0,3.8080000000000003,1.0
1.0058286281230639e-05,6.411159989402391e-14,6.3740082655690535e-09,0.01566647527310234,487.0,15.0,4.08,1.0
9.784247426361344e-06,6.177203811442037e-14,6.3134174170606315e-09,0.01535745191617738,487.0,16.0,4.352,1.0
9.50599898131992e-06,5.947677770448189e-14,6.256762474029159e-09,0.015057702450079877,487.0,17.0,4.6240000000000006,1.0
9.22354094610707e-06,5.722427444842403e-14,6.204154649801427e-09,0.014767330864917176,487.0,18.0,4.896000000000001,1.0
8.936873320722698e-06,5.5012980271127426e-14,6.155730119119411e-09,0.014486441150796614,487.0,19.0,5.168,1.0
8.64599610516649e-06,5.284134323813788e-14,6.11165475850285e-09,0.014215137297825553,487.0,20.0,5.44,1.0
8.350909299438518e-06,5.070780755566626e-14,6.072130080382462e-09,0.01395352329611134,487.0,21.0,5.712,1.0
8.051612903538907e-06,4.8610813570588494e-14,6.037400723676457e-09,0.013701703135761323,487.0,22.0,5.984,1.0
7.748106917467897e-06,4.654879777044562e-14,6.007763995293175e-09,0.013459780806882845,487.0,23.0,6.256,1.0
7.440391341224805e-06,4.4520192783443797e-14,5.983582145306227e-09,0.013227860299583265,487.0,24.0,6.5280000000000005,1.0
7.128466174810315e-06,4.252342737845426e-14,5.96529833145849e-09,0.013006045603969927,487.0,25.0,6.800000000000001,1.0
6.8123314182241235e-06,4.055692646501333e-14,5.953457630748379e-09,0.012794440710150179,487.0,26.0,7.072000000000001,1.0
6.4919870714662765e-06,3.861911109332243e-14,5.948735058802256e-09,0.012593149608231366,487.0,27.0,7.344,1.0
6.167433134536789e-06,3.670839845424807e-14,5.951973479645206e-09,0.012402276288320841,487.0,28.0,7.6160000000000005,1.0
5.838669607435462e-06,3.482320187932188e-14,5.964235728456878e-09,0.012221924740525959,487.0,29.0,7.888000000000001,1.0
5.505696490162723e-06,3.296193084074053e-14,5.986877573007358e-09,0.012052198954954055,487.0,30.0,8.16,1.0
5.168513782718023e-06,3.1122990951365844e-14,6.0216519215701605e-09,0.011893202921712493,487.0,31.0,8.432,1.0
4.827121485101804e-06,2.930478396472472e-14,6.070861082566411e-09,0.011745040630908614,487.0,32.0,8.704,1.0
4.4815195973140206e-06,2.750570777500913e-14,6.13758507080825e-09,0.011607816072649763,487.0,33.0,8.976,1.0
4.131708119354322e-06,2.5724156417076172e-14,6.226034287508234e-09,0.0114816332370433,487.0,34.0,9.248000000000001,1.0
3.7776870512233626e-06,2.3958520066448002e-14,6.342113505323131e-09,0.011366596114196558,487.0,35.0,9.520000000000001,1.0
3.4194563929202007e-06,2.220718503931191e-14,6.494361233934928e-09,0.011262808694216904,487.0,36.0,9.792000000000002,1.0
3.057016144445823e-06,2.0468533792520247e-14,6.695592311381395e-09,0.011170374967211672,487.0,37.0,10.064000000000002,1.0
2.690366305799515e-06,1.874094492359047e-14,6.965945448837716e-09,0.01108939892328822,487.0,38.0,10.336,1.0
2.3195068769815667e-06,1.7022793170705134e-14,7.3389707698807634e-09,0.011019984552553897,487.0,39.0,10.608,1.0
2.1338270018093708e-05,4.935567617570345e-14,2.3130120733242424e-09,0.02628882998433653,607.0,1.0,0.272,1.0
2.0939526785916707e-05,4.7927339408325155e-14,2.2888453926551786e-09,0.02575382065153904,607.0,2.0,0.544,1.0
2.0536536533983974e-05,4.652732348464724e-14,2.265587647053025e-09,0.025229525644120964,607.0,3.0,0.8160000000000001,1.0
2.0129299262296242e-05,4.515485351061444e-14,2.243240210313383e-09,0.024716036280114956,607.0,4.0,1.088,1.0
1.9717814970852347e-05,4.380915798997472e-14,2.2218059178836574e-09,0.024213443877553673,607.0,5.0,1.36,1.0
1.9302083659653755e-05,4.2489468824279174e-14,2.201289227291711e-09,0.023721839754469752,607.0,6.0,1.6320000000000001,1.0
1.8882105328699616e-05,4.119502131288217e-14,2.181696404916687e-09,0.023241315228895835,607.0,7.0,1.9040000000000001,1.0
1.845787997798956e-05,3.992505415294117e-14,2.1630357441131126e-09,0.0227719616188646,607.0,8.0,2.176,1.0
1.802940760752493e-05,3.867880943941696e-14,2.1453178208292097e-09,0.022313870242408655,607.0,9.0,2.4480000000000004,1.0
1.7596688217304325e-05,3.745553266507326e-14,2.128555794279519e-09,0.02186713241756067,607.0,10.0,2.72,1.0
1.7159721807328598e-05,3.6254472720477286e-14,2.112765762029643e-09,0.021431839462353296,607.0,11.0,2.992,1.0
1.6718508377596955e-05,3.5074881893999164e-14,2.0979671811511614e-09,0.021008082694819186,607.0,12.0,3.2640000000000002,1.0
1.627304792811067e-05,3.391601587181244e-14,2.0841833700510797e-09,0.020595953432990973,607.0,13.0,3.5360000000000005,1.0
1.5823340458868174e-05,3.277713373789364e-14,2.0714421094013517e-09,0.020195542994901318,607.0,14.0,3.8080000000000003,1.0
1.5369385969870734e-05,3.165749797402264e-14,2.059776365567381e-09,0.01980694269858286,607.0,15.0,4.08,1.0
1.491118446111829e-05,3.055637445978235e-14,2.0492251664822285e-09,0.019430243862068243,607.0,16.0,4.352,1.0
1.4448735932609447e-05,2.947303247255902e-14,2.039834668584477e-09,0.01906553780339014,607.0,17.0,4.6240000000000006,1.0
1.3982040384345847e-05,2.840674468754198e-14,2.0316594650481688e-09,0.018712915840581178,607.0,18.0,4.896000000000001,1.0
1.3511097816326999e-05,2.7356787177723784e-14,2.0247642012231946e-09,0.018372469291674003,607.0,19.0,5.168,1.0
1.303590822855242e-05,2.6322439413900128e-14,2.0192255846237357e-09,0.018044289474701276,607.0,20.0,5.44,1.0
1.2556471621022353e-05,2.5302984264669942e-14,2.015134906394171e-09,0.017728467707695643,607.0,21.0,5.712,1.0
1.2072787993736857e-05,2.4297707996435343e-14,2.012601232543846e-09,0.017425095308689756,607.0,22.0,5.984,1.0
1.1584857346696603e-05,2.3305900273401627e-14,2.0117554818270813e-09,0.01713426359571624,607.0,23.0,6.256,1.0
1.1092679679899888e-05,2.2326854157577234e-14,2.012755691308192e-09,0.01685606388680778,607.0,24.0,6.5280000000000005,1.0
1.0596254993348595e-05,2.135986610877384e-14,2.015793893425715e-09,0.016590587499997,607.0,25.0,6.800000000000001,1.0
1.0095583287041511e-05,2.0404235984606305e-14,2.0211052105128758e-09,0.016337925753316555,607.0,26.0,7.072000000000001,1.0
9.590664560979334e-06,1.9459267040492602e-14,2.0289800479170916e-09,0.01609816996479909,607.0,27.0,7.344,1.0
9.081498815161546e-06,1.852426592965397e-14,2.0397806911264187e-09,0.015871411452477256,607.0,28.0,7.6160000000000005,1.0
