dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
4.273071778972834e-07,1.6394000161309354e-15,3.836584314352464e-09,0.0016167832727349534,17.0,18.0,11.1384,3.0
4.1798131022393807e-07,1.5577909589674801e-15,3.726939269444551e-09,0.0015932213669496364,17.0,19.0,11.757200000000001,3.0
4.085414155619031e-07,1.4782558312914862e-15,3.6183744780399077e-09,0.0015701477270818225,17.0,20.0,12.376000000000001,3.0
3.989874939111933e-07,1.4007998431993234e-15,3.510886593129943e-09,0.0015475708530140763,17.0,21.0,12.9948,3.0
3.8931954527181725e-07,1.3254251119591718e-15,3.4044658894116893e-09,0.0015254992446289612,17.0,22.0,13.6136,3.0
3.7953756964377145e-07,1.2521306620110054e-15,3.299095431280327e-09,0.0015039414018090415,17.0,23.0,14.2324,3.0
3.6964156702705935e-07,1.1809124249666533e-15,3.1947500776616e-09,0.0014829058244368817,17.0,24.0,14.851200000000004,3.0
3.596315374216642e-07,1.1117632396097079e-15,3.09139528635437e-09,0.0014624010123950456,17.0,25.0,15.470000000000004,3.0
3.495074808276193e-07,1.0446728518956195e-15,2.988985670412196e-09,0.001442435465566097,17.0,26.0,16.088800000000003,3.0
3.3926939724487974e-07,9.796279149516291e-16,2.887463245747885e-09,0.0014230176838326005,17.0,27.0,16.707600000000003,3.0
3.2891728667347046e-07,9.166119890767858e-16,2.786755291419948e-09,0.0014041561670771214,17.0,28.0,17.326400000000003,3.0
3.1845114911339646e-07,8.556055417419652e-16,2.6867717203221484e-09,0.0013858594151822227,17.0,29.0,17.945200000000003,3.0
3.0787098456466285e-07,7.965859475898531e-16,2.5874018258532717e-09,0.0013681359280304677,17.0,30.0,18.564000000000004,3.0
2.9717679302722944e-07,7.395274884349455e-16,2.4885102261911304e-09,0.001350994205504423,17.0,31.0,19.182800000000004,3.0
2.863685745011431e-07,6.844013532635579e-16,2.3899317669747524e-09,0.0013344427474866508,17.0,32.0,19.801600000000004,3.0
2.75446328986387e-07,6.311756382338115e-16,2.2914650580258967e-09,0.0013184900538597162,17.0,33.0,20.4204,3.0
2.6441005648295284e-07,5.798153466756452e-16,2.192864198843463e-09,0.0013031446245061827,17.0,34.0,21.039200000000005,3.0
2.532597569908406e-07,5.302823890908119e-16,2.0938280735616047e-09,0.0012884149593086157,17.0,35.0,21.658,3.0
2.4199543051007214e-07,4.825355831528755e-16,1.9939863415428907e-09,0.001274309558149578,17.0,36.0,22.2768,3.0
2.306170770406172e-07,4.365306537072157e-16,1.892880871221571e-09,0.001260836920911635,17.0,37.0,22.895600000000005,3.0
2.19124696582506e-07,3.92220232771023e-16,1.7899407911939408e-09,0.0012480055474773494,17.0,38.0,23.514400000000002,3.0
2.0751828913571e-07,3.4955385953330646e-16,1.684448445431766e-09,0.0012358239377292868,17.0,39.0,24.133200000000002,3.0
1.9579785470024602e-07,3.084779803548816e-16,1.575492136147976e-09,0.0012243005915500112,17.0,40.0,24.752000000000002,3.0
1.8396339327611065e-07,2.689359487683815e-16,1.4618992614728277e-09,0.0012134440088220864,17.0,41.0,25.370800000000006,3.0
1.720149048633106e-07,2.308680254782528e-16,1.3421396573843937e-09,0.0012032626894280763,17.0,42.0,25.9896,3.0
1.5995238946182416e-07,1.9421137836075276e-16,1.2141824139932914e-09,0.0011937651332505459,17.0,43.0,26.608400000000003,3.0
1.4777584707167973e-07,1.5890008246395755e-16,1.075277764348608e-09,0.0011849598401720586,17.0,44.0,27.2272,3.0
7.787789560904724e-07,1.3515216972878158e-14,1.735436848566831e-08,0.002866927243915413,137.0,1.0,0.6188000000000001,3.0
7.685142962937771e-07,1.304338950575761e-14,1.6972214529593553e-08,0.002817086713802957,137.0,2.0,1.2376000000000003,3.0
7.581056938811341e-07,1.2583199598363216e-14,1.6598212755721868e-08,0.0027679913706518794,137.0,3.0,1.8564000000000005,3.0
7.47553148852423e-07,1.2134402975736881e-14,1.623216087627286e-08,0.002719647773951401,137.0,4.0,2.4752000000000005,3.0
7.368566612077678e-07,1.16967565465661e-14,1.5873856018881838e-08,0.002672062483190735,137.0,5.0,3.0940000000000003,3.0
7.260162309471113e-07,1.1270018403183884e-14,1.5523094281903017e-08,0.002625242057859099,137.0,6.0,3.712800000000001,3.0
7.150318580704436e-07,1.0853947821568842e-14,1.5179670246943782e-08,0.002579193057445709,137.0,7.0,4.331600000000001,3.0
7.039035425778449e-07,1.0448305261345115e-14,1.4843376442006801e-08,0.002533922041439779,137.0,8.0,4.950400000000001,3.0
6.926312844691984e-07,1.0052852365782434e-14,1.45140027474885e-08,0.0024894355693305284,137.0,9.0,5.5692,3.0
6.812150837445507e-07,9.66735196179603e-15,1.4191335735926243e-08,0.002445740200607172,137.0,10.0,6.188000000000001,3.0
6.696549404039352e-07,9.291568059946765e-15,1.3875157934834469e-08,0.0024028424947589266,137.0,11.0,6.8068,3.0
6.579508544473354e-07,8.925265854441017e-15,1.3565247000002833e-08,0.0023607490112750075,137.0,12.0,7.425600000000002,3.0
6.461028258747511e-07,8.568211723130727e-15,1.3261374784315988e-08,0.0023194663096446303,137.0,13.0,8.044400000000001,3.0
6.341108546861289e-07,8.220173227513404e-15,1.2963306284328173e-08,0.0022790009493570134,137.0,14.0,8.663200000000002,3.0
6.219749408815889e-07,7.880919112732096e-15,1.2670798443361175e-08,0.0022393594899013693,137.0,15.0,9.282000000000002,3.0
6.096950844609778e-07,7.550219307575463e-15,1.2383598785695471e-08,0.0022005484907669194,137.0,16.0,9.900800000000002,3.0
5.972712854244088e-07,7.227844924477637e-15,1.2101443851166689e-08,0.0021625745114428763,137.0,17.0,10.519600000000002,3.0
5.847035437718456e-07,6.9135682595183866e-15,1.182405739311903e-08,0.0021254441114184576,137.0,18.0,11.1384,3.0
5.719918595033044e-07,6.6071627924230014e-15,1.1551148294593572e-08,0.0020891638501828787,137.0,19.0,11.757200000000001,3.0
5.591362326187638e-07,6.308403186562346e-15,1.1282408147682334e-08,0.002053740287225355,137.0,20.0,12.376000000000001,3.0
5.461366631182054e-07,6.017065288952822e-15,1.1017508428381217e-08,0.0020191799820351063,137.0,21.0,12.9948,3.0
5.329931510016826e-07,5.732926130256404e-15,1.075609718339196e-08,0.001985489494101345,137.0,22.0,13.6136,3.0
5.197056962691603e-07,5.455763924780642e-15,1.0497795125099133e-08,0.001952675382913289,137.0,23.0,14.2324,3.0
5.062742989206484e-07,5.18535807047861e-15,1.0242191005021457e-08,0.0019207442079601537,137.0,24.0,14.851200000000004,3.0
4.926989589561422e-07,4.921489148948968e-15,9.988836102629265e-09,0.0018897025287311561,137.0,25.0,15.470000000000004,3.0
4.789796763756549e-07,4.663938925435928e-15,9.737237622955188e-09,0.0018595569047155115,137.0,26.0,16.088800000000003,3.0
4.651164511791665e-07,4.412490348829242e-15,9.486850739514085e-09,0.0018303138954024365,137.0,27.0,16.707600000000003,3.0
4.511092833666635e-07,4.16692755166425e-15,9.237068943840275e-09,0.001801980060281149,137.0,28.0,17.326400000000003,3.0
4.3695817293820276e-07,3.9270358501218245e-15,8.987212262710577e-09,0.0017745619588408624,137.0,29.0,17.945200000000003,3.0
4.2266311989374426e-07,3.692601744028425e-15,8.73651276921613e-09,0.0017480661505707943,137.0,30.0,18.564000000000004,3.0
4.082241242332763e-07,3.463412916856049e-15,8.484096630401271e-09,0.0017224991949601608,137.0,31.0,19.182800000000004,3.0
3.936411859568238e-07,3.2392582357222535e-15,8.228961682067356e-09,0.001697867651498179,137.0,32.0,19.801600000000004,3.0
3.789143050643902e-07,3.0199277513901624e-15,7.969949170636288e-09,0.001674178079674063,137.0,33.0,20.4204,3.0
3.6404348155595717e-07,2.8052126982684527e-15,7.705707807975853e-09,0.0016514370389770308,137.0,34.0,21.039200000000005,3.0
3.49028715431523e-07,2.5949054944113633e-15,7.434647579650121e-09,0.001629651088896298,137.0,35.0,21.658,3.0
3.3387000669111444e-07,2.3887997415186907e-15,7.154879724577146e-09,0.0016088267889210804,137.0,36.0,22.2768,3.0
3.1856735533468957e-07,2.1866902249357883e-15,6.864137797918538e-09,0.0015889706985405957,137.0,37.0,22.895600000000005,3.0
3.0312076136230546e-07,1.988372913653571e-15,6.559672470857137e-09,0.001570089377244058,137.0,38.0,23.514400000000002,3.0
2.875302247739034e-07,1.7936449603085113e-15,6.238109269100062e-09,0.0015521893845206849,137.0,39.0,24.133200000000002,3.0
2.7179574556951193e-07,1.602304701182638e-15,5.895253061541567e-09,0.0015352772798596925,137.0,40.0,24.752000000000002,3.0
2.5591732374913437e-07,1.414151656203545e-15,5.5258144915182916e-09,0.0015193596227502967,137.0,41.0,25.370800000000006,3.0
2.39894959312769e-07,1.2289865289443778e-15,5.123019393425671e-09,0.0015044429726817138,137.0,42.0,25.9896,3.0
2.2372865226040078e-07,1.0466112066238456e-15,4.678038311363359e-09,0.00149053388914316,137.0,43.0,26.608400000000003,3.0
2.0741840259205148e-07,8.668287601062147e-16,4.179131404319438e-09,0.0014776389316238513,137.0,44.0,27.2272,3.0
1.3972751378047284e-06,2.5058064826960894e-14,1.7933522288480595e-08,0.004453081966095033,257.0,1.0,0.6188000000000001,3.0
1.3745497789418094e-06,2.4103964119704438e-14,1.7535897563681367e-08,0.00435911618833206,257.0,2.0,1.2376000000000003,3.0
1.3517121530260412e-06,2.3176505771280203e-14,1.714603639494961e-08,0.004266794511150365,257.0,3.0,1.8564000000000005,3.0
1.3287622600572865e-06,2.2275141860705268e-14,1.676382790985118e-08,0.004176122120514135,257.0,4.0,2.4752000000000005,3.0
1.305700100035689e-06,2.1399325304850915e-14,1.6389158049590407e-08,0.004087104202387551,257.0,5.0,3.0940000000000003,3.0
1.2825256729611922e-06,2.0548509858442765e-14,1.6021909184085813e-08,0.0039997459427347955,257.0,6.0,3.712800000000001,3.0
1.2592389788337687e-06,1.9722150114060623e-14,1.566195968006493e-08,0.003914052527520052,257.0,7.0,4.331600000000001,3.0
1.2358400176535127e-06,1.8919701502138532e-14,1.5309183415229858e-08,0.003830029142707501,257.0,8.0,4.950400000000001,3.0
1.2123287894202905e-06,1.8140620290964808e-14,1.496344923033566e-08,0.003747680974261329,257.0,9.0,5.5692,3.0
1.1887052941341851e-06,1.738436358668207e-14,1.4624620309564855e-08,0.0036670132081457175,257.0,10.0,6.188000000000001,3.0
1.1649695317951771e-06,1.665038933328704e-14,1.4292553477883129e-08,0.0035880310303248505,257.0,11.0,6.8068,3.0
1.141121502403316e-06,1.5938156312630802e-14,1.3967098401934807e-08,0.003510739626762907,257.0,12.0,7.425600000000002,3.0
1.1171612059585157e-06,1.5247124144418654e-14,1.3648096678524332e-08,0.0034351441834240743,257.0,13.0,8.044400000000001,3.0
1.0930886424608188e-06,1.457675328621013e-14,1.3335380791620133e-08,0.0033612498862725334,257.0,14.0,8.663200000000002,3.0
1.0689038119102794e-06,1.3926505033419037e-14,1.3028772915058129e-08,0.003289061921272465,257.0,15.0,9.282000000000002,3.0
1.0446067143067468e-06,1.3295841519313363e-14,1.2728083533463737e-08,0.003218585474388056,257.0,16.0,9.900800000000002,3.0
1.0201973496503913e-06,1.2684225715015438e-14,1.2433109848170221e-08,0.0031498257315834867,257.0,17.0,10.519600000000002,3.0
9.956757179410798e-07,1.209112142950177e-14,1.2143633927825962e-08,0.0030827878788229433,257.0,18.0,11.1384,3.0
9.71041819178922e-07,1.151599330960311e-14,1.1859420554452144e-08,0.0030174771020706048,257.0,19.0,11.757200000000001,3.0
9.462956533638547e-07,1.0958306840004486e-14,1.1580214704622521e-08,0.0029538985872906557,257.0,20.0,12.376000000000001,3.0
9.214372204958612e-07,1.041752834324518e-14,1.1305738591327038e-08,0.002892057520447279,257.0,21.0,12.9948,3.0
8.964665205749881e-07,9.893124979718687e-15,1.1035688174248045e-08,0.0028319590875046582,257.0,22.0,13.6136,3.0
8.713835536012221e-07,9.384564747672755e-15,1.0769729023331424e-08,0.002773608474426975,257.0,23.0,14.2324,3.0
8.461883195745566e-07,8.891316483209391e-15,1.0507491391135882e-08,0.0027170108671784126,257.0,24.0,14.851200000000004,3.0
8.208808184949882e-07,8.41284986028485e-15,1.0248564311332138e-08,0.002662171451723154,257.0,25.0,15.470000000000004,3.0
7.954610503625403e-07,7.948635390709615e-15,9.992488490903402e-09,0.0026090954140253818,257.0,26.0,16.088800000000003,3.0
7.699290151771728e-07,7.498144424148426e-15,9.738747697958863e-09,0.0025577879400492795,257.0,27.0,16.707600000000003,3.0
7.442847129388924e-07,7.060849148120273e-15,9.486758259805861e-09,0.0025082542157590306,257.0,28.0,17.326400000000003,3.0
7.185281436477491e-07,6.636222587998389e-15,9.235856168845807e-09,0.0024604994271188165,257.0,29.0,17.945200000000003,3.0
6.926593073037097e-07,6.223738607010245e-15,8.985281135161773e-09,0.002414528760092819,257.0,30.0,18.564000000000004,3.0
6.666782039067406e-07,5.8228719062375606e-15,8.734156707262177e-09,0.0023703474006452245,257.0,31.0,19.182800000000004,3.0
6.405848334568788e-07,5.433098024616311e-15,8.481465281182062e-09,0.002327960534740215,257.0,32.0,19.801600000000004,3.0
6.143791959541407e-07,5.053893338936711e-15,8.226016395441147e-09,0.0022873733483419713,257.0,33.0,20.4204,3.0
5.880612913984964e-07,4.684735063843217e-15,7.96640610828546e-09,0.0022485910274146776,257.0,34.0,21.039200000000005,3.0
5.616311197899392e-07,4.325101251834537e-15,7.700964386468128e-09,0.0022116187579225175,257.0,35.0,21.658,3.0
5.350886811285058e-07,3.974470793263629e-15,7.4276861638737e-09,0.0021764617258296726,257.0,36.0,22.2768,3.0
5.084339754141494e-07,3.63232341633769e-15,7.144139833257502e-09,0.002143125117100327,257.0,37.0,22.895600000000005,3.0
4.81667002646932e-07,3.2981396871181586e-15,6.84734405511215e-09,0.0021116141176986615,257.0,38.0,23.514400000000002,3.0
4.5478776282678493e-07,2.9714010095207346e-15,6.533599301466808e-09,0.002081933913588861,257.0,39.0,24.133200000000002,3.0
4.2779625595373837e-07,2.651589625315347e-15,6.198253463915515e-09,0.002054089690735109,257.0,40.0,24.752000000000002,3.0
4.006924820278122e-07,2.3381886141261864e-15,5.835369314375836e-09,0.0020280866351015865,257.0,41.0,25.370800000000006,3.0
3.734764410489815e-07,2.030681893431673e-15,5.437242273510228e-09,0.002003929932652477,257.0,42.0,25.9896,3.0
3.4614813301725127e-07,1.728554218564489e-15,4.993683494685617e-09,0.0019816247693519636,257.0,43.0,26.608400000000003,3.0
3.187075579326198e-07,1.4312911827115496e-15,4.49092325263949e-09,0.00196117633116423,257.0,44.0,27.2272,3.0
2.8642029728727262e-06,4.8875119382080675e-14,1.7064125638086367e-08,0.007750716343845826,377.0,1.0,0.6188000000000001,3.0
2.8072781865440332e-06,4.689581218252716e-14,1.6705081957075073e-08,0.007550982819211095,377.0,2.0,1.2376000000000003,3.0
2.7504333595018475e-06,4.498021263346757e-14,1.6353863829521863e-08,0.0073555523374336075,377.0,3.0,1.8564000000000005,3.0
2.6936684917460347e-06,4.312670448732749e-14,1.601039794595243e-08,0.007164411347155698,377.0,4.0,2.4752000000000005,3.0
2.6369835832767623e-06,4.133368292635319e-14,1.5674607604113798e-08,0.006977546297019694,377.0,5.0,3.0940000000000003,3.0
2.580378634093916e-06,3.9599554562611415e-14,1.5346412359563097e-08,0.006794943635667931,377.0,6.0,3.712800000000001,3.0
2.5238536441974972e-06,3.792273743798949e-14,1.502572763090931e-08,0.006616589811742742,377.0,7.0,4.331600000000001,3.0
2.467408613587692e-06,3.6301661024195334e-14,1.4712464252692846e-08,0.006442471273886446,377.0,8.0,4.950400000000001,3.0
2.4110435422641727e-06,3.473476622275743e-14,1.4406527967611304e-08,0.006272574470741388,377.0,9.0,5.5692,3.0
2.3547584302271802e-06,3.3220505365024754e-14,1.410781884824582e-08,0.006106885850949896,377.0,10.0,6.188000000000001,3.0
2.2985532774766417e-06,3.1757342212166943e-14,1.3816230636616022e-08,0.0059453918631543,377.0,11.0,6.8068,3.0
2.2424280840126163e-06,3.034375195517415e-14,1.3531649987578122e-08,0.005788078955996931,377.0,12.0,7.425600000000002,3.0
2.186382849835011e-06,2.897822121485708e-14,1.3253955599333319e-08,0.0056349335781201194,377.0,13.0,8.044400000000001,3.0
2.1304175749438585e-06,2.765924804184705e-14,1.2983017210875167e-08,0.005485942178166199,377.0,14.0,8.663200000000002,3.0
2.074532259339267e-06,2.6385341916595883e-14,1.2718694441994143e-08,0.005341091204777495,377.0,15.0,9.282000000000002,3.0
2.018726903020968e-06,2.5155023749376022e-14,1.2460835446207328e-08,0.0052003671065963515,377.0,16.0,9.900800000000002,3.0
1.963001505989256e-06,2.3966825880280416e-14,1.220927534041922e-08,0.0050637563322650896,377.0,17.0,10.519600000000002,3.0
1.9073560682439277e-06,2.2819292079222652e-14,1.1963834366926575e-08,0.004931245330426045,377.0,18.0,11.1384,3.0
1.8517905897851462e-06,2.1710977545936804e-14,1.172431573294463e-08,0.004802820549721545,377.0,19.0,11.757200000000001,3.0
1.7963050706127712e-06,2.064044890997757e-14,1.1490503059670438e-08,0.0046784684387939255,377.0,20.0,12.376000000000001,3.0
1.740899510726863e-06,1.960628423072019e-14,1.1262157355960278e-08,0.004558175446285517,377.0,21.0,12.9948,3.0
1.6855739101274114e-06,1.860707299736045e-14,1.1039013409951246e-08,0.00444192802083865,377.0,22.0,13.6136,3.0
1.63032826881445e-06,1.7641416128914742e-14,1.0820775463669848e-08,0.004329712611095655,377.0,23.0,14.2324,3.0
1.5751625867879386e-06,1.6707925974219988e-14,1.0607111998698929e-08,0.004221515665698865,377.0,24.0,14.851200000000004,3.0
1.5200768640478773e-06,1.5805226311933675e-14,1.0397649412178584e-08,0.004117323633290612,377.0,25.0,15.470000000000004,3.0
1.4650711005943426e-06,1.4931952350533875e-14,1.0191964297484509e-08,0.004017122962513221,377.0,26.0,16.088800000000003,3.0
1.4101452964271746e-06,1.4086750728319237e-14,9.989573956676833e-09,0.003920900102009033,377.0,27.0,16.707600000000003,3.0
1.3552994515465001e-06,1.3268279513408911e-14,9.78992465338106e-09,0.0038286415004203747,377.0,28.0,17.326400000000003,3.0
1.300533565952309e-06,1.2475208203742685e-14,9.592376952307092e-09,0.0037403336063895776,377.0,29.0,17.945200000000003,3.0
1.2458476396446047e-06,1.1706217727080845e-14,9.396187266061046e-09,0.0036559628685589717,377.0,30.0,18.564000000000004,3.0
1.1912416726232937e-06,1.0960000441004329e-14,9.200484412930883e-09,0.0035755157355708924,377.0,31.0,19.182800000000004,3.0
1.1367156648884962e-06,1.023526013291454e-14,9.004239537702286e-09,0.0034989786560676666,377.0,32.0,19.801600000000004,3.0
1.0822696164401354e-06,9.530712020033513e-15,8.806227094670263e-09,0.0034263380786916293,377.0,33.0,20.4204,3.0
1.0279035272782644e-06,8.845082749403826e-15,8.604973632909199e-09,0.003357580452085109,377.0,34.0,21.039200000000005,3.0
9.73617397402817e-07,8.177110397888626e-15,8.398689690325542e-09,0.0032926922248904403,377.0,35.0,21.658,3.0
9.19411226813873e-07,7.525544472171604e-15,8.18517791897171e-09,0.0032316598457499514,377.0,36.0,22.2768,3.0
8.652850155113423e-07,6.889145908757038e-15,7.961707166147885e-09,0.0031744697633059775,377.0,37.0,22.895600000000005,3.0
8.112387634953454e-07,6.266687073969779e-15,7.724836824819375e-09,0.003121108426200845,377.0,38.0,23.514400000000002,3.0
7.572724707657546e-07,5.6569517639552155e-15,7.47016692450856e-09,0.0030715622830768887,377.0,39.0,24.133200000000002,3.0
7.033861373226209e-07,5.05873520467932e-15,7.191974558860319e-09,0.003025817782576441,377.0,40.0,24.752000000000002,3.0
6.495797631659872e-07,4.4708440519286134e-15,6.882671390712919e-09,0.00298386137334183,377.0,41.0,25.370800000000006,3.0
5.958533482958003e-07,3.892096391310205e-15,6.53197032867565e-09,0.002945679504015389,377.0,42.0,25.9896,3.0
5.422068927120767e-07,3.321321738251743e-15,6.125561631352103e-09,0.0029112586232394487,377.0,43.0,26.608400000000003,3.0
4.886403964147997e-07,2.7573610380014565e-15,5.6429248548267235e-09,0.0028805851796563416,377.0,44.0,27.2272,3.0
5.564910658570414e-06,8.575441659335827e-14,1.5409846061282133e-08,0.013373320101238938,497.0,1.0,0.6188000000000001,3.0
5.444669017694861e-06,8.237651041051763e-14,1.512975538876628e-08,0.01300342874867118,497.0,2.0,1.2376000000000003,3.0
5.3248493619527715e-06,7.91012024841222e-14,1.485510614616027e-08,0.012641769964954938,497.0,3.0,1.8564000000000005,3.0
5.205451691343782e-06,7.592610099088906e-14,1.458588139760237e-08,0.01228831315308388,497.0,4.0,2.4752000000000005,3.0
5.0864760058682e-06,7.284882450543022e-14,1.432206195829598e-08,0.011943027716051654,497.0,5.0,3.0940000000000003,3.0
4.96792230552588e-06,6.986700200025272e-14,1.4063626140557555e-08,0.011605883056851915,497.0,6.0,3.712800000000001,3.0
4.849790590316848e-06,6.69782728457587e-14,1.3810549465679683e-08,0.011276848578478311,497.0,7.0,4.331600000000001,3.0
4.732080860241357e-06,6.418028681024525e-14,1.3562804336139719e-08,0.010955893683924486,497.0,8.0,4.950400000000001,3.0
4.614793115298841e-06,6.147070405990458e-14,1.332035966165385e-08,0.010642987776184111,497.0,9.0,5.5692,3.0
4.497927355489747e-06,5.88471951588239e-14,1.3083180431315895e-08,0.010338100258250833,497.0,10.0,6.188000000000001,3.0
4.381483580814014e-06,5.630744106898541e-14,1.2851227222566546e-08,0.010041200533118298,497.0,11.0,6.8068,3.0
4.265461791271562e-06,5.3849133150266325e-14,1.2624455635837156e-08,0.009752258003780162,497.0,12.0,7.425600000000002,3.0
4.149861986862426e-06,5.146997316043905e-14,1.240281564143144e-08,0.009471242073230076,497.0,13.0,8.044400000000001,3.0
4.03468416758657e-06,4.9167673255170827e-14,1.2186250822349124e-08,0.009198122144461692,497.0,14.0,8.663200000000002,3.0
3.9199283334441296e-06,4.693995598802404e-14,1.1974697493201777e-08,0.008932867620468661,497.0,15.0,9.282000000000002,3.0
3.8055944844347697e-06,4.478455431045612e-14,1.1768083670929484e-08,0.008675447904244646,497.0,16.0,9.900800000000002,3.0
3.691682620558885e-06,4.269921157181948e-14,1.1566327867414354e-08,0.008425832398783289,497.0,17.0,10.519600000000002,3.0
3.5781927418162083e-06,4.068168151936154e-14,1.136933766701244e-08,0.008183990507078248,497.0,18.0,11.1384,3.0
3.4651248482069797e-06,3.8729728298224846e-14,1.117700804294698e-08,0.007949891632123169,497.0,19.0,11.757200000000001,3.0
3.3524789397309264e-06,3.684112645144691e-14,1.098921935491825e-08,0.007723505176911709,497.0,20.0,12.376000000000001,3.0
3.2402550163882075e-06,3.501366091996026e-14,1.0805834955234077e-08,0.007504800544437521,497.0,21.0,12.9948,3.0
3.128453078178796e-06,3.324512704259251e-14,1.0626698311213252e-08,0.007293747137694257,497.0,22.0,13.6136,3.0
3.017073125102713e-06,3.153333055606629e-14,1.0451629525881237e-08,0.007090314359675569,497.0,23.0,14.2324,3.0
2.9061151571599044e-06,2.987608759499926e-14,1.0280421104921609e-08,0.00689447161337511,497.0,24.0,14.851200000000004,3.0
2.795579174350438e-06,2.8271224691904094e-14,1.011283277229056e-08,0.006706188301786531,497.0,25.0,15.470000000000004,3.0
2.6854651766743325e-06,2.671657877718852e-14,9.948585075407385e-09,0.006525433827903481,497.0,26.0,16.088800000000003,3.0
2.5757731641314083e-06,2.5209997179155295e-14,9.78735143692535e-09,0.006352177594719618,497.0,27.0,16.707600000000003,3.0
2.4665031367217987e-06,2.374933762400222e-14,9.628748194323075e-09,0.006186389005228597,497.0,28.0,17.326400000000003,3.0
2.3576550944455646e-06,2.23324682358221e-14,9.472322006910808e-09,0.006028037462424065,497.0,29.0,17.945200000000003,3.0
2.2492290373026514e-06,2.0957267536602805e-14,9.31753378114638e-09,0.005877092369299673,497.0,30.0,18.564000000000004,3.0
2.141224965292953e-06,1.9621624446227183e-14,9.163737937056343e-09,0.00573352312884908,497.0,31.0,19.182800000000004,3.0
2.033642878416642e-06,1.832343828247319e-14,9.010155360581053e-09,0.005597299144065933,497.0,32.0,19.801600000000004,3.0
1.926482776673573e-06,1.7060618761013763e-14,8.855837678690312e-09,0.005468389817943888,497.0,33.0,20.4204,3.0
1.8197446600638857e-06,1.5831085995416892e-14,8.699619426200768e-09,0.005346764553476592,497.0,34.0,21.039200000000005,3.0
1.7134285285874128e-06,1.463277049714559e-14,8.54005302993826e-09,0.005232392753657706,497.0,35.0,21.658,3.0
1.6075343822443278e-06,1.3463613175557916e-14,8.375318950728105e-09,0.005125243821480875,497.0,36.0,22.2768,3.0
1.5020622210344777e-06,1.232156533790694e-14,8.203099156186097e-09,0.005025287159939756,497.0,37.0,22.895600000000005,3.0
1.397012044958006e-06,1.1204588689340785e-14,8.020395192568002e-09,0.004932492172027998,497.0,38.0,23.514400000000002,3.0
1.2923838540147852e-06,1.0110655332902599e-14,7.823260327412703e-09,0.004846828260739257,497.0,39.0,24.133200000000002,3.0
1.1881776482048724e-06,9.037747769530562e-15,7.606394366351706e-09,0.0047682648290671825,497.0,40.0,24.752000000000002,3.0
1.0843934275283014e-06,7.983858898057887e-15,7.362511331570679e-09,0.0046967712800054275,497.0,41.0,25.370800000000006,3.0
9.810311919850182e-07,6.9469920152128214e-15,7.081316141596151e-09,0.004632317016547646,497.0,42.0,25.9896,3.0
8.780909415750332e-07,5.925160815618644e-15,6.7477758112282455e-09,0.004574871441687488,497.0,43.0,26.608400000000003,3.0
7.755726762983495e-07,4.916389391793667e-15,6.339044092242384e-09,0.004524403958418609,497.0,44.0,27.2272,3.0
