dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.764760994458329e-08,7.159378868527744e-16,2.5895109497269243e-08,0.0006323100068029286,127.0,72.0,5.712,2.0
2.507898358058996e-08,6.813722686988333e-16,2.7169054380105966e-08,0.0006316526706635455,127.0,71.0,5.916,2.0
2.2452127735187215e-08,6.468939567417049e-16,2.881214486090268e-08,0.0006310561814809576,127.0,70.0,6.12,2.0
1.97670424083852e-08,6.124966923573636e-16,3.098575293679452e-08,0.0006305215726104276,127.0,69.0,6.324000000000001,2.0
1.702372760020673e-08,5.78174205186278e-16,3.39628440236119e-08,0.0006300498774072182,127.0,68.0,6.5280000000000005,2.0
1.4222183310618846e-08,5.439202131334129e-16,3.8244494621813835e-08,0.0006296421292265923,127.0,67.0,6.732000000000001,2.0
1.1362409539644362e-08,5.097284223682281e-16,4.486094437889644e-08,0.0006292993614238129,127.0,66.0,6.936000000000001,2.0
8.444406287273143e-09,4.755925273246779e-16,5.6320422199658946e-08,0.0006290226073541427,127.0,65.0,7.14,2.0
5.468173553497585e-09,4.4150621070121253e-16,8.074107494609672e-08,0.0006288129003728448,127.0,64.0,7.344,2.0
2.4337113383480993e-09,4.074631434607777e-16,1.6742459840670608e-07,0.0006286712738351816,127.0,63.0,7.548,2.0
-6.589803582082603e-10,3.734569848308138e-16,-5.667194479760028e-07,0.0006285987610964162,127.0,62.0,7.752000000000001,2.0
-3.809901536151218e-09,3.394813823032564e-16,-8.91050278024251e-08,0.0006285963955118115,127.0,61.0,7.956,2.0
-7.019052195511188e-09,3.055299716345365e-16,-4.3528664999802755e-08,0.0006286652104366305,127.0,60.0,8.16,2.0
-1.028643233622988e-08,2.7159637684558054e-16,-2.640336007353978e-08,0.0006288062392261358,127.0,59.0,8.364,2.0
-1.3612041958365581e-08,2.376742102218096e-16,-1.7460584602131767e-08,0.0006290205152355902,127.0,58.0,8.568,2.0
-1.699588106189802e-08,2.0375707231314083e-16,-1.198861486327595e-08,0.0006293090718202569,127.0,57.0,8.772,2.0
-2.043794964682466e-08,1.6983855193398585e-16,-8.309960385892857e-09,0.0006296729423353986,127.0,56.0,8.976,2.0
3.3274481439251967e-07,7.798185363884784e-15,2.3435933564048634e-08,0.0016102792577159,247.0,99.0,0.20400000000000001,2.0
3.2845605950160366e-07,7.609706088500138e-15,2.3168109914145106e-08,0.0016008602961262925,247.0,98.0,0.40800000000000003,2.0
3.2400788839671616e-07,7.422728144764609e-15,2.290909700221928e-08,0.0015915618070530349,247.0,97.0,0.6120000000000001,2.0
3.194003010778875e-07,7.237233586133922e-15,2.2658818923182807e-08,0.0015823882554583954,247.0,96.0,0.8160000000000001,2.0
3.146332975450645e-07,7.053203775968136e-15,2.241721976345468e-08,0.0015733441063046428,247.0,95.0,1.02,2.0
3.0970687779831806e-07,6.870619387531636e-15,2.2184264800234116e-08,0.0015644338245540445,247.0,94.0,1.2240000000000002,2.0
3.046210418376128e-07,6.689460403993131e-15,2.195994197787277e-08,0.0015556618751688678,247.0,93.0,1.428,2.0
2.993757896629258e-07,6.509706118425663e-15,2.1744263708682302e-08,0.001547032723111382,247.0,92.0,1.6320000000000001,2.0
2.9397112127429767e-07,6.3313351338066e-15,2.1537269056775744e-08,0.0015385508333438547,247.0,91.0,1.836,2.0
2.8840703667171065e-07,6.154325363017637e-15,2.133902637758111e-08,0.0015302206708285536,247.0,90.0,2.04,2.0
2.826835358551445e-07,5.9786540288447955e-15,2.1149636503444743e-08,0.0015220467005277471,247.0,89.0,2.244,2.0
2.7680061882467526e-07,5.804297663978428e-15,2.096923658850219e-08,0.0015140333874037028,247.0,88.0,2.4480000000000004,2.0
2.7075828558020655e-07,5.631232111013213e-15,2.0798004755223185e-08,0.0015061851964186886,247.0,87.0,2.652,2.0
2.6455653612177646e-07,5.459432522448156e-15,2.0636165722759373e-08,0.0014985065925349733,247.0,86.0,2.856,2.0
2.5819537044939763e-07,5.28887336068659e-15,2.048399764674762e-08,0.0014910020407148245,247.0,85.0,3.06,2.0
2.516747885630649e-07,5.11952839803618e-15,2.0341840465094194e-08,0.0014836760059205101,247.0,84.0,3.2640000000000002,2.0
2.449947904628089e-07,4.9513707167089114e-15,2.0210106130646674e-08,0.0014765329531142976,247.0,83.0,3.4680000000000004,2.0
2.3815537614853058e-07,4.784372708821105e-15,2.0089291227409585e-08,0.001469577347258456,247.0,82.0,3.672,2.0
2.311565456203238e-07,4.618506076393403e-15,1.9979992623610714e-08,0.0014628136533152531,247.0,81.0,3.8760000000000003,2.0
2.239982988781759e-07,4.453741831350779e-15,1.988292702960659e-08,0.0014562463362469563,247.0,80.0,4.08,2.0
2.1668063592204632e-07,4.290050295522533e-15,1.979895562548531e-08,0.0014498798610158342,247.0,79.0,4.284,2.0
2.0920355675198066e-07,4.1274011006422935e-15,1.9729115339733425e-08,0.0014437186925841542,247.0,78.0,4.488,2.0
2.0156706136792316e-07,3.9657631883480166e-15,1.967465895188725e-08,0.0014377672959141855,247.0,77.0,4.692,2.0
1.9377114976993977e-07,3.805104810181985e-15,1.9637107044571403e-08,0.001432030135968195,247.0,76.0,4.896000000000001,2.0
1.858158219579848e-07,3.64539352759081e-15,1.961831607867643e-08,0.0014265116777084513,247.0,75.0,5.1000000000000005,2.0
1.7770107793208614e-07,3.4865962119254314e-15,1.9620568724169133e-08,0.0014212163860972216,247.0,74.0,5.304,2.0
1.6942691769222358e-07,3.3286790444411134e-15,1.9646695399888598e-08,0.0014161487260967748,247.0,73.0,5.508000000000001,2.0
1.6099334123838944e-07,3.171607516297452e-15,1.97002403447303e-08,0.0014113131626693786,247.0,72.0,5.712,2.0
1.5240034857062937e-07,3.0153464285583688e-15,1.9785692466188277e-08,0.0014067141607773006,247.0,71.0,5.916,2.0
1.4364793968886988e-07,2.859859892192114e-15,1.9908812464601614e-08,0.00140235618538281,247.0,70.0,6.12,2.0
1.3473611459318192e-07,2.705111328071264e-15,2.0077106544440544e-08,0.0013982437014481736,247.0,69.0,6.324000000000001,2.0
1.2566487328352747e-07,2.5510634669727252e-15,2.0300529498143587e-08,0.00139438117393566,247.0,68.0,6.5280000000000005,2.0
1.1643421575991416e-07,2.3976783495777297e-15,2.059255807177601e-08,0.001390773067807537,247.0,67.0,6.732000000000001,2.0
1.0704414202235209e-07,2.244917326471837e-15,2.0971883972904108e-08,0.0013874238480260726,247.0,66.0,6.936000000000001,2.0
9.749465207081849e-08,2.0927410581449383e-15,2.14651882302714e-08,0.0013843379795535353,247.0,65.0,7.14,2.0
8.778574590533107e-08,1.9411095149912486e-15,2.2111898634256164e-08,0.0013815199273521925,247.0,64.0,7.344,2.0
7.791742352591011e-08,1.7899819773093106e-15,2.2972807573829526e-08,0.001378974156384312,247.0,63.0,7.548,2.0
6.788968493250494e-08,1.6393170353019964e-15,2.4146776302346735e-08,0.0013767051316121626,247.0,62.0,7.752000000000001,2.0
5.770253012515355e-08,1.4890725890765055e-15,2.580601900552351e-08,0.0013747173179980117,247.0,61.0,7.956,2.0
4.735595910382301e-08,1.3392058486443641e-15,2.8279563416893207e-08,0.001373015180504128,247.0,60.0,8.16,2.0
3.684997186857922e-08,1.1896733339214276e-15,3.2284239949062857e-08,0.0013716031840927782,247.0,59.0,8.364,2.0
2.6184568419333455e-08,1.040430874727878e-15,3.973450537988141e-08,0.001370485793726232,247.0,58.0,8.568,2.0
1.5359748756149097e-08,8.914336107882252e-16,5.803699168134831e-08,0.0013696674743667564,247.0,57.0,8.772,2.0
4.3755128789957195e-09,7.42635991731307e-16,1.6972547270887225e-07,0.0013691526909766197,247.0,56.0,8.976,2.0
8.007742405617247e-07,1.9876219213676184e-15,2.4821251991988997e-09,0.0019484370360585107,367.0,99.0,0.20400000000000001,2.0
7.889640546555716e-07,1.9204604165931515e-15,2.43415451598938e-09,0.0019306443685092268,367.0,98.0,0.40800000000000003,2.0
7.768729996174246e-07,1.8549651581024782e-15,2.387732819928053e-09,0.0019131482528994658,367.0,97.0,0.6120000000000001,2.0
7.645010754472023e-07,1.7911006601981892e-15,2.342836024331905e-09,0.0018959539115354905,367.0,96.0,0.8160000000000001,2.0
7.518482821449959e-07,1.728831284881104e-15,2.299441690481504e-09,0.0018790665667235596,367.0,95.0,1.02,2.0
7.389146197107447e-07,1.668121241850278e-15,2.2575290802924975e-09,0.0018624914407699353,367.0,94.0,1.2240000000000002,2.0
7.257000881444994e-07,1.6089345885030012e-15,2.2170792243071007e-09,0.0018462337559808782,367.0,93.0,1.428,2.0
7.12204687446194e-07,1.5512352299347914e-15,2.178075007477376e-09,0.00183029873466265,367.0,92.0,1.6320000000000001,2.0
6.984284176158944e-07,1.494986918939402e-15,2.140501275767935e-09,0.0018146915991215107,367.0,91.0,1.836,2.0
6.8437127865356e-07,1.4401532560088168e-15,2.104344967313928e-09,0.0017994175716637213,367.0,90.0,2.04,2.0
6.700332705591505e-07,1.3866976893332588e-15,2.0695952727482375e-09,0.0017844818745955452,367.0,89.0,2.244,2.0
6.55414393332828e-07,1.3345835148011734e-15,2.036243830433328e-09,0.0017698897302232397,367.0,88.0,2.4480000000000004,2.0
6.405146469744098e-07,1.2837738759992464e-15,2.0042849637606123e-09,0.0017556463608530682,367.0,87.0,2.652,2.0
6.25334031483962e-07,1.2342317642123932e-15,1.9737159695010903e-09,0.0017417569887912912,367.0,86.0,2.856,2.0
6.09872546861515e-07,1.1859200184237606e-15,1.944537468568904e-09,0.0017282268363441693,367.0,85.0,3.06,2.0
5.941301931070333e-07,1.1388013253147287e-15,1.9167538336325086e-09,0.0017150611258179638,367.0,84.0,3.2640000000000002,2.0
5.781069702205726e-07,1.0928382192649125e-15,1.8903737120622297e-09,0.0017022650795189354,367.0,83.0,3.4680000000000004,2.0
5.618028782020113e-07,1.0479930823521548e-15,1.8654106680730116e-09,0.0016898439197533459,367.0,82.0,3.672,2.0
5.452179170514711e-07,1.004228144352539e-15,1.8418839750963929e-09,0.0016778028688274554,367.0,81.0,3.8760000000000003,2.0
5.283520867689113e-07,9.615054827403724e-16,1.8198195991244604e-09,0.0016661471490475252,367.0,80.0,4.08,2.0
5.112053873543119e-07,9.197870226882012e-16,1.7992514270016975e-09,0.0016548819827198165,367.0,79.0,4.284,2.0
4.937778188077029e-07,8.790345370667998e-16,1.780222811930585e-09,0.0016440125921505903,367.0,78.0,4.488,2.0
4.7606938112905434e-07,8.392096464451753e-16,1.7627885340050461e-09,0.001633544199646107,367.0,77.0,4.692,2.0
4.5808007431839634e-07,8.002738190905726e-16,1.7470173097604082e-09,0.0016234820275126281,367.0,76.0,4.896000000000001,2.0
4.398098983756985e-07,7.621883709684632e-16,1.7329950366814607e-09,0.0016138312980564147,367.0,75.0,5.1000000000000005,2.0
4.212588533009914e-07,7.249144657425527e-16,1.7208290343623898e-09,0.0016045972335837278,367.0,74.0,5.304,2.0
4.024269390942799e-07,6.884131147747845e-16,1.7106536563485483e-09,0.0015957850564008275,367.0,73.0,5.508000000000001,2.0
3.83314155755478e-07,6.526451771253273e-16,1.702637816333764e-09,0.0015873999888139769,367.0,72.0,5.712,2.0
3.63920503284763e-07,6.175713595525853e-16,1.6969952337896824e-09,0.0015794472531294337,367.0,71.0,5.916,2.0
3.4424598168191193e-07,5.831522165131957e-16,1.6939986159432833e-09,0.0015719320716534619,367.0,70.0,6.12,2.0
3.2429059094710727e-07,5.493481501620283e-16,1.693999658015451e-09,0.0015648596666923207,367.0,69.0,6.324000000000001,2.0
3.040543310802324e-07,5.161194103521842e-16,1.697457847479216e-09,0.001558235260552273,367.0,68.0,6.5280000000000005,2.0
2.8353720208136844e-07,4.834260946349986e-16,1.7049829478682192e-09,0.0015520640755395778,367.0,67.0,6.732000000000001,2.0
2.627392039504951e-07,4.51228148260039e-16,1.7173993887301974e-09,0.0015463513339604963,367.0,66.0,6.936000000000001,2.0
2.416603366875364e-07,4.1948536417510357e-16,1.7358469740009201e-09,0.001541102258121291,367.0,65.0,7.14,2.0
2.2030060029259365e-07,3.881573830262258e-16,1.7619442820886193e-09,0.0015363220703282219,367.0,64.0,7.344,2.0
1.9865999476565678e-07,3.572036931576705e-16,1.7980655520455186e-09,0.0015320159928875496,367.0,63.0,7.548,2.0
1.767385201066446e-07,3.2658363061193426e-16,1.8478350413643421e-09,0.001528189248105536,367.0,62.0,7.752000000000001,2.0
1.5453617631564336e-07,2.9625637912974735e-16,1.9170681337723634e-09,0.0015248470582884413,367.0,61.0,7.956,2.0
1.3205296339259217e-07,2.661809701500731e-16,2.015713720552561e-09,0.001521994645742527,367.0,60.0,8.16,2.0
1.0928888133756714e-07,2.363162828101056e-16,2.1623085525066477e-09,0.0015196372327740532,367.0,59.0,8.364,2.0
8.624393015043136e-08,2.066210439452733e-16,2.3957749094327407e-09,0.001517780041689283,367.0,58.0,8.568,2.0
6.29181098313521e-08,1.770538280892365e-16,2.814036031340067e-09,0.0015164282947944749,367.0,57.0,8.772,2.0
3.93114203801925e-08,1.4757305747388796e-16,3.7539487519571865e-09,0.001515587214395892,367.0,56.0,8.976,2.0
1.5017438149431503e-06,7.6104035837835e-15,5.067710955794146e-09,0.0029804926460613016,487.0,99.0,0.20400000000000001,2.0
1.475822810296066e-06,7.404397400556738e-15,5.017131696908341e-09,0.0029473837006010737,487.0,98.0,0.40800000000000003,2.0
1.4495480153352705e-06,7.201439834165248e-15,4.968058841776003e-09,0.0029148844295014374,487.0,97.0,0.6120000000000001,2.0
1.4229194300608038e-06,7.001467738995684e-15,4.9204948580233386e-09,0.0028830018128001423,487.0,96.0,0.8160000000000001,2.0
1.395937054472666e-06,6.804417615955146e-15,4.874444441569471e-09,0.0028517428305349425,487.0,95.0,1.02,2.0
1.368600888570786e-06,6.610225612471189e-15,4.829914745542925e-09,0.00282111446274359,487.0,94.0,1.2240000000000002,2.0
1.3409109323552657e-06,6.418827522491812e-15,4.786915646378804e-09,0.0027911236894638367,487.0,93.0,1.428,2.0
1.3128671858260338e-06,6.230158786485471e-15,4.745460053954781e-09,0.0027617774907334356,487.0,92.0,1.6320000000000001,2.0
1.2844696489830903e-06,6.044154491441074e-15,4.705564274115941e-09,0.0027330828465901395,487.0,91.0,1.836,2.0
1.2557183218264858e-06,5.860749370867977e-15,4.667248433823371e-09,0.0027050467370717,487.0,90.0,2.04,2.0
1.2266132043560989e-06,5.679877804795984e-15,4.630536981523521e-09,0.0026776761422158714,487.0,89.0,2.244,2.0
1.1971542965721828e-06,5.50147381977536e-15,4.595459278330082e-09,0.0026509780420604025,487.0,88.0,2.4480000000000004,2.0
1.1673415984744741e-06,5.325471088876813e-15,4.562050299446485e-09,0.0026249594166430482,487.0,87.0,2.652,2.0
1.1371751100630434e-06,5.1518029316915096e-15,4.530351470149484e-09,0.0025996272460015613,487.0,86.0,2.856,2.0
1.1066548313379927e-06,4.980402314331064e-15,4.500411667032209e-09,0.002574988510173693,487.0,85.0,3.06,2.0
1.07578076229921e-06,4.8112018494275365e-15,4.472288423474692e-09,0.002551050189197196,487.0,84.0,3.2640000000000002,2.0
1.0445529029467562e-06,4.644133796133449e-15,4.446049389199939e-09,0.002527819263109823,487.0,83.0,3.4680000000000004,2.0
1.012971253280601e-06,4.479130060121768e-15,4.421774108214514e-09,0.002505302711949326,487.0,82.0,3.672,2.0
9.810358133007342e-07,4.316122193585911e-15,4.399556198732588e-09,0.002483507515753458,487.0,81.0,3.8760000000000003,2.0
9.487465830071965e-07,4.155041395239752e-15,4.379506044775114e-09,0.002462440654559971,487.0,80.0,4.08,2.0
9.161035623999573e-07,3.995818510317609e-15,4.361754144749296e-09,0.002442109108406618,487.0,79.0,4.284,2.0
8.831067514790572e-07,3.8383840305742615e-15,4.34645531148483e-09,0.00242251985733115,487.0,78.0,4.488,2.0
8.497561502444252e-07,3.6826680942849314e-15,4.3337939869286535e-09,0.0024036798813713207,487.0,77.0,4.692,2.0
8.16051758696112e-07,3.5286004862452936e-15,4.323991031994458e-09,0.0023855961605648824,487.0,76.0,4.896000000000001,2.0
7.819935768340974e-07,3.376110637771478e-15,4.317312491797783e-09,0.0023682756749495875,487.0,75.0,5.1000000000000005,2.0
7.475816046584016e-07,3.225127626700065e-15,4.314081040254794e-09,0.002351725404563188,487.0,74.0,5.304,2.0
7.128158421690551e-07,3.075580177388081e-15,4.3146911101600635e-09,0.002335952329443436,487.0,73.0,5.508000000000001,2.0
6.776962893659058e-07,2.9273966607130096e-15,4.319629171132192e-09,0.0023209634296280854,487.0,72.0,5.712,2.0
6.422229462492172e-07,2.780505094072785e-15,4.329501320860309e-09,0.0023067656851548865,487.0,71.0,5.916,2.0
6.063958128187257e-07,2.634833141385791e-15,4.3450714627105125e-09,0.002293366076061593,487.0,70.0,6.12,2.0
5.702148890745633e-07,2.490308113090863e-15,4.367315131199988e-09,0.0022807715823859576,487.0,69.0,6.324000000000001,2.0
5.336801750166894e-07,2.3468569661472883e-15,4.397496995412837e-09,0.0022689891841657325,487.0,68.0,6.5280000000000005,2.0
4.96791670645205e-07,2.2044063040348083e-15,4.437285152490278e-09,0.0022580258614386685,487.0,67.0,6.732000000000001,2.0
4.595493759599586e-07,2.06288237675361e-15,4.488924334723398e-09,0.002247888594242521,487.0,66.0,6.936000000000001,2.0
4.219532909610005e-07,1.922211080824336e-15,4.555506787129191e-09,0.0022385843626150405,487.0,65.0,7.14,2.0
3.8400341564840176e-07,1.7823179592880788e-15,4.6414117340039265e-09,0.002230120146593979,487.0,64.0,7.344,2.0
3.4569975002212193e-07,1.6431282017063827e-15,4.753050014069249e-09,0.00222250292621709,487.0,63.0,7.548,2.0
3.0704229408208484e-07,1.504566644161244e-15,4.9001934689786166e-09,0.0022157396815221256,487.0,62.0,7.752000000000001,2.0
2.6803104782842235e-07,1.3665577692551087e-15,5.098505491535064e-09,0.002209837392546838,487.0,61.0,7.956,2.0
2.2866601126101784e-07,1.2290257061108757e-15,5.3747633910838045e-09,0.00220480303932898,487.0,60.0,8.16,2.0
1.8894718437997783e-07,1.0918942303718936e-15,5.778833031859661e-09,0.002200643601906304,487.0,59.0,8.364,2.0
1.4887456718517554e-07,9.550867642019643e-16,6.415378947929992e-09,0.0021973660603165613,487.0,58.0,8.568,2.0
1.0844815967672754e-07,8.185263762853398e-16,7.547628090004295e-09,0.002194977394597506,487.0,57.0,8.772,2.0
6.766796185454263e-08,6.82135781826724e-16,1.0080631411553759e-08,0.0021934845847868902,487.0,56.0,8.976,2.0
2.7511406178112285e-06,1.1189872013200415e-14,4.0673573501680664e-09,0.0045349778221141805,607.0,99.0,0.20400000000000001,2.0
2.696026226343876e-06,1.0879956883996295e-14,4.035553058677318e-09,0.004475099938342978,607.0,98.0,0.40800000000000003,2.0
2.6405800197189254e-06,1.057535530239495e-14,4.004936500095398e-09,0.004416524738072019,607.0,97.0,0.6120000000000001,2.0
