dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.1579788674019443e-06,1.276838900515032e-14,5.91682763813279e-09,0.0036530181501400207,247.0,14.0,3.8080000000000003,1.0
2.114119860209621e-06,1.2255628365474178e-14,5.7970357292131005e-09,0.00358026515565076,247.0,15.0,4.08,1.0
2.0687876958515404e-06,1.1755661798422214e-14,5.682391587109391e-09,0.0035091228750288306,247.0,16.0,4.352,1.0
2.021982374327534e-06,1.1268180559570008e-14,5.572838172398783e-09,0.0034396399080189426,247.0,17.0,4.6240000000000006,1.0
1.973703895637778e-06,1.0792868007098778e-14,5.468331916936911e-09,0.003371864854365805,247.0,18.0,4.896000000000001,1.0
1.9239522597822183e-06,1.032939960179533e-14,5.368844028886957e-09,0.0033058463138141265,247.0,19.0,5.168,1.0
1.8727274667608473e-06,9.877442907052103e-15,5.274362170880405e-09,0.003241632886108616,247.0,20.0,5.44,1.0
1.8200295165735705e-06,9.436657588867146e-15,5.184892609122524e-09,0.0031792731709939857,247.0,21.0,5.712,1.0
1.765858409220536e-06,9.006695415844105e-15,5.100462963969876e-09,0.003118815768214943,247.0,22.0,5.984,1.0
1.710214144701736e-06,8.587200259192259e-15,5.021125737847221e-09,0.003060309277516196,247.0,23.0,6.256,1.0
1.6530967230170298e-06,8.177808092726486e-15,4.946962859983989e-09,0.0030038022986424565,247.0,24.0,6.5280000000000005,1.0
1.5945061441665315e-06,7.77814699286728e-15,4.878091577961913e-09,0.002949343431338433,247.0,25.0,6.800000000000001,1.0
1.5344424081502833e-06,7.387837138640742e-15,4.8146721567390216e-09,0.0028969812753488326,247.0,26.0,7.072000000000001,1.0
1.472905514968144e-06,7.006490811678605e-15,4.756918037495529e-09,0.002846764430418368,247.0,27.0,7.344,1.0
1.4098954646202243e-06,6.6337123962181904e-15,4.705109394762878e-09,0.0027987414962917464,247.0,28.0,7.6160000000000005,1.0
1.3454122571064326e-06,6.269098379102441e-15,4.659611465548367e-09,0.0027529610727136788,247.0,29.0,7.888000000000001,1.0
1.279455892426944e-06,5.91223734977992e-15,4.620899700235273e-09,0.002709471759428871,247.0,30.0,8.16,1.0
1.212026370581515e-06,5.562710000304789e-15,4.589594859751996e-09,0.002668322156182037,247.0,31.0,8.432,1.0
1.1431236915703094e-06,5.2200891253368374e-15,4.56651293629126e-09,0.002629560862717884,247.0,32.0,8.704,1.0
1.072747855393319e-06,4.8839396221414484e-15,4.552737717057258e-09,0.0025932364787811203,247.0,33.0,8.976,1.0
1.0008988620504723e-06,4.5538184905896425e-15,4.5497289119307716e-09,0.002559397604116457,247.0,34.0,9.248000000000001,1.0
9.275767115418715e-07,4.229274833158027e-15,4.5594879437279995e-09,0.002528092838468601,247.0,35.0,9.520000000000001,1.0
8.527814038673532e-07,3.909849854928837e-15,4.584820725683881e-09,0.002499370781582265,247.0,36.0,9.792000000000002,1.0
7.765129390271075e-07,3.595076863589916e-15,4.6297707132790146e-09,0.0024732800332021554,247.0,37.0,10.064000000000002,1.0
6.987713170209937e-07,3.2844812694347187e-15,4.700366471018215e-09,0.0024498691930729837,247.0,38.0,10.336,1.0
6.195565378490841e-07,2.9775805853623176e-15,4.805986868768411e-09,0.002429186860939458,247.0,39.0,10.608,1.0
5.75797637412763e-06,2.1310607305567115e-14,3.701058483206404e-09,0.007699360936228877,367.0,1.0,0.272,1.0
5.68289223595976e-06,2.052371923092086e-14,3.6114918915851476e-09,0.007527290876857914,367.0,2.0,0.544,1.0
5.605343006662922e-06,1.9758817040490467e-14,3.5249969568327377e-09,0.00735780816478852,367.0,3.0,0.8160000000000001,1.0
5.525328686237863e-06,1.9015467293951588e-14,3.4415087995242893e-09,0.007190977562678549,367.0,4.0,1.088,1.0
5.442849274683929e-06,1.829323221716718e-14,3.3609661583416684e-09,0.007026863833185871,367.0,5.0,1.36,1.0
5.357904772001635e-06,1.7591669702187587e-14,3.283311378379649e-09,0.006865531738968346,367.0,6.0,1.6320000000000001,1.0
5.2704951781907856e-06,1.6910333307250434e-14,3.208490423675007e-09,0.006707046042683832,367.0,7.0,1.9040000000000001,1.0
5.180620493251258e-06,1.6248772256780728e-14,3.1364529167785675e-09,0.006551471506990197,367.0,8.0,2.176,1.0
5.088280717183265e-06,1.5606531441390773e-14,3.0671522089351483e-09,0.006398872894545302,367.0,9.0,2.4480000000000004,1.0
4.993475849986564e-06,1.4983151417880236e-14,3.0005454853497593e-09,0.006249314968007013,367.0,10.0,2.72,1.0
4.896205891661504e-06,1.4378168409236125e-14,2.936593911159435e-09,0.0061028624900331865,367.0,11.0,2.992,1.0
4.79647084220766e-06,1.3791114304632764e-14,2.875262825174428e-09,0.0059595802232816925,367.0,12.0,3.2640000000000002,1.0
4.694270701625427e-06,1.3221516659431841e-14,2.816521990275037e-09,0.005819532930410388,367.0,13.0,3.5360000000000005,1.0
4.589605469914424e-06,1.266889869518234e-14,2.7603459116974078e-09,0.0056827853740771435,367.0,14.0,3.8080000000000003,1.0
4.482475147075079e-06,1.2132779299620652e-14,2.7067142374537374e-09,0.005549402316939811,367.0,15.0,4.08,1.0
4.372879733107069e-06,1.1612673026670432e-14,2.655612259068296e-09,0.005419448521656261,367.0,16.0,4.352,1.0
4.260819228010459e-06,1.1108090096442712e-14,2.607031535958757e-09,0.005292988750884355,367.0,17.0,4.6240000000000006,1.0
4.146293631785308e-06,1.0618536395235867e-14,2.5609706736239386e-09,0.005170087767281956,367.0,18.0,4.896000000000001,1.0
4.029302944431675e-06,1.014351347553558e-14,2.517436294918823e-09,0.005050810333506923,367.0,19.0,5.168,1.0
3.909847165949381e-06,9.682518556014893e-15,2.476444256015773e-09,0.004935221212217122,367.0,20.0,5.44,1.0
3.7879262963384996e-06,9.235044521534182e-15,2.4380211754544954e-09,0.004823385166070418,367.0,21.0,5.712,1.0
3.6635403355990616e-06,8.800579923141169e-15,2.4022063678745055e-09,0.004715366957724672,367.0,22.0,5.984,1.0
3.536689283731189e-06,8.378608978070886e-15,2.369054306413793e-09,0.0046112313498377425,367.0,23.0,6.256,1.0
3.4073731407345704e-06,7.968611569745728e-15,2.338637783600018e-09,0.004511043105067499,367.0,24.0,6.5280000000000005,1.0
3.2755919066094407e-06,7.57006324777542e-15,2.3110520063566704e-09,0.004414866986071802,367.0,25.0,6.800000000000001,1.0
3.141345581355869e-06,7.182435227957026e-15,2.286419956653397e-09,0.004322767755508512,367.0,26.0,7.072000000000001,1.0
3.0046341649735503e-06,6.805194392274934e-15,2.2648994914609977e-09,0.004234810176035495,367.0,27.0,7.344,1.0
2.8654576574627823e-06,6.4378032889008935e-15,2.2466928702067236e-09,0.004151059010310611,367.0,28.0,7.6160000000000005,1.0
2.7238160588233436e-06,6.07972013219398e-15,2.2320597282991083e-09,0.004071579020991727,367.0,29.0,7.888000000000001,1.0
2.5797093690555163e-06,5.7303988027006e-15,2.2213350354263413e-09,0.0039964349707366995,367.0,30.0,8.16,1.0
2.43313758815895e-06,5.389288847154499e-15,2.2149544166272736e-09,0.003925691622203397,367.0,31.0,8.432,1.0
2.2841007161338426e-06,5.055835478476775e-15,2.2134906060685793e-09,0.0038594137380496807,367.0,32.0,8.704,1.0
2.1325987529802546e-06,4.729479575775846e-15,2.21770718432922e-09,0.003797666080933412,367.0,33.0,8.976,1.0
1.9786316986980267e-06,4.409657684347474e-15,2.228639967331517e-09,0.0037405134135124556,367.0,34.0,9.248000000000001,1.0
1.8221995532873187e-06,4.09580201567476e-15,2.2477241904081107e-09,0.003688020498444672,367.0,35.0,9.520000000000001,1.0
1.6633023167478796e-06,3.78734044742814e-15,2.2770006446171616e-09,0.003640252098387928,367.0,36.0,9.792000000000002,1.0
1.5019399890800513e-06,3.4836965234653914e-15,2.3194645250767842e-09,0.003597272976000082,367.0,37.0,10.064000000000002,1.0
1.338112570283568e-06,3.1842894538316264e-15,2.379687273363573e-09,0.0035591478939389983,367.0,38.0,10.336,1.0
1.1718200603584977e-06,2.8885341147592938e-15,2.464998008205797e-09,0.0035259416148625423,367.0,39.0,10.608,1.0
1.2959279799007281e-05,8.179149252594642e-14,6.3114226866381795e-09,0.01759944173444085,487.0,1.0,0.272,1.0
1.2715592134837829e-05,7.91692109495758e-14,6.226152121745882e-09,0.01718675853344405,487.0,2.0,0.544,1.0
1.2469384763367928e-05,7.661062153354328e-14,6.143897472681008e-09,0.016782810349190304,487.0,3.0,0.8160000000000001,1.0
1.2220657684598739e-05,7.41140777141144e-14,6.064655407827824e-09,0.01638764829306387,487.0,4.0,1.088,1.0
1.1969410898529191e-05,7.167793658791387e-14,5.988426430971779e-09,0.016001323476449024,487.0,5.0,1.36,1.0
1.1715644405160108e-05,6.930055891192507e-14,5.9152152895150965e-09,0.015623887010730031,487.0,6.0,1.6320000000000001,1.0
1.1459358204490912e-05,6.698030910349027e-14,5.845031450124384e-09,0.015255390007291172,487.0,7.0,1.9040000000000001,1.0
1.120055229652191e-05,6.471555524031057e-14,5.777889654638423e-09,0.014895883577516707,487.0,8.0,2.176,1.0
1.0939226681253339e-05,6.250466906044604e-14,5.71381057196309e-09,0.014545418832790898,487.0,9.0,2.4480000000000004,1.0
1.067538135868423e-05,6.034602596231552e-14,5.6528215653134594e-09,0.014204046884498042,487.0,10.0,2.72,1.0
1.0409016328816012e-05,5.823800500469674e-14,5.594957598776397e-09,0.013871818844022377,487.0,11.0,2.992,1.0
1.0140131591647438e-05,5.617898890672631e-14,5.540262313065216e-09,0.01354878582274819,487.0,12.0,3.2640000000000002,1.0
9.868727147179208e-06,5.4167364047899633e-14,5.488789307887833e-09,0.013234998932059743,487.0,13.0,3.5360000000000005,1.0
9.594802995410682e-06,5.2201520468071046e-14,5.440603678161991e-09,0.012930509283341324,487.0,14.0,3.8080000000000003,1.0
9.318359136342802e-06,5.027985186745367e-14,5.3957838640663425e-09,0.012635367987977184,487.0,15.0,4.08,1.0
9.039395569974933e-06,4.8400755606619556e-14,5.354423891724187e-09,0.012349626157351594,487.0,16.0,4.352,1.0
8.757912296306966e-06,4.656263270649958e-14,5.3166361035762024e-09,0.012073334902848834,487.0,17.0,4.6240000000000006,1.0
8.47390931533928e-06,4.476388784838345e-14,5.282554507322006e-09,0.011806545335853166,487.0,18.0,4.896000000000001,1.0
8.187386627071832e-06,4.300292937391984e-14,5.2523389126060565e-09,0.01154930856774886,487.0,19.0,5.168,1.0
7.898344231504286e-06,4.1278169285116164e-14,5.2261800796765846e-09,0.01130167570992019,487.0,20.0,5.44,1.0
7.606782128636992e-06,3.9588023244338755e-14,5.20430618031021e-09,0.011063697873751421,487.0,21.0,5.712,1.0
7.312700318469708e-06,3.7930910574312754e-14,5.1869909776707995e-09,0.010835426170626829,487.0,22.0,5.984,1.0
7.0160988010028255e-06,3.6305254258122225e-14,5.174564282494574e-09,0.010616911711930676,487.0,23.0,6.256,1.0
6.7169775762357405e-06,3.4709480939210066e-14,5.167425459630847e-09,0.010408205609047238,487.0,24.0,6.5280000000000005,1.0
6.415336644168878e-06,3.3142020921378046e-14,5.166061075142795e-09,0.010209358973360784,487.0,25.0,6.800000000000001,1.0
6.111176004802373e-06,3.1601308168786765e-14,5.171068243485929e-09,0.01002042291625558,487.0,26.0,7.072000000000001,1.0
5.804495658135693e-06,3.0085780305955723e-14,5.183185943775652e-09,0.009841448549115898,487.0,27.0,7.344,1.0
5.495295604169252e-06,2.859387861776321e-14,5.203337668690504e-09,0.00967248698332601,487.0,28.0,7.6160000000000005,1.0
5.183575842902864e-06,2.7124048049446463e-14,5.232690496191655e-09,0.009513589330270187,487.0,29.0,7.888000000000001,1.0
4.869336374336866e-06,2.5674737206601505e-14,5.272738466357859e-09,0.00936480670133269,487.0,30.0,8.16,1.0
4.552577198470708e-06,2.4244398355183284e-14,5.325422787630578e-09,0.009226190207897797,487.0,31.0,8.432,1.0
4.233298315304819e-06,2.2831487421505547e-14,5.393309358559004e-09,0.009097790961349772,487.0,32.0,8.704,1.0
3.9114997248389675e-06,2.1434463992240935e-14,5.4798582385489934e-09,0.00897966007307289,487.0,33.0,8.976,1.0
3.587181427073248e-06,2.0051791314420942e-14,5.589845878183261e-09,0.008871848654451423,487.0,34.0,9.248000000000001,1.0
3.2603434220078098e-06,1.868193629543592e-14,5.7300516777864665e-09,0.008774407816869632,487.0,35.0,9.520000000000001,1.0
2.9309857096422586e-06,1.7323369503035074e-14,5.9104244166203995e-09,0.008687388671711795,487.0,36.0,9.792000000000002,1.0
2.5991082899770357e-06,1.5974565165326486e-14,6.146171449234856e-09,0.008610842330362176,487.0,37.0,10.064000000000002,1.0
2.264711163011852e-06,1.4634001170777076e-14,6.461751683740206e-09,0.008544819904205046,487.0,38.0,10.336,1.0
1.927794328746708e-06,1.3300159068212639e-14,6.899158727611414e-09,0.008489372504624683,487.0,39.0,10.608,1.0
2.048865196894757e-05,3.8181244329927484e-14,1.8635313044408515e-09,0.02186918960775762,607.0,1.0,0.272,1.0
2.0045495990094626e-05,3.704931654569668e-14,1.8482614031603108e-09,0.02136003849607762,607.0,2.0,0.544,1.0
1.9600629422614183e-05,3.59428544021025e-14,1.8337602138752498e-09,0.020862610492844824,607.0,3.0,0.8160000000000001,1.0
1.9154052266506664e-05,3.486105985103947e-14,1.8200357483621645e-09,0.020376933151692405,607.0,4.0,1.088,1.0
1.870576452177164e-05,3.380314116101554e-14,1.8070975458753405e-09,0.01990303402625352,607.0,5.0,1.36,1.0
1.8255766188409532e-05,3.2768312917152745e-14,1.7949568689128552e-09,0.019440940670161336,607.0,6.0,1.6320000000000001,1.0
1.7804057266419984e-05,3.1755796021186754e-14,1.78362693098505e-09,0.018990680637049003,607.0,7.0,1.9040000000000001,1.0
1.7350637755802868e-05,3.076481769146708e-14,1.7731231626444325e-09,0.01855228148054971,607.0,8.0,2.176,1.0
1.6895507656559287e-05,2.979461146295695e-14,1.7634635234763063e-09,0.018125770754296593,607.0,9.0,2.4480000000000004,1.0
1.6438666968687224e-05,2.884441718723347e-14,1.754668869573003e-09,0.017711176011922843,607.0,10.0,2.72,1.0
1.5980115692189176e-05,2.791348103248737e-14,1.7467633883358574e-09,0.01730852480706159,607.0,11.0,2.992,1.0
1.5519853827062775e-05,2.7001055483523366e-14,1.7397751154357023e-09,0.01691784469334603,607.0,12.0,3.2640000000000002,1.0
1.5057881373309839e-05,2.6106399341759826e-14,1.7337365526091561e-09,0.016539163224409303,607.0,13.0,3.5360000000000005,1.0
1.459419833092855e-05,2.5228777725228973e-14,1.7286854099935891e-09,0.0161725079538846,607.0,14.0,3.8080000000000003,1.0
1.4128804699920787e-05,2.4367462068576806e-14,1.7246655032830499e-09,0.015817906435405062,607.0,15.0,4.08,1.0
1.3661700480285918e-05,2.352173012306305e-14,1.7217278447148899e-09,0.015475386222603846,607.0,16.0,4.352,1.0
1.3192885672022966e-05,2.2690865956561293e-14,1.7199319785420326e-09,0.015144974869114142,607.0,17.0,4.6240000000000006,1.0
1.272236027513321e-05,2.1874159953558848e-14,1.7193476273670306e-09,0.014826699928569097,607.0,18.0,4.896000000000001,1.0
1.2250124289616403e-05,2.1070908815156835e-14,1.7200567371399824e-09,0.014520588954601864,607.0,19.0,5.168,1.0
1.1776177715471608e-05,2.0280415559070174e-14,1.7221560381536745e-09,0.014226669500845633,607.0,20.0,5.44,1.0
1.1300520552700127e-05,1.950198951962756e-14,1.7257602805711271e-09,0.013944969120933542,607.0,21.0,5.712,1.0
1.0823152801300868e-05,1.8734946347771506e-14,1.731006361244359e-09,0.013675515368498774,607.0,22.0,5.984,1.0
1.0344074461274773e-05,1.7978608011058262e-14,1.738058642014322e-09,0.01341833579717448,607.0,23.0,6.256,1.0
9.863285532620902e-06,1.7232302793657897e-14,1.7471158810789166e-09,0.013173457960593833,607.0,24.0,6.5280000000000005,1.0
9.380786015339951e-06,1.6495365296354185e-14,1.7584203785674357e-09,0.012940909412389992,607.0,25.0,6.800000000000001,1.0
8.89657590943189e-06,1.5767136436544818e-14,1.772270207893012e-09,0.012720717706196117,607.0,26.0,7.072000000000001,1.0
8.410655214896295e-06,1.5046963448241174e-14,1.7890358198955972e-09,0.012512910395645373,607.0,27.0,7.344,1.0
7.923023931733408e-06,1.4334199882068502e-14,1.8091829591296527e-09,0.012317515034370927,607.0,28.0,7.6160000000000005,1.0
7.433682059943138e-06,1.3628205605265712e-14,1.8333048811304632e-09,0.012134559176005944,607.0,29.0,7.888000000000001,1.0
