dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.430065458114155e-07,7.9916991816754e-15,3.288676506630951e-08,0.0017448389484458295,127.0,15.0,4.08,1.0
2.543246389201718e-07,7.710466436799485e-15,3.0317418200364254e-08,0.0017328038988420223,127.0,16.0,4.352,1.0
2.6452307089748526e-07,7.43255924649192e-15,2.8097962197680575e-08,0.001720506172430345,127.0,17.0,4.6240000000000006,1.0
2.7360184174336535e-07,7.157988814129933e-15,2.6162063707319723e-08,0.0017079860885702328,127.0,18.0,4.896000000000001,1.0
2.815609514578007e-07,6.886758527346008e-15,2.445921031197456e-08,0.0016952839666211196,127.0,19.0,5.168,1.0
2.884004000408197e-07,6.618863958027887e-15,2.295025928220302e-08,0.0016824401259424389,127.0,20.0,5.44,1.0
2.941201874923959e-07,6.354292862318577e-15,2.160440912435791e-08,0.0016694948858936246,127.0,21.0,5.712,1.0
2.987203138124893e-07,6.0930251806163406e-15,2.0397090183967247e-08,0.0016564885658341129,127.0,22.0,5.984,1.0
3.022007790012349e-07,5.835033037574704e-15,1.9308464580598782e-08,0.0016434614851233347,127.0,23.0,6.256,1.0
3.045615830584786e-07,5.580280742102452e-15,1.8322339561227546e-08,0.0016304539631207264,127.0,24.0,6.5280000000000005,1.0
3.0580272598430034e-07,5.328724787363636e-15,1.7425367187986442e-08,0.0016175063191857216,127.0,25.0,6.800000000000001,1.0
3.059242077787154e-07,5.080313850777561e-15,1.6606446046441387e-08,0.0016046588726777533,127.0,26.0,7.072000000000001,1.0
3.049260284416533e-07,4.8349887940187875e-15,1.5856267891358276e-08,0.0015919519429562572,127.0,27.0,7.344,1.0
3.028081879731807e-07,4.592682663017147e-15,1.5166969868806567e-08,0.001579425849380666,127.0,28.0,7.6160000000000005,1.0
2.995706863732538e-07,4.353320687957726e-15,1.453186471834448e-08,0.0015671209113104151,127.0,29.0,7.888000000000001,1.0
2.9521352364193337e-07,4.116820283280872e-15,1.3945229312306822e-08,0.0015550774481049368,127.0,30.0,8.16,1.0
2.8973669977912456e-07,3.8830910476821945e-15,1.3402137356580638e-08,0.0015433357791236671,127.0,31.0,8.432,1.0
2.8314021478490516e-07,3.652034764112561e-15,1.2898325894422748e-08,0.001531936223726039,127.0,32.0,8.704,1.0
2.7542406865924474e-07,3.4235453997781e-15,1.2430087960154701e-08,0.001520919101271487,127.0,33.0,8.976,1.0
2.665882614021396e-07,3.1975091061401994e-15,1.1994185675403248e-08,0.0015103247311194453,127.0,34.0,9.248000000000001,1.0
2.5663279301363523e-07,2.9738042189155083e-15,1.1587779503913618e-08,0.001500193432629347,127.0,35.0,9.520000000000001,1.0
2.455576634936329e-07,2.752301258075938e-15,1.1208370445124808e-08,0.001490565525160628,127.0,36.0,9.792000000000002,1.0
2.3336287284225611e-07,2.5328629278486574e-15,1.0853752771379235e-08,0.0014814813280727205,127.0,37.0,10.064000000000002,1.0
2.2004842105940608e-07,2.315344116716096e-15,1.0521975597775485e-08,0.00147298116072506,127.0,38.0,10.336,1.0
2.0561430814514165e-07,2.0995918974159452e-15,1.021131222022671e-08,0.0014651053424770792,127.0,39.0,10.608,1.0
1.297539356664301e-06,2.4977702720333163e-14,1.9250054028839286e-08,0.0048006008004867025,247.0,1.0,0.272,1.0
1.3312817531970214e-06,2.419718210795905e-14,1.8175853495963916e-08,0.004743503049346579,247.0,2.0,0.544,1.0
1.3622958575384378e-06,2.3430834929240558e-14,1.719952005989231e-08,0.004685806197198631,247.0,3.0,0.8160000000000001,1.0
1.39058166968887e-06,2.26785940273901e-14,1.6308710607744622e-08,0.004627595390940681,247.0,4.0,1.088,1.0
1.4161391896479449e-06,2.1940380225871448e-14,1.5493095866745888e-08,0.00456895577747056,247.0,5.0,1.36,1.0
1.4389684174159669e-06,2.1216102328399688e-14,1.4743966630274336e-08,0.004509972503686092,247.0,6.0,1.6320000000000001,1.0
1.4590693529928676e-06,2.0505657118941328e-14,1.4053929017753528e-08,0.004450730716485105,247.0,7.0,1.9040000000000001,1.0
1.4764419963785249e-06,1.9808929361714173e-14,1.3416666154378089e-08,0.004391315562765425,247.0,8.0,2.176,1.0
1.4910863475731217e-06,1.9125791801187412e-14,1.2826749994939176e-08,0.0043318121894248785,247.0,9.0,2.4480000000000004,1.0
1.503002406576453e-06,1.845610516208154e-14,1.2279491424182718e-08,0.004272305743361295,247.0,10.0,2.72,1.0
1.512190173388731e-06,1.779971814936849e-14,1.1770819876100867e-08,0.0042128813714724985,247.0,11.0,2.992,1.0
1.5186496480097356e-06,1.7156467448271454e-14,1.1297185938017922e-08,0.0041536242206563195,247.0,12.0,3.2640000000000002,1.0
1.5223808304397178e-06,1.6526177724265034e-14,1.0855482014636038e-08,0.004094619437810579,247.0,13.0,3.5360000000000005,1.0
1.5233837206783884e-06,1.5908661623075185e-14,1.0442977305803682e-08,0.004035952169833112,247.0,14.0,3.8080000000000003,1.0
1.5216583187260442e-06,1.5303719770679164e-14,1.0057264224396758e-08,0.003977707563621737,247.0,15.0,4.08,1.0
1.5172046245824492e-06,1.471114077330564e-14,9.69621403398655e-09,0.003919970766074287,247.0,16.0,4.352,1.0
1.5100226382477403e-06,1.4130701217434603e-14,9.357939980179465e-09,0.0038628269240885867,247.0,17.0,4.6240000000000006,1.0
1.5001123597218568e-06,1.3562165669797396e-14,9.04076656785364e-09,0.003806361184562463,247.0,18.0,4.896000000000001,1.0
1.4874737890048826e-06,1.300528667737674e-14,8.7432039297158e-09,0.0037506586943937396,247.0,19.0,5.168,1.0
1.4721069260966498e-06,1.2459804767406675e-14,8.463926462491651e-09,0.003695804600480249,247.0,20.0,5.44,1.0
1.454011770997311e-06,1.1925448447372609e-14,8.201755092527832e-09,0.0036418840497198157,247.0,21.0,5.712,1.0
1.4331883237067215e-06,1.1401934205011311e-14,7.955642685897663e-09,0.0035889821890102685,247.0,22.0,5.984,1.0
1.4096365842251856e-06,1.0888966508310886e-14,7.724662249948674e-09,0.003537184165249428,247.0,23.0,6.256,1.0
1.3833565525522847e-06,1.0386237805510799e-14,7.507997693254318e-09,0.0034865751253351286,247.0,24.0,6.5280000000000005,1.0
1.3543482286882853e-06,9.893428525101869e-15,7.304937028406543e-09,0.0034372402161651945,247.0,25.0,6.800000000000001,1.0
1.3226116126332406e-06,9.410207075826263e-15,7.114868027728188e-09,0.0033892645846374486,247.0,26.0,7.072000000000001,1.0
1.2881467043868694e-06,8.936229846677516e-15,6.937276488962468e-09,0.0033427333776497245,247.0,27.0,7.344,1.0
1.2509535039494527e-06,8.471141206900495e-15,6.771747455165838e-09,0.0032977317420998446,247.0,28.0,7.6160000000000005,1.0
1.2110320113208193e-06,8.014573505991429e-15,6.617969988464868e-09,0.003254344824885638,247.0,29.0,7.888000000000001,1.0
1.168382226501099e-06,7.566147073697904e-15,6.475746465568806e-09,0.003212657772904929,247.0,30.0,8.16,1.0
1.123004149490128e-06,7.125470220018846e-15,6.345007917605637e-09,0.003172755733055548,247.0,31.0,8.432,1.0
1.0748977802880546e-06,6.692139235204542e-15,6.225837803303641e-09,0.0031347238522353195,247.0,32.0,8.704,1.0
1.024063118894833e-06,6.265738389756638e-15,6.1185080041927605e-09,0.0030986472773420703,247.0,33.0,8.976,1.0
9.705001653104068e-07,5.845839934428121e-15,6.023533167105001e-09,0.003064611155273629,247.0,34.0,9.248000000000001,1.0
9.142089195348741e-07,5.432004100223332e-15,5.941753557804922e-09,0.0030327006329278214,247.0,35.0,9.520000000000001,1.0
8.551893815681249e-07,5.023779098397974e-15,5.874463840028137e-09,0.0030030008572024753,247.0,36.0,9.792000000000002,1.0
7.934415514103002e-07,4.620701120459092e-15,5.82361878105078e-09,0.002975596974995415,247.0,37.0,10.064000000000002,1.0
7.289654290612512e-07,4.2222943381650885e-15,5.792173633806592e-09,0.00295057413320447,247.0,38.0,10.336,1.0
6.617610145210695e-07,3.828070903525718e-15,5.7846727436734465e-09,0.0029280174787274663,247.0,39.0,10.608,1.0
4.247956204792656e-06,2.846237905669527e-14,6.700252470725396e-09,0.008340707710272243,367.0,1.0,0.272,1.0
4.248005601580753e-06,2.752403964469739e-14,6.47928515782918e-09,0.008202451985204274,367.0,2.0,0.544,1.0
4.243828840696469e-06,2.660727498516265e-14,6.269639041520827e-09,0.008064987438282097,367.0,3.0,0.8160000000000001,1.0
4.23542592214064e-06,2.5711709073209832e-14,6.070631276727607e-09,0.00792842327136107,367.0,4.0,1.088,1.0
4.222796845912322e-06,2.4836959454026388e-14,5.8816373035015e-09,0.007792868686296572,367.0,5.0,1.36,1.0
4.205941612012277e-06,2.3982637222868564e-14,5.702085153624942e-09,0.007658432884943962,367.0,6.0,1.6320000000000001,1.0
4.184860220440337e-06,2.3148347025061204e-14,5.53145046804586e-09,0.007525225069158603,367.0,7.0,1.9040000000000001,1.0
4.159552671196184e-06,2.2333687055997875e-14,5.369252133926041e-09,0.0073933544407958724,367.0,8.0,2.176,1.0
4.130018964280256e-06,2.1538249061140837e-14,5.215048465254284e-09,0.007262930201711127,367.0,9.0,2.4480000000000004,1.0
4.096259099692084e-06,2.076161833602106e-14,5.0684338638592735e-09,0.007134061553759743,367.0,10.0,2.72,1.0
4.058273077432155e-06,2.0003373726238165e-14,4.929035908765205e-09,0.007006857698797078,367.0,11.0,2.992,1.0
4.016060897500025e-06,1.926308762746049e-14,4.796512831628537e-09,0.006881427838678506,367.0,12.0,3.2640000000000002,1.0
3.969622559896124e-06,1.854032598542507e-14,4.670551344788364e-09,0.00675788117525939,367.0,13.0,3.5360000000000005,1.0
3.91895806461987e-06,1.7834648295937613e-14,4.5508647966784335e-09,0.0066363269103951045,367.0,14.0,3.8080000000000003,1.0
3.8640674116719805e-06,1.7145607604872548e-14,4.437191637258122e-09,0.006516874245941008,367.0,15.0,4.08,1.0
3.804950601052029e-06,1.6472750508172945e-14,4.32929418416586e-09,0.006399632383752465,367.0,16.0,4.352,1.0
3.741607632759939e-06,1.5815617151850628e-14,4.2269576888222465e-09,0.006284710525684852,367.0,17.0,4.6240000000000006,1.0
3.674038506795954e-06,1.5173741231986052e-14,4.129989711299659e-09,0.00617221787359353,367.0,18.0,4.896000000000001,1.0
3.602243223160014e-06,1.4546649994728417e-14,4.038219824026093e-09,0.006062263629333868,367.0,19.0,5.168,1.0
3.526221781851981e-06,1.3933864236295588e-14,3.9514996782129475e-09,0.005954956994761232,367.0,20.0,5.44,1.0
3.445974182871992e-06,1.333489830297411e-14,3.869703484505027e-09,0.005850407171730989,367.0,21.0,5.712,1.0
3.3615004262199257e-06,1.274926009111924e-14,3.792728982472877e-09,0.005748723362098508,367.0,22.0,5.984,1.0
3.2728005118961017e-06,1.2176451047154926e-14,3.7204990047195028e-09,0.005650014767719151,367.0,23.0,6.256,1.0
3.1798744399000487e-06,1.1615966167573807e-14,3.6529637842992713e-09,0.005554390590448289,367.0,24.0,6.5280000000000005,1.0
3.0827222102320083e-06,1.1067293998937207e-14,3.5901042144515103e-09,0.0054619600321412914,367.0,25.0,6.800000000000001,1.0
2.9813438228921803e-06,1.0529916637875132e-14,3.5319363560222096e-09,0.005372832294653519,367.0,26.0,7.072000000000001,1.0
2.8757392778801535e-06,1.0003309731086292e-14,3.478517613898648e-09,0.005287116579840342,367.0,27.0,7.344,1.0
2.765908575196247e-06,9.486942475338104e-15,3.4299551910044552e-09,0.0052049220895571255,367.0,28.0,7.6160000000000005,1.0
2.6518517148402473e-06,8.980277617466648e-15,3.386417712276811e-09,0.0051263580256592405,367.0,29.0,7.888000000000001,1.0
2.5335686968123835e-06,8.482771454376712e-15,3.348151350720955e-09,0.0050515335900020485,367.0,30.0,8.16,1.0
2.4110595211123662e-06,7.993873833041777e-15,3.3155024847141576e-09,0.004980557984440921,367.0,31.0,8.432,1.0
2.284324187740462e-06,7.513028150504006e-15,3.288950049570466e-09,0.004913540410831223,367.0,32.0,8.704,1.0
2.153362696696541e-06,7.039671353874256e-15,3.269152644221881e-09,0.004850590071028322,367.0,33.0,8.976,1.0
2.0181750479806264e-06,6.573233940332085e-15,3.257018734281361e-09,0.004791816166887584,367.0,34.0,9.248000000000001,1.0
1.87876124159271e-06,6.113139957125734e-15,3.253814173824105e-09,0.0047373279002643764,367.0,35.0,9.520000000000001,1.0
1.7351212775327622e-06,5.658807001572132e-15,3.2613322623872227e-09,0.004687234473014067,367.0,36.0,9.792000000000002,1.0
1.587255155800912e-06,5.209646221056911e-15,3.2821731288868793e-09,0.004641645086992022,367.0,37.0,10.064000000000002,1.0
1.4351628763970071e-06,4.7650623130343895e-15,3.320224060558989e-09,0.0046006689440536075,367.0,38.0,10.336,1.0
1.2788444393210783e-06,4.324453525027572e-15,3.381532101999339e-09,0.004564415246054192,367.0,39.0,10.608,1.0
1.0464463013176793e-05,1.0265293151358409e-13,9.809670251051017e-09,0.01944342143541927,487.0,1.0,0.272,1.0
1.0345013221032887e-05,9.970263552817183e-14,9.63774848788614e-09,0.01910593995962398,487.0,2.0,0.544,1.0
1.0220256173357221e-05,9.680520154125447e-14,9.47189580175222e-09,0.018773404521033047,487.0,3.0,0.8160000000000001,1.0
1.0090191870151374e-05,9.395951205706163e-14,9.311964853216615e-09,0.018445949983104153,487.0,4.0,1.088,1.0
9.954820311413399e-06,9.116444269909685e-14,9.157819011014694e-09,0.018123711209295044,487.0,5.0,1.36,1.0
9.814141497144696e-06,8.841886221013756e-14,9.00933232273673e-09,0.01780682306306343,487.0,6.0,1.6320000000000001,1.0
9.668155427345447e-06,8.572163245223525e-14,8.866389571042668e-09,0.017495420407867,487.0,7.0,1.9040000000000001,1.0
9.516862102014224e-06,8.307160840671538e-14,8.72888642456356e-09,0.01718963810716351,487.0,8.0,2.176,1.0
9.360261521152638e-06,8.04676381741773e-14,8.5967296952477e-09,0.016889611024410642,487.0,9.0,2.4480000000000004,1.0
9.198353684759257e-06,7.790856297449439e-14,8.469837717110292e-09,0.016595474023066135,487.0,10.0,2.72,1.0
9.031138592835364e-06,7.539321714681402e-14,8.348140865275327e-09,0.016307361966587688,487.0,11.0,2.992,1.0
8.858616245380011e-06,7.292042814955757e-14,8.231582239222451e-09,0.016025409718433022,487.0,12.0,3.2640000000000002,1.0
8.68078664239375e-06,7.048901656042027e-14,8.120118540430195e-09,0.015749752142059856,487.0,13.0,3.5360000000000005,1.0
8.497649783876059e-06,6.80977960763714e-14,8.013721182718564e-09,0.015480524100925907,487.0,14.0,3.8080000000000003,1.0
8.30920566982755e-06,6.574557351365423e-14,7.912377683993315e-09,0.015217860458488887,487.0,15.0,4.08,1.0
8.11545430024819e-06,6.343114880778596e-14,7.816093401677597e-09,0.014961896078206503,487.0,16.0,4.352,1.0
7.916395675137054e-06,6.115331501355783e-14,7.724893691913536e-09,0.01471276582353649,487.0,17.0,4.6240000000000006,1.0
7.712029794495342e-06,5.891085830503496e-14,7.638826596220374e-09,0.014470604557936546,487.0,18.0,4.896000000000001,1.0
7.5023566583224905e-06,5.67025579755565e-14,7.55796619088422e-09,0.014235547144864387,487.0,19.0,5.168,1.0
7.287376266618242e-06,5.4527186437735575e-14,7.482416777010926e-09,0.014007728447777743,487.0,20.0,5.44,1.0
7.067088619383113e-06,5.238350922345928e-14,7.412318147502138e-09,0.013787283330134317,487.0,21.0,5.712,1.0
6.841493716616604e-06,5.027028498388867e-14,7.347852247790906e-09,0.013574346655391836,487.0,22.0,5.984,1.0
6.610591558319441e-06,4.818626548945878e-14,7.289251659908754e-09,0.013369053287008001,487.0,23.0,6.256,1.0
6.37438214449079e-06,4.613019562987861e-14,7.236810499312112e-09,0.01317153808844054,487.0,24.0,6.5280000000000005,1.0
6.132865475131229e-06,4.410081341413115e-14,7.190898543749241e-09,0.01298193592314716,487.0,25.0,6.800000000000001,1.0
5.886041550240559e-06,4.209684997047339e-14,7.151979749234511e-09,0.012800381654585578,487.0,26.0,7.072000000000001,1.0
5.633910369818767e-06,4.011702954643622e-14,7.1206368069584176e-09,0.01262701014621351,487.0,27.0,7.344,1.0
5.376471933865805e-06,3.8160069508824534e-14,7.097604149750779e-09,0.012461956261488676,487.0,28.0,7.6160000000000005,1.0
5.113726242381704e-06,3.6224680343717254e-14,7.0838129823010835e-09,0.012305354863868788,487.0,29.0,7.888000000000001,1.0
4.845673295366738e-06,3.430956565646721e-14,7.080453750209038e-09,0.012157340816811558,487.0,30.0,8.16,1.0
4.572313092820285e-06,3.241342217170121e-14,7.089064443683586e-09,0.012018048983774713,487.0,31.0,8.432,1.0
4.293645634743011e-06,3.0534939733320084e-14,7.11165809451988e-09,0.011887614228215958,487.0,32.0,8.704,1.0
4.009670921134586e-06,2.8672801304498586e-14,7.150911351195191e-09,0.011766171413593011,487.0,33.0,8.976,1.0
3.7203889519949743e-06,2.6825682967685464e-14,7.210451195781774e-09,0.01165385540336359,487.0,34.0,9.248000000000001,1.0
3.425799727324437e-06,2.4992253924603433e-14,7.295305013093243e-09,0.011550801060985404,487.0,35.0,9.520000000000001,1.0
3.1259032471225488e-06,2.317117649624919e-14,7.412633937911764e-09,0.011457143249916178,487.0,36.0,9.792000000000002,1.0
2.820699511389704e-06,2.1361106122893406e-14,7.572981821225332e-09,0.01137301683361362,487.0,37.0,10.064000000000002,1.0
2.510188520125782e-06,1.956069136408072e-14,7.792518851572376e-09,0.011298556675535448,487.0,38.0,10.336,1.0
2.194370273330569e-06,1.776857389862974e-14,8.097345336191131e-09,0.011233897639139383,487.0,39.0,10.608,1.0
1.7118005277275166e-05,5.123856303065676e-14,2.9932554757812815e-09,0.024817106398419123,607.0,1.0,0.272,1.0
1.684484187937046e-05,4.981106410299005e-14,2.957051449915518e-09,0.024379942375610034,607.0,2.0,0.544,1.0
1.656625688349048e-05,4.8409901996828165e-14,2.9221991628701758e-09,0.023950643632828457,607.0,3.0,0.8160000000000001,1.0
1.6282250289636928e-05,4.703429670182893e-14,2.8886852778429884e-09,0.023529324630207595,607.0,4.0,1.088,1.0
1.599282209780791e-05,4.5683473678457626e-14,2.856498584119142e-09,0.02311609982788069,607.0,5.0,1.36,1.0
1.5697972308004654e-05,4.435666385798711e-14,2.82563015067678e-09,0.022711083685980963,607.0,6.0,1.6320000000000001,1.0
1.539770092022752e-05,4.30531036424976e-14,2.796073508996396e-09,0.022314390664641633,607.0,7.0,1.9040000000000001,1.0
1.5092007934474684e-05,4.1772034904876856e-14,2.7678248703710902e-09,0.02192613522399595,607.0,8.0,2.176,1.0
1.4780893350748395e-05,4.0512704988820094e-14,2.7408833842082238e-09,0.02154643182417711,607.0,9.0,2.4480000000000004,1.0
1.4464357169046525e-05,3.927436670882999e-14,2.7152514453166615e-09,0.021175394925318374,607.0,10.0,2.72,1.0
1.4142399389371082e-05,3.8056278350216786e-14,2.690935060059081e-09,0.020813138987552937,607.0,11.0,2.992,1.0
1.3815020011720422e-05,3.685770366909793e-14,2.6679442836730238e-09,0.020459778471014045,607.0,12.0,3.2640000000000002,1.0
1.3482219036095645e-05,3.5677911892398675e-14,2.646293744143972e-09,0.020115427835834917,607.0,13.0,3.5360000000000005,1.0
1.314399646249577e-05,3.45161777178515e-14,2.626003272013784e-09,0.019780201542148795,607.0,14.0,3.8080000000000003,1.0
1.2800352290921776e-05,3.3371781313996505e-14,2.6070986606879823e-09,0.01945421405008889,607.0,15.0,4.08,1.0
1.2451286521373659e-05,3.2244008320181136e-14,2.5896125886133647e-09,0.01913757981978842,607.0,16.0,4.352,1.0
1.209679915384984e-05,3.113214984656043e-14,2.573585743684315e-09,0.01883041331138064,607.0,17.0,4.6240000000000006,1.0
1.173689018835251e-05,3.003550247409672e-14,2.5590682022315792e-09,0.018532828984998754,607.0,18.0,4.896000000000001,1.0
1.1371559624880387e-05,2.8953368254560074e-14,2.5461211311077853e-09,0.018244941300776,607.0,19.0,5.168,1.0
1.1000807463433535e-05,2.7885054710527818e-14,2.5348189033593383e-09,0.017966864718845593,607.0,20.0,5.44,1.0
1.06246337040122e-05,2.6829874835384777e-14,2.5252517482323145e-09,0.017698713699340778,607.0,21.0,5.712,1.0
1.0243038346616133e-05,2.5787147093323308e-14,2.5175290983697517e-09,0.01744060270239477,607.0,22.0,5.984,1.0
9.856021391246008e-06,2.475619541934321e-14,2.5117838564485406e-09,0.017192646188140794,607.0,23.0,6.256,1.0
9.463582837900786e-06,2.3736349219251765e-14,2.5081778884197908e-09,0.016954958616712087,607.0,24.0,6.5280000000000005,1.0
9.065722686581323e-06,2.2726943369663678e-14,2.506909173749941e-09,0.016727654448241876,607.0,25.0,6.800000000000001,1.0
8.662440937287557e-06,2.1727318218001203e-14,2.5082212248600462e-09,0.01651084814286337,607.0,26.0,7.072000000000001,1.0
8.253737590018817e-06,2.0736819582494e-14,2.512415660945034e-09,0.016304654160709812,607.0,27.0,7.344,1.0
7.839612644775745e-06,1.9754798752179254e-14,2.5198692393741794e-09,0.016109186961914424,607.0,28.0,7.6160000000000005,1.0
7.420066101557791e-06,1.8780612486901542e-14,2.531057301896365e-09,0.015924561006610445,607.0,29.0,7.888000000000001,1.0
