dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.8654805415982857e-07,1.89529430624096e-15,1.015981814861028e-08,0.0012109034035572756,137.0,64.0,22.2768,3.0
1.7390662842913286e-07,1.739604007029691e-15,1.0003092019799473e-08,0.0011998620490423165,137.0,63.0,22.895600000000005,3.0
1.6135331236815233e-07,1.5861985152100008e-15,9.830591587675905e-09,0.0011896202769621376,137.0,62.0,23.514400000000002,3.0
1.4888810597688862e-07,1.4349036670917657e-15,9.63746336671447e-09,0.0011801731625295706,137.0,61.0,24.133200000000002,3.0
1.3651100925533843e-07,1.2855456841909274e-15,9.417157569953682e-09,0.0011715157809574473,137.0,60.0,24.752000000000002,3.0
1.2422202220350675e-07,1.1379511732294976e-15,9.160623479186717e-09,0.001163643207458599,137.0,59.0,25.370800000000006,3.0
1.1202114482139693e-07,9.919471261355523e-16,8.854999006813244e-09,0.001156550517245857,137.0,58.0,25.9896,3.0
9.990837710898891e-08,8.473609200432354e-16,8.481380086064846e-09,0.0011502327855320543,137.0,57.0,26.608400000000003,3.0
8.788371906631277e-08,7.040203172927571e-16,8.010816164499566e-09,0.001144685087530021,137.0,56.0,27.2272,3.0
1.0739463893357245e-06,2.051550409202325e-14,1.910291267398631e-08,0.0033080614307806717,257.0,99.0,0.6188000000000001,3.0
1.052196699593549e-06,1.9810464767511052e-14,1.882771992647724e-08,0.0032401092711245587,257.0,98.0,1.2376000000000003,3.0
1.0304747568778256e-06,1.9121077185174808e-14,1.8555599792767972e-08,0.0031734577255104193,257.0,97.0,1.8564000000000005,3.0
1.0087805611886472e-06,1.84471387402469e-14,1.8286572372598672e-08,0.0031081088158131332,257.0,96.0,2.4752000000000005,3.0
9.871141125259945e-07,1.7788442590475724e-14,1.802065471939779e-08,0.0030440645639075877,257.0,95.0,3.0940000000000003,3.0
9.654754108898304e-07,1.7144777656125726e-14,1.7757860493126635e-08,0.002981326991668667,257.0,94.0,3.712800000000001,3.0
9.438644562801852e-07,1.6515928619977378e-14,1.7498199566776188e-08,0.002919898120971256,257.0,93.0,4.331600000000001,3.0
9.22281248697102e-07,1.590167592732721e-14,1.724167757914558e-08,0.002859779973690238,257.0,92.0,4.950400000000001,3.0
9.007257881404672e-07,1.5301795785987783e-14,1.6988295425157168e-08,0.0028009745717005002,257.0,91.0,5.5692,3.0
8.791980746103781e-07,1.471606016628771e-14,1.6738048673285846e-08,0.002743483936876926,257.0,90.0,6.188000000000001,3.0
8.576981081067942e-07,1.4144236801071615e-14,1.6490926897684702e-08,0.0026873100910944016,257.0,89.0,6.8068,3.0
8.362258886297458e-07,1.3586089185700195e-14,1.6246912910054238e-08,0.0026324550562278094,257.0,88.0,7.425600000000002,3.0
8.147814161792028e-07,1.3041376578050174e-14,1.6005981873280548e-08,0.0025789208541520357,257.0,87.0,8.044400000000001,3.0
7.933646907551518e-07,1.2509853998514316e-14,1.576810027505384e-08,0.0025267095067419655,257.0,86.0,8.663200000000002,3.0
7.719757123576429e-07,1.1991272230001426e-14,1.5533224734985026e-08,0.0024758230358724828,257.0,85.0,9.282000000000002,3.0
7.50614480986626e-07,1.1485377817936352e-14,1.5301300612852142e-08,0.0024262634634184743,257.0,84.0,9.900800000000002,3.0
7.292809966421376e-07,1.099191307025998e-14,1.5072260378195176e-08,0.0023780328112548224,257.0,83.0,10.519600000000002,3.0
7.079752593241599e-07,1.0510616057429238e-14,1.48460216921461e-08,0.0023311331012564134,257.0,82.0,11.1384,3.0
6.866972690327108e-07,1.0041220612417097e-14,1.4622485140448089e-08,0.002285566355298131,257.0,81.0,11.757200000000001,3.0
6.654470257677621e-07,9.583456330712567e-15,1.4401531541380948e-08,0.002241334595254861,257.0,80.0,12.376000000000001,3.0
6.442245295293205e-07,9.137048570320688e-15,1.418301873260918e-08,0.002198439843001488,257.0,79.0,12.9948,3.0
6.230297803174074e-07,8.70171845176256e-15,1.3966777715391712e-08,0.0021568841204128966,257.0,78.0,13.6136,3.0
6.018627781320015e-07,8.277182858075307e-15,1.3752608001054922e-08,0.0021166694493639717,257.0,77.0,14.2324,3.0
5.807235229731227e-07,7.863154434812098e-15,1.354027196032151e-08,0.0020777978517295976,257.0,76.0,14.851200000000004,3.0
5.596120148407391e-07,7.459341590042146e-15,1.3329487917025891e-08,0.0020402713493846603,257.0,75.0,15.470000000000004,3.0
5.38528253734876e-07,7.065448494350704e-15,1.3119921648213298e-08,0.002004091964204044,257.0,74.0,16.088800000000003,3.0
5.174722396555367e-07,6.681175080839066e-15,1.2911175844498426e-08,0.0019692617180626327,257.0,73.0,16.707600000000003,3.0
4.964439726026993e-07,6.306217045124557e-15,1.2702776935860554e-08,0.0019357826328353126,257.0,72.0,17.326400000000003,3.0
4.7544345257640407e-07,5.940265845340555e-15,1.2494158481204346e-08,0.001903656730396967,257.0,71.0,17.945200000000003,3.0
4.5447067957658247e-07,5.583008702136475e-15,1.2284640028566876e-08,0.0018728860326224822,257.0,70.0,18.564000000000004,3.0
4.335256536033013e-07,5.234128598677769e-15,1.2073399936482816e-08,0.0018434725613867425,257.0,69.0,19.182800000000004,3.0
4.1260837465652874e-07,4.89330428064593e-15,1.1859440043405097e-08,0.0018154183385646323,257.0,68.0,19.801600000000004,3.0
3.9171884273627e-07,4.5602102562384934e-15,1.1641539182501662e-08,0.001788725386031037,257.0,67.0,20.4204,3.0
3.7085705784252995e-07,4.234516796169035e-15,1.1418191204998067e-08,0.0017633957256608403,257.0,66.0,21.039200000000005,3.0
3.500230199753036e-07,3.915889933667176e-15,1.1187521134876979e-08,0.001739431379328928,257.0,65.0,21.658,3.0
3.292167291345843e-07,3.603991464478567e-15,1.0947169890036937e-08,0.0017168343689101852,257.0,64.0,22.2768,3.0
3.0843818532038704e-07,3.298478946864908e-15,1.069413290523236e-08,0.0016956067162794961,257.0,63.0,22.895600000000005,3.0
2.8768738853270686e-07,2.9990057016039347e-15,1.0424529614939937e-08,0.001675750443311745,257.0,62.0,23.514400000000002,3.0
2.6696433877153035e-07,2.705220811989425e-15,1.0133266579490862e-08,0.001657267571881818,257.0,61.0,24.133200000000002,3.0
2.462690360368793e-07,2.4167691238312e-15,9.813532235815808e-09,0.0016401601238645986,257.0,60.0,24.752000000000002,3.0
2.2560148032872015e-07,2.1332912454551157e-15,9.456016167742928e-09,0.001624430121134974,257.0,59.0,25.370800000000006,3.0
2.0496167164711986e-07,1.8544235477030733e-15,9.047660144457706e-09,0.001610079585567825,257.0,58.0,25.9896,3.0
1.843496099919882e-07,1.5797981639330117e-15,8.569576925070085e-09,0.00159711053903804,257.0,57.0,26.608400000000003,3.0
1.637652953634003e-07,1.3090429900189125e-15,7.993409025484338e-09,0.0015855250034205021,257.0,56.0,27.2272,3.0
1.8577736395944816e-06,4.038709153387481e-14,2.1739511570791036e-08,0.005664185924490591,377.0,99.0,0.6188000000000001,3.0
1.825469453691331e-06,3.896664749118233e-14,2.134609670536356e-08,0.005541156261373562,377.0,98.0,1.2376000000000003,3.0
1.793014734204721e-06,3.7579558650995995e-14,2.0958867729363163e-08,0.0054202214184534666,377.0,97.0,1.8564000000000005,3.0
1.7604094811348058e-06,3.6225336975167644e-14,2.0577790203570052e-08,0.005301395122778569,377.0,96.0,2.4752000000000005,3.0
1.7276536944814984e-06,3.490348728535946e-14,2.020282617798277e-08,0.005184691101397137,377.0,95.0,3.0940000000000003,3.0
1.6947473742448255e-06,3.3613507263044e-14,1.9833933820385518e-08,0.005070123081357436,377.0,94.0,3.712800000000001,3.0
1.6616905204247907e-06,3.2354887449504126e-14,1.9471066995816406e-08,0.00495770478970773,377.0,93.0,4.331600000000001,3.0
1.6284831330214169e-06,3.11271112458331e-14,1.911417478919859e-08,0.004847449953496286,377.0,92.0,4.950400000000001,3.0
1.5951252120346207e-06,2.992965491293455e-14,1.8763200961985018e-08,0.00473937229977137,377.0,91.0,5.5692,3.0
1.5616167574644927e-06,2.876198757152243e-14,1.8418083331931972e-08,0.004633485555581248,377.0,90.0,6.188000000000001,3.0
1.5279577693109823e-06,2.7623571202121046e-14,1.8078753063036308e-08,0.004529803447974185,377.0,89.0,6.8068,3.0
1.4941482475741367e-06,2.6513860645065097e-14,1.7745133850079712e-08,0.004428339703998447,377.0,88.0,7.425600000000002,3.0
1.4601881922539288e-06,2.5432303600499618e-14,1.74171409790971e-08,0.0043291080507022964,377.0,87.0,8.044400000000001,3.0
1.426077603350282e-06,2.437834062838001e-14,1.709468024117903e-08,0.004232122215134007,377.0,86.0,8.663200000000002,3.0
1.3918164808633364e-06,2.3351405148472005e-14,1.677764667220153e-08,0.004137395924341838,377.0,85.0,9.282000000000002,3.0
1.3574048247929887e-06,2.235092344035172e-14,1.6465923085075488e-08,0.004044942905374058,377.0,84.0,9.900800000000002,3.0
1.322842635139292e-06,2.1376314643405623e-14,1.6159378353536928e-08,0.003954776885278932,377.0,83.0,10.519600000000002,3.0
1.2881299119022266e-06,2.0426990756830534e-14,1.58578653970276e-08,0.0038669115911047244,377.0,82.0,11.1384,3.0
1.2532666550818126e-06,1.9502356639633635e-14,1.556121880411837e-08,0.003781360749899702,377.0,81.0,11.757200000000001,3.0
1.2182528646779996e-06,1.860181001063245e-14,1.5269252016533657e-08,0.0036981380887121315,377.0,80.0,12.376000000000001,3.0
1.1830885406908279e-06,1.7724741448454886e-14,1.4981753976000032e-08,0.0036172573345902787,377.0,79.0,12.9948,3.0
1.1477736831203005e-06,1.687053439153918e-14,1.4698485110475342e-08,0.003538732214582408,377.0,78.0,13.6136,3.0
1.1123082919663977e-06,1.603856513813395e-14,1.4419172502778093e-08,0.0034625764557367857,377.0,77.0,14.2324,3.0
1.0766923672291395e-06,1.522820284629816e-14,1.414350404051608e-08,0.0033888037851016782,377.0,76.0,14.851200000000004,3.0
1.040925908908499e-06,1.4438809533901126e-14,1.3871121287625043e-08,0.0033174279297253505,377.0,75.0,15.470000000000004,3.0
1.0050089170044933e-06,1.3669740078622533e-14,1.3601610739301945e-08,0.0032484626166560692,377.0,74.0,16.088800000000003,3.0
9.689413915171385e-07,1.29203422179524e-14,1.3334493015849109e-08,0.003181921572942099,377.0,73.0,16.707600000000003,3.0
9.327233324464015e-07,1.2189956549191133e-14,1.3069209405557165e-08,0.003117818525631706,377.0,72.0,17.326400000000003,3.0
8.963547397923193e-07,1.1477916529449476e-14,1.280510496559526e-08,0.003056167201773156,377.0,71.0,17.945200000000003,3.0
8.598356135548347e-07,1.0783548475648538e-14,1.254140710811676e-08,0.0029969813284147157,377.0,70.0,18.564000000000004,3.0
8.23165953734008e-07,1.0106171564519782e-14,1.2277198198828105e-08,0.0029402746326046498,377.0,69.0,19.182800000000004,3.0
7.863457603297957e-07,9.44509783260503e-15,1.2011380119406668e-08,0.002886060841391226,377.0,68.0,19.801600000000004,3.0
7.493750333422449e-07,8.799632176256455e-15,1.1742627902893585e-08,0.0028343536818227063,377.0,67.0,20.4204,3.0
7.122537727713118e-07,8.169072351636596e-15,1.146932829832759e-08,0.0027851668809473597,377.0,66.0,21.039200000000005,3.0
6.749819786170164e-07,7.552708974718336e-15,1.1189497222123215e-08,0.0027385141658134507,377.0,65.0,21.658,3.0
6.37559650879349e-07,6.949825521284929e-15,1.090066711671518e-08,0.002694409263469245,377.0,64.0,22.2768,3.0
5.999867895583093e-07,6.359698326929985e-15,1.0599730590088139e-08,0.0026528659009630094,377.0,63.0,22.895600000000005,3.0
5.622633946539243e-07,5.781596587057457e-15,1.0282719170462904e-08,0.0026138978053430084,377.0,62.0,23.514400000000002,3.0
5.243894661661437e-07,5.2147823568816694e-15,9.94448342947731e-09,0.0025775187036575094,377.0,61.0,24.133200000000002,3.0
4.863650040950344e-07,4.6585105514272986e-15,9.578219058123348e-09,0.002543742322954775,377.0,60.0,24.752000000000002,3.0
4.4819000844049606e-07,4.112028945529378e-15,9.174744791472323e-09,0.002512582390283076,377.0,59.0,25.370800000000006,3.0
4.098644792026758e-07,3.574578173833295e-15,8.721366098343169e-09,0.002484052632690673,377.0,58.0,25.9896,3.0
3.713884163814099e-07,3.0453917307948003e-15,8.20001808475155e-09,0.002458166777225836,377.0,57.0,26.608400000000003,3.0
3.3276181997682863e-07,2.523695970679997e-15,7.584091140190694e-09,0.0024349385509368276,377.0,56.0,27.2272,3.0
3.2240009042984146e-06,7.158311121911774e-14,2.2203192041193044e-08,0.009689589384714526,497.0,99.0,0.6188000000000001,3.0
3.17502540301917e-06,6.915386833118126e-14,2.1780571665795813e-08,0.009480445788184032,497.0,98.0,1.2376000000000003,3.0
3.125521282511422e-06,6.677685338884399e-14,2.1365029175289246e-08,0.009274386525317674,497.0,97.0,1.8564000000000005,3.0
3.0754885427754313e-06,6.445145429161535e-14,2.0956493056368875e-08,0.009071453173560812,497.0,96.0,2.4752000000000005,3.0
3.0249271838110384e-06,6.217704195018193e-14,2.055488881945464e-08,0.00887168731035882,497.0,95.0,3.0940000000000003,3.0
2.9738372056183226e-06,5.995297028640748e-14,2.0160138615907194e-08,0.008675130513157065,497.0,94.0,3.712800000000001,3.0
2.9222186081972578e-06,5.777857623333292e-14,1.9772160806606127e-08,0.008481824359400918,497.0,93.0,4.331600000000001,3.0
2.87007139154791e-06,5.5653179735176305e-14,1.9390869474212272e-08,0.008291810426535741,497.0,92.0,4.950400000000001,3.0
2.8173955556700865e-06,5.3576083747332833e-14,1.901617387005154e-08,0.008105130292006912,497.0,91.0,5.5692,3.0
2.7641911005639868e-06,5.154657423637489e-14,1.8647977784841894e-08,0.0079218255332598,497.0,90.0,6.188000000000001,3.0
2.710458026229538e-06,4.956392018005199e-14,1.8286178830446358e-08,0.00774193772773977,497.0,89.0,6.8068,3.0
2.656196332666753e-06,4.7627373567290824e-14,1.793066761728195e-08,0.007565508452892193,497.0,88.0,7.425600000000002,3.0
2.6014060198756657e-06,4.57361693981952e-14,1.7581326808946632e-08,0.007392579286162434,497.0,87.0,8.044400000000001,3.0
2.5460870878561084e-06,4.3889525684046086e-14,1.723803003180168e-08,0.007223191804995869,497.0,86.0,8.663200000000002,3.0
2.4902395366082825e-06,4.208664344730165e-14,1.6900640612518685e-08,0.007057387586837865,497.0,85.0,9.282000000000002,3.0
2.433863366132087e-06,4.032670672159718e-14,1.6569010110737922e-08,0.006895208209133792,497.0,84.0,9.900800000000002,3.0
2.3769585764275623e-06,3.860888255174511e-14,1.6242976606589474e-08,0.006736695249329017,497.0,83.0,10.519600000000002,3.0
2.3195251674946815e-06,3.693232099373505e-14,1.5922362693579063e-08,0.0065818902848689105,497.0,82.0,11.1384,3.0
2.261563139333478e-06,3.529615511473374e-14,1.560697311556649e-08,0.006430834893198841,497.0,81.0,11.757200000000001,3.0
2.2030724919438852e-06,3.3699500993085084e-14,1.5296591971583408e-08,0.0062835706517641796,497.0,80.0,12.376000000000001,3.0
2.1440532253259632e-06,3.214145771831016e-14,1.499097939297829e-08,0.006140139138010294,497.0,79.0,12.9948,3.0
2.084505339479692e-06,3.062110739110717e-14,1.4689867572491047e-08,0.006000581929382555,497.0,78.0,13.6136,3.0
2.0244288344050912e-06,2.913751512335149e-14,1.439295599240661e-08,0.005864940603326329,497.0,77.0,14.2324,3.0
1.9638237101021348e-06,2.768972903809563e-14,1.409990565632571e-08,0.005733256737286986,497.0,76.0,14.851200000000004,3.0
1.9026899665708088e-06,2.6276780269569288e-14,1.3810332072611682e-08,0.005605571908709899,497.0,75.0,15.470000000000004,3.0
1.841027603811167e-06,2.489768296317928e-14,1.3523796662058642e-08,0.0054819276950404325,497.0,74.0,16.088800000000003,3.0
1.7788366218231557e-06,2.3551434275509594e-14,1.3239796160353042e-08,0.0053623656737239594,497.0,73.0,16.707600000000003,3.0
1.7161170206067918e-06,2.223701437432136e-14,1.2957749446747345e-08,0.005246927422205849,497.0,72.0,17.326400000000003,3.0
1.6528688001621587e-06,2.0953386438552883e-14,1.2676981038360214e-08,0.005135654517931462,497.0,71.0,17.945200000000003,3.0
1.589091960489053e-06,1.9699496658319597e-14,1.2396700221337068e-08,0.0050285885383461815,497.0,70.0,18.564000000000004,3.0
1.5247865015877043e-06,1.8474274234914112e-14,1.2115974410632261e-08,0.004925771060895366,497.0,69.0,19.182800000000004,3.0
1.459952423457923e-06,1.7276631380806185e-14,1.1833694785674028e-08,0.004827243663024391,497.0,68.0,19.801600000000004,3.0
1.3945897260998728e-06,1.6105463319642712e-14,1.1548531455687297e-08,0.004733047922178622,497.0,67.0,20.4204,3.0
1.3286984095134364e-06,1.495964828624777e-14,1.125887423296151e-08,0.00464322541580343,497.0,66.0,21.039200000000005,3.0
1.262278473698654e-06,1.383804752662256e-14,1.0962753318667575e-08,0.0045578177213441845,497.0,65.0,21.658,3.0
1.195329918655539e-06,1.2739505297945463e-14,1.0657731475737147e-08,0.004476866416246253,497.0,64.0,22.2768,3.0
1.1278527443840546e-06,1.1662848868572e-14,1.0340754967033697e-08,0.004400413077955007,497.0,63.0,22.895600000000005,3.0
1.0598469508842544e-06,1.0606888518034855e-14,1.0007943608447697e-08,0.004328499283915813,497.0,62.0,23.514400000000002,3.0
9.91312538156068e-07,9.570417537043852e-15,9.65428880264715e-09,0.004261166611574044,497.0,61.0,24.133200000000002,3.0
9.222495061995824e-07,8.55221222748598e-15,9.273208790024781e-09,0.004198456638375066,497.0,60.0,24.752000000000002,3.0
8.526578550146808e-07,7.551031902425378e-15,8.855875610616837e-09,0.004140410941764251,497.0,59.0,25.370800000000006,3.0
7.825375846015233e-07,6.565618886103344e-15,8.39016427491675e-09,0.0040870710991869645,497.0,58.0,25.9896,3.0
