dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.454245877302479e-07,1.8364339371137522e-15,5.316454017303125e-09,0.001687569498792588,17.0,20.0,12.376000000000001,3.0
3.3730339906745053e-07,1.7566693933601015e-15,5.207980109944936e-09,0.0016692009758316805,17.0,21.0,12.9948,3.0
3.2910169185588025e-07,1.6778165898713182e-15,5.098170660897317e-09,0.001651214978814344,17.0,22.0,13.6136,3.0
3.208194660954986e-07,1.5999302971637397e-15,4.987011282811272e-09,0.0016336189485380535,17.0,23.0,14.2324,3.0
3.12456721786329e-07,1.523061346543439e-15,4.874471375862966e-09,0.0016164203258002812,17.0,24.0,14.851200000000004,3.0
3.0401345892835804e-07,1.4472566301062568e-15,4.760501838332455e-09,0.0015996265513985007,17.0,25.0,15.470000000000004,3.0
2.954896775216092e-07,1.37255910073779e-15,4.645032314664916e-09,0.001583245066130184,17.0,26.0,16.088800000000003,3.0
2.868853775660406e-07,1.2990077721134086e-15,4.527967870423717e-09,0.0015672833107928056,17.0,27.0,16.707600000000003,3.0
2.782005590616824e-07,1.2266377186982203e-15,4.409184952163418e-09,0.0015517487261838385,17.0,28.0,17.326400000000003,3.0
2.694352220085312e-07,1.155480075747102e-15,4.288526448522442e-09,0.0015366487531007552,17.0,29.0,17.945200000000003,3.0
2.6058936640659197e-07,1.0855620393046943e-15,4.165795612745438e-09,0.0015219908323410285,17.0,30.0,18.564000000000004,3.0
2.516629922558448e-07,1.0169068662053711e-15,4.04074853076358e-09,0.0015077824047021327,17.0,31.0,19.182800000000004,3.0
2.42656099556303e-07,9.495338740733032e-16,3.9130847145797165e-09,0.0014940309109815401,17.0,32.0,19.801600000000004,3.0
2.3356868830797318e-07,8.834584413223911e-16,3.782435255865728e-09,0.001480743791976724,17.0,33.0,20.4204,3.0
2.2440075851084038e-07,8.186920071563076e-16,3.6483477711451595e-09,0.0014679284884851576,17.0,34.0,21.039200000000005,3.0
2.1515231016491295e-07,7.55242071568475e-16,3.510267080049415e-09,0.001455592441304314,17.0,35.0,21.658,3.0
2.058233432702009e-07,6.931121953420794e-16,3.3675101391787965e-09,0.0014437430912316654,17.0,36.0,22.2768,3.0
1.9641385782667246e-07,6.323020000500702e-16,3.219233138875832e-09,0.0014323878790646865,17.0,37.0,22.895600000000005,3.0
1.8692385383436772e-07,5.728071680551447e-16,3.0643877509753586e-09,0.001421534245600849,17.0,38.0,23.514400000000002,3.0
1.7735333129325334e-07,5.146194425097678e-16,2.9016621157165958e-09,0.0014111896316376272,17.0,39.0,24.133200000000002,3.0
1.67702290203351e-07,4.57726627356158e-16,2.7293999789813945e-09,0.0014013614779724937,17.0,40.0,24.752000000000002,3.0
1.579707305646423e-07,4.0211258732629235e-16,2.5454879260797377e-09,0.0013920572254029215,17.0,41.0,25.370800000000006,3.0
1.4815865237715736e-07,3.477572479419113e-16,2.3471949991597483e-09,0.0013832843147263832,17.0,42.0,25.9896,3.0
1.3826605564085935e-07,2.946365955145096e-16,2.1309394713610446e-09,0.001375050186740353,17.0,43.0,26.608400000000003,3.0
1.2829294035576836e-07,2.427226771453394e-16,1.8919410255330235e-09,0.0013673622822423035,17.0,44.0,27.2272,3.0
6.529758675550243e-07,1.4729937031717045e-14,2.2558164495222784e-08,0.0029144483633668982,137.0,1.0,0.6188000000000001,3.0
6.444824844073391e-07,1.423851691141114e-14,2.2092946287756393e-08,0.002871244943545971,137.0,2.0,1.2376000000000003,3.0
6.358742425021575e-07,1.375854746425796e-14,2.163721463243776e-08,0.0028287009729005544,137.0,3.0,1.8564000000000005,3.0
6.271511418394063e-07,1.3289774400860354e-14,2.1190704304359617e-08,0.002786821027232431,137.0,4.0,2.4752000000000005,3.0
6.183131824191587e-07,1.2831945179476896e-14,2.0753148314373206e-08,0.00274560968234338,137.0,5.0,3.0940000000000003,3.0
6.093603642413749e-07,1.2384809006021732e-14,2.032427727957042e-08,0.0027050715140351806,137.0,6.0,3.712800000000001,3.0
6.002926873060714e-07,1.1948116834064786e-14,1.990381873163282e-08,0.002665211098109613,137.0,7.0,4.331600000000001,3.0
5.911101516132684e-07,1.1521621364831588e-14,1.9491496353744853e-08,0.002626033010368455,137.0,8.0,4.950400000000001,3.0
5.818127571628955e-07,1.1105077047203331e-14,1.908702913520705e-08,0.0025875418266134895,137.0,9.0,5.5692,3.0
5.724005039550231e-07,1.0698240077716883e-14,1.8690130431047813e-08,0.0025497421226464956,137.0,10.0,6.188000000000001,3.0
5.628733919896043e-07,1.0300868400564743e-14,1.830050691178344e-08,0.0025126384742692534,137.0,11.0,6.8068,3.0
5.532314212666993e-07,9.912721707595151e-15,1.7917857385790946e-08,0.0024762354572835403,137.0,12.0,7.425600000000002,3.0
5.434745917862446e-07,9.53356143831195e-15,1.7541871473655978e-08,0.0024405376474911384,137.0,13.0,8.044400000000001,3.0
5.336029035482736e-07,9.163150779874681e-15,1.7172228109972636e-08,0.002405549620693826,137.0,14.0,8.663200000000002,3.0
5.236163565528031e-07,8.80125466709851e-15,1.6808593843479304e-08,0.002371275952693383,137.0,15.0,9.282000000000002,3.0
5.135149507997361e-07,8.44763978245434e-15,1.6450620900712212e-08,0.0023377212192915923,137.0,16.0,9.900800000000002,3.0
5.032986862892162e-07,8.102074556068666e-15,1.609794497141381e-08,0.0023048899962902296,137.0,17.0,10.519600000000002,3.0
4.929675630211233e-07,7.764329165723706e-15,1.575018266544854e-08,0.002272786859491078,137.0,18.0,11.1384,3.0
4.825215809955541e-07,7.434175536857289e-15,1.5406928580311077e-08,0.002241416384695914,137.0,19.0,11.757200000000001,3.0
4.719607402124152e-07,7.111387342562935e-15,1.5067751905301098e-08,0.0022107831477065206,137.0,20.0,12.376000000000001,3.0
4.612850406717667e-07,6.795740003589858e-15,1.4732192471911209e-08,0.002180891724324676,137.0,21.0,12.9948,3.0
4.5049448237360195e-07,6.487010688342887e-15,1.4399756139439483e-08,0.002151746690352161,137.0,22.0,13.6136,3.0
4.395890653179075e-07,6.184978312882561e-15,1.4069909378682183e-08,0.0021233526215907535,137.0,23.0,14.2324,3.0
4.285687895046867e-07,5.8894235409250604e-15,1.3742072883402666e-08,0.0020957140938422355,137.0,24.0,14.851200000000004,3.0
4.1743365493393966e-07,5.600128783842235e-15,1.3415613996740333e-08,0.002068835682908386,137.0,25.0,15.470000000000004,3.0
4.0618366160570304e-07,5.316878200661597e-15,1.3089837684862077e-08,0.0020427219645909826,137.0,26.0,16.088800000000003,3.0
3.948188095198933e-07,5.039457698066327e-15,1.2763975718873164e-08,0.0020173775146918086,137.0,27.0,16.707600000000003,3.0
3.833390986765673e-07,4.767654930395278e-15,1.2437173632575023e-08,0.001992806909012643,137.0,28.0,17.326400000000003,3.0
3.7174452907573336e-07,4.501259299642962e-15,1.2108474900315066e-08,0.001969014723355265,137.0,29.0,17.945200000000003,3.0
3.600351007173831e-07,4.2400619554595566e-15,1.1776801614651122e-08,0.0019460055335214525,137.0,30.0,18.564000000000004,3.0
3.4821081360147476e-07,3.983855795150911e-15,1.144093072224463e-08,0.0019237839153129893,137.0,31.0,19.182800000000004,3.0
3.362716677280719e-07,3.732435463678527e-15,1.1099464575459811e-08,0.0019023544445316521,137.0,32.0,19.801600000000004,3.0
3.24217663097126e-07,3.485597353659587e-15,1.0750794143548575e-08,0.0018817216969792229,137.0,33.0,20.4204,3.0
3.1204879970867057e-07,3.2431396053669285e-15,1.0393052652004208e-08,0.0018618902484574794,137.0,34.0,21.039200000000005,3.0
2.9976507756267205e-07,3.0048621067290597e-15,1.0024056608464778e-08,0.0018428646747682036,137.0,35.0,21.658,3.0
2.873664966591856e-07,2.770566493330156e-15,9.641230016511027e-09,0.0018246495517131721,137.0,36.0,22.2768,3.0
2.7485305699812274e-07,2.540056148410053e-15,9.241505901924175e-09,0.001807249455094169,137.0,37.0,22.895600000000005,3.0
2.6222475857958206e-07,2.313136202864256e-15,8.821196806106495e-09,0.0017906689607129706,137.0,38.0,23.514400000000002,3.0
2.4948160140348835e-07,2.0896135352439286e-15,8.375822198865808e-09,0.0017749126443713586,137.0,39.0,24.133200000000002,3.0
2.3662358546987495e-07,1.8692967717559152e-15,7.899875103506532e-09,0.0017599850818711125,137.0,40.0,24.752000000000002,3.0
2.2365071077874023e-07,1.6519962862627108e-15,7.3865013909884075e-09,0.0017458908490140118,137.0,41.0,25.370800000000006,3.0
2.1056297733009263e-07,1.4375242002824816e-15,6.827051072843268e-09,0.001732634521601836,137.0,42.0,25.9896,3.0
1.9736038512390364e-07,1.2256943829890626e-15,6.210437734095253e-09,0.0017202206754363659,137.0,43.0,26.608400000000003,3.0
1.840429341602017e-07,1.016322451211951e-15,5.522203043814139e-09,0.0017086538863193797,137.0,44.0,27.2272,3.0
1.2144860252765662e-06,2.8028612073620288e-14,2.3078579325140882e-08,0.004564408286982743,257.0,1.0,0.6188000000000001,3.0
1.1964911605099122e-06,2.7033956912117232e-14,2.25943640909107e-08,0.0044824340094699435,257.0,2.0,1.2376000000000003,3.0
1.1783576983410952e-06,2.6062775723069376e-14,2.2117881318856605e-08,0.004401697417598755,257.0,3.0,1.8564000000000005,3.0
1.1600856387699825e-06,2.511471414924364e-14,2.1649017374158954e-08,0.004322208435719379,257.0,4.0,2.4752000000000005,3.0
1.1416749817967135e-06,2.418941457077699e-14,2.1187654066579304e-08,0.004243976988182006,257.0,5.0,3.0940000000000003,3.0
1.1231257274212252e-06,2.328651610517639e-14,2.0733668134059976e-08,0.004167012999336834,257.0,6.0,3.712800000000001,3.0
1.1044378756435077e-06,2.2405654607318722e-14,2.0286930665306934e-08,0.0040913263935340605,257.0,7.0,4.331600000000001,3.0
1.0856114264636542e-06,2.1546462669450926e-14,1.984730645258393e-08,0.004016927095123877,257.0,8.0,4.950400000000001,3.0
1.0666463798814846e-06,2.0708569621189842e-14,1.9414653264459377e-08,0.003943825028456485,257.0,9.0,5.5692,3.0
1.0475427358971424e-06,1.9891601529522374e-14,1.8988821026463134e-08,0.003872030117882079,257.0,10.0,6.188000000000001,3.0
1.0283004945105907e-06,1.909518119880541e-14,1.8569650895571698e-08,0.0038015522877508545,257.0,11.0,6.8068,3.0
1.0089196557218563e-06,1.8318928170765782e-14,1.8156974211845498e-08,0.0037324014624130065,257.0,12.0,7.425600000000002,3.0
9.894002195308896e-07,1.7562458724500277e-14,1.7750611307552845e-08,0.0036645875662187316,257.0,13.0,8.044400000000001,3.0
9.697421859377032e-07,1.6825385876475758e-14,1.735037015039854e-08,0.0035981205235182277,257.0,14.0,8.663200000000002,3.0
9.499455549423645e-07,1.610731938052901e-14,1.6956044793015827e-08,0.0035330102586616854,257.0,15.0,9.282000000000002,3.0
9.300103265446993e-07,1.5407865727866814e-14,1.6567413595408355e-08,0.003469266695999309,257.0,16.0,9.900800000000002,3.0
9.099365007449219e-07,1.4726628147065943e-14,1.618423718029769e-08,0.0034068997598812887,257.0,17.0,10.519600000000002,3.0
8.897240775428815e-07,1.4063206604073121e-14,1.5806256073131083e-08,0.003345919374657823,257.0,18.0,11.1384,3.0
8.693730569386719e-07,1.3417197802205134e-14,1.543318796817926e-08,0.0032863354646791064,257.0,19.0,11.757200000000001,3.0
8.488834389322128e-07,1.2788195182148682e-14,1.5064724549503053e-08,0.003228157954295336,257.0,20.0,12.376000000000001,3.0
8.282552235235646e-07,1.217578892196047e-14,1.470052777954386e-08,0.003171396767856708,257.0,21.0,12.9948,3.0
8.074884107126903e-07,1.1579565937067197e-14,1.4340225548063355e-08,0.003116061829713418,257.0,22.0,13.6136,3.0
7.865830004996266e-07,1.0999109880265534e-14,1.3983406548678336e-08,0.0030621630642156616,257.0,23.0,14.2324,3.0
7.655389928843236e-07,1.0434001141722147e-14,1.362961421783354e-08,0.0030097103957136364,257.0,24.0,14.851200000000004,3.0
7.44356387866828e-07,9.883816848973678e-15,1.3278339529400238e-08,0.0029587137485575375,257.0,25.0,15.470000000000004,3.0
7.230351854471664e-07,9.348130866926768e-15,1.2929012384294062e-08,0.0029091830470975577,257.0,26.0,16.088800000000003,3.0
7.015753856252086e-07,8.826513797858017e-15,1.2580991264384615e-08,0.0028611282156838992,257.0,27.0,16.707600000000003,3.0
6.799769884010682e-07,8.318532981414038e-15,1.2233550727907206e-08,0.0028145591786667553,257.0,28.0,17.326400000000003,3.0
6.582399937747453e-07,7.82375249461142e-15,1.1885866201695378e-08,0.002769485860396321,257.0,29.0,17.945200000000003,3.0
6.363644017462063e-07,7.341733151836721e-15,1.1536995362548168e-08,0.0027259181852227928,257.0,30.0,18.564000000000004,3.0
6.143502123154178e-07,6.8720325048465075e-15,1.1185855180136715e-08,0.0026838660774963683,257.0,31.0,19.182800000000004,3.0
5.921974254824635e-07,6.414204842767311e-15,1.0831193393895045e-08,0.0026433394615672417,257.0,32.0,19.801600000000004,3.0
5.699060412472631e-07,5.967801192095654e-15,1.0471552782691814e-08,0.0026043482617856104,257.0,33.0,20.4204,3.0
5.474760596098901e-07,5.5323693166980536e-15,1.010522600867735e-08,0.0025669024025016685,257.0,34.0,21.039200000000005,3.0
5.249074805702543e-07,5.107453717811002e-15,9.730198000345345e-09,0.002531011808065616,257.0,35.0,21.658,3.0
5.022003041284793e-07,4.692595634040978e-15,9.34407166914112e-09,0.0024966864028276433,257.0,36.0,22.2768,3.0
4.793545302844115e-07,4.28733304136444e-15,8.943971049612637e-09,0.0024639361111379516,257.0,37.0,22.895600000000005,3.0
4.5637015903819785e-07,3.8912006531278395e-15,8.526413430116821e-09,0.0024327708573467343,257.0,38.0,23.514400000000002,3.0
4.332471903897381e-07,3.503729920047611e-15,8.087138238324743e-09,0.0024032005658041885,257.0,39.0,24.133200000000002,3.0
4.0998562433907564e-07,3.1244490302101682e-15,7.620874598339856e-09,0.0023752351608605097,257.0,40.0,24.752000000000002,3.0
3.8658546088620723e-07,2.7528829090719175e-15,7.12102028555657e-09,0.002348884566865894,257.0,41.0,25.370800000000006,3.0
3.630467000311228e-07,2.3885532194592464e-15,6.5791900029789106e-09,0.002324158708170538,257.0,42.0,25.9896,3.0
3.39369341773829e-07,2.0309783615685213e-15,5.984566404710938e-09,0.0023010675091246374,257.0,43.0,26.608400000000003,3.0
3.15553386114336e-07,1.6796734729661023e-15,5.322945488398271e-09,0.0022796208940783873,257.0,44.0,27.2272,3.0
2.7300407030942685e-06,5.749656764562782e-14,2.106069978387515e-08,0.008345116115062596,377.0,1.0,0.6188000000000001,3.0
2.6793048590538652e-06,5.5225815534059355e-14,2.06119939459077e-08,0.008146779744422765,377.0,2.0,1.2376000000000003,3.0
2.6285571637064037e-06,5.302518029671548e-14,2.017273241337738e-08,0.007952514945625417,377.0,3.0,1.8564000000000005,3.0
2.5777976170517434e-06,5.089293893052468e-14,1.9742798501277038e-08,0.007762313034211954,377.0,4.0,2.4752000000000005,3.0
2.5270262190900854e-06,4.882737978384259e-14,1.9322070904916858e-08,0.00757616532572377,377.0,5.0,3.0940000000000003,3.0
2.4762429698213556e-06,4.6826802556452015e-14,1.8910423220638263e-08,0.00739406313570226,377.0,6.0,3.712800000000001,3.0
2.4254478692454536e-06,4.488951829956311e-14,1.8507723405957203e-08,0.007215997779688828,377.0,7.0,4.331600000000001,3.0
2.374640917362654e-06,4.3013849415813164e-14,1.811383317002118e-08,0.007041960573224857,377.0,8.0,4.950400000000001,3.0
2.3238221141725356e-06,4.1198129659266817e-14,1.7728607283667496e-08,0.006871942831851763,377.0,9.0,5.5692,3.0
2.2729914596754653e-06,3.9440704135415806e-14,1.7351892796397527e-08,0.006705935871110929,377.0,10.0,6.188000000000001,3.0
2.2221489538712707e-06,3.773992930117913e-14,1.6983528145325853e-08,0.006543931006543758,377.0,11.0,6.8068,3.0
2.1712945967600708e-06,3.6094172964903055e-14,1.6623342138262355e-08,0.006385919553691641,377.0,12.0,7.425600000000002,3.0
2.1204283883417127e-06,3.4501814286361096e-14,1.6271152789716867e-08,0.006231892828095981,377.0,13.0,8.044400000000001,3.0
2.0695503286162693e-06,3.296124377675394e-14,1.592676598437318e-08,0.006081842145298173,377.0,14.0,8.663200000000002,3.0
2.0186604175838612e-06,3.147086329870954e-14,1.5589973937457533e-08,0.005935758820839609,377.0,15.0,9.282000000000002,3.0
1.967758655244168e-06,3.002908606628304e-14,1.526055341505125e-08,0.005793634170261698,377.0,16.0,9.900800000000002,3.0
1.91684504159753e-06,2.863433664495689e-14,1.493826366949963e-08,0.005655459509105827,377.0,17.0,10.519600000000002,3.0
1.8659195766437604e-06,2.728505095164073e-14,1.4622844035281787e-08,0.005521226152913396,377.0,18.0,11.1384,3.0
1.8149822603829589e-06,2.5979676254671372e-14,1.431401111831787e-08,0.0053909254172258,377.0,19.0,11.757200000000001,3.0
1.764033092815019e-06,2.4716671173812946e-14,1.4011455496206384e-08,0.005264548617584439,377.0,20.0,12.376000000000001,3.0
1.713072073940008e-06,2.3494505680256773e-14,1.3714837827120842e-08,0.005142087069530709,377.0,21.0,12.9948,3.0
1.6620992037579114e-06,2.2311661096621425e-14,1.3423784239939488e-08,0.005023532088606009,377.0,22.0,13.6136,3.0
1.6111144822687465e-06,2.1166630096952675e-14,1.3137880845777113e-08,0.004908874990351733,377.0,23.0,14.2324,3.0
1.5601179094725037e-06,2.0057916706723548e-14,1.285666716915351e-08,0.004798107090309276,377.0,24.0,14.851200000000004,3.0
1.509109485369149e-06,1.8984036302834283e-14,1.2579628242274633e-08,0.00469121970402004,377.0,25.0,15.470000000000004,3.0
1.4580892099587896e-06,1.7943515613612377e-14,1.2306185033849555e-08,0.004588204147025416,377.0,26.0,16.088800000000003,3.0
1.4070570832412482e-06,1.693489271881255e-14,1.2035682788222006e-08,0.004489051734866806,377.0,27.0,16.707600000000003,3.0
1.3560131052166253e-06,1.5956717049616716e-14,1.1767376722415676e-08,0.0043937537830856105,377.0,28.0,17.326400000000003,3.0
1.3049572758850007e-06,1.500754938863405e-14,1.150041435529464e-08,0.004302301607223217,377.0,29.0,17.945200000000003,3.0
1.2538895952462713e-06,1.4085961869900977e-14,1.1233813505832953e-08,0.004214686522821025,377.0,30.0,18.564000000000004,3.0
1.2028100633003968e-06,1.3190537978881114e-14,1.096643466940036e-08,0.004130899845420436,377.0,31.0,19.182800000000004,3.0
1.1517186800474871e-06,1.2319872552465327e-14,1.0696946021538315e-08,0.004050932890562846,377.0,32.0,19.801600000000004,3.0
1.1006154454874826e-06,1.147257177897171e-14,1.0423778646764583e-08,0.003974776973789649,377.0,33.0,20.4204,3.0
1.0495003596204334e-06,1.064725319814559e-14,1.01450686515213e-08,0.003902423410642241,377.0,34.0,21.039200000000005,3.0
9.983734224462152e-07,9.842545701159526e-15,9.858581448455742e-09,0.003833863516662025,377.0,35.0,21.658,3.0
9.47234633965016e-07,9.057089530613295e-15,9.561611459139065e-09,0.0037690886073903918,377.0,36.0,22.2768,3.0
8.960839941766449e-07,8.28953628053392e-15,9.25084739199103e-09,0.0037080899983687426,377.0,37.0,22.895600000000005,3.0
8.449215030812456e-07,7.538548896375648e-15,8.922188474176823e-09,0.003650859005138472,377.0,38.0,23.514400000000002,3.0
7.937471606787445e-07,6.802801675019959e-15,8.570489460652415e-09,0.0035973869432409772,377.0,39.0,24.133200000000002,3.0
7.425609669691618e-07,6.080980264775557e-15,8.189199992016409e-09,0.003547665128217656,377.0,40.0,24.752000000000002,3.0
6.913629219524874e-07,5.371781665378381e-15,7.769843442294909e-09,0.003501684875609906,377.0,41.0,25.370800000000006,3.0
6.401530256287515e-07,4.673914227991603e-15,7.3012452349200945e-09,0.003459437500959121,377.0,42.0,25.9896,3.0
5.889312779979105e-07,3.9860976552056255e-15,6.768357878285025e-09,0.003420914319806702,377.0,43.0,26.608400000000003,3.0
5.376976790600046e-07,3.3070630010380774e-15,6.150413382515316e-09,0.003386106647694043,377.0,44.0,27.2272,3.0
5.670376440740867e-06,9.963965204237818e-14,1.757196423970746e-08,0.014704259845276497,497.0,1.0,0.6188000000000001,3.0
5.5531103783935726e-06,9.581676691672346e-14,1.725461235014056e-08,0.014321626131765368,497.0,2.0,1.2376000000000003,3.0
5.436138012967556e-06,9.210505485004163e-14,1.694310457724417e-08,0.013947158572722636,497.0,3.0,1.8564000000000005,3.0
5.319459344462709e-06,8.850202220924237e-14,1.6637409270054585e-08,0.013580835125840568,497.0,4.0,2.4752000000000005,3.0
5.203074372879153e-06,8.50051835095621e-14,1.6337491532438727e-08,0.013222633748811427,497.0,5.0,3.0940000000000003,3.0
5.086983098216795e-06,8.161206141456393e-14,1.6043312871075283e-08,0.012872532399327483,497.0,6.0,3.712800000000001,3.0
4.971185520475579e-06,7.832018673613741e-14,1.575483079711029e-08,0.012530509035081006,497.0,7.0,4.331600000000001,3.0
4.855681639655949e-06,7.512709843449887e-14,1.5471998374222495e-08,0.012196541613764237,497.0,8.0,4.950400000000001,3.0
4.740471455757141e-06,7.203034361819118e-14,1.5194763704507235e-08,0.011870608093069468,497.0,9.0,5.5692,3.0
4.625554968779784e-06,6.902747754408396e-14,1.4923069341946082e-08,0.011552686430688951,497.0,10.0,6.188000000000001,3.0
4.510932178723598e-06,6.611606361737341e-14,1.4656851621316425e-08,0.011242754584314953,497.0,11.0,6.8068,3.0
4.396603085588742e-06,6.329367339158231e-14,1.4396039887941525e-08,0.010940790511639738,497.0,12.0,7.425600000000002,3.0
4.282567689375063e-06,6.055788656856016e-14,1.4140555610785247e-08,0.01064677217035557,497.0,13.0,8.044400000000001,3.0
4.168825990082568e-06,5.790629099848309e-14,1.3890311357739398e-08,0.010360677518154721,497.0,14.0,8.663200000000002,3.0
4.055377987711518e-06,5.533648267985378e-14,1.364520960747252e-08,0.01008248451272944,497.0,15.0,9.282000000000002,3.0
3.942223682261384e-06,5.28460657595016e-14,1.3405141366607445e-08,0.009812171111772015,497.0,16.0,9.900800000000002,3.0
3.829363073732721e-06,5.043265253258257e-14,1.316998455396466e-08,0.009549715272974693,497.0,17.0,10.519600000000002,3.0
3.7167961621251483e-06,4.809386344257935e-14,1.293960210480867e-08,0.009295094954029753,497.0,18.0,11.1384,3.0
3.604522947439033e-06,4.582732708130119e-14,1.2713839736784284e-08,0.00904828811262944,497.0,19.0,11.757200000000001,3.0
3.492543429673921e-06,4.3630680188883994e-14,1.2492523304987949e-08,0.008809272706466038,497.0,20.0,12.376000000000001,3.0
3.380857608830153e-06,4.150156765379031e-14,1.2275455655214867e-08,0.008578026693231804,497.0,21.0,12.9948,3.0
3.269465484907629e-06,3.943764251280932e-14,1.2062412860713694e-08,0.008354528030619002,497.0,22.0,13.6136,3.0
3.158367057906269e-06,3.7436565951056825e-14,1.1853139696775495e-08,0.008138754676319904,497.0,23.0,14.2324,3.0
3.0475623278262528e-06,3.5496007301975285e-14,1.1647344166802872e-08,0.007930684588026767,497.0,24.0,14.851200000000004,3.0
2.9370512946673806e-06,3.361364404733379e-14,1.144469083953827e-08,0.00773029572343186,497.0,25.0,15.470000000000004,3.0
2.826833958429899e-06,3.1787161817228024e-14,1.1244792684917186e-08,0.00753756604022744,497.0,26.0,16.088800000000003,3.0
2.716910319113487e-06,3.001425439008036e-14,1.1047200998476035e-08,0.007352473496105783,497.0,27.0,16.707600000000003,3.0
2.607280376718286e-06,2.8292623692639776e-14,1.0851392871007967e-08,0.007174996048759156,497.0,28.0,17.326400000000003,3.0
2.4979441312444693e-06,2.6619979799981908e-14,1.0656755476240336e-08,0.007005111655879813,497.0,29.0,17.945200000000003,3.0
2.3889015826918694e-06,2.4994040935509003e-14,1.0462566192176549e-08,0.006842798275160022,497.0,30.0,18.564000000000004,3.0
2.280152731060407e-06,2.3412533470949966e-14,1.0267967207644789e-08,0.006688033864292053,497.0,31.0,19.182800000000004,3.0
2.1716975763502545e-06,2.187319192636028e-14,1.0071932742642865e-08,0.0065407963809681665,497.0,32.0,19.801600000000004,3.0
2.0635361185613065e-06,2.037375897012215e-14,9.873226248313354e-09,0.00640106378288063,497.0,33.0,20.4204,3.0
1.955668357693669e-06,1.8911985418944344e-14,9.6703438211003e-09,0.006268814027721705,497.0,34.0,21.039200000000005,3.0
1.8480942937471412e-06,1.7485630237862298e-14,9.461438356810763e-09,0.006144025073183663,497.0,35.0,21.658,3.0
1.740813926721998e-06,1.6092460540238087e-14,9.244216336516015e-09,0.006026674876958759,497.0,36.0,22.2768,3.0
1.633827256617958e-06,1.47302515877604e-14,9.015794985727068e-09,0.00591674139673927,497.0,37.0,22.895600000000005,3.0
1.5271342834352493e-06,1.3396786790444562e-14,8.772500844070395e-09,0.00581420259021745,497.0,38.0,23.514400000000002,3.0
1.4207350071737174e-06,1.2089857706632565e-14,8.50957965108711e-09,0.005719036415085572,497.0,39.0,24.133200000000002,3.0
1.314629427833456e-06,1.0807264042992991e-14,8.220768388551629e-09,0.005631220829035898,497.0,40.0,24.752000000000002,3.0
1.2088175454144185e-06,9.546813654521092e-15,7.897646498213393e-09,0.005550733789760691,497.0,41.0,25.370800000000006,3.0
1.1032993599166582e-06,8.306322544538733e-15,7.528620831581177e-09,0.005477553254952218,497.0,42.0,25.9896,3.0
9.980748713400617e-07,7.0836148646944235e-15,7.0972780380530295e-09,0.005411657182302746,497.0,43.0,26.608400000000003,3.0
