dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.599163026864603e-07,3.993984393985322e-16,2.4975467334410065e-09,0.0007732652277409539,7.0,69.0,8.432,1.0
1.5036092067956154e-07,3.669775172125149e-16,2.440644254863211e-09,0.0007670248662524308,7.0,68.0,8.704,1.0
1.4098327248044687e-07,3.3602419386486344e-16,2.3834330694194025e-09,0.0007610927939321656,7.0,67.0,8.976,1.0
1.317833580891106e-07,3.0648880353321175e-16,2.3257018790336715e-09,0.0007554648248095712,7.0,66.0,9.248000000000001,1.0
1.2276117750554894e-07,2.7832173361373354e-16,2.2671803844595177e-09,0.0007501367729140613,7.0,65.0,9.520000000000001,1.0
1.1391673072975999e-07,2.5147342472114127e-16,2.20751967783996e-09,0.0007451044522750487,7.0,64.0,9.792000000000002,1.0
1.0525001776175513e-07,2.25894370688687e-16,2.146264442444309e-09,0.0007403636769219467,7.0,63.0,10.064000000000002,1.0
9.676103860153057e-08,2.0153511856816237e-16,2.0828126845361755e-09,0.0007359102608841685,7.0,62.0,10.336,1.0
8.844979324907298e-08,1.7834626862989838e-16,2.0163559696253735e-09,0.000731740018191127,7.0,61.0,10.608,1.0
2.1208955538720854e-06,1.8924041718935667e-14,8.922665561906782e-09,0.003591039124725366,127.0,99.0,0.272,1.0
2.072827260664527e-06,1.8270810392502988e-14,8.814439456303539e-09,0.0035131513143763136,127.0,98.0,0.544,1.0
2.0251381171409687e-06,1.7633610645442818e-14,8.707361980000375e-09,0.0034370227213534428,127.0,97.0,0.8160000000000001,1.0
1.9778281233013455e-06,1.701208832294154e-14,8.601398737593715e-09,0.0033626400956313206,127.0,96.0,1.088,1.0
1.930897279145658e-06,1.640589170055903e-14,8.496511895142324e-09,0.0032899901871845153,127.0,95.0,1.36,1.0
1.8843455846739317e-06,1.581467148422866e-14,8.39265982463893e-09,0.003219059745987593,127.0,94.0,1.6320000000000001,1.0
1.838173039886107e-06,1.523808081025729e-14,8.289796705538363e-09,0.0031498355220151214,127.0,93.0,1.9040000000000001,1.0
1.7923796447823237e-06,1.4675775245325275e-14,8.187872077239296e-09,0.0030823042652416647,127.0,92.0,2.176,1.0
1.7469653993623504e-06,1.4127412786486455e-14,8.0868303354165e-09,0.0030164527256417947,127.0,91.0,2.4480000000000004,1.0
1.7019303036264303e-06,1.3592653861168154e-14,7.986610163885836e-09,0.002952267653190074,127.0,90.0,2.72,1.0
1.657274357574415e-06,1.307116132717122e-14,7.887143892277532e-09,0.002889735797861071,127.0,89.0,2.992,1.0
1.612997561206331e-06,1.2562600472669959e-14,7.788356768050302e-09,0.0028288439096293525,127.0,88.0,3.2640000000000002,1.0
1.5690999145222511e-06,1.2066639016212174e-14,7.690166129341828e-09,0.0027695787384694848,127.0,87.0,3.5360000000000005,1.0
1.52558141752203e-06,1.1582947106719168e-14,7.592480462650827e-09,0.0027119270343560365,127.0,86.0,3.8080000000000003,1.0
1.4824420702058397e-06,1.1111197323485726e-14,7.495198326328473e-09,0.0026558755472635724,127.0,85.0,4.08,1.0
1.4396818725735314e-06,1.0651064676180129e-14,7.398207117201949e-09,0.002601411027166661,127.0,84.0,4.352,1.0
1.397300824625192e-06,1.0202226604844152e-14,7.301381653145999e-09,0.0025485202240398686,127.0,83.0,4.6240000000000006,1.0
1.3552989263608e-06,9.764362979893054e-15,7.204582538932552e-09,0.0024971898878577616,127.0,82.0,4.896000000000001,1.0
1.313676177780358e-06,9.337156102115585e-15,7.1076542758749214e-09,0.0024474067685949074,127.0,81.0,5.168,1.0
1.2724325788838172e-06,8.920290702673993e-15,7.0104230673651155e-09,0.0023991576162258744,127.0,80.0,5.44,1.0
1.2315681296713184e-06,8.513453943104014e-15,6.9126942618887755e-09,0.0023524291807252256,127.0,79.0,5.712,1.0
1.1910828301426671e-06,8.116335415314873e-15,6.814249361937913e-09,0.0023072082120675318,127.0,78.0,5.984,1.0
1.1509766802980196e-06,7.728627141589285e-15,6.714842510612926e-09,0.0022634814602273574,127.0,77.0,6.256,1.0
1.1112496801372846e-06,7.350023574583464e-15,6.614196346653109e-09,0.0022212356751792704,127.0,76.0,6.5280000000000005,1.0
1.0719018296605002e-06,6.9802215973271075e-15,6.511997091690691e-09,0.0021804576068978378,127.0,75.0,6.800000000000001,1.0
1.0329331288676698e-06,6.618920523223403e-15,6.407888698931797e-09,0.002141134005357626,127.0,74.0,7.072000000000001,1.0
9.943435777587826e-07,6.265822096049036e-15,6.3014658476217954e-09,0.002103251620533203,127.0,73.0,7.344,1.0
9.561331763338535e-07,5.9206304899541775e-15,6.192265509137472e-09,0.0020667972023991335,127.0,72.0,7.6160000000000005,1.0
9.183019245928595e-07,5.583052309462492e-15,6.079756733535985e-09,0.0020317575009299858,127.0,71.0,7.888000000000001,1.0
8.808498225357741e-07,5.252796589471133e-15,5.963328203154403e-09,0.001998119266100328,127.0,70.0,8.16,1.0
8.43776870162702e-07,4.929574795250745e-15,5.842272962874883e-09,0.0019658692478847243,127.0,69.0,8.432,1.0
8.070830674735158e-07,4.613100822445468e-15,5.715769551313062e-09,0.0019349941962577438,127.0,68.0,8.704,1.0
7.707684144683143e-07,4.303090997072927e-15,5.582858503667736e-09,0.001905480861193952,127.0,67.0,8.976,1.0
7.348329111470537e-07,3.9992640755242425e-15,5.442412846318359e-09,0.0018773159926679162,127.0,66.0,9.248000000000001,1.0
6.992765575097171e-07,3.7013412445640235e-15,5.293100712177942e-09,0.0018504863406542036,127.0,65.0,9.520000000000001,1.0
6.640993535563309e-07,3.40904612133037e-15,5.133337509025605e-09,0.0018249786551273815,127.0,64.0,9.792000000000002,1.0
6.293012992868914e-07,3.1221047533348755e-15,4.961224070048428e-09,0.0018007796860620162,127.0,63.0,10.064000000000002,1.0
5.948823947014196e-07,2.8402456184626225e-15,4.7744657494666396e-09,0.0017778761834326736,127.0,62.0,10.336,1.0
5.608426397998526e-07,2.563199624972184e-15,4.570265245679093e-09,0.001756254897213923,127.0,61.0,10.608,1.0
5.713980907294134e-06,3.593986299465449e-14,6.2898115303073135e-09,0.008163993931203066,247.0,99.0,0.272,1.0
5.597976700794371e-06,3.472733135047285e-14,6.2035505338107125e-09,0.007984447003748299,247.0,98.0,0.544,1.0
5.482580051875341e-06,3.35418181302752e-14,6.117889353718068e-09,0.007808447616684598,247.0,97.0,0.8160000000000001,1.0
5.367790960536906e-06,3.2382844018406096e-14,6.032806466659992e-09,0.007635981080223633,247.0,96.0,1.088,1.0
5.253609426779082e-06,3.1249930085258275e-14,5.9482781354032226e-09,0.007467032704577076,247.0,95.0,1.36,1.0
5.140035450602066e-06,3.01425977872726e-14,5.864278189704297e-09,0.007301587799956587,247.0,94.0,1.6320000000000001,1.0
5.027069032005418e-06,2.906036896693806e-14,5.780777781630181e-09,0.0071396316765738495,247.0,93.0,1.9040000000000001,1.0
4.914710170989722e-06,2.8002765852791826e-14,5.6977451118247e-09,0.00698114964464052,247.0,92.0,2.176,1.0
4.802958867554379e-06,2.69693110594192e-14,5.6151451226463904e-09,0.006826127014368276,247.0,91.0,2.4480000000000004,1.0
4.691815121699852e-06,2.5959527587453654e-14,5.532939153418405e-09,0.006674549095968784,247.0,90.0,2.72,1.0
4.581278933425928e-06,2.497293882357674e-14,5.451084552256616e-09,0.006526401199653715,247.0,89.0,2.992,1.0
4.471350302732623e-06,2.400906854051823e-14,5.369534237978473e-09,0.006381668635634737,247.0,88.0,3.2640000000000002,1.0
4.362029229619989e-06,2.3067440897056015e-14,5.28823620447532e-09,0.006240336714123521,247.0,87.0,3.5360000000000005,1.0
4.2533157140879276e-06,2.2147580438016134e-14,5.207132958566518e-09,0.0061023907453317365,247.0,86.0,3.8080000000000003,1.0
4.145209756136621e-06,2.1249012094272774e-14,5.126160880716703e-09,0.005967816039471051,247.0,85.0,4.08,1.0
4.037711355765835e-06,2.0371261182748268e-14,5.045249496019123e-09,0.005836597906753138,247.0,84.0,4.352,1.0
3.9308205129757426e-06,1.95138534064131e-14,4.964320640435591e-09,0.0057087216573896635,247.0,83.0,4.6240000000000006,1.0
3.824537227766322e-06,1.867631485428589e-14,4.883287504353457e-09,0.005584172601592298,247.0,82.0,4.896000000000001,1.0
3.718861500137497e-06,1.7858172001433423e-14,4.802053531913774e-09,0.005462936049572711,247.0,81.0,5.168,1.0
3.6137933300892597e-06,1.7058951708970615e-14,4.720511150135214e-09,0.005344997311542575,247.0,80.0,5.44,1.0
3.509332717621869e-06,1.6278181224060545e-14,4.638540296370531e-09,0.005230341697713552,247.0,79.0,5.712,1.0
3.405479662734922e-06,1.5515388179914415e-14,4.5560067058083945e-09,0.0051189545182973185,247.0,78.0,5.984,1.0
3.3022341654286995e-06,1.47701005957916e-14,4.472759912189368e-09,0.005010821083505541,247.0,77.0,6.256,1.0
3.1995962257030577e-06,1.4041846876999611e-14,4.388630904174213e-09,0.004905926703549892,247.0,76.0,6.5280000000000005,1.0
3.0975658435580944e-06,1.3330155814894103e-14,4.303429366196166e-09,0.004804256688642037,247.0,75.0,6.800000000000001,1.0
2.9961430189937577e-06,1.263455658687888e-14,4.216940415321744e-09,0.00470579634899365,247.0,74.0,7.072000000000001,1.0
2.8953277520100694e-06,1.1954578756405896e-14,4.128920723433289e-09,0.004610530994816397,247.0,73.0,7.344,1.0
2.7951200426070535e-06,1.128975227297525e-14,4.039093885372135e-09,0.004518445936321948,247.0,72.0,7.6160000000000005,1.0
2.6955198907846555e-06,1.0639607472135188e-14,3.947144856363141e-09,0.0044295264837219735,247.0,71.0,7.888000000000001,1.0
2.5965272965428447e-06,1.0003675075482106e-14,3.8527132330946545e-09,0.004343757947228143,247.0,70.0,8.16,1.0
2.4981422598817824e-06,9.381486190660544e-15,3.75538508807921e-09,0.004261125637052126,247.0,69.0,8.432,1.0
2.400364780801232e-06,8.77257231136319e-15,3.6546829804905496e-09,0.004181614863405592,247.0,68.0,8.704,1.0
2.303194859301444e-06,8.176465317330883e-15,3.550053650176518e-09,0.00410521093650021,247.0,67.0,8.976,1.0
2.2066324953822287e-06,7.592697474352601e-15,3.4408527429201154e-09,0.00403189916654765,247.0,66.0,9.248000000000001,1.0
2.11067768904367e-06,7.020801434265473e-15,3.3263256965806743e-09,0.003961664863759581,247.0,65.0,9.520000000000001,1.0
2.0153304402857676e-06,6.460310234954781e-15,3.2055836133943023e-09,0.003894493338347673,247.0,64.0,9.792000000000002,1.0
1.9205907491084457e-06,5.910757300353946e-15,3.077572514132836e-09,0.003830369900523597,247.0,63.0,10.064000000000002,1.0
1.8264586155118484e-06,5.3716764404445385e-15,2.941033755062211e-09,0.0037692798604990196,247.0,62.0,10.336,1.0
1.7329340394958163e-06,4.842601851256278e-15,2.794452495529025e-09,0.003711208528485613,247.0,61.0,10.608,1.0
9.51505363252648e-06,3.576729850504308e-14,3.7590222700138355e-09,0.012316124019043884,367.0,99.0,0.272,1.0
9.346167804403116e-06,3.4663454583470635e-14,3.7088414534072647e-09,0.012065867753881647,367.0,98.0,0.544,1.0
9.177519489172742e-06,3.357848161874242e-14,3.6587752996173886e-09,0.011819819595972652,367.0,97.0,0.8160000000000001,1.0
9.009108686834836e-06,3.2512200016518274e-14,3.6088142730511073e-09,0.01157798331257509,367.0,96.0,1.088,1.0
8.840935397389767e-06,3.1464425233512185e-14,3.558947534307497e-09,0.011340362670947145,367.0,95.0,1.36,1.0
8.672999620837563e-06,3.0434967777492326e-14,3.509162816561173e-09,0.011106961438347,367.0,94.0,1.6320000000000001,1.0
8.505301357177889e-06,2.942363320728101e-14,3.459446287867212e-09,0.010877783382032838,367.0,93.0,1.9040000000000001,1.0
8.337840606411175e-06,2.8430222132754703e-14,3.4097823974823883e-09,0.010652832269262849,367.0,92.0,2.176,1.0
8.170617368536897e-06,2.7454530214844028e-14,3.3601537039985362e-09,0.010432111867295221,367.0,91.0,2.4480000000000004,1.0
8.003631643555485e-06,2.649634816553378e-14,3.310540682724774e-09,0.01021562594338814,367.0,90.0,2.72,1.0
7.836883431466879e-06,2.555546174786286e-14,3.260921509340287e-09,0.010003378264799783,367.0,89.0,2.992,1.0
7.670372732270925e-06,2.463165177592438e-14,3.2112718163347743e-09,0.009795372598788342,367.0,88.0,3.2640000000000002,1.0
7.504099545967761e-06,2.3724694114865566e-14,3.1615644181604374e-09,0.009591612712611998,367.0,87.0,3.5360000000000005,1.0
7.338063872557173e-06,2.283435968088783e-14,3.111769000305867e-09,0.009392102373528945,367.0,86.0,3.8080000000000003,1.0
7.172265712039526e-06,2.1960414441246716e-14,3.061851766643764e-09,0.00919684534879736,367.0,85.0,4.08,1.0
7.006705064414381e-06,2.1102619414251932e-14,3.011775038374001e-09,0.009005845405675434,367.0,84.0,4.352,1.0
6.84138192968207e-06,2.026073066926733e-14,2.9614967966287592e-09,0.008819106311421352,367.0,83.0,4.6240000000000006,1.0
6.676296307842595e-06,1.9434499326710922e-14,2.910970159290468e-09,0.008636631833293296,367.0,82.0,4.896000000000001,1.0
6.511448198895696e-06,1.8623671558054892e-14,2.8601427807124937e-09,0.008458425738549456,367.0,81.0,5.168,1.0
6.346837602841495e-06,1.7827988585825555e-14,2.8089561607569605e-09,0.008284491794448018,367.0,80.0,5.44,1.0
6.1824645196803125e-06,1.7047186683603383e-14,2.7573448467577897e-09,0.008114833768247157,367.0,79.0,5.712,1.0
6.018328949411645e-06,1.628099717602301e-14,2.7052355085400656e-09,0.00794945542720507,367.0,78.0,5.984,1.0
5.85443089203563e-06,1.5529146438773227e-14,2.6525458622970653e-09,0.00778836053857994,367.0,77.0,6.256,1.0
5.69077034755245e-06,1.4791355898596965e-14,2.5991834137110447e-09,0.007631552869629951,367.0,76.0,6.5280000000000005,1.0
5.527347315961984e-06,1.4067342033291323e-14,2.54504398387765e-09,0.007479036187613289,367.0,75.0,6.800000000000001,1.0
5.364161797264216e-06,1.3356816371707563e-14,2.490009972950423e-09,0.007330814259788142,367.0,74.0,7.072000000000001,1.0
5.201213791459177e-06,1.265948549375107e-14,2.4339483054011334e-09,0.007186890853412694,367.0,73.0,7.344,1.0
5.0385032985469885e-06,1.1975051030381409e-14,2.3767079866425398e-09,0.007047269735745126,367.0,72.0,7.6160000000000005,1.0
4.876030318527437e-06,1.1303209663612296e-14,2.3181171824677806e-09,0.00691195467404363,367.0,71.0,7.888000000000001,1.0
4.713794851400523e-06,1.0643653126511595e-14,2.257979708927987e-09,0.006780949435566391,367.0,70.0,8.16,1.0
4.55179689716655e-06,9.996068203201334e-15,2.196070788972107e-09,0.006654257787571588,367.0,69.0,8.432,1.0
4.390036455825032e-06,9.36013672885768e-15,2.1321318907131042e-09,0.006531883497317417,367.0,68.0,8.704,1.0
4.228513527376532e-06,8.73553558971097e-15,2.065864406760146e-09,0.006413830332062054,367.0,67.0,8.976,1.0
4.067228111820593e-06,8.121936723045689e-15,1.9969218592487816e-09,0.006300102059063688,367.0,66.0,9.248000000000001,1.0
3.9061802091573835e-06,7.519007117200473e-15,1.924900213147725e-09,0.006190702445580508,367.0,65.0,9.520000000000001,1.0
3.745369819387008e-06,6.926408811568116e-15,1.849325739668009e-09,0.006085635258870694,367.0,64.0,9.792000000000002,1.0
3.584796942509195e-06,6.343798896595567e-15,1.7696396750872022e-09,0.005984904266192436,367.0,63.0,10.064000000000002,1.0
3.424461578524277e-06,5.770829513783928e-15,1.6851786423811433e-09,0.0058885132348039165,367.0,62.0,10.336,1.0
3.264363727431936e-06,5.2071478556884584e-15,1.5951494044399594e-09,0.005796465931963326,367.0,61.0,10.608,1.0
1.4096102672131705e-05,1.1633333795278178e-13,8.252872489555234e-09,0.024232153825926857,487.0,99.0,0.272,1.0
1.390187723308177e-05,1.1315686316791396e-13,8.139682236485218e-09,0.02384310301430697,487.0,98.0,0.544,1.0
1.3706264227373095e-05,1.1001752611429212e-13,8.02680615879078e-09,0.023458839771108676,487.0,97.0,0.8160000000000001,1.0
1.350926365500468e-05,1.0691516387448921e-13,7.914211063227056e-09,0.023079424139246338,487.0,96.0,1.088,1.0
1.3310875515977438e-05,1.038495984417098e-13,7.801860840562746e-09,0.022704916161634288,487.0,95.0,1.36,1.0
1.3111099810290758e-05,1.0082063671979e-13,7.689716208296805e-09,0.02233537588118688,487.0,94.0,1.6320000000000001,1.0
1.2909936537944945e-05,9.782807052319752e-14,7.577734424616326e-09,0.02197086334081846,487.0,93.0,1.9040000000000001,1.0
1.2707385698940062e-05,9.487167657703168e-14,7.465868969802738e-09,0.021611438583443363,487.0,92.0,2.176,1.0
1.2503447293275527e-05,9.19512165170233e-14,7.354069190700355e-09,0.02125716165197595,487.0,91.0,2.4480000000000004,1.0
1.2298121320951921e-05,8.906643688953485e-14,7.242279903174737e-09,0.02090809258933056,487.0,90.0,2.72,1.0
1.2091407781969275e-05,8.621706915156044e-14,7.130440946680126e-09,0.020564291438421534,487.0,89.0,2.992,1.0
1.1883306676327223e-05,8.340282967072566e-14,7.018486684087076e-09,0.020225818242163227,487.0,88.0,3.2640000000000002,1.0
1.1673818004025976e-05,8.062341972528769e-14,6.9063454387830025e-09,0.01989273304346998,487.0,87.0,3.5360000000000005,1.0
1.1462941765065414e-05,7.787852550413534e-14,6.793938859698196e-09,0.019565095885256144,487.0,86.0,3.8080000000000003,1.0
1.1250677959445842e-05,7.516781810678901e-14,6.681181203278477e-09,0.019242966810436055,487.0,85.0,4.08,1.0
1.1037026587166804e-05,7.249095354340061e-14,6.567978519476321e-09,0.018926405861924064,487.0,84.0,4.352,1.0
1.0821987648228418e-05,6.984757273475371e-14,6.45422772647388e-09,0.018615473082634528,487.0,83.0,4.6240000000000006,1.0
1.0605561142631236e-05,6.723730151226344e-14,6.3398155560095035e-09,0.018310228515481777,487.0,82.0,4.896000000000001,1.0
1.0387747070374403e-05,6.465975061797651e-14,6.2246173477196524e-09,0.018010732203380165,487.0,81.0,5.168,1.0
1.0168545431458438e-05,6.211451570457122e-14,6.10849566668675e-09,0.01771704418924404,487.0,80.0,5.44,1.0
9.947956225883524e-06,5.960117733535743e-14,5.991298713225286e-09,0.01742922451598774,487.0,79.0,5.712,1.0
9.725979453649202e-06,5.711930098427662e-14,5.872858487568095e-09,0.01714733322652561,487.0,78.0,5.984,1.0
9.50261511475529e-06,5.4668437035901817e-14,5.752988664248308e-09,0.016871430363772012,487.0,77.0,6.256,1.0
9.277863209202644e-06,5.224812078543766e-14,5.631482121186389e-09,0.016601575970641276,487.0,76.0,6.5280000000000005,1.0
9.05172373699053e-06,4.985787243872036e-14,5.508108056255907e-09,0.016337830090047755,487.0,75.0,6.800000000000001,1.0
8.824196698119161e-06,4.7497197112217703e-14,5.3826086087067305e-09,0.016080252764905795,487.0,74.0,7.072000000000001,1.0
8.595282092588598e-06,4.516558483302908e-14,5.254694883367904e-09,0.01582890403812974,487.0,73.0,7.344,1.0
8.364979920398966e-06,4.2862510538885433e-14,5.124042250760252e-09,0.015583843952633932,487.0,72.0,7.6160000000000005,1.0
8.133290181549957e-06,4.058743407814933e-14,4.990284764488091e-09,0.01534513255133272,487.0,71.0,7.888000000000001,1.0
7.90021287604145e-06,3.8339800209814877e-14,4.853008496275579e-09,0.01511282987714046,487.0,70.0,8.16,1.0
7.665748003874235e-06,3.611903860350779e-14,4.711743535693241e-09,0.014886995972971483,487.0,69.0,8.432,1.0
7.429895565047281e-06,3.392456383948538e-14,4.565954331724109e-09,0.014667690881740145,487.0,68.0,8.704,1.0
7.192655559561407e-06,3.1755775408636524e-14,4.415027960906962e-09,0.01445497464636079,487.0,67.0,8.976,1.0
6.954027987416309e-06,2.961205771248168e-14,4.2582597835479385e-09,0.014248907309747759,487.0,66.0,9.248000000000001,1.0
6.714012848611819e-06,2.7492780063172883e-14,4.0948357834699785e-09,0.0140495489148154,487.0,65.0,9.520000000000001,1.0
6.472610143148182e-06,2.5397296683493775e-14,3.923810660893737e-09,0.013856959504478062,487.0,64.0,9.792000000000002,1.0
6.22981987102514e-06,2.332494670685956e-14,3.744080437276167e-09,0.013671199121650095,487.0,63.0,10.064000000000002,1.0
5.985642032243208e-06,2.1275054177317045e-14,3.554347898306225e-09,0.013492327809245832,487.0,62.0,10.336,1.0
5.74007662680161e-06,1.9246928049544603e-14,3.3530785912642172e-09,0.013320405610179633,487.0,61.0,10.608,1.0
1.7199848035173804e-05,4.704488543260184e-14,2.7351919235794837e-09,0.028252956980058964,607.0,99.0,0.272,1.0
1.7018843078497577e-05,4.596738428041684e-14,2.700969981825277e-09,0.027859360481800686,607.0,98.0,0.544,1.0
1.6834450409674315e-05,4.48912488409541e-14,2.6666299016899464e-09,0.027469456099994228,607.0,97.0,0.8160000000000001,1.0
1.664667002870317e-05,4.381676805431098e-14,2.632164149271868e-09,0.02708333958279675,607.0,96.0,1.088,1.0
1.645550193558499e-05,4.274422128682605e-14,2.5975641128510188e-09,0.026701106678365394,607.0,95.0,1.36,1.0
1.6260946130319906e-05,4.167387833107895e-14,2.562820022715313e-09,0.026322853134857282,607.0,94.0,1.6320000000000001,1.0
1.606300261290681e-05,4.0605999405890435e-14,2.5279208616490567e-09,0.02594867470042959,607.0,93.0,1.9040000000000001,1.0
1.5861671383346924e-05,3.95408351563224e-14,2.4928542648939315e-09,0.02557866712323945,607.0,92.0,2.176,1.0
1.5656952441639155e-05,3.8478626653677875e-14,2.4576064082142334e-09,0.025212926151444014,607.0,91.0,2.4480000000000004,1.0
1.544884578778429e-05,3.741960539550092e-14,2.422161882481172e-09,0.024851547533200426,607.0,90.0,2.72,1.0
1.5237351421782452e-05,3.636399330557682e-14,2.3865035529464077e-09,0.024494627016665823,607.0,89.0,2.992,1.0
1.5022469343632731e-05,3.531200273393192e-14,2.3506124010763183e-09,0.024142260349997367,607.0,88.0,3.2640000000000002,1.0
1.4804199553335974e-05,3.426383645683371e-14,2.3144673464707997e-09,0.02379454328135219,607.0,87.0,3.5360000000000005,1.0
1.45825420508917e-05,3.321968767679077e-14,2.2780450459773873e-09,0.02345157155888745,607.0,86.0,3.8080000000000003,1.0
1.4357496836300452e-05,3.21797400225528e-14,2.2413196666143004e-09,0.02311344093076028,607.0,85.0,4.08,1.0
1.4129063909561504e-05,3.114416754911065e-14,2.204262628328447e-09,0.022780247145127837,607.0,84.0,4.352,1.0
1.3897243270675034e-05,3.0113134737696265e-14,2.1668423119021627e-09,0.02245208595014727,607.0,83.0,4.6240000000000006,1.0
1.3662034919641837e-05,2.908679649578265e-14,2.1290237264702574e-09,0.022129053093975712,607.0,82.0,4.896000000000001,1.0
1.3423438856460815e-05,2.80652981570841e-14,2.0907681300739143e-09,0.021811244324770315,607.0,81.0,5.168,1.0
1.3181455081132515e-05,2.7048775481555853e-14,2.0520325954205577e-09,0.021498755390688233,607.0,80.0,5.44,1.0
1.2936083593657366e-05,2.603735465539434e-14,2.012769511489598e-09,0.02119168203988659,607.0,79.0,5.712,1.0
1.2687324394034393e-05,2.5031152291037097e-14,1.972926009742984e-09,0.020890120020522557,607.0,78.0,5.984,1.0
1.243517748226396e-05,2.403027542716278e-14,1.9324433013872677e-09,0.020594165080753266,607.0,77.0,6.256,1.0
1.2179642858346615e-05,2.3034821528691152e-14,1.8912559092736917e-09,0.02030391296873587,607.0,76.0,6.5280000000000005,1.0
1.1920720522281692e-05,2.2044878486783108e-14,1.8492907744609717e-09,0.02001945943262751,607.0,75.0,6.800000000000001,1.0
1.165841047406949e-05,2.1060524618840653e-14,1.806466213012764e-09,0.019740900220585333,607.0,74.0,7.072000000000001,1.0
1.139271271370989e-05,2.0081828668506906e-14,1.7626906930024322e-09,0.01946833108076649,607.0,73.0,7.344,1.0
1.1123627241203135e-05,1.9108849805666134e-14,1.7178613946074046e-09,0.01920184776132812,607.0,72.0,7.6160000000000005,1.0
1.0851154056548983e-05,1.8141637626443688e-14,1.6718625071491533e-09,0.018941546010427367,607.0,71.0,7.888000000000001,1.0
1.0575293159747067e-05,1.718023215320605e-14,1.6245632053586452e-09,0.018687521576221396,607.0,70.0,8.16,1.0
