dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.081865950248359e-08,1.7204585310260452e-16,3.3854858586774877e-09,0.0006314728842567635,7.0,40.0,8.16,2.0
5.039873095483991e-08,1.5299202660390556e-16,3.035632519021064e-09,0.0006306086437399058,7.0,41.0,8.364,2.0
4.9934595912494105e-08,1.3393352322906635e-16,2.682178973947698e-09,0.0006297658760598946,7.0,42.0,8.568,2.0
4.9426254375527256e-08,1.148651103490455e-16,2.3239695542440177e-09,0.0006289444261149336,7.0,43.0,8.772,2.0
4.8873706343870935e-08,9.578192433294675e-17,1.959784340050535e-09,0.0006281441388032281,7.0,44.0,8.976,2.0
1.513166735328237e-07,4.197290089503464e-15,2.7738450704131992e-08,0.001162490618173428,127.0,1.0,0.20400000000000001,2.0
1.5073672883148703e-07,4.1011375446426585e-15,2.720728767590173e-08,0.0011591143194870962,127.0,2.0,0.40800000000000003,2.0
1.5012576049729157e-07,4.005300851978616e-15,2.6679637383424784e-08,0.001155731571492222,127.0,3.0,0.6120000000000001,2.0
1.4948376853036904e-07,3.909786704316819e-15,2.6155259147902125e-08,0.0011523435993058744,127.0,4.0,0.8160000000000001,2.0
1.488107529305396e-07,3.814601516900943e-15,2.563391046533771e-08,0.0011489516280451275,127.0,5.0,1.02,2.0
1.481067136979831e-07,3.719751427412849e-15,2.5115346458892525e-08,0.0011455568828270504,127.0,6.0,1.2240000000000002,2.0
1.473716508325856e-07,3.62524229597258e-15,2.4599319309321308e-08,0.0011421605887687158,127.0,7.0,1.428,2.0
1.4660556433435711e-07,3.5310797051383704e-15,2.408557765983006e-08,0.001138763970987195,127.0,8.0,1.6320000000000001,2.0
1.4580845420336616e-07,3.4372689599066337e-15,2.3573865992108436e-08,0.0011353682545995588,127.0,9.0,1.836,2.0
1.4498032043951133e-07,3.343815087711969e-15,2.3063923969647143e-08,0.0011319746647228796,127.0,10.0,2.04,2.0
1.441211630428889e-07,3.250722838427169e-15,2.255548574403184e-08,0.0011285844264742279,127.0,11.0,2.244,2.0
1.4323098201348123e-07,3.1579966843632033e-15,2.2048279219826655e-08,0.0011251987649706743,127.0,12.0,2.4480000000000004,2.0
1.4230977735121471e-07,3.0656408202692344e-15,2.154202527281986e-08,0.0011218189053292917,127.0,13.0,2.652,2.0
1.4135754905612487e-07,2.9736591633325997e-15,2.1036436916092345e-08,0.0011184460726671515,127.0,14.0,2.856,2.0
1.4037429712830548e-07,2.8820553531788327e-15,2.0531218407772792e-08,0.0011150814921013236,127.0,15.0,3.06,2.0
1.393600215676045e-07,2.790832751871647e-15,2.0026064293609447e-08,0.001111726388748881,127.0,16.0,3.2640000000000002,2.0
1.3831472237413086e-07,2.6999944439129445e-15,1.9520658376551296e-08,0.0011083819877268936,127.0,17.0,3.4680000000000004,2.0
1.372383995478491e-07,2.6095432362428086e-15,1.9014672605045746e-08,0.0011050495141524338,127.0,18.0,3.672,2.0
1.3613105308873898e-07,2.5194816582395147e-15,1.850776587026881e-08,0.0011017301931425727,127.0,19.0,3.8760000000000003,2.0
1.3499268299681818e-07,2.4298119617195176e-15,1.799958270165494e-08,0.0010984252498143822,127.0,20.0,4.08,2.0
1.3382328927209434e-07,2.3405361209374597e-15,1.7489751848638223e-08,0.001095135909284933,127.0,21.0,4.284,2.0
1.3262287191458014e-07,2.251655832586169e-15,1.6977884734968018e-08,0.0010918633966712965,127.0,22.0,4.488,2.0
1.3139143092425526e-07,2.16317251579666e-15,1.6463573770223183e-08,0.001088608937090544,127.0,23.0,4.692,2.0
1.3012896630109948e-07,2.0750873121381306e-15,1.5946390501071688e-08,0.0010853737556597474,127.0,24.0,4.896000000000001,2.0
1.2883547804514317e-07,1.9874010856179685e-15,1.5425883582483353e-08,0.001082159077495978,127.0,25.0,5.1000000000000005,2.0
1.2751096615639142e-07,1.9001144226817406e-15,1.4901576546375328e-08,0.0010789661277163065,127.0,26.0,5.304,2.0
1.2615543063481382e-07,1.8132276322132046e-15,1.4372965341951968e-08,0.0010757961314378053,127.0,27.0,5.508000000000001,2.0
1.2476887148042555e-07,1.7267407455343002e-15,1.3839515618326332e-08,0.0010726503137775453,127.0,28.0,5.712,2.0
1.233512886932748e-07,1.6406535164051566e-15,1.3300659715722988e-08,0.0010695298998525966,127.0,29.0,5.916,2.0
1.2190268227325258e-07,1.5549654210240836e-15,1.2755793326503924e-08,0.0010664361147800327,127.0,30.0,6.12,2.0
1.2042305222044503e-07,1.4696756580275823e-15,1.2204271781263368e-08,0.0010633701836769245,127.0,31.0,6.324000000000001,2.0
1.1891239853484205e-07,1.3847831484903332e-15,1.1645405908489713e-08,0.001060333331660342,127.0,32.0,6.5280000000000005,2.0
1.1737072121640561e-07,1.3002865359252067e-15,1.107845740785529e-08,0.0010573267838473585,127.0,33.0,6.732000000000001,2.0
1.1579802026518893e-07,1.2161841862832572e-15,1.0502633667640215e-08,0.001054351765355044,127.0,34.0,6.936000000000001,2.0
1.1419429568114892e-07,1.1324741879537235e-15,9.917081945282064e-09,0.00105140950130047,127.0,35.0,7.14,2.0
1.1255954746431095e-07,1.0491543517640327e-15,9.320882816241654e-09,0.001048501216800708,127.0,36.0,7.344,2.0
1.1089377561464963e-07,9.662222109797954e-16,8.713042780122931e-09,0.00104562813697283,127.0,37.0,7.548,2.0
1.0919698013217008e-07,8.836750213048081e-16,8.092485893247447e-09,0.0010427914869339072,127.0,38.0,7.752000000000001,2.0
1.0746916101690016e-07,8.015097608810528e-16,7.45804427332424e-09,0.0010399924918010103,127.0,39.0,7.956,2.0
1.0571031826881702e-07,7.197231302886975e-16,6.808447293276243e-09,0.0010372323766912116,127.0,40.0,8.16,2.0
1.0392045188794607e-07,6.383115525460952e-16,6.14230924663766e-09,0.0010345123667215813,127.0,41.0,8.364,2.0
1.0209956187423657e-07,5.572711731097851e-16,5.458115224786336e-09,0.0010318336870091915,127.0,42.0,8.568,2.0
1.002476482277291e-07,4.765978598744908e-16,4.754204894580868e-09,0.0010291975626711138,127.0,43.0,8.772,2.0
9.836471094839579e-08,3.962872031731225e-16,4.028753801564295e-09,0.0010266052188244194,127.0,44.0,8.976,2.0
8.62944024708609e-07,1.574673551879645e-14,1.8247690542980078e-08,0.0031489952158459088,247.0,1.0,0.20400000000000001,2.0
8.466347997263943e-07,1.534950688790268e-14,1.8130021223865538e-08,0.0031231708024715473,247.0,2.0,0.40800000000000003,2.0
8.304524895981576e-07,1.495673515241853e-14,1.8010344167498192e-08,0.0030979109715921793,247.0,3.0,0.6120000000000001,2.0
8.143970943241318e-07,1.4568306164442505e-14,1.7888455479489086e-08,0.0030732101207557676,247.0,4.0,0.8160000000000001,2.0
7.984686139040483e-07,1.4184107149096267e-14,1.776413863000101e-08,0.003049062647510279,247.0,5.0,1.02,2.0
7.826670483381303e-07,1.3804026704524639e-14,1.7637163508844925e-08,0.003025462949403678,247.0,6.0,1.2240000000000002,2.0
7.66992397626261e-07,1.3427954801895592e-14,1.7507285396117768e-08,0.0030024054239839297,247.0,7.0,1.428,2.0
7.514446617684658e-07,1.3055782785400277e-14,1.737424383942594e-08,0.0029798844687989987,247.0,8.0,1.6320000000000001,2.0
7.360238407647904e-07,1.2687403372252982e-14,1.7237761427768028e-08,0.0029578944813968503,247.0,9.0,1.836,2.0
7.207299346150979e-07,1.2322710652691171e-14,1.7097542450865528e-08,0.002936429859325451,247.0,10.0,2.04,2.0
7.055629433195505e-07,1.1961600089975456e-14,1.6953271431317263e-08,0.002915485000132765,247.0,11.0,2.244,2.0
6.905228668781685e-07,1.1603968520389618e-14,1.6804611515402498e-08,0.002895054301366755,247.0,12.0,2.4480000000000004,2.0
6.756097052907338e-07,1.1249714153240586e-14,1.6651202706449456e-08,0.0028751321605753892,247.0,13.0,2.652,2.0
6.608234585573632e-07,1.089873657085846e-14,1.649265992259321e-08,0.0028557129753066326,247.0,14.0,2.856,2.0
6.461641266782137e-07,1.0550936728596503e-14,1.6328570858361522e-08,0.002836791143108448,247.0,15.0,3.06,2.0
6.316317096529862e-07,1.0206216954831118e-14,1.6158493626671053e-08,0.0028183610615288034,247.0,16.0,3.2640000000000002,2.0
6.172262074819193e-07,9.864480950961888e-15,1.5981954154548522e-08,0.0028004171281156625,247.0,17.0,3.4680000000000004,2.0
6.029476201649515e-07,9.52563379141154e-15,1.57984433022649e-08,0.0027829537404169893,247.0,18.0,3.672,2.0
5.887959477020174e-07,9.189581923625973e-15,1.5607413671054528e-08,0.0027659652959807503,247.0,19.0,3.8760000000000003,2.0
5.747711900931322e-07,8.85623316807424e-15,1.5408276059625108e-08,0.0027494461923549115,247.0,20.0,4.08,2.0
5.608733473383818e-07,8.525496718248551e-15,1.5200395523706377e-08,0.002733390827087436,247.0,21.0,4.284,2.0
5.471024194376804e-07,8.197283140664277e-15,1.4983086985960618e-08,0.0027177935977262904,247.0,22.0,4.488,2.0
5.33458406391124e-07,7.87150437485995e-15,1.4755610335416998e-08,0.002702648901819438,247.0,23.0,4.692,2.0
5.199413081985351e-07,7.548073733397265e-15,1.4517164946077141e-08,0.0026879511369148467,247.0,24.0,4.896000000000001,2.0
5.065511248601168e-07,7.226905901861065e-15,1.4266883532944007e-08,0.002673694700560478,247.0,25.0,5.1000000000000005,2.0
4.932878563757271e-07,6.9079169388593665e-15,1.4003825250459339e-08,0.0026598739903043005,247.0,26.0,5.304,2.0
4.80151502745452e-07,6.591024276023337e-15,1.3726967922284122e-08,0.002646483403694276,247.0,27.0,5.508000000000001,2.0
4.671420639691699e-07,6.2761467180073064e-15,1.3435199272531181e-08,0.002633517338278374,247.0,28.0,5.712,2.0
4.5425954004710897e-07,5.9632044424887634e-15,1.3127307005749068e-08,0.0026209701916045554,247.0,29.0,5.916,2.0
4.415039309790157e-07,5.652119000168355e-15,1.2801967555838128e-08,0.0026088363612207875,247.0,30.0,6.12,2.0
4.2887523676501177e-07,5.3428133147698845e-15,1.2457733291086016e-08,0.0025971102446750347,247.0,31.0,6.324000000000001,2.0
4.1637345740511744e-07,5.035211683040326e-15,1.2093017922948996e-08,0.0025857862395152627,247.0,32.0,6.5280000000000005,2.0
4.0399859289926184e-07,4.729239774749804e-15,1.1706079817780584e-08,0.0025748587432894367,247.0,33.0,6.732000000000001,2.0
3.917506432475665e-07,4.4248246326916036e-15,1.1295002851840473e-08,0.0025643221535455196,247.0,34.0,6.936000000000001,2.0
3.79629608449849e-07,4.121894672682173e-15,1.0857674377699906e-08,0.0025541708678314796,247.0,35.0,7.14,2.0
3.6763548850632725e-07,3.820379683561114e-15,1.039175978108915e-08,0.0025443992836952788,247.0,36.0,7.344,2.0
3.557682834167478e-07,3.5202108271911916e-15,9.89467299722052e-09,0.0025350017986848854,247.0,37.0,7.548,2.0
3.440279931813237e-07,3.221320638458333e-15,9.363542218381341e-09,0.002525972810348263,247.0,38.0,7.752000000000001,2.0
3.324146177999585e-07,2.9236430252716204e-15,8.79516985330356e-09,0.002517306716233377,247.0,39.0,7.956,2.0
3.209281572726826e-07,2.627113268563297e-15,8.185985582845325e-09,0.0025089979138881915,247.0,40.0,8.16,2.0
3.0956861159952137e-07,2.3316680222887646e-15,7.531991083466712e-09,0.0025010408008606716,247.0,41.0,8.364,2.0
2.9833598078036334e-07,2.0372453134265867e-15,6.8286946418521954e-09,0.002493429774698785,247.0,42.0,8.568,2.0
2.872302648153251e-07,1.7437845419784853e-15,6.0710334375789154e-09,0.002486159232950494,247.0,43.0,8.772,2.0
2.762514637043305e-07,1.4512264809693422e-15,5.25328069400775e-09,0.0024792235731637656,247.0,44.0,8.976,2.0
1.961043669517922e-06,6.0999415001233195e-15,3.1105587269368927e-09,0.004069181832357881,367.0,1.0,0.20400000000000001,2.0
1.9243681265943418e-06,5.9163725275367825e-15,3.0744494495485675e-09,0.004028634157576149,367.0,2.0,0.40800000000000003,2.0
1.8878994134671768e-06,5.735751464650183e-15,3.0381658173813e-09,0.003988779718182169,367.0,3.0,0.6120000000000001,2.0
1.8516375301366395e-06,5.558052030018835e-15,3.0016954936146085e-09,0.003949616983000422,367.0,4.0,0.8160000000000001,2.0
1.8155824766024568e-06,5.383247123464938e-15,2.9650248296837155e-09,0.003911144420855396,367.0,5.0,1.02,2.0
1.7797342528648209e-06,5.2113088260775636e-15,2.9281387475062475e-09,0.0038733605005715726,367.0,6.0,1.2240000000000002,2.0
1.7440928589236914e-06,5.0422084002126925e-15,2.891020609604653e-09,0.0038362636909734355,367.0,7.0,1.428,2.0
1.7086582947789772e-06,4.875916289493142e-15,2.853652075662012e-09,0.003799852460885472,367.0,8.0,1.6320000000000001,2.0
1.6734305604308607e-06,4.712402118808655e-15,2.8160129438507122e-09,0.0037641252791321624,367.0,9.0,1.836,2.0
1.6384096558790781e-06,4.551634694315833e-15,2.7780809750377615e-09,0.003729080614537994,367.0,10.0,2.04,2.0
1.6035955811238529e-06,4.393582003438163e-15,2.739831697689635e-09,0.00369471693592745,367.0,11.0,2.244,2.0
1.5689883361652758e-06,4.238211214866006e-15,2.7012381909890484e-09,0.003661032712125011,367.0,12.0,2.4480000000000004,2.0
1.5345879210030226e-06,4.085488678556617e-15,2.6622708432934223e-09,0.003628026411955164,367.0,13.0,2.652,2.0
1.5003943356371949e-06,3.935379925734132e-15,2.622897082627838e-09,0.0035956965042423946,367.0,14.0,2.856,2.0
1.4664075800680257e-06,3.7878496688895476e-15,2.5830810753950355e-09,0.0035640414578111844,367.0,15.0,3.06,2.0
1.4326276542951501e-06,3.642861801780762e-15,2.5427833888722763e-09,0.00353305974148602,367.0,16.0,3.2640000000000002,2.0
1.399054558318943e-06,3.5003793994325467e-15,2.5019606123427272e-09,0.0035027498240913814,367.0,17.0,3.4680000000000004,2.0
1.3656882921391715e-06,3.3603647181365535e-15,2.460564930869388e-09,0.0034731101744517557,367.0,18.0,3.672,2.0
1.332528855755825e-06,3.2227791954513227e-15,2.4185436446877747e-09,0.0034441392613916272,367.0,19.0,3.8760000000000003,2.0
1.2995762491690055e-06,3.0875834502022593e-15,2.3758386259956416e-09,0.003415835553735479,367.0,20.0,4.08,2.0
1.266830472378662e-06,2.9547372824816677e-15,2.3323857034585777e-09,0.0033881975203077955,367.0,21.0,4.284,2.0
1.2342915253847842e-06,2.8241996736487247e-15,2.2881139630026178e-09,0.0033612236299330614,367.0,22.0,4.488,2.0
1.2019594081875244e-06,2.695928786329492e-15,2.242944951356365e-09,0.0033349123514357583,367.0,23.0,4.692,2.0
1.1698341207865682e-06,2.569881964416902e-15,2.196791766245436e-09,0.0033092621536403733,367.0,24.0,4.896000000000001,2.0
1.1379156631822808e-06,2.44601573307078e-15,2.1495580140186165e-09,0.003284271505371387,367.0,25.0,5.1000000000000005,2.0
1.106204035374287e-06,2.32428579871783e-15,2.101136611684301e-09,0.003259938875453289,367.0,26.0,5.304,2.0
1.0746992373629616e-06,2.2046470490516284e-15,2.051408405631022e-09,0.0032362627327105578,367.0,27.0,5.508000000000001,2.0
1.04340126914795e-06,2.0870535530326417e-15,2.000240573539791e-09,0.003213241545967681,367.0,28.0,5.712,2.0
1.0123101307296375e-06,1.971458560888215e-15,1.947484768790427e-09,0.0031908737840491393,367.0,29.0,5.916,2.0
9.814258221076087e-07,1.8578145041125753e-15,1.8929749577231673e-09,0.003169157915779421,367.0,30.0,6.12,2.0
9.50748343282167e-07,1.7460729954668308e-15,1.836524888846032e-09,0.003148092409983007,367.0,31.0,6.324000000000001,2.0
9.202776942532015e-07,1.6361848289789661e-15,1.7779251189030696e-09,0.0031276757354843825,367.0,32.0,6.5280000000000005,2.0
8.900138750206612e-07,1.5280999799438506e-15,1.7169395026660415e-09,0.0031079063611080334,367.0,33.0,6.732000000000001,2.0
8.599568855847491e-07,1.4217676049232354e-15,1.6533010302678943e-09,0.00308878275567844,367.0,34.0,6.936000000000001,2.0
8.301067259451812e-07,1.3171360417457542e-15,1.5867068662117255e-09,0.003070303388020089,367.0,35.0,7.14,2.0
8.004633961022414e-07,1.214152809506913e-15,1.5168124056878573e-09,0.003052466726957463,367.0,36.0,7.344,2.0
7.710268960556458e-07,1.1127646085691102e-15,1.4432241135318331e-09,0.0030352712413150473,367.0,37.0,7.548,2.0
7.417972258055769e-07,1.0129173205616165e-15,1.365490844835135e-09,0.0030187153999173266,367.0,38.0,7.752000000000001,2.0
7.127743853520245e-07,9.145560083805882e-16,1.2830932580846153e-09,0.0030027976715887835,367.0,39.0,7.956,2.0
6.839583746949684e-07,8.176249161890624e-16,1.195430813393734e-09,0.0029875165251539025,367.0,40.0,8.16,2.0
6.553491938344391e-07,7.220674694169562e-16,1.1018056880365557e-09,0.0029728704294371667,367.0,41.0,8.364,2.0
6.269468427702843e-07,6.27826274761068e-16,1.0014027217792465e-09,0.0029588578532630614,367.0,42.0,8.568,2.0
5.987513215026766e-07,5.34843120185075e-16,8.932641999733509e-10,0.0029454772654560714,367.0,43.0,8.772,2.0
5.707626300315245e-07,4.43058974919539e-16,7.76257855029976e-10,0.00293272713484068,367.0,44.0,8.976,2.0
3.1510534717817374e-06,1.509169739627137e-14,4.789413296670555e-09,0.006069072587279267,487.0,1.0,0.20400000000000001,2.0
3.0958216164696032e-06,1.469210183261674e-14,4.745784367695979e-09,0.006002844358633674,487.0,2.0,0.40800000000000003,2.0
3.040753375937e-06,1.429761905750691e-14,4.7019989094318245e-09,0.005937822216286612,487.0,3.0,0.6120000000000001,2.0
2.9858487501841715e-06,1.3908146196194794e-14,4.658021005028108e-09,0.005874002048286153,487.0,4.0,0.8160000000000001,2.0
2.931107739210631e-06,1.352358089292709e-14,4.613812284010103e-09,0.005811379742680387,487.0,5.0,1.02,2.0
2.876530343016906e-06,1.3143821310944231e-14,4.569331709937392e-09,0.005749951187517385,487.0,6.0,1.2240000000000002,2.0
2.822116561602672e-06,1.2768766132480414e-14,4.524535345637555e-09,0.005689712270845229,487.0,7.0,1.428,2.0
2.7678663949678678e-06,1.2398314558763614e-14,4.479376093190201e-09,0.005630658880712,487.0,8.0,1.6320000000000001,2.0
2.7137798431128383e-06,1.2032366310015544e-14,4.433803405442731e-09,0.0055727869051657745,487.0,9.0,1.836,2.0
2.6598569060372185e-06,1.1670821625451708e-14,4.387762965354198e-09,0.005516092232254635,487.0,10.0,2.04,2.0
2.6060975837412116e-06,1.1313581263281341e-14,4.341196328895715e-09,0.005460570750026659,487.0,11.0,2.244,2.0
2.5525018762250195e-06,1.0960546500707459e-14,4.294040526590084e-09,0.005406218346529921,487.0,12.0,2.4480000000000004,2.0
2.4990697834881363e-06,1.0611619133926835e-14,4.246227617988087e-09,0.005353030909812507,487.0,13.0,2.652,2.0
2.4458013055307436e-06,1.0266701478130001e-14,4.197684192462277e-09,0.005301004327922498,487.0,14.0,2.856,2.0
2.392696442353186e-06,9.925696367501264e-15,4.148330808625047e-09,0.005250134488907965,487.0,15.0,3.06,2.0
2.339755193954958e-06,9.58850715521868e-15,4.098081363380132e-09,0.005200417280816995,487.0,16.0,3.2640000000000002,2.0
2.286977560336545e-06,9.255037713454047e-15,4.046842380076568e-09,0.005151848591697661,487.0,17.0,3.4680000000000004,2.0
2.234363541497582e-06,8.925192433372979e-15,3.99451220341291e-09,0.005104424309598046,487.0,18.0,3.672,2.0
2.1819131374381705e-06,8.598876225134788e-15,3.940980086508351e-09,0.005058140322566227,487.0,19.0,3.8760000000000003,2.0
2.1296263481582505e-06,8.275994517892601e-15,3.886125152917022e-09,0.005012992518650289,487.0,20.0,4.08,2.0
2.077503173658064e-06,7.956453259793275e-15,3.829815213126036e-09,0.004968976785898304,487.0,21.0,4.284,2.0
2.0255436139373284e-06,7.640158917977434e-15,3.771905411173154e-09,0.004926089012358356,487.0,22.0,4.488,2.0
1.9737476689963064e-06,7.327018478579469e-15,3.7122366722314697e-09,0.004884325086078521,487.0,23.0,4.692,2.0
1.9221153388346944e-06,7.01693944672754e-15,3.6506339161632434e-09,0.004843680895106882,487.0,24.0,4.896000000000001,2.0
1.8706466234528363e-06,6.709829846543549e-15,3.586903994811461e-09,0.004804152327491514,487.0,25.0,5.1000000000000005,2.0
1.819341522850287e-06,6.405598221143173e-15,3.5208333018793456e-09,0.004765735271280502,487.0,26.0,5.304,2.0
1.7682000370275933e-06,6.10415363263585e-15,3.452184993105841e-09,0.004728425614521918,487.0,27.0,5.508000000000001,2.0
1.7172221659842486e-06,5.805405662124783e-15,3.3806957405522065e-09,0.0046922192452638475,487.0,28.0,5.712,2.0
1.6664079097206989e-06,5.509264409706919e-15,3.3060719272691816e-09,0.0046571120515543655,487.0,29.0,5.916,2.0
1.6157572682364982e-06,5.2156404944729845e-15,3.227985166463489e-09,0.004623099921441554,487.0,30.0,6.12,2.0
1.565270241531991e-06,4.924445054507466e-15,3.1460670009849032e-09,0.004590178742973491,487.0,31.0,6.324000000000001,2.0
1.5149468296070154e-06,4.635589746888599e-15,3.0599026027145083e-09,0.004558344404198257,487.0,32.0,6.5280000000000005,2.0
1.4647870324615609e-06,4.348986747688396e-15,2.9690232445463175e-09,0.004527592793163932,487.0,33.0,6.732000000000001,2.0
1.4147908500957999e-06,4.0645487519726236e-15,2.8728972566492076e-09,0.004497919797918592,487.0,34.0,6.936000000000001,2.0
1.364958282509601e-06,3.782188973800806e-15,2.770919098601977e-09,0.004469321306510316,487.0,35.0,7.14,2.0
1.3152893297029233e-06,3.501821146226242e-15,2.6623960729744367e-09,0.004441793206987186,487.0,36.0,7.344,2.0
1.2657839916757973e-06,3.2233595212959774e-15,2.5465320643125735e-09,0.0044153313873972816,487.0,37.0,7.548,2.0
1.2164422684281823e-06,2.9467188700508284e-15,2.4224074964596646e-09,0.004389931735788682,487.0,38.0,7.752000000000001,2.0
1.1672641599602609e-06,2.6718144825253712e-15,2.2889544407979873e-09,0.0043655901402094655,487.0,39.0,7.956,2.0
1.1182496662718812e-06,2.3985621677479406e-15,2.1449254492017667e-09,0.004342302488707712,487.0,40.0,8.16,2.0
1.0693987873631343e-06,2.126878253740638e-15,1.988854185055679e-09,0.004320064669331497,487.0,41.0,8.364,2.0
1.0207115232338476e-06,1.856679587519322e-15,1.8190052186703412e-09,0.004298872570128905,487.0,42.0,8.568,2.0
9.721878738841026e-07,1.5878835350936181e-15,1.6333093404566721e-09,0.004278722079148014,487.0,43.0,8.772,2.0
9.238278393140006e-07,1.3204079814669056e-15,1.4292792718255712e-09,0.004259609084436903,487.0,44.0,8.976,2.0
4.942058232161764e-06,2.093526355471222e-14,4.236142629496026e-09,0.008819103041086518,607.0,1.0,0.20400000000000001,2.0
4.850790042231105e-06,2.0385736880969036e-14,4.202560140408115e-09,0.008718025929417913,607.0,2.0,0.40800000000000003,2.0
4.759857914303047e-06,1.9843145503720636e-14,4.1688524869814586e-09,0.008618879010381848,607.0,3.0,0.6120000000000001,2.0
