dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.8645003997466006e-09,9.665994799366378e-17,3.374408605501138e-08,0.000619386113403988,7.0,24.0,6.5280000000000005,1.0
6.183545879970894e-09,8.812811270256891e-17,1.4252035064221718e-08,0.0006182457108970826,7.0,25.0,6.800000000000001,1.0
9.25668630611331e-09,8.012616443859997e-17,8.656031088110112e-09,0.0006170548789870924,7.0,26.0,7.072000000000001,1.0
1.2083921678145346e-08,7.264262340818184e-17,6.011510612449708e-09,0.0006158216196629801,7.0,27.0,7.344,1.0
1.4665251996110708e-08,6.566475079412831e-17,4.4775739831503e-09,0.0006145539349137071,7.0,28.0,7.6160000000000005,1.0
1.700067725995999e-08,5.917854875564638e-17,3.480952426232086e-09,0.0006132598267282359,7.0,29.0,7.888000000000001,1.0
1.9090197469750206e-08,5.316876042833905e-17,2.7851341251230526e-09,0.0006119472970955275,7.0,30.0,8.16,1.0
2.093381262542813e-08,4.761886992420002e-17,2.2747346972217455e-09,0.0006106243480045446,7.0,31.0,8.432,1.0
2.253152272702229e-08,4.2511102331617336e-17,1.886738985494013e-09,0.0006092989814442487,7.0,32.0,8.704,1.0
2.3883327774521267e-08,3.782642371537222e-17,1.583800384623346e-09,0.000607979199403602,7.0,33.0,8.976,1.0
2.4989227767942168e-08,3.354454111663946e-17,1.3423600532255188e-09,0.0006066730038715661,7.0,34.0,9.248000000000001,1.0
2.5849222707267895e-08,2.9643902552989906e-17,1.1468005397568523e-09,0.000605388396837103,7.0,35.0,9.520000000000001,1.0
2.6463312592492744e-08,2.610169701838253e-17,9.863352113290308e-10,0.0006041333802891751,7.0,36.0,9.792000000000002,1.0
2.683149742364712e-08,2.2893854483172373e-17,8.532455017957952e-10,0.0006029159562167436,7.0,37.0,10.064000000000002,1.0
2.695377720069681e-08,1.9995045894110157e-17,7.418272305668997e-10,0.0006017441266087708,7.0,38.0,10.336,1.0
2.6830151923660833e-08,1.737868317433616e-17,6.477295851243518e-10,0.0006006258934542186,7.0,39.0,10.608,1.0
-8.016830511811178e-08,1.0090615215478698e-14,-1.2586788757242925e-07,0.0015897169880139048,127.0,1.0,0.272,1.0
-5.156778047011032e-08,9.82908286661122e-15,-1.906051177112101e-07,0.0015898604181898127,127.0,2.0,0.544,1.0
-2.4101627691482368e-08,9.56821593351761e-15,-3.9699459538573256e-07,0.001588975234685344,127.0,3.0,0.8160000000000001,1.0
2.2301532178614003e-09,9.308222502873905e-15,4.173804036567497e-06,0.0015871056019888833,127.0,4.0,1.088,1.0
2.7427562257863986e-08,9.049300964991608e-15,3.299345701930549e-07,0.0015842956845888159,127.0,5.0,1.36,1.0
5.149059942854248e-08,8.791640013817684e-15,1.707426231465518e-07,0.0015805896469735271,127.0,6.0,1.6320000000000001,1.0
7.441926472991778e-08,8.535418646934563e-15,1.1469367075731376e-07,0.001576031653631401,127.0,7.0,1.9040000000000001,1.0
9.621355816192908e-08,8.280806165560129e-15,8.606693613412976e-08,0.0015706658690508247,127.0,8.0,2.176,1.0
1.168734797246771e-07,8.027962174547743e-15,6.86893399037959e-08,0.0015645364577201808,127.0,9.0,2.4480000000000004,1.0
1.3639902941803453e-07,7.77703658238622e-15,5.7016802946238184e-08,0.0015576875841278573,127.0,10.0,2.72,1.0
1.5479020724211347e-07,7.528169601199844e-15,4.863466323437849e-08,0.0015501634127622372,127.0,11.0,2.992,1.0
1.72047013196836e-07,7.28149174674836e-15,4.232268617425943e-08,0.0015420081081117072,127.0,12.0,3.2640000000000002,1.0
1.8816944728227058e-07,7.037123838426978e-15,3.7397802566059934e-08,0.001533265834664651,127.0,13.0,3.5360000000000005,1.0
2.0315750949835254e-07,6.795176999266367e-15,3.34478258571164e-08,0.001523980756909455,127.0,14.0,3.8080000000000003,1.0
2.1701119984509715e-07,6.555752655932666e-15,3.020928256519557e-08,0.0015141970393345043,127.0,15.0,4.08,1.0
2.2973051832258414e-07,6.318942538727476e-15,2.7505890749153806e-08,0.0015039588464281824,127.0,16.0,4.352,1.0
2.413154649306748e-07,6.084828681587858e-15,2.521524546027711e-08,0.0014933103426788765,127.0,17.0,4.6240000000000006,1.0
2.5176603966947945e-07,5.85348342208634e-15,2.3249694159588963e-08,0.0014822956925749707,127.0,18.0,4.896000000000001,1.0
2.6108224253895805e-07,5.6249694014309105e-15,2.1544818011096893e-08,0.0014709590606048503,127.0,19.0,5.168,1.0
2.6926407353912405e-07,5.399339564465026e-15,2.005220931815288e-08,0.0014593446112568997,127.0,20.0,5.44,1.0
2.7631153266990884e-07,5.1766371596676e-15,1.873478500751464e-08,0.0014474965090195064,127.0,21.0,5.712,1.0
2.822246199314171e-07,4.956895739153018e-15,1.756365458250093e-08,0.0014354589183810536,127.0,22.0,5.984,1.0
2.8700333532362783e-07,4.740139158671122e-15,1.651597237825161e-08,0.0014232760038299262,127.0,23.0,6.256,1.0
2.9064767884644804e-07,4.5263815776072205e-15,1.5573431019893166e-08,0.0014109919298545108,127.0,24.0,6.5280000000000005,1.0
2.931576504999821e-07,4.3156274589820846e-15,1.4721183130038586e-08,0.0013986508609431917,127.0,25.0,6.800000000000001,1.0
2.9453325028419593e-07,4.10787156945195e-15,1.3947055435976256e-08,0.0013862969615843542,127.0,26.0,7.072000000000001,1.0
2.947744781990742e-07,3.9030989793085146e-15,1.3240966460714349e-08,0.0013739743962663832,127.0,27.0,7.344,1.0
2.938813342446417e-07,3.701285062478943e-15,1.2594488425038271e-08,0.0013617273294776638,127.0,28.0,7.6160000000000005,1.0
2.9185381842085096e-07,3.50239549652586e-15,1.2000512843986275e-08,0.0013495999257065823,127.0,29.0,7.888000000000001,1.0
2.886919307277893e-07,3.306386262647353e-15,1.1452991617437967e-08,0.0013376363494415223,127.0,30.0,8.16,1.0
2.843956711653522e-07,3.1132036456769755e-15,1.0946733587470497e-08,0.0013258807651708704,127.0,31.0,8.432,1.0
2.789650397336348e-07,2.922784234083745e-15,1.0477242011667547e-08,0.0013143773373830102,127.0,32.0,8.704,1.0
2.7240003643256093e-07,2.7350549199721414e-15,1.0040582063759265e-08,0.0013031702305663282,127.0,33.0,8.976,1.0
2.647006612621668e-07,2.549932899082107e-15,9.633269848754112e-09,0.0012923036092092094,127.0,34.0,9.248000000000001,1.0
2.558669142224771e-07,2.3673256707890484e-15,9.252175796088474e-09,0.0012818216378000379,127.0,35.0,9.520000000000001,1.0
2.458987953134253e-07,2.1871310381038382e-15,8.894435758890551e-09,0.0012717684808272,127.0,36.0,9.792000000000002,1.0
2.3479630453508172e-07,2.0092371076728103e-15,8.557362568594444e-09,0.0012621883027790803,127.0,37.0,10.064000000000002,1.0
2.2255944188738744e-07,1.8335222897777616e-15,8.238348704637313e-09,0.0012531252681440644,127.0,38.0,10.336,1.0
2.0918820737038426e-07,1.659855298335953e-15,7.93474603182123e-09,0.0012446235414105369,127.0,39.0,10.608,1.0
8.34893246020885e-07,1.992742188286629e-14,2.3868227438466786e-08,0.004043532924770493,247.0,1.0,0.272,1.0
8.934275980683521e-07,1.9275019247020857e-14,2.1574237564067517e-08,0.004002303346554207,247.0,2.0,0.544,1.0
9.486687599693199e-07,1.8633774860605432e-14,1.964202432597027e-08,0.003959562000950271,247.0,3.0,0.8160000000000001,1.0
1.000616731723986e-06,1.8003809811488842e-14,1.7992713134498217e-08,0.003915416167748683,247.0,4.0,1.088,1.0
1.0492715133320612e-06,1.7385228264235883e-14,1.656885567113839e-08,0.003869973126739451,247.0,5.0,1.36,1.0
1.0946331047938955e-06,1.677811746010732e-14,1.5327617433301008e-08,0.0038233401577125706,247.0,6.0,1.6320000000000001,1.0
1.1367015061092078e-06,1.618254771705989e-14,1.4236409145309219e-08,0.003775624540458049,247.0,7.0,1.9040000000000001,1.0
1.1754767172780887e-06,1.5598572429746278e-14,1.3269996930152758e-08,0.0037269335547658877,247.0,8.0,2.176,1.0
1.210958738300649e-06,1.5026228069515175e-14,1.2408538453260296e-08,0.0036773744804260867,247.0,9.0,2.4480000000000004,1.0
1.2431475691766566e-06,1.4465534184411203e-14,1.163621644210092e-08,0.0036270545972286517,247.0,10.0,2.72,1.0
1.272043209906328e-06,1.3916493399174972e-14,1.0940267823291765e-08,0.0035760811849635836,247.0,11.0,2.992,1.0
1.2976456604895498e-06,1.3379091415243049e-14,1.0310281013227951e-08,0.0035245615234208837,247.0,12.0,3.2640000000000002,1.0
1.319954920926363e-06,1.2853297010747974e-14,9.73767876991386e-09,0.0034726028923905564,247.0,13.0,3.5360000000000005,1.0
1.3389709912167074e-06,1.2339062040518254e-14,9.21533186413986e-09,0.0034203125716626044,247.0,14.0,3.8080000000000003,1.0
1.3546938713606624e-06,1.1836321436078365e-14,8.73726654139942e-09,0.003367797841027028,247.0,15.0,4.08,1.0
1.3671235613582928e-06,1.134499320564874e-14,8.298440262690687e-09,0.0033151659802738284,247.0,16.0,4.352,1.0
1.3762600612093289e-06,1.0864978434145799e-14,7.894567851223315e-09,0.0032625242691930122,247.0,17.0,4.6240000000000006,1.0
1.382103370914044e-06,1.0396161283181913e-14,7.521985331897778e-09,0.00320997998757458,247.0,18.0,4.896000000000001,1.0
1.384653490472351e-06,9.938408991065431e-15,7.177542294480558e-09,0.0031576404152085314,247.0,19.0,5.168,1.0
1.383910419884223e-06,9.491571872800666e-15,6.858516083428814e-09,0.003105612831884872,247.0,20.0,5.44,1.0
1.3798741591496035e-06,9.055483320087895e-15,6.562542866712323e-09,0.003054004517393604,247.0,21.0,5.712,1.0
1.3725447082685983e-06,8.629959801323361e-15,6.287561890941721e-09,0.0030029227515247304,247.0,22.0,5.984,1.0
1.3619220672412572e-06,8.214800861599292e-15,6.0317701425011745e-09,0.0029524748140682504,247.0,23.0,6.256,1.0
1.3480062360673976e-06,7.809789122703859e-15,5.793585306762176e-09,0.0029027679848141683,247.0,24.0,6.5280000000000005,1.0
1.3307972147471412e-06,7.414690283121218e-15,5.571615420408022e-09,0.0028539095435524873,247.0,25.0,6.800000000000001,1.0
1.3102950032804917e-06,7.0292531180314905e-15,5.364633994965144e-09,0.0028060067700732077,247.0,26.0,7.072000000000001,1.0
1.2864996016673885e-06,6.6532094793107596e-15,5.171559688543829e-09,0.002759166944166334,247.0,27.0,7.344,1.0
1.2594110099078958e-06,6.2862742955310764e-15,4.991439844559409e-09,0.002713497345621867,247.0,28.0,7.6160000000000005,1.0
1.2290292280019155e-06,5.928145571960469e-15,4.823437422719478e-09,0.002669105254229811,247.0,29.0,7.888000000000001,1.0
1.1953542559496177e-06,5.578504390562918e-15,4.666821038865355e-09,0.0026260979497801655,247.0,30.0,8.16,1.0
1.1583860937508018e-06,5.237014909998388e-15,4.5209580279414185e-09,0.0025845827120629353,247.0,31.0,8.432,1.0
1.1181247414056157e-06,4.9033243656227956e-15,4.3853106760331e-09,0.0025446668208681223,247.0,32.0,8.704,1.0
1.0745701989139985e-06,4.577063069488042e-15,4.2594360741753265e-09,0.0025064575559857285,247.0,33.0,8.976,1.0
1.0277224662759348e-06,4.257844410341982e-15,4.142990496034157e-09,0.0024700621972057564,247.0,34.0,9.248000000000001,1.0
9.775815434915165e-07,3.94526485362844e-15,4.035739913355553e-09,0.0024355880243182074,247.0,35.0,9.520000000000001,1.0
9.241474305605795e-07,3.638903941487218e-15,3.937579460973983e-09,0.0024031423171130867,247.0,36.0,9.792000000000002,1.0
8.674201274833331e-07,3.338324292754074e-15,3.848566786707653e-09,0.0023728323553803927,247.0,37.0,10.064000000000002,1.0
8.073996342595646e-07,3.0430716029607386e-15,3.768978178633216e-09,0.0023447654189101314,247.0,38.0,10.336,1.0
7.440859508894258e-07,2.7526746443349115e-15,3.6994041361008978e-09,0.0023190487874923033,247.0,39.0,10.608,1.0
3.1486246782501934e-06,2.1789258411493892e-14,6.920246341841856e-09,0.007000045967355223,367.0,1.0,0.272,1.0
3.217554495416389e-06,2.100530156433503e-14,6.528343682836893e-09,0.0068933095317473565,367.0,2.0,0.544,1.0
3.2804814393674e-06,2.0238891887216668e-14,6.169488308740282e-09,0.006785191035599182,367.0,3.0,0.8160000000000001,1.0
3.337405510103668e-06,1.9489986356987145e-14,5.8398616224438786e-09,0.0066758592538766785,367.0,4.0,1.088,1.0
3.388326707624492e-06,1.875852546160018e-14,5.536220996455067e-09,0.006565482961545846,367.0,5.0,1.36,1.0
3.43324503193068e-06,1.804443320011479e-14,5.255795328411946e-09,0.006454230933572664,367.0,6.0,1.6320000000000001,1.0
3.472160483021652e-06,1.734761708269537e-14,4.996202556743168e-09,0.006342271944923123,367.0,7.0,1.9040000000000001,1.0
3.5050730608976383e-06,1.6667968130611662e-14,4.75538393665981e-09,0.006229774770563213,367.0,8.0,2.176,1.0
3.5319827655586833e-06,1.6005360876238688e-14,4.531551238672872e-09,0.006116908185458918,367.0,9.0,2.4480000000000004,1.0
3.552889597004559e-06,1.5359653363056873e-14,4.323144005377087e-09,0.006003840964576231,367.0,10.0,2.72,1.0
3.5677935552355387e-06,1.4730687145651968e-14,4.128794706755245e-09,0.005890741882881137,367.0,11.0,2.992,1.0
3.576694640251441e-06,1.4118287289715033e-14,3.947300149929075e-09,0.0057777797153396255,367.0,12.0,3.2640000000000002,1.0
3.5795928520523715e-06,1.3522262372042508e-14,3.777597880800738e-09,0.005665123236917683,367.0,13.0,3.5360000000000005,1.0
3.5764881906381175e-06,1.2942404480536178e-14,3.618746600202528e-09,0.005552941222581302,367.0,14.0,3.8080000000000003,1.0
3.5673806560090133e-06,1.2378489214203124e-14,3.4699098324010894e-09,0.005441402447296466,367.0,15.0,4.08,1.0
3.5522702481649223e-06,1.1830275683155814e-14,3.330342247825106e-09,0.005330675686029164,367.0,16.0,4.352,1.0
3.5311569671056627e-06,1.1297506508612041e-14,3.199378168077337e-09,0.005220929713745385,367.0,17.0,4.6240000000000006,1.0
3.5040408128314307e-06,1.0779907822894927e-14,3.076421879397076e-09,0.005112333305411118,367.0,18.0,4.896000000000001,1.0
3.4709217853422583e-06,1.0277189269432955e-14,2.9609394578793566e-09,0.005005055235992349,367.0,19.0,5.168,1.0
3.4317998846379927e-06,9.789044002759925e-15,2.8524518712700327e-09,0.004899264280455068,367.0,20.0,5.44,1.0
3.3866751107186717e-06,9.315148688515013e-15,2.750529172117217e-09,0.004795129213765264,367.0,21.0,5.712,1.0
3.335547463584333e-06,8.855163503442702e-15,2.6547856386750578e-09,0.0046928188108889225,367.0,22.0,5.984,1.0
3.278416943235076e-06,8.408732135392835e-15,2.564875755887006e-09,0.004592501846792034,367.0,23.0,6.256,1.0
3.215283549670749e-06,7.975481783320592e-15,2.4804909614075236e-09,0.004494347096440583,367.0,24.0,6.5280000000000005,1.0
3.1461472828913065e-06,7.555023157286484e-15,2.401357113308257e-09,0.004398523334800564,367.0,25.0,6.800000000000001,1.0
3.071008142897006e-06,7.146950478456384e-15,2.3272326695019365e-09,0.004305199336837958,367.0,26.0,7.072000000000001,1.0
2.9898661296875284e-06,6.750841479101486e-15,2.2579076073238834e-09,0.004214543877518759,367.0,27.0,7.344,1.0
2.9027212432631556e-06,6.36625740259834e-15,2.1932031597500478e-09,0.004126725731808952,367.0,28.0,7.6160000000000005,1.0
2.809573483623644e-06,5.992743003428834e-15,2.132972509300487e-09,0.0040419136746745275,367.0,29.0,7.888000000000001,1.0
2.7104228507692745e-06,5.62982654718018e-15,2.0771026725893775e-09,0.0039602764810814685,367.0,30.0,8.16,1.0
2.6052693446997056e-06,5.2770198105449585e-15,2.025517945497958e-09,0.0038819829259957696,367.0,31.0,8.432,1.0
2.4941129654152108e-06,4.93381808132107e-15,1.9781854910888957e-09,0.003807201784383415,367.0,32.0,8.704,1.0
2.376953712915668e-06,4.5997001584117644e-15,1.9351239922840504e-09,0.003736101831210395,367.0,33.0,8.976,1.0
2.253791587201101e-06,4.274128351825636e-15,1.896416854201464e-09,0.003668851841442697,367.0,34.0,9.248000000000001,1.0
2.124626588271585e-06,3.956548482676615e-15,1.862232405693146e-09,0.0036056205900463073,367.0,35.0,9.520000000000001,1.0
1.9894587161268922e-06,3.64638988318397e-15,1.8328552654175282e-09,0.003546576851987218,367.0,36.0,9.792000000000002,1.0
1.8482879707673643e-06,3.3430653966723218e-15,1.80873621943466e-09,0.003491889402231413,367.0,37.0,10.064000000000002,1.0
1.70111435219266e-06,3.04597137757162e-15,1.79057414549792e-09,0.003441727015744884,367.0,38.0,10.336,1.0
1.5479378604029917e-06,2.7544876914171613e-15,1.7794562442577993e-09,0.003396258467493618,367.0,39.0,10.608,1.0
9.426320995716753e-06,8.23306815920107e-14,8.734126668232613e-09,0.016923988492033325,487.0,1.0,0.272,1.0
9.407733744710336e-06,7.969912595610773e-14,8.471660457112742e-09,0.016598090495712602,487.0,2.0,0.544,1.0
9.380575546698482e-06,7.712579678216562e-14,8.221861910094657e-09,0.016274823486813826,487.0,3.0,0.8160000000000001,1.0
9.34484640168159e-06,7.460961045044794e-14,7.984038179270881e-09,0.015954412843403962,487.0,4.0,1.088,1.0
9.300546309658807e-06,7.214946816405097e-14,7.757551627813763e-09,0.015637083943549995,487.0,5.0,1.36,1.0
9.247675270630833e-06,6.974425594890384e-14,7.541814986778426e-09,0.015323062165318894,487.0,6.0,1.6320000000000001,1.0
9.186233284597757e-06,6.739284465376838e-14,7.3362870902444494e-09,0.01501257288677762,487.0,7.0,1.9040000000000001,1.0
9.116220351559047e-06,6.509408995023926e-14,7.140469124257943e-09,0.014705841485993153,487.0,8.0,2.176,1.0
9.037636471515284e-06,6.284683233274383e-14,6.9539013359105265e-09,0.014403093341032455,487.0,9.0,2.4480000000000004,1.0
8.95048164446569e-06,6.064989711854235e-14,6.776160158491999e-09,0.014104553829962514,487.0,10.0,2.72,1.0
8.854755870411147e-06,5.850209444772772e-14,6.606855717300688e-09,0.013810448330850288,487.0,11.0,2.992,1.0
8.750459149350851e-06,5.6402219283225743e-14,6.445629688747237e-09,0.013521002221762762,487.0,12.0,3.2640000000000002,1.0
8.637591481285712e-06,5.4349051410794865e-14,6.292153493082885e-09,0.013236440880766889,487.0,13.0,3.5360000000000005,1.0
8.516152866214683e-06,5.2341355439026403e-14,6.146126808817071e-09,0.012956989685929654,487.0,14.0,3.8080000000000003,1.0
8.386143304138445e-06,5.03778807993444e-14,6.0072764049337924e-09,0.012682874015318032,487.0,15.0,4.08,1.0
8.247562795057291e-06,4.8457361746005694e-14,5.875355295875512e-09,0.012414319246998972,487.0,16.0,4.352,1.0
8.100411338970108e-06,4.657851735609988e-14,5.7501422343845945e-09,0.012151550759039474,487.0,17.0,4.6240000000000006,1.0
7.9446889358779e-06,4.47400515295494e-14,5.6314415694118745e-09,0.011894793929506495,487.0,18.0,4.896000000000001,1.0
7.780395585780424e-06,4.2940652989109346e-14,5.5190835113305e-09,0.011644274136467002,487.0,19.0,5.168,1.0
7.607531288677332e-06,4.117899528036771e-14,5.41292486587028e-09,0.01140021675798798,487.0,20.0,5.44,1.0
7.426096044569018e-06,3.9453736771745136e-14,5.3128503233673e-09,0.011162847172136389,487.0,21.0,5.712,1.0
7.236089853455221e-06,3.776352065449515e-14,5.218774423656877e-09,0.01093239075697921,487.0,22.0,5.984,1.0
7.037512715336371e-06,3.6106974942703996e-14,5.130644363031634e-09,0.0107090728905834,487.0,23.0,6.256,1.0
6.830364630211796e-06,3.448271247329071e-14,5.048443873811386e-09,0.01049311895101595,487.0,24.0,6.5280000000000005,1.0
6.614645598081954e-06,3.2889330906007116e-14,4.9721984977613955e-09,0.010284754316343821,487.0,25.0,6.800000000000001,1.0
6.390355618946874e-06,3.132541272343776e-14,4.9019827050877275e-09,0.010084204364633984,487.0,26.0,7.072000000000001,1.0
6.157494692806376e-06,2.978952523100003e-14,4.8379295017180085e-09,0.009891694473953407,487.0,27.0,7.344,1.0
5.916062819660456e-06,2.828022055694405e-14,4.780243452277464e-09,0.009707450022369073,487.0,28.0,7.6160000000000005,1.0
5.666059999509162e-06,2.679603565235271e-14,4.729218478920801e-09,0.009531696387947946,487.0,29.0,7.888000000000001,1.0
5.407486232352753e-06,2.5335492291141723e-14,4.685262468087405e-09,0.009364658948756993,487.0,30.0,8.16,1.0
5.1403415181906195e-06,2.3897097070059516e-14,4.648931785075479e-09,0.009206563082863196,487.0,31.0,8.432,1.0
4.864625857023294e-06,2.247934140868734e-14,4.6209805377391634e-09,0.009057634168333524,487.0,32.0,8.704,1.0
4.580339248850565e-06,2.108070154943919e-14,4.602432353614285e-09,0.008918097583234946,487.0,33.0,8.976,1.0
4.287481693672552e-06,1.9699638557561835e-14,4.594687503070737e-09,0.008788178705634432,487.0,34.0,9.248000000000001,1.0
3.9860531914892115e-06,1.8334598321134847e-14,4.59968731984857e-09,0.008668102913598952,487.0,35.0,9.520000000000001,1.0
3.6760537423002977e-06,1.698401155107056e-14,4.620174987007339e-09,0.008558095585195487,487.0,36.0,9.792000000000002,1.0
3.3574833461062382e-06,1.5646293781114073e-14,4.660125507177718e-09,0.008458382098490999,487.0,37.0,10.064000000000002,1.0
3.0303420029066227e-06,1.4319845367843254e-14,4.72548819707744e-09,0.008369187831552468,487.0,38.0,10.336,1.0
2.6946297127017844e-06,1.3003051490668766e-14,4.8255429788277626e-09,0.008290738162446857,487.0,39.0,10.608,1.0
1.6267742881006478e-05,4.138360864159784e-14,2.5439059950914008e-09,0.021527986996388672,607.0,1.0,0.272,1.0
1.612227637321432e-05,4.016113921876847e-14,2.491034038189081e-09,0.021112468189322168,607.0,2.0,0.544,1.0
1.596670873331712e-05,3.8962446433937087e-14,2.440230299475285e-09,0.020701472500098572,607.0,3.0,0.8160000000000001,1.0
1.5801039961316523e-05,3.778702109871419e-14,2.3914262093648814e-09,0.02029523907246542,607.0,4.0,1.088,1.0
1.562527005721065e-05,3.663435033367518e-14,2.344557898810164e-09,0.0198940070501703,607.0,5.0,1.36,1.0
1.5439399021000468e-05,3.550391756836015e-14,2.299566033630466e-09,0.01949801557696079,607.0,6.0,1.6320000000000001,1.0
1.5243426852686585e-05,3.439520254127418e-14,2.2563956827865237e-09,0.019107503796584435,607.0,7.0,1.9040000000000001,1.0
1.5037353552267485e-05,3.330768129988713e-14,2.214996221516961e-09,0.018722710852788836,607.0,8.0,2.176,1.0
1.4821179119744928e-05,3.2240826200633644e-14,2.1753212710102183e-09,0.01834387588932153,607.0,9.0,2.4480000000000004,1.0
1.4594903555117153e-05,3.1194105908913276e-14,2.1373286771721243e-09,0.017971238049930106,607.0,10.0,2.72,1.0
1.4358526858385495e-05,3.016698539909039e-14,2.100980532099129e-09,0.01760503647836213,607.0,11.0,2.992,1.0
1.4112049029549106e-05,2.9158925954494095e-14,2.0662432431632326e-09,0.017245510318365166,607.0,12.0,3.2640000000000002,1.0
1.3855470068608772e-05,2.8169385167418434e-14,2.033087656205873e-09,0.016892898713686794,607.0,13.0,3.5360000000000005,1.0
1.3588789975563586e-05,2.7197816939122252e-14,2.0014892413549307e-09,0.01654744080807458,607.0,14.0,3.8080000000000003,1.0
1.3312008750413968e-05,2.6243671479829236e-14,1.9714283525401926e-09,0.016209375745276096,607.0,15.0,4.08,1.0
1.3025126393160898e-05,2.530639530872785e-14,1.942890575097642e-09,0.015878942669038897,607.0,16.0,4.352,1.0
1.2728142903802362e-05,2.438543125397147e-14,1.9158671801749373e-09,0.015556380723110571,607.0,17.0,4.6240000000000006,1.0
1.2421058282339975e-05,2.348021845267819e-14,1.8903557103553665e-09,0.015241929051238678,607.0,18.0,4.896000000000001,1.0
1.2103872528773282e-05,2.259019235093104e-14,1.8663607285378887e-09,0.014935826797170787,607.0,19.0,5.168,1.0
1.1776585643101977e-05,2.1714784703777855e-14,1.8438947723780265e-09,0.014638313104654467,607.0,20.0,5.44,1.0
1.1439197625326184e-05,2.085342357523129e-14,1.8229795706179755e-09,0.014349627117437303,607.0,21.0,5.712,1.0
1.1091708475446294e-05,2.000553333826883e-14,1.803647596991488e-09,0.014070007979266844,607.0,22.0,5.984,1.0
1.073411819346216e-05,1.917053467483279e-14,1.7859440644606474e-09,0.013799694833890666,607.0,23.0,6.256,1.0
1.0366426779373017e-05,1.8347844575830282e-14,1.7699295009094732e-09,0.013538926825056351,607.0,24.0,6.5280000000000005,1.0
9.988634233179964e-06,1.7536876341133357e-14,1.7556831025887259e-09,0.013287943096511455,607.0,25.0,6.800000000000001,1.0
9.600740554882633e-06,1.6737039579578757e-14,1.743307142183613e-09,0.013046982792003545,607.0,26.0,7.072000000000001,1.0
9.202745744480661e-06,1.5947740208968166e-14,1.7329328280674068e-09,0.012816285055280204,607.0,27.0,7.344,1.0
8.794649801974441e-06,1.5168380456068057e-14,1.7247281924361198e-09,0.012596089030088988,607.0,28.0,7.6160000000000005,1.0
