dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.789182133440511e-07,7.242771448756178e-15,1.9114339701005262e-08,0.0013918992361010582,137.0,14.0,8.663200000000002,3.0
3.60724524703164e-07,6.953344020683661e-15,1.9276050128295233e-08,0.001366304579777146,137.0,15.0,9.282000000000002,3.0
3.4286649433317717e-07,6.671951801375304e-15,1.945932866479482e-08,0.0013419217461139428,137.0,16.0,9.900800000000002,3.0
3.2534412223416416e-07,6.398258946381234e-15,1.966612736828893e-08,0.0013187284124141997,137.0,17.0,10.519600000000002,3.0
3.081574084060832e-07,6.131935423727585e-15,1.9898711685837686e-08,0.00129670225598067,137.0,18.0,11.1384,3.0
2.9130635284894267e-07,5.872657013916508e-15,2.0159728603522022e-08,0.0012758209541161066,137.0,19.0,11.757200000000001,3.0
2.747909555627408e-07,5.620105309926138e-15,2.0452293629594895e-08,0.0012560621841232631,137.0,20.0,12.376000000000001,3.0
2.5861121654747935e-07,5.373967717210613e-15,2.0780103001541647e-08,0.001237403623304892,137.0,21.0,12.9948,3.0
2.4276713580315667e-07,5.133937453700084e-15,2.114758011505661e-08,0.0012198229489637467,137.0,22.0,13.6136,3.0
2.2725871332977764e-07,4.899713549800699e-15,2.1560069042064276e-08,0.0012032978384025797,137.0,23.0,14.2324,3.0
2.1208594912734236e-07,4.671000848394612e-15,2.2024093852582435e-08,0.001187805968924144,137.0,24.0,14.851200000000004,3.0
1.9724884319584252e-07,4.447510004839965e-15,2.2547711473390817e-08,0.0011733250178311925,137.0,25.0,15.470000000000004,3.0
1.827473955352964e-07,4.228957486970923e-15,2.314100003769481e-08,0.0011598326624264776,137.0,26.0,16.088800000000003,3.0
1.6858160614567568e-07,4.015065575097641e-15,2.381674766835547e-08,0.0011473065800127534,137.0,27.0,16.707600000000003,3.0
1.5475147502699196e-07,3.805562362006277e-15,2.459144483981497e-08,0.0011357244478927726,137.0,28.0,17.326400000000003,3.0
1.4125700217926702e-07,3.600181752958996e-15,2.548674895698312e-08,0.0011250639433692876,137.0,29.0,17.945200000000003,3.0
1.2809818760246915e-07,3.3986634656939527e-15,2.6531706102205945e-08,0.0011153027437450517,137.0,30.0,18.564000000000004,3.0
1.1527503129661664e-07,3.2007530304253286e-15,2.7766229984266088e-08,0.0011064185263228179,137.0,31.0,19.182800000000004,3.0
1.0278753326170288e-07,3.00620178984328e-15,2.9246754878233338e-08,0.0010983889684053393,137.0,32.0,19.801600000000004,3.0
9.063569349772952e-08,2.8147668991139814e-15,3.105583231604548e-08,0.0010911917472953686,137.0,33.0,20.4204,3.0
7.881951200470322e-08,2.6262113258796114e-15,3.3319304561577384e-08,0.0010848045402956587,137.0,34.0,21.039200000000005,3.0
6.733898878260646e-08,2.440303850258339e-15,3.623909260260031e-08,0.001079205024708963,137.0,35.0,21.658,3.0
5.6194123831462625e-08,2.2568190648443463e-15,4.0161122034983523e-08,0.0010743708778380334,137.0,36.0,22.2768,3.0
4.5384917151245815e-08,2.0755373747078125e-15,4.5731875367119384e-08,0.0010702797769856244,137.0,37.0,22.895600000000005,3.0
3.491136874198612e-08,1.89624499739492e-15,5.431597401434459e-08,0.0010669093994544875,137.0,38.0,23.514400000000002,3.0
2.4773478603652608e-08,1.7187339629278558e-15,6.937798241521259e-08,0.0010642374225473769,137.0,39.0,24.133200000000002,3.0
1.4971246736266172e-08,1.5428021138048037e-15,1.0305101111369289e-07,0.0010622415235670448,137.0,40.0,24.752000000000002,3.0
5.504673139816795e-09,1.3682531049999556e-15,2.485620981022487e-07,0.0010608993798162443,137.0,41.0,25.370800000000006,3.0
-3.62624218568634e-09,1.1948964039635017e-15,-3.295136791138905e-07,0.0010601886685977285,137.0,42.0,25.9896,3.0
-1.2421499240249083e-08,1.022547290621639e-15,-8.232076264258857e-08,0.00106008706721425,137.0,43.0,26.608400000000003,3.0
-2.088109802387895e-08,8.51026857376561e-16,-4.075584801160141e-08,0.0010605722529685622,137.0,44.0,27.2272,3.0
1.3154945931498913e-06,3.297102805550191e-14,2.5063598305299225e-08,0.0037545415104660875,257.0,1.0,0.6188000000000001,3.0
1.2773442296152145e-06,3.182053790986465e-14,2.4911482098643232e-08,0.0036642846278774482,257.0,2.0,1.2376000000000003,3.0
1.2396395104253024e-06,3.069835606949343e-14,2.4763938073384955e-08,0.003576470420247452,257.0,3.0,1.8564000000000005,3.0
1.2023804355801013e-06,2.9603909334110486e-14,2.4621083692057717e-08,0.0034910745866669666,257.0,4.0,2.4752000000000005,3.0
1.1655670050796312e-06,2.8536625710152977e-14,2.4483041803506923e-08,0.00340807282622686,257.0,5.0,3.0940000000000003,3.0
1.129199218923906e-06,2.7495934410773e-14,2.434994104669664e-08,0.0033274408380180006,257.0,6.0,3.712800000000001,3.0
1.093277077112915e-06,2.6481265855837696e-14,2.4221916301189107e-08,0.003249154321131255,257.0,7.0,4.331600000000001,3.0
1.0578005796467051e-06,2.5492051671929155e-14,2.4099109191680768e-08,0.0031731889746574892,257.0,8.0,4.950400000000001,3.0
1.0227697265251683e-06,2.452772469234444e-14,2.3981668655442806e-08,0.0030995204976875745,257.0,9.0,5.5692,3.0
9.881845177483909e-07,2.3587718957095585e-14,2.386975158327813e-08,0.0030281245893123768,257.0,10.0,6.188000000000001,3.0
9.540449533163596e-07,2.2671469712909614e-14,2.3763523546873995e-08,0.0029589769486227636,257.0,11.0,6.8068,3.0
9.203510332290729e-07,2.1778413413228533e-14,2.3663159628145865e-08,0.0028920532747096013,257.0,12.0,7.425600000000002,3.0
8.871027574865106e-07,2.0907987718209307e-14,2.356884536967211e-08,0.0028273292666637596,257.0,13.0,8.044400000000001,3.0
8.543001260886878e-07,2.0059631494723867e-14,2.3480777869675053e-08,0.0027647806235761054,257.0,14.0,8.663200000000002,3.0
8.219431390356381e-07,1.923278481635916e-14,2.3399167050563162e-08,0.0027043830445375033,257.0,15.0,9.282000000000002,3.0
7.900317963272525e-07,1.8426888963417054e-14,2.33242371371394e-08,0.0026461122286388274,257.0,16.0,9.900800000000002,3.0
7.585660979636582e-07,1.764138642291444e-14,2.325622838968426e-08,0.0025899438749709403,257.0,17.0,10.519600000000002,3.0
7.275460439447903e-07,1.687572088858316e-14,2.31953991490108e-08,0.0025358536826247113,257.0,18.0,11.1384,3.0
6.96971634270665e-07,1.6129337260870065e-14,2.314202826596861e-08,0.002483817350691007,257.0,19.0,11.757200000000001,3.0
6.668428689412626e-07,1.540168164693694e-14,2.309641800832328e-08,0.0024338105782606965,257.0,20.0,12.376000000000001,3.0
6.37159747956613e-07,1.4692201360660557e-14,2.3058897564980854e-08,0.002385809064424646,257.0,21.0,12.9948,3.0
6.079222713166796e-07,1.400034492263267e-14,2.3029827303924507e-08,0.0023397885082737254,257.0,22.0,13.6136,3.0
5.79130439021509e-07,1.3325562060160023e-14,2.300960398951696e-08,0.0022957246088987993,257.0,23.0,14.2324,3.0
5.507842510710596e-07,1.2667303707264308e-14,2.2998667232462375e-08,0.002253593065390738,257.0,24.0,14.851200000000004,3.0
5.228837074653614e-07,1.2025022004682221e-14,2.299750753943471e-08,0.002213369576840407,257.0,25.0,15.470000000000004,3.0
4.954288082044027e-07,1.1398170299865405e-14,2.3006676461096663e-08,0.0021750298423386743,257.0,26.0,16.088800000000003,3.0
4.684195532881701e-07,1.0786203146980505e-14,2.302679952462375e-08,0.002138549560976408,257.0,27.0,16.707600000000003,3.0
4.41855942716662e-07,1.0188576306909129e-14,2.3058592907604062e-08,0.002103904431844477,257.0,28.0,17.326400000000003,3.0
4.157379764899218e-07,9.604746747247856e-15,2.3102885207506874e-08,0.002071070154033747,257.0,29.0,17.945200000000003,3.0
3.900656546079061e-07,9.034172642308258e-15,2.316064625425534e-08,0.002040022426635086,257.0,30.0,18.564000000000004,3.0
3.6483897707062314e-07,8.476313373116872e-15,2.3233025816416764e-08,0.002010736948739362,257.0,31.0,19.182800000000004,3.0
3.40057943878078e-07,7.9306295274152e-15,2.3321406454949904e-08,0.0019831894194374433,257.0,32.0,19.801600000000004,3.0
3.157225550302775e-07,7.39658289965975e-15,2.3427477010473405e-08,0.0019573555378201964,257.0,33.0,20.4204,3.0
2.9183281052721646e-07,6.873636491021968e-15,2.355333685271461e-08,0.001933211002978489,257.0,34.0,21.039200000000005,3.0
2.6838871036887985e-07,6.36125450938831e-15,2.3701647139498716e-08,0.0019107315140031896,257.0,35.0,21.658,3.0
2.4539025455530286e-07,5.858902369360191e-15,2.3875855950260603e-08,0.0018898927699851642,257.0,36.0,22.2768,3.0
2.2283744308644023e-07,5.366046692254004e-15,2.4080543278233884e-08,0.0018706704700152822,257.0,37.0,22.895600000000005,3.0
2.007302759623322e-07,4.882155306101118e-15,2.432196778834336e-08,0.0018530403131844103,257.0,38.0,23.514400000000002,3.0
1.7906875318295195e-07,4.4066972456478766e-15,2.4608968160657363e-08,0.0018369779985834163,257.0,39.0,24.133200000000002,3.0
1.5785287474830956e-07,3.939142752355607e-15,2.495452020520007e-08,0.001822459225303168,257.0,40.0,24.752000000000002,3.0
1.3708264065840498e-07,3.4789632744006024e-15,2.537858373380624e-08,0.0018094596924345333,257.0,41.0,25.370800000000006,3.0
1.1675805091324828e-07,3.02563146667414e-15,2.591368597718539e-08,0.0017979550990683789,257.0,42.0,25.9896,3.0
9.687910551282272e-08,2.578621190782469e-15,2.661689718472027e-08,0.001787921144295573,257.0,43.0,26.608400000000003,3.0
7.744580445713165e-08,2.137407515046813e-15,2.7598751540245493e-08,0.0017793335272069828,257.0,44.0,27.2272,3.0
3.2326260580309324e-06,7.511638907891359e-14,2.3236955877497543e-08,0.008577269690012226,377.0,1.0,0.6188000000000001,3.0
3.14774972950737e-06,7.221989694348833e-14,2.2943341481849927e-08,0.008338206911973647,377.0,2.0,1.2376000000000003,3.0
3.0636578227732916e-06,6.941298354702727e-14,2.265689824465876e-08,0.00810549920993088,377.0,3.0,1.8564000000000005,3.0
2.9803503378284694e-06,6.669327252041882e-14,2.2377662006344057e-08,0.007879088818066149,377.0,4.0,2.4752000000000005,3.0
2.8978272746731185e-06,6.405840790824258e-14,2.2105668087297753e-08,0.007658917970561658,377.0,5.0,3.0940000000000003,3.0
2.8160886333071106e-06,6.150605416876935e-14,2.1840951112585867e-08,0.0074449289015996204,377.0,6.0,3.712800000000001,3.0
2.73513441373056e-06,5.903389617396099e-14,2.1583544807745766e-08,0.0072370638453622405,377.0,7.0,4.331600000000001,3.0
2.6549646159434597e-06,5.663963920947055e-14,2.1333481760676222e-08,0.0070352650360317225,377.0,8.0,4.950400000000001,3.0
2.5755792399456294e-06,5.432100897464222e-14,2.1090793143599395e-08,0.006839474707790288,377.0,9.0,5.5692,3.0
2.496978285737253e-06,5.207575158251134e-14,2.0855508387865516e-08,0.00664963509482014,377.0,10.0,6.188000000000001,3.0
2.4191617533182838e-06,4.9901633559804385e-14,2.062765480289029e-08,0.006465688431303488,377.0,11.0,6.8068,3.0
2.3421296426887248e-06,4.779644184693896e-14,2.0407257128631642e-08,0.006287576951422543,377.0,12.0,7.425600000000002,3.0
2.2658819538485456e-06,4.575798379802386e-14,2.0194337008732973e-08,0.006115242889359511,377.0,13.0,8.044400000000001,3.0
2.1904186867977607e-06,4.378408718085899e-14,1.9988912368561042e-08,0.005948628479296606,377.0,14.0,8.663200000000002,3.0
2.115739841536456e-06,4.187260017693544e-14,1.979099667874451e-08,0.005787675955416029,377.0,15.0,9.282000000000002,3.0
2.041845418064398e-06,4.002139138143536e-14,1.9600598080227992e-08,0.005632327551900002,377.0,16.0,9.900800000000002,3.0
1.968735416381834e-06,3.822834980323217e-14,1.941771834098901e-08,0.005482525502930726,377.0,17.0,10.519600000000002,3.0
1.8964098364886536e-06,3.649138486489034e-14,1.924235160710667e-08,0.005338212042690412,377.0,18.0,11.1384,3.0
1.8248686783849e-06,3.480842640266549e-14,1.9074482901132747e-08,0.005199329405361268,377.0,19.0,11.757200000000001,3.0
1.7541119420704903e-06,3.317742466650443e-14,1.8914086308165145e-08,0.005065819825125506,377.0,20.0,12.376000000000001,3.0
1.6841396275455074e-06,3.1596350320045104e-14,1.8761122773468696e-08,0.004937625536165336,377.0,21.0,12.9948,3.0
1.6149517348098948e-06,3.006319444061659e-14,1.8615537413664876e-08,0.004814688772662967,377.0,22.0,13.6136,3.0
1.5465482638637493e-06,2.857596851923912e-14,1.8477256214330894e-08,0.0046969517688006035,377.0,23.0,14.2324,3.0
1.478929214706931e-06,2.7132704460624045e-14,1.8346181947592903e-08,0.004584356758760461,377.0,24.0,14.851200000000004,3.0
1.4120945873395462e-06,2.5731454583173895e-14,1.8222189089792623e-08,0.004476845976724747,377.0,25.0,15.470000000000004,3.0
1.3460443817615915e-06,2.437029161898234e-14,1.8105117445747604e-08,0.004374361656875667,377.0,26.0,16.088800000000003,3.0
1.2807785979729773e-06,2.304730871383417e-14,1.799476408358944e-08,0.004276846033395436,377.0,27.0,16.707600000000003,3.0
1.2162972359737634e-06,2.176061942720537e-14,1.7890873039585503e-08,0.004184241340466261,377.0,28.0,17.326400000000003,3.0
1.15260029576398e-06,2.0508357732263002e-14,1.7793122045547812e-08,0.004096489812270353,377.0,29.0,17.945200000000003,3.0
1.0896877773436035e-06,1.928867801586535e-14,1.7701105231157592e-08,0.004013533682989917,377.0,30.0,18.564000000000004,3.0
1.0275596807125806e-06,1.8099755078561783e-14,1.7614310310433907e-08,0.003935315186807167,377.0,31.0,19.182800000000004,3.0
9.66216005870988e-07,1.693978413459284e-14,1.753208809589384e-08,0.0038617765579043108,377.0,32.0,19.801600000000004,3.0
9.056567528187824e-07,1.580698081189021e-14,1.7453611164154936e-08,0.0037928600304635582,377.0,33.0,20.4204,3.0
8.458819215559906e-07,1.4699581152076725e-14,1.7377816900303302e-08,0.0037285078386671174,377.0,34.0,21.039200000000005,3.0
7.868915120825723e-07,1.361584161046635e-14,1.730332758887044e-08,0.0036686622166971993,377.0,35.0,21.658,3.0
7.286855243985946e-07,1.2554039056064203e-14,1.7228336004650864e-08,0.003613265398736011,377.0,36.0,22.2768,3.0
6.712639585039669e-07,1.1512470771566559e-14,1.7150437805754062e-08,0.003562259618965765,377.0,37.0,22.895600000000005,3.0
6.146268143987763e-07,1.048945445336082e-14,1.706637948040313e-08,0.003515587111568667,377.0,38.0,23.514400000000002,3.0
5.58774092082956e-07,9.483328211525554e-15,1.6971667702370233e-08,0.003473190110726931,377.0,39.0,24.133200000000002,3.0
5.037057915565394e-07,8.492450569830453e-15,1.6859942276199145e-08,0.0034350108506227633,377.0,40.0,24.752000000000002,3.0
4.494219128195298e-07,7.51520046573637e-15,1.672192710539724e-08,0.003400991565438374,377.0,41.0,25.370800000000006,3.0
3.9592245587194395e-07,6.549977250395289e-15,1.6543586132214223e-08,0.0033710744893559698,377.0,42.0,25.9896,3.0
3.4320742071369823e-07,5.595200688650358e-15,1.6302679810987666e-08,0.003345201856557766,377.0,43.0,26.608400000000003,3.0
2.912768073448963e-07,4.649310959035861e-15,1.596183026522494e-08,0.0033233159012259674,377.0,44.0,27.2272,3.0
6.670916074259849e-06,1.3189460618491833e-13,1.977158829712189e-08,0.0164086956787536,497.0,1.0,0.6188000000000001,3.0
6.508451780145891e-06,1.2717926581552596e-13,1.9540632720593832e-08,0.015966839922718724,497.0,2.0,1.2376000000000003,3.0
6.347116557522162e-06,1.2258635824568978e-13,1.9313708379974358e-08,0.015535508088488787,497.0,3.0,1.8564000000000005,3.0
6.186910406388355e-06,1.1811334125813754e-13,1.9090843975399813e-08,0.0151146398176748,497.0,4.0,2.4752000000000005,3.0
6.027833326744793e-06,1.13757674217073e-13,1.8872066968465016e-08,0.014704174751887764,497.0,5.0,3.0940000000000003,3.0
5.869885318591338e-06,1.0951681806817565e-13,1.865740336038756e-08,0.014304052532738684,497.0,6.0,3.712800000000001,3.0
5.713066381928087e-06,1.0538823533860108e-13,1.8446877437302574e-08,0.013914212801838563,497.0,7.0,4.331600000000001,3.0
5.557376516755051e-06,1.0136939013698067e-13,1.8240511477197912e-08,0.0135345952007984,497.0,8.0,4.950400000000001,3.0
5.402815723071991e-06,9.745774815342183e-14,1.803832541192211e-08,0.013165139371229212,497.0,9.0,5.5692,3.0
5.2493840008791334e-06,9.365077665950784e-14,1.7840336436394026e-08,0.012805784954741998,497.0,10.0,6.188000000000001,3.0
5.097081350176372e-06,8.994594450829804e-14,1.7646558555551735e-08,0.012456471592947771,497.0,11.0,6.8068,3.0
4.94590777096392e-06,8.634072213432764e-14,1.7457002057581938e-08,0.012117138927457518,497.0,12.0,7.425600000000002,3.0
4.795863263241456e-06,8.28325815536077e-14,1.727167289953599e-08,0.01178772659988226,497.0,13.0,8.044400000000001,3.0
4.6469478270092025e-06,7.941899636362542e-14,1.7090571988353882e-08,0.011468174251832993,497.0,14.0,8.663200000000002,3.0
4.4991614622671985e-06,7.609744174334366e-14,1.6913694336499085e-08,0.011158421524920718,497.0,15.0,9.282000000000002,3.0
4.352504169015062e-06,7.286539445320157e-14,1.6741028066537254e-08,0.010858408060756459,497.0,16.0,9.900800000000002,3.0
4.206975947253257e-06,6.972033283511391e-14,1.657255323283568e-08,0.010568073500951205,497.0,17.0,10.519600000000002,3.0
4.062576796981599e-06,6.665973681247158e-14,1.6408240420709884e-08,0.01028735748711596,497.0,18.0,11.1384,3.0
3.919306718200039e-06,6.368108789014134e-14,1.6248049073175676e-08,0.010016199660861739,497.0,19.0,11.757200000000001,3.0
3.777165710908654e-06,6.078186915446592e-14,1.609192548235961e-08,0.009754539663799536,497.0,20.0,12.376000000000001,3.0
3.6361537751073442e-06,5.795956527326399e-14,1.5939800365443274e-08,0.009502317137540366,497.0,21.0,12.9948,3.0
3.496270910796191e-06,5.52116624958301e-14,1.579158592240124e-08,0.009259471723695232,497.0,22.0,13.6136,3.0
3.357517117975294e-06,5.2535648652934804e-14,1.5647172242748158e-08,0.00902594306387513,497.0,23.0,14.2324,3.0
3.2198923966444127e-06,4.992901315682459e-14,1.5506422888186495e-08,0.008801670799691077,497.0,24.0,14.851200000000004,3.0
3.083396746803734e-06,4.738924700122185e-14,1.5369169423411307e-08,0.00858659457275407,497.0,25.0,15.470000000000004,3.0
2.9480301684532572e-06,4.491384276132495e-14,1.5235204592526234e-08,0.00838065402467511,497.0,26.0,16.088800000000003,3.0
2.8137926615928236e-06,4.250029459380817e-14,1.510427373484929e-08,0.00818378879706521,497.0,27.0,16.707600000000003,3.0
2.680684226222519e-06,4.0146098236821736e-14,1.4976063888507126e-08,0.007995938531535378,497.0,28.0,17.326400000000003,3.0
2.548704862342444e-06,3.7848751009991834e-14,1.4850189823550656e-08,0.00781704286969661,497.0,29.0,17.945200000000003,3.0
2.417854569952498e-06,3.560575181442054e-14,1.4726175948258156e-08,0.007647041453159912,497.0,30.0,18.564000000000004,3.0
2.2881333490526278e-06,3.341460113268593e-14,1.460343259562246e-08,0.007485873923536295,497.0,31.0,19.182800000000004,3.0
2.1595411996429402e-06,3.127280102884199e-14,1.4481224546219656e-08,0.007333479922436762,497.0,32.0,19.801600000000004,3.0
2.0320781217234417e-06,2.9177855148418603e-14,1.4358628655315843e-08,0.007189799091472311,497.0,33.0,20.4204,3.0
1.9057441152940327e-06,2.712726871842166e-14,1.4234475919783311e-08,0.007054771072253954,497.0,34.0,21.039200000000005,3.0
1.7805391803547596e-06,2.5118548547332968e-14,1.4107270889893182e-08,0.006928335506392696,497.0,35.0,21.658,3.0
1.656463316905709e-06,2.314920302511026e-14,1.397507737651155e-08,0.0068104320354995355,497.0,36.0,22.2768,3.0
1.533516524946681e-06,2.1216742123187212e-14,1.3835352784297451e-08,0.006701000301185487,497.0,37.0,22.895600000000005,3.0
1.4116988044779221e-06,1.931867739447344e-14,1.3684701958515804e-08,0.006599979945061545,497.0,38.0,23.514400000000002,3.0
1.2910101554992057e-06,1.7452521973354504e-14,1.3518500918845206e-08,0.006507310608738722,497.0,39.0,24.133200000000002,3.0
1.1714505780106654e-06,1.561579057569191e-14,1.333030250598394e-08,0.006422931933828022,497.0,40.0,24.752000000000002,3.0
1.0530200720122742e-06,1.380599949882307e-14,1.3110860719340726e-08,0.006346783561940449,497.0,41.0,25.370800000000006,3.0
9.357186375041059e-07,1.2020666621561379e-14,1.2846454200831959e-08,0.006278805134687,497.0,42.0,25.9896,3.0
8.19546274485913e-07,1.0257311404196133e-14,1.2515841659618748e-08,0.006218936293678695,497.0,43.0,26.608400000000003,3.0
