dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
3.292775075456386e-07,8.198318857033668e-16,2.489790122059085e-09,0.001141998053854964,17.0,80.0,12.376000000000001,3.0
3.131501521889338e-07,7.745546957689482e-16,2.4734290893834015e-09,0.0011235085600781168,17.0,79.0,12.9948,3.0
2.97271574810961e-07,7.317650431742306e-16,2.461604489563356e-09,0.0011059887805396974,17.0,78.0,13.6136,3.0
2.816417754117335e-07,6.912952449309835e-16,2.454519553856581e-09,0.001089422389222187,17.0,77.0,14.2324,3.0
2.6626075399123304e-07,6.529816591482561e-16,2.4524142193699204e-09,0.0010737930601080674,17.0,76.0,14.851200000000004,3.0
2.5112851054946794e-07,6.166646850323753e-16,2.4555741746849692e-09,0.0010590844671798192,17.0,75.0,15.470000000000004,3.0
2.3624504508644648e-07,5.821887628869477e-16,2.4643427449405935e-09,0.001045280284419923,17.0,74.0,16.088800000000003,3.0
2.2161035760215875e-07,5.494023741128609e-16,2.4791367157087657e-09,0.00103236418581086,17.0,73.0,16.707600000000003,3.0
2.0722444809660132e-07,5.181580412082772e-16,2.50046771009726e-09,0.0010203198453351114,17.0,72.0,17.326400000000003,3.0
1.9308731656979763e-07,4.883123277686401e-16,2.5289715370409835e-09,0.0010091309369751572,17.0,71.0,17.945200000000003,3.0
1.7919896302170423e-07,4.597258384866709e-16,2.5654492120637425e-09,0.0009987811347134802,17.0,70.0,18.564000000000004,3.0
1.655593874523679e-07,4.3226321915237045e-16,2.6109254558382217e-09,0.0009892541125325598,17.0,69.0,19.182800000000004,3.0
1.521685898617602e-07,4.0579315665301923e-16,2.6667340284987064e-09,0.0009805335444148778,17.0,68.0,19.801600000000004,3.0
1.3902657024988956e-07,3.801883789731738e-16,2.734645458704868e-09,0.0009726031043429148,17.0,67.0,20.4204,3.0
1.2613332861675424e-07,3.5532565519466872e-16,2.8170639678771703e-09,0.0009654464662991519,17.0,66.0,21.039200000000005,3.0
1.1348886496235427e-07,3.31085795496623e-16,2.9173416758238656e-09,0.0009590473042660704,17.0,65.0,21.658,3.0
1.0109317928669968e-07,3.073536511554277e-16,3.0403005754104786e-09,0.0009533892922261504,17.0,64.0,22.2768,3.0
8.894627158977042e-08,2.840181145447576e-16,3.1931424383326497e-09,0.0009484561041618737,17.0,63.0,22.895600000000005,3.0
7.70481418715815e-08,2.609721191355646e-16,3.387130601676739e-09,0.0009442314140557209,17.0,62.0,23.514400000000002,3.0
6.53987901321296e-08,2.3811263949607753e-16,3.6409334028198757e-09,0.0009406988958901731,17.0,61.0,24.133200000000002,3.0
5.399821637141138e-08,2.1534069129180557e-16,3.9879223011857625e-09,0.0009378422236477117,17.0,60.0,24.752000000000002,3.0
4.284642058942851e-08,1.9256133128553591e-16,4.494222122560374e-09,0.0009356450713108172,17.0,59.0,25.370800000000006,3.0
3.194340278618933e-08,1.6968365733733687e-16,5.3120094459911225e-09,0.0009340911128619704,17.0,58.0,25.9896,3.0
2.1289162961678822e-08,1.4662080840455207e-16,6.887110060103079e-09,0.0009331640222836527,17.0,57.0,26.608400000000003,3.0
1.0883701115905329e-08,1.2328996454180524e-16,1.1327944715573873e-08,0.0009328474735583454,17.0,56.0,27.2272,3.0
9.15667345936273e-07,9.604141440122772e-15,1.048867963103184e-08,0.0022231615122522957,137.0,99.0,0.6188000000000001,3.0
8.879032625124474e-07,9.288481252418769e-15,1.0461141032566659e-08,0.0021702844927392086,137.0,98.0,1.2376000000000003,3.0
8.604583453210465e-07,8.980571314815035e-15,1.0436962304624154e-08,0.0021189988700609404,137.0,97.0,1.8564000000000005,3.0
8.333325943621004e-07,8.68022184407126e-15,1.0416275449679006e-08,0.0020692875788524715,137.0,96.0,2.4752000000000005,3.0
8.065260096356108e-07,8.387243507951256e-15,1.0399222601315264e-08,0.002021133553748782,137.0,95.0,3.0940000000000003,3.0
7.800385911415676e-07,8.101447425222964e-15,1.0385957204202796e-08,0.001974519729384853,137.0,94.0,3.712800000000001,3.0
7.538703388799741e-07,7.82264516565843e-15,1.037664537549062e-08,0.001929429040395664,137.0,93.0,4.331600000000001,3.0
7.280212528508356e-07,7.55064875003382e-15,1.037146748184407e-08,0.0018858444214161956,137.0,92.0,4.950400000000001,3.0
7.024913330541299e-07,7.285270650129413e-15,1.0370619973994828e-08,0.0018437488070814291,137.0,91.0,5.5692,3.0
6.77280579489864e-07,7.026323788729598e-15,1.037431753029433e-08,0.0018031251320263458,137.0,90.0,6.188000000000001,3.0
6.523889921580613e-07,6.77362153962289e-15,1.0382795572954382e-08,0.0017639563308859253,137.0,89.0,6.8068,3.0
6.2781657105871e-07,6.526977727601922e-15,1.0396313236197701e-08,0.0017262253382951476,137.0,88.0,7.425600000000002,3.0
6.035633161918135e-07,6.286206628463424e-15,1.0415156885488476e-08,0.001689915088888993,137.0,87.0,8.044400000000001,3.0
5.796292275573283e-07,6.051122969008258e-15,1.0439644312811627e-08,0.0016550085173024443,137.0,86.0,8.663200000000002,3.0
5.560143051553312e-07,5.821541927041391e-15,1.0470129766562488e-08,0.0016214885581704792,137.0,85.0,9.282000000000002,3.0
5.32718548985744e-07,5.5972791313719146e-15,1.0507010018758899e-08,0.0015893381461280812,137.0,84.0,9.900800000000002,3.0
5.097419590486381e-07,5.37815066181303e-15,1.055073173071841e-08,0.0015585402158102284,137.0,83.0,10.519600000000002,3.0
4.870845353439636e-07,5.163973049182056e-15,1.0601800456537635e-08,0.0015290777018519025,137.0,82.0,11.1384,3.0
4.647462778717473e-07,4.9545632753004195e-15,1.0660791729175924e-08,0.0015009335388880831,137.0,81.0,11.757200000000001,3.0
4.4272718663196403e-07,4.749738772993671e-15,1.0728364817907817e-08,0.001474090661553752,137.0,80.0,12.376000000000001,3.0
4.210272616246405e-07,4.549317426091478e-15,1.0805279944431111e-08,0.0014485320044838885,137.0,79.0,12.9948,3.0
3.996465028497551e-07,4.353117569427614e-15,1.0892420022161796e-08,0.0014242405023134745,137.0,78.0,13.6136,3.0
3.7858491030732946e-07,4.160957988839978e-15,1.0990818375360433e-08,0.0014011990896774895,137.0,77.0,14.2324,3.0
3.578424839973486e-07,3.9726579211705754e-15,1.110169445727414e-08,0.0013793907012109136,137.0,76.0,14.851200000000004,3.0
3.374192239197941e-07,3.7880370542655315e-15,1.1226500405815536e-08,0.0013587982715487295,137.0,75.0,15.470000000000004,3.0
3.1731513007472445e-07,3.6069155269750875e-15,1.136698248875084e-08,0.001339404735325915,137.0,74.0,16.088800000000003,3.0
2.9753020246207276e-07,3.4291139291535983e-15,1.1525263320421126e-08,0.0013211930271774528,137.0,73.0,16.707600000000003,3.0
2.780644410818776e-07,3.2544533016595342e-15,1.1703953547592383e-08,0.0013041460817383224,137.0,72.0,17.326400000000003,3.0
2.589178459341472e-07,3.0827551363554797e-15,1.1906306130553639e-08,0.0012882468336435039,137.0,71.0,17.945200000000003,3.0
2.400904170188365e-07,2.913841376108138e-15,1.213643348322199e-08,0.001273478217527979,137.0,70.0,18.564000000000004,3.0
2.2158215433598555e-07,2.7475344147883252e-15,1.239961955881263e-08,0.001259823168026728,137.0,69.0,19.182800000000004,3.0
2.0339305788558776e-07,2.5836570972709724e-15,1.270277916134348e-08,0.0012472646197747308,137.0,68.0,19.801600000000004,3.0
1.8552312766762803e-07,2.4220327194351274e-15,1.3055152475513964e-08,0.0012357855074069688,137.0,67.0,20.4204,3.0
1.6797236368212806e-07,2.2624850281639546e-15,1.3469388526588192e-08,0.0012253687655584212,137.0,66.0,21.039200000000005,3.0
1.5074076592906116e-07,2.1048382213447262e-15,1.3963297906654305e-08,0.00121599732886407,137.0,65.0,21.658,3.0
1.3382833440846075e-07,1.9489169478688405e-15,1.4562812549997844e-08,0.0012076541319588946,137.0,64.0,22.2768,3.0
1.1723506912029169e-07,1.794546307631802e-15,1.5307248258543416e-08,0.0012003221094778764,137.0,63.0,22.895600000000005,3.0
1.0096097006457742e-07,1.6415518515332359e-15,1.625927178080058e-08,0.0011939841960559956,137.0,62.0,23.514400000000002,3.0
8.500603724130958e-08,1.4897595814768824e-15,1.7525338550341435e-08,0.0011886233263282326,137.0,61.0,24.133200000000002,3.0
6.937027065048649e-08,1.3389959503705942e-15,1.9302158371515652e-08,0.0011842224349295682,137.0,60.0,24.752000000000002,3.0
5.4053670292111484e-08,1.1890878621263424e-15,2.1998281628248215e-08,0.001180764456494983,137.0,59.0,25.370800000000006,3.0
3.9056236166192925e-08,1.0398626716602099e-15,2.662475378414254e-08,0.001178232325659457,137.0,58.0,25.9896,3.0
2.4377968272712436e-08,8.91148184892398e-16,3.6555473980574005e-08,0.0011766089770579716,137.0,57.0,26.608400000000003,3.0
1.001886661168004e-08,7.427726587472232e-16,7.413739373286948e-08,0.0011758773453255066,137.0,56.0,27.2272,3.0
1.4519631419713133e-06,1.9561953566904265e-14,1.3472761808777895e-08,0.0035195044893603965,257.0,99.0,0.6188000000000001,3.0
1.410678266693142e-06,1.8783939435971174e-14,1.331553755343787e-08,0.0034247954146911213,257.0,98.0,1.2376000000000003,3.0
1.369791083179471e-06,1.8031109048767387e-14,1.3163400806285536e-08,0.0033327725873950483,257.0,97.0,1.8564000000000005,3.0
1.3293015914303064e-06,1.7302796823500202e-14,1.3016456863549438e-08,0.0032434114660615065,257.0,96.0,2.4752000000000005,3.0
1.2892097914456752e-06,1.659834173878639e-14,1.2874818240539102e-08,0.0031566875092798245,257.0,95.0,3.0940000000000003,3.0
1.2495156832255775e-06,1.591708733365222e-14,1.2738605483176378e-08,0.003072576175639329,257.0,94.0,3.712800000000001,3.0
1.2102192667699797e-06,1.525838170753344e-14,1.2607948102047134e-08,0.0029910529237293522,257.0,93.0,4.331600000000001,3.0
1.1713205420789323e-06,1.4621577520275283e-14,1.2482985651667988e-08,0.002912093212139219,257.0,92.0,4.950400000000001,3.0
1.1328195091523712e-06,1.4006031992132474e-14,1.2363868982634705e-08,0.0028356724994582617,257.0,91.0,5.5692,3.0
1.094716167990327e-06,1.3411106903769232e-14,1.2250761700532163e-08,0.002761766244275808,257.0,90.0,6.188000000000001,3.0
1.0570105185928094e-06,1.283616859625923e-14,1.2143841873350448e-08,0.0026903499051811877,257.0,89.0,6.8068,3.0
1.0197025609598318e-06,1.2280587971085663e-14,1.2043304039097554e-08,0.0026213989407637274,257.0,88.0,7.425600000000002,3.0
9.827922950913777e-07,1.1743740490141204e-14,1.1949361578022239e-08,0.002554888809612756,257.0,87.0,8.044400000000001,3.0
9.462797209873902e-07,1.1225006175728005e-14,1.1862249530207978e-08,0.0024907949703176055,257.0,86.0,8.663200000000002,3.0
9.101648386479828e-07,1.0723769610557717e-14,1.1782227960473064e-08,0.002429092881467601,257.0,85.0,9.282000000000002,3.0
8.744476480730387e-07,1.0239419937751465e-14,1.1709586000162942e-08,0.002369758001652075,257.0,84.0,9.900800000000002,3.0
8.391281492626547e-07,9.771350860839866e-15,1.1644646731760805e-08,0.0023127657894603543,257.0,83.0,10.519600000000002,3.0
8.042063422167707e-07,9.318960643763028e-15,1.1587773130557008e-08,0.0022580917034817683,257.0,82.0,11.1384,3.0
7.696822269354335e-07,8.881652110870547e-15,1.1539375342254856e-08,0.002205711202305644,257.0,81.0,11.757200000000001,3.0
7.355558034185879e-07,8.458832646921497e-15,1.1499919662937891e-08,0.0021555997445213125,257.0,80.0,12.376000000000001,3.0
7.018270716662724e-07,8.049914197084442e-15,1.1469939707472952e-08,0.0021077327887181014,257.0,79.0,12.9948,3.0
6.684960316784618e-07,7.65431326693744e-15,1.1450050417979248e-08,0.002062085793485341,257.0,78.0,13.6136,3.0
6.355626834551913e-07,7.271450922468023e-15,1.1440965795753296e-08,0.002018634217412359,257.0,77.0,14.2324,3.0
6.030270269964442e-07,6.9007527900732215e-15,1.14435215689162e-08,0.001977353519088484,257.0,76.0,14.851200000000004,3.0
5.708890623021804e-07,6.54164905655955e-15,1.1458704481356754e-08,0.0019382191571030456,257.0,75.0,15.470000000000004,3.0
5.391487893724818e-07,6.193574469143009e-15,1.1487690580464336e-08,0.0019012065900453718,257.0,74.0,16.088800000000003,3.0
5.078062082072613e-07,5.855968335449082e-15,1.1531895909903814e-08,0.0018662912765047932,257.0,73.0,16.707600000000003,3.0
4.768613188065845e-07,5.528274523512744e-15,1.1593044571843368e-08,0.0018334486750706373,257.0,72.0,17.326400000000003,3.0
4.463141211704359e-07,5.20994146177846e-15,1.1673261531845903e-08,0.001802654244332232,257.0,71.0,17.945200000000003,3.0
4.16164615298784e-07,4.900422139100172e-15,1.1775201348105798e-08,0.0017738834428789082,257.0,70.0,18.564000000000004,3.0
3.8641280119165706e-07,4.599174104741318e-15,1.1902230181189498e-08,0.0017471117292999936,257.0,69.0,19.182800000000004,3.0
3.570586788490569e-07,4.305659468374818e-15,1.2058688735010399e-08,0.0017223145621848173,257.0,68.0,19.801600000000004,3.0
3.281022482709601e-07,4.019344900083084e-15,1.225028149384623e-08,0.001699467400122709,257.0,67.0,20.4204,3.0
2.995435094574101e-07,3.739701630358009e-15,1.2484669212603085e-08,0.0016785457017029957,257.0,66.0,21.039200000000005,3.0
2.7138246240835667e-07,3.466205450100975e-15,1.2772400321452165e-08,0.0016595249255150076,257.0,65.0,21.658,3.0
2.4361910712383997e-07,3.198336710622852e-15,1.3128431297455775e-08,0.0016423805301480727,257.0,64.0,22.2768,3.0
2.1625344360382161e-07,2.9355803236439976e-15,1.3574721746498562e-08,0.0016270879741915214,257.0,63.0,22.895600000000005,3.0
1.892854718483417e-07,2.677425761294254e-15,1.4144908931201264e-08,0.0016136227162346806,257.0,62.0,23.514400000000002,3.0
1.6271519185737513e-07,2.4233670561129517e-15,1.489330546490771e-08,0.00160196021486688,257.0,61.0,24.133200000000002,3.0
1.3654260363092022e-07,2.172902801048908e-15,1.5913734931570118e-08,0.0015920759286774493,257.0,60.0,24.752000000000002,3.0
1.1076770716898537e-07,1.9255361494604267e-15,1.738355156636817e-08,0.0015839453162557167,257.0,59.0,25.370800000000006,3.0
8.539050247158559e-08,1.6807748151152985e-15,1.9683392959007246e-08,0.0015775438361910104,257.0,58.0,25.9896,3.0
6.041098953868914e-08,1.4381310721908028e-15,2.380578572164883e-08,0.00157284694707266,257.0,57.0,26.608400000000003,3.0
3.582916837032274e-08,1.1971217552737027e-15,3.3411932504279874e-08,0.001569830107489994,257.0,56.0,27.2272,3.0
2.567603953460107e-06,4.11125975095411e-14,1.601204790720847e-08,0.006109124369001173,377.0,99.0,0.6188000000000001,3.0
2.50183373739167e-06,3.9554981224520244e-14,1.5810395644340048e-08,0.00594208994175853,377.0,98.0,1.2376000000000003,3.0
2.436517517852445e-06,3.8041038027728376e-14,1.561287277805328e-08,0.00577920269327262,377.0,97.0,1.8564000000000005,3.0
2.3716552948424856e-06,3.656987626324239e-14,1.5419557952949143e-08,0.005620439667536658,377.0,96.0,2.4752000000000005,3.0
2.307247068361785e-06,3.5140603308038244e-14,1.5230533300878407e-08,0.005465777908543864,377.0,95.0,3.0940000000000003,3.0
2.2432928384104025e-06,3.37523255719909e-14,1.504588477887167e-08,0.005315194460287451,377.0,94.0,3.712800000000001,3.0
2.179792604988199e-06,3.240414849787438e-14,1.4865702555243694e-08,0.0051686663667606415,377.0,93.0,4.331600000000001,3.0
2.1167463680953578e-06,3.109517656136176e-14,1.4690081452385395e-08,0.0050261706719566465,377.0,92.0,4.950400000000001,3.0
2.0541541277316983e-06,2.9824513271025137e-14,1.4519121456557344e-08,0.004887684419868688,377.0,91.0,5.5692,3.0
1.9920158838973178e-06,2.859126116833562e-14,1.43529283071768e-08,0.004753184654489983,377.0,90.0,6.188000000000001,3.0
1.930331636592189e-06,2.7394521827663437e-14,1.4191614180880221e-08,0.004622648419813749,377.0,89.0,6.8068,3.0
1.8691013858163791e-06,2.6233395856277788e-14,1.4035298489075628e-08,0.004496052759833199,377.0,88.0,7.425600000000002,3.0
1.8083251315698146e-06,2.5106982894346922e-14,1.3884108812087041e-08,0.004373374718541553,377.0,87.0,8.044400000000001,3.0
1.748002873852452e-06,2.4014381614938145e-14,1.3738181998529818e-08,0.004254591339932031,377.0,86.0,8.663200000000002,3.0
1.6881346126644283e-06,2.295468972401778e-14,1.3597665465663177e-08,0.004139679667997846,377.0,85.0,9.282000000000002,3.0
1.6287203480055899e-06,2.1927003960451195e-14,1.3462718745609937e-08,0.00402861674673222,377.0,84.0,9.900800000000002,3.0
1.5697600798760768e-06,2.093042009600282e-14,1.3333515334174603e-08,0.003921379620128365,377.0,83.0,10.519600000000002,3.0
1.511253808275799e-06,1.9964032935336094e-14,1.3210244914527767e-08,0.003817945332179502,377.0,82.0,11.1384,3.0
1.4532015332048234e-06,1.902693631601351e-14,1.3093116048434372e-08,0.0037182909268788445,377.0,81.0,11.757200000000001,3.0
1.3956032546630563e-06,1.81182231084966e-14,1.2982359454923258e-08,0.003622393448219615,377.0,80.0,12.376000000000001,3.0
1.3384589726505815e-06,1.7236985216145933e-14,1.2878232032776566e-08,0.003530229940195026,377.0,79.0,12.9948,3.0
1.281768687167345e-06,1.6382313575221127e-14,1.2781021832749987e-08,0.003441777446798299,377.0,78.0,13.6136,3.0
1.2255323982134078e-06,1.5553298154880813e-14,1.2691054253281718e-08,0.003357013012022647,377.0,77.0,14.2324,3.0
1.1697501057887257e-06,1.4749027957182695e-14,1.260869982759086e-08,0.0032759136798612893,377.0,76.0,14.851200000000004,3.0
1.1144218098932688e-06,1.3968591017083487e-14,1.253438410221108e-08,0.0031984564943074445,377.0,75.0,15.470000000000004,3.0
1.0595475105271174e-06,1.3211074402438963e-14,1.2468600295107621e-08,0.003124618499354328,377.0,74.0,16.088800000000003,3.0
1.0051272076902014e-06,1.2475564214003912e-14,1.2411925693139837e-08,0.0030543767389951573,377.0,73.0,16.707600000000003,3.0
9.511609013825574e-07,1.1761145585432185e-14,1.2365043147102456e-08,0.0029877082572231507,377.0,72.0,17.326400000000003,3.0
8.976485916041954e-07,1.1066902683276669e-14,1.232876961740553e-08,0.002924590098031524,377.0,71.0,17.945200000000003,3.0
8.445902783550622e-07,1.039191870698928e-14,1.2304094628260167e-08,0.002864999305413496,377.0,70.0,18.564000000000004,3.0
7.919859616352209e-07,9.73527588892098e-15,1.2292232893649357e-08,0.0028089129233622822,377.0,69.0,19.182800000000004,3.0
7.398356414446117e-07,9.09605549432177e-15,1.2294697612243586e-08,0.0027563079958711025,377.0,68.0,19.801600000000004,3.0
6.881393177832813e-07,8.473337821340686e-15,1.2313404571382493e-08,0.0027071615669331723,377.0,67.0,20.4204,3.0
6.368969906512329e-07,7.866202201025809e-15,1.2350823314430402e-08,0.0026614506805417077,377.0,66.0,21.039200000000005,3.0
5.861086600484199e-07,7.273726997324258e-15,1.241020222551115e-08,0.0026191523806899284,377.0,65.0,21.658,3.0
5.357743259748821e-07,6.694989607082184e-15,1.2495913451806675e-08,0.002580243711371051,377.0,64.0,22.2768,3.0
4.858939884305965e-07,6.1290664600447835e-15,1.261399936196214e-08,0.002544701716578292,377.0,63.0,22.895600000000005,3.0
4.3646764741558955e-07,5.57503301885629e-15,1.2773072762362005e-08,0.002512503440304869,377.0,62.0,23.514400000000002,3.0
3.874953029298346e-07,5.031963779059981e-15,1.2985870386075723e-08,0.002483625926544,377.0,61.0,24.133200000000002,3.0
3.3897695497334843e-07,4.498932269098165e-15,1.3272088863539078e-08,0.0024580462192889006,377.0,60.0,24.752000000000002,3.0
2.909126035461075e-07,3.975011050312195e-15,1.3663935497666347e-08,0.00243574136253279,377.0,59.0,25.370800000000006,3.0
2.4330224864815206e-07,3.459271716942461e-15,1.421800142071451e-08,0.0024166884002688846,377.0,58.0,25.9896,3.0
1.9614589027943695e-07,2.9507848961283946e-15,1.5043827285519944e-08,0.0024008643764904026,377.0,57.0,26.608400000000003,3.0
1.4944352844001896e-07,2.4486202479084638e-15,1.6384919932422823e-08,0.0023882463351905586,377.0,56.0,27.2272,3.0
4.315171064488119e-06,7.291414693048081e-14,1.6897162555276394e-08,0.010416198801285317,497.0,99.0,0.6188000000000001,3.0
4.217348463545187e-06,7.031950085986159e-14,1.66738654554406e-08,0.010142011440231982,497.0,98.0,1.2376000000000003,3.0
4.11986074397526e-06,6.778963740022814e-14,1.6454351642676596e-08,0.009873876130183777,497.0,97.0,1.8564000000000005,3.0
4.022707905778543e-06,6.532339125664632e-14,1.6238661316376095e-08,0.009611780791636517,497.0,96.0,2.4752000000000005,3.0
3.925889948954924e-06,6.291959049948384e-14,1.6026835015136656e-08,0.009355713345086029,497.0,95.0,3.0940000000000003,3.0
3.829406873504449e-06,6.057705656441033e-14,1.5818913624337275e-08,0.009105661711028135,497.0,94.0,3.712800000000001,3.0
3.733258679426991e-06,5.82946042523974e-14,1.561493838443172e-08,0.008861613809958662,497.0,93.0,4.331600000000001,3.0
3.637445366722858e-06,5.6071041729718555e-14,1.541495090006961e-08,0.00862355756237342,497.0,92.0,4.950400000000001,3.0
3.5419669353916546e-06,5.390517052794921e-14,1.521899315019682e-08,0.008391480888768248,497.0,91.0,5.5692,3.0
3.4468233854335964e-06,5.179578554396677e-14,1.5027107499286933e-08,0.008165371709638967,497.0,90.0,6.188000000000001,3.0
3.3520147168487146e-06,4.974167503995051e-14,1.4839336709927543e-08,0.00794521794548139,497.0,89.0,6.8068,3.0
3.257540929636964e-06,4.774162064338164e-14,1.4655723956997891e-08,0.007731007516791348,497.0,88.0,7.425600000000002,3.0
3.1634020237983306e-06,4.5794397347043316e-14,1.4476312843745828e-08,0.007522728344064661,497.0,87.0,8.044400000000001,3.0
3.069597999332728e-06,4.3898773509020635e-14,1.4301147420138856e-08,0.0073203683477971555,497.0,86.0,8.663200000000002,3.0
2.9761288562403298e-06,4.20535108527006e-14,1.4130272203948105e-08,0.007123915448484653,497.0,85.0,9.282000000000002,3.0
2.882994594520975e-06,4.025736446677215e-14,1.396373220514523e-08,0.006933357566622979,497.0,84.0,9.900800000000002,3.0
2.790195214174825e-06,3.8509082805226146e-14,1.3801572954319205e-08,0.006748682622707952,497.0,83.0,10.519600000000002,3.0
2.697730715201745e-06,3.680740768735537e-14,1.3643840536027254e-08,0.006569878537235399,497.0,82.0,11.1384,3.0
2.60560109760185e-06,3.515107429775458e-14,1.3490581628211247e-08,0.0063969332307011375,497.0,81.0,11.757200000000001,3.0
2.513806361374985e-06,3.353881118632042e-14,1.3341843549148944e-08,0.006229834623600997,497.0,80.0,12.376000000000001,3.0
2.4223465065212776e-06,3.1969340268251445e-14,1.3197674313805125e-08,0.0060685706364308,497.0,79.0,12.9948,3.0
2.3312215330406744e-06,3.044137682404818e-14,1.3058122702025097e-08,0.005913129189686368,497.0,78.0,13.6136,3.0
2.240431440933228e-06,2.895362949951306e-14,1.2923238341742216e-08,0.005763498203863524,497.0,77.0,14.2324,3.0
2.1499762301989e-06,2.750480030575043e-14,1.2793071811405974e-08,0.005619665599458089,497.0,76.0,14.851200000000004,3.0
2.059855900837642e-06,2.6093584619166604e-14,1.2667674767227955e-08,0.00548161929696589,497.0,75.0,15.470000000000004,3.0
1.970070452849535e-06,2.471867118146981e-14,1.2547100102799069e-08,0.00534934721688275,497.0,74.0,16.088800000000003,3.0
1.880619886234552e-06,2.337874209967017e-14,1.2431402151383164e-08,0.005222837279704491,497.0,73.0,16.707600000000003,3.0
1.7915042009926698e-06,2.2072472846079793e-14,1.2320636945115433e-08,0.005102077405926935,497.0,72.0,17.326400000000003,3.0
1.7027233971239549e-06,2.0798532258312667e-14,1.221486255104215e-08,0.0049870555160459054,497.0,71.0,17.945200000000003,3.0
1.614277474628284e-06,1.9555582539284734e-14,1.2114139512346076e-08,0.004877759530557228,497.0,70.0,18.564000000000004,3.0
1.5261664335057972e-06,1.8342279257213854e-14,1.2018531435709355e-08,0.004774177369956723,497.0,69.0,19.182800000000004,3.0
1.438390273756371e-06,1.715727134561982e-14,1.1928105785096439e-08,0.004676296954740217,497.0,68.0,19.801600000000004,3.0
1.3509489953801092e-06,1.599920110332435e-14,1.1842934972406373e-08,0.004584106205403531,497.0,67.0,20.4204,3.0
1.2638425983769748e-06,1.4866704194451093e-14,1.1763097883821053e-08,0.004497593042442487,497.0,66.0,21.039200000000005,3.0
1.1770710827469175e-06,1.375840964842563e-14,1.1688682060150338e-08,0.004416745386352911,497.0,65.0,21.658,3.0
1.0906344484900312e-06,1.267293985997546e-14,1.1619786884158094e-08,0.004341551157630621,497.0,64.0,22.2768,3.0
1.0045326956062122e-06,1.1608910589130026e-14,1.1556528363792398e-08,0.004271998276771447,497.0,63.0,22.895600000000005,3.0
9.18765824095554e-07,1.0564930961220687e-14,1.1499046529751967e-08,0.004208074664271207,497.0,62.0,23.514400000000002,3.0
8.333338339579831e-07,9.539603466880729e-15,1.1447517283165678e-08,0.004149768240625727,497.0,61.0,24.133200000000002,3.0
7.482367251935629e-07,8.531523962045375e-15,1.1402172166620581e-08,0.004097066926330828,497.0,60.0,24.752000000000002,3.0
6.634744978022101e-07,7.53928166795177e-15,1.1363333018715849e-08,0.004049958641882338,497.0,59.0,25.370800000000006,3.0
5.790471517840481e-07,6.561459171138996e-15,1.1331476462535212e-08,0.004008431307776073,497.0,58.0,25.9896,3.0
