dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.231772423383163e-06,8.471720857917652e-15,1.1714584422658612e-09,0.005633671777576749,367.0,73.0,7.344,1.0
6.874498242282788e-06,7.909562908747916e-15,1.1505658493151958e-09,0.005429560908144984,367.0,72.0,7.6160000000000005,1.0
6.523226934397447e-06,7.371509333870799e-15,1.1300403018328702e-09,0.0052357134508260895,367.0,71.0,7.888000000000001,1.0
6.177958499727031e-06,6.856395865297857e-15,1.1098157855221596e-09,0.005051960630654082,367.0,70.0,8.16,1.0
5.838692938271769e-06,6.3630747239353015e-15,1.0898115025413115e-09,0.0048781336726629685,367.0,69.0,8.432,1.0
5.50543025003138e-06,5.890414619583999e-15,1.0699281167989413e-09,0.0047140638018867646,367.0,68.0,8.704,1.0
5.178170435006174e-06,5.437300750939482e-15,1.0500428325382068e-09,0.00455958224335948,367.0,67.0,8.976,1.0
4.856913493195896e-06,5.002634805591939e-15,1.0300028634646645e-09,0.004414520222115126,367.0,66.0,9.248000000000001,1.0
4.5416594246006805e-06,4.5853349600262176e-15,1.0096166469878744e-09,0.0042787089631877145,367.0,65.0,9.520000000000001,1.0
4.232408229220466e-06,4.184335879621824e-15,9.88641844785493e-10,0.004151979691611258,367.0,64.0,9.792000000000002,1.0
3.929159907055209e-06,3.798588718652923e-15,9.667686753680267e-10,0.004034163632419771,367.0,63.0,10.064000000000002,1.0
3.631914458105112e-06,3.4270611202883392e-15,9.43596320844062e-10,0.0039250920106472615,367.0,62.0,10.336,1.0
3.340671882369889e-06,3.0687372165915537e-15,9.185988102532765e-10,0.0038245960513277433,367.0,61.0,10.608,1.0
3.313294071940593e-05,1.1286164542459638e-13,3.406327448577283e-09,0.030791502479798463,487.0,99.0,0.272,1.0
3.228297160887876e-05,1.087100104855273e-13,3.367410280645567e-09,0.029837101698221867,487.0,98.0,0.544,1.0
3.14415734453579e-05,1.0467085901112193e-13,3.3290591895163487e-09,0.028906742820429505,487.0,97.0,0.8160000000000001,1.0
3.0608746228841424e-05,1.0074168072792467e-13,3.2912710626807614e-09,0.028000200468354434,487.0,96.0,1.088,1.0
2.9784489959330894e-05,9.69199805396471e-14,3.254041975269211e-09,0.02711724926392967,487.0,95.0,1.36,1.0
2.8968804636826133e-05,9.3203278527168e-14,3.217367084891201e-09,0.02625766382908822,487.0,94.0,1.6320000000000001,1.0
2.8161690261325925e-05,8.958910994853349e-14,3.181240512099695e-09,0.025421218785763137,487.0,93.0,1.9040000000000001,1.0
2.736314683283173e-05,8.607502523895676e-14,3.1456552042354813e-09,0.024607688755887442,487.0,92.0,2.176,1.0
2.6573174351342152e-05,8.265859001081834e-14,3.110602780004092e-09,0.023816848361394177,487.0,91.0,2.4480000000000004,1.0
2.5791772816858672e-05,7.933738505366595e-14,3.076073351646748e-09,0.023048472224216344,487.0,90.0,2.72,1.0
2.5018942229380327e-05,7.610900633421451e-14,3.0420553209814733e-09,0.022302334966286988,487.0,89.0,2.992,1.0
2.4254682588907023e-05,7.297106499634618e-14,3.008535144868059e-09,0.021578211209539146,487.0,88.0,3.2640000000000002,1.0
2.3498993895439637e-05,6.992118736111041e-14,2.9754970647777287e-09,0.02087587557590582,487.0,87.0,3.5360000000000005,1.0
2.2751876148976984e-05,6.695701492672376e-14,2.942922794071838e-09,0.02019510268732007,487.0,86.0,3.8080000000000003,1.0
2.2013329349520564e-05,6.407620436857008e-14,2.91079115526728e-09,0.019535667165714886,487.0,85.0,4.08,1.0
2.128335349706851e-05,6.127642753920046e-14,2.879077657928317e-09,0.018897343633023336,487.0,84.0,4.352,1.0
2.0561948591622287e-05,5.855537146833319e-14,2.8477540057750585e-09,0.01827990671117843,487.0,83.0,4.6240000000000006,1.0
1.984911463318159e-05,5.591073836285376e-14,2.8167875190457246e-09,0.017683131022113194,487.0,82.0,4.896000000000001,1.0
1.9144851621745998e-05,5.3340245606814966e-14,2.7861404549214453e-09,0.017106791187760664,487.0,81.0,5.168,1.0
1.8449159557315777e-05,5.084162576143674e-14,2.755769204742779e-09,0.016550661830053867,487.0,80.0,5.44,1.0
1.7762038439891383e-05,4.841262656510628e-14,2.7256233415404278e-09,0.016014517570925816,487.0,79.0,5.712,1.0
1.708348826947188e-05,4.605101093337801e-14,2.695644484719843e-09,0.015498133032309553,487.0,78.0,5.984,1.0
1.6413509046057724e-05,4.3754556958973575e-14,2.6657649400987023e-09,0.015001282836138111,487.0,77.0,6.256,1.0
1.5752100769648998e-05,4.1521057911781857e-14,2.6359060622430914e-09,0.014523741604344515,487.0,76.0,6.5280000000000005,1.0
1.5099263440245769e-05,3.9348322238858944e-14,2.6059762712649563e-09,0.014065283958861788,487.0,75.0,6.800000000000001,1.0
1.4454997057847598e-05,3.7234173564428125e-14,2.5758686366673276e-09,0.01362568452162297,487.0,74.0,7.072000000000001,1.0
1.3819301622455163e-05,3.5176450689879994e-14,2.5454579146547695e-09,0.013204717914561074,487.0,73.0,7.344,1.0
1.3192177134068012e-05,3.31730075937723e-14,2.5145968900087755e-09,0.012802158759609134,487.0,72.0,7.6160000000000005,1.0
1.2573623592686159e-05,3.122171343183003e-14,2.4831118254558786e-09,0.01241778167870018,487.0,71.0,7.888000000000001,1.0
1.1963640998309513e-05,2.932045253694543e-14,2.4507967550253696e-09,0.012051361293767245,487.0,70.0,8.16,1.0
1.1362229350938498e-05,2.746712441917793e-14,2.4174062651630245e-09,0.011702672226743349,487.0,69.0,8.432,1.0
1.0769388650572601e-05,2.5659643765754206e-14,2.382646276247993e-09,0.011371489099561528,487.0,68.0,8.704,1.0
1.0185118897212198e-05,2.3895940441068155e-14,2.3461621491339476e-09,0.011057586534154808,487.0,67.0,8.976,1.0
9.609420090857233e-06,2.2173959486680906e-14,2.307523167581991e-09,0.010760739152456213,487.0,66.0,9.248000000000001,1.0
9.042292231507563e-06,2.0491661121320793e-14,2.266202042212072e-09,0.010480721576398773,487.0,65.0,9.520000000000001,1.0
8.483735319163284e-06,1.8847020740883395e-14,2.2215474707598727e-09,0.010217308427915517,487.0,64.0,9.792000000000002,1.0
7.933749353824121e-06,1.7238028918431517e-14,2.1727468501538517e-09,0.009970274328939481,487.0,63.0,10.064000000000002,1.0
7.3923343354907125e-06,1.5662691404195166e-14,2.1187747595503548e-09,0.00973939390140368,487.0,62.0,10.336,1.0
6.8594902641622665e-06,1.4119029125571608e-14,2.0583204555792064e-09,0.00952444176724116,487.0,61.0,10.608,1.0
4.59986557747633e-05,5.363608584651273e-14,1.166035940466322e-09,0.03754165352910455,607.0,99.0,0.272,1.0
4.48733794528453e-05,5.184689951054798e-14,1.1554043876956209e-09,0.036432457534336,607.0,98.0,0.544,1.0
4.375820426303331e-05,5.009878990561483e-14,1.1449004992176522e-09,0.035350503313429434,607.0,97.0,0.8160000000000001,1.0
4.2653130205324055e-05,4.8390900886017814e-14,1.1345216787858996e-09,0.034295551722637325,607.0,96.0,1.088,1.0
4.15581572797202e-05,4.6722379997096736e-14,1.1242649591659496e-09,0.03326736361821207,607.0,95.0,1.36,1.0
4.047328548622101e-05,4.5092378475226635e-14,1.1141269588943596e-09,0.032265699856406115,607.0,94.0,1.6320000000000001,1.0
3.939851482482541e-05,4.3500051247817594e-14,1.1041038333863226e-09,0.031290321293471896,607.0,93.0,1.9040000000000001,1.0
3.833384529553508e-05,4.1944556933314965e-14,1.0941912195331066e-09,0.03034098878566181,607.0,92.0,2.176,1.0
3.727927689834767e-05,4.042505784119925e-14,1.0843841727786038e-09,0.029417463189228343,607.0,91.0,2.4480000000000004,1.0
3.6234809633266015e-05,3.894071997198607e-14,1.074677095481022e-09,0.028519505360423882,607.0,90.0,2.72,1.0
3.520044350028843e-05,3.749071301722624e-14,1.0650636551473859e-09,0.027646876155500866,607.0,89.0,2.992,1.0
3.4176178499414664e-05,3.607421035950576e-14,1.055536690859793e-09,0.026799336430711737,607.0,88.0,3.2640000000000002,1.0
3.316201463064611e-05,3.469038907244582e-14,1.0460881058892992e-09,0.025976647042308912,607.0,87.0,3.5360000000000005,1.0
3.215795189398078e-05,3.3338429920702716e-14,1.0367087440958233e-09,0.025178568846544847,607.0,86.0,3.8080000000000003,1.0
3.1163990289421456e-05,3.2017517359967964e-14,1.027388247224433e-09,0.024404862699671927,607.0,85.0,4.08,1.0
3.0180129816964916e-05,3.0726839536968234e-14,1.0181148896084602e-09,0.023655289457942624,607.0,84.0,4.352,1.0
2.9206370476613354e-05,2.946558828946537e-14,1.0088753860415345e-09,0.022929609977609358,607.0,83.0,4.6240000000000006,1.0
2.8242712268366647e-05,2.823295914625636e-14,9.996546676531059e-10,0.02222758511492454,607.0,82.0,4.896000000000001,1.0
2.7289155192223702e-05,2.7028151327173394e-14,9.904356194535226e-10,0.021548975726140625,607.0,81.0,5.168,1.0
2.6345699248185185e-05,2.585036774308381e-14,9.811987717450508e-10,0.020893542667510034,607.0,80.0,5.44,1.0
2.5412344436251886e-05,2.469881499589013e-14,9.71921935728847e-10,0.020261046795285176,607.0,79.0,5.712,1.0
2.448909075642192e-05,2.3572703378530018e-14,9.62579771253794e-10,0.01965124896571852,607.0,78.0,5.984,1.0
2.357593820869675e-05,2.2471246874976336e-14,9.531432715872611e-10,0.01906391003506247,607.0,77.0,6.256,1.0
2.2672886793075952e-05,2.1393663160237107e-14,9.435791461178421e-10,0.018498790859569462,607.0,76.0,6.5280000000000005,1.0
2.1779936509559452e-05,2.0339173600355523e-14,9.338490767146376e-10,0.017955652295491932,607.0,75.0,6.800000000000001,1.0
2.0897087358147144e-05,1.9307003252409945e-14,9.239088166458149e-10,0.017434255199082312,607.0,74.0,7.072000000000001,1.0
2.002433933883963e-05,1.8296380864513894e-14,9.137070919001981e-10,0.016934360426593027,607.0,73.0,7.344,1.0
1.9161692451636424e-05,1.730653887581607e-14,9.031842526174183e-10,0.0164557288342765,607.0,72.0,7.6160000000000005,1.0
1.8309146696537462e-05,1.6336713416500337e-14,8.922706059037616e-10,0.015998121278385177,607.0,71.0,7.888000000000001,1.0
