dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.720921543198196e-08,3.820107698382824e-16,4.9477354186407665e-09,0.0009062148988691805,17.0,75.0,15.470000000000004,3.0
7.998058733128898e-08,3.6360863106764125e-16,4.5462110644615756e-09,0.0009015168930723975,17.0,74.0,16.088800000000003,3.0
8.249664018016485e-08,3.458057195820368e-16,4.1917551893850444e-09,0.0008967333261648254,17.0,73.0,16.707600000000003,3.0
8.475737397859961e-08,3.285461913474068e-16,3.876313952699401e-09,0.0008918769922397416,17.0,72.0,17.326400000000003,3.0
8.676278872660991e-08,3.117748876444779e-16,3.5934170883658723e-09,0.0008869606853904222,17.0,71.0,17.945200000000003,3.0
8.85128844241774e-08,2.954373350687623e-16,3.337789034791225e-09,0.0008819971997101448,17.0,70.0,18.564000000000004,3.0
9.000766107131042e-08,2.7947974553055767e-16,3.1050661933003027e-09,0.0008769993292921862,17.0,69.0,19.182800000000004,3.0
9.124711866801901e-08,2.638490162549523e-16,2.8915873740068914e-09,0.0008719798682298225,17.0,68.0,19.801600000000004,3.0
9.22312572142831e-08,2.484927297818199e-16,2.6942355258639784e-09,0.0008669516106163317,17.0,67.0,20.4204,3.0
9.296007671012109e-08,2.333591539658214e-16,2.5103158498191547e-09,0.0008619273505449902,17.0,66.0,21.039200000000005,3.0
9.343357715552127e-08,2.1839724197640505e-16,2.3374599220672062e-09,0.0008569198821090748,17.0,65.0,21.658,3.0
9.365175855048866e-08,2.0355663229780614e-16,2.173548425020408e-09,0.0008519419994018625,17.0,64.0,22.2768,3.0
9.361462089501992e-08,1.887876487290472e-16,2.0166470464133477e-09,0.0008470064965166303,17.0,63.0,22.895600000000005,3.0
9.332216418912174e-08,1.7404130038393713e-16,1.864951396018145e-09,0.0008421261675466547,17.0,62.0,23.514400000000002,3.0
9.277438843278072e-08,1.592692816910737e-16,1.7167376081004464e-09,0.0008373138065852133,17.0,61.0,24.133200000000002,3.0
9.197129362601528e-08,1.4442397239384024e-16,1.5703157659292513e-09,0.0008325822077255825,17.0,60.0,24.752000000000002,3.0
9.091287976880869e-08,1.2945843755040717e-16,1.4239834650449946e-09,0.0008279441650610393,17.0,59.0,25.370800000000006,3.0
8.959914686117764e-08,1.143264275337318e-16,1.2759767423998569e-09,0.0008234124726848605,17.0,58.0,25.9896,3.0
8.803009490310045e-08,9.898237803155978e-17,1.1244152143708934e-09,0.0008189999246903233,17.0,57.0,26.608400000000003,3.0
8.620572389458879e-08,8.338141004642324e-17,9.67237513698985e-10,0.0008147193151707045,17.0,56.0,27.2272,3.0
-3.0754706125391256e-08,9.67383914601155e-15,-3.145482550400563e-07,0.0013393660156323763,137.0,99.0,0.6188000000000001,3.0
-2.075310000727853e-08,9.442511490038572e-15,-4.549928197101586e-07,0.0013403435298492312,137.0,98.0,1.2376000000000003,3.0
-1.1087152160107872e-08,9.211384637386776e-15,-8.308161107890084e-07,0.001340702405552537,137.0,97.0,1.8564000000000005,3.0
-1.756862583875936e-09,8.980593554162483e-15,-5.111722246568525e-06,0.0013404649654395395,137.0,96.0,2.4752000000000005,3.0
7.2377687214122624e-09,8.750267393996008e-15,1.2089730593503436e-06,0.0013396535322074867,137.0,95.0,3.0940000000000003,3.0
1.5896741755761736e-08,8.520529498041672e-15,5.359921944352796e-07,0.0013382904285536253,137.0,94.0,3.712800000000001,3.0
2.4220056519165806e-08,8.29149739497779e-15,3.423401340296859e-07,0.0013363979771752028,137.0,93.0,4.331600000000001,3.0
3.2207713011641175e-08,8.063282801006675e-15,2.503525412714736e-07,0.0013339985007694653,137.0,92.0,4.950400000000001,3.0
3.9859711233171135e-08,7.835991619854629e-15,1.9658927216044506e-07,0.0013311143220336602,137.0,91.0,5.5692,3.0
4.717605118374901e-08,7.609723942771962e-15,1.6130480936465755e-07,0.0013277677636650352,137.0,90.0,6.188000000000001,3.0
5.415673286339317e-08,7.38457404853298e-15,1.363556045221577e-07,0.001323981148360837,137.0,89.0,6.8068,3.0
6.080175627210529e-08,7.160630403435986e-15,1.1777012445808492e-07,0.0013197767988183122,137.0,88.0,7.425600000000002,3.0
6.711112140987702e-08,6.937975661303278e-15,1.0338041617469065e-07,0.0013151770377347076,137.0,87.0,8.044400000000001,3.0
7.308482827668661e-08,6.7166866634811545e-15,9.190261264694953e-08,0.0013102041878072714,137.0,86.0,8.663200000000002,3.0
7.872287687257756e-08,6.496834438839915e-15,8.252790925509268e-08,0.0013048805717332497,137.0,85.0,9.282000000000002,3.0
8.402526719751473e-08,6.2784842037738485e-15,7.472138337882668e-08,0.0012992285122098903,137.0,84.0,9.900800000000002,3.0
8.899199925152321e-08,6.061695362201245e-15,6.811505992880019e-08,0.0012932703319344394,137.0,83.0,10.519600000000002,3.0
9.362307303458293e-08,5.846521505564399e-15,6.244744287986342e-08,0.0012870283536041444,137.0,82.0,11.1384,3.0
9.79184885467006e-08,5.633010412829588e-15,5.752754659956805e-08,0.0012805248999162527,137.0,81.0,11.757200000000001,3.0
1.0187824578788119e-07,5.4212040504871026e-15,5.32125775091818e-08,0.0012737822935680106,137.0,80.0,12.376000000000001,3.0
1.0550234475812143e-07,5.2111385725512274e-15,4.939358063082367e-08,0.0012668228572566662,137.0,79.0,12.9948,3.0
1.087907854574179e-07,5.0028443205602355e-15,4.598591966705133e-08,0.0012596689136794654,137.0,78.0,13.6136,3.0
1.11743567885779e-07,4.7963458235764065e-15,4.292279112189339e-08,0.0012523427855336557,137.0,77.0,14.2324,3.0
1.1436069204319468e-07,4.591661798186012e-15,4.015069965169252e-08,0.0012448667955164846,137.0,76.0,14.851200000000004,3.0
1.1664215792967165e-07,4.38880514849933e-15,3.762623417122925e-08,0.0012372632663251982,137.0,75.0,15.470000000000004,3.0
1.1858796554520821e-07,4.1877829661506245e-15,3.5313726370945744e-08,0.0012295545206570443,137.0,74.0,16.088800000000003,3.0
1.2019811488980437e-07,3.988596530298168e-15,3.3183519841012876e-08,0.0012217628812092696,137.0,73.0,16.707600000000003,3.0
1.2147260596345182e-07,3.7912413076242265e-15,3.1210669085052144e-08,0.0012139106706791217,137.0,72.0,17.326400000000003,3.0
1.224114387661789e-07,3.595706952335061e-15,2.9373945675153033e-08,0.0012060202117638464,137.0,71.0,17.945200000000003,3.0
1.230146132979422e-07,3.4019773061609345e-15,2.7655066458822444e-08,0.0011981138271606922,137.0,70.0,18.564000000000004,3.0
1.2328212955877344e-07,3.2100303983561043e-15,2.6038083620430618e-08,0.0011902138395669052,137.0,69.0,19.182800000000004,3.0
1.23213987548671e-07,3.0198384456988275e-15,2.4508893071137358e-08,0.001182342571679733,137.0,68.0,19.801600000000004,3.0
1.2281018726762145e-07,2.8313678524913565e-15,2.305482888256973e-08,0.001174522346196422,137.0,67.0,20.4204,3.0
1.2207072871562817e-07,2.6445792105599424e-15,2.1664319025412425e-08,0.0011667754858142197,137.0,66.0,21.039200000000005,3.0
1.209956118927012e-07,2.4594272992548395e-15,2.0326582599010758e-08,0.001159124313230373,137.0,65.0,21.658,3.0
1.1958483679883382e-07,2.2758610854502925e-15,1.9031351686156975e-08,0.0011515911511421285,137.0,64.0,22.2768,3.0
1.1783840343401603e-07,2.0938237235445456e-15,1.77686022767356e-08,0.0011441983222467344,137.0,63.0,22.895600000000005,3.0
1.157563117982712e-07,1.9132525554598416e-15,1.6528278464798285e-08,0.0011369681492414368,137.0,62.0,23.514400000000002,3.0
1.133385618915743e-07,1.7340791106424206e-15,1.529999218007842e-08,0.0011299229548234829,137.0,61.0,24.133200000000002,3.0
1.1058515371394367e-07,1.5562291060625211e-15,1.4072676609810566e-08,0.0011230850616901196,137.0,60.0,24.752000000000002,3.0
1.0749608726536263e-07,1.3796224462143783e-15,1.2834164305986977e-08,0.0011164767925385948,137.0,59.0,25.370800000000006,3.0
1.0407136254585622e-07,1.2041732231162258e-15,1.1570649155147167e-08,0.0011101204700661544,137.0,58.0,25.9896,3.0
1.0031097955539438e-07,1.0297897163102948e-15,1.026597208874446e-08,0.0011040384169700463,137.0,57.0,26.608400000000003,3.0
9.62149382939955e-08,8.56374392862813e-16,8.900638591546618e-09,0.0010982529559475174,137.0,56.0,27.2272,3.0
3.0509346270962583e-07,2.67372313319381e-14,8.763619873882839e-08,0.002789792464334466,257.0,99.0,0.6188000000000001,3.0
3.1017060061451063e-07,2.5862960660781834e-14,8.338301763462457e-08,0.002756364696536969,257.0,98.0,1.2376000000000003,3.0
3.148020941746626e-07,2.5009447728384017e-14,7.944498525002807e-08,0.002723071017330539,257.0,97.0,1.8564000000000005,3.0
3.1898794339006505e-07,2.417623276567459e-14,7.579042802916031e-08,0.0026899357276243107,257.0,96.0,2.4752000000000005,3.0
3.2272814826074473e-07,2.3362854796868507e-14,7.23917480479352e-08,0.0026569831283274137,257.0,95.0,3.0940000000000003,3.0
3.2602270878667987e-07,2.2568851639465736e-14,6.922478413683992e-08,0.0026242375203489815,257.0,94.0,3.712800000000001,3.0
3.288716249678721e-07,2.1793759904251288e-14,6.626828905163329e-08,0.0025917232045981472,257.0,93.0,4.331600000000001,3.0
3.3127489680434995e-07,2.1037114995295173e-14,6.350349875052452e-08,0.0025594644819840412,257.0,92.0,4.950400000000001,3.0
3.3323252429606154e-07,2.0298451109952456e-14,6.091377530699324e-08,0.0025274856534157984,257.0,91.0,5.5692,3.0
3.34744507443042e-07,1.9577301238863195e-14,5.8484309088161345e-08,0.00249581101980255,257.0,90.0,6.188000000000001,3.0
3.3581084624528633e-07,1.8873197165952506e-14,5.620186893000757e-08,0.002464464882053428,257.0,89.0,6.8068,3.0
3.364315407028028e-07,1.8185669468430493e-14,5.405459140495798e-08,0.0024334715410775647,257.0,88.0,7.425600000000002,3.0
3.3660659081558813e-07,1.7514247516792304e-14,5.2031802093820515e-08,0.0024028552977840923,257.0,87.0,8.044400000000001,3.0
3.363359965836039e-07,1.685845947481811e-14,5.0123863178669793e-08,0.0023726404530821452,257.0,86.0,8.663200000000002,3.0
3.356197580069052e-07,1.621783229957311e-14,4.83220427661456e-08,0.0023428513078808536,257.0,85.0,9.282000000000002,3.0
3.344578750854653e-07,1.5591891741407517e-14,4.66184022051305e-08,0.0023135121630893504,257.0,84.0,9.900800000000002,3.0
3.3285034781928426e-07,1.4980162343956565e-14,4.500569833290306e-08,0.0022846473196167687,257.0,83.0,10.519600000000002,3.0
3.307971762083654e-07,1.4382167444140528e-14,4.3477298110553895e-08,0.0022562810783722403,257.0,82.0,11.1384,3.0
3.282983602527154e-07,1.3797429172164697e-14,4.2027103521150096e-08,0.0022284377402648973,257.0,81.0,11.757200000000001,3.0
3.253538999523192e-07,1.3225468451519377e-14,4.0649484925361516e-08,0.002201141606203873,257.0,80.0,12.376000000000001,3.0
3.219637953071901e-07,1.2665804998979906e-14,3.933922131491612e-08,0.0021744169770982983,257.0,79.0,12.9948,3.0
3.181280463173232e-07,1.2117957324606653e-14,3.809144608557823e-08,0.002148288153857307,257.0,78.0,13.6136,3.0
3.138466529827168e-07,1.158144273174499e-14,3.6901597075125624e-08,0.002122779437390031,257.0,77.0,14.2324,3.0
3.0911961530336933e-07,1.1055777317025342e-14,3.5765369681167675e-08,0.0020979151286056024,257.0,76.0,14.851200000000004,3.0
3.039469332792923e-07,1.0540475970363128e-14,3.467867188736411e-08,0.0020737195284131543,257.0,75.0,15.470000000000004,3.0
2.9832860691047405e-07,1.003505237495882e-14,3.3637579978946697e-08,0.0020502169377218183,257.0,74.0,16.088800000000003,3.0
2.922646361969147e-07,9.539019007297886e-15,3.2638293607547254e-08,0.002027431657440727,257.0,73.0,16.707600000000003,3.0
2.8575502113861914e-07,9.051887137150836e-15,3.167708865126043e-08,0.0020053879884790126,257.0,72.0,17.326400000000003,3.0
2.787997617356008e-07,8.5731668275732e-15,3.0750265976566886e-08,0.0019841102317458073,257.0,71.0,17.945200000000003,3.0
2.713988579878162e-07,8.102366934905527e-15,2.985409369434142e-08,0.001963622688150245,257.0,70.0,18.564000000000004,3.0
2.6355230989531553e-07,7.6389951087734e-15,2.898473973461911e-08,0.001943949658601456,257.0,69.0,19.182800000000004,3.0
2.5526011745806364e-07,7.182557792087418e-15,2.813819042164874e-08,0.0019251154440085743,257.0,68.0,19.801600000000004,3.0
2.4652228067608563e-07,6.732560221043208e-15,2.731014901606138e-08,0.0019071443452807317,257.0,67.0,20.4204,3.0
2.3733879954936637e-07,6.288506425121418e-15,2.6495905587545586e-08,0.0018900606633270598,257.0,66.0,21.039200000000005,3.0
2.27709674077906e-07,5.849899227087721e-15,2.569016556181229e-08,0.0018738886990566919,257.0,65.0,21.658,3.0
2.1763490426171944e-07,5.4162402429928134e-15,2.4886817954896837e-08,0.0018586527533787597,257.0,64.0,22.2768,3.0
2.0711449010076837e-07,4.987029882172419e-15,2.407861410249981e-08,0.001844377127202397,257.0,63.0,22.895600000000005,3.0
1.9614843159511287e-07,4.561767347247281e-15,2.3256710798807836e-08,0.0018310861214367341,257.0,62.0,23.514400000000002,3.0
1.847367287447028e-07,4.1399506341231705e-15,2.24100029390711e-08,0.0018188040369909045,257.0,61.0,24.133200000000002,3.0
1.7287938154954992e-07,3.7210765319908806e-15,2.1524119872700735e-08,0.0018075551747740413,257.0,60.0,24.752000000000002,3.0
1.6057639000965417e-07,3.304640623326228e-15,2.0579866212757345e-08,0.0017973638356952766,257.0,59.0,25.370800000000006,3.0
1.4782775412505232e-07,2.8901372838900575e-15,1.955070819411351e-08,0.0017882543206637408,257.0,58.0,25.9896,3.0
1.3463347389567422e-07,2.477059682728229e-15,1.83985424356477e-08,0.0017802509305885692,257.0,57.0,26.608400000000003,3.0
1.2099354932157834e-07,2.064899782171636e-15,1.706619727869555e-08,0.0017733779663788923,257.0,56.0,27.2272,3.0
1.3568973722659678e-06,6.748224579575554e-14,4.973275589963205e-08,0.006460421881766909,377.0,99.0,0.6188000000000001,3.0
1.3481099573140803e-06,6.526577764315303e-14,4.8412799927081555e-08,0.006352809493331804,377.0,98.0,1.2376000000000003,3.0
1.338538120572786e-06,6.309433868621752e-14,4.713675144284889e-08,0.006246064428202415,377.0,97.0,1.8564000000000005,3.0
1.328181862042078e-06,6.096747144280514e-14,4.5902954395919647e-08,0.006140244452196532,377.0,96.0,2.4752000000000005,3.0
1.317041181722023e-06,5.888469801708089e-14,4.470983810854686e-08,0.006035407331131942,377.0,95.0,3.0940000000000003,3.0
1.3051160796125378e-06,5.684552009951863e-14,4.355591122315718e-08,0.005931610830826437,377.0,94.0,3.712800000000001,3.0
1.2924065557136221e-06,5.4849418966901055e-14,4.2439756069339265e-08,0.005828912717097811,377.0,93.0,4.331600000000001,3.0
1.2789126100254097e-06,5.289585548231974e-14,4.136002340399849e-08,0.005727370755763847,377.0,92.0,4.950400000000001,3.0
1.26463424254769e-06,5.0984270095175105e-14,4.0315427480805747e-08,0.005627042712642344,377.0,91.0,5.5692,3.0
1.2495714532806067e-06,4.9114082841176446e-14,3.930474140733053e-08,0.005527986353551089,377.0,90.0,6.188000000000001,3.0
1.2337242422241298e-06,4.728469334234185e-14,3.832679274997311e-08,0.005430259444307872,377.0,89.0,6.8068,3.0
1.217092609378276e-06,4.549548080699831e-14,3.738045934749258e-08,0.005333919750730484,377.0,88.0,7.425600000000002,3.0
1.1996765547430186e-06,4.374580402978168e-14,3.646466529401537e-08,0.005239025038636715,377.0,87.0,8.044400000000001,3.0
1.1814760783183206e-06,4.203500139163663e-14,3.557837705141526e-08,0.005145633073844357,377.0,86.0,8.663200000000002,3.0
1.1624911801042556e-06,4.036239085981672e-14,3.472059964893403e-08,0.0050538016221712,377.0,85.0,9.282000000000002,3.0
1.1427218601007704e-06,3.872726998788435e-14,3.389037292457957e-08,0.0049635884494350375,377.0,84.0,9.900800000000002,3.0
1.1221681183079282e-06,3.7128915915710775e-14,3.308676775784359e-08,0.004875051321453654,377.0,83.0,10.519600000000002,3.0
1.1008299547256357e-06,3.556658536947611e-14,3.230888223634913e-08,0.004788248004044845,377.0,82.0,11.1384,3.0
1.0787073693539961e-06,3.403951466166928e-14,3.1555837689376755e-08,0.004703236263026399,377.0,81.0,11.757200000000001,3.0
1.0558003621929164e-06,3.2546919691088144e-14,3.08267745082864e-08,0.004620073864216106,377.0,80.0,12.376000000000001,3.0
1.032108933242466e-06,3.108799594283936e-14,3.01208476562387e-08,0.004538818573431759,377.0,79.0,12.9948,3.0
1.007633082502589e-06,2.9661918488338454e-14,2.943722174610344e-08,0.004459528156491148,377.0,78.0,13.6136,3.0
9.823728099733447e-07,2.826784198530981e-14,2.8775065533498245e-08,0.004382260379212061,377.0,77.0,14.2324,3.0
9.563281156546837e-07,2.690490067778666e-14,2.813354562870724e-08,0.004307073007412291,377.0,76.0,14.851200000000004,3.0
9.294989995466188e-07,2.557220839611109e-14,2.7511819172031853e-08,0.0042340238069096285,377.0,75.0,15.470000000000004,3.0
9.01885461649167e-07,2.4268858556934042e-14,2.6909025135582702e-08,0.004163170543521864,377.0,74.0,16.088800000000003,3.0
8.734875019623082e-07,2.2993924163215336e-14,2.6324273800780203e-08,0.004094570983066787,377.0,73.0,16.707600000000003,3.0
8.443051204860557e-07,2.1746457804223598e-14,2.575663380047303e-08,0.004028282891362191,377.0,72.0,17.326400000000003,3.0
8.143383172204229e-07,2.0525491655536353e-14,2.520511588549083e-08,0.0039643640342258615,377.0,71.0,17.945200000000003,3.0
7.835870921653498e-07,1.9330037479039957e-14,2.466865224339479e-08,0.003902872177475594,377.0,70.0,18.564000000000004,3.0
7.520514453209096e-07,1.815908662292962e-14,2.4146069708277624e-08,0.003843865086929177,377.0,69.0,19.182800000000004,3.0
7.197313766870491e-07,1.7011610021709416e-14,2.3636054468007916e-08,0.0037874005284044025,377.0,68.0,19.801600000000004,3.0
6.866268862638083e-07,1.5886558196192273e-14,2.313710475661233e-08,0.0037335362677190587,377.0,67.0,20.4204,3.0
6.527379740511773e-07,1.478286125349996e-14,2.2647466274638595e-08,0.003682330070690937,377.0,66.0,21.039200000000005,3.0
6.180646400491293e-07,1.3699428887063123e-14,2.2165042293916327e-08,0.003633839703137828,377.0,65.0,21.658,3.0
5.826068842576842e-07,1.2635150376621245e-14,2.1687265835727373e-08,0.0035881229308775244,377.0,64.0,22.2768,3.0
5.46364706676832e-07,1.1588894588222666e-14,2.1210913601484428e-08,0.0035452375197278147,377.0,63.0,22.895600000000005,3.0
5.093381073066029e-07,1.0559509974224586e-14,2.073182788160821e-08,0.0035052412355064903,377.0,62.0,23.514400000000002,3.0
4.7152708614696694e-07,9.545824573293053e-15,2.024448828867019e-08,0.0034681918440313407,377.0,61.0,24.133200000000002,3.0
4.3293164319793056e-07,8.546646010402974e-15,1.97413290173746e-08,0.003434147111120157,377.0,60.0,24.752000000000002,3.0
3.935517784594738e-07,7.560761496838108e-15,1.9211605462524118e-08,0.0034031648025907315,377.0,59.0,25.370800000000006,3.0
3.5338749193167014e-07,6.586937830191069e-15,1.8639419845297463e-08,0.0033753026842608517,377.0,58.0,25.9896,3.0
3.1243878361440264e-07,5.623921394363329e-15,1.8000074540374955e-08,0.003350618521948312,377.0,57.0,26.608400000000003,3.0
2.70705653507785e-07,4.670438159565207e-15,1.725282829909902e-08,0.0033291700814708997,377.0,56.0,27.2272,3.0
3.884107956258425e-06,1.2311241458244632e-13,3.169644509599083e-08,0.013648826393734709,497.0,99.0,0.6188000000000001,3.0
3.831163596688422e-06,1.1878407349090059e-13,3.100469883185752e-08,0.013355619910312982,497.0,98.0,1.2376000000000003,3.0
3.777090165628171e-06,1.1456774895060022e-13,3.033227800415677e-08,0.013067203301741666,497.0,97.0,1.8564000000000005,3.0
3.721887663077797e-06,1.1046104740301125e-13,2.9678769861545477e-08,0.012783636926409752,497.0,96.0,2.4752000000000005,3.0
3.66555608903734e-06,1.0646157370812363e-13,2.9043771564844038e-08,0.012504981142706232,497.0,95.0,3.0940000000000003,3.0
3.6080954435067077e-06,1.0256693114445144e-13,2.842688968470486e-08,0.012231296309020104,497.0,94.0,3.712800000000001,3.0
3.5495057264858525e-06,9.877472140903283e-14,2.7827739696823538e-08,0.011962642783740367,497.0,93.0,4.331600000000001,3.0
3.4897869379751157e-06,9.508254461743003e-14,2.7245945470986235e-08,0.011699080925255996,497.0,92.0,4.950400000000001,3.0
3.428939077973942e-06,9.148799930372923e-14,2.6681138749711112e-08,0.011440671091956012,497.0,91.0,5.5692,3.0
3.3669621464827324e-06,8.798868242054079e-14,2.6132958611506042e-08,0.011187473642229398,497.0,90.0,6.188000000000001,3.0
3.3038561435013737e-06,8.458218933899909e-14,2.5601050912997754e-08,0.010939548934465151,497.0,89.0,6.8068,3.0
3.239621069029892e-06,8.126611384876256e-14,2.508506770302546e-08,0.010696957327052267,497.0,88.0,7.425600000000002,3.0
3.1742569230683555e-06,7.803804815801375e-14,2.4584666600515517e-08,0.010459759178379728,497.0,87.0,8.044400000000001,3.0
3.107763705616469e-06,7.489558289345916e-14,2.4099510126238042e-08,0.010228014846836553,497.0,86.0,8.663200000000002,3.0
3.040141416674607e-06,7.183630710032945e-14,2.362926497639904e-08,0.010001784690811717,497.0,85.0,9.282000000000002,3.0
2.9713900562424615e-06,6.885780824237932e-14,2.3173601223346294e-08,0.009781129068694229,497.0,84.0,9.900800000000002,3.0
2.9015096243202948e-06,6.595767220188747e-14,2.2732191425123625e-08,0.009566108338873076,497.0,83.0,10.519600000000002,3.0
2.8305001209078913e-06,6.313348327965676e-14,2.230470962121228e-08,0.009356782859737258,497.0,82.0,11.1384,3.0
2.7583615460054856e-06,6.038282419501401e-14,2.1890830185933115e-08,0.00915321298967576,497.0,81.0,11.757200000000001,3.0
2.68509389961279e-06,5.770327608581021e-14,2.149022650348706e-08,0.008955459087077589,497.0,80.0,12.376000000000001,3.0
2.6106971817299993e-06,5.5092418508420294e-14,2.110256941860751e-08,0.008763581510331736,497.0,79.0,12.9948,3.0
2.5351713923570857e-06,5.2547829437743353e-14,2.0727525403671742e-08,0.008577640617827193,497.0,78.0,13.6136,3.0
2.458516531494023e-06,5.0067085267202495e-14,2.0364754365420957e-08,0.008397696767952958,497.0,77.0,14.2324,3.0
2.380732599140804e-06,4.7647760808744886e-14,2.0013906990621608e-08,0.008223810319098026,497.0,76.0,14.851200000000004,3.0
2.3018195952974227e-06,4.5287429292841763e-14,1.96746214974289e-08,0.008056041629651392,497.0,75.0,15.470000000000004,3.0
2.221777519963926e-06,4.298366236848843e-14,1.9346519614252977e-08,0.007894451058002051,497.0,74.0,16.088800000000003,3.0
2.140606373140286e-06,4.073403010320424e-14,1.902920154509636e-08,0.007739098962538997,497.0,73.0,16.707600000000003,3.0
2.058306154826477e-06,3.8536100983032625e-14,1.872223959136019e-08,0.0075900457016512286,497.0,72.0,17.326400000000003,3.0
1.9748768650225855e-06,3.6387441912541046e-14,1.8425169972369344e-08,0.007447351633727734,497.0,71.0,17.945200000000003,3.0
1.8903185037284714e-06,3.4285618214821054e-14,1.813748220058999e-08,0.0073110771171575155,497.0,70.0,18.564000000000004,3.0
1.8046310709442616e-06,3.222819363148825e-14,1.7858605091302708e-08,0.007181282510329565,497.0,69.0,19.182800000000004,3.0
1.717814566669862e-06,3.0212730322682315e-14,1.7587888069462822e-08,0.00705802817163288,497.0,68.0,19.801600000000004,3.0
1.6298689909053736e-06,2.8236788867066952e-14,1.732457579389969e-08,0.006941374459456451,497.0,67.0,20.4204,3.0
1.540794343650736e-06,2.6297928261829958e-14,1.7067773106902782e-08,0.006831381732189277,497.0,66.0,21.039200000000005,3.0
1.4505906249059492e-06,2.439370592268317e-14,1.6816395683147868e-08,0.00672811034822035,497.0,65.0,21.658,3.0
1.3592578346709862e-06,2.25216776838625e-14,1.6569099040222904e-08,0.0066316206659386675,497.0,64.0,22.2768,3.0
1.2667959729459076e-06,2.067939779812792e-14,1.6324173931527753e-08,0.006541973043733224,497.0,63.0,22.895600000000005,3.0
1.1732050397306862e-06,1.8864418936763456e-14,1.6079387914233523e-08,0.006459227839993014,497.0,62.0,23.514400000000002,3.0
1.0784850350253023e-06,1.7074292189577204e-14,1.583173770155895e-08,0.006383445413107035,497.0,61.0,24.133200000000002,3.0
9.826359588298093e-07,1.530656706490132e-14,1.557704756004394e-08,0.006314686121464279,497.0,60.0,24.752000000000002,3.0
8.856578111441136e-07,1.3558791489592004e-14,1.5309289117064792e-08,0.006253010323453744,497.0,59.0,25.370800000000006,3.0
7.875505919683555e-07,1.182851180902954e-14,1.501936755512568e-08,0.00619847837746442,497.0,58.0,25.9896,3.0
6.883143013023545e-07,1.0113272787118263e-14,1.4692812234153805e-08,0.00615115064188531,497.0,57.0,26.608400000000003,3.0
