dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-1.4149602468205748e-08,1.5904498353781287e-17,-1.1240243949975839e-09,0.0004272347264577651,7.0,65.0,7.14,2.0
-1.6030002985746672e-08,1.4334506394393044e-17,-8.942298018995252e-10,0.0004273400670510594,7.0,64.0,7.344,2.0
-1.7862427844742294e-08,1.2833240041202003e-17,-7.18448810696212e-10,0.00042747745832767583,7.0,63.0,7.548,2.0
-1.9646877045169806e-08,1.1400470572013832e-17,-5.802688409869518e-10,0.00042764630986388916,7.0,62.0,7.752000000000001,2.0
-2.1383350587062154e-08,1.003587397371709e-17,-4.693312178957223e-10,0.0004278460312359753,7.0,61.0,7.956,2.0
-2.3071848470396525e-08,8.739030942283962e-18,-3.787746332287596e-10,0.00042807603202020956,7.0,60.0,8.16,2.0
-2.4712370695172925e-08,7.509426882770268e-18,-3.0387318867133566e-10,0.00042833572179286697,7.0,59.0,8.364,2.0
-2.6304917261398953e-08,6.3464519093150375e-18,-2.4126484969515995e-10,0.0004286245101302232,7.0,58.0,8.568,2.0
-2.7849488169072078e-08,5.24940084514145e-18,-1.8849182481461582e-10,0.00042894180660855345,7.0,57.0,8.772,2.0
-2.9346083418202434e-08,4.21747322255537e-18,-1.437150287639204e-10,0.00042928702080413336,7.0,56.0,8.976,2.0
1.2558989141722763e-07,1.451099870541555e-15,1.155427283331899e-08,0.0006242533612770802,127.0,99.0,0.20400000000000001,2.0
1.2186763792050548e-07,1.4155959946705002e-15,1.161584829923344e-08,0.0006213857912108758,127.0,98.0,0.40800000000000003,2.0
1.1817181115586183e-07,1.3803978459345766e-15,1.1681278575936449e-08,0.0006185935663325878,127.0,97.0,0.6120000000000001,2.0
1.1450241112333219e-07,1.3455007276892262e-15,1.175085061082223e-08,0.0006158763655992785,127.0,96.0,0.8160000000000001,2.0
1.1085943782287345e-07,1.3108998891174513e-15,1.182488306689731e-08,0.0006132338679680117,127.0,95.0,1.02,2.0
1.072428912545211e-07,1.2765905252298206e-15,1.1903730963389172e-08,0.0006106657523958499,127.0,94.0,1.2240000000000002,2.0
1.0365277141824977e-07,1.2425677768644627e-15,1.1987791159491257e-08,0.0006081716978398563,127.0,93.0,1.428,2.0
1.000890783140671e-07,1.2088267306870688e-15,1.2077508865591915e-08,0.0006057513832570942,127.0,92.0,1.6320000000000001,2.0
9.655181194199841e-08,1.1753624191908936e-15,1.2173385414009312e-08,0.000603404487604626,127.0,91.0,1.836,2.0
9.304097230199301e-08,1.1421698206967537e-15,1.2275987583077821e-08,0.0006011306898395153,127.0,90.0,2.04,2.0
8.955655939407627e-08,1.1092438593530283e-15,1.2385958849446368e-08,0.0005989296689188253,127.0,89.0,2.244,2.0
8.609857321828872e-08,1.0765794051356605e-15,1.250403305065429e-08,0.0005968011037996182,127.0,88.0,2.4480000000000004,2.0
8.266701377455178e-08,1.0441712738481545e-15,1.2631051082791046e-08,0.0005947446734389578,127.0,87.0,2.652,2.0
7.926188106292886e-08,1.0120142271215776e-15,1.276798145022704e-08,0.0005927600567939068,127.0,86.0,2.856,2.0
7.58831750833895e-08,9.801029724145588e-16,1.2915945746043238e-08,0.0005908469328215283,127.0,85.0,3.06,2.0
7.253089583594131e-08,9.48432163013291e-16,1.3076250501008061e-08,0.0005890049804788853,127.0,84.0,3.2640000000000002,2.0
6.920504332059698e-08,9.169963980315297e-16,1.3250427339283391e-08,0.0005872338787230407,127.0,83.0,3.4680000000000004,2.0
6.590561753731848e-08,8.857902224105916e-16,1.3440284083659798e-08,0.0005855333065110579,127.0,82.0,3.672,2.0
6.263261848614383e-08,8.548081269193569e-16,1.364797045980866e-08,0.0005839029427999998,127.0,81.0,3.8760000000000003,2.0
5.9386046167078104e-08,8.240445481542684e-16,1.3876063508856643e-08,0.0005823424665469291,127.0,80.0,4.08,2.0
5.6165900580075674e-08,7.934938685393311e-16,1.4127679968525523e-08,0.0005808515567089093,127.0,79.0,4.284,2.0
5.297218172517962e-08,7.631504163261134e-16,1.4406626109631424e-08,0.0005794298922430032,127.0,78.0,4.488,2.0
4.9804889602364624e-08,7.33008465593745e-16,1.4717600449393293e-08,0.000578077152106274,127.0,77.0,4.692,2.0
4.666402421165853e-08,7.030622362489191e-16,1.506647247266913e-08,0.0005767930152557844,127.0,76.0,4.896000000000001,2.0
4.354958555302336e-08,6.73305894025891e-16,1.5460672827899e-08,0.0005755771606485978,127.0,75.0,5.1000000000000005,2.0
4.0461573626492026e-08,6.437335504864797e-16,1.5909750728651796e-08,0.000574429267241777,127.0,74.0,5.304,2.0
3.739998843204933e-08,6.14339263020064e-16,1.6426188583887787e-08,0.0005733490139923851,127.0,73.0,5.508000000000001,2.0
3.436482996969782e-08,5.851170348435885e-16,1.7026623887257182e-08,0.0005723360798574851,127.0,72.0,5.712,2.0
3.135609823944256e-08,5.5606081500155865e-16,1.7733737493592066e-08,0.0005713901437941401,127.0,71.0,5.916,2.0
2.8373793241260732e-08,5.271644983660425e-16,1.8579274680815253e-08,0.0005705108847594133,127.0,70.0,6.12,2.0
2.5417914975192892e-08,4.984219256366711e-16,1.960907989987045e-08,0.0005696979817103673,127.0,69.0,6.324000000000001,2.0
2.248846344120356e-08,4.69826883340638e-16,2.0891906846770916e-08,0.0005689511136040654,127.0,68.0,6.5280000000000005,2.0
1.958543863930287e-08,4.413731038326995e-16,2.2535778338248638e-08,0.0005682699593975708,127.0,67.0,6.732000000000001,2.0
1.6708840569503495e-08,4.130542652951742e-16,2.4720701809141035e-08,0.0005676541980479463,127.0,66.0,6.936000000000001,2.0
1.3858669231787695e-08,3.848639917379432e-16,2.7770631169634877e-08,0.0005671035085122548,127.0,65.0,7.14,2.0
1.1034924626163076e-08,3.5679585299845e-16,3.233332941418654e-08,0.0005666175697475598,127.0,64.0,7.344,2.0
8.237606752629634e-09,3.288433647417013e-16,3.991976973612232e-08,0.000566196060710924,127.0,63.0,7.548,2.0
5.46671561120004e-09,3.0099998846026585e-16,5.5060480527574225e-08,0.0005658386603594104,127.0,62.0,7.752000000000001,2.0
2.722251201854023e-09,2.732591314742752e-16,1.0037983683804371e-07,0.000565545047650082,127.0,61.0,7.956,2.0
4.213524583978006e-12,2.456141469314236e-16,5.829185092816956e-05,0.0005653149015400021,127.0,60.0,8.16,2.0
-2.687397420569547e-09,2.1805833380696743e-16,-8.114108175364467e-08,0.0005651479009862335,127.0,59.0,8.364,2.0
-5.352581633654701e-09,1.9058493690372618e-16,-3.560617099334107e-08,0.0005650437249458396,127.0,58.0,8.568,2.0
-7.991339114630937e-09,1.631871468520811e-16,-2.04205008085954e-08,0.0005650020523758829,127.0,57.0,8.772,2.0
-1.0603669863531202e-08,1.3585810010997677e-16,-1.2812366082541701e-08,0.0005650225622334269,127.0,56.0,8.976,2.0
5.09772719127883e-07,7.027494403240494e-15,1.3785544301513625e-08,0.0015076021916890431,247.0,99.0,0.20400000000000001,2.0
4.94787400763142e-07,6.850992336020206e-15,1.384633546742194e-08,0.0014934043819414102,247.0,98.0,0.40800000000000003,2.0
4.799428074356063e-07,6.676732449217421e-15,1.3911516842792223e-08,0.0014796432219008914,247.0,97.0,0.6120000000000001,2.0
4.6523893914535945e-07,6.504642508018341e-15,1.3981294257026984e-08,0.0014663141789577107,247.0,96.0,0.8160000000000001,2.0
4.506757958922797e-07,6.33465112455465e-15,1.4055893798363102e-08,0.0014534127205020945,247.0,95.0,1.02,2.0
4.362533776764686e-07,6.166687757903511e-15,1.4135564498658874e-08,0.0014409343139242666,247.0,94.0,1.2240000000000002,2.0
4.219716844978805e-07,6.000682714087571e-15,1.422058146206659e-08,0.0014288744266144518,247.0,93.0,1.428,2.0
4.078307163565027e-07,5.836567146074958e-15,1.4311249525827669e-08,0.0014172285259628754,247.0,92.0,1.6320000000000001,2.0
3.9383047325238077e-07,5.674273053779283e-15,1.4407907562153029e-08,0.0014059920793597623,247.0,91.0,1.836,2.0
3.799709551854666e-07,5.513733284059633e-15,1.4510933556403908e-08,0.001395160554195337,247.0,90.0,2.04,2.0
3.662521621557754e-07,5.354881530720589e-15,1.462075063038955e-08,0.001384729417859825,247.0,89.0,2.244,2.0
3.5267409416335536e-07,5.197652334512203e-15,1.4737834222960247e-08,0.00137469413774345,247.0,88.0,2.4480000000000004,2.0
3.3923675120812524e-07,5.041981083130012e-15,1.4862720696310125e-08,0.0013650501812364376,247.0,87.0,2.652,2.0
3.2594013329014094e-07,4.887804011215036e-15,1.4996017709988717e-08,0.0013557930157290126,247.0,86.0,2.856,2.0
3.127842404093771e-07,4.735058200353777e-15,1.5138416801807072e-08,0.0013469181086114,247.0,85.0,3.06,2.0
2.997690725658616e-07,4.583681579078217e-15,1.5290708744048793e-08,0.0013384209272738238,247.0,84.0,3.2640000000000002,2.0
2.868946297595614e-07,4.43361292286582e-15,1.5453802417220253e-08,0.0013302969391065097,247.0,83.0,3.4680000000000004,2.0
2.741609119904943e-07,4.284791854139531e-15,1.5628748179419875e-08,0.001322541611499682,247.0,82.0,3.672,2.0
2.6156791925863754e-07,4.137158842267783e-15,1.5816767033181057e-08,0.0013151504118435664,247.0,81.0,3.8760000000000003,2.0
2.49115651564062e-07,3.990655203564485e-15,1.6019287341077634e-08,0.0013081188075283862,247.0,80.0,4.08,2.0
2.368041089066486e-07,3.845223101289029e-15,1.623799147338642e-08,0.0013014422659443682,247.0,79.0,4.284,2.0
2.2463329128651903e-07,3.700805545646288e-15,1.6474875671593677e-08,0.0012951162544817356,247.0,78.0,4.488,2.0
2.1260319870358706e-07,3.55734639378662e-15,1.6732327714157763e-08,0.001289136240530714,247.0,77.0,4.692,2.0
2.0071383115790338e-07,3.414790349805862e-15,1.701322888465726e-08,0.001283497691481528,247.0,76.0,4.896000000000001,2.0
1.8896518864942494e-07,3.273082964745334e-15,1.7321089604592072e-08,0.0012781960747244032,247.0,75.0,5.1000000000000005,2.0
1.7735727117820495e-07,3.132170636591839e-15,1.766023245500151e-08,0.0012732268576495633,247.0,74.0,5.304,2.0
1.658900787442155e-07,2.9920006102776577e-15,1.8036043101112742e-08,0.0012685855076472333,247.0,73.0,5.508000000000001,2.0
1.545636113474212e-07,2.852520977680557e-15,1.8455320452294476e-08,0.0012642674921076388,247.0,72.0,5.712,2.0
1.4337786898789545e-07,2.7136806776237843e-15,1.8926775078885322e-08,0.001260268278421004,247.0,71.0,5.916,2.0
1.3233285166555718e-07,2.5754294958760693e-15,1.946175468495845e-08,0.0012565833339775545,247.0,70.0,6.12,2.0
1.2142855938049764e-07,2.4377180651516227e-15,2.0075327234287676e-08,0.001253208126167514,247.0,69.0,6.324000000000001,2.0
1.1066499213263826e-07,2.3004978651101366e-15,2.0787945860537898e-08,0.0012501381223811079,247.0,68.0,6.5280000000000005,2.0
1.0004214992199931e-07,2.1637212223567864e-15,2.162809599797478e-08,0.0012473687900085616,247.0,67.0,6.732000000000001,2.0
8.956003274861373e-08,2.0273413104422288e-15,2.2636674510077257e-08,0.001244895596440099,247.0,66.0,6.936000000000001,2.0
7.921864061244858e-08,1.891312149862603e-15,2.387458475985762e-08,0.0012427140090659455,247.0,65.0,7.14,2.0
6.901797351349879e-08,1.755588608059528e-15,2.5436687266921325e-08,0.001240819495276326,247.0,64.0,7.344,2.0
5.895803145180492e-08,1.6201263994201066e-15,2.747931638023692e-08,0.0012392075224614647,247.0,63.0,7.548,2.0
4.903881442733149e-08,1.4848820852769231e-15,3.027973050770438e-08,0.001237873558011587,247.0,62.0,7.752000000000001,2.0
3.926032244007848e-08,1.3498130739080433e-15,3.4381100052558435e-08,0.001236813069316918,247.0,61.0,7.956,2.0
2.9622555490053506e-08,1.2148776205370147e-15,4.101191137763045e-08,0.001236021523767682,247.0,60.0,8.16,2.0
2.012551357728698e-08,1.0800348273328676e-15,5.366495732818272e-08,0.0012354943887541033,247.0,59.0,8.364,2.0
1.0769196701697802e-08,9.45244643410113e-16,8.777299455038202e-08,0.0012352271316664084,247.0,58.0,8.568,2.0
1.553604863389878e-09,8.104678648287452e-16,5.216692377367758e-07,0.0012352152198948207,247.0,57.0,8.772,2.0
-7.521261937722957e-09,6.756661345942391e-16,-8.98341448800539e-08,0.0012354541208295657,247.0,56.0,8.976,2.0
1.1516536422907848e-06,1.5420713171546195e-15,1.3390061564753484e-09,0.0018216184691713325,367.0,99.0,0.20400000000000001,2.0
1.1179519030875365e-06,1.4799445688957244e-15,1.3237998565130074e-09,0.0017972577509322673,367.0,98.0,0.40800000000000003,2.0
1.084604542984212e-06,1.4198337416122701e-15,1.309079655618719e-09,0.0017736105443787874,367.0,97.0,0.6120000000000001,2.0
1.0516115619809075e-06,1.3616834758799858e-15,1.2948540365180084e-09,0.0017506691594692222,367.0,96.0,0.8160000000000001,2.0
1.0189729600774506e-06,1.305439047233702e-15,1.281132177574641e-09,0.0017284259061619042,367.0,95.0,1.02,2.0
9.866887372739835e-07,1.2510463661673435e-15,1.2679240361288862e-09,0.0017068730944151634,367.0,94.0,1.2240000000000002,2.0
9.54758893570491e-07,1.1984519781339346e-15,1.2552404446866263e-09,0.0016860030341873296,367.0,93.0,1.428,2.0
9.231834289668665e-07,1.1476030635455947e-15,1.2430932223619697e-09,0.0016658080354367355,367.0,92.0,1.6320000000000001,2.0
8.919623434632419e-07,1.0984474377735405e-15,1.2314953045086795e-09,0.0016462804081217102,367.0,91.0,1.836,2.0
8.61095637059546e-07,1.0509335511480924e-15,1.2204608941427244e-09,0.001627412462200585,367.0,90.0,2.04,2.0
8.305833097557688e-07,1.0050104889586543e-15,1.2100056395958346e-09,0.001609196507631691,367.0,89.0,2.244,2.0
8.004253615519965e-07,9.606279714537393e-16,1.2001468439119863e-09,0.001591624854373358,367.0,88.0,2.4480000000000004,2.0
7.706217924481176e-07,9.177363538409536e-16,1.190903712864752e-09,0.001574689812383917,367.0,87.0,2.652,2.0
7.411726024441726e-07,8.762866262869993e-16,1.1822976502332383e-09,0.0015583836916217002,367.0,86.0,2.856,2.0
7.120777915402072e-07,8.362304139176755e-16,1.1743526112630606e-09,0.0015426988020450364,367.0,85.0,3.06,2.0
6.833373597361808e-07,7.975199768178818e-16,1.1670955282260348e-09,0.001527627453612257,367.0,84.0,3.2640000000000002,2.0
6.549513070320933e-07,7.601082100316113e-16,1.1605568259357106e-09,0.0015131619562816926,367.0,83.0,3.4680000000000004,2.0
6.269196334279448e-07,7.239486435619592e-16,1.1547710503234167e-09,0.0014992946200116741,367.0,82.0,3.672,2.0
5.992423389237252e-07,6.889954423711098e-16,1.1497776402258e-09,0.0014860177547605324,367.0,81.0,3.8760000000000003,2.0
5.7191942351948e-07,6.552034063803506e-16,1.145621882097232e-09,0.0014733236704865984,367.0,80.0,4.08,2.0
5.449508872151486e-07,6.225279704700659e-16,1.1423561004760592e-09,0.001461204677148202,367.0,79.0,4.284,2.0
5.183367300107866e-07,5.909252044797342e-16,1.1400411552301862e-09,0.0014496530847036748,367.0,78.0,4.488,2.0
4.920769519063482e-07,5.603518132079328e-16,1.1387483421791693e-09,0.001438661203111347,367.0,77.0,4.692,2.0
4.661715529018641e-07,5.307651364123373e-16,1.1385618300996394e-09,0.0014282213423295496,367.0,76.0,4.896000000000001,2.0
4.4062053299730883e-07,5.021231488097179e-16,1.1395818197441668e-09,0.001418325812316613,367.0,75.0,5.1000000000000005,2.0
4.1542389219272295e-07,4.743844600759419e-16,1.1419286877603708e-09,0.0014089669230308683,367.0,74.0,5.304,2.0
3.9058163048807614e-07,4.47508314845979e-16,1.1457484938212955e-09,0.0014001369844306461,367.0,73.0,5.508000000000001,2.0
3.66093747883348e-07,4.214545927138896e-16,1.1512204050209067e-09,0.0013918283064742768,367.0,72.0,5.712,2.0
3.419602443785994e-07,3.9618380823283346e-16,1.1585668648493558e-09,0.0013840331991200915,367.0,71.0,5.916,2.0
3.1818111997374414e-07,3.716571109150675e-16,1.168067768903875e-09,0.0013767439723264211,367.0,70.0,6.12,2.0
2.9475637466888366e-07,3.478362852319466e-16,1.1800806195377134e-09,0.001369952936051596,367.0,69.0,6.324000000000001,2.0
2.71686008463947e-07,3.246837506139218e-16,1.1950698250882052e-09,0.001363652400253947,367.0,68.0,6.5280000000000005,2.0
2.489700213589391e-07,3.0216256145054126e-16,1.2136503816855712e-09,0.0013578346748918048,367.0,67.0,6.732000000000001,2.0
2.2660841335389558e-07,2.8023640709045113e-16,1.2366549103046955e-09,0.0013524920699235004,367.0,66.0,6.936000000000001,2.0
2.0460118444878598e-07,2.5886961184139243e-16,1.265240045109272e-09,0.001347616895307364,367.0,65.0,7.14,2.0
1.8294833464362047e-07,2.3802713497020627e-16,1.3010620481125348e-09,0.0013432014610017268,367.0,64.0,7.344,2.0
1.61649863938399e-07,2.1767457070282952e-16,1.3465805995715545e-09,0.0013392380769649197,367.0,63.0,7.548,2.0
1.4070577233313171e-07,1.977781482242958e-16,1.405615028756893e-09,0.001335719053155273,367.0,62.0,7.752000000000001,2.0
1.201160598277933e-07,1.783047316787365e-16,1.4844370680687205e-09,0.001332636699531117,367.0,61.0,7.956,2.0
9.988072642238879e-08,1.5922182016937945e-16,1.594119565130526e-09,0.0013299833260507837,367.0,60.0,8.16,2.0
7.999977211698411e-08,1.4049754775854982e-16,1.75622434965314e-09,0.0013277512426726023,367.0,59.0,8.364,2.0
6.047319691143732e-08,1.2210068346767117e-16,2.019087624001208e-09,0.001325932759354905,367.0,58.0,8.568,2.0
4.130100080591061e-08,1.0400063127726163e-16,2.5181140710367007e-09,0.0013245201860560213,367.0,57.0,8.772,2.0
2.2483183800267146e-08,8.616743012693828e-17,3.832527941434809e-09,0.001323505832734283,367.0,56.0,8.976,2.0
1.9957743795181562e-06,6.447581784369902e-15,3.2306165719626857e-09,0.0027851362883191443,487.0,99.0,0.20400000000000001,2.0
1.9421515557906078e-06,6.255654935014495e-15,3.2209921601447593e-09,0.0027425115620936112,487.0,98.0,0.40800000000000003,2.0
1.88902938312755e-06,6.0673602344248376e-15,3.211892990451785e-09,0.002701005525349364,487.0,97.0,0.6120000000000001,2.0
1.8364078615291651e-06,5.882616391196463e-15,3.2033278197241247e-09,0.002660608600508567,487.0,96.0,0.8160000000000001,2.0
1.7842869909952409e-06,5.701342493508143e-15,3.1953057564624425e-09,0.002621311209993389,487.0,95.0,1.02,2.0
1.732666771525939e-06,5.5234580091219075e-15,3.187836287907492e-09,0.002583103776225995,487.0,94.0,1.2240000000000002,2.0
1.6815472031211788e-06,5.348882785383028e-15,3.1809293104914207e-09,0.002545976721628554,487.0,93.0,1.428,2.0
1.6309282857809596e-06,5.177537049220036e-15,3.1745951642139833e-09,0.0025099204686232315,487.0,92.0,1.6320000000000001,2.0
1.5808100195053227e-06,5.009341407144698e-15,3.16884467161478e-09,0.002474925439632195,487.0,91.0,1.836,2.0
1.5311924042942472e-06,4.844216845252041e-15,3.1636891821474414e-09,0.0024409820570776113,487.0,90.0,2.04,2.0
1.4820754401477234e-06,4.682084729220342e-15,3.159140622931895e-09,0.002408080743381647,487.0,89.0,2.244,2.0
1.4334591270657918e-06,4.52286680431112e-15,3.1552115570739485e-09,0.0023762119209664694,487.0,88.0,2.4480000000000004,2.0
1.3853434650484117e-06,4.3664851953691496e-15,3.1519152510071285e-09,0.0023453660122542443,487.0,87.0,2.652,2.0
1.3377284540955172e-06,4.212862406822453e-15,3.1492657526455247e-09,0.002315533439667141,487.0,86.0,2.856,2.0
1.2906140942072908e-06,4.0619213226823015e-15,3.1472779825616096e-09,0.002286704625627324,487.0,85.0,3.06,2.0
1.2440003853835906e-06,3.9135852065432145e-15,3.1459678409476143e-09,0.002258869992556961,487.0,84.0,3.2640000000000002,2.0
1.197887327624437e-06,3.767777701582963e-15,3.145352333808344e-09,0.0022320199628782194,487.0,83.0,3.4680000000000004,2.0
1.1522749209298603e-06,3.6244228305625676e-15,3.145449722743023e-09,0.0022061449590132652,487.0,82.0,3.672,2.0
1.1071631652998097e-06,3.4834449958262962e-15,3.146279703843842e-09,0.0021812354033842666,487.0,81.0,3.8760000000000003,2.0
1.0625520607343767e-06,3.344768979301667e-15,3.1478636227856444e-09,0.0021572817184133887,487.0,80.0,4.08,2.0
1.0184416072334646e-06,3.2083199424994494e-15,3.150224735235099e-09,0.0021342743265228,487.0,79.0,4.284,2.0
9.748318047971145e-07,3.074023426513661e-15,3.153388524447495e-09,0.002112203650134667,487.0,78.0,4.488,2.0
9.317226534253563e-07,2.9418053520215697e-15,3.1573830916382763e-09,0.002091060111671156,487.0,77.0,4.692,2.0
8.891141531181293e-07,2.81159201928369e-15,3.1622396397846304e-09,0.0020708341335544346,487.0,76.0,4.896000000000001,2.0
8.470063038754641e-07,2.683310108143789e-15,3.167993078524145e-09,0.0020515161382066694,487.0,75.0,5.1000000000000005,2.0
8.053991056973859e-07,2.5568866780288837e-15,3.174682787628507e-09,0.0020330965480500275,487.0,74.0,5.304,2.0
7.642925585838644e-07,2.4322491679492367e-15,3.182353590431236e-09,0.002015565785506675,487.0,73.0,5.508000000000001,2.0
7.236866625348893e-07,2.3093253964983636e-15,3.1910570085807405e-09,0.0019989142729987795,487.0,72.0,5.712,2.0
6.835814175505013e-07,2.1880435618530292e-15,3.200852898683985e-09,0.001983132432948507,487.0,71.0,5.916,2.0
6.43976823630604e-07,2.0683322417732467e-15,3.211811614760343e-09,0.0019682106877780274,487.0,70.0,6.12,2.0
6.048728807753494e-07,1.9501203936022786e-15,3.2240169060026942e-09,0.001954139459909504,487.0,69.0,6.324000000000001,2.0
5.662695889846414e-07,1.833337354266638e-15,3.2375698605922533e-09,0.0019409091717651047,487.0,68.0,6.5280000000000005,2.0
5.281669482584495e-07,1.7179128402760864e-15,3.252594366119735e-09,0.001928510245766998,487.0,67.0,6.732000000000001,2.0
4.905649585968495e-07,1.6037769477236335e-15,3.2692448158361657e-09,0.0019169331043373493,487.0,66.0,6.936000000000001,2.0
4.5346361999983164e-07,1.4908601522855427e-15,3.2877172203717163e-09,0.0019061681698983252,487.0,65.0,7.14,2.0
4.1686293246732474e-07,1.3790933092213232e-15,3.308265623567818e-09,0.0018962058648720943,487.0,64.0,7.344,2.0
3.807628959994302e-07,1.2684076533737353e-15,3.3312270357761787e-09,0.0018870366116808214,487.0,63.0,7.548,2.0
3.4516351059607204e-07,1.1587347991687868e-15,3.3570605339125706e-09,0.0018786508327466747,487.0,62.0,7.752000000000001,2.0
3.100647762572958e-07,1.0500067406157378e-15,3.3864109083594467e-09,0.0018710389504918204,487.0,61.0,7.956,2.0
2.754666929830306e-07,9.421558513070964e-16,3.4202169456658613e-09,0.0018641913873384266,487.0,60.0,8.16,2.0
2.413692607734081e-07,8.351148844186203e-16,3.459905713522514e-09,0.0018580985657086584,487.0,59.0,8.364,2.0
2.0777247962824096e-07,7.288169727093163e-16,3.507764714621299e-09,0.0018527509080246852,487.0,58.0,8.568,2.0
1.7467634954774695e-07,6.23195628521441e-16,3.567716122617352e-09,0.001848138836708671,487.0,57.0,8.772,2.0
1.4208087053170822e-07,5.181847437805006e-16,3.6471112672754717e-09,0.0018442527741827854,487.0,56.0,8.976,2.0
3.3837412678640145e-06,9.521310109816472e-15,2.813841058192607e-09,0.004197122644854096,607.0,99.0,0.20400000000000001,2.0
3.2956833638101205e-06,9.240217461419412e-15,2.803733381333348e-09,0.004126078170403096,607.0,98.0,0.40800000000000003,2.0
