dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.9636454237893563e-07,3.8875034945612595e-16,1.979738015562569e-09,0.0007540413638831193,7.0,80.0,5.44,1.0
1.8963190023138523e-07,3.593635218652549e-16,1.8950583811413923e-09,0.0007466215855189065,7.0,79.0,5.712,1.0
1.8291221868848184e-07,3.31588880272099e-16,1.8128306717269047e-09,0.0007394626189139624,7.0,78.0,5.984,1.0
1.7620549775022167e-07,3.0536975492478494e-16,1.7330319361411682e-09,0.0007325629105359124,7.0,77.0,6.256,1.0
1.6951173741663323e-07,2.8065014936557243e-16,1.6556384451170978e-09,0.0007259209068523814,7.0,76.0,6.5280000000000005,1.0
1.6283093768768227e-07,2.573747404308544e-16,1.580625549946238e-09,0.0007195350543309954,7.0,75.0,6.800000000000001,1.0
1.5616309856339545e-07,2.354888782511552e-16,1.5079675058801225e-09,0.0007134037994393791,7.0,74.0,7.072000000000001,1.0
1.4950822004374612e-07,2.1493858625113357e-16,1.4376372495655591e-09,0.0007075255886451585,7.0,73.0,7.344,1.0
1.4286630212876662e-07,1.95670561149581e-16,1.3696061158860361e-09,0.0007018988684159582,7.0,72.0,7.6160000000000005,1.0
1.36237344818436e-07,1.776321729594212e-16,1.3038434740206676e-09,0.0006965220852194042,7.0,71.0,7.888000000000001,1.0
1.2962134811273724e-07,1.6077146498771236e-16,1.240316254448168e-09,0.0006913936855231218,7.0,70.0,8.16,1.0
1.2301831201172727e-07,1.450371538356441e-16,1.1789883267282824e-09,0.0006865121157947359,7.0,69.0,8.432,1.0
1.1642823651533392e-07,1.3037862939853997e-16,1.1198196700451506e-09,0.0006818758225018725,7.0,68.0,8.704,1.0
1.0985112162362176e-07,1.167459548658563e-16,1.0627652511902248e-09,0.0006774832521121562,7.0,67.0,8.976,1.0
1.0328696733654713e-07,1.0408986672118214e-16,1.0077734820310761e-09,0.0006733328510932128,7.0,66.0,9.248000000000001,1.0
9.67357736541252e-08,9.236177474224086e-17,9.54784060263751e-10,0.0006694230659126677,7.0,65.0,9.520000000000001,1.0
9.019754057636359e-08,8.151376200088691e-17,9.037248851799371e-10,0.0006657523430381461,7.0,64.0,9.792000000000002,1.0
8.36722681032528e-08,7.149858486310874e-17,8.545075505169579e-10,0.0006623191289372734,7.0,63.0,10.064000000000002,1.0
7.715995623479282e-08,6.22696729890277e-17,8.070205846092638e-10,0.0006591218700776749,7.0,62.0,10.336,1.0
7.066060497097604e-08,5.3781129332898483e-17,7.611190047833467e-10,0.0006561590129269761,7.0,61.0,10.608,1.0
2.0669287278237673e-06,1.4834518189445633e-14,7.1770825910696185e-09,0.003137774870157995,127.0,99.0,0.272,1.0
2.0157182418017455e-06,1.425603189605695e-14,7.072432843250069e-09,0.0030577481982920424,127.0,98.0,0.544,1.0
1.964957882399063e-06,1.3695370950884202e-14,6.969803817964384e-09,0.0029797655194883773,127.0,97.0,0.8160000000000001,1.0
1.9146476496156674e-06,1.3152067497068544e-14,6.869184259416397e-09,0.0029038076872596338,127.0,96.0,1.088,1.0
1.864787543451523e-06,1.2625658395005407e-14,6.770561311041718e-09,0.002829855555118447,127.0,95.0,1.36,1.0
1.8153775639067137e-06,1.2115685222344492e-14,6.673920325572051e-09,0.0027578899765774495,127.0,94.0,1.6320000000000001,1.0
1.766417710981187e-06,1.1621694273989776e-14,6.579244649632904e-09,0.0026878918051492745,127.0,93.0,1.9040000000000001,1.0
1.7179079846749655e-06,1.11432365620995e-14,6.486515378882671e-09,0.002619841894346556,127.0,92.0,2.176,1.0
1.6698483849879918e-06,1.0679867816086182e-14,6.395711078980972e-09,0.002553721097681928,127.0,91.0,2.4480000000000004,1.0
1.6222389119203349e-06,1.0231148482616611e-14,6.306807466790098e-09,0.0024895102686680252,127.0,90.0,2.72,1.0
1.5750795654719672e-06,9.79664372561185e-15,6.2197770451528396e-09,0.00242719026081748,127.0,89.0,2.992,1.0
1.52837034564289e-06,9.37592342624723e-15,6.134588683283674e-09,0.0023667419276429268,127.0,88.0,3.2640000000000002,1.0
1.4821112524331023e-06,8.96856218295235e-15,6.051207133222384e-09,0.002308146122656999,127.0,87.0,3.5360000000000005,1.0
1.4363022858425892e-06,8.574139311411089e-15,5.9695924708364396e-09,0.0022513836993723313,127.0,86.0,3.8080000000000003,1.0
1.3909434458714078e-06,8.192238844561588e-15,5.889699447434585e-09,0.0021964355113015554,127.0,85.0,4.08,1.0
1.346034732519469e-06,7.822449532596271e-15,5.811476735042666e-09,0.002143282411957307,127.0,84.0,4.352,1.0
1.30157614578685e-06,7.46436484296182e-15,5.734866044621109e-09,0.002091905254852219,127.0,83.0,4.6240000000000006,1.0
1.2575676856735191e-06,7.117582960359202e-15,5.659801091777591e-09,0.002042284893498925,127.0,82.0,4.896000000000001,1.0
1.2140093521794573e-06,6.781706786743643e-15,5.586206378533036e-09,0.0019944021814100594,127.0,81.0,5.168,1.0
1.1709011453047098e-06,6.456343941324648e-15,5.5139957520875765e-09,0.0019482379720982556,127.0,80.0,5.44,1.0
1.1282430650492542e-06,6.141106760565993e-15,5.4430706917732294e-09,0.0019037731190761468,127.0,79.0,5.712,1.0
1.0860351114131018e-06,5.835612298185723e-15,5.373318262788647e-09,0.0018609884758563663,127.0,78.0,5.984,1.0
1.0442772843961879e-06,5.5394823251561576e-15,5.304608658953206e-09,0.00181986489595155,127.0,77.0,6.256,1.0
1.0029695839986093e-06,5.252343329703885e-15,5.236792235277962e-09,0.00178038323287433,127.0,76.0,6.5280000000000005,1.0
9.621120102202997e-07,4.973826517309766e-15,5.169695902840755e-09,0.0017425243401373405,127.0,75.0,6.800000000000001,1.0
9.217045630612953e-07,4.703567810708933e-15,5.103118720695903e-09,0.0017062690712532152,127.0,74.0,7.072000000000001,1.0
8.817472425215672e-07,4.4412078498907915e-15,5.036826468762289e-09,0.0016715982797345878,127.0,73.0,7.344,1.0
8.42240048601152e-07,4.1863919920990155e-15,4.970544916561558e-09,0.0016384928190940917,127.0,72.0,7.6160000000000005,1.0
8.031829813000112e-07,3.938770311831552e-15,4.903951407755628e-09,0.0016069335428443609,127.0,71.0,7.888000000000001,1.0
7.645760406181507e-07,3.697997600840618e-15,4.836664248399454e-09,0.0015769013044980296,127.0,70.0,8.16,1.0
7.264192265556106e-07,3.463733368132705e-15,4.768229200865653e-09,0.0015483769575677306,127.0,69.0,8.432,1.0
6.887125391123129e-07,3.2356418399685733e-15,4.6981021198467185e-09,0.0015213413555660994,127.0,68.0,8.704,1.0
6.5145597828836e-07,3.0133919598632564e-15,4.625626381970833e-09,0.0014957753520057674,127.0,67.0,8.976,1.0
6.146495440836704e-07,2.7966573885860576e-15,4.550003193698549e-09,0.0014716598003993698,127.0,66.0,9.248000000000001,1.0
5.782932364982706e-07,2.5851165041605533e-15,4.4702520123080916e-09,0.00144897555425954,127.0,65.0,9.520000000000001,1.0
5.423870555321701e-07,2.3784524018645913e-15,4.385157015834277e-09,0.0014277034670989116,127.0,64.0,9.792000000000002,1.0
5.069310011853558e-07,2.17635289423029e-15,4.293193529575679e-09,0.0014078243924301186,127.0,63.0,10.064000000000002,1.0
4.7192507345783876e-07,1.9785105110440394e-15,4.19242507406379e-09,0.0013893191837657942,127.0,62.0,10.336,1.0
4.3736927234958316e-07,1.784622499346501e-15,4.080356376567939e-09,0.0013721686946185734,127.0,61.0,10.608,1.0
6.829207825909557e-06,3.0059442186379123e-14,4.4016001493373235e-09,0.00778749322944391,247.0,99.0,0.272,1.0
6.661603616788598e-06,2.8832311804535725e-14,4.328133804279863e-09,0.007561172041698802,247.0,98.0,0.544,1.0
6.495472564833617e-06,2.7643931639630414e-14,4.255876899441345e-09,0.007340446746887185,247.0,97.0,0.8160000000000001,1.0
6.330814670044257e-06,2.6493353258293402e-14,4.184825277488054e-09,0.007125268745264362,247.0,96.0,1.088,1.0
6.16762993242083e-06,2.5379636124549276e-14,4.114973888290282e-09,0.006915589437085614,247.0,95.0,1.36,1.0
6.005918351963244e-06,2.4301847599817016e-14,4.046316678926065e-09,0.006711360222606233,247.0,94.0,1.6320000000000001,1.0
5.8456799286713785e-06,2.3259062942909986e-14,3.9788464689677886e-09,0.006512532502081514,247.0,93.0,1.9040000000000001,1.0
5.686914662545483e-06,2.2250365310035946e-14,3.912554808775099e-09,0.0063190576757667415,247.0,92.0,2.176,1.0
5.529622553585186e-06,2.1274845754797042e-14,3.8474318181090466e-09,0.006130887143917214,247.0,91.0,2.4480000000000004,1.0
5.373803601790852e-06,2.0331603228189795e-14,3.783466001886293e-09,0.005947972306788216,247.0,90.0,2.72,1.0
5.219457807162358e-06,1.9419744578605114e-14,3.7206440393016547e-09,0.005770264564635037,247.0,89.0,2.992,1.0
5.0665851696995855e-06,1.853838455182832e-14,3.6589505418158244e-09,0.005597715317712974,247.0,88.0,3.2640000000000002,1.0
4.915185689402715e-06,1.76866457910391e-14,3.598367774623862e-09,0.005430275966277312,247.0,87.0,3.5360000000000005,1.0
4.7652593662715496e-06,1.6863658836811523e-14,3.538875335133341e-09,0.005267897910583346,247.0,86.0,3.8080000000000003,1.0
4.6168062003063464e-06,1.6068562127114075e-14,3.4804497806400994e-09,0.005110532550886363,247.0,85.0,4.08,1.0
4.469826191506833e-06,1.5300501997309596e-14,3.4230641957358993e-09,0.004958131287441656,247.0,84.0,4.352,1.0
4.324319339873176e-06,1.455863268015533e-14,3.3666876879130547e-09,0.004810645520504515,247.0,83.0,4.6240000000000006,1.0
4.180285645405391e-06,1.38421163058029e-14,3.3112847972523025e-09,0.004668026650330229,247.0,82.0,4.896000000000001,1.0
4.03772510810331e-06,1.315012290179834e-14,3.2568148028223513e-09,0.0045302260771740935,247.0,81.0,5.168,1.0
3.896637727967117e-06,1.2481830393082046e-14,3.2032309042990866e-09,0.0043971952012913955,247.0,80.0,5.44,1.0
3.757023504996826e-06,1.1836424601988811e-14,3.150479252058555e-09,0.004268885422937422,247.0,79.0,5.712,1.0
3.6188824391922093e-06,1.1213099248247816e-14,3.0984977922495746e-09,0.004145248142367471,247.0,78.0,5.984,1.0
3.4822145305534643e-06,1.0611055948982623e-14,3.0472148846315043e-09,0.004026234759836829,247.0,77.0,6.256,1.0
3.3470197790805454e-06,1.0029504218711192e-14,2.9965476396038456e-09,0.0039117966756007875,247.0,76.0,6.5280000000000005,1.0
3.2132981847734e-06,9.467661469345863e-15,2.9463999059313938e-09,0.003801885289914638,247.0,75.0,6.800000000000001,1.0
3.081049747632095e-06,8.924753010193363e-15,2.896659820910837e-09,0.0036964520030336708,247.0,74.0,7.072000000000001,1.0
2.950274467656602e-06,8.400012047954814e-15,2.8471968083115092e-09,0.0035954482152131765,247.0,73.0,7.344,1.0
2.8209723448469726e-06,7.89267968672572e-15,2.797857873772906e-09,0.0034988253267084443,247.0,72.0,7.6160000000000005,1.0
2.693143379203132e-06,7.402004927995975e-15,2.7484629987231267e-09,0.0034065347377747654,247.0,71.0,7.888000000000001,1.0
2.566787570725049e-06,6.9272446706498566e-15,2.6987993668260965e-09,0.0033185278486674336,247.0,70.0,8.16,1.0
2.441904919412887e-06,6.467663710966034e-15,2.6486140633686384e-09,0.0032347560596417348,247.0,69.0,8.432,1.0
2.3184954252664073e-06,6.022534742617561e-15,2.5976047556468825e-09,0.0031551707709529643,247.0,68.0,8.704,1.0
2.196559088285875e-06,5.59113835667188e-15,2.5454076726135454e-09,0.0030797233828564093,247.0,67.0,8.976,1.0
2.076095908471105e-06,5.172763041590823e-15,2.4915819257117992e-09,0.0030083652956073613,247.0,66.0,9.248000000000001,1.0
1.9571058858221487e-06,4.766705183230604e-15,2.435588803734136e-09,0.0029410479094611115,247.0,65.0,9.520000000000001,1.0
1.839589020339008e-06,4.37226906484183e-15,2.3767640578959795e-09,0.0028777226246729506,247.0,64.0,9.792000000000002,1.0
1.723545312021682e-06,3.988766867069495e-15,2.314280245055325e-09,0.0028183408414981697,247.0,63.0,10.064000000000002,1.0
1.6089747608702127e-06,3.615518667952978e-15,2.247094706443703e-09,0.002762853960192057,247.0,62.0,10.336,1.0
1.4958773668844364e-06,3.2518524429260477e-15,2.1738763583935345e-09,0.0027112133810099086,247.0,61.0,10.608,1.0
1.3316847300420255e-05,3.1278223973630625e-14,2.3487709416509975e-09,0.012603860488622234,367.0,99.0,0.272,1.0
1.3002649322781099e-05,3.000627775139623e-14,2.3077049150917404e-09,0.012232227487188569,367.0,98.0,0.544,1.0
1.2690916436270863e-05,2.8772872949298465e-14,2.2672021436580485e-09,0.011869334285553432,367.0,97.0,0.8160000000000001,1.0
1.2381648640888758e-05,2.757716874862268e-14,2.2272614534992317e-09,0.011515116121058969,367.0,96.0,1.088,1.0
1.2074845936635453e-05,2.6418328664466906e-14,2.1878812204396653e-09,0.011169508231047315,367.0,95.0,1.36,1.0
1.1770508323510855e-05,2.5295520545741837e-14,2.149059314219728e-09,0.0108324458528606,367.0,94.0,1.6320000000000001,1.0
1.1468635801514511e-05,2.4207916575170822e-14,2.110793035382116e-09,0.010503864223840968,367.0,93.0,1.9040000000000001,1.0
1.1169228370647026e-05,2.3154693269289858e-14,2.073079043682274e-09,0.010183698581330555,367.0,92.0,2.176,1.0
1.0872286030907825e-05,2.213503147844764e-14,2.035913276703905e-09,0.009871884162671497,367.0,91.0,2.4480000000000004,1.0
1.0577808782297317e-05,2.1148116386805492e-14,1.9992908571195107e-09,0.009568356205205936,367.0,90.0,2.72,1.0
1.0285796624815517e-05,2.0193137512337428e-14,1.9632059867506476e-09,0.009273049946276,367.0,89.0,2.992,1.0
9.996249558462151e-06,1.92692887068301e-14,1.9276518252305954e-09,0.008985900623223832,367.0,88.0,3.2640000000000002,1.0
9.709167583237372e-06,1.8375768155882845e-14,1.8926203506475812e-09,0.008706843473391568,367.0,87.0,3.5360000000000005,1.0
9.424550699141e-06,1.751177837890765e-14,1.858102199026184e-09,0.008435813734121349,367.0,86.0,3.8080000000000003,1.0
9.142398906173515e-06,1.667652622912915e-14,1.824086478863674e-09,0.008172746642755305,367.0,85.0,4.08,1.0
8.862712204334313e-06,1.5869222893584678e-14,1.7905605561493724e-09,0.00791757743663558,367.0,84.0,4.352,1.0
8.58549059362379e-06,1.5089083893124196e-14,1.757509804312225e-09,0.0076702413531043075,367.0,83.0,4.6240000000000006,1.0
8.310734074041916e-06,1.4335329082410352e-14,1.7249173123209297e-09,0.0074306736295036225,367.0,82.0,4.896000000000001,1.0
8.038442645588413e-06,1.3607182649918437e-14,1.6927635426230492e-09,0.007198809503175668,367.0,81.0,5.168,1.0
7.76861630826356e-06,1.2903873117936421e-14,1.6610259286728365e-09,0.006974584211462579,367.0,80.0,5.44,1.0
7.501255062067536e-06,1.2224633342564924e-14,1.6296783993364845e-09,0.0067579329917064855,367.0,79.0,5.712,1.0
7.236358906999672e-06,1.1568700513717238e-14,1.5986908143164272e-09,0.006548791081249535,367.0,78.0,5.984,1.0
6.973927843060595e-06,1.0935316155119319e-14,1.5680282906856432e-09,0.0063470937174338595,367.0,77.0,6.256,1.0
6.713961870250041e-06,1.0323726124309765e-14,1.5376503953730808e-09,0.006152776137601598,367.0,76.0,6.5280000000000005,1.0
6.4564609885680155e-06,9.733180612639865e-15,1.5075101715744426e-09,0.005965773579094886,367.0,75.0,6.800000000000001,1.0
6.201425198014544e-06,9.162934145273558e-15,1.477552958021194e-09,0.005786021279255865,367.0,74.0,7.072000000000001,1.0
5.948854498589707e-06,8.612245581187436e-15,1.4477149480171584e-09,0.005613454475426666,367.0,73.0,7.344,1.0
5.698748890293456e-06,8.080378113170763e-15,1.4179214190212664e-09,0.005448008404949429,367.0,72.0,7.6160000000000005,1.0
5.451108373125761e-06,7.566599267825465e-15,1.3880845416923247e-09,0.005289618305166289,367.0,71.0,7.888000000000001,1.0
5.2059329470865005e-06,7.070180905566131e-15,1.3581006473629202e-09,0.005138219413419388,367.0,70.0,8.16,1.0
4.963222612176009e-06,6.590399220620012e-15,1.3278467914076909e-09,0.004993746967050859,367.0,69.0,8.432,1.0
4.722977368393846e-06,6.126534741027021e-15,1.2971763917451262e-09,0.004856136203402844,367.0,68.0,8.704,1.0
4.485197215740483e-06,5.677872328639734e-15,1.2659136389172902e-09,0.004725322359817473,367.0,67.0,8.976,1.0
4.2498821542155775e-06,5.243701179123383e-15,1.233846254753678e-09,0.004601240673636888,367.0,66.0,9.248000000000001,1.0
4.017032183819243e-06,4.823314821955878e-15,1.200716001575584e-09,0.004483826382203225,367.0,65.0,9.520000000000001,1.0
3.7866473045514955e-06,4.416011120427776e-15,1.1662060829166198e-09,0.00437301472285862,367.0,64.0,9.792000000000002,1.0
3.558727516412236e-06,4.021092271642304e-15,1.1299241802295122e-09,0.004268740932945214,367.0,63.0,10.064000000000002,1.0
3.3332728194016923e-06,3.637864806515348e-15,1.0913792550494949e-09,0.004170940249805139,367.0,62.0,10.336,1.0
3.1102832135194917e-06,3.26563958977546e-15,1.0499492700795476e-09,0.004079547910780538,367.0,61.0,10.608,1.0
2.289828008592529e-05,1.0474684883595428e-13,4.574441767805007e-09,0.025775271690118517,487.0,99.0,0.272,1.0
2.2410180813667757e-05,1.0125367609750379e-13,4.5181998726110295e-09,0.025116325371512482,487.0,98.0,0.544,1.0
2.1924601248710276e-05,9.783689125116546e-14,4.462425115116781e-09,0.02447096965115513,487.0,97.0,0.8160000000000001,1.0
2.144154139105224e-05,9.449519180693776e-14,4.407108149714064e-09,0.02383915341766219,487.0,96.0,1.088,1.0
2.0961001240694404e-05,9.122727161446038e-14,4.352238262232848e-09,0.02322082555964939,487.0,95.0,1.36,1.0
2.04829807976369e-05,8.803182086301405e-14,4.297803221744474e-09,0.022615934965732443,487.0,94.0,1.6320000000000001,1.0
2.0007480061878318e-05,8.490752608152069e-14,4.24378911381754e-09,0.02202443052452711,487.0,93.0,1.9040000000000001,1.0
1.9534499033420367e-05,8.18530701385434e-14,4.19018015248336e-09,0.0214462611246491,487.0,92.0,2.176,1.0
1.9064037712261766e-05,7.886713224228637e-14,4.136958467699629e-09,0.02088137565471416,487.0,91.0,2.4480000000000004,1.0
1.859609609840322e-05,7.594838794059494e-14,4.0841038645265096e-09,0.020329723003338004,487.0,90.0,2.72,1.0
1.813067419184491e-05,7.309550912095557e-14,4.031593549556672e-09,0.019791252059136365,487.0,89.0,2.992,1.0
1.766777199258595e-05,7.03071640104959e-14,3.9794018193125525e-09,0.019265911710724982,487.0,88.0,3.2640000000000002,1.0
1.7207389500627287e-05,6.75820171759847e-14,3.927499704328831e-09,0.018753650846719573,487.0,87.0,3.5360000000000005,1.0
1.6749526715968006e-05,6.491872952383189e-14,3.875854561427232e-09,0.018254418355735883,487.0,86.0,3.8080000000000003,1.0
1.629418363860911e-05,6.231595830008847e-14,3.824429605201616e-09,0.017768163126389628,487.0,85.0,4.08,1.0
1.5841360268549845e-05,5.977235709044664e-14,3.7731833679153075e-09,0.017294834047296544,487.0,84.0,4.352,1.0
1.5391056605790295e-05,5.728657582023977e-14,3.7220690747565627e-09,0.016834380007072366,487.0,83.0,4.6240000000000006,1.0
1.4943272650331009e-05,5.4857260754442254e-14,3.671033918612675e-09,0.016386749894332815,487.0,82.0,4.896000000000001,1.0
1.4498008402171258e-05,5.248305449766975e-14,3.620018215040471e-09,0.01595189259769363,487.0,81.0,5.168,1.0
1.4055263861311408e-05,5.016259599417901e-14,3.568954413745076e-09,0.015529757005770537,487.0,80.0,5.44,1.0
1.3615039027751914e-05,4.7894520527867895e-14,3.517765937375806e-09,0.015120292007179258,487.0,79.0,5.712,1.0
1.317733390149168e-05,4.5677459722275445e-14,3.4663658114563475e-09,0.014723446490535537,487.0,78.0,5.984,1.0
1.2742148482531623e-05,4.351004154058183e-14,3.4146550403356477e-09,0.014339169344455095,487.0,77.0,6.256,1.0
1.2309482770871358e-05,4.139089028560836e-14,3.3625206725626212e-09,0.013967409457553667,487.0,76.0,6.5280000000000005,1.0
1.18793367665109e-05,3.931862659981748e-14,3.3098334841942376e-09,0.013608115718446985,487.0,75.0,6.800000000000001,1.0
1.1451710469450343e-05,3.729186746531279e-14,3.256445189109179e-09,0.013261237015750776,487.0,74.0,7.072000000000001,1.0
1.1026603879689673e-05,3.530922620383899e-14,3.2021850597967357e-09,0.012926722238080775,487.0,73.0,7.344,1.0
1.0604016997229159e-05,3.3369312476781995e-14,3.1468558080868253e-09,0.012604520274052696,487.0,72.0,7.6160000000000005,1.0
1.0183949822068196e-05,3.1470732285168785e-14,3.090228529698076e-09,0.012294580012282286,487.0,71.0,7.888000000000001,1.0
9.766402354207058e-06,2.961208796966753e-14,3.0320364547454445e-09,0.011996850341385272,487.0,70.0,8.16,1.0
9.351374593646123e-06,2.7791978210587518e-14,2.971967161862068e-09,0.011711280149977375,487.0,69.0,8.432,1.0
8.938866540384556e-06,2.600899802787918e-14,2.9096527966240623e-09,0.011437818326674344,487.0,68.0,8.704,1.0
8.528878194423406e-06,2.4261738781134093e-14,2.844657671040207e-09,0.011176413760091888,487.0,67.0,8.976,1.0
8.121409555761867e-06,2.2548788169584978e-14,2.7764623880576706e-09,0.010927015338845748,487.0,66.0,9.248000000000001,1.0
7.716460624400153e-06,2.086873023210568e-14,2.7044432995766027e-09,0.010689571951551655,487.0,65.0,9.520000000000001,1.0
7.31403140033855e-06,1.9220145347211197e-14,2.627845615527647e-09,0.010464032486825332,487.0,64.0,9.792000000000002,1.0
6.914121883576407e-06,1.7601610233057667e-14,2.5457477506822655e-09,0.010250345833282522,487.0,63.0,10.064000000000002,1.0
6.516732074114589e-06,1.6011697947442363e-14,2.4570133872839677e-09,0.010048460879538942,487.0,62.0,10.336,1.0
6.121861971952246e-06,1.4448977887803704e-14,2.360226015222614e-09,0.009858326514210331,487.0,61.0,10.608,1.0
3.107106170421015e-05,4.812536138019488e-14,1.548880493313618e-09,0.031126832378629184,607.0,99.0,0.272,1.0
3.0461978628508727e-05,4.6701553512987636e-14,1.5331096539238141e-09,0.030384920512151508,607.0,98.0,0.544,1.0
2.9854606141434817e-05,4.52998908946279e-14,1.517350142889903e-09,0.029657349349271576,607.0,97.0,0.8160000000000001,1.0
2.9248944242988166e-05,4.3920169238705926e-14,1.5015984465570884e-09,0.02894409133635622,607.0,96.0,1.088,1.0
2.8644992933168472e-05,4.256217794219813e-14,1.4858505303701696e-09,0.028245118919772296,607.0,95.0,1.36,1.0
2.8042752211977256e-05,4.122570008546714e-14,1.470101785082969e-09,0.027560404545886607,607.0,94.0,1.6320000000000001,1.0
2.7442222079412144e-05,3.991051243226183e-14,1.4543469663924815e-09,0.02688992066106601,607.0,93.0,1.9040000000000001,1.0
2.6843402535474842e-05,3.861638542971723e-14,1.438580127041787e-09,0.02623363971167734,607.0,92.0,2.176,1.0
2.6246293580164437e-05,3.7343083208354613e-14,1.4227945402765953e-09,0.025591534144087442,607.0,91.0,2.4480000000000004,1.0
2.5650895213481717e-05,3.609036358208148e-14,1.4069826133441509e-09,0.024963576404663138,607.0,90.0,2.72,1.0
2.505720743542644e-05,3.485797804819152e-14,1.3911357894937856e-09,0.024349738939771267,607.0,89.0,2.992,1.0
2.446523024599794e-05,3.3645671787364673e-14,1.375244436657958e-09,0.023749994195778668,607.0,88.0,3.2640000000000002,1.0
2.3874963645197372e-05,3.245318366366705e-14,1.359297720656226e-09,0.023164314619052176,607.0,87.0,3.5360000000000005,1.0
2.3286407633023392e-05,3.1280246224550973e-14,1.3432834603561263e-09,0.022592672655958636,607.0,86.0,3.8080000000000003,1.0
2.2699562209477466e-05,3.012658570085504e-14,1.327187961725388e-09,0.022035040752864863,607.0,85.0,4.08,1.0
2.2114427374558315e-05,2.899192200680403e-14,1.3109958271023546e-09,0.02149139135613772,607.0,84.0,4.352,1.0
2.1531003128266425e-05,2.7875968740008886e-14,1.2946897352596005e-09,0.02096169691214403,607.0,83.0,4.6240000000000006,1.0
2.094928947060222e-05,2.6778433181466876e-14,1.2782501869118087e-09,0.020445929867250627,607.0,82.0,4.896000000000001,1.0
2.0369286401565035e-05,2.569901629556134e-14,1.2616552091676027e-09,0.019944062667824353,607.0,81.0,5.168,1.0
1.979099392115505e-05,2.4637412730061935e-14,1.244880010989566e-09,0.019456067760232048,607.0,80.0,5.44,1.0
1.921441202937312e-05,2.3593310816124526e-14,1.227896579924349e-09,0.018981917590840527,607.0,79.0,5.712,1.0
1.8639540726217595e-05,2.2566392568291157e-14,1.210673208087698e-09,0.018521584606016654,607.0,78.0,5.984,1.0
1.806638001168976e-05,2.1556333684490094e-14,1.1931739324946215e-09,0.018075041252127253,607.0,77.0,6.256,1.0
1.7494929885789123e-05,2.0562803546035843e-14,1.1753578711246341e-09,0.01764225997553916,607.0,76.0,6.5280000000000005,1.0
1.692519034851587e-05,1.9585465217629086e-14,1.1571784313401525e-09,0.01722321322261921,607.0,75.0,6.800000000000001,1.0
1.6357161399869577e-05,1.8623975447356744e-14,1.13858236108774e-09,0.016817873439734256,607.0,74.0,7.072000000000001,1.0
1.579084303985103e-05,1.7677984666691964e-14,1.119508605213692e-09,0.01642621307325111,607.0,73.0,7.344,1.0
1.5226235268459863e-05,1.6747136990494064e-14,1.0998869185467433e-09,0.01604820456953662,607.0,72.0,7.6160000000000005,1.0
1.4663338085695809e-05,1.5831070217008614e-14,1.0796361731884187e-09,0.015683820374957615,607.0,71.0,7.888000000000001,1.0
