dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
7.922173708614819e-09,4.132384143867758e-16,5.216225111769608e-08,0.0005676445673894879,7.0,61.0,10.608,1.0
2.0570070157171723e-06,1.7239774559884088e-14,8.380999397745598e-09,0.003167562330343244,127.0,99.0,0.272,1.0
1.9993994503185193e-06,1.6611781598000092e-14,8.308385598162343e-09,0.0030874359880339684,127.0,98.0,0.544,1.0
1.9424623083339848e-06,1.600185561306569e-14,8.237923353473044e-09,0.003009544307743166,127.0,97.0,0.8160000000000001,1.0
1.8861955897635613e-06,1.5409503030996067e-14,8.169620963289221e-09,0.0029338617041594493,127.0,96.0,1.088,1.0
1.8305992946072793e-06,1.4834235731478528e-14,8.10348598689968e-09,0.002860362591971429,127.0,95.0,1.36,1.0
1.7756734228651482e-06,1.4275571047972515e-14,8.039525097434912e-09,0.0027890213858677167,127.0,94.0,1.6320000000000001,1.0
1.7214179745370785e-06,1.3733031767709615e-14,7.977743912777886e-09,0.0027198125005369264,127.0,93.0,1.9040000000000001,1.0
1.66783294962319e-06,1.3206146131693551e-14,7.918146799220623e-09,0.0026527103506676685,127.0,92.0,2.176,1.0
1.6149183481233537e-06,1.2694447834700186e-14,7.860736643095305e-09,0.002587689350948557,127.0,91.0,2.4480000000000004,1.0
1.5626741700377006e-06,1.2197476025277509e-14,7.805514584645139e-09,0.002524723916068202,127.0,90.0,2.72,1.0
1.511100415366145e-06,1.1714775305745665e-14,7.752479707251707e-09,0.002463788460715217,127.0,89.0,2.992,1.0
1.4601970841087192e-06,1.1245895732196924e-14,7.70162867368088e-09,0.0024048573995782132,127.0,88.0,3.2640000000000002,1.0
1.409964176265405e-06,1.07903928144957e-14,7.652955299244829e-09,0.002347905147345803,127.0,87.0,3.5360000000000005,1.0
1.3604016918362068e-06,1.034782751627854e-14,7.606450049552294e-09,0.0022929061187065996,127.0,86.0,3.8080000000000003,1.0
1.31150963082116e-06,9.91776625495414e-15,7.562099447752012e-09,0.0022398347283492125,127.0,85.0,4.08,1.0
1.2632879932202008e-06,9.499780901703315e-15,7.519885372683527e-09,0.0021886653909622567,127.0,84.0,4.352,1.0
1.215736779033366e-06,9.093448781479038e-15,7.479784224928402e-09,0.002139372521234343,127.0,83.0,4.6240000000000006,1.0
1.1688559882606824e-06,8.698352673006403e-15,7.441765932131637e-09,0.002091930533854083,127.0,82.0,4.896000000000001,1.0
1.122645620902079e-06,8.314080808782657e-15,7.405792757737786e-09,0.00204631384351009,127.0,81.0,5.168,1.0
1.077105676957623e-06,7.940226875077174e-15,7.371817867959831e-09,0.002002496864890975,127.0,80.0,5.44,1.0
1.0322361564273158e-06,7.576390011931473e-15,7.3397835996698685e-09,0.00196045401268535,127.0,79.0,5.712,1.0
9.880370593110853e-07,7.222174813159208e-15,7.309619355973258e-09,0.001920159701581828,127.0,78.0,5.984,1.0
9.445083856089867e-07,6.877191326346167e-15,7.281239035174886e-09,0.001881588346269021,127.0,77.0,6.256,1.0
9.016501353210218e-07,6.541055052850284e-15,7.254537870746749e-09,0.0018447143614355403,127.0,76.0,6.5280000000000005,1.0
8.594623084471641e-07,6.213386947801625e-15,7.229388522025683e-09,0.001809512161769999,127.0,75.0,6.800000000000001,1.0
8.179449049874287e-07,5.893813420102399e-15,7.205636203813731e-09,0.0017759561619610088,127.0,74.0,7.072000000000001,1.0
7.770979249418309e-07,5.581966332426946e-15,7.183092572078068e-09,0.0017440207766971816,127.0,73.0,7.344,1.0
7.369213683103497e-07,5.2774830012217485e-15,7.161527984080888e-09,0.0017136804206671291,127.0,72.0,7.6160000000000005,1.0
6.974152350929892e-07,4.980006196705429e-15,7.140661611789173e-09,0.0016849095085594641,127.0,71.0,7.888000000000001,1.0
6.585795252897279e-07,4.689184142868745e-15,7.120148687898912e-09,0.0016576824550627992,127.0,70.0,8.16,1.0
6.204142389006177e-07,4.404670517474592e-15,7.099563874097613e-09,0.0016319736748657456,127.0,69.0,8.432,1.0
5.82919375925607e-07,4.126124452058002e-15,7.078379313616405e-09,0.001607757582656916,127.0,68.0,8.704,1.0
5.460949363647453e-07,3.853210531926149e-15,7.055935287692413e-09,0.0015850085931249213,127.0,67.0,8.976,1.0
5.099409202179716e-07,3.5855987961583436e-15,7.031400411298034e-09,0.0015637011209583753,127.0,66.0,9.248000000000001,1.0
4.7445732748536033e-07,3.3229647376060337e-15,7.003716762512358e-09,0.0015438095808458887,127.0,65.0,9.520000000000001,1.0
4.396441581668353e-07,3.0649893028928053e-15,6.971522869023791e-09,0.0015253083874760742,127.0,64.0,9.792000000000002,1.0
4.0550141226244396e-07,2.8113588924143816e-15,6.933043406011238e-09,0.001508171955537544,127.0,63.0,10.064000000000002,1.0
3.720290897721845e-07,2.5617653603386243e-15,6.88592755450211e-09,0.0014923746997189096,127.0,62.0,10.336,1.0
3.392271906960151e-07,2.315906014605535e-15,6.827005847773688e-09,0.0014778910347087845,127.0,61.0,10.608,1.0
6.1384547885017015e-06,3.5777032561633647e-14,5.828345046810428e-09,0.007801962162240219,247.0,99.0,0.272,1.0
5.982393588395633e-06,3.454979530346856e-14,5.7752461106013886e-09,0.0076069755472823915,247.0,98.0,0.544,1.0
5.8278526624275765e-06,3.335300228154294e-14,5.723034574393279e-09,0.007416861159970512,247.0,97.0,0.8160000000000001,1.0
5.674832010597039e-06,3.2185948789828904e-14,5.671700718140321e-09,0.007231574672610806,247.0,96.0,1.088,1.0
5.523331632904478e-06,3.10479351477524e-14,5.621233199684888e-09,0.007051071757509479,247.0,95.0,1.36,1.0
5.373351529349595e-06,2.993826670019327e-14,5.5716188558795215e-09,0.0068753080869727486,247.0,94.0,1.6320000000000001,1.0
5.224891699932398e-06,2.885625381748517e-14,5.522842476880147e-09,0.006704239333306832,247.0,93.0,1.9040000000000001,1.0
5.0779521446531754e-06,2.7801211895415628e-14,5.4748865494309325e-09,0.006537821168817934,247.0,92.0,2.176,1.0
4.932532863511427e-06,2.6772461355226026e-14,5.427730964202222e-09,0.006376009265812281,247.0,91.0,2.4480000000000004,1.0
4.788633856507623e-06,2.5769327643611586e-14,5.381352681327217e-09,0.006218759296596081,247.0,90.0,2.72,1.0
4.646255123641558e-06,2.4791141232721383e-14,5.335725347189078e-09,0.006066026933475548,247.0,89.0,2.992,1.0
4.5053966649131945e-06,2.383723762015835e-14,5.290818854152462e-09,0.0059177678487569,247.0,88.0,3.2640000000000002,1.0
4.366058480322639e-06,2.290695732897927e-14,5.246598833299758e-09,0.005773937714746347,247.0,87.0,3.5360000000000005,1.0
4.228240569869762e-06,2.1999645907694778e-14,5.203026068209835e-09,0.005634492203750109,247.0,86.0,3.8080000000000003,1.0
4.091942933554807e-06,2.111465393026935e-14,5.1600558153254465e-09,0.0054993869880743925,247.0,85.0,4.08,1.0
3.957165571377439e-06,2.0251336996121327e-14,5.117637013371693e-09,0.005368577740025419,247.0,84.0,4.352,1.0
3.823908483337849e-06,1.94090557301229e-14,5.075711360430086e-09,0.005242020131909403,247.0,83.0,4.6240000000000006,1.0
3.692171669436119e-06,1.858717578260011e-14,5.034212232455271e-09,0.005119669836032553,247.0,82.0,4.896000000000001,1.0
3.561955129672076e-06,1.778506782933284e-14,4.9930634109279716e-09,0.005001482524701087,247.0,81.0,5.168,1.0
3.4332588640457873e-06,1.7002107571554833e-14,4.952177579618734e-09,0.004887413870221221,247.0,80.0,5.44,1.0
3.3060828725573368e-06,1.6237675735953687e-14,4.911454540579451e-09,0.0047774195448991655,247.0,79.0,5.712,1.0
3.180427155206573e-06,1.549115807467085e-14,4.8707790867999545e-09,0.0046714552210411365,247.0,78.0,5.984,1.0
3.0562917119935484e-06,1.4761945365301614e-14,4.8300184525490656e-09,0.00456947657095335,247.0,77.0,6.256,1.0
2.9336765429183237e-06,1.4049433410895133e-14,4.789019240996223e-09,0.0044714392669420195,247.0,76.0,6.5280000000000005,1.0
2.812581647980869e-06,1.3353023039954407e-14,4.747603700514949e-09,0.004377298981313358,247.0,75.0,6.800000000000001,1.0
2.6930070271811004e-06,1.2672120106436281e-14,4.70556518365301e-09,0.004287011386373582,247.0,74.0,7.072000000000001,1.0
2.574952680519147e-06,1.200613548975147e-14,4.662662572630601e-09,0.004200532154428905,247.0,73.0,7.344,1.0
2.458418607995009e-06,1.1354485094764525e-14,4.618613387418509e-09,0.00411781695778554,247.0,72.0,7.6160000000000005,1.0
2.343404809608535e-06,1.0716589851793847e-14,4.573085199728702e-09,0.004038821468749704,247.0,71.0,7.888000000000001,1.0
2.2299112853598e-06,1.0091875716611703e-14,4.525684848033478e-09,0.00396350135962761,247.0,70.0,8.16,1.0
2.1179380352489333e-06,9.479773670444199e-15,4.475944769238722e-09,0.0038918123027254716,247.0,69.0,8.432,1.0
2.0074850592756922e-06,8.879719719971297e-15,4.423305508024619e-09,0.0038237099703495067,247.0,68.0,8.704,1.0
1.8985523574403201e-06,8.29115489732681e-15,4.3670930985043626e-09,0.003759150034805926,247.0,67.0,8.976,1.0
1.7911399297426908e-06,7.713525260098408e-15,4.306489477461712e-09,0.0036980881684009433,247.0,66.0,9.248000000000001,1.0
1.6852477761827896e-06,7.146281891327598e-15,4.240493292632881e-09,0.003640480043440776,247.0,65.0,9.520000000000001,1.0
1.5808758967606392e-06,6.5888808995097534e-15,4.1678672646037426e-09,0.0035862813322316374,247.0,64.0,9.792000000000002,1.0
1.478024291476266e-06,6.040783418594094e-15,4.087066398997067e-09,0.0035354477070797417,247.0,63.0,10.064000000000002,1.0
1.376692960329659e-06,5.501455607983693e-15,3.9961384030512725e-09,0.003487934840291303,247.0,62.0,10.336,1.0
1.2768819033207385e-06,4.970368652535469e-15,3.8925828924423e-09,0.0034436984041725377,247.0,61.0,10.608,1.0
1.0456382614275379e-05,3.673271719429578e-14,3.5129469290983224e-09,0.012076427888640735,367.0,99.0,0.272,1.0
1.0215401932262378e-05,3.559729026001422e-14,3.4846685912172015e-09,0.011801637750576454,367.0,98.0,0.544,1.0
9.97620662421971e-06,3.448309298189499e-14,3.4565335583746583e-09,0.011532975284419421,367.0,97.0,0.8160000000000001,1.0
9.738796690146797e-06,3.3389787855427624e-14,3.42853320772264e-09,0.011270402713684641,367.0,96.0,1.088,1.0
9.503172130044068e-06,3.231703561950539e-14,3.4006577148419526e-09,0.01101388226188712,367.0,95.0,1.36,1.0
9.269332943911369e-06,3.1264495256425405e-14,3.3728959187901138e-09,0.010763376152541861,367.0,94.0,1.6320000000000001,1.0
9.037279131748606e-06,3.023182399188858e-14,3.3452351699176832e-09,0.010518846609163867,367.0,93.0,1.9040000000000001,1.0
8.807010693556116e-06,2.921867729499965e-14,3.3176611578748594e-09,0.010280255855268141,367.0,92.0,2.176,1.0
8.578527629333262e-06,2.8224708878267172e-14,3.290157716780688e-09,0.010047566114369695,367.0,91.0,2.4480000000000004,1.0
8.351829939080712e-06,2.724957069760351e-14,3.2627066039856262e-09,0.009820739609983526,367.0,90.0,2.72,1.0
8.126917622798144e-06,2.6292912952324822e-14,3.2352872482140433e-09,0.00959973856562464,367.0,89.0,2.992,1.0
7.90379068048547e-06,2.5354384085151107e-14,3.2078764620818348e-09,0.009384525204808043,367.0,88.0,3.2640000000000002,1.0
7.682449112142961e-06,2.4433630782206162e-14,3.1804481130354776e-09,0.00917506175104874,367.0,87.0,3.5360000000000005,1.0
7.462892917770331e-06,2.3530297973017617e-14,3.152972745594171e-09,0.008971310427861735,367.0,86.0,3.8080000000000003,1.0
7.245122097367914e-06,2.2644028830516888e-14,3.125417146350543e-09,0.008773233458762032,367.0,85.0,4.08,1.0
7.029136650935342e-06,2.177446477103921e-14,3.097743841434888e-09,0.008580793067264635,367.0,84.0,4.352,1.0
6.814936578472832e-06,2.0921245454323648e-14,3.069910513974573e-09,0.00839395147688455,367.0,83.0,4.6240000000000006,1.0
6.602521879980412e-06,2.0084008783513062e-14,3.041869326387245e-09,0.00821267091113678,367.0,82.0,4.896000000000001,1.0
6.391892555458007e-06,1.9262390905154146e-14,3.013566128971627e-09,0.00803691359353633,367.0,81.0,5.168,1.0
6.183048604905493e-06,1.845602620919739e-14,2.9849395320222436e-09,0.007866641747598206,367.0,80.0,5.44,1.0
5.975990028323268e-06,1.76645473289971e-14,2.9559198133323166e-09,0.007701817596837407,367.0,79.0,5.712,1.0
5.770716825710845e-06,1.6887585141311403e-14,2.9264276261261814e-09,0.007542403364768944,367.0,78.0,5.984,1.0
5.567228997068467e-06,1.612476876630223e-14,2.896372463714541e-09,0.007388361274907819,367.0,77.0,6.256,1.0
5.3655265423961646e-06,1.5375725567535338e-14,2.8656508258868416e-09,0.007239653550769036,367.0,76.0,6.5280000000000005,1.0
5.165609461693876e-06,1.464008115198028e-14,2.834144017379818e-09,0.0070962424158676,367.0,75.0,6.800000000000001,1.0
4.967477754961557e-06,1.391745937001044e-14,2.8017154895378386e-09,0.0069580900937185166,367.0,74.0,7.072000000000001,1.0
4.771131422199297e-06,1.3207482315403003e-14,2.7682076108720752e-09,0.006825158807836788,367.0,73.0,7.344,1.0
4.576570463407174e-06,1.2509770325338976e-14,2.733437718344596e-09,0.006697410781737419,367.0,72.0,7.6160000000000005,1.0
4.383794878584913e-06,1.1823941980403178e-14,2.6971932555886238e-09,0.0065748082389354146,367.0,71.0,7.888000000000001,1.0
4.1928046677326666e-06,1.1149614104584232e-14,2.6592257422317703e-09,0.006457313402945782,367.0,70.0,8.16,1.0
4.003599830850587e-06,1.0486401765274585e-14,2.6192432331696575e-09,0.006344888497283521,367.0,69.0,8.432,1.0
3.81618036793837e-06,9.833918273270492e-15,2.5769008079099542e-09,0.006237495745463639,367.0,68.0,8.704,1.0
3.6305462789962884e-06,9.191775182772025e-15,2.5317884627856086e-09,0.0061350973710011395,367.0,67.0,8.976,1.0
3.446697564024206e-06,8.559582291383067e-15,2.483415539769405e-09,0.006037655597411029,367.0,66.0,9.248000000000001,1.0
3.264634223022154e-06,7.936947640111316e-15,2.431190478902682e-09,0.005945132648208307,367.0,65.0,9.520000000000001,1.0
3.084356255990055e-06,7.32347751336828e-15,2.3743941703055633e-09,0.005857490746907984,367.0,64.0,9.792000000000002,1.0
2.905863662928032e-06,6.718776438969289e-15,2.3121444149927036e-09,0.005774692117025062,367.0,63.0,10.064000000000002,1.0
2.7291564438360687e-06,6.122447188133476e-15,2.243347830778011e-09,0.005696698982074543,367.0,62.0,10.336,1.0
2.554234598713968e-06,5.534090775483794e-15,2.1666337063440277e-09,0.005623473565571437,367.0,61.0,10.608,1.0
1.6098747763448455e-05,1.1544761348390174e-13,7.171216990306588e-09,0.02401980211168441,487.0,99.0,0.272,1.0
1.575680434604562e-05,1.1226866465442742e-13,7.125090988554588e-09,0.023569982446554134,487.0,98.0,0.544,1.0
1.541667160333933e-05,1.0913619304189043e-13,7.0791021466819705e-09,0.023129676829394555,487.0,97.0,0.8160000000000001,1.0
1.5078349535328467e-05,1.0604929168092768e-13,7.0332161641733356e-09,0.02269883976900479,487.0,96.0,1.088,1.0
1.4741838142013394e-05,1.0300705567474708e-13,6.987395647845493e-09,0.02227742577418394,487.0,95.0,1.36,1.0
1.440713742339438e-05,1.0000858219512753e-13,6.94159979571883e-09,0.0218653893537311,487.0,94.0,1.6320000000000001,1.0
1.4074247379471004e-05,9.705297048241895e-14,6.89578404199307e-09,0.021462685016445375,487.0,93.0,1.9040000000000001,1.0
1.3743168010243537e-05,9.413932184554223e-14,6.849899657442522e-09,0.02106926727112587,487.0,92.0,2.176,1.0
1.3413899315711739e-05,9.126673966198933e-14,6.803893298579357e-09,0.020685090626571687,487.0,91.0,2.4480000000000004,1.0
1.308644129587597e-05,8.843432937782309e-14,6.757706497769724e-09,0.020310109591581915,487.0,90.0,2.72,1.0
1.2760793950735993e-05,8.56411985076775e-14,6.711275085100645e-09,0.01994427867495566,487.0,89.0,2.992,1.0
1.2436957280291651e-05,8.288645663475745e-14,6.6645285311146244e-09,0.019587552385492032,487.0,88.0,3.2640000000000002,1.0
1.211493128454328e-05,8.016921541083888e-14,6.617389197503911e-09,0.019239885231990123,487.0,87.0,3.5360000000000005,1.0
1.1794715963490606e-05,7.74885885562687e-14,6.569771480392327e-09,0.01890123172324904,487.0,86.0,3.8080000000000003,1.0
1.1476311317133995e-05,7.484369185996484e-14,6.521580827824364e-09,0.018571546368067873,487.0,85.0,4.08,1.0
1.1159717345472807e-05,7.223364317941628e-14,6.472712609403096e-09,0.01825078367524574,487.0,84.0,4.352,1.0
1.0844934048507835e-05,6.96575624406829e-14,6.423050811477009e-09,0.01793889815358173,487.0,83.0,4.6240000000000006,1.0
1.0531961426238377e-05,6.711457163839567e-14,6.372466525674172e-09,0.01763584431187495,487.0,82.0,4.896000000000001,1.0
1.0220799478665074e-05,6.460379483575649e-14,6.320816191591532e-09,0.01734157665892449,487.0,81.0,5.168,1.0
9.91144820578707e-06,6.212435816453835e-14,6.2679395457331195e-09,0.01705604970352947,487.0,80.0,5.44,1.0
9.603907607605587e-06,5.967538982508515e-14,6.213657217800246e-09,0.016779217954488973,487.0,79.0,5.712,1.0
9.298177684119376e-06,5.72560200863119e-14,6.157767901564314e-09,0.01651103592060211,487.0,78.0,5.984,1.0
8.994258435329225e-06,5.486538128570451e-14,6.10004500984702e-09,0.01625145811066797,487.0,77.0,6.256,1.0
8.692149861234622e-06,5.250260782931995e-14,6.040232700482058e-09,0.01600043903348568,487.0,76.0,6.5280000000000005,1.0
8.39185196183617e-06,5.0166836191786163e-14,5.9780411308410955e-09,0.015757933197854318,487.0,75.0,6.800000000000001,1.0
8.093364737133388e-06,4.785720491630212e-14,5.913140760446291e-09,0.015523895112572988,487.0,74.0,7.072000000000001,1.0
7.796688187126422e-06,4.55728546146378e-14,5.845155471253277e-09,0.015298279286440798,487.0,73.0,7.344,1.0
7.501822311815215e-06,4.331292796713414e-14,5.773654209180238e-09,0.015081040228256851,487.0,72.0,7.6160000000000005,1.0
7.208767111200072e-06,4.107656972270313e-14,5.6981407623619224e-09,0.014872132446820235,487.0,71.0,7.888000000000001,1.0
6.917522585280381e-06,3.886292669882773e-14,5.618041172937138e-09,0.014671510450930066,487.0,70.0,8.16,1.0
6.628088734056876e-06,3.667114778156193e-14,5.5326881176372696e-09,0.014479128749385431,487.0,69.0,8.432,1.0
6.3404655575288535e-06,3.4500383925530696e-14,5.4413013701437015e-09,0.014294941850985447,487.0,68.0,8.704,1.0
6.0546530556968645e-06,3.2349788153930014e-14,5.3429631485642065e-09,0.014118904264529204,487.0,67.0,8.976,1.0
5.770651228560664e-06,3.0218515558526855e-14,5.2365867146790055e-09,0.013950970498815803,487.0,66.0,9.248000000000001,1.0
5.488460076120297e-06,2.8105723299659212e-14,5.120875967002877e-09,0.013791095062644348,487.0,65.0,9.520000000000001,1.0
5.2080795983756134e-06,2.601057060623608e-14,4.994272862947162e-09,0.013639232464813942,487.0,64.0,9.792000000000002,1.0
4.929509795326854e-06,2.393221877573744e-14,4.854888167262604e-09,0.013495337214123684,487.0,63.0,10.064000000000002,1.0
4.65275066697396e-06,2.1869831174214284e-14,4.700409013844258e-09,0.013359363819372673,487.0,62.0,10.336,1.0
4.377802213316718e-06,1.9822573236288622e-14,4.5279736887132256e-09,0.013231266789360015,487.0,61.0,10.608,1.0
2.0057299626828815e-05,4.707285454524264e-14,2.3469188485511572e-09,0.027906458197046013,607.0,99.0,0.272,1.0
1.9654145614088375e-05,4.603127604292124e-14,2.342064465520463e-09,0.02745244062001647,607.0,98.0,0.544,1.0
1.925255904108646e-05,4.499089825637658e-14,2.336878861680803e-09,0.027007376798590974,607.0,97.0,0.8160000000000001,1.0
1.8852539907819836e-05,4.3951868884650375e-14,2.3313499984381203e-09,0.02657124014195599,607.0,96.0,1.088,1.0
1.845408821429034e-05,4.291433055896417e-14,2.3254646916520364e-09,0.026144004059297912,607.0,95.0,1.36,1.0
1.8057203960497478e-05,4.1878420842719286e-14,2.319208496195417e-09,0.02572564195980316,607.0,94.0,1.6320000000000001,1.0
1.766188714644125e-05,4.084427223149681e-14,2.3125655765344786e-09,0.02531612725265814,607.0,93.0,1.9040000000000001,1.0
1.72681377721216e-05,3.981201215305766e-14,2.3055185613200185e-09,0.024915433347049282,607.0,92.0,2.176,1.0
1.6875955837538524e-05,3.8781762967342513e-14,2.2980483796406464e-09,0.024523533652162994,607.0,91.0,2.4480000000000004,1.0
1.6485341342692446e-05,3.775364196647192e-14,2.2901340761868543e-09,0.02414040157718568,607.0,90.0,2.72,1.0
1.6096294287582824e-05,3.672776137474608e-14,2.281752602092955e-09,0.02376601053130377,607.0,89.0,2.992,1.0
1.5708814672209714e-05,3.5704228348645096e-14,2.2728785776439927e-09,0.02340033392370367,607.0,88.0,3.2640000000000002,1.0
1.5322902496573486e-05,3.468314497682887e-14,2.2634840223374605e-09,0.0230433451635718,607.0,87.0,3.5360000000000005,1.0
1.4938557760673526e-05,3.3664608280137024e-14,2.2535380469432416e-09,0.022695017660094578,607.0,86.0,3.8080000000000003,1.0
1.455578046451087e-05,3.264871021158904e-14,2.2430065011760372e-09,0.022355324822458403,607.0,85.0,4.08,1.0
1.4174570608084122e-05,3.163553765638416e-14,2.2318515693407743e-09,0.02202424005984971,607.0,84.0,4.352,1.0
1.3794928191394556e-05,3.0625172431901456e-14,2.220031304766473e-09,0.021701736781454904,607.0,83.0,4.6240000000000006,1.0
1.3416853214441383e-05,2.961769128769975e-14,2.2074990919495497e-09,0.021387788396460397,607.0,82.0,4.896000000000001,1.0
1.3040345677225089e-05,2.8613165905517715e-14,2.1942030229682098e-09,0.02108236831405261,607.0,81.0,5.168,1.0
1.2665405579745004e-05,2.7611662899273745e-14,2.1800851718030542e-09,0.020785449943417956,607.0,80.0,5.44,1.0
1.2292032922002223e-05,2.6613243815066075e-14,2.165080746523993e-09,0.020497006693742846,607.0,79.0,5.712,1.0
1.1920227703995593e-05,2.561796513117274e-14,2.1491170946831614e-09,0.0202170119742137,607.0,78.0,5.984,1.0
1.154998992572572e-05,2.4625878258051528e-14,2.1321125313885685e-09,0.019945439194016937,607.0,77.0,6.256,1.0
1.1181319587192481e-05,2.3637029538340056e-14,2.1139749520633353e-09,0.019682261762338955,607.0,76.0,6.5280000000000005,1.0
1.0814216688396002e-05,2.265146024685572e-14,2.094600182291655e-09,0.019427453088366187,607.0,75.0,6.800000000000001,1.0
1.0448681229336097e-05,2.1669206590595716e-14,2.0738700047386328e-09,0.01918098658128504,607.0,74.0,7.072000000000001,1.0
1.0084713210012889e-05,2.069029970873702e-14,2.0516497869462545e-09,0.01894283565028193,607.0,73.0,7.344,1.0
9.722312630426132e-06,1.971476567263645e-14,2.0277856125443627e-09,0.018712973704543275,607.0,72.0,7.6160000000000005,1.0
9.361479490576439e-06,1.8742625485830545e-14,2.002100790232726e-09,0.018491374153255483,607.0,71.0,7.888000000000001,1.0
9.002213790462953e-06,1.77738950840357e-14,1.974391577199107e-09,0.01827801040560497,607.0,70.0,8.16,1.0
