dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
8.152722392994762e-07,8.653615386659015e-15,1.0614387402782961e-08,0.002270866441874335,137.0,95.0,3.0940000000000003,3.0
7.91620916215536e-07,8.378550649073799e-15,1.058404405119654e-08,0.0022246917496807155,137.0,94.0,3.712800000000001,3.0
7.681135357475603e-07,8.109230344384988e-15,1.0557332955332892e-08,0.002179859157967153,137.0,93.0,4.331600000000001,3.0
7.447500978956325e-07,7.845516725734782e-15,1.0534428592762985e-08,0.0021363621072444275,137.0,92.0,4.950400000000001,3.0
7.215306026596357e-07,7.587270862619826e-15,1.051552191224096e-08,0.002094194038023326,137.0,91.0,5.5692,3.0
6.984550500396568e-07,7.33435264089122e-15,1.0500822694996322e-08,0.002053348390814632,137.0,90.0,6.188000000000001,3.0
6.755234400356622e-07,7.086620762754469e-15,1.0490562344336048e-08,0.0020138186061291288,137.0,89.0,6.8068,3.0
6.527357726476723e-07,6.8439327467695525e-15,1.0484997197271288e-08,0.0019755981244776,137.0,88.0,7.425600000000002,3.0
6.300920478756834e-07,6.606144927850876e-15,1.0484412476118509e-08,0.0019386803863708291,137.0,87.0,8.044400000000001,3.0
6.07592265719659e-07,6.3731124572672946e-15,1.0489127029486954e-08,0.0019030588323196004,137.0,86.0,8.663200000000002,3.0
5.852364261796289e-07,6.1446893026421e-15,1.0499499053321206e-08,0.0018687269028346983,137.0,85.0,9.282000000000002,3.0
5.630245292556051e-07,5.9207282479530185e-15,1.051593303720004e-08,0.0018356780384269058,137.0,84.0,9.900800000000002,3.0
5.409565749475741e-07,5.701080893532228e-15,1.0538888253802514e-08,0.001803905679607007,137.0,83.0,10.519600000000002,3.0
5.190325632555191e-07,5.485597656066343e-15,1.056888920737289e-08,0.0017734032668857858,137.0,82.0,11.1384,3.0
4.972524941794803e-07,5.274127768596423e-15,1.0606538590217225e-08,0.001744164240774025,137.0,81.0,11.757200000000001,3.0
4.756163677194176e-07,5.066519280517965e-15,1.0652533479476211e-08,0.0017161820417825092,137.0,80.0,12.376000000000001,3.0
4.5412418387534436e-07,4.862619057580906e-15,1.0707685761381251e-08,0.0016894501104220225,137.0,79.0,12.9948,3.0
4.327759426472639e-07,4.6622727818896305e-15,1.0772948129627525e-08,0.0016639618872033488,137.0,78.0,13.6136,3.0
4.1157164403518803e-07,4.4653249519029586e-15,1.0849447518112273e-08,0.0016397108126372704,137.0,77.0,14.2324,3.0
3.9051128803909987e-07,4.27161888243415e-15,1.0938528573357027e-08,0.0016166903272345722,137.0,76.0,14.851200000000004,3.0
3.695948746589895e-07,4.080996704650913e-15,1.1041810870392309e-08,0.0015948938715060388,137.0,75.0,15.470000000000004,3.0
3.4882240389488857e-07,3.893299366075395e-15,1.116126522437639e-08,0.001574314885962452,137.0,74.0,16.088800000000003,3.0
3.2819387574676876e-07,3.708366630584178e-15,1.1299316972768615e-08,0.0015549468111145973,137.0,73.0,16.707600000000003,3.0
3.077092902146401e-07,3.5260370784082922e-15,1.145898804663562e-08,0.0015367830874732584,137.0,72.0,17.326400000000003,3.0
2.8736864729852594e-07,3.346148106133209e-15,1.1644095963806185e-08,0.0015198171555492173,137.0,71.0,17.945200000000003,3.0
2.6717194699837285e-07,3.168535926698836e-15,1.1859538257278686e-08,0.0015040424558532598,137.0,70.0,18.564000000000004,3.0
2.471191893142276e-07,2.993035569399526e-15,1.211170843391564e-08,0.0014894524288961693,137.0,69.0,19.182800000000004,3.0
2.272103742460634e-07,2.8194808798840702e-15,1.2409120354824291e-08,0.0014760405151887294,137.0,68.0,19.801600000000004,3.0
2.0744550179391208e-07,2.6477045201557073e-15,1.2763373981403967e-08,0.0014638001552417228,137.0,67.0,20.4204,3.0
1.8782457195773847e-07,2.4775379685721117e-15,1.3190702061759902e-08,0.0014527247895659346,137.0,66.0,21.039200000000005,3.0
1.6834758473755772e-07,2.3088115198453993e-15,1.3714550900416406e-08,0.001442807858672148,137.0,65.0,21.658,3.0
1.490145401333714e-07,2.141354285042131e-15,1.4370102965291642e-08,0.0014340428030711475,137.0,64.0,22.2768,3.0
1.2982543814517122e-07,1.9749941915833024e-15,1.5212690361767605e-08,0.0014264230632737166,137.0,63.0,22.895600000000005,3.0
1.1078027877297216e-07,1.809557983244358e-15,1.6334658147528043e-08,0.0014199420797906383,137.0,62.0,23.514400000000002,3.0
9.187906201675923e-08,1.6448712201551774e-15,1.7902568703358596e-08,0.0014145932931326976,137.0,61.0,24.133200000000002,3.0
7.312178787654244e-08,1.480758278800085e-15,2.0250575400319415e-08,0.0014103701438106771,137.0,60.0,24.752000000000002,3.0
5.450845635230841e-08,1.3170423520178454e-15,2.4162165655642698e-08,0.001407266072335362,137.0,59.0,25.370800000000006,3.0
3.6039067444078874e-08,1.153545449001664e-15,3.200819363019307e-08,0.0014052745192175348,137.0,58.0,25.9896,3.0
1.771362115183044e-08,9.900883952991889e-16,5.5894183736501434e-08,0.00140438892496798,137.0,57.0,26.608400000000003,3.0
-4.678825244135021e-10,8.264908328125076e-16,-1.7664494604677244e-06,0.001404602730097481,137.0,56.0,27.2272,3.0
1.3634153331847908e-06,2.1046489045039332e-14,1.5436594068424484e-08,0.0037579523886533597,257.0,99.0,0.6188000000000001,3.0
1.3298000701907793e-06,2.0271247718231558e-14,1.5243831138708957e-08,0.0036704365139394214,257.0,98.0,1.2376000000000003,3.0
1.2962970742496574e-06,1.9517675506760542e-14,1.5056483497857205e-08,0.0035850574064041386,257.0,97.0,1.8564000000000005,3.0
1.2629063453614316e-06,1.8785303247942483e-14,1.4874660592956567e-08,0.00350180988008333,257.0,96.0,2.4752000000000005,3.0
1.2296278835261187e-06,1.8073660941239344e-14,1.4698480071394248e-08,0.0034206887490128095,257.0,95.0,3.0940000000000003,3.0
1.1964616887436753e-06,1.7382277748258822e-14,1.4528068814732207e-08,0.0033416888272283975,257.0,94.0,3.712800000000001,3.0
1.1634077610141415e-06,1.6710681992754397e-14,1.4363564136952044e-08,0.0032648049287659097,257.0,93.0,4.331600000000001,3.0
1.1304661003375575e-06,1.605840116062529e-14,1.4205115178447408e-08,0.0031900318676611607,257.0,92.0,4.950400000000001,3.0
1.0976367067137996e-06,1.5424961899916465e-14,1.4052884534170745e-08,0.0031173644579499714,257.0,91.0,5.5692,3.0
1.0649195801429644e-06,1.4809890020818642e-14,1.3907050163196764e-08,0.0030467975136681574,257.0,90.0,6.188000000000001,3.0
1.0323147206250255e-06,1.4212710495668325e-14,1.376780763822015e-08,0.002978325848851536,257.0,89.0,6.8068,3.0
9.998221281599926e-07,1.3632947458947734e-14,1.3635372807798244e-08,0.002911944277535924,257.0,88.0,7.425600000000002,3.0
9.674418027478764e-07,1.3070124207284871e-14,1.350998496256943e-08,0.0028476476137571367,257.0,87.0,8.044400000000001,3.0
9.351737443886094e-07,1.2523763199453473e-14,1.339191062046033e-08,0.002785430671550996,257.0,86.0,8.663200000000002,3.0
9.03017953082272e-07,1.1993386056373034e-14,1.3281448076902568e-08,0.0027252882649533147,257.0,85.0,9.282000000000002,3.0
8.709744288288241e-07,1.1478513561108808e-14,1.3178932906840511e-08,0.0026672152079999117,257.0,84.0,9.900800000000002,3.0
8.390431716282758e-07,1.0978665658871804e-14,1.3084744659284015e-08,0.002611206314726604,257.0,83.0,10.519600000000002,3.0
8.072241814806271e-07,1.0493361457018785e-14,1.2999315057400346e-08,0.002557256399169208,257.0,82.0,11.1384,3.0
7.755174583858946e-07,1.0022119225052256e-14,1.2923138114661613e-08,0.00250536027536354,257.0,81.0,11.757200000000001,3.0
7.439230023440281e-07,9.564456394620486e-15,1.285678271068891e-08,0.0024555127573454194,257.0,80.0,12.376000000000001,3.0
7.12440813355068e-07,9.119889559517505e-15,1.2800908354154483e-08,0.002407708659150663,257.0,79.0,12.9948,3.0
6.810708914190075e-07,8.687934475683083e-15,1.275628511678398e-08,0.0023619427948150863,257.0,78.0,13.6136,3.0
6.498132365358599e-07,8.268106061202749e-15,1.2723819085741991e-08,0.0023182099783745076,257.0,77.0,14.2324,3.0
6.186678487056051e-07,7.859918396307791e-15,1.2704585203114307e-08,0.0022765050238647425,257.0,76.0,14.851200000000004,3.0
5.876347279282231e-07,7.462884723375249e-15,1.2699870121166163e-08,0.0022368227453216103,257.0,75.0,15.470000000000004,3.0
5.567138742037692e-07,7.076517446927907e-15,1.2711228828361749e-08,0.002199157956780927,257.0,74.0,16.088800000000003,3.0
5.25905287532203e-07,6.700328133634319e-15,1.2740560501065574e-08,0.002163505472278509,257.0,73.0,16.707600000000003,3.0
4.952089679135264e-07,6.333827512308784e-15,1.2790211653466664e-08,0.002129860105850174,257.0,72.0,17.326400000000003,3.0
4.646249153477676e-07,5.976525473911349e-15,1.2863118779237168e-08,0.0020982166715317395,257.0,71.0,17.945200000000003,3.0
4.3415312983488345e-07,5.62793107154783e-15,1.2963009327350093e-08,0.002068569983359023,257.0,70.0,18.564000000000004,3.0
4.037936113749121e-07,5.2875525204697864e-15,1.3094690880486538e-08,0.00204091485536784,257.0,69.0,19.182800000000004,3.0
3.735463599678237e-07,4.954897198074535e-15,1.3264477261942363e-08,0.0020152461015940093,257.0,68.0,19.801600000000004,3.0
3.434113756136598e-07,4.629471643905145e-15,1.3480833695833458e-08,0.0019915585360733463,257.0,67.0,20.4204,3.0
3.1338865831237376e-07,4.31078155965044e-15,1.375538471259422e-08,0.0019698469728416696,257.0,66.0,21.039200000000005,3.0
2.834782080639957e-07,3.9983318091449995e-15,1.4104547352868724e-08,0.001950106225934795,257.0,65.0,21.658,3.0
2.536800248685054e-07,3.691626418369156e-15,1.4552294451574198e-08,0.0019323311093885406,257.0,64.0,22.2768,3.0
2.2399410872591137e-07,3.390168575448996e-15,1.513507919798618e-08,0.0019165164372387238,257.0,63.0,22.895600000000005,3.0
1.944204596362369e-07,3.0934606306563574e-15,1.5911188752687145e-08,0.00190265702352116,257.0,62.0,23.514400000000002,3.0
1.6495907759944194e-07,2.8010040964088385e-15,1.697999368795158e-08,0.0018907476822716675,257.0,61.0,24.133200000000002,3.0
1.3560996261554155e-07,2.5122996472697862e-15,1.8525922423503895e-08,0.001880783227526064,257.0,60.0,24.752000000000002,3.0
1.0637311468453899e-07,2.226847119948301e-15,2.0934303997323546e-08,0.0018727584733201662,257.0,59.0,25.370800000000006,3.0
7.724853380645272e-08,1.944145513299243e-15,2.5167409884701847e-08,0.0018666682336897903,257.0,58.0,25.9896,3.0
4.8236219981249285e-08,1.6636929883232173e-15,3.449053406278393e-08,0.0018625073226707543,257.0,57.0,26.608400000000003,3.0
1.9336173208948745e-08,1.3849868681665918e-15,7.162673054281612e-08,0.0018602705542988746,257.0,56.0,27.2272,3.0
2.334379598782522e-06,4.4645124090167866e-14,1.912504894810261e-08,0.0064135198229515545,377.0,99.0,0.6188000000000001,3.0
2.2852108632407486e-06,4.304475516122077e-14,1.883622901222222e-08,0.0062619554242595585,377.0,98.0,1.2376000000000003,3.0
2.2359621684124282e-06,4.1483187952523067e-14,1.8552723538241635e-08,0.006113406689446294,377.0,97.0,1.8564000000000005,3.0
2.1866335142976548e-06,3.995988061963346e-14,1.8274612713264182e-08,0.005967887169869427,377.0,96.0,2.4752000000000005,3.0
2.137224900896461e-06,3.847427988829009e-14,1.800197998448924e-08,0.0058254104168866255,377.0,95.0,3.0940000000000003,3.0
2.087736328208747e-06,3.702582105441055e-14,1.7734912476317478e-08,0.00568598998185556,377.0,94.0,3.712800000000001,3.0
2.038167796234613e-06,3.561392798409183e-14,1.7473501470235338e-08,0.005549639416133898,377.0,93.0,4.331600000000001,3.0
1.988519304974066e-06,3.4238013113610396e-14,1.7217842958812472e-08,0.005416372271079302,377.0,92.0,4.950400000000001,3.0
1.938790854426952e-06,3.289747744942213e-14,1.6968038287526187e-08,0.005286202098049451,377.0,91.0,5.5692,3.0
1.8889824445934246e-06,3.1591710568162365e-14,1.6724194901113553e-08,0.005159142448402008,377.0,90.0,6.188000000000001,3.0
1.8390940754734204e-06,3.032009061664586e-14,1.6486427214899733e-08,0.005035206873494643,377.0,89.0,6.8068,3.0
1.7891257470669898e-06,2.90819843118668e-14,1.6254857636218398e-08,0.0049144089246850224,377.0,88.0,7.425600000000002,3.0
1.7390774593741023e-06,2.7876746940998807e-14,1.6029617767015223e-08,0.004796762153330815,377.0,87.0,8.044400000000001,3.0
1.6889492123946778e-06,2.6703722361394947e-14,1.581084982628522e-08,0.004682280110789692,377.0,86.0,8.663200000000002,3.0
1.6387410061288502e-06,2.556224300058772e-14,1.5598708340723502e-08,0.004570976348419321,377.0,85.0,9.282000000000002,3.0
1.5884528405765191e-06,2.4451629856289068e-14,1.5393362164541504e-08,0.004462864417577373,377.0,84.0,9.900800000000002,3.0
1.5380847157377846e-06,2.3371192496390355e-14,1.519499690573267e-08,0.004357957869621511,377.0,83.0,10.519600000000002,3.0
1.4876366316125433e-06,2.2320229058962392e-14,1.5003817857569214e-08,0.004256270255909408,377.0,82.0,11.1384,3.0
1.4371085882008756e-06,2.1298026252255418e-14,1.4820053562492824e-08,0.004157815127798729,377.0,81.0,11.757200000000001,3.0
1.3865005855027008e-06,2.030385935469911e-14,1.4643960173545529e-08,0.004062606036647146,377.0,80.0,12.376000000000001,3.0
1.3358126235180794e-06,1.9336992214902572e-14,1.447582682964581e-08,0.003970656533812326,377.0,79.0,12.9948,3.0
1.285044702246998e-06,1.8396677251654358e-14,1.4315982330798591e-08,0.0038819801706519393,377.0,78.0,13.6136,3.0
1.2341968216894765e-06,1.748215545392245e-14,1.4164803495435473e-08,0.0037965904985236506,377.0,77.0,14.2324,3.0
1.1832689818454683e-06,1.6592656380854267e-14,1.4022725716156078e-08,0.003714501068785133,377.0,76.0,14.851200000000004,3.0
1.1322611827149934e-06,1.5727398161776658e-14,1.3890256419516832e-08,0.0036357254327940517,377.0,75.0,15.470000000000004,3.0
1.0811734242980752e-06,1.4885587496195926e-14,1.3767992406824115e-08,0.0035602771419080766,377.0,74.0,16.088800000000003,3.0
1.03000570659468e-06,1.4066419653797781e-14,1.365664244745111e-08,0.003488169747484877,377.0,73.0,16.707600000000003,3.0
9.787580296048283e-07,1.3269078474447386e-14,1.3557057079577424e-08,0.003419416800882121,377.0,72.0,17.326400000000003,3.0
9.27430393328523e-07,1.2492736368189342e-14,1.347026845147186e-08,0.0033540318534574756,377.0,71.0,17.945200000000003,3.0
8.760227977657243e-07,1.173655431524768e-14,1.3397544384896703e-08,0.003292028456568612,377.0,70.0,18.564000000000004,3.0
8.245352429164992e-07,1.0999681866025863e-14,1.334046295840359e-08,0.0032334201615731974,377.0,69.0,19.182800000000004,3.0
7.729677287807771e-07,1.0281257141106791e-14,1.3301017310675696e-08,0.0031782205198289015,377.0,68.0,19.801600000000004,3.0
7.213202553586249e-07,9.580406831252807e-15,1.3281765984083775e-08,0.003126443082693391,377.0,67.0,20.4204,3.0
6.695928226500062e-07,8.896246197405685e-15,1.3286053697824238e-08,0.0030781014015243352,377.0,66.0,21.039200000000005,3.0
6.177854306549073e-07,8.227879070686628e-15,1.3318344302753057e-08,0.0030332090276794033,377.0,65.0,21.658,3.0
5.658980793733583e-07,7.574397852396282e-15,1.3384738574804348e-08,0.0029917795125162633,377.0,64.0,22.2768,3.0
5.139307688053294e-07,6.934883514014722e-15,1.3493808767541549e-08,0.002953826407392585,377.0,63.0,22.895600000000005,3.0
4.61883498950877e-07,6.30840559720147e-15,1.3658001663905277e-08,0.0029193632636660347,377.0,62.0,23.514400000000002,3.0
4.0975626980993116e-07,5.694022213795473e-15,1.3896119799305798e-08,0.0028884036326942827,377.0,61.0,24.133200000000002,3.0
3.575490813825153e-07,5.090780045815118e-15,1.423798944226309e-08,0.0028609610658349976,377.0,60.0,24.752000000000002,3.0
3.0526193366864605e-07,4.497714345458226e-15,1.4733950910303735e-08,0.0028370491144458477,377.0,59.0,25.370800000000006,3.0
2.5289482666833347e-07,3.913848935102055e-15,1.5476192165192012e-08,0.002816681329884501,377.0,58.0,25.9896,3.0
2.0044776038152736e-07,3.3381962073032936e-15,1.6653696708556147e-08,0.0027998712635086275,377.0,57.0,26.608400000000003,3.0
1.4792073480828464e-07,2.7697571247980713e-15,1.872460360873589e-08,0.0027866324666758944,377.0,56.0,27.2272,3.0
4.213074808627951e-06,7.985705880879841e-14,1.89545788850602e-08,0.011313476858992378,497.0,99.0,0.6188000000000001,3.0
4.133765725683201e-06,7.690752231651114e-14,1.8604712366422358e-08,0.011032563950758365,497.0,98.0,1.2376000000000003,3.0
4.054034657604962e-06,7.403618417834216e-14,1.8262346139408973e-08,0.010756976895772867,497.0,97.0,1.8564000000000005,3.0
3.973881604393469e-06,7.12416299731416e-14,1.792746665989692e-08,0.010486746291042228,497.0,96.0,2.4752000000000005,3.0
3.893306566048702e-06,6.852243488186449e-14,1.7600061469448468e-08,0.010221902733572794,497.0,95.0,3.0940000000000003,3.0
3.812309542570606e-06,6.587716368757087e-14,1.728011929565155e-08,0.009962476820370911,497.0,94.0,3.712800000000001,3.0
3.7308905339591814e-06,6.33043707754257e-14,1.6967630167440955e-08,0.009708499148442936,497.0,93.0,4.331600000000001,3.0
3.6490495402146367e-06,6.080260013269893e-14,1.6662585547995197e-08,0.009460000314795195,497.0,92.0,4.950400000000001,3.0
3.566786561336503e-06,5.83703853487655e-14,1.6364978488338156e-08,0.00921701091643406,497.0,91.0,5.5692,3.0
3.484101597325235e-06,5.600624961510527e-14,1.6074803805406132e-08,0.008979561550365864,497.0,90.0,6.188000000000001,3.0
3.400994648180565e-06,5.3708705725303075e-14,1.5792058289193634e-08,0.008747682813596964,497.0,89.0,6.8068,3.0
3.317465713902708e-06,5.147625607504875e-14,1.5516740944548134e-08,0.008521405303133698,497.0,88.0,7.425600000000002,3.0
3.2335147944915355e-06,4.9307392662137106e-14,1.5248853274503297e-08,0.008300759615982414,497.0,87.0,8.044400000000001,3.0
3.1491418899469353e-06,4.720059708646788e-14,1.4988399613604974e-08,0.00808577634914947,497.0,86.0,8.663200000000002,3.0
3.0643470002691268e-06,4.5154340550045784e-14,1.4735387521739574e-08,0.0078764860996412,497.0,85.0,9.282000000000002,3.0
2.979130125457917e-06,4.3167083856980504e-14,1.4489828251575741e-08,0.007672919464463967,497.0,84.0,9.900800000000002,3.0
2.8934912655135462e-06,4.12372774134867e-14,1.4251737306062949e-08,0.007475107040624104,497.0,83.0,10.519600000000002,3.0
2.807430420435733e-06,3.936336122788397e-14,1.4021135106805068e-08,0.007283079425127969,497.0,82.0,11.1384,3.0
2.720947590224746e-06,3.754376491059694e-14,1.3798047799772538e-08,0.007096867214981899,497.0,81.0,11.757200000000001,3.0
2.634042774880344e-06,3.577690767415514e-14,1.3582508232342724e-08,0.0069165010071922505,497.0,80.0,12.376000000000001,3.0
2.546715974402667e-06,3.406119833319311e-14,1.33745571455734e-08,0.006742011398765369,497.0,79.0,12.9948,3.0
2.4589671887916756e-06,3.239503530445033e-14,1.317424463901411e-08,0.006573428986707602,497.0,78.0,13.6136,3.0
2.370796418047436e-06,3.077680660677127e-14,1.2981631983449147e-08,0.0064107843680252935,497.0,77.0,14.2324,3.0
2.2822036621698414e-06,2.920488986110535e-14,1.2796793881812605e-08,0.006254108139724793,497.0,76.0,14.851200000000004,3.0
2.1931889211589326e-06,2.7677652290506963e-14,1.2619821312922483e-08,0.0061034308988124515,497.0,75.0,15.470000000000004,3.0
2.103752195014742e-06,2.6193450720135448e-14,1.2450825141005686e-08,0.005958783242294613,497.0,74.0,16.088800000000003,3.0
2.0138934837372436e-06,2.475063157725515e-14,1.2289940742707329e-08,0.005820195767177624,497.0,73.0,16.707600000000003,3.0
1.9236127873264105e-06,2.3347530891235376e-14,1.2137334002486864e-08,0.005687699070467837,497.0,72.0,17.326400000000003,3.0
1.8329101057823425e-06,2.1982474293550372e-14,1.199320917278023e-08,0.005561323749171593,497.0,71.0,17.945200000000003,3.0
1.7417854391048796e-06,2.065377701777936e-14,1.1857819312345116e-08,0.005441100400295245,497.0,70.0,18.564000000000004,3.0
1.6502387872941691e-06,1.935974389960655e-14,1.1731480346156419e-08,0.005327059620845138,497.0,69.0,19.182800000000004,3.0
1.5582701503501102e-06,1.8098669376821102e-14,1.1614590302429086e-08,0.005219232007827621,497.0,68.0,19.801600000000004,3.0
1.4658795282727832e-06,1.686883748931714e-14,1.150765609585486e-08,0.00511764815824904,497.0,67.0,20.4204,3.0
1.3730669210621752e-06,1.5668521879093774e-14,1.1411331551832113e-08,0.0050223386691157414,497.0,66.0,21.039200000000005,3.0
1.2798323287182022e-06,1.449598579025505e-14,1.1326472589400284e-08,0.0049333341374340756,497.0,65.0,21.658,3.0
1.1861757512409478e-06,1.3349482069010019e-14,1.1254219330520051e-08,0.004850665160210389,497.0,64.0,22.2768,3.0
1.0920971886303688e-06,1.2227253163672668e-14,1.1196121820446426e-08,0.00477436233445103,497.0,63.0,22.895600000000005,3.0
9.975966408865416e-07,1.1127531124661972e-14,1.1154339006968976e-08,0.004704456257162343,497.0,62.0,23.514400000000002,3.0
9.026741080093362e-07,1.0048537604501857e-14,1.1131966138545681e-08,0.00464097752535068,497.0,61.0,24.133200000000002,3.0
8.073295899988764e-07,8.988483857821227e-15,1.1133598928083062e-08,0.004583956736022385,497.0,60.0,24.752000000000002,3.0
7.115630868550715e-07,7.945570741353954e-15,1.1166361617311211e-08,0.004533424486183808,497.0,59.0,25.370800000000006,3.0
6.153745985780022e-07,6.917988713938874e-15,1.1241914648288784e-08,0.004489411372841294,497.0,58.0,25.9896,3.0
