dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
6.22675722449695e-07,1.0748568725805483e-14,1.7261904291882592e-08,0.0021029818778891688,137.0,23.0,14.2324,3.0
5.958394110876904e-07,1.0240095816282464e-14,1.7185999492026582e-08,0.002062044906851107,137.0,24.0,14.851200000000004,3.0
5.695823601363179e-07,9.743252148138595e-15,1.710595838292244e-08,0.0020229540395919274,137.0,25.0,15.470000000000004,3.0
5.439045695956391e-07,9.257467045963899e-15,1.70203884347695e-08,0.0019856693263235353,137.0,26.0,16.088800000000003,3.0
5.188060394656025e-07,8.782181605555042e-15,1.692767804823774e-08,0.00195015081725784,137.0,27.0,16.707600000000003,3.0
4.942867697461911e-07,8.316848693915362e-15,1.682595853857456e-08,0.0019163585626067532,137.0,28.0,17.326400000000003,3.0
4.7034676043748016e-07,7.860932949254837e-15,1.6713058556931923e-08,0.00188425261258218,137.0,29.0,17.945200000000003,3.0
4.469860115394214e-07,7.41391078099012e-15,1.6586449216736304e-08,0.0018537930173960291,137.0,30.0,18.564000000000004,3.0
4.2420452305198955e-07,6.9752703697445094e-15,1.6443177737851787e-08,0.0018249398272602113,137.0,31.0,19.182800000000004,3.0
4.0200229497524153e-07,6.544511667347973e-15,1.6279786829950895e-08,0.0017976530923866333,137.0,32.0,19.801600000000004,3.0
3.803793273091422e-07,6.12114639683712e-15,1.609221626248457e-08,0.0017718928629872038,137.0,33.0,20.4204,3.0
3.5933562005370833e-07,5.704698052455227e-15,1.5875682047893196e-08,0.0017476191892738314,137.0,34.0,21.039200000000005,3.0
3.388711732089164e-07,5.294701899652226e-15,1.562452730786872e-08,0.0017247921214584249,137.0,35.0,21.658,3.0
3.1898598677479673e-07,4.8907049750847034e-15,1.5332037073269706e-08,0.0017033717097528923,137.0,36.0,22.2768,3.0
2.996800607513223e-07,4.49226608661591e-15,1.4990206807064285e-08,0.001683318004369143,137.0,37.0,22.895600000000005,3.0
2.8095339513852003e-07,4.098955813315748e-15,1.4589451077089908e-08,0.001664591055519084,137.0,38.0,23.514400000000002,3.0
2.6280598993635645e-07,3.7103565054607804e-15,1.411823416338157e-08,0.001647150913414626,137.0,39.0,24.133200000000002,3.0
2.4523784514486165e-07,3.326062284534219e-15,1.356259790396347e-08,0.0016309576282676752,137.0,40.0,24.752000000000002,3.0
2.282489607640155e-07,2.9456790432259433e-15,1.2905552925042466e-08,0.0016159712502901425,137.0,41.0,25.370800000000006,3.0
2.1183933679383814e-07,2.5688244454324873e-15,1.21262862899371e-08,0.0016021518296939342,137.0,42.0,25.9896,3.0
1.960089732343145e-07,2.195127926257041e-15,1.1199119560883188e-08,0.00158945941669096,137.0,43.0,26.608400000000003,3.0
1.807578700854396e-07,1.82423069200945e-15,1.0092123187483804e-08,0.0015778540614931284,137.0,44.0,27.2272,3.0
2.6759887649521597e-06,5.6531477421926666e-14,2.112545394895831e-08,0.006832147910021252,257.0,1.0,0.6188000000000001,3.0
2.600216909732676e-06,5.4557343119436465e-14,2.0981843059025956e-08,0.006651770046046318,257.0,2.0,1.2376000000000003,3.0
2.525442615159668e-06,5.26366041054124e-14,2.0842526292003873e-08,0.0064764901191560545,257.0,3.0,1.8564000000000005,3.0
2.4516658812328214e-06,5.0767820342954176e-14,2.0707479241594518e-08,0.006306243713683327,257.0,4.0,2.4752000000000005,3.0
2.37888670795235e-06,4.894956671941861e-14,2.0576669984234947e-08,0.006140966413960984,257.0,5.0,3.0940000000000003,3.0
2.307105095318227e-06,4.7180433046419427e-14,2.0450058015199202e-08,0.0059805938043218715,257.0,6.0,3.712800000000001,3.0
2.2363210433304295e-06,4.54590240598275e-14,2.0327593032943018e-08,0.005825061469098843,257.0,7.0,4.331600000000001,3.0
2.1665345519890537e-06,4.3783959419770695e-14,2.0209213547770785e-08,0.005674304992624742,257.0,8.0,4.950400000000001,3.0
2.09774562129388e-06,4.215387371063394e-14,2.00948452866433e-08,0.005528259959232426,257.0,9.0,5.5692,3.0
2.0299542512450845e-06,4.056741644105918e-14,1.998439936081166e-08,0.005386861953254743,257.0,10.0,6.188000000000001,3.0
1.9631604418426213e-06,3.902325204394542e-14,1.9877770156838643e-08,0.005250046559024545,257.0,11.0,6.8068,3.0
1.8973641930865365e-06,3.7520059876448683e-14,1.977483290406832e-08,0.005117749360874678,257.0,12.0,7.425600000000002,3.0
1.8325655049767303e-06,3.6056534219982086e-14,1.967544086258457e-08,0.004989905943137995,257.0,13.0,8.044400000000001,3.0
1.7687643775132759e-06,3.4631384280215734e-14,1.9579422064630425e-08,0.004866451890147346,257.0,14.0,8.663200000000002,3.0
1.7059608106962302e-06,3.3243334187076835e-14,1.948657552895936e-08,0.004747322786235577,257.0,15.0,9.282000000000002,3.0
1.6441548045253491e-06,3.1891122994749553e-14,1.9396666850939378e-08,0.004632454215735548,257.0,16.0,9.900800000000002,3.0
1.5833463590009405e-06,3.057350468167519e-14,1.930942305066243e-08,0.0045217817629801,257.0,17.0,10.519600000000002,3.0
1.5235354741227737e-06,2.928924815055198e-14,1.922452653583025e-08,0.00441524101230209,257.0,18.0,11.1384,3.0
1.4647221498910455e-06,2.8037137228335313e-14,1.9141608004235394e-08,0.004312767548034362,257.0,19.0,11.757200000000001,3.0
1.4069063863055656e-06,2.6815970666237557e-14,1.9060238070746382e-08,0.00421429695450977,257.0,20.0,12.376000000000001,3.0
1.3500881833664311e-06,2.562456213972811e-14,1.897991735312691e-08,0.004119764816061165,257.0,21.0,12.9948,3.0
1.2942675410736482e-06,2.4461740248533458e-14,1.8900064686966836e-08,0.0040291067170213956,257.0,22.0,13.6136,3.0
1.2394444594272042e-06,2.3326348516637103e-14,1.8820003057996743e-08,0.003942258241723311,257.0,23.0,14.2324,3.0
1.1856189384270819e-06,2.2217245392279582e-14,1.873894273463142e-08,0.0038591549744997635,257.0,24.0,14.851200000000004,3.0
1.1327909780732816e-06,2.1133304247958488e-14,1.8655960946920034e-08,0.0037797324996836023,257.0,25.0,15.470000000000004,3.0
1.0809605783658562e-06,2.0073413380428472e-14,1.8569977279628905e-08,0.003703926401607676,257.0,26.0,16.088800000000003,3.0
1.0301277393047364e-06,1.9036476010701173e-14,1.847972371227422e-08,0.003631672264604838,257.0,27.0,16.707600000000003,3.0
9.802924608899116e-07,1.8021410284045333e-14,1.838370792700523e-08,0.003562905673007938,257.0,28.0,17.326400000000003,3.0
9.314547431214787e-07,1.7027149269986698e-14,1.8280168087314197e-08,0.0034975622111498247,257.0,29.0,17.945200000000003,3.0
8.836145859993777e-07,1.6052640962308074e-14,1.816701672500388e-08,0.0034355774633633477,257.0,30.0,18.564000000000004,3.0
8.367719895235486e-07,1.5096848279049293e-14,1.804177059947396e-08,0.0033768870139813615,257.0,31.0,19.182800000000004,3.0
7.909269536941147e-07,1.4158749062507238e-14,1.7901462323893733e-08,0.003321426447336712,257.0,32.0,19.801600000000004,3.0
7.46079478510996e-07,1.3237336079235839e-14,1.7742528055663098e-08,0.0032691313477622506,257.0,33.0,20.4204,3.0
7.022295639741991e-07,1.233161702004606e-14,1.756066342501516e-08,0.0032199372995908287,257.0,34.0,21.039200000000005,3.0
6.593772100837475e-07,1.1440614500005914e-14,1.7350636820694548e-08,0.0031737798871552957,257.0,35.0,21.658,3.0
6.175224168396412e-07,1.0563366058440455e-14,1.7106044688226368e-08,0.0031305946947885,257.0,36.0,22.2768,3.0
5.766651842418433e-07,9.69892415893177e-15,1.6818986864419773e-08,0.0030903173068232946,257.0,37.0,22.895600000000005,3.0
5.368055122903907e-07,8.846356189318996e-15,1.6479629934450943e-08,0.0030528833075925293,257.0,38.0,23.514400000000002,3.0
4.979434009852533e-07,8.0047444616983e-15,1.6075611095276595e-08,0.003018228281429054,257.0,39.0,24.133200000000002,3.0
4.6007885032647433e-07,7.173186212422918e-15,1.5591210522571922e-08,0.0029862878126657192,257.0,40.0,24.752000000000002,3.0
4.23211860314004e-07,6.3507936021030954e-15,1.5006180586222453e-08,0.002956997485635375,257.0,41.0,25.370800000000006,3.0
3.873424309479056e-07,5.53669371560614e-15,1.4294054235309893e-08,0.00293029288467087,257.0,42.0,25.9896,3.0
3.52470562228099e-07,4.730028562056399e-15,1.3419641436595753e-08,0.0029061095941050573,257.0,43.0,26.608400000000003,3.0
3.1859625415464765e-07,3.929955074835257e-15,1.233522059216567e-08,0.002884383198270785,257.0,44.0,27.2272,3.0
5.202329525201519e-06,1.0032856343407311e-13,1.9285314962855367e-08,0.012779027915530025,377.0,1.0,0.6188000000000001,3.0
5.058935254789085e-06,9.675234625678601e-14,1.9125041413644216e-08,0.012430136623947619,377.0,2.0,1.2376000000000003,3.0
4.917221463187438e-06,9.327751050485895e-14,1.8969556527640035e-08,0.01209097358597765,377.0,3.0,1.8564000000000005,3.0
4.7771881503960686e-06,8.990124600122433e-14,1.8818862303711184e-08,0.011761427404481583,377.0,4.0,2.4752000000000005,3.0
4.638835316415413e-06,8.662077122764806e-14,1.867295674867434e-08,0.011441386682320857,377.0,5.0,3.0940000000000003,3.0
4.502162961245349e-06,8.343333332472965e-14,1.8531833263905456e-08,0.011130740022356922,377.0,6.0,3.712800000000001,3.0
4.367171084885838e-06,8.033620809190206e-14,1.839547994122198e-08,0.010829376027451224,377.0,7.0,4.331600000000001,3.0
4.233859687337086e-06,7.732669998743194e-14,1.826387875316366e-08,0.0105371833004652,377.0,8.0,4.950400000000001,3.0
4.102228768598653e-06,7.440214212841936e-14,1.8137004620011865e-08,0.010254050444260318,377.0,9.0,5.5692,3.0
3.972278328670953e-06,7.155989629079797e-14,1.80148243324985e-08,0.009979866061698012,377.0,10.0,6.188000000000001,3.0
3.8440083675537846e-06,6.879735290933499e-14,1.789729530508687e-08,0.009714518755639733,377.0,11.0,6.8068,3.0
3.7174188852472828e-06,6.611193107763118e-14,1.778436412963814e-08,0.009457897128946928,377.0,12.0,7.425600000000002,3.0
3.592509881751279e-06,6.350107854812082e-14,1.7675964893147427e-08,0.009209889784481045,377.0,13.0,8.044400000000001,3.0
3.469281357065855e-06,6.096227173207174e-14,1.7572017215585706e-08,0.008970385325103537,377.0,14.0,8.663200000000002,3.0
3.3477333111912177e-06,5.849301569958526e-14,1.747242395445526e-08,0.008739272353675833,377.0,15.0,9.282000000000002,3.0
3.227865744126858e-06,5.6090844179596375e-14,1.737706851087421e-08,0.008516439473059401,377.0,16.0,9.900800000000002,3.0
3.109678655873265e-06,5.375331955987345e-14,1.728581165721072e-08,0.00830177528611568,377.0,17.0,10.519600000000002,3.0
2.993172046430191e-06,5.1478032887018596e-14,1.7198487787701316e-08,0.00809516839570612,377.0,18.0,11.1384,3.0
2.8783459157977693e-06,4.926260386646731e-14,1.7114900469776777e-08,0.007896507404692167,377.0,19.0,11.757200000000001,3.0
2.7652002639759065e-06,4.710468086248866e-14,1.703481714368124e-08,0.0077056809159352655,377.0,20.0,12.376000000000001,3.0
2.6537350909645966e-06,4.500194089818534e-14,1.695796277910609e-08,0.007522577532296866,377.0,21.0,12.9948,3.0
2.5439503967638655e-06,4.2952089655493486e-14,1.6884012247303413e-08,0.0073470858566384205,377.0,22.0,13.6136,3.0
2.4358461813738005e-06,4.095286147518282e-14,1.6812581101523286e-08,0.007179094491821366,377.0,23.0,14.2324,3.0
2.329422444794228e-06,3.9002019356856623e-14,1.674321437230846e-08,0.007018492040707161,377.0,24.0,14.851200000000004,3.0
2.2246791870252806e-06,3.709735495895169e-14,1.6675372869629912e-08,0.006865167106157247,377.0,25.0,15.470000000000004,3.0
2.121616408066967e-06,3.523668859873835e-14,1.6608416330472752e-08,0.0067190082910330694,377.0,26.0,16.088800000000003,3.0
2.020234107919185e-06,3.341786925232056e-14,1.654158254299574e-08,0.006579904198196079,377.0,27.0,16.707600000000003,3.0
1.920532286581942e-06,3.1638774554635693e-14,1.6473961294836992e-08,0.006447743430507726,377.0,28.0,17.326400000000003,3.0
1.822510944055358e-06,2.9897310799454767e-14,1.6404461601162626e-08,0.006322414590829455,377.0,29.0,17.945200000000003,3.0
1.7261700803393802e-06,2.819141293938231e-14,1.6331770119569927e-08,0.006203806282022709,377.0,30.0,18.564000000000004,3.0
1.631509695433868e-06,2.651904458585637e-14,1.625429788132773e-08,0.0060918071069489465,377.0,31.0,19.182800000000004,3.0
1.5385297893390484e-06,2.4878198009148555e-14,1.6170111350158657e-08,0.005986305668469606,377.0,32.0,19.801600000000004,3.0
1.447230362054801e-06,2.3266894138364037e-14,1.6076842186567538e-08,0.0058871905694461366,377.0,33.0,20.4204,3.0
1.3576114135810997e-06,2.1683182561441514e-14,1.5971567669901758e-08,0.005794350412739987,377.0,34.0,21.039200000000005,3.0
1.2696729439179975e-06,2.0125141525153224e-14,1.585065006036154e-08,0.0057076738012126075,377.0,35.0,21.658,3.0
1.1834149530655276e-06,1.859087793510494e-14,1.5709517517035745e-08,0.005627049337725439,377.0,36.0,22.2768,3.0
1.0988374410235701e-06,1.7078527355736e-14,1.554236024195472e-08,0.005552365625139935,377.0,37.0,22.895600000000005,3.0
1.0159404077922454e-06,1.5586254010319278e-14,1.5341701039522574e-08,0.005483511266317539,377.0,38.0,23.514400000000002,3.0
9.347238533714929e-07,1.4112250780961186e-14,1.509777538046038e-08,0.0054203748641197,377.0,39.0,24.133200000000002,3.0
8.551877777612962e-07,1.2654739208601692e-14,1.4797614673269967e-08,0.005362845021407868,377.0,40.0,24.752000000000002,3.0
7.77332180961712e-07,1.1211969493014289e-14,1.4423652805860795e-08,0.005310810341043488,377.0,41.0,25.370800000000006,3.0
7.011570629727471e-07,9.782220492806024e-15,1.3951539547118908e-08,0.005264159425888006,377.0,42.0,25.9896,3.0
6.266624237943077e-07,8.363799725417486e-15,1.3346579287100792e-08,0.005222780878802872,377.0,43.0,26.608400000000003,3.0
5.538482634264876e-07,6.955043367122812e-15,1.2557669358921726e-08,0.005186563302649534,377.0,44.0,27.2272,3.0
8.58253621620211e-06,1.5476531840795014e-13,1.8032585532908582e-08,0.021024928918458696,497.0,1.0,0.6188000000000001,3.0
8.361881852160553e-06,1.4978929330943606e-13,1.791334725337375e-08,0.02049899459479456,497.0,2.0,1.2376000000000003,3.0
8.143312204161371e-06,1.4492022479782152e-13,1.7796226052068202e-08,0.019986198918792816,497.0,3.0,1.8564000000000005,3.0
7.926827272203979e-06,1.4015603109243692e-13,1.7681226836354145e-08,0.01948643518321954,497.0,4.0,2.4752000000000005,3.0
7.712427056288963e-06,1.3549462755175736e-13,1.756835125478051e-08,0.018999596680840784,497.0,5.0,3.0940000000000003,3.0
7.500111556416163e-06,1.3093392667340246e-13,1.7457597222189537e-08,0.018525576704422606,497.0,6.0,3.712800000000001,3.0
7.289880772585406e-06,1.264718380941366e-13,1.7348958376624106e-08,0.018064268546731082,497.0,7.0,4.331600000000001,3.0
7.081734704797213e-06,1.2210626858986865e-13,1.7242423456946653e-08,0.017615565500532237,497.0,8.0,4.950400000000001,3.0
6.8756733530507545e-06,1.178351220756521e-13,1.7137975588000898e-08,0.017179360858592164,497.0,9.0,5.5692,3.0
6.6716967173467125e-06,1.1365629960568505e-13,1.703559145759332e-08,0.01675554791367691,497.0,10.0,6.188000000000001,3.0
6.469804797684767e-06,1.0956769937331039e-13,1.6935240366528434e-08,0.016344019958552544,497.0,11.0,6.8068,3.0
6.269997594065144e-06,1.0556721671101532e-13,1.6836883129100367e-08,0.01594467028598511,497.0,12.0,7.425600000000002,3.0
6.072275106487591e-06,1.0165274409043181e-13,1.6740470796823167e-08,0.015557392188740683,497.0,13.0,8.044400000000001,3.0
5.876637334952213e-06,9.782217112233644e-14,1.6645943172386e-08,0.015182078959585314,497.0,14.0,8.663200000000002,3.0
5.683084279459239e-06,9.407338455665046e-14,1.6553227073662507e-08,0.014818623891285063,497.0,15.0,9.282000000000002,3.0
5.491615940008187e-06,9.040426828243959e-14,1.6462234298617906e-08,0.014466920276605993,497.0,16.0,9.900800000000002,3.0
5.302232316599419e-06,8.681270332791433e-14,1.637285923065543e-08,0.014126861408314166,497.0,17.0,10.519600000000002,3.0
5.114933409232785e-06,8.329656786042961e-14,1.628497600967276e-08,0.013798340579175646,497.0,18.0,11.1384,3.0
4.929719217908489e-06,7.985373718648508e-14,1.6198435175860643e-08,0.013481251081956478,497.0,19.0,11.757200000000001,3.0
4.746589742626249e-06,7.6482083751725e-14,1.6113059669953294e-08,0.013175486209422736,497.0,20.0,12.376000000000001,3.0
4.565544983386197e-06,7.317947714093815e-14,1.6028640043463555e-08,0.01288093925434048,497.0,21.0,12.9948,3.0
4.386584940188349e-06,6.994378407805805e-14,1.594492869322048e-08,0.012597503509475765,497.0,22.0,13.6136,3.0
4.209709613032771e-06,6.677286842616283e-14,1.5861632883047754e-08,0.012325072267594649,497.0,23.0,14.2324,3.0
4.034919001919275e-06,6.366459118747511e-14,1.577840624736011e-08,0.012063538821463195,497.0,24.0,14.851200000000004,3.0
3.862213106848008e-06,6.061681050336221e-14,1.5694838380586465e-08,0.011812796463847464,497.0,25.0,15.470000000000004,3.0
3.691591927819038e-06,5.762738165433603e-14,1.5610441993891186e-08,0.011572738487513508,497.0,26.0,16.088800000000003,3.0
3.523055464832097e-06,5.4694157060053066e-14,1.5524636953923094e-08,0.011343258185227398,497.0,27.0,16.707600000000003,3.0
3.356603717887305e-06,5.1814986279314487e-14,1.5436730288771648e-08,0.011124248849755197,497.0,28.0,17.326400000000003,3.0
3.192236686984864e-06,4.8987716010066006e-14,1.5345890926507695e-08,0.01091560377386295,497.0,29.0,17.945200000000003,3.0
3.0299543721245713e-06,4.621019008939799e-14,1.525111748035859e-08,0.010717216250316726,497.0,30.0,18.564000000000004,3.0
2.8697567733063814e-06,4.348024949354543e-14,1.5151196748792684e-08,0.010528979571882584,497.0,31.0,19.182800000000004,3.0
2.7116438905304148e-06,4.07957323378879e-14,1.5044649660803358e-08,0.010350787031326589,497.0,32.0,19.801600000000004,3.0
2.555615723796684e-06,3.815447387694957e-14,1.4929660011743225e-08,0.010182531921414793,497.0,33.0,20.4204,3.0
2.401672273105096e-06,3.5554306504399214e-14,1.4803979253352264e-08,0.01002410753491326,497.0,34.0,21.039200000000005,3.0
2.249813538455691e-06,3.299305975305029e-14,1.4664797410587756e-08,0.00987540716458805,497.0,35.0,21.658,3.0
2.1000395198485624e-06,3.046856029486081e-14,1.4508565199314892e-08,0.00973632410320522,497.0,36.0,22.2768,3.0
1.9523502172834556e-06,2.7978631940933404e-14,1.433074439885253e-08,0.009606751643530838,497.0,37.0,22.895600000000005,3.0
1.8067456307606861e-06,2.5521095641515316e-14,1.4125450316307272e-08,0.009486583078330954,497.0,38.0,23.514400000000002,3.0
1.6632257602800722e-06,2.3093769485998412e-14,1.3884927733508427e-08,0.009375711700371632,497.0,39.0,24.133200000000002,3.0
1.5217906058415811e-06,2.0694468702919146e-14,1.3598762289293201e-08,0.009274030802418936,497.0,40.0,24.752000000000002,3.0
1.3824401674452926e-06,1.8321005659958613e-14,1.325265721540432e-08,0.009181433677238924,497.0,41.0,25.370800000000006,3.0
1.2451744450912408e-06,1.5971189863942503e-14,1.2826467750687099e-08,0.009097813617597655,497.0,42.0,25.9896,3.0
1.1099934387793847e-06,1.3642827960841115e-14,1.2290908652436347e-08,0.009023063916261185,497.0,43.0,26.608400000000003,3.0
9.768971485096717e-07,1.1333723735769362e-14,1.1601757414339666e-08,0.00895707786599558,497.0,44.0,27.2272,3.0
