dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.075261238918032e-07,1.2495899775729709e-15,1.1621268695878548e-08,0.0006355152997788858,127.0,6.0,1.2240000000000002,2.0
1.0623512974747959e-07,1.2160933729707375e-15,1.1447186781447773e-08,0.0006328411285715999,127.0,7.0,1.428,2.0
1.0491770887105211e-07,1.1829306998555424e-15,1.1274843042077954e-08,0.0006302134086879034,127.0,8.0,1.6320000000000001,2.0
1.0357386126254108e-07,1.1500924402358926e-15,1.1104079989068048e-08,0.0006276324611707328,127.0,9.0,1.836,2.0
1.0220358692193632e-07,1.1175691302927385e-15,1.0934734914405148e-08,0.0006250986070630256,127.0,10.0,2.04,2.0
1.0080688584923277e-07,1.085351360379463e-15,1.0766639116327025e-08,0.0006226121674077186,127.0,11.0,2.244,2.0
9.938375804446594e-08,1.0534297750218906e-15,1.0599617037530102e-08,0.0006201734632477482,127.0,12.0,2.4480000000000004,2.0
9.793420350757498e-08,1.0217950729182803e-15,1.0433485302601628e-08,0.0006177828156260521,127.0,13.0,2.652,2.0
9.645822223860806e-08,9.90438006939329e-16,1.026805163886692e-08,0.0006154405455855669,127.0,14.0,2.856,2.0
9.495581423754993e-08,9.59349384128173e-16,1.0103113662194282e-08,0.0006131469741692297,127.0,15.0,3.06,2.0
9.342697950439557e-08,9.285200657003846e-16,9.93845750580751e-09,0.0006109024224199774,127.0,16.0,3.2640000000000002,2.0
9.18717180391551e-08,8.979409670439721e-16,9.773856266204533e-09,0.0006087072113807471,127.0,17.0,3.4680000000000004,2.0
9.029002984182599e-08,8.676030577193847e-16,9.60906823532221e-09,0.0006065616620944754,127.0,18.0,3.672,2.0
8.868191491239303e-08,8.374973614595053e-16,9.443834882082226e-09,0.0006044660956040997,127.0,19.0,3.8760000000000003,2.0
8.704737325087902e-08,8.076149561696572e-16,9.277878539103438e-09,0.0006024208329525568,127.0,20.0,4.08,2.0
8.538640485727132e-08,7.779469739275989e-16,9.110899741334532e-09,0.0006004261951827836,127.0,21.0,4.284,2.0
8.369900973156735e-08,7.484846009835278e-16,8.94257415211968e-09,0.0005984825033377173,127.0,22.0,4.488,2.0
8.198518787378489e-08,7.192190777600778e-16,8.772548998330115e-09,0.0005965900784602943,127.0,23.0,4.692,2.0
8.024493928389857e-08,6.901416988523219e-16,8.600438918779283e-09,0.0005947492415934523,127.0,24.0,4.896000000000001,2.0
7.847826396193374e-08,6.612438130277676e-16,8.425821108230773e-09,0.0005929603137801277,127.0,25.0,5.1000000000000005,2.0
7.668516190786507e-08,6.3251682322636345e-16,8.24822961169872e-09,0.0005912236160632577,127.0,26.0,5.304,2.0
7.486563312171029e-08,6.039521865604913e-16,8.067148588440257e-09,0.0005895394694857792,127.0,27.0,5.508000000000001,2.0
7.301967760345165e-08,5.755414143149744e-16,7.882004319993991e-09,0.0005879081950906295,127.0,28.0,5.712,2.0
7.114729535313986e-08,5.472760719470708e-16,7.692155678310244e-09,0.0005863301139207448,127.0,29.0,5.916,2.0
6.924848637069886e-08,5.1914777908647725e-16,7.49688269440853e-09,0.0005848055470190627,127.0,30.0,6.12,2.0
6.73232506561743e-08,4.911482095353264e-16,7.295372768668926e-09,0.0005833348154285201,127.0,31.0,6.324000000000001,2.0
6.53715882095687e-08,4.632690912681915e-16,7.086703932953873e-09,0.0005819182401920537,127.0,32.0,6.5280000000000005,2.0
6.339349903085164e-08,4.3550220643208007e-16,6.869824399819526e-09,0.0005805561423526011,127.0,33.0,6.732000000000001,2.0
6.138898312007381e-08,4.078393913464381e-16,6.6435273988611995e-09,0.0005792488429530984,127.0,34.0,6.936000000000001,2.0
5.935804047718961e-08,3.802725365031491e-16,6.406419980276843e-09,0.0005779966630364828,127.0,35.0,7.14,2.0
5.730067110221929e-08,3.5279358656653394e-16,6.156884025619554e-09,0.0005767999236456915,127.0,36.0,7.344,2.0
5.521687499512991e-08,3.253945403733508e-16,5.8930270936566106e-09,0.0005756589458236617,127.0,37.0,7.548,2.0
5.3106652155984845e-08,2.980674509327959e-16,5.612619866477598e-09,0.00057457405061333,127.0,38.0,7.752000000000001,2.0
5.0970002584733386e-08,2.7080442542650206e-16,5.313015728737942e-09,0.0005735455590576333,127.0,39.0,7.956,2.0
4.8806926281390755e-08,2.4359762520854025e-16,4.991046225777587e-09,0.0005725737921995087,127.0,40.0,8.16,2.0
4.661742324596201e-08,2.1643926580541836e-16,4.6428835129613535e-09,0.0005716590710818932,127.0,41.0,8.364,2.0
4.4401493478439556e-08,1.893216169160819e-16,4.263856958055083e-09,0.0005708017167477236,127.0,42.0,8.568,2.0
4.215913697881325e-08,1.622370024119139e-16,3.8482050164699724e-09,0.0005700020502399372,127.0,43.0,8.772,2.0
3.989035374711097e-08,1.3517780033673446e-16,3.3887340582063557e-09,0.0005692603926014706,127.0,44.0,8.976,2.0
2.899223786646789e-07,7.233674948319523e-15,2.4950384932809597e-08,0.001495167697242181,247.0,1.0,0.20400000000000001,2.0
2.88587388911184e-07,7.064043020703784e-15,2.4478003170394333e-08,0.0014881158356815913,247.0,2.0,0.40800000000000003,2.0
2.871116741204889e-07,6.895249608404944e-15,2.4015915164464166e-08,0.0014810700258994754,247.0,3.0,0.6120000000000001,2.0
2.8549523429257855e-07,6.72730208948449e-15,2.3563623071165803e-08,0.001474034800505608,247.0,4.0,0.8160000000000001,2.0
2.8373806942738176e-07,6.560206995058451e-15,2.3120644361532993e-08,0.0014670146921097655,247.0,5.0,1.02,2.0
2.8184017952500516e-07,6.393970009297347e-15,2.2686509851339586e-08,0.0014600142333217223,247.0,6.0,1.2240000000000002,2.0
2.7980156458539793e-07,6.228595969426237e-15,2.2260761760412582e-08,0.0014530379567512532,247.0,7.0,1.428,2.0
2.7762222460852725e-07,6.0640888657246805e-15,2.1842951781960544e-08,0.0014460903950081344,247.0,8.0,1.6320000000000001,2.0
2.753021595944589e-07,5.900451841526776e-15,2.1432639141729187e-08,0.0014391760807021402,247.0,9.0,1.836,2.0
2.7284136954313213e-07,5.7376871932211195e-15,2.1029388625444784e-08,0.0014322995464430464,247.0,10.0,2.04,2.0
2.7023985445458746e-07,5.57579637025084e-15,2.0632768551123634e-08,0.0014254653248406278,247.0,11.0,2.244,2.0
2.674976143288578e-07,5.414779975113569e-15,2.0242348660563063e-08,0.0014186779485046588,247.0,12.0,2.4480000000000004,2.0
2.6461464916584187e-07,5.254637763361479e-15,1.9857697901177958e-08,0.0014119419500449157,247.0,13.0,2.652,2.0
2.615909589655979e-07,5.09536864360124e-15,1.947838206545715e-08,0.0014052618620711737,247.0,14.0,2.856,2.0
2.584265437281563e-07,4.936970677494047e-15,1.9103961250541425e-08,0.001398642217193207,247.0,15.0,3.06,2.0
2.551214034534486e-07,4.7794410797556164e-15,1.8733987094217715e-08,0.001392087548020792,247.0,16.0,3.2640000000000002,2.0
2.51675538141556e-07,4.622776218156181e-15,1.8367999736057307e-08,0.0013856023871637022,247.0,17.0,3.4680000000000004,2.0
2.480889477924024e-07,4.4669716135204864e-15,1.800552444302513e-08,0.0013791912672317143,247.0,18.0,3.672,2.0
2.4436163240603344e-07,4.312021939727807e-15,1.7646067826895648e-08,0.0013728587208346025,247.0,19.0,3.8760000000000003,2.0
2.404935919824162e-07,4.157921023711923e-15,1.7289113566135815e-08,0.0013666092805821426,247.0,20.0,4.08,2.0
2.3648482652157088e-07,4.0046618454611416e-15,1.6934117526123215e-08,0.00136044747908411,247.0,21.0,4.284,2.0
2.3233533602351781e-07,3.852236538018287e-15,1.6580502148103507e-08,0.0013543778489502785,247.0,22.0,4.488,2.0
2.2804512048822657e-07,3.7006363874806985e-15,1.622764994733467e-08,0.0013484049227904245,247.0,23.0,4.692,2.0
2.2361417991568703e-07,3.5498518330002332e-15,1.5874895922694583e-08,0.001342533233214323,247.0,24.0,4.896000000000001,2.0
2.1904251430595748e-07,3.39987246678327e-15,1.552151863101035e-08,0.0013367673128317483,247.0,25.0,5.1000000000000005,2.0
2.1433012365895173e-07,3.250687034090703e-15,1.5166729615960515e-08,0.001331111694252477,247.0,26.0,5.304,2.0
2.0947700797476106e-07,3.1022834332379476e-15,1.4809660798724639e-08,0.0013255709100862827,247.0,27.0,5.508000000000001,2.0
2.044831672532891e-07,2.9546487155949335e-15,1.4449349329253449e-08,0.0013201494929429422,247.0,28.0,5.712,2.0
1.99348601494655e-07,2.807769085586109e-15,1.4084719253279497e-08,0.0013148519754322286,247.0,29.0,5.916,2.0
1.940733106987371e-07,2.661629900690443e-15,1.371455915863738e-08,0.0013096828901639189,247.0,30.0,6.12,2.0
1.8865729486559877e-07,2.5162156714414237e-15,1.3337494705593014e-08,0.0013046467697477874,247.0,31.0,6.324000000000001,2.0
1.8310055399524512e-07,2.37151006142705e-15,1.2951954593696286e-08,0.0012997481467936097,247.0,32.0,6.5280000000000005,2.0
1.774030880876203e-07,2.2274958872898474e-15,1.2556128031940884e-08,0.0012949915539111614,247.0,33.0,6.732000000000001,2.0
1.715648971428511e-07,2.0841551187268546e-15,1.2147911102068344e-08,0.0012903815237102156,247.0,34.0,6.936000000000001,2.0
1.6558598116078797e-07,1.941468878489631e-15,1.172483844875985e-08,0.0012859225888005494,247.0,35.0,7.14,2.0
1.5946634014151202e-07,1.7994174423842516e-15,1.1283995360948465e-08,0.0012816192817919371,247.0,36.0,7.344,2.0
1.532059740849827e-07,1.6579802392713131e-15,1.0821903317893065e-08,0.0012774761352941546,247.0,37.0,7.548,2.0
1.4680488299125573e-07,1.5171358510659258e-15,1.0334369131006986e-08,0.0012734976819169764,247.0,38.0,7.752000000000001,2.0
1.4026306686027791e-07,1.3768620127377217e-15,9.816283384914672e-09,0.0012696884542701785,247.0,39.0,7.956,2.0
1.335805256921025e-07,1.2371356123108503e-15,9.261347085595365e-09,0.0012660529849635345,247.0,40.0,8.16,2.0
1.2675725948667624e-07,1.097932690863978e-15,8.661694764546282e-09,0.0012625958066068204,247.0,41.0,8.364,2.0
1.1979326824400673e-07,9.592284425302902e-16,8.007365159922336e-09,0.0012593214518098119,247.0,42.0,8.568,2.0
1.126885519641168e-07,8.209972144974897e-16,7.285542321627474e-09,0.0012562344531822838,247.0,43.0,8.772,2.0
1.0544311064699629e-07,6.832125070077982e-16,6.4794418792809065e-09,0.0012533393433340112,247.0,44.0,8.976,2.0
4.667529375954307e-07,1.0434313188678754e-15,2.2355109841264555e-09,0.0016469194643483713,367.0,1.0,0.20400000000000001,2.0
4.6742597108670033e-07,1.0131169653850282e-15,2.1674383283189683e-09,0.0016378496507831529,367.0,2.0,0.40800000000000003,2.0
4.6774462547803604e-07,9.832107438635811e-16,2.1020246739526673e-09,0.001628762794944939,367.0,3.0,0.6120000000000001,2.0
4.6770890076947843e-07,9.53716981034394e-16,2.0391251469991937e-09,0.0016196665868753975,367.0,4.0,0.8160000000000001,2.0
4.673187969608703e-07,9.246393686692215e-16,1.978605129266058e-09,0.0016105687166162001,367.0,5.0,1.02,2.0
4.665743140523942e-07,8.959809635807415e-16,1.920339239849639e-09,0.0016014768742090148,367.0,6.0,1.2240000000000002,2.0
4.6547545204399926e-07,8.677441876225137e-16,1.864210419286493e-09,0.0015923987496955095,367.0,7.0,1.428,2.0
4.6402221093556406e-07,8.399308276890187e-16,1.8101091023111712e-09,0.0015833420331173565,367.0,8.0,1.6320000000000001,2.0
4.622145907272709e-07,8.12542035715626e-16,1.7579324669027279e-09,0.0015743144145162224,367.0,9.0,1.836,2.0
4.600525914189729e-07,7.855783286786166e-16,1.7075837487527274e-09,0.0015653235839337783,367.0,10.0,2.04,2.0
4.5753621301077133e-07,7.590395885951724e-16,1.6589716114499184e-09,0.0015563772314116922,367.0,11.0,2.244,2.0
4.546654555026663e-07,7.329250625233787e-16,1.6120095636319584e-09,0.0015474830469916331,367.0,12.0,2.4480000000000004,2.0
4.514403188945361e-07,7.072333625622166e-16,1.566615415065392e-09,0.0015386487207152716,367.0,13.0,2.652,2.0
4.47860803186467e-07,6.819624658515822e-16,1.5227107641470624e-09,0.001529881942624277,367.0,14.0,2.856,2.0
4.439269083785246e-07,6.571097145722642e-16,1.480220509660938e-09,0.0015211904027603168,367.0,15.0,3.06,2.0
4.396386344705572e-07,6.326718159459577e-16,1.439072379769044e-09,0.0015125817911650623,367.0,16.0,3.2640000000000002,2.0
4.349959814627217e-07,6.086448422352656e-16,1.3991964711688381e-09,0.0015040637978801816,367.0,17.0,3.4680000000000004,2.0
4.2999894935490163e-07,5.850242307436839e-16,1.3605247910985742e-09,0.0014956441129473435,367.0,18.0,3.672,2.0
4.246475381471426e-07,5.618047838156198e-16,1.3229907943583828e-09,0.0014873304264082187,367.0,19.0,3.8760000000000003,2.0
4.189417478394293e-07,5.3898066883638245e-16,1.286528906741854e-09,0.0014791304283044758,367.0,20.0,4.08,2.0
4.1288157843177704e-07,5.165454182321783e-16,1.2510740251336504e-09,0.0014710518086777837,367.0,21.0,4.284,2.0
4.0646702992419594e-07,4.944919294701191e-16,1.2165609829715816e-09,0.0014631022575698125,367.0,22.0,4.488,2.0
3.9969810231666566e-07,4.728124650582236e-16,1.1829239676590514e-09,0.0014552894650222306,367.0,23.0,4.692,2.0
3.9257479560918123e-07,4.514986525454095e-16,1.1500958736915158e-09,0.0014476211210767078,367.0,24.0,4.896000000000001,2.0
3.8509710980176795e-07,4.30541484521498e-16,1.1180075715009208e-09,0.0014401049157749134,367.0,25.0,5.1000000000000005,2.0
3.7726504489439544e-07,4.099313186172152e-16,1.086587067010048e-09,0.0014327485391585162,367.0,26.0,5.304,2.0
3.690786008871092e-07,3.896578775041849e-16,1.0557585201840794e-09,0.0014255596812691857,367.0,27.0,5.508000000000001,2.0
3.6053777777981814e-07,3.697102488949397e-16,1.0254410818516866e-09,0.0014185460321485919,367.0,28.0,5.712,2.0
3.516425755726742e-07,3.5007688554291264e-16,9.955474958423003e-10,0.0014117152818384025,367.0,29.0,5.916,2.0
3.4239299426552036e-07,3.3074560524243974e-16,9.659823967833634e-10,0.0014050751203802878,367.0,30.0,6.12,2.0
3.327890338584224e-07,3.1170359082875637e-16,9.366402108110439e-10,0.0013986332378159174,367.0,31.0,6.324000000000001,2.0
3.2283069435140577e-07,2.9293739017801037e-16,9.07402534218583e-10,0.00139239732418696,367.0,32.0,6.5280000000000005,2.0
3.1251797574438934e-07,2.744329162072413e-16,8.781348194565995e-10,0.0013863750695350856,367.0,33.0,6.732000000000001,2.0
3.018508780375403e-07,2.5617544687440015e-16,8.48682132514918e-10,0.001380574163901962,367.0,34.0,6.936000000000001,2.0
2.9082940123066614e-07,2.3814962517833296e-16,8.188636505476584e-10,0.0013750022973292595,367.0,35.0,7.14,2.0
2.7945354532387837e-07,2.2033945915879812e-16,7.884654277813195e-10,0.0013696671598586471,367.0,36.0,7.344,2.0
2.6772331031711607e-07,2.0272832189644706e-16,7.572307456392834e-10,0.0013645764415317941,367.0,37.0,7.548,2.0
2.5563869621043e-07,1.8529895151284243e-16,7.248470370867205e-10,0.0013597378323903704,367.0,38.0,7.752000000000001,2.0
2.431997030037847e-07,1.6803345117044393e-16,6.909278633774852e-10,0.0013551590224760446,367.0,39.0,7.956,2.0
2.3040633069724093e-07,1.5091328907261677e-16,6.549875978491242e-10,0.0013508477018304857,367.0,40.0,8.16,2.0
2.172585792907176e-07,1.3391929846362813e-16,6.164051099884452e-10,0.0013468115604953637,367.0,41.0,8.364,2.0
2.0375644878424515e-07,1.1703167762864967e-16,5.743704227617988e-10,0.0013430582885123473,367.0,42.0,8.568,2.0
1.8989993917784893e-07,1.0022998989375404e-16,5.278042232540402e-10,0.001339595575923106,367.0,43.0,8.772,2.0
1.7568905047147823e-07,8.349316362591827e-17,4.752325964643582e-10,0.0013364311127693092,367.0,44.0,8.976,2.0
8.796678359227046e-07,5.8257322581661466e-15,6.622650073428452e-09,0.002447037993590469,487.0,1.0,0.20400000000000001,2.0
8.74608165457579e-07,5.6660377406116785e-15,6.478372789542059e-09,0.0024259422845316334,487.0,2.0,0.40800000000000003,2.0
8.690478439279323e-07,5.508738918507476e-15,6.338821224858019e-09,0.0024050553950599376,487.0,3.0,0.6120000000000001,2.0
8.62986871333734e-07,5.35379018127452e-15,6.203790995105537e-09,0.0023843869027532147,487.0,4.0,0.8160000000000001,2.0
8.564252476749031e-07,5.201145538750534e-15,6.073087584551076e-09,0.002363946385189298,487.0,5.0,1.02,2.0
8.493629729515814e-07,5.0507586211900025e-15,5.946525551541702e-09,0.00234374341994602,487.0,6.0,1.2240000000000002,2.0
8.418000471637083e-07,4.902582679264154e-15,5.823927779266006e-09,0.002323787584601214,487.0,7.0,1.428,2.0
8.337364703111619e-07,4.756570584060964e-15,5.7051247647661935e-09,0.002304088456732715,487.0,8.0,1.6320000000000001,2.0
8.251722423941908e-07,4.612674827085163e-15,5.589953939436628e-09,0.0022846556139183532,487.0,9.0,1.836,2.0
8.161073634125413e-07,4.470847520258234e-15,5.478259014308422e-09,0.0022654986337359642,487.0,10.0,2.04,2.0
8.06541833366401e-07,4.3310403959184055e-15,5.369889343298171e-09,0.0022466270937633796,487.0,11.0,2.244,2.0
7.964756522557295e-07,4.193204806820666e-15,5.264699297392115e-09,0.0022280505715784322,487.0,12.0,2.4480000000000004,2.0
7.859088200804203e-07,4.0572917261367405e-15,5.162547642259018e-09,0.002209778644758956,487.0,13.0,2.652,2.0
7.748413368405493e-07,3.923251747455114e-15,5.06329691114874e-09,0.0021918208908827843,487.0,14.0,2.856,2.0
7.632732025362282e-07,3.791035084781025e-15,4.966812764006458e-09,0.002174186887527748,487.0,15.0,3.06,2.0
7.512044171671731e-07,3.660591572536453e-15,4.87296332247448e-09,0.002156886212271685,487.0,16.0,3.2640000000000002,2.0
7.386349807337085e-07,3.5318706655601285e-15,4.781618468775761e-09,0.002139928442692423,487.0,17.0,3.4680000000000004,2.0
7.255648932356313e-07,3.4048214391075456e-15,4.692649094313071e-09,0.0021233231563677975,487.0,18.0,3.672,2.0
7.11994154672957e-07,3.279392588850936e-15,4.605926280893798e-09,0.002107079930875642,487.0,19.0,3.8760000000000003,2.0
6.979227650457362e-07,3.155532430879282e-15,4.52132039377236e-09,0.00209120834379379,487.0,20.0,4.08,2.0
6.833507243539842e-07,3.0331889016983253e-15,4.438700060742301e-09,0.0020757179727000728,487.0,21.0,4.284,2.0
6.6827803259764e-07,2.912309558230551e-15,4.357931005019295e-09,0.0020606183951723247,487.0,22.0,4.488,2.0
6.527046897767798e-07,2.792841577815198e-15,4.27887469104953e-09,0.002045919188788378,487.0,23.0,4.692,2.0
6.36630695891287e-07,2.674731758208253e-15,4.201386730910944e-09,0.0020316299311260674,487.0,24.0,4.896000000000001,2.0
6.200560509412932e-07,2.5579265175824545e-15,4.1253149835395095e-09,0.0020177601997632237,487.0,25.0,5.1000000000000005,2.0
6.029807549266973e-07,2.442371894527294e-15,4.050497258115985e-09,0.0020043195722776823,487.0,26.0,5.304,2.0
5.854048078475801e-07,2.328013548049009e-15,3.976758504271024e-09,0.0019913176262472744,487.0,27.0,5.508000000000001,2.0
5.673282097038405e-07,2.2147967575705914e-15,3.903907332101061e-09,0.0019787639392498347,487.0,28.0,5.712,2.0
5.487509604956305e-07,2.102666422931781e-15,3.8317316493307965e-09,0.0019666680888631946,487.0,29.0,5.916,2.0
5.296730602227928e-07,1.99156706438907e-15,3.75999312396853e-09,0.0019550396526651884,487.0,30.0,6.12,2.0
5.100945088853935e-07,1.8814428226157006e-15,3.688420066953549e-09,0.0019438882082336492,487.0,31.0,6.324000000000001,2.0
4.900153064834578e-07,1.772237458701664e-15,3.616698162798088e-09,0.0019332233331464095,487.0,32.0,6.5280000000000005,2.0
4.6943545301688944e-07,1.6638943541537028e-15,3.544458228411306e-09,0.001923054604981304,487.0,33.0,6.732000000000001,2.0
4.4835494848588104e-07,1.5563565108953121e-15,3.4712598046507847e-09,0.0019133916013161633,487.0,34.0,6.936000000000001,2.0
4.2677379289024004e-07,1.449566551266736e-15,3.396568803932024e-09,0.0019042438997288217,487.0,35.0,7.14,2.0
4.0469198623005755e-07,1.3434667180249661e-15,3.3197265172956454e-09,0.0018956210777971126,487.0,36.0,7.344,2.0
3.82109528505278e-07,1.2379988743437515e-15,3.2399057913748187e-09,0.0018875327130988692,487.0,37.0,7.548,2.0
3.590264197159671e-07,1.1331045038135845e-15,3.1560476933981795e-09,0.001879988383211924,487.0,38.0,7.752000000000001,2.0
3.3544265986208944e-07,1.028724710441714e-15,3.066767687999653e-09,0.00187299766571411,487.0,39.0,7.956,2.0
3.1135824894365516e-07,9.248002186521336e-16,2.9702126787702026e-09,0.001866570138183261,487.0,40.0,8.16,2.0
2.8677318696065917e-07,8.212713732855932e-16,2.863835988258759e-09,0.0018607153781972092,487.0,41.0,8.364,2.0
2.616874739130863e-07,7.180781395995891e-16,2.7440294671424843e-09,0.0018554429633337887,487.0,42.0,8.568,2.0
2.3610110980098726e-07,6.151601032683698e-16,2.6054943315891073e-09,0.0018507624711708315,487.0,43.0,8.772,2.0
2.100140946242657e-07,5.124564703829336e-16,2.4401051334186152e-09,0.0018466834792861722,487.0,44.0,8.976,2.0
1.5893885290902187e-06,9.013051230220263e-15,5.670766502498555e-09,0.0036145665190148424,607.0,1.0,0.20400000000000001,2.0
1.5759539883082257e-06,8.77948447705688e-15,5.570901525165457e-09,0.0035813070578770818,607.0,2.0,0.40800000000000003,2.0
1.5617501345029552e-06,8.548356587300592e-15,5.4735750607258336e-09,0.0035483286727308345,607.0,3.0,0.6120000000000001,2.0
