dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.0780456190616404e-06,4.345317476596419e-15,4.454198843319461e-09,0.0024390772271556138,487.0,85.0,3.06,2.0
1.0434175779197731e-06,4.193198970479352e-15,4.392928421618037e-09,0.0024154352669646657,487.0,84.0,3.2640000000000002,2.0
1.0088315228212e-06,4.043315213692035e-15,4.333647082910588e-09,0.002392573219503139,487.0,83.0,3.4680000000000004,2.0
9.742874537658597e-07,3.8955925621806255e-15,4.276353526122109e-09,0.002370489626044468,487.0,82.0,3.672,2.0
9.397853707535905e-07,3.749957667375485e-15,4.22104644387271e-09,0.002349183027862087,487.0,81.0,3.8760000000000003,2.0
9.05325273784605e-07,3.6063374761911845e-15,4.1677245224690084e-09,0.002328651966229429,487.0,80.0,4.08,2.0
8.709071628587918e-07,3.464659231026503e-15,4.1163864417214385e-09,0.0023088949824199277,487.0,79.0,4.284,2.0
8.365310379761507e-07,3.3248504697644216e-15,4.067030875044338e-09,0.0022899106177070175,487.0,78.0,4.488,2.0
8.021968991367327e-07,3.1868390257721364e-15,4.019656489355089e-09,0.0022716974133641316,487.0,77.0,4.692,2.0
7.679047463404972e-07,3.0505530279010455e-15,3.9742619450258616e-09,0.0022542539106647037,487.0,76.0,4.896000000000001,2.0
7.336545795874287e-07,2.9159209004867553e-15,3.9308458958737306e-09,0.002237578650882168,487.0,75.0,5.1000000000000005,2.0
6.994463988776289e-07,2.7828713633490825e-15,3.889406989117004e-09,0.0022216701752899573,487.0,74.0,5.304,2.0
6.652802042109355e-07,2.6513334317920445e-15,3.849943865281158e-09,0.0022065270251615064,487.0,73.0,5.508000000000001,2.0
