dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.897843536295548e-08,5.344335834452155e-15,2.8160044451735513e-07,0.0013800462273202826,127.0,99.0,0.20400000000000001,2.0
1.583479579545724e-08,5.227616242918822e-15,3.3013474315965253e-07,0.001378957181411106,127.0,98.0,0.40800000000000003,2.0
1.2803637317438746e-08,5.111221331083044e-15,3.992007274465267e-07,0.001377937833045731,127.0,97.0,0.6120000000000001,2.0
9.884959928935467e-09,4.9951441231546494e-15,5.053277058344725e-07,0.0013769860812231612,127.0,96.0,0.8160000000000001,2.0
7.078763629942344e-09,4.879377708196625e-15,6.892980135058369e-07,0.0013760998249424006,127.0,95.0,1.02,2.0
4.385048420439095e-09,4.7639152401251145e-15,1.0863996889795076e-06,0.001375276963202453,127.0,94.0,1.2240000000000002,2.0
1.8038143004814782e-09,4.6487499377094166e-15,2.5771776709324026e-06,0.0013745153950023227,127.0,93.0,1.428,2.0
-6.649387300014719e-10,4.533875084571984e-15,-6.8184854934859155e-06,0.001373813019341013,127.0,92.0,1.6320000000000001,2.0
-3.021210670964131e-09,4.41928402918843e-15,-1.4627526877422766e-06,0.0013731677352175286,127.0,91.0,1.836,2.0
-5.2650015224217066e-09,4.304970184887517e-15,-8.176579183413777e-07,0.0013725774416308728,127.0,90.0,2.04,2.0
-7.396311284399543e-09,4.190927029851171e-15,-5.66623938434117e-07,0.0013720400375800508,127.0,89.0,2.244,2.0
-9.415139956806402e-09,4.077148107114468e-15,-4.3304168879263575e-07,0.0013715534220640644,127.0,88.0,2.4480000000000004,2.0
-1.132148753975887e-08,3.9636270245656435e-15,-3.500977244064575e-07,0.0013711154940819195,127.0,87.0,2.652,2.0
-1.3115354033191048e-08,3.850357454946086e-15,-2.9357632628154605e-07,0.0013707241526326192,127.0,86.0,2.856,2.0
-1.4796739437113073e-08,3.737333135850341e-15,-2.525781542436565e-07,0.0013703772967151675,127.0,85.0,3.06,2.0
-1.6365643751540155e-08,3.624547869726111e-15,-2.2147297868346965e-07,0.0013700728253285687,127.0,84.0,3.2640000000000002,2.0
-1.7822066976416535e-08,3.5119955238742516e-15,-1.9705882199419301e-07,0.0013698086374718261,127.0,83.0,3.4680000000000004,2.0
-1.916600911182838e-08,3.3996700304487793e-15,-1.7738017396384619e-07,0.0013695826321439438,127.0,82.0,3.672,2.0
-2.0397470157725007e-08,3.2875653864568608e-15,-1.6117515363599057e-07,0.0013693927083439261,127.0,81.0,3.8760000000000003,2.0
-2.1516450114106416e-08,3.1756756537588212e-15,-1.475929178334494e-07,0.001369236765070777,127.0,80.0,4.08,2.0
-2.2522948980992878e-08,3.063994959068142e-15,-1.3603880032112349e-07,0.0013691127013235004,127.0,79.0,4.284,2.0
-2.3416966758348915e-08,2.9525174939514597e-15,-1.2608454051371922e-07,0.0013690184161010996,127.0,78.0,4.488,2.0
-2.4198503446220144e-08,2.8412375148285683e-15,-1.1741376986982125e-07,0.001368951808402579,127.0,77.0,4.692,2.0
-2.4867559044581223e-08,2.7301493429724154e-15,-1.097875886442232e-07,0.0013689107772269433,127.0,76.0,4.896000000000001,2.0
-2.5424133553411874e-08,2.619247364509106e-15,-1.030220895829745e-07,0.001368893221573195,127.0,75.0,5.1000000000000005,2.0
-2.5868226972767854e-08,2.508526030417901e-15,-9.697324957982975e-08,0.0013688970404403392,127.0,74.0,5.304,2.0
-2.619983930259341e-08,2.3979798565312145e-15,-9.152651009939015e-08,0.0013689201328273793,127.0,73.0,5.508000000000001,2.0
-2.641897054292909e-08,2.2876034235346204e-15,-8.658942330161636e-08,0.0013689603977333194,127.0,72.0,5.712,2.0
-2.652562069373434e-08,2.177391376966846e-15,-8.208634972606582e-08,0.0013690157341571633,127.0,71.0,5.916,2.0
-2.6519789755054785e-08,2.067338427219775e-15,-7.795455568518341e-08,0.0013690840410979152,127.0,70.0,6.12,2.0
-2.640147772686001e-08,1.9574393495384484e-15,-7.414127988551992e-08,0.001369163217554579,127.0,69.0,6.324000000000001,2.0
-2.617068460914495e-08,1.8476889840210603e-15,-7.060147686680743e-08,0.0013692511625261583,127.0,68.0,6.5280000000000005,2.0
-2.5827410401945074e-08,1.7380822356189628e-15,-6.729603195092555e-08,0.0013693457750116576,127.0,67.0,6.732000000000001,2.0
-2.537165510521478e-08,1.6286140741366628e-15,-6.419029690348915e-08,0.00136944495401008,127.0,66.0,6.936000000000001,2.0
-2.4803418718999677e-08,1.519279534231826e-15,-6.12528277429773e-08,0.0013695465985204306,127.0,65.0,7.14,2.0
-2.4122701243274418e-08,1.4100737154152692e-15,-5.845422124142949e-08,0.0013696486075417127,127.0,64.0,7.344,2.0
-2.3329502678018737e-08,1.3009917820509685e-15,-5.576594580718493e-08,0.0013697488800729302,127.0,63.0,7.548,2.0
-2.2423823023278248e-08,1.1920289633560543e-15,-5.31590426003008e-08,0.001369845315113087,127.0,62.0,7.752000000000001,2.0
-2.140566227900733e-08,1.0831805534008136e-15,-5.0602524662976473e-08,0.0013699358116611871,127.0,61.0,7.956,2.0
-2.027502044526681e-08,9.74441911108689e-16,-4.806120485743686e-08,0.0013700182687162348,127.0,60.0,8.16,2.0
-1.903189752197053e-08,8.658084602562795e-16,-4.549249276152235e-08,0.0013700905852772334,127.0,59.0,8.364,2.0
-1.7676293509229984e-08,7.572756894733388e-16,-4.2841316765752626e-08,0.0013701506603431882,127.0,58.0,8.568,2.0
-1.6208208406913396e-08,6.488391522427774e-16,-4.003151588093004e-08,0.001370196392913101,127.0,57.0,8.772,2.0
-1.4627642215147479e-08,5.404944669006621e-16,-3.69502110422799e-08,0.0013702256819859782,127.0,56.0,8.976,2.0
2.458382763365509e-07,1.9648333702548207e-14,7.992381819196363e-08,0.0035385985188965,247.0,99.0,0.20400000000000001,2.0
2.401775326389687e-07,1.921486307770107e-14,8.000274990993669e-08,0.003531403762892142,247.0,98.0,0.40800000000000003,2.0
2.3461170039719456e-07,1.8782615024130513e-14,8.005830481741443e-08,0.0035243312767243963,247.0,97.0,0.6120000000000001,2.0
2.2914077961130465e-07,1.835157887619799e-14,8.008866386562915e-08,0.003517379887867,247.0,96.0,0.8160000000000001,2.0
2.2376477028113673e-07,1.7921743781548814e-14,8.009189185157271e-08,0.0035105484237936977,247.0,95.0,1.02,2.0
2.184836724068428e-07,1.7493098701112184e-14,8.0065931281757e-08,0.003503835711978227,247.0,94.0,1.2240000000000002,2.0
2.1329748598835705e-07,1.706563240910114e-14,8.000859611647123e-08,0.0034972405798943287,247.0,93.0,1.428,2.0
2.0820621102568959e-07,1.6639333493012597e-14,7.991756543208765e-08,0.0034907618550157433,247.0,92.0,1.6320000000000001,2.0
2.032098475188353e-07,1.621419035362733e-14,7.979037704914598e-08,0.0034843983648162108,247.0,91.0,1.836,2.0
1.983083954678145e-07,1.5790191205009985e-14,7.962442118378561e-08,0.003478148936769472,247.0,90.0,2.04,2.0
1.9350185487254106e-07,1.5367324074509068e-14,7.941693419234387e-08,0.003472012398349267,247.0,89.0,2.244,2.0
1.8879022573321258e-07,1.494557680275695e-14,7.916499249212813e-08,0.003465987577029335,247.0,88.0,2.4480000000000004,2.0
1.8417350804959087e-07,1.4524937043669874e-14,7.886550675767584e-08,0.003460073300283418,247.0,87.0,2.652,2.0
1.7965170182185844e-07,1.4105392264447939e-14,7.8515216507299e-08,0.003454268395585254,247.0,86.0,2.856,2.0
1.752248070498733e-07,1.3686929745575114e-14,7.811068521638878e-08,0.0034485716904085867,247.0,85.0,3.06,2.0
1.7089282373377232e-07,1.3269536580819232e-14,7.764829611272243e-08,0.003442982012227153,247.0,84.0,3.2640000000000002,2.0
1.6665575187349468e-07,1.2853199677231986e-14,7.712424883473937e-08,0.003437498188514694,247.0,83.0,3.4680000000000004,2.0
1.625135914689796e-07,1.2437905755148946e-14,7.653455715747367e-08,0.003432119046744951,247.0,82.0,3.672,2.0
1.5846634252030813e-07,1.2023641348189529e-14,7.587504801941554e-08,0.003426843414391664,247.0,81.0,3.8760000000000003,2.0
1.545140050274752e-07,1.161039280325703e-14,7.514136211272569e-08,0.0034216701189285718,247.0,80.0,4.08,2.0
1.506565789903744e-07,1.1198146280538607e-14,7.432895632957435e-08,0.003416597987829418,247.0,79.0,4.284,2.0
1.4689406440920846e-07,1.0786887753505279e-14,7.343310838929359e-08,0.003411625848567939,247.0,78.0,4.488,2.0
1.432264612838253e-07,1.0376603008911937e-14,7.244892400398764e-08,0.0034067525286178763,247.0,77.0,4.692,2.0
1.3965376961418946e-07,9.967277646797326e-15,7.13713469699611e-08,0.0034019768554529725,247.0,76.0,4.896000000000001,2.0
1.3617598940046318e-07,9.558897080484064e-15,7.019517260398589e-08,0.003397297656546965,247.0,75.0,5.1000000000000005,2.0
1.3279312064248924e-07,9.151446536578634e-15,6.891506496949124e-08,0.003392713759373595,247.0,74.0,5.304,2.0
1.2950516334038932e-07,8.74491105497138e-15,6.752557835849675e-08,0.0033882239914066027,247.0,73.0,5.508000000000001,2.0
1.2631211749406717e-07,8.33927548883651e-15,6.602118351177354e-08,0.003383827180119729,247.0,72.0,5.712,2.0
1.2321398310358355e-07,7.934524504632105e-15,6.439629906259672e-08,0.0033795221529867134,247.0,71.0,5.916,2.0
1.2021076016888275e-07,7.530642582100098e-15,6.264532868372501e-08,0.003375307737481297,247.0,70.0,6.12,2.0
1.1730244869004586e-07,7.1276140142663e-15,6.076270439247139e-08,0.0033711827610772185,247.0,69.0,6.324000000000001,2.0
1.1448904866702214e-07,6.725422907440376e-15,5.8742936427050525e-08,0.0033671460512482193,247.0,68.0,6.5280000000000005,2.0
1.1177056009978124e-07,6.324053181215865e-15,5.6580670040216095e-08,0.00336319643546804,247.0,67.0,6.732000000000001,2.0
1.0914698298841439e-07,5.923488568470165e-15,5.4270749463582746e-08,0.0033593327412104195,247.0,66.0,6.936000000000001,2.0
1.0661831733276949e-07,5.5237126153645384e-15,5.180828917159066e-08,0.0033555537959491007,247.0,65.0,7.14,2.0
1.0418456313301384e-07,5.124708681344116e-15,4.918875241432199e-08,0.0033518584271578214,247.0,64.0,7.344,2.0
1.018457203890866e-07,4.726459939137892e-15,4.6408036794095485e-08,0.0033482454623103225,247.0,63.0,7.548,2.0
9.96017891009675e-08,4.328949374758724e-15,4.346256642408719e-08,0.0033447137288803437,247.0,62.0,7.752000000000001,2.0
9.745276926868697e-08,3.9321597875033385e-15,4.034938993536431e-08,0.003341262054341625,247.0,61.0,7.956,2.0
9.539866089211321e-08,3.5360737899523205e-15,3.706628328830824e-08,0.0033378892661679103,247.0,60.0,8.16,2.0
9.343946397149963e-08,3.140673807970125e-15,3.3611856002599455e-08,0.003334594191832935,247.0,59.0,8.364,2.0
9.157517850658777e-08,2.745942080705072e-15,2.998565905615497e-08,0.003331375658810443,247.0,58.0,8.568,2.0
8.98058044976057e-08,2.351860660589342e-15,2.6188292324156448e-08,0.0033282324945741715,247.0,57.0,8.772,2.0
8.813134194429998e-08,1.9584114133389843e-15,2.2221509058340706e-08,0.0033251635265978646,247.0,56.0,8.976,2.0
7.961411567573867e-07,7.011607722896148e-15,8.806990649062553e-09,0.004440934764530237,367.0,99.0,0.20400000000000001,2.0
7.772152503309097e-07,6.8313965525378424e-15,8.789581199840435e-09,0.004421323111512161,367.0,98.0,0.40800000000000003,2.0
7.585396893430432e-07,6.653642239973586e-15,8.77164680168045e-09,0.004402233314884217,367.0,97.0,0.6120000000000001,2.0
7.401144737941114e-07,6.478265060808381e-15,8.753058195981903e-09,0.00438365791267633,367.0,96.0,0.8160000000000001,2.0
7.219396036836074e-07,6.305186555453487e-15,8.733675951952288e-09,0.004365589442918436,367.0,95.0,1.02,2.0
7.040150790119774e-07,6.134329529126403e-15,8.7133496312826e-09,0.00434802044364046,367.0,94.0,1.2240000000000002,2.0
6.863408997790186e-07,5.9656180518508614e-15,8.691916879456861e-09,0.004330943452872331,367.0,93.0,1.428,2.0
6.689170659847107e-07,5.7989774584568475e-15,8.669202436807605e-09,0.004314351008643982,367.0,92.0,1.6320000000000001,2.0
6.517435776291956e-07,5.634334348580578e-15,8.645017061888392e-09,0.0042982356489853395,367.0,91.0,1.836,2.0
6.348204347123111e-07,5.4716165866645014e-15,8.619156358985414e-09,0.004282589911926334,367.0,90.0,2.04,2.0
6.18147637234098e-07,5.310753301957334e-15,8.591399500805833e-09,0.004267406335496896,367.0,89.0,2.244,2.0
6.017251851947181e-07,5.151674888514007e-15,8.561507836583118e-09,0.004252677457726953,367.0,88.0,2.4480000000000004,2.0
5.855530785939486e-07,4.9943130051957e-15,8.529223374912871e-09,0.004238395816646436,367.0,87.0,2.652,2.0
5.696313174319315e-07,4.838600575669831e-15,8.4942671296299e-09,0.004224553950285273,367.0,86.0,2.856,2.0
5.53959901708545e-07,4.684471788410069e-15,8.456337316044061e-09,0.004211144396673395,367.0,85.0,3.06,2.0
5.38538831423931e-07,4.531862096696309e-15,8.415107383647297e-09,0.004198159693840731,367.0,84.0,3.2640000000000002,2.0
5.23368106578049e-07,4.3807082186146976e-15,8.370223870264455e-09,0.004185592379817209,367.0,83.0,3.4680000000000004,2.0
5.084477271707571e-07,4.23094813705761e-15,8.321304061285907e-09,0.004173434992632762,367.0,82.0,3.672,2.0
4.937776932022378e-07,4.082521099723676e-15,8.267933436295566e-09,0.004161680070317316,367.0,81.0,3.8760000000000003,2.0
4.793580046725113e-07,3.935367619117757e-15,8.209662884019908e-09,0.0041503201509008,367.0,80.0,4.08,2.0
4.65188661581233e-07,3.789429472550959e-15,8.146005665035399e-09,0.00413934777241315,367.0,79.0,4.284,2.0
4.5126966392895034e-07,3.644649702140623e-15,8.076434100197905e-09,0.004128755472884286,367.0,78.0,4.488,2.0
4.376010117152374e-07,3.5009726148103343e-15,8.000375961398696e-09,0.004118535790344144,367.0,77.0,4.692,2.0
4.241827049401754e-07,3.3583437822899198e-15,7.917210539650747e-09,0.004108681262822652,367.0,76.0,4.896000000000001,2.0
4.1101474360388597e-07,3.2167100411154436e-15,7.826264364413011e-09,0.004099184428349739,367.0,75.0,5.1000000000000005,2.0
3.980971277063285e-07,3.0760194926292138e-15,7.726806546814265e-09,0.004090037824955334,367.0,74.0,5.304,2.0
3.8542985724740174e-07,2.936221502979773e-15,7.618043718639721e-09,0.004081233990669368,367.0,73.0,5.508000000000001,2.0
3.730129322272678e-07,2.797266703121908e-15,7.49911453852115e-09,0.004072765463521768,367.0,72.0,5.712,2.0
3.608463526457645e-07,2.659106988816651e-15,7.369083736941751e-09,0.0040646247815424655,367.0,71.0,5.916,2.0
3.489301185029324e-07,2.521695520631268e-15,7.226935672536608e-09,0.004056804482761391,367.0,70.0,6.12,2.0
3.372642297989134e-07,2.384986723939266e-15,7.071567374225436e-09,0.004049297105208472,367.0,69.0,6.324000000000001,2.0
3.2584868653354533e-07,2.248936288920395e-15,6.901781047040901e-09,0.004042095186913637,367.0,68.0,6.5280000000000005,2.0
3.146834887068484e-07,2.1135011705606414e-15,6.7162760246678476e-09,0.004035191265906819,367.0,67.0,6.732000000000001,2.0
3.037686363189444e-07,1.9786395886522365e-15,6.513640159264986e-09,0.004028577880217943,367.0,66.0,6.936000000000001,2.0
2.9310412936958985e-07,1.844311027793652e-15,6.292340649585549e-09,0.004022247567876944,367.0,65.0,7.14,2.0
2.8268996785906874e-07,1.7104762373895974e-15,6.05071432263324e-09,0.0040161928669137465,367.0,64.0,7.344,2.0
2.7252615178725935e-07,1.5770972316510242e-15,5.786957403200502e-09,0.004010406315358281,367.0,63.0,7.548,2.0
2.6261268115408057e-07,1.4441372895951226e-15,5.4991148304366e-09,0.0040048804512404805,367.0,62.0,7.752000000000001,2.0
2.5294955595971493e-07,1.311560955045324e-15,5.185069212986501e-09,0.00399960781259027,367.0,61.0,7.956,2.0
2.4353677620383803e-07,1.1793340366313025e-15,4.8425295555534934e-09,0.003994580937437582,367.0,60.0,8.16,2.0
2.343743418869364e-07,1.0474236077889701e-15,4.469019942013335e-09,0.003989792363812343,367.0,59.0,8.364,2.0
2.2546225300856406e-07,9.157980067604802e-16,4.061868426045109e-09,0.003985234629744484,367.0,58.0,8.568,2.0
2.1680050956892374e-07,7.844268365942266e-16,3.618196461594787e-09,0.0039809002732639365,367.0,57.0,8.772,2.0
2.083891115679343e-07,6.532809651448429e-16,3.134909306102949e-09,0.003976781832400629,367.0,56.0,8.976,2.0
1.626250822898285e-06,1.761524954807866e-14,1.083181591673846e-08,0.006543215178615741,487.0,99.0,0.20400000000000001,2.0
1.5876735387332508e-06,1.7194043412193207e-14,1.082970963030078e-08,0.006508067450297362,487.0,98.0,0.40800000000000003,2.0
1.5495648351954414e-06,1.6775934363063704e-14,1.0826222938227565e-08,0.006473712247279011,487.0,97.0,0.6120000000000001,2.0
1.5119247122854248e-06,1.6360868093648058e-14,1.0821218782062881e-08,0.006440140870031151,487.0,96.0,0.8160000000000001,2.0
1.4747531700026737e-06,1.5948790545777176e-14,1.0814549085355255e-08,0.006407344619024248,487.0,95.0,1.02,2.0
1.4380502083475732e-06,1.5539647910155022e-14,1.0806053794193483e-08,0.00637531479472877,487.0,94.0,1.2240000000000002,2.0
1.4018158273199817e-06,1.513338662635857e-14,1.0795559824210908e-08,0.006344042697615179,487.0,93.0,1.428,2.0
1.3660500269197165e-06,1.4729953382837823e-14,1.0782879903785185e-08,0.006313519628153947,487.0,92.0,1.6320000000000001,2.0
1.3307528071471633e-06,1.4329295116915823e-14,1.0767811301961204e-08,0.006283736886815535,487.0,91.0,1.836,2.0
1.2959241680019767e-06,1.3931359014788638e-14,1.0750134428210917e-08,0.006254685774070412,487.0,90.0,2.04,2.0
1.2615641094842988e-06,1.353609251152537e-14,1.0729611289479885e-08,0.006226357590389043,487.0,89.0,2.244,2.0
1.2276726315942314e-06,1.3143443291068135e-14,1.0705983788202821e-08,0.006198743636241893,487.0,88.0,2.4480000000000004,2.0
1.194249734331551e-06,1.2753359286232095e-14,1.0678971842828537e-08,0.0061718352120994305,487.0,87.0,2.652,2.0
1.1612954176963998e-06,1.2365788678705428e-14,1.064827131001239e-08,0.006145623618432121,487.0,86.0,2.856,2.0
1.1288096816888588e-06,1.1980679899049346e-14,1.0613551684925802e-08,0.006120100155710426,487.0,85.0,3.06,2.0
1.0967925263085428e-06,1.1597981626698091e-14,1.0574453552973445e-08,0.006095256124404822,487.0,84.0,3.2640000000000002,2.0
1.0652439515560397e-06,1.1217642789958934e-14,1.05305857626067e-08,0.006071082824985765,487.0,83.0,3.4680000000000004,2.0
1.034163957430924e-06,1.0839612566012174e-14,1.0481522284860905e-08,0.006047571557923722,487.0,82.0,3.672,2.0
1.0035525439331748e-06,1.0463840380911142e-14,1.042679872037464e-08,0.0060247136236891655,487.0,81.0,3.8760000000000003,2.0
9.734097110631781e-07,1.0090275909582191e-14,1.0365908409277513e-08,0.0060025003227525565,487.0,80.0,4.08,2.0
9.437354588204064e-07,9.718869075824706e-15,1.0298298092955533e-08,0.005980922955584363,487.0,79.0,4.284,2.0
9.145297872053666e-07,9.349570052311106e-15,1.0223363069322935e-08,0.005959972822655051,487.0,78.0,4.488,2.0
8.857926962177341e-07,8.982329260586839e-15,1.0140441774853965e-08,0.005939641224435085,487.0,77.0,4.692,2.0
8.575241858575497e-07,8.617097371070373e-15,1.0048809716606442e-08,0.005919919461394934,487.0,76.0,4.896000000000001,2.0
8.297242561249551e-07,8.25382530305321e-15,9.9476726660986e-09,0.005900798834005061,487.0,75.0,5.1000000000000005,2.0
8.02392907019829e-07,7.892464224699888e-15,9.836159013435604e-09,0.005882270642735934,487.0,74.0,5.304,2.0
7.755301385421914e-07,7.532965553047964e-15,9.71331116442246e-09,0.0058643261880580175,487.0,73.0,5.508000000000001,2.0
7.491359506921235e-07,7.17528095400803e-15,9.578075845083685e-09,0.005846956770441779,487.0,72.0,5.712,2.0
7.232103434694832e-07,6.819362342363701e-15,9.429293156468044e-09,0.005830153690357684,487.0,71.0,5.916,2.0
6.977533168742707e-07,6.4651618817716285e-15,9.265684197294322e-09,0.0058139082482762,487.0,70.0,6.12,2.0
6.727648709067496e-07,6.112631984761486e-15,9.085837042179248e-09,0.00579821174466779,487.0,69.0,6.324000000000001,2.0
6.482450055666157e-07,5.761725312735984e-15,8.888190827941352e-09,0.005783055480002923,487.0,68.0,6.5280000000000005,2.0
6.2419372085395e-07,5.412394775970857e-15,8.67101765869455e-09,0.005768430754752064,487.0,67.0,6.732000000000001,2.0
6.006110167688946e-07,5.064593533614867e-15,8.432401990993848e-09,0.005754328869385679,487.0,66.0,6.936000000000001,2.0
5.774968933111859e-07,4.718274993689805e-15,8.170217101319278e-09,0.0057407411243742355,487.0,65.0,7.14,2.0
5.548513504811076e-07,4.373392813090495e-15,7.882098167911744e-09,0.005727658820188198,487.0,64.0,7.344,2.0
5.326743882785382e-07,4.029900897584792e-15,7.565411415045427e-09,0.005715073257298031,487.0,63.0,7.548,2.0
5.109660067033964e-07,3.687753401813573e-15,7.217218667061401e-09,0.005702975736174203,487.0,62.0,7.752000000000001,2.0
4.897262057558244e-07,3.346904729290749e-15,6.834236538608888e-09,0.005691357557287179,487.0,61.0,7.956,2.0
4.6895498543561926e-07,3.0073095324032553e-15,6.412789341837833e-09,0.005680210021107428,487.0,60.0,8.16,2.0
4.4865234574312574e-07,2.668922712411062e-15,5.948754615314425e-09,0.005669524428105412,487.0,59.0,8.364,2.0
4.2881828667797886e-07,2.331699419447166e-15,5.437499966502492e-09,0.005659292078751599,487.0,58.0,8.568,2.0
4.094528082403206e-07,1.9955950525175912e-15,4.873809660981283e-09,0.005649504273516455,487.0,57.0,8.772,2.0
3.9055591043017115e-07,1.6605652595013935e-15,4.2517990770448e-09,0.005640152312870447,487.0,56.0,8.976,2.0
2.7862140197547032e-06,2.255823486277903e-14,8.096375476843321e-09,0.009268253170708268,607.0,99.0,0.20400000000000001,2.0
2.7233259093765766e-06,2.201260640797759e-14,8.082986443960617e-09,0.00920947249476919,607.0,98.0,0.40800000000000003,2.0
