dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.1831451386635666e-07,2.372456507390439e-16,2.0052117275064587e-09,0.0007350955750404467,7.0,67.0,8.976,1.0
1.0905976240733315e-07,2.161583492369822e-16,1.9820174229762283e-09,0.0007304441993098614,7.0,66.0,9.248000000000001,1.0
1.0004624108092911e-07,1.9618780321829682e-16,1.960971257876617e-09,0.0007261225562895804,7.0,65.0,9.520000000000001,1.0
9.127394988716544e-08,1.7726902666794662e-16,1.9421645155829226e-09,0.0007221225042914756,7.0,64.0,9.792000000000002,1.0
8.274288882601935e-08,1.5933842515534688e-16,1.925705367749274e-09,0.0007184359016274194,7.0,63.0,10.064000000000002,1.0
7.445305789751362e-08,1.4233379583437058e-16,1.9117253186604693e-09,0.0007150546066092832,7.0,62.0,10.336,1.0
6.640445710162167e-08,1.2619432744334825e-16,1.9003894158825437e-09,0.0007119704775489398,7.0,61.0,10.608,1.0
3.0440594848602837e-06,1.774000638693805e-14,5.827746295750289e-09,0.003910679691273246,127.0,99.0,0.272,1.0
2.955439736865717e-06,1.7001174383936224e-14,5.752502469215019e-09,0.003794269209952718,127.0,98.0,0.544,1.0
2.8679804844811976e-06,1.628794590918659e-14,5.679238752607131e-09,0.003681290459653751,127.0,97.0,0.8160000000000001,1.0
2.781681727706569e-06,1.559956404373118e-14,5.607961503414934e-09,0.003571698214231947,127.0,96.0,1.088,1.0
2.696543466542032e-06,1.4935281812183753e-14,5.538676456543947e-09,0.0034654472475428993,127.0,95.0,1.36,1.0
2.6125657009874438e-06,1.4294362182729773e-14,5.471388596017732e-09,0.0033624923334422065,127.0,94.0,1.6320000000000001,1.0
2.529748431042799e-06,1.3676078067126436e-14,5.406102005759109e-09,0.0032627882457854666,127.0,93.0,1.9040000000000001,1.0
2.4480916567082734e-06,1.3079712320702661e-14,5.34281969584822e-09,0.003166289758428273,127.0,92.0,2.176,1.0
2.367595377983597e-06,1.2504557742359089e-14,5.2815433999574744e-09,0.003072951645226227,127.0,91.0,2.4480000000000004,1.0
2.2882595948689444e-06,1.1949917074568083e-14,5.222273338813419e-09,0.002982728680034925,127.0,90.0,2.72,1.0
2.210084307364331e-06,1.1415103003373728e-14,5.1650079435145974e-09,0.0028955756367099617,127.0,89.0,2.992,1.0
2.133069515469654e-06,1.0899438158391833e-14,5.109743531256656e-09,0.0028114472891069358,127.0,88.0,3.2640000000000002,1.0
2.057215219185001e-06,1.0402255112809925e-14,5.05647392445937e-09,0.0027302984110814444,127.0,87.0,3.5360000000000005,1.0
1.9825214185102845e-06,9.922896383387256e-15,5.005190002357486e-09,0.0026520837764890852,127.0,86.0,3.8080000000000003,1.0
1.908988113445649e-06,9.460714430454807e-15,4.955879171703478e-09,0.002576758159185452,127.0,85.0,4.08,1.0
1.836615303990908e-06,9.015071657915266e-15,4.908524740225019e-09,0.0025042763330261463,127.0,84.0,4.352,1.0
1.7654029901461796e-06,8.585340413243062e-15,4.863105172679114e-09,0.002434593071866763,127.0,83.0,4.6240000000000006,1.0
1.695351171911456e-06,8.170902987484332e-15,4.819593204558258e-09,0.0023676631495628997,127.0,82.0,4.896000000000001,1.0
1.6264598492867378e-06,7.771151615256941e-15,4.777954782385115e-09,0.002303441339970152,127.0,81.0,5.168,1.0
1.5587290222719478e-06,7.385488474750477e-15,4.738147791708948e-09,0.00224188241694412,127.0,80.0,5.44,1.0
1.4921586908672429e-06,7.0133256877262495e-15,4.700120523809772e-09,0.0021829411543403967,127.0,79.0,5.712,1.0
1.426748855072448e-06,6.6540853195172906e-15,4.6638098189883654e-09,0.0021265723260145814,127.0,78.0,5.984,1.0
1.3624995148876541e-06,6.3071993790283566e-15,4.6291388071051324e-09,0.002072730705822272,127.0,77.0,6.256,1.0
1.2994106703128499e-06,5.972109818735922e-15,4.596014143317801e-09,0.0020213710676190654,127.0,76.0,6.5280000000000005,1.0
1.2374823213480526e-06,5.648268534688187e-15,4.56432260667388e-09,0.001972448185260557,127.0,75.0,6.800000000000001,1.0
1.1767144679932202e-06,5.335137366505069e-15,4.533926888486093e-09,0.001925916832602345,127.0,74.0,7.072000000000001,1.0
1.1171071102483833e-06,5.032188097378221e-15,4.5046603420681284e-09,0.0018817317835000272,127.0,73.0,7.344,1.0
1.0586602481135627e-06,4.7389024540710075e-15,4.476320389393392e-09,0.0018398478118091986,127.0,72.0,7.6160000000000005,1.0
1.0013738815887087e-06,4.454772106918515e-15,4.448660174610196e-09,0.0018002196913854576,127.0,71.0,7.888000000000001,1.0
9.452480106738202e-07,4.179298669827555e-15,4.421377905729039e-09,0.001762802196084402,127.0,70.0,8.16,1.0
8.90282635368961e-07,3.9119937002766646e-15,4.394103113844754e-09,0.0017275500997616271,127.0,69.0,8.432,1.0
8.364777556740498e-07,3.652378699316098e-15,4.366378752502439e-09,0.001694418176272732,127.0,68.0,8.704,1.0
7.838333715891607e-07,3.3999851115678338e-15,4.3376376087109315e-09,0.0016633611994733121,127.0,67.0,8.976,1.0
7.323494831142555e-07,3.154354325225575e-15,4.307170822067006e-09,0.001634333943218965,127.0,66.0,9.248000000000001,1.0
6.820260902493286e-07,2.9150376720547446e-15,4.274085278745118e-09,0.0016072911813652876,127.0,65.0,9.520000000000001,1.0
6.32863192994382e-07,2.68159642739249e-15,4.237245042968228e-09,0.001582187687767878,127.0,64.0,9.792000000000002,1.0
5.848607913494289e-07,2.453601810147679e-15,4.195189430439625e-09,0.0015589782362823324,127.0,63.0,10.064000000000002,1.0
5.380188853144978e-07,2.2306349828009035e-15,4.146016141230787e-09,0.001537617600764247,127.0,62.0,10.336,1.0
4.923374748894899e-07,2.0122870514044784e-15,4.087210813794251e-09,0.0015180605550692214,127.0,61.0,10.608,1.0
1.0508644794032663e-05,3.6963344863888657e-14,3.5174226161758085e-09,0.01035018611387195,247.0,99.0,0.272,1.0
1.0213377746076174e-05,3.526845515425171e-14,3.4531627078809767e-09,0.00999691292863142,247.0,98.0,0.544,1.0
9.92171922721308e-06,3.363619817409722e-14,3.3901582380844414e-09,0.00965362054306477,247.0,97.0,0.8160000000000001,1.0
9.633669237442867e-06,3.206482802223706e-14,3.3284128022178447e-09,0.009320188237513023,247.0,96.0,1.088,1.0
9.349227776766064e-06,3.055261903979624e-14,3.2679296910193065e-09,0.00899649529231719,247.0,95.0,1.36,1.0
9.068394845182387e-06,2.909786581021296e-14,3.208711829047816e-09,0.008682420987818285,247.0,94.0,1.6320000000000001,1.0
8.79117044269168e-06,2.7698883159238526e-14,3.15076170343908e-09,0.00837784460435733,247.0,93.0,1.9040000000000001,1.0
8.517554569294385e-06,2.6354006154937416e-14,3.0940812812568394e-09,0.008082645422275337,247.0,92.0,2.176,1.0
8.247547224989978e-06,2.5061590107687238e-14,3.038671913481246e-09,0.0077967027219133294,247.0,91.0,2.4480000000000004,1.0
7.981148409778763e-06,2.3820010570178765e-14,2.9845342232946968e-09,0.00751989578361232,247.0,90.0,2.72,1.0
7.718358123660922e-06,2.2627663337415908e-14,2.9316679758678132e-09,0.00725210388771332,247.0,89.0,2.992,1.0
7.459176366636052e-06,2.1482964446715718e-14,2.88007192627946e-09,0.006993206314557349,247.0,88.0,3.2640000000000002,1.0
7.203603138704374e-06,2.0384350177708413e-14,2.8297436415097546e-09,0.006743082344485425,247.0,87.0,3.5360000000000005,1.0
6.9516384398657505e-06,1.9330277052337335e-14,2.780679291587357e-09,0.006501611257838565,247.0,86.0,3.8080000000000003,1.0
6.703282270120547e-06,1.8319221834858993e-14,2.73287340390181e-09,0.006268672334957778,247.0,85.0,4.08,1.0
6.458534629468125e-06,1.734968153184304e-14,2.6863185733621785e-09,0.006044144856184093,247.0,84.0,4.352,1.0
6.2173955179091235e-06,1.6420173392172254e-14,2.6410051194063763e-09,0.005827908101858515,247.0,83.0,4.6240000000000006,1.0
5.979864935443191e-06,1.5529234907042594e-14,2.596920678759722e-09,0.005619841352322065,247.0,82.0,4.896000000000001,1.0
5.745942882070428e-06,1.4675423809963147e-14,2.554049720152312e-09,0.00541982388791576,247.0,81.0,5.168,1.0
5.515629357790726e-06,1.3857318076756143e-14,2.512372963782081e-09,0.005227734988980616,247.0,80.0,5.44,1.0
5.288924362604415e-06,1.3073515925556972e-14,2.471866683893964e-09,0.005043453935857642,247.0,79.0,5.712,1.0
5.065827896511015e-06,1.2322635816814168e-14,2.4325018671283977e-09,0.004866860008887865,247.0,78.0,5.984,1.0
4.8463399595108366e-06,1.1603316453289402e-14,2.3942431918169805e-09,0.004697832488412297,247.0,77.0,6.256,1.0
4.630460551603827e-06,1.0914216780057505e-14,2.35704778356814e-09,0.004536250654771952,247.0,76.0,6.5280000000000005,1.0
4.418189672790001e-06,1.0254015984506453e-14,2.320863689410428e-09,0.0043819937883078485,247.0,75.0,6.800000000000001,1.0
4.209527323069193e-06,9.621413496337371e-15,2.2856279952406483e-09,0.004234941169361007,247.0,74.0,7.072000000000001,1.0
4.004473502441658e-06,9.015128987564512e-15,2.2512644875956088e-09,0.004094972078272437,247.0,73.0,7.344,1.0
3.803028210907287e-06,8.433902372515303e-15,2.217680728301311e-09,0.0039619657953831565,247.0,72.0,7.6160000000000005,1.0
3.6051914484660385e-06,7.876493807830302e-15,2.184764365615492e-09,0.0038358016010341827,247.0,71.0,7.888000000000001,1.0
3.4109632151178677e-06,7.341683692463223e-15,2.1523784425243435e-09,0.0037163587755665336,247.0,70.0,8.16,1.0
3.220343510862972e-06,6.82827266768092e-15,2.120355373471047e-09,0.0036035165993212217,247.0,69.0,8.432,1.0
3.033332335701101e-06,6.3350816170633975e-15,2.0884891320683975e-09,0.0034971543526392678,247.0,68.0,8.704,1.0
2.849929689632483e-06,5.86095166650381e-15,2.0565250040465446e-09,0.003397151315861684,247.0,67.0,8.976,1.0
2.6701355726569875e-06,5.404744184208452e-15,2.024145979535534e-09,0.003303386769329489,247.0,66.0,9.248000000000001,1.0
2.4939499847746307e-06,4.965340780696775e-15,1.9909544341345222e-09,0.0032157399933836987,247.0,65.0,9.520000000000001,1.0
2.3213729259854507e-06,4.5416433088013704e-15,1.956447091271812e-09,0.0031340902683653273,247.0,64.0,9.792000000000002,1.0
2.152404396289379e-06,4.132573863667979e-15,1.919980218769437e-09,0.0030583168746153946,247.0,63.0,10.064000000000002,1.0
1.9870443956865177e-06,3.737074782755489e-15,1.880720325558877e-09,0.0029882990924749143,247.0,62.0,10.336,1.0
1.825292924176696e-06,3.354108645835935e-15,1.8375728089500024e-09,0.0029239162022849058,247.0,61.0,10.608,1.0
2.1117054848065625e-05,4.145620982026419e-14,1.9631624825779948e-09,0.01739532258313237,367.0,99.0,0.272,1.0
2.0554634107515225e-05,3.959917717617098e-14,1.9265328182948608e-09,0.01680334766804216,367.0,98.0,0.544,1.0
1.999841542348427e-05,3.780539528609777e-14,1.8904195400252888e-09,0.01622697083985414,367.0,97.0,0.8160000000000001,1.0
1.9448398795971083e-05,3.607336383798383e-14,1.854824359394397e-09,0.015666027603607996,367.0,96.0,1.088,1.0
1.890458422497713e-05,3.440159425737742e-14,1.8197487893928563e-09,0.015120353464343369,367.0,95.0,1.36,1.0
1.8366971710501952e-05,3.2788609707435834e-14,1.7851941095269292e-09,0.014589783927099904,367.0,94.0,1.6320000000000001,1.0
1.783556125254476e-05,3.1232945088925396e-14,1.7511613257737607e-09,0.014074154496917284,367.0,93.0,1.9040000000000001,1.0
1.731035285110698e-05,2.9733147040221453e-14,1.7176511245014885e-09,0.013573300678835136,367.0,92.0,2.176,1.0
1.679134650618719e-05,2.8287773937308393e-14,1.6846638193598744e-09,0.013087057977893139,367.0,91.0,2.4480000000000004,1.0
1.6278542217786237e-05,2.6895395893779614e-14,1.6521992899581148e-09,0.01261526189913094,367.0,90.0,2.72,1.0
1.5771939985904267e-05,2.555459476083753e-14,1.6202569109238456e-09,0.012157747947588192,367.0,89.0,2.992,1.0
1.527153981054053e-05,2.42639641272936e-14,1.5888354696588248e-09,0.011714351628304559,367.0,88.0,3.2640000000000002,1.0
1.4777341691695718e-05,2.3022109319568334e-14,1.5579330707704925e-09,0.011284908446319688,367.0,87.0,3.5360000000000005,1.0
1.4289345629369165e-05,2.182764740169122e-14,1.5275470247446769e-09,0.010869253906673246,367.0,86.0,3.8080000000000003,1.0
1.3807551623561877e-05,2.0679207175300807e-14,1.4976737179104804e-09,0.010467223514404874,367.0,85.0,4.08,1.0
1.3331959674272541e-05,1.9575429179644662e-14,1.4683084601148702e-09,0.010078652774554246,367.0,84.0,4.352,1.0
1.2862569781502257e-05,1.8514965691579384e-14,1.4394453057277772e-09,0.009703377192161008,367.0,83.0,4.6240000000000006,1.0
1.2399381945250581e-05,1.74964807255706e-14,1.4110768426060456e-09,0.009341232272264816,367.0,82.0,4.896000000000001,1.0
1.1942396165517484e-05,1.6518650033692942e-14,1.3831939423839372e-09,0.008992053519905329,367.0,81.0,5.168,1.0
1.1491612442302976e-05,1.5580161105630092e-14,1.3557854638637422e-09,0.008655676440122202,367.0,80.0,5.44,1.0
1.1047030775607416e-05,1.467971316867476e-14,1.3288378992379157e-09,0.008331936537955087,367.0,79.0,5.712,1.0
1.0608651165430158e-05,1.3816017187728668e-14,1.3023349502479808e-09,0.008020669318443644,367.0,78.0,5.984,1.0
1.0176473611771661e-05,1.2987795865302587e-14,1.2762570179790886e-09,0.00772171028662753,367.0,77.0,6.256,1.0
9.75049811463179e-06,1.2193783641516293e-14,1.2505805855413747e-09,0.007434894947546403,367.0,76.0,6.5280000000000005,1.0
9.330724674010646e-06,1.1432726694098607e-14,1.2252774670270548e-09,0.007160058806239914,367.0,75.0,6.800000000000001,1.0
8.917153289907914e-06,1.070338293838736e-14,1.2003138883460746e-09,0.0068970373677477255,367.0,74.0,7.072000000000001,1.0
8.50978396232408e-06,1.0004522027329433e-14,1.1756493550979794e-09,0.006645666137109487,367.0,73.0,7.344,1.0
8.10861669125884e-06,9.334925351480712e-15,1.151235248491132e-09,0.006405780619364857,367.0,72.0,7.6160000000000005,1.0
7.713651476712284e-06,8.693386039006127e-15,1.1270130709498203e-09,0.006177216319553488,367.0,71.0,7.888000000000001,1.0
7.324888318684123e-06,8.078708955679621e-15,1.1029122362279126e-09,0.005959808742715046,367.0,70.0,8.16,1.0
6.942327217174906e-06,7.489710704884175e-15,1.078847261240449e-09,0.005753393393889179,367.0,69.0,8.432,1.0
6.565968172184069e-06,6.925219627611794e-15,1.054714163396291e-09,0.005557805778115548,367.0,68.0,8.704,1.0
6.195811183712099e-06,6.384075802463506e-15,1.0303857902006968e-09,0.0053728814004338045,367.0,67.0,8.976,1.0
5.831856251758692e-06,5.865131045649376e-15,1.00570569514306e-09,0.005198455765883606,367.0,66.0,9.248000000000001,1.0
5.47410337632391e-06,5.367248910988485e-15,9.804800059499092e-10,0.0050343643795046095,367.0,65.0,9.520000000000001,1.0
5.122552557407835e-06,4.88930468990895e-15,9.544664764519437e-10,0.0048804427463364705,367.0,64.0,9.792000000000002,1.0
4.777203795010307e-06,4.430185411447911e-15,9.273595185692414e-10,0.004736526371418847,367.0,63.0,10.064000000000002,1.0
4.438057089131524e-06,3.988789842251539e-15,8.987693853735664e-10,0.004602450759791391,367.0,62.0,10.336,1.0
4.105112439771199e-06,3.564028486575028e-15,8.681926594862457e-10,0.004478051416493767,367.0,61.0,10.608,1.0
3.6889197261368026e-05,1.2727015344665828e-13,3.450065680337835e-09,0.03504972426075864,487.0,99.0,0.272,1.0
3.598328003309844e-05,1.225995441050631e-13,3.4071253090961294e-09,0.033986932327796836,487.0,98.0,0.544,1.0
3.5085637480345516e-05,1.1805382450751568e-13,3.364733634201396e-09,0.03294982228953347,487.0,97.0,0.8160000000000001,1.0
3.4196269603104696e-05,1.1363029776054644e-13,3.322885773196439e-09,0.031938178112563914,487.0,96.0,1.088,1.0
3.331517640137902e-05,1.0932628078985084e-13,3.2815759242182937e-09,0.030951783763483464,487.0,95.0,1.36,1.0
3.2442357875168314e-05,1.0513910434028922e-13,3.240797254775482e-09,0.029990423208887413,487.0,94.0,1.6320000000000001,1.0
3.157781402447025e-05,1.0106611297588686e-13,3.2005417758673476e-09,0.02905388041537112,487.0,93.0,1.9040000000000001,1.0
3.0721544849288245e-05,9.710466507983397e-14,3.1608001992153623e-09,0.028141939349529847,487.0,92.0,2.176,1.0
2.987355034961877e-05,9.325213285448569e-14,3.1215617749858687e-09,0.027254383977958967,487.0,91.0,2.4480000000000004,1.0
2.9033830525464317e-05,8.95059023213621e-14,3.082814106904025e-09,0.026390998267253767,487.0,90.0,2.72,1.0
2.8202385376824523e-05,8.586337332114823e-14,3.0445429410984137e-09,0.025551566184009552,487.0,89.0,2.992,1.0
2.737921490369808e-05,8.232195951369405e-14,3.006731924317337e-09,0.02473587169482166,487.0,88.0,3.2640000000000002,1.0
2.6564319106086687e-05,7.887908837801438e-14,2.9693623263221834e-09,0.02394369876628539,487.0,87.0,3.5360000000000005,1.0
2.575769798398868e-05,7.553220121228914e-14,2.9324127202376915e-09,0.02317483136499607,487.0,86.0,3.8080000000000003,1.0
2.4959351537406057e-05,7.227875313386303e-14,2.8958586133754467e-09,0.022429053457548996,487.0,85.0,4.08,1.0
2.416927976633648e-05,6.911621307924573e-14,2.8596720194994124e-09,0.02170614901053951,487.0,84.0,4.352,1.0
2.3387482670781685e-05,6.604206380411186e-14,2.823820961570146e-09,0.021005901990562917,487.0,83.0,4.6240000000000006,1.0
2.2613960250741364e-05,6.305380188330102e-14,2.788268891612379e-09,0.02032809636421452,487.0,82.0,4.896000000000001,1.0
2.1848712506214847e-05,6.014893771081768e-14,2.7529740113385798e-09,0.019672516098089652,487.0,81.0,5.168,1.0
2.1091739437202564e-05,5.732499549983125e-14,2.7178884733763983e-09,0.01903894515878363,487.0,80.0,5.44,1.0
2.0343041043705335e-05,5.457951328267611e-14,2.6829574381439115e-09,0.018427167512891734,487.0,79.0,5.712,1.0
1.9602617325721398e-05,5.191004291085155e-14,2.6481179552864227e-09,0.017836967127009322,487.0,78.0,5.984,1.0
1.8870468283252236e-05,4.931415005502181e-14,2.6132976307105585e-09,0.017268127967731684,487.0,77.0,6.256,1.0
1.814659391629679e-05,4.678941420501604e-14,2.5784130300615907e-09,0.01672043400165416,487.0,76.0,6.5280000000000005,1.0
1.7430994224856097e-05,4.433342866982834e-14,2.543367756189727e-09,0.01619366919537204,487.0,75.0,6.800000000000001,1.0
1.6723669208929146e-05,4.1943800577617744e-14,2.508050120677046e-09,0.015687617515480663,487.0,74.0,7.072000000000001,1.0
1.6024618868517062e-05,3.961815087570822e-14,2.4723303063104012e-09,0.015202062928575316,487.0,73.0,7.344,1.0
1.5333843203618823e-05,3.7354114330588675e-14,2.436056886363167e-09,0.014736789401251336,487.0,72.0,7.6160000000000005,1.0
1.4651342214235054e-05,3.5149339527912956e-14,2.399052524605037e-09,0.01429158090010403,487.0,71.0,7.888000000000001,1.0
1.3977115900365031e-05,3.300148887249981e-14,2.361108622676437e-09,0.013866221391728724,487.0,70.0,8.16,1.0
1.3311164262009822e-05,3.090823858833294e-14,2.3219786023184556e-09,0.01346049484272072,487.0,69.0,8.432,1.0
1.2653487299168386e-05,2.8867278718561e-14,2.2813693992847507e-09,0.013074185219675346,487.0,68.0,8.704,1.0
1.2004085011841576e-05,2.687631312549757e-14,2.2389305889607665e-09,0.012707076489187905,487.0,67.0,8.976,1.0
1.1362957400028835e-05,2.4933059490621147e-14,2.1942403383962237e-09,0.012358952617853719,487.0,66.0,9.248000000000001,1.0
1.0730104463730323e-05,2.303524931457517e-14,2.1467870506236397e-09,0.012029597572268106,487.0,65.0,9.520000000000001,1.0
1.0105526202946105e-05,2.118062791716802e-14,2.0959450791382982e-09,0.011718795319026375,487.0,64.0,9.792000000000002,1.0
9.489222617676028e-06,1.9366954437372998e-14,2.0409421527636254e-09,0.011426329824723849,487.0,63.0,10.064000000000002,1.0
8.88119370792035e-06,1.7592001833328367e-14,1.980815013373666e-09,0.011151985055955837,487.0,62.0,10.336,1.0
8.2814394736786e-06,1.585355688233729e-14,1.9143479744947253e-09,0.010895544979317662,487.0,61.0,10.608,1.0
4.961455037153841e-05,6.021153764670577e-14,1.2135862805530202e-09,0.041898384174544695,607.0,99.0,0.272,1.0
4.848289620235007e-05,5.838912843366333e-14,1.2043242670563291e-09,0.0407315881083191,607.0,98.0,0.544,1.0
4.735953109357466e-05,5.659456642221874e-14,1.1949984536459444e-09,0.03959077045569799,607.0,97.0,0.8160000000000001,1.0
4.62444550452067e-05,5.482776528493176e-14,1.1856073388979145e-09,0.038475766060201366,607.0,96.0,1.088,1.0
4.5137668057250075e-05,5.3088625052572505e-14,1.1761490421977024e-09,0.03738640976534914,607.0,95.0,1.36,1.0
4.4039170129704435e-05,5.1377032114121625e-14,1.166621259274543e-09,0.03632253641466126,607.0,94.0,1.6320000000000001,1.0
4.294896126256697e-05,4.969285921677003e-14,1.157021212060857e-09,0.035283980851657716,607.0,93.0,1.9040000000000001,1.0
4.186704145584121e-05,4.8035965465919183e-14,1.1473455920353143e-09,0.03427057791985843,607.0,92.0,2.176,1.0
4.079341070952401e-05,4.6406196325180946e-14,1.1375904960637804e-09,0.033282162462783385,607.0,91.0,2.4480000000000004,1.0
3.972806902361789e-05,4.4803383616377534e-14,1.1277513535767978e-09,0.0323185693239525,607.0,90.0,2.72,1.0
3.867101639812203e-05,4.3227345519541654e-14,1.1178228437161244e-09,0.03137963334688574,607.0,89.0,2.992,1.0
3.7622252833035446e-05,4.1677886572916437e-14,1.1077988008288491e-09,0.03046518937510306,607.0,88.0,3.2640000000000002,1.0
3.658177832835964e-05,4.0154797672955395e-14,1.0976721063837896e-09,0.02957507225212441,607.0,87.0,3.5360000000000005,1.0
3.554959288409283e-05,3.865785607432247e-14,1.0874345650135554e-09,0.028709116821469767,607.0,86.0,3.8080000000000003,1.0
3.452569650023795e-05,3.718682538989202e-14,1.0770767619310947e-09,0.02786715792665903,607.0,85.0,4.08,1.0
3.351008917679108e-05,3.574145559074884e-14,1.0665878984142839e-09,0.027049030411212212,607.0,84.0,4.352,1.0
3.250277091375506e-05,3.4321483006188176e-14,1.055955601362696e-09,0.026254569118649245,607.0,83.0,4.6240000000000006,1.0
3.150374171112984e-05,3.2926630323715584e-14,1.0451657020817645e-09,0.02548360889249006,607.0,82.0,4.896000000000001,1.0
3.051300156891389e-05,3.15566065890472e-14,1.0342019783853883e-09,0.024735984576254623,607.0,81.0,5.168,1.0
2.9530550487107765e-05,3.0211107206109476e-14,1.023045852778763e-09,0.024011531013462904,607.0,80.0,5.44,1.0
2.8556388465713226e-05,2.888981393703928e-14,1.0116760378059147e-09,0.02331008304763482,607.0,79.0,5.712,1.0
2.7590515504727106e-05,2.7592394902183984e-14,1.0000681175187377e-09,0.02263147552229035,607.0,78.0,5.984,1.0
2.6632931604151906e-05,2.6318504580101277e-14,9.88194051307457e-10,0.021975543280949448,607.0,77.0,6.256,1.0
2.5683636763986165e-05,2.506778380755933e-14,9.76021582843346e-10,0.02134212116713206,607.0,76.0,6.5280000000000005,1.0
2.4742630984230853e-05,2.383985977953674e-14,9.635135323616363e-10,0.020731044024358148,607.0,75.0,6.800000000000001,1.0
2.3809914264885423e-05,2.2634346049222504e-14,9.506269446170735e-10,0.020142146696147653,607.0,74.0,7.072000000000001,1.0
2.2885486605950424e-05,2.1450842528016028e-14,9.37312057085062e-10,0.019575264026020535,607.0,73.0,7.344,1.0
2.196934800742543e-05,2.028893548552717e-14,9.235110426886452e-10,0.019030230857496732,607.0,72.0,7.6160000000000005,1.0
2.106149846931056e-05,1.9148197549576186e-14,9.09156467545635e-10,0.018506882034096207,607.0,71.0,7.888000000000001,1.0
