dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.5769091695788146e-07,4.5353494909524556e-15,1.1320324714823643e-08,0.001111714428161826,17.0,16.0,9.900800000000002,3.0
2.4133934542018575e-07,4.350476670070015e-15,1.1306119442785579e-08,0.0010955091132702564,17.0,17.0,10.519600000000002,3.0
2.2535930898538043e-07,4.1699033614587154e-15,1.1299930969994643e-08,0.0010802529197366396,17.0,18.0,11.1384,3.0
2.0975080765345225e-07,3.993492019182272e-15,1.1302260128945415e-08,0.0010659254957835114,17.0,19.0,11.757200000000001,3.0
1.9451384142439948e-07,3.821106215626701e-15,1.1313656600936593e-08,0.0010525064896334067,17.0,20.0,12.376000000000001,3.0
1.7964841029824054e-07,3.652610641500278e-15,1.13347250205155e-08,0.0010399755495088601,17.0,21.0,12.9948,3.0
1.6515451427496207e-07,3.487871105833543e-15,1.1366132018758001e-08,0.0010283123236324064,17.0,22.0,13.6136,3.0
1.5103215335456484e-07,3.3267545359793166e-15,1.1408614378458648e-08,0.001017496460226581,17.0,23.0,14.2324,3.0
1.372813275370481e-07,3.1691289776126825e-15,1.1462988511267442e-08,0.0010075076075139184,17.0,24.0,14.851200000000004,3.0
1.2390203682242348e-07,3.014863594730991e-15,1.1530161513948371e-08,0.0009983254137169537,17.0,25.0,15.470000000000004,3.0
1.10894281210676e-07,2.8638286696538617e-15,1.1611144119338115e-08,0.0009899295270582216,17.0,26.0,16.088800000000003,3.0
9.82580607018131e-08,2.7158956030231913e-15,1.1707065932167927e-08,0.000982299595760257,17.0,27.0,16.707600000000003,3.0
8.599337529583403e-08,2.5709369138031368e-15,1.1819193433969917e-08,0.0009754152680455947,17.0,28.0,17.326400000000003,3.0
7.410022499273873e-08,2.4288262392801348e-15,1.194895136287115e-08,0.0009692561921367701,17.0,29.0,17.945200000000003,3.0
6.257860979252388e-08,2.2894383350628804e-15,1.2097948229919631e-08,0.0009638020162563176,17.0,30.0,18.564000000000004,3.0
5.142852969519032e-08,2.152649075082346e-15,1.2268006936851164e-08,0.0009590323886267729,17.0,31.0,19.182800000000004,3.0
4.064998470074807e-08,2.018335451591772e-15,1.2461201726191299e-08,0.0009549269574706696,17.0,32.0,19.801600000000004,3.0
3.024297480918376e-08,1.8863755751666616e-15,1.2679903046126053e-08,0.0009514653710105437,17.0,33.0,20.4204,3.0
2.0207500020508253e-08,1.7566486747047997e-15,1.2926832381488485e-08,0.0009486272774689291,17.0,34.0,21.039200000000005,3.0
1.0543560334701503e-08,1.6290350974262301e-15,1.320512973254513e-08,0.000946392325068362,17.0,35.0,21.658,3.0
1.2511557517927419e-09,1.503416308873271e-15,1.35184372819933e-08,0.0009447401620313764,17.0,36.0,22.2768,3.0
-7.669713728235567e-09,1.3796748929105083e-15,1.3871003968816044e-08,0.0009436504365805071,17.0,37.0,22.895600000000005,3.0
-1.6219048105385933e-08,1.2576945517247997e-15,1.4267817329934249e-08,0.0009431027969382897,17.0,38.0,23.514400000000002,3.0
-2.43968473796475e-08,1.1373601058252678e-15,1.4714771280614218e-08,0.0009430768913272584,17.0,39.0,24.133200000000002,3.0
-3.2203111551031956e-08,1.0185574940433101e-15,1.5218881807440527e-08,0.0009435523679699487,17.0,40.0,24.752000000000002,3.0
-3.963784061952845e-08,9.011737735325889e-16,1.578856733436548e-08,0.0009445088750888952,17.0,41.0,25.370800000000006,3.0
-4.670103458513948e-08,7.850971197690389e-16,1.643401757458438e-08,0.0009459260609066323,17.0,42.0,25.9896,3.0
-5.3392693447874235e-08,6.702168265508627e-16,1.7167685259320994e-08,0.000947783573645696,17.0,43.0,26.608400000000003,3.0
-5.971281720772019e-08,5.564233059985346e-16,1.8004951307330363e-08,0.0009500610615286203,17.0,44.0,27.2272,3.0
-6.566140586468819e-08,4.43608088554795e-16,1.8965039263824562e-08,0.0009527381727779407,17.0,45.0,27.846000000000004,3.0
-7.12384594187649e-08,3.316638229846557e-16,2.007229525137166e-08,0.0009557945556161914,17.0,46.0,28.4648,3.0
-7.644397786996617e-08,2.2048427637539857e-16,2.135801604614434e-08,0.0009592098582659083,17.0,47.0,29.083600000000004,3.0
-8.12779612182803e-08,1.0996433413657315e-16,2.286312017962778e-08,0.0009629637289496253,17.0,48.0,29.702400000000008,3.0
-8.57404094637098e-08,0.0,2.4642153385016843e-08,0.0009670358158898776,17.0,49.0,30.321200000000005,3.0
1.0025336660666046e-06,2.4936928549867236e-14,2.487390637733508e-08,0.002900177786672625,137.0,1.0,0.6188000000000001,3.0
9.700020335053266e-07,2.408305071656274e-14,2.624761704461325e-08,0.0028315798803069396,137.0,2.0,1.2376000000000003,3.0
9.379146796604684e-07,2.3250699553397448e-14,2.5940162195664215e-08,0.002765084576123582,137.0,3.0,1.8564000000000005,3.0
9.062716045320348e-07,2.2439359415424953e-14,2.5640369486195947e-08,0.002700665745166577,137.0,4.0,2.4752000000000005,3.0
8.750728081199991e-07,2.1648518181794504e-14,2.5348453292427757e-08,0.0026382972584799514,137.0,5.0,3.0940000000000003,3.0
8.44318290424358e-07,2.0877667255750954e-14,2.5064640378112752e-08,0.0025779529871077303,137.0,6.0,3.712800000000001,3.0
8.140080514451631e-07,2.012630156463474e-14,2.4789170802379887e-08,0.0025196068020939375,137.0,7.0,4.331600000000001,3.0
7.841420911823462e-07,1.9393919559881946e-14,2.4522298908453624e-08,0.0024632325744826005,137.0,8.0,4.950400000000001,3.0
7.547204096359523e-07,1.8680023217024238e-14,2.4264294402479774e-08,0.002408804175317744,137.0,9.0,5.5692,3.0
7.257430068059713e-07,1.7984118035688928e-14,2.4015443530891643e-08,0.0023562954756433923,137.0,10.0,6.188000000000001,3.0
6.972098826924015e-07,1.730571303959893e-14,2.377605036832833e-08,0.0023056803465035716,137.0,11.0,6.8068,3.0
6.691210372952365e-07,1.6644320776572753e-14,2.3546438227501157e-08,0.0022569326589423075,137.0,12.0,7.425600000000002,3.0
6.414764706144825e-07,1.599945731852454e-14,2.332695120510475e-08,0.0022100262840036257,137.0,13.0,8.044400000000001,3.0
6.142761826501383e-07,1.537064226146403e-14,2.3117955879173048e-08,0.002164935092731551,137.0,14.0,8.663200000000002,3.0
5.875201734022171e-07,1.475739872549659e-14,2.291984317560683e-08,0.002121632956170108,137.0,15.0,9.282000000000002,3.0
5.612084428706753e-07,1.4159253354823195e-14,2.273303042368703e-08,0.0020800937453633248,137.0,16.0,9.900800000000002,3.0
5.353409910555766e-07,1.3575736317740421e-14,2.2557963623698663e-08,0.0020402913313552233,137.0,17.0,10.519600000000002,3.0
5.099178179568858e-07,1.3006381306640473e-14,2.239511995177616e-08,0.0020021995851898303,137.0,18.0,11.1384,3.0
4.849389235745845e-07,1.2450725538011159e-14,2.2245010532692828e-08,0.0019657923779111725,137.0,19.0,11.757200000000001,3.0
4.604043079087063e-07,1.1908309752435906e-14,2.2108183513533604e-08,0.0019310435805632731,137.0,20.0,12.376000000000001,3.0
4.3631397095922767e-07,1.1378678214593754e-14,2.1985227477426985e-08,0.0018979270641901603,137.0,21.0,12.9948,3.0
4.12667912726182e-07,1.0861378713259348e-14,2.187677524245768e-08,0.0018664166998358564,137.0,22.0,13.6136,3.0
3.8946613320953256e-07,1.0355962561302956e-14,2.1783508096597017e-08,0.0018364863585443882,137.0,23.0,14.2324,3.0
3.6670863240928435e-07,9.861984595690444e-15,2.1706160529152835e-08,0.0018081099113597817,137.0,24.0,14.851200000000004,3.0
3.4439541032546247e-07,9.379003177483311e-15,2.16455255270962e-08,0.001781261229326061,137.0,25.0,15.470000000000004,3.0
3.2252646695804525e-07,8.906580191838657e-15,2.1602460517069262e-08,0.0017559141834872526,137.0,26.0,16.088800000000003,3.0
3.011018023070409e-07,8.444281048009192e-15,2.157789404688738e-08,0.0017320426448873807,137.0,27.0,16.707600000000003,3.0
2.801214163724395e-07,7.991674679343247e-15,2.1572833315687195e-08,0.0017096204845704723,137.0,28.0,17.326400000000003,3.0
2.5958530915426105e-07,7.548333543284752e-15,2.158837268175401e-08,0.0016886215735805506,137.0,29.0,17.945200000000003,3.0
2.394934806524755e-07,7.113833621373271e-15,2.1625703298874367e-08,0.0016690197829616435,137.0,30.0,18.564000000000004,3.0
2.198459308671096e-07,6.6877544192439634e-15,2.1686124060449717e-08,0.001650788983757775,137.0,31.0,19.182800000000004,3.0
2.0064265979816834e-07,6.269678966627612e-15,2.1771054062374485e-08,0.0016339030470129692,137.0,32.0,19.801600000000004,3.0
1.8188366744560826e-07,5.85919381735061e-15,2.1882046837178975e-08,0.0016183358437712545,137.0,33.0,20.4204,3.0
1.6356895380949124e-07,5.455889049334951e-15,2.2020806660079713e-08,0.0016040612450766534,137.0,34.0,21.039200000000005,3.0
1.4569851888975373e-07,5.05935826459826e-15,2.218920728665265e-08,0.001591053121973193,137.0,35.0,21.658,3.0
1.282723626864459e-07,4.6691985892537665e-15,2.2389313557882207e-08,0.0015792853455048983,137.0,36.0,22.2768,3.0
1.112904851995393e-07,4.285010673510311e-15,2.2623406395416116e-08,0.001568731786715795,137.0,37.0,22.895600000000005,3.0
9.475288642905064e-08,3.906398691672347e-15,2.2894011826771168e-08,0.0015593663166499074,137.0,38.0,23.514400000000002,3.0
7.865956637496327e-08,3.532970342139946e-15,2.3203934817511946e-08,0.0015511628063512625,137.0,39.0,24.133200000000002,3.0
6.301052503729217e-08,3.164336847408788e-15,2.3556298866932258e-08,0.0015440951268638843,137.0,40.0,24.752000000000002,3.0
4.780576241603235e-08,2.8001129540701664e-15,2.3954592545190514e-08,0.0015381371492317985,137.0,41.0,25.370800000000006,3.0
3.304527851118715e-08,2.4399169328109873e-15,2.4402724435134746e-08,0.0015332627444990306,137.0,42.0,25.9896,3.0
1.872907332273986e-08,2.0833705784137708e-15,2.4905088304052656e-08,0.001529445783709606,137.0,43.0,26.608400000000003,3.0
4.857146850710525e-09,1.7300992097566486e-15,2.546664079927478e-08,0.0015266601379075506,137.0,44.0,27.2272,3.0
-8.570500904910871e-09,1.3797316698133677e-15,2.609299456761531e-08,0.001524879678136889,137.0,45.0,27.846000000000004,3.0
-2.1553869944112634e-08,1.0319003256532855e-15,2.6790530494037883e-08,0.0015240782754416464,137.0,46.0,28.4648,3.0
-3.409296026691983e-08,6.862410684413722e-16,2.7566533800557928e-08,0.0015242298008658489,137.0,47.0,29.083600000000004,3.0
-4.618777187330907e-08,3.423933134382116e-16,2.8429360141626233e-08,0.001525308125453522,137.0,48.0,29.702400000000008,3.0
-5.7838304763280344e-08,0.0,2.9388639701875105e-08,0.0015272871202486906,137.0,49.0,30.321200000000005,3.0
2.14679801737634e-06,5.740163366016422e-14,2.67382553903773e-08,0.006164957445136939,257.0,1.0,0.6188000000000001,3.0
2.088429906963145e-06,5.543490435382191e-14,3.369527114068965e-08,0.006015062432018687,257.0,2.0,1.2376000000000003,3.0
2.0306468351173884e-06,5.3517205285095575e-14,3.3187904475645536e-08,0.005869110119949131,257.0,3.0,1.8564000000000005,3.0
1.973448801839003e-06,5.164741671787269e-14,3.2689735294263284e-08,0.005727065430762009,257.0,4.0,2.4752000000000005,3.0
1.9168358071279816e-06,4.982442437508486e-14,3.220095230950456e-08,0.005588893286291062,257.0,5.0,3.0940000000000003,3.0
1.8608078509843013e-06,4.8047119438707905e-14,3.172175211637498e-08,0.00545455860837003,257.0,6.0,3.712800000000001,3.0
1.8053649334080758e-06,4.631439854976176e-14,3.125233960792042e-08,0.005324026318832647,257.0,7.0,4.331600000000001,3.0
1.7505070543991511e-06,4.462516380831064e-14,3.0792928417380276e-08,0.005197261339512656,257.0,8.0,4.950400000000001,3.0
1.6962342139576244e-06,4.297832277346283e-14,3.0343741389804487e-08,0.005074228592243795,257.0,9.0,5.5692,3.0
1.6425464120834787e-06,4.1372788463370845e-14,2.990501108344232e-08,0.004954892998859802,257.0,10.0,6.188000000000001,3.0
1.5894436487767041e-06,3.9807479355231414e-14,2.947698030508591e-08,0.004839219481194417,257.0,11.0,6.8068,3.0
1.5369259240373174e-06,3.828131938528538e-14,2.9059902680845896e-08,0.004727172961081376,257.0,12.0,7.425600000000002,3.0
1.4849932378652718e-06,3.6793237948817806e-14,2.865404326550284e-08,0.004618718360354422,257.0,13.0,8.044400000000001,3.0
1.4336455902606372e-06,3.534216990015788e-14,2.8259679193734957e-08,0.00451382060084729,257.0,14.0,8.663200000000002,3.0
1.3828829812233606e-06,3.392705555267904e-14,2.787710037598093e-08,0.0044124446043937214,257.0,15.0,9.282000000000002,3.0
1.3327054107534349e-06,3.254684067879887e-14,2.7506610243463488e-08,0.004314555292827454,257.0,16.0,9.900800000000002,3.0
1.2831128788509405e-06,3.120047650997912e-14,2.7148526545627666e-08,0.004220117587982226,257.0,17.0,10.519600000000002,3.0
1.2341053855157902e-06,2.9886919736725724e-14,2.6803182204613084e-08,0.0041290964116917775,257.0,18.0,11.1384,3.0
1.1856829307480013e-06,2.860513250858881e-14,2.647092623213254e-08,0.004041456685789846,257.0,19.0,11.757200000000001,3.0
1.137845514547597e-06,2.7354082434162668e-14,2.6152124713114525e-08,0.003957163332110172,257.0,20.0,12.376000000000001,3.0
1.090593136914567e-06,2.6132742581085766e-14,2.584716186266934e-08,0.0038761812724864924,257.0,21.0,12.9948,3.0
1.043925797848918e-06,2.4940091476040778e-14,2.555644116257054e-08,0.0037984754287525477,257.0,22.0,13.6136,3.0
9.978434973506502e-07,2.3775113104754506e-14,2.5280386584217142e-08,0.003724010722742075,257.0,23.0,14.2324,3.0
9.523462354197369e-07,2.2636796911997985e-14,2.5019443905987826e-08,0.0036527520762888147,257.0,24.0,14.851200000000004,3.0
9.074340120562147e-07,2.1524137801586383e-14,2.477408213362485e-08,0.0035846644112265042,257.0,25.0,15.470000000000004,3.0
8.631068272600568e-07,2.0436136136379072e-14,2.454479503290301e-08,0.0035197126493888837,257.0,26.0,16.088800000000003,3.0
8.19364681031297e-07,1.9371797738279584e-14,2.4332102785567014e-08,0.0034578617126096896,257.0,27.0,16.707600000000003,3.0
7.762075733698747e-07,1.8330133888235658e-14,2.4136553779646863e-08,0.0033990765227226638,257.0,28.0,17.326400000000003,3.0
7.336355042758504e-07,1.7310161326239186e-14,2.3958726547769307e-08,0.0033433220015615444,257.0,29.0,17.945200000000003,3.0
6.916484737491871e-07,1.631090225132625e-14,2.3799231867049313e-08,0.0032905630709600692,257.0,30.0,18.564000000000004,3.0
6.502464817899249e-07,1.53313843215771e-14,2.365871503750241e-08,0.003240764652751976,257.0,31.0,19.182800000000004,3.0
6.094295283980306e-07,1.4370640654116178e-14,2.3537858355976988e-08,0.0031938916687710046,257.0,32.0,19.801600000000004,3.0
5.691976135734739e-07,1.3427709825112096e-14,2.343738380626459e-08,0.003149909040850896,257.0,33.0,20.4204,3.0
5.295507373163485e-07,1.2501635869777642e-14,2.335805598727386e-08,0.0031087816908253853,257.0,34.0,21.039200000000005,3.0
4.904888996265441e-07,1.1591468282369784e-14,2.3300685304046057e-08,0.0030704745405282148,257.0,35.0,21.658,3.0
4.520121005041543e-07,1.0696262016189674e-14,2.32661314506067e-08,0.0030349525117931205,257.0,36.0,22.2768,3.0
4.1412033994911383e-07,9.815077483582636e-15,2.3255307214534285e-08,0.0030021805264538425,257.0,37.0,22.895600000000005,3.0
3.7681361796146444e-07,8.946980555938179e-15,2.3269182640379014e-08,0.00297212350634412,257.0,38.0,23.514400000000002,3.0
3.400919345411763e-07,8.09104256368998e-15,2.330878959038424e-08,0.002944746373297691,257.0,39.0,24.133200000000002,3.0
3.039552896882792e-07,7.246340296315901e-15,2.3375226748710172e-08,0.0029200140491482942,257.0,40.0,24.752000000000002,3.0
2.684036834027432e-07,6.411956002337985e-15,2.3469665119389602e-08,0.0028978914557296694,257.0,41.0,25.370800000000006,3.0
2.3343711568459675e-07,5.586977389322447e-15,2.3593354076539858e-08,0.0028783435148755534,257.0,42.0,25.9896,3.0
1.9905558653380298e-07,4.770497623879685e-15,2.3747628031951912e-08,0.002861335148419688,257.0,43.0,26.608400000000003,3.0
1.6525909595040706e-07,3.961615331664272e-15,2.393391379555882e-08,0.002846831278195809,257.0,44.0,27.2272,3.0
1.3204764393436386e-07,3.159434597374957e-15,2.4153738713435703e-08,0.002834796826037658,257.0,45.0,27.846000000000004,3.0
9.942123048572355e-08,2.3630649647546746e-15,2.4408739681850342e-08,0.0028251967137789707,257.0,46.0,28.4648,3.0
6.737985560442592e-08,1.571621436590533e-15,2.470067314827063e-08,0.0028179958632534893,257.0,47.0,29.083600000000004,3.0
3.592351929052113e-08,7.842244747138198e-16,2.5031426229018807e-08,0.00281315919629495,257.0,48.0,29.702400000000008,3.0
5.052221543990796e-09,0.0,2.5403029090410035e-08,0.0028106516347370927,257.0,49.0,30.321200000000005,3.0
4.285329972531728e-06,1.0616549173006895e-13,2.4774169646345224e-08,0.012048858774673656,377.0,1.0,0.6188000000000001,3.0
4.1817849954614765e-06,1.0261829696940519e-13,3.4257526159449766e-08,0.011761252673071172,377.0,2.0,1.2376000000000003,3.0
4.07895958986137e-06,9.91542303278916e-14,3.3688820591532923e-08,0.011480461532428078,377.0,3.0,1.8564000000000005,3.0
3.976853755731153e-06,9.577154128201805e-14,3.3129243541162944e-08,0.01120644514886707,377.0,4.0,2.4752000000000005,3.0
3.875467493071006e-06,9.246848243497329e-14,3.257895853323662e-08,0.010939163318510832,377.0,5.0,3.0940000000000003,3.0
3.774800801880742e-06,8.924330951664434e-14,3.203813376793364e-08,0.010678575837482057,377.0,6.0,3.712800000000001,3.0
3.674853682160602e-06,8.60942813836171e-14,3.1506942289530546e-08,0.010424642501903426,377.0,7.0,4.331600000000001,3.0
3.5756261339103452e-06,8.301966001917576e-14,3.098556216149752e-08,0.010177323107897632,377.0,8.0,4.950400000000001,3.0
3.4771181571301185e-06,8.001771053330332e-14,3.047417665038284e-08,0.009936577451587363,377.0,9.0,5.5692,3.0
3.3793297518198813e-06,7.70867011626812e-14,2.9972974416786835e-08,0.009702365329095304,377.0,10.0,6.188000000000001,3.0
3.282260917979628e-06,7.422490327068948e-14,2.948214971554504e-08,0.009474646536544146,377.0,11.0,6.8068,3.0
3.1859116556093977e-06,7.143059134740676e-14,2.9001902604561156e-08,0.009253380870056574,377.0,12.0,7.425600000000002,3.0
3.0902819647091107e-06,6.870204300961025e-14,2.853243916307924e-08,0.009038528125755278,377.0,13.0,8.044400000000001,3.0
2.9953718452788335e-06,6.60375390007758e-14,2.807397172007408e-08,0.008830048099762946,377.0,14.0,8.663200000000002,3.0
2.9011812973186e-06,6.34353631910777e-14,2.7626719092840558e-08,0.00862790058820226,377.0,15.0,9.282000000000002,3.0
2.807710320828203e-06,6.089380257738897e-14,2.7190906836731715e-08,0.008432045387195925,377.0,16.0,9.900800000000002,3.0
2.7149589158079627e-06,5.841114728328106e-14,2.676676750682257e-08,0.008242442292866612,377.0,17.0,10.519600000000002,3.0
2.622927082257659e-06,5.598569055902411e-14,2.6354540931005384e-08,0.008059051101337013,377.0,18.0,11.1384,3.0
2.5316148201773653e-06,5.361572878158677e-14,2.5954474497120226e-08,0.007881831608729814,377.0,19.0,11.757200000000001,3.0
2.4410221295669815e-06,5.129956145463629e-14,2.5566823452807366e-08,0.00771074361116771,377.0,20.0,12.376000000000001,3.0
2.3511490104266682e-06,4.903549120853855e-14,2.5191851220418702e-08,0.0075457469047733846,377.0,21.0,12.9948,3.0
2.2619954627563047e-06,4.6821823800357874e-14,2.4829829726636273e-08,0.007386801285669526,377.0,22.0,13.6136,3.0
2.1735614865559578e-06,4.465686811385732e-14,2.4481039748748295e-08,0.007233866549978823,377.0,23.0,14.2324,3.0
2.0858470818255806e-06,4.253893615949838e-14,2.414577127746793e-08,0.007086902493823964,377.0,24.0,14.851200000000004,3.0
1.998852248565207e-06,4.046634307444125e-14,2.3824323898109056e-08,0.006945868913327637,377.0,25.0,15.470000000000004,3.0
1.9125769867748232e-06,3.843740712254459e-14,2.3517007190615157e-08,0.006810725604612527,377.0,26.0,16.088800000000003,3.0
1.8270212964544563e-06,3.645044969436579e-14,2.3224141149917157e-08,0.006681432363801323,377.0,27.0,16.707600000000003,3.0
1.7421851776040191e-06,3.450379530716061e-14,2.2946056627567512e-08,0.006557948987016716,377.0,28.0,17.326400000000003,3.0
1.6580686302236122e-06,3.2595771604883584e-14,2.268309579621973e-08,0.006440235270381392,377.0,29.0,17.945200000000003,3.0
1.5746716543131953e-06,3.072470935818769e-14,2.2435612637870078e-08,0.006328251010018037,377.0,30.0,18.564000000000004,3.0
1.4919942498727682e-06,2.8888942464424527e-14,2.2203973457898235e-08,0.006221956002049342,377.0,31.0,19.182800000000004,3.0
1.4100364169023446e-06,2.7086807947644313e-14,2.1988557425994373e-08,0.0061213100425979924,377.0,32.0,19.801600000000004,3.0
1.3287981554018575e-06,2.5316645958595753e-14,2.178975714587326e-08,0.006026272927786681,377.0,33.0,20.4204,3.0
1.2482794653714374e-06,2.3576799774726223e-14,2.160797925565125e-08,0.005936804453738089,377.0,34.0,21.039200000000005,3.0
1.1684803468109269e-06,2.186561580018163e-14,2.1443645060402842e-08,0.00585286441657491,377.0,35.0,21.658,3.0
1.08940079972049e-06,2.018144356580645e-14,2.1297191199756475e-08,0.005774412612419828,377.0,36.0,22.2768,3.0
1.011040824099986e-06,1.8522635729143764e-14,2.1169070351632902e-08,0.005701408837395533,377.0,37.0,22.895600000000005,3.0
9.334004199494892e-07,1.6887548074435202e-14,2.1059751975777116e-08,0.005633812887624713,377.0,38.0,23.514400000000002,3.0
8.564795872689922e-07,1.5274539512621e-14,2.0969723098475716e-08,0.005571584559230055,377.0,39.0,24.133200000000002,3.0
7.802783260584685e-07,1.3681972081339951e-14,2.089948914206564e-08,0.0055146836483342485,377.0,40.0,24.752000000000002,3.0
7.047966363179582e-07,1.2108210944929426e-14,2.0849574801793313e-08,0.005463069951059979,377.0,41.0,25.370800000000006,3.0
6.300345180474445e-07,1.055162439442539e-14,2.082052497324647e-08,0.005416703263529934,377.0,42.0,25.9896,3.0
5.559919712468574e-07,9.010583847562363e-15,2.0812905733961178e-08,0.005375543381866808,377.0,43.0,26.608400000000003,3.0
4.826689959163304e-07,7.483463848773458e-15,2.0827305382861486e-08,0.0053395501021932835,377.0,44.0,27.2272,3.0
4.1006559205576004e-07,5.968642069190363e-15,2.0864335541239927e-08,0.005308683220632049,377.0,45.0,27.846000000000004,3.0
3.3818175966521976e-07,4.464499306643342e-15,2.0924632320312443e-08,0.00528290253330579,377.0,46.0,28.4648,3.0
2.6701749874460596e-07,2.9694194856612316e-15,2.100885755913243e-08,0.005262167836337201,377.0,47.0,29.083600000000004,3.0
1.9657280929405232e-07,1.481789657471452e-15,2.1117700138829813e-08,0.005246438925848963,377.0,48.0,29.702400000000008,3.0
1.2684769131343524e-07,0.0,2.1251877377724557e-08,0.005235675597963769,377.0,49.0,30.321200000000005,3.0
7.340195770421146e-06,1.6137896474788704e-13,2.198564858422405e-08,0.02052337389568699,497.0,1.0,0.6188000000000001,3.0
7.177965086765367e-06,1.5626309038212e-13,3.153456701582972e-08,0.020060016537835047,497.0,2.0,1.2376000000000003,3.0
7.016417472415665e-06,1.5125342704122656e-13,3.1010444574248105e-08,0.019606745437387444,497.0,3.0,1.8564000000000005,3.0
6.855552927371557e-06,1.4634797649679318e-13,3.0494292841771604e-08,0.019163529335058518,497.0,4.0,2.4752000000000005,3.0
6.695371451633711e-06,1.4154473506417948e-13,2.998624785099821e-08,0.018730336971562546,497.0,5.0,3.0940000000000003,3.0
6.53587304520126e-06,1.368416936025184e-13,2.948644796431155e-08,0.01830713708761389,497.0,6.0,3.712800000000001,3.0
6.37705770807502e-06,1.322368375147159e-13,2.899503392510612e-08,0.017893898423926833,497.0,7.0,4.331600000000001,3.0
6.218925440254587e-06,1.277281467474513e-13,2.8512148908054764e-08,0.017490589721215692,497.0,8.0,4.950400000000001,3.0
6.061476241739869e-06,1.2331359579117728e-13,2.8037938572684302e-08,0.017097179720194804,497.0,9.0,5.5692,3.0
5.90471011253112e-06,1.1899115368011926e-13,2.7572551117226806e-08,0.01671363716157847,497.0,10.0,6.188000000000001,3.0
5.7486270526283136e-06,1.1475878399227638e-13,2.711613733404763e-08,0.016339930786080994,497.0,11.0,6.8068,3.0
5.593227062031315e-06,1.1061444484942095e-13,2.666885066681256e-08,0.015976029334416702,497.0,12.0,7.425600000000002,3.0
5.438510140740085e-06,1.0655608891709807e-13,2.623084726901772e-08,0.015621901547299921,497.0,13.0,8.044400000000001,3.0
5.284476288754771e-06,1.0258166340462659e-13,2.5802286064042656e-08,0.015277516165444956,497.0,14.0,8.663200000000002,3.0
5.131125506075532e-06,9.86891100650981e-14,2.5383328806808056e-08,0.014942841929566108,497.0,15.0,9.282000000000002,3.0
4.9784577927017414e-06,9.487636519537776e-14,2.4974140147008276e-08,0.014617847580377723,497.0,16.0,9.900800000000002,3.0
4.8264731486342005e-06,9.114135963610381e-14,2.4574887694668264e-08,0.014302501858594087,497.0,17.0,10.519600000000002,3.0
4.67517157387236e-06,8.74820187716878e-14,2.4185742086135465e-08,0.013996773504929533,497.0,18.0,11.1384,3.0
4.524553068416463e-06,8.38962625303143e-14,2.3806877053520124e-08,0.013700631260098366,497.0,19.0,11.757200000000001,3.0
4.374617632266307e-06,8.038200538394123e-14,2.3438469494654018e-08,0.01341404386481491,497.0,20.0,12.376000000000001,3.0
4.22536526542208e-06,7.693715634829975e-14,2.3080699545869327e-08,0.013136980059793479,497.0,21.0,12.9948,3.0
4.076795967883728e-06,7.355961898289419e-14,2.273375065621268e-08,0.012869408585748383,497.0,22.0,13.6136,3.0
3.928909739651305e-06,7.024729139100211e-14,2.239780966410425e-08,0.012611298183393935,497.0,23.0,14.2324,3.0
