dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.326392966016927e-07,2.4831454633008926e-16,1.0673800598496243e-09,0.0010378844546223478,17.0,71.0,17.945200000000003,3.0
2.2748738300337772e-07,2.354359592446578e-16,1.0349407344545437e-09,0.001025223759449642,17.0,70.0,18.564000000000004,3.0
2.2217946138611907e-07,2.2340746314693894e-16,1.0055270714635759e-09,0.0010129686479738674,17.0,69.0,19.182800000000004,3.0
2.1671553174991176e-07,2.1207535851403453e-16,9.785886447620562e-10,0.0010011233971412997,17.0,68.0,19.801600000000004,3.0
2.110955940947491e-07,2.0129068418502897e-16,9.535522759166673e-10,0.0009896922838982143,17.0,67.0,20.4204,3.0
2.053196484206378e-07,1.9090921736099593e-16,9.298146515908733e-10,0.0009786795851908867,17.0,66.0,21.039200000000005,3.0
1.993876947275711e-07,1.8079147360498817e-16,9.067333560980708e-10,0.0009680895779655932,17.0,65.0,21.658,3.0
1.9329973301556082e-07,1.7080270684204848e-16,8.836158445614547e-10,0.0009579265391686089,17.0,64.0,22.2768,3.0
1.8705576328458345e-07,1.6081290935920305e-16,8.597057184201539e-10,0.0009481947457462097,17.0,63.0,22.895600000000005,3.0
1.8065578553467413e-07,1.5069681180546472e-16,8.341654343339077e-10,0.0009388984746446709,17.0,62.0,23.514400000000002,3.0
1.7409979976580282e-07,1.4033388319182963e-16,8.060542480841751e-10,0.0009300420028102684,17.0,61.0,24.133200000000002,3.0
1.6738780597797614e-07,1.2960833089128153e-16,7.742997175572909e-10,0.0009216296071892779,17.0,60.0,24.752000000000002,3.0
1.6051980417120245e-07,1.184091006387866e-16,7.376603855839329e-10,0.000913665564727975,17.0,59.0,25.370800000000006,3.0
1.5349579434548683e-07,1.0662987653129861e-16,6.946762091168253e-10,0.000906154152372635,17.0,58.0,25.9896,3.0
1.4631577650080244e-07,9.416908102775543e-17,6.436016899875385e-10,0.0008990996470695341,17.0,57.0,26.608400000000003,3.0
1.3897975063717777e-07,8.092987494907999e-17,5.823141470469069e-10,0.0008925063257649474,17.0,56.0,27.2272,3.0
5.691535776201575e-07,9.715500081423885e-15,1.7070085234372065e-08,0.0021049665462214064,137.0,99.0,0.6188000000000001,3.0
5.611003537792766e-07,9.374990792111233e-15,1.6708224703417543e-08,0.0020685444542388053,137.0,98.0,1.2376000000000003,3.0
5.529613080961475e-07,9.043022498897857e-15,1.6353806977983854e-08,0.0020326880454027076,137.0,97.0,1.8564000000000005,3.0
5.447364405708306e-07,8.71942436048862e-15,1.600668453785011e-08,0.001997402021504784,137.0,96.0,2.4752000000000005,3.0
5.364257512033142e-07,8.404025276431471e-15,1.566670738229755e-08,0.0019626910843367085,137.0,95.0,3.0940000000000003,3.0
5.280292399935846e-07,8.096653887117444e-15,1.533372259311968e-08,0.0019285599356901537,137.0,94.0,3.712800000000001,3.0
5.195469069416323e-07,7.797138573780649e-15,1.5007573848681592e-08,0.0018950132773567943,137.0,93.0,4.331600000000001,3.0
5.109787520475154e-07,7.505307458498272e-15,1.4688100881737566e-08,0.0018620558111283009,137.0,92.0,4.950400000000001,3.0
5.023247753111522e-07,7.22098840419058e-15,1.437513887249086e-08,0.0018296922387963487,137.0,91.0,5.5692,3.0
4.935849767325945e-07,6.9440090146209145e-15,1.4068517766866541e-08,0.0017979272621526112,137.0,90.0,6.188000000000001,3.0
4.847593563118388e-07,6.674196634395701e-15,1.3768061508238915e-08,0.0017667655829887601,137.0,89.0,6.8068,3.0
4.758479140488685e-07,6.41137834896443e-15,1.3473587168664136e-08,0.0017362119030964699,137.0,88.0,7.425600000000002,3.0
4.6685064994371043e-07,6.155380984619685e-15,1.3184903963102242e-08,0.001706270924267412,137.0,87.0,8.044400000000001,3.0
4.57767563996316e-07,5.9060311084971175e-15,1.2901812126961113e-08,0.0016769473482932617,137.0,86.0,8.663200000000002,3.0
4.4859865620673536e-07,5.6631550285754636e-15,1.2624101633433372e-08,0.0016482458769656908,137.0,85.0,9.282000000000002,3.0
4.393439265749368e-07,5.426578793676529e-15,1.235155072241779e-08,0.0016201712120763737,137.0,84.0,9.900800000000002,3.0
4.3000337510094195e-07,5.1961281934652015e-15,1.2083924206979601e-08,0.0015927280554169823,137.0,83.0,10.519600000000002,3.0
4.205770017847342e-07,4.971628758449443e-15,1.18209715161603e-08,0.001565921108779191,137.0,82.0,11.1384,3.0
4.110648066263319e-07,4.7529057599803086e-15,1.1562424423993119e-08,0.0015397550739546715,137.0,81.0,11.757200000000001,3.0
4.0146678962571e-07,4.5397842102519076e-15,1.1307994403433411e-08,0.0015142346527350981,137.0,80.0,12.376000000000001,3.0
3.9178295078288353e-07,4.332088862301448e-15,1.1057369529850177e-08,0.0014893645469121444,137.0,79.0,12.9948,3.0
3.8201329009785246e-07,4.129644210009201e-15,1.0810210840966803e-08,0.0014651494582774826,137.0,78.0,13.6136,3.0
3.721578075706252e-07,3.932274488098522e-15,1.056614803748887e-08,0.0014415940886227862,137.0,77.0,14.2324,3.0
3.6221650320117995e-07,3.739803672135841e-15,1.0324774379644163e-08,0.0014187031397397284,137.0,76.0,14.851200000000004,3.0
3.5218937698952347e-07,3.5520554785306704e-15,1.0085640597377624e-08,0.0013964813134199829,137.0,75.0,15.470000000000004,3.0
3.420764289356707e-07,3.3688533645355993e-15,9.848247583200565e-09,0.0013749333114552226,137.0,74.0,16.088800000000003,3.0
3.318776590396218e-07,3.190020528246288e-15,9.612037572753404e-09,0.0013540638356371198,137.0,73.0,16.707600000000003,3.0
3.215930673013399e-07,3.0153799086014815e-15,9.376383433589391e-09,0.001333877587757349,137.0,72.0,17.326400000000003,3.0
3.112226537208801e-07,2.8447541853830018e-15,9.140575569843699e-09,0.0013143792696075824,137.0,71.0,17.945200000000003,3.0
3.0076641829819074e-07,2.6779657792157488e-15,8.903805798427656e-09,0.0012955735829794945,137.0,70.0,18.564000000000004,3.0
2.902243610333084e-07,2.5148368515676976e-15,8.66514734536387e-09,0.001277465229664757,137.0,69.0,19.182800000000004,3.0
2.7959648192621325e-07,2.3551893047499027e-15,8.423529825999197e-09,0.0012600589114550441,137.0,68.0,19.801600000000004,3.0
2.688827809769134e-07,2.198844781916496e-15,8.177707675915816e-09,0.0012433593301420288,137.0,67.0,20.4204,3.0
2.580832581854174e-07,2.0456246670646875e-15,7.926219939439187e-09,0.0012273711875173837,137.0,66.0,21.039200000000005,3.0
2.471979135517001e-07,1.8953500850347646e-15,7.667338521602702e-09,0.0012120991853727826,137.0,65.0,21.658,3.0
2.362267470757866e-07,1.7478419015100932e-15,7.399000846205397e-09,0.0011975480254998985,137.0,64.0,22.2768,3.0
2.251697587576568e-07,1.6029207230171158e-15,7.11872114559704e-09,0.0011837224096904052,137.0,63.0,22.895600000000005,3.0
2.1402694859733577e-07,1.4604068969253527e-15,6.823472027688069e-09,0.0011706270397359745,137.0,62.0,23.514400000000002,3.0
2.0279831659479516e-07,1.3201205114474047e-15,6.509524011903389e-09,0.001158266617428281,137.0,61.0,24.133200000000002,3.0
1.9148386275005328e-07,1.1818813956389465e-15,6.172224534563906e-09,0.0011466458445589971,137.0,60.0,24.752000000000002,3.0
1.8008358706310183e-07,1.0455091193987336e-15,5.805687994388873e-09,0.0011357694229197966,137.0,59.0,25.370800000000006,3.0
1.685974895339525e-07,9.108229934685963e-16,5.402352051542101e-09,0.0011256420543023522,137.0,58.0,25.9896,3.0
1.5702557016258522e-07,7.776420694334457e-16,4.952327628094395e-09,0.0011162684404983371,137.0,57.0,26.608400000000003,3.0
1.4536782894902172e-07,6.45785139721269e-16,4.442421300435986e-09,0.001107653283299425,137.0,56.0,27.2272,3.0
9.310426463817833e-07,2.0510536966216556e-14,2.202964283744099e-08,0.003236346812081396,257.0,99.0,0.6188000000000001,3.0
9.180055888906734e-07,1.9827467204230337e-14,2.1598416659085958e-08,0.003176726551600772,257.0,98.0,1.2376000000000003,3.0
9.048042921901719e-07,1.9158472214370642e-14,2.1174161506236434e-08,0.0031179217363741956,257.0,97.0,1.8564000000000005,3.0
8.914387562803358e-07,1.8503397268352116e-14,2.0756779013692834e-08,0.003059944847424809,257.0,96.0,2.4752000000000005,3.0
8.779089811611546e-07,1.786208289253565e-14,2.0346167172034853e-08,0.0030028083657757517,257.0,95.0,3.0940000000000003,3.0
8.642149668326122e-07,1.7234364867928418e-14,1.9942219851957853e-08,0.0029465247724501675,257.0,94.0,3.712800000000001,3.0
8.503567132946914e-07,1.6620074230183893e-14,1.9544826271541648e-08,0.002891106548471199,257.0,93.0,4.331600000000001,3.0
8.363342205474691e-07,1.6019037269601823e-14,1.915387039778866e-08,0.002836566174861985,257.0,92.0,4.950400000000001,3.0
8.221474885908487e-07,1.543107553112825e-14,1.8769230272267734e-08,0.0027829161326456704,257.0,91.0,5.5692,3.0
8.077965174248768e-07,1.4856005814355504e-14,1.83907772488473e-08,0.0027301689028453955,257.0,90.0,6.188000000000001,3.0
7.932813070495666e-07,1.42936401735222e-14,1.8018375129352555e-08,0.002678336966484303,257.0,89.0,6.8068,3.0
7.786018574648917e-07,1.3743785917513239e-14,1.7651879180281774e-08,0.002627432804585534,257.0,88.0,7.425600000000002,3.0
7.637581686708887e-07,1.3206245609859813e-14,1.7291135010499012e-08,0.0025774688981722296,257.0,87.0,8.044400000000001,3.0
7.487502406674906e-07,1.2680817068739391e-14,1.6935977285876776e-08,0.0025284577282675335,257.0,86.0,8.663200000000002,3.0
7.335780734547646e-07,1.216729336697574e-14,1.6586228251989903e-08,0.0024804117758945865,257.0,85.0,9.282000000000002,3.0
7.182416670326635e-07,1.166546283203892e-14,1.624169603001939e-08,0.002433343522076532,257.0,84.0,9.900800000000002,3.0
7.027410214012278e-07,1.1175109046045258e-14,1.5902172643575998e-08,0.0023872654478365096,257.0,83.0,10.519600000000002,3.0
6.870761365604238e-07,1.0696010845757384e-14,1.5567431724965376e-08,0.0023421900341976626,257.0,82.0,11.1384,3.0
6.7124701251029e-07,1.022794232258421e-14,1.523722583782437e-08,0.0022981297621831316,257.0,81.0,11.757200000000001,3.0
6.552536492507829e-07,9.770672822580936e-15,1.491128333852505e-08,0.0022550971128160588,257.0,80.0,12.376000000000001,3.0
6.390960467819112e-07,9.323966946449044e-15,1.458930468025694e-08,0.002213104567119587,257.0,79.0,12.9948,3.0
6.227742051036961e-07,8.887584549536312e-15,1.427095804017199e-08,0.0021721646061168584,257.0,78.0,13.6136,3.0
6.062881242161297e-07,8.461280741836803e-15,1.3955874119712305e-08,0.0021322897108310137,257.0,77.0,14.2324,3.0
5.89637804119215e-07,8.044805887990862e-15,1.364363992910525e-08,0.002093492362285194,257.0,76.0,14.851200000000004,3.0
5.728232448129255e-07,7.637905607285125e-15,1.3333791315992315e-08,0.0020557850415025432,257.0,75.0,15.470000000000004,3.0
5.558444462972961e-07,7.240320773652516e-15,1.3025803931087576e-08,0.002019180229506202,257.0,74.0,16.088800000000003,3.0
5.387014085723186e-07,6.85178751567224e-15,1.2719082234871145e-08,0.001983690407319312,257.0,73.0,16.707600000000003,3.0
5.213941316379678e-07,6.472037216569799e-15,1.2412946030362468e-08,0.0019493280559650162,257.0,72.0,17.326400000000003,3.0
5.03922615494289e-07,6.1007965142169766e-15,1.2106613846320056e-08,0.0019161056564664545,257.0,71.0,17.945200000000003,3.0
4.862868601412237e-07,5.7377873011318405e-15,1.1799182275798109e-08,0.001884035689846771,257.0,70.0,18.564000000000004,3.0
4.684868655788234e-07,5.3827267244787495e-15,1.1489600071985584e-08,0.0018531306371291066,257.0,69.0,19.182800000000004,3.0
4.5052263180706337e-07,5.03532718606835e-15,1.117663537982867e-08,0.001823402979336603,257.0,68.0,19.801600000000004,3.0
4.3239415882595683e-07,4.695296342357574e-15,1.0858833882276102e-08,0.0017948651974924014,257.0,67.0,20.4204,3.0
4.141014466354904e-07,4.362337104449637e-15,1.0534464778843312e-08,0.0017675297726196448,257.0,66.0,21.039200000000005,3.0
3.9564449523566417e-07,4.0361476380940556e-15,1.0201450258242413e-08,0.0017414091857414751,257.0,65.0,21.658,3.0
3.770233046264981e-07,3.716421363686619e-15,9.857272264292331e-09,0.001716515917881033,257.0,64.0,22.2768,3.0
3.582378748079555e-07,3.402846956269408e-15,9.498847541158538e-09,0.0016928624500614617,257.0,63.0,22.895600000000005,3.0
3.3928820578008475e-07,3.095108345530792e-15,9.122357608672485e-09,0.0016704612633059019,257.0,62.0,23.514400000000002,3.0
3.2017429754283743e-07,2.7928847158054243e-15,8.723013487463817e-09,0.0016493248386374962,257.0,61.0,24.133200000000002,3.0
3.0089615009625207e-07,2.4958505060742503e-15,8.29472396132641e-09,0.001629465657079386,257.0,60.0,24.752000000000002,3.0
2.8145376344029674e-07,2.2036754099644973e-15,7.82961784922784e-09,0.0016108961996547139,257.0,59.0,25.370800000000006,3.0
2.6184713757500003e-07,1.9160243757496836e-15,7.317339396925365e-09,0.0015936289473866207,257.0,58.0,25.9896,3.0
2.420762725003384e-07,1.6325576063496123e-15,6.743980273189849e-09,0.0015776763812982493,257.0,57.0,26.608400000000003,3.0
2.2214116821632857e-07,1.3529305593303754e-15,6.0904089511802965e-09,0.001563050982412741,257.0,56.0,27.2272,3.0
1.4443467908755104e-06,3.963538563815643e-14,2.7441737599687472e-08,0.0052923413287176155,377.0,99.0,0.6188000000000001,3.0
1.4320803069732808e-06,3.8390551400198966e-14,2.680754089925157e-08,0.005202136399392831,377.0,98.0,1.2376000000000003,3.0
1.4192603519033354e-06,3.716446224497089e-14,2.6185796140313888e-08,0.0051124572570006984,377.0,97.0,1.8564000000000005,3.0
1.4058869256656979e-06,3.595728481738454e-14,2.557622818802337e-08,0.005023349325038059,377.0,96.0,2.4752000000000005,3.0
1.391960028260371e-06,3.4769165667347925e-14,2.4978566166732075e-08,0.004934858027001753,377.0,95.0,3.0940000000000003,3.0
1.3774796596873388e-06,3.360023124976472e-14,2.4392542578371955e-08,0.0048470287863886215,377.0,94.0,3.712800000000001,3.0
1.3624458199465974e-06,3.245058792453433e-14,2.381789238841532e-08,0.004759907026695507,377.0,93.0,4.331600000000001,3.0
1.3468585090382136e-06,3.1320321956551824e-14,2.3254352069184715e-08,0.004673538171419245,377.0,92.0,4.950400000000001,3.0
1.3307177269620574e-06,3.0209499515707985e-14,2.270165858891376e-08,0.004587967644056684,377.0,91.0,5.5692,3.0
1.3140234737182254e-06,2.9118166676889283e-14,2.2159548333253962e-08,0.004503240868104662,377.0,90.0,6.188000000000001,3.0
1.2967757493067145e-06,2.8046349419977838e-14,2.1627755943903213e-08,0.004419403267060019,377.0,89.0,6.8068,3.0
1.2789745537274944e-06,2.6994053629851506e-14,2.1106013056459145e-08,0.0043365002644195965,377.0,88.0,7.425600000000002,3.0
1.2606198869806124e-06,2.5961265096383827e-14,2.059404691652552e-08,0.004254577283680233,377.0,87.0,8.044400000000001,3.0
1.241711749065954e-06,2.4947949514444044e-14,2.009157884928648e-08,0.004173679748338776,377.0,86.0,8.663200000000002,3.0
1.2222501399836604e-06,2.3954052483897062e-14,1.9598322553039175e-08,0.004093853081892061,377.0,85.0,9.282000000000002,3.0
1.2022350597336274e-06,2.29794995096035e-14,1.9113982181400483e-08,0.004015142707836932,377.0,84.0,9.900800000000002,3.0
1.1816665083159224e-06,2.202419600141966e-14,1.863825017162238e-08,0.003937594049670228,377.0,83.0,10.519600000000002,3.0
1.1605444857305113e-06,2.108802727419754e-14,1.817080476749115e-08,0.0038612525308887916,377.0,82.0,11.1384,3.0
1.1388689919774115e-06,2.0170858547784815e-14,1.771130717393778e-08,0.0037861635749894627,377.0,81.0,11.757200000000001,3.0
1.1166400270566158e-06,1.9272534947024864e-14,1.7259398266266617e-08,0.0037123726054690822,377.0,80.0,12.376000000000001,3.0
1.0938575909681012e-06,1.8392881501756768e-14,1.681469475882911e-08,0.003639925045824492,377.0,79.0,12.9948,3.0
1.070521683711884e-06,1.753170314681528e-14,1.6376784714931283e-08,0.0035688663195525333,377.0,78.0,13.6136,3.0
1.0466323052880014e-06,1.6688784722030857e-14,1.5945222250175634e-08,0.003499241850150045,377.0,77.0,14.2324,3.0
1.0221894556963995e-06,1.586389097222964e-14,1.551952124317488e-08,0.003431097061113871,377.0,76.0,14.851200000000004,3.0
9.971931349370986e-07,1.5056766547233463e-14,1.5099147817722612e-08,0.0033644773759408508,377.0,75.0,15.470000000000004,3.0
9.71643343010102e-07,1.4267136001859847e-14,1.4683511295061188e-08,0.0032994282181278253,377.0,74.0,16.088800000000003,3.0
9.455400799154132e-07,1.3494703795922035e-14,1.4271953228179662e-08,0.003235995011171636,377.0,73.0,16.707600000000003,3.0
9.188833456530152e-07,1.2739154294228924e-14,1.386373401421885e-08,0.003174223178569124,377.0,72.0,17.326400000000003,3.0
8.916731402229482e-07,1.2000151766585116e-14,1.3458016424700957e-08,0.0031141581438171285,377.0,71.0,17.945200000000003,3.0
8.639094636251288e-07,1.1277340387790908e-14,1.305384518010607e-08,0.003055845330412494,377.0,70.0,18.564000000000004,3.0
8.355923158596536e-07,1.0570344237642285e-14,1.2650121401329023e-08,0.0029993301618520584,377.0,69.0,19.182800000000004,3.0
8.067216969264628e-07,9.878767300930924e-15,1.2245570360346251e-08,0.002944658061632665,377.0,68.0,19.801600000000004,3.0
7.772976068255862e-07,9.202193467444192e-15,1.1838700372467536e-08,0.002891874453251153,377.0,67.0,20.4204,3.0
7.473200455570108e-07,8.540186531965152e-15,1.142774984123405e-08,0.0028410247602043636,377.0,66.0,21.039200000000005,3.0
7.167890131207161e-07,7.892290194272555e-15,1.1010618256984076e-08,0.0027921544059891397,377.0,65.0,21.658,3.0
6.857045095167591e-07,7.258028059140847e-15,1.0584775159573974e-08,0.002745308814102319,377.0,64.0,22.2768,3.0
6.540665347450564e-07,6.63690363634016e-15,1.0147138377790736e-08,0.002700533408040747,377.0,63.0,22.895600000000005,3.0
6.218750888057047e-07,6.028400340636323e-15,9.69390871117496e-09,0.0026578736113012603,377.0,62.0,23.514400000000002,3.0
5.891301716986139e-07,5.431981491790852e-15,9.220341705007319e-09,0.002617374847380703,377.0,61.0,24.133200000000002,3.0
5.558317834238574e-07,4.847090314560958e-15,8.72042668143851e-09,0.0025790825397759144,377.0,60.0,24.752000000000002,3.0
5.219799239813719e-07,4.273149938699547e-15,8.18642584202538e-09,0.0025430421119837367,377.0,59.0,25.370800000000006,3.0
4.875745933712206e-07,3.7095633989552094e-15,7.608196672649204e-09,0.002509298987501009,377.0,58.0,25.9896,3.0
4.5261579159333363e-07,3.1557136350722304e-15,6.972168655369358e-09,0.0024778985898245755,377.0,57.0,26.608400000000003,3.0
4.1710351864777263e-07,2.6109634917905864e-15,6.259749378895654e-09,0.002448886342451275,377.0,56.0,27.2272,3.0
2.1254015422108294e-06,6.80440353135006e-14,3.201467297455784e-08,0.008618786913268502,497.0,99.0,0.6188000000000001,3.0
2.1228232312172846e-06,6.602760673938232e-14,3.110367635345704e-08,0.008486900670756236,497.0,98.0,1.2376000000000003,3.0
2.1188475939521346e-06,6.403679775809393e-14,3.0222465240480406e-08,0.008354904575114014,497.0,97.0,1.8564000000000005,3.0
2.1134746304154737e-06,6.207197923246051e-14,2.936963535742002e-08,0.008222899392044606,497.0,96.0,2.4752000000000005,3.0
2.106704340607215e-06,6.013348826640142e-14,2.8543866885976585e-08,0.008090985887250785,497.0,95.0,3.0940000000000003,3.0
2.0985367245274043e-06,5.822162820493017e-14,2.7743916760876236e-08,0.007959264826435322,497.0,94.0,3.712800000000001,3.0
2.0889717821760085e-06,5.6336668634154525e-14,2.6968611598702686e-08,0.007827836975300989,497.0,93.0,4.331600000000001,3.0
2.078009513553128e-06,5.4478845381276404e-14,2.6216841177076524e-08,0.007696803099550553,497.0,92.0,4.950400000000001,3.0
2.0656499186585764e-06,5.264836051459189e-14,2.5487552386796258e-08,0.007566263964886791,497.0,91.0,5.5692,3.0
2.0518929974925e-06,5.0845382343491316e-14,2.4779743585862678e-08,0.007436320337012474,497.0,90.0,6.188000000000001,3.0
2.036738750054858e-06,4.9070045418459217e-14,2.4092459289212987e-08,0.007307072981630374,497.0,89.0,6.8068,3.0
2.0201871763457057e-06,4.73224505310743e-14,2.34247851313834e-08,0.007178622664443255,497.0,88.0,7.425600000000002,3.0
2.002238276364981e-06,4.5602664714009424e-14,2.277584304141865e-08,0.007051070151153892,497.0,87.0,8.044400000000001,3.0
1.9828920501125786e-06,4.39107212410317e-14,2.2144786569969187e-08,0.006924516207465064,497.0,86.0,8.663200000000002,3.0
1.9621484975887246e-06,4.224661962700241e-14,2.1530796307679613e-08,0.006799061599079534,497.0,85.0,9.282000000000002,3.0
1.9400076187932586e-06,4.0610325627877046e-14,2.093307533149682e-08,0.006674807091700076,497.0,84.0,9.900800000000002,3.0
1.916469413726242e-06,3.9001771240705274e-14,2.0350844611119102e-08,0.006551853451029462,497.0,83.0,10.519600000000002,3.0
1.8915338823876665e-06,3.742085470363096e-14,1.978333830129172e-08,0.006430301442770463,497.0,82.0,11.1384,3.0
1.8652010247775469e-06,3.5867440495892174e-14,1.9229798836385425e-08,0.006310251832625846,497.0,81.0,11.757200000000001,3.0
1.8374708408958287e-06,3.4341359337821204e-14,1.8689471731196908e-08,0.00619180538629839,497.0,80.0,12.376000000000001,3.0
1.8083433307425455e-06,3.284240819084447e-14,1.8161599975242897e-08,0.006075062869490863,497.0,79.0,12.9948,3.0
1.7778184943176976e-06,3.137035025748264e-14,1.7645417885880496e-08,0.005960125047906037,497.0,78.0,13.6136,3.0
1.7458963316213387e-06,2.992491498135053e-14,1.7140144256767268e-08,0.0058470926872466805,497.0,77.0,14.2324,3.0
1.7125768426533745e-06,2.850579804715722e-14,1.6644974600375808e-08,0.005736066553215565,497.0,76.0,14.851200000000004,3.0
1.6778600274138122e-06,2.7112661380705915e-14,1.6159072233514204e-08,0.005627147411515469,497.0,75.0,15.470000000000004,3.0
1.6417458859027387e-06,2.574513314889406e-14,1.5681557889050356e-08,0.005520436027849157,497.0,74.0,16.088800000000003,3.0
1.6042344181200935e-06,2.4402807759713254e-14,1.521149744954945e-08,0.005416033167919402,497.0,73.0,16.707600000000003,3.0
1.56532562406585e-06,2.308524586224934e-14,1.4747887281297191e-08,0.005314039597428977,497.0,72.0,17.326400000000003,3.0
1.5250195037401187e-06,2.179197434668231e-14,1.4289636488738258e-08,0.00521455608208065,497.0,71.0,17.945200000000003,3.0
1.4833160571427288e-06,2.0522486344286378e-14,1.3835545193125113e-08,0.005117683387577196,497.0,70.0,18.564000000000004,3.0
1.440215284273831e-06,1.927624122742994e-14,1.3384277640928652e-08,0.005023522279621385,497.0,69.0,19.182800000000004,3.0
1.3957171851333518e-06,1.8052664609575597e-14,1.2934328531500299e-08,0.0049321735239159885,497.0,68.0,19.801600000000004,3.0
1.349821759721321e-06,1.685114834528014e-14,1.2483980365495932e-08,0.004843737886163777,497.0,67.0,20.4204,3.0
1.3025290080377353e-06,1.5671050530194555e-14,1.2031248773340603e-08,0.004758316132067522,497.0,66.0,21.039200000000005,3.0
1.2538389300825482e-06,1.4511695501064016e-14,1.1573811558162913e-08,0.004676009027329997,497.0,65.0,21.658,3.0
1.203751525855843e-06,1.3372373835727896e-14,1.1108915377050433e-08,0.0045969173376539715,497.0,64.0,22.2768,3.0
1.1522667953575261e-06,1.2252342353119766e-14,1.0633251259590537e-08,0.0045211418287422174,497.0,63.0,22.895600000000005,3.0
1.0993847385876879e-06,1.1150824113267391e-14,1.0142785980085708e-08,0.004448783266297505,497.0,62.0,23.514400000000002,3.0
1.0451053555462583e-06,1.0067008417292728e-14,9.632529738622264e-09,0.004379942416022607,497.0,61.0,24.133200000000002,3.0
9.894286462332838e-07,9.000050807411925e-15,9.096210061912768e-09,0.004314720043620296,497.0,60.0,24.752000000000002,3.0
9.323546106487078e-07,7.949073066935335e-15,8.52580442692784e-09,0.004253216914793342,497.0,59.0,25.370800000000006,3.0
8.738832487926336e-07,6.9131632202674956e-15,7.910854487505963e-09,0.004195533795244515,497.0,58.0,25.9896,3.0
