dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.171387432881569e-06,2.2575154099012872e-14,1.927214981594846e-08,0.0032878332403125836,257.0,5.0,3.0940000000000003,3.0
1.1383606280242998e-06,2.1668664595208198e-14,1.9034973682123563e-08,0.0032059544646731437,257.0,6.0,3.712800000000001,3.0
1.1056525853156237e-06,2.078909220646129e-14,1.8802553788201708e-08,0.0031263219575678645,257.0,7.0,4.331600000000001,3.0
1.073263304755651e-06,1.9935785605726442e-14,1.8574925199986416e-08,0.003048916188645813,257.0,8.0,4.950400000000001,3.0
1.041192786344188e-06,1.9108096950047266e-14,1.8352121913117717e-08,0.0029737176275560673,257.0,9.0,5.5692,3.0
1.0094410300814219e-06,1.8305381880556786e-14,1.813417657401965e-08,0.002900706743947697,257.0,10.0,6.188000000000001,3.0
9.780080359672706e-07,1.7526999522477386e-14,1.7921120152292832e-08,0.0028298640074697736,257.0,11.0,6.8068,3.0
9.468938040017493e-07,1.677231248512085e-14,1.7712981555310573e-08,0.0027611698877713685,257.0,12.0,7.425600000000002,3.0
9.160983341848479e-07,1.6040686861888362e-14,1.7509787173842535e-08,0.0026946048545015548,257.0,13.0,8.044400000000001,3.0
8.8562162651657e-07,1.533149223027042e-14,1.73115603449907e-08,0.0026301493773094042,257.0,14.0,8.663200000000002,3.0
8.554636809969585e-07,1.4644101651846985e-14,1.7118320715592192e-08,0.0025677839258439867,257.0,15.0,9.282000000000002,3.0
8.256244976259036e-07,1.3977891672287337e-14,1.6930083485265986e-08,0.002507488969754378,257.0,16.0,9.900800000000002,3.0
7.961040764035138e-07,1.3332242321350178e-14,1.674685850319976e-08,0.0024492449786896477,257.0,17.0,10.519600000000002,3.0
7.669024173297339e-07,1.2706537112883543e-14,1.6568649186328354e-08,0.0023930324222988693,257.0,18.0,11.1384,3.0
7.380195204046173e-07,1.2100163044824912e-14,1.6395451218134486e-08,0.002338831770231112,257.0,19.0,11.757200000000001,3.0
7.094553856280873e-07,1.1512510599201104e-14,1.6227250976478207e-08,0.0022866234921354502,257.0,20.0,12.376000000000001,3.0
6.81210013000194e-07,1.0942973742128323e-14,1.6064023624569367e-08,0.002236388057660955,257.0,21.0,12.9948,3.0
6.532834025209273e-07,1.0390949923812157e-14,1.5905730780416228e-08,0.0021881059364567,257.0,22.0,13.6136,3.0
6.256755541902971e-07,9.855840078547584e-15,1.5752317654958217e-08,0.002141757598171754,257.0,23.0,14.2324,3.0
5.98386468008282e-07,9.33704862471896e-15,1.5603709515352426e-08,0.002097323512455192,257.0,24.0,14.851200000000004,3.0
5.714161439748984e-07,8.833983464800014e-15,1.545980728396795e-08,0.002054784148956084,257.0,25.0,15.470000000000004,3.0
5.447645820901515e-07,8.346055985353854e-15,1.5320482020566985e-08,0.002014119977323502,257.0,26.0,16.088800000000003,3.0
5.184317823540114e-07,7.872681057032997e-15,1.518556794740862e-08,0.001975311467206519,257.0,27.0,16.707600000000003,3.0
4.924177447664942e-07,7.413277034579314e-15,1.5054853553449234e-08,0.0019383390882542072,257.0,28.0,17.326400000000003,3.0
4.667224693276206e-07,6.967265756824059e-15,1.4928070137401753e-08,0.0019031833101156377,257.0,29.0,17.945200000000003,3.0
4.413459560373785e-07,6.534072546687873e-15,1.4804876893750192e-08,0.0018698246024398818,257.0,30.0,18.564000000000004,3.0
4.162882048957414e-07,6.1131262111807835e-15,1.4684841269311978e-08,0.0018382434348760133,257.0,31.0,19.182800000000004,3.0
3.9154921590273584e-07,5.703859041402193e-15,1.4567412753596422e-08,0.001808420277073103,257.0,32.0,19.801600000000004,3.0
3.6712898905836366e-07,5.3057068125408766e-15,1.4451887403795867e-08,0.0017803355986802235,257.0,33.0,20.4204,3.0
3.4302752436262644e-07,4.918108783875016e-15,1.4337359058907209e-08,0.0017539698693464453,257.0,34.0,21.039200000000005,3.0
3.1924482181548744e-07,4.540507698772143e-15,1.422265104552393e-08,0.0017293035587208423,257.0,35.0,21.658,3.0
2.9578088141700346e-07,4.17234978468919e-15,1.4106218646386572e-08,0.0017063171364524853,257.0,36.0,22.2768,3.0
2.726357031671261e-07,3.813084753172472e-15,1.398600663404325e-08,0.0016849910721904466,257.0,37.0,22.895600000000005,3.0
2.49809287065887e-07,3.462165799857677e-15,1.3859235741481995e-08,0.0016653058355837983,257.0,38.0,23.514400000000002,3.0
2.273016331132645e-07,3.1190496044698773e-15,1.3722073008228909e-08,0.0016472418962816123,257.0,39.0,24.133200000000002,3.0
2.05112741309272e-07,2.7831963308235217e-15,1.3569105034908472e-08,0.0016307797239329604,257.0,40.0,24.752000000000002,3.0
1.8324261165390445e-07,2.4540696268224522e-15,1.3392461527766934e-08,0.0016158997881869153,257.0,41.0,25.370800000000006,3.0
1.616912441471752e-07,2.1311366244598795e-15,1.318028465734402e-08,0.0016025825586925473,257.0,42.0,25.9896,3.0
1.404586387890542e-07,1.813867939818401e-15,1.2913893765854679e-08,0.00159080850509893,257.0,43.0,26.608400000000003,3.0
1.1954479557957152e-07,1.5017376730699966e-15,1.25621334311489e-08,0.0015805580970551345,257.0,44.0,27.2272,3.0
2.968366823520527e-06,5.847393500730636e-14,1.969902592360718e-08,0.007493125289087182,377.0,1.0,0.6188000000000001,3.0
2.8941419485462194e-06,5.615922456076052e-14,1.9404447176120828e-08,0.007281397395687158,377.0,2.0,1.2376000000000003,3.0
2.8205123751630518e-06,5.391719080011416e-14,1.9116097938409947e-08,0.007075048287062099,377.0,3.0,1.8564000000000005,3.0
2.747478103370971e-06,5.174597761785349e-14,1.8833990907648966e-08,0.006874035212716358,377.0,4.0,2.4752000000000005,3.0
2.6750391331700234e-06,4.964374307082017e-14,1.8558137133489498e-08,0.006678315422154289,377.0,5.0,3.0940000000000003,3.0
2.603195464560269e-06,4.760865938021137e-14,1.8288545761681176e-08,0.006487846164880238,377.0,6.0,3.712800000000001,3.0
2.5319470975415983e-06,4.563891293157971e-14,1.8025223740216748e-08,0.006302584690398561,377.0,7.0,4.331600000000001,3.0
2.461294032114234e-06,4.3732704274833364e-14,1.776817548176773e-08,0.006122488248213597,377.0,8.0,4.950400000000001,3.0
2.3912362682777725e-06,4.188824812423594e-14,1.75174024749988e-08,0.005947514087829714,377.0,9.0,5.5692,3.0
2.321773806032568e-06,4.010377335840656e-14,1.727290283584327e-08,0.005777619458751257,377.0,10.0,6.188000000000001,3.0
2.2529066453784966e-06,3.837752302031988e-14,1.7034670788088653e-08,0.005612761610482576,377.0,11.0,6.8068,3.0
2.1846347863155752e-06,3.670775431730596e-14,1.6802696060339782e-08,0.005452897792528022,377.0,12.0,7.425600000000002,3.0
2.116958228843794e-06,3.5092738621050385e-14,1.6576963183735927e-08,0.005297985254391947,377.0,13.0,8.044400000000001,3.0
2.0498769729631357e-06,3.353076146759427e-14,1.6357450671356597e-08,0.005147981245578702,377.0,14.0,8.663200000000002,3.0
1.9833910186736874e-06,3.202012255733417e-14,1.6144130055981768e-08,0.0050028430155926356,377.0,15.0,9.282000000000002,3.0
1.9175003659752528e-06,3.055913575502214e-14,1.5936964757490187e-08,0.004862527813938107,377.0,16.0,9.900800000000002,3.0
1.852205014868041e-06,2.914612908976573e-14,1.5735908744336396e-08,0.004726992890119462,377.0,17.0,10.519600000000002,3.0
1.7875049653519324e-06,2.7779444755028042e-14,1.5540904944875883e-08,0.004596195493641053,377.0,18.0,11.1384,3.0
1.7234002174270377e-06,2.64574391086275e-14,1.535188335308865e-08,0.00447009287400723,377.0,19.0,11.757200000000001,3.0
1.659890771093189e-06,2.517848267273823e-14,1.5168758758840447e-08,0.004348642280722347,377.0,20.0,12.376000000000001,3.0
1.5969766263505306e-06,2.3940960133889683e-14,1.4991428013946853e-08,0.0042318009632907536,377.0,21.0,12.9948,3.0
1.5346577831989987e-06,2.2743270342966913e-14,1.4819766720603012e-08,0.004119526171216802,377.0,22.0,13.6136,3.0
1.47293424163862e-06,2.158382631521037e-14,1.465362519592093e-08,0.004011775154004843,377.0,23.0,14.2324,3.0
1.4118060016693714e-06,2.0461055230216053e-14,1.4492823522510987e-08,0.003908505161159229,377.0,24.0,14.851200000000004,3.0
1.3512730632912759e-06,1.937339843193545e-14,1.4337145435836595e-08,0.0038096734421843082,377.0,25.0,15.470000000000004,3.0
1.2913354265043372e-06,1.831931142867551e-14,1.4186330718321682e-08,0.003715237246584433,377.0,26.0,16.088800000000003,3.0
1.231993091308505e-06,1.72972638930987e-14,1.4040065658750738e-08,0.003625153823863956,377.0,27.0,16.707600000000003,3.0
1.1732460577037994e-06,1.6305739662222946e-14,1.389797097987738e-08,0.003539380423527231,377.0,28.0,17.326400000000003,3.0
1.1150943256902704e-06,1.53432367374217e-14,1.3759586416982138e-08,0.0034578742950786053,377.0,29.0,17.945200000000003,3.0
1.0575378952678813e-06,1.4408267284423902e-14,1.3624350814184481e-08,0.0033805926880224315,377.0,30.0,18.564000000000004,3.0
1.0005767664366057e-06,1.3499357633313935e-14,1.349157614501658e-08,0.0033074928518630614,377.0,31.0,19.182800000000004,3.0
9.442109391964933e-07,1.2615048278531726e-14,1.3360413181896523e-08,0.003238532036104846,377.0,32.0,19.801600000000004,3.0
8.884404135475208e-07,1.175389387887267e-14,1.3229805510467111e-08,0.0031736674902521356,377.0,33.0,20.4204,3.0
8.332651894896915e-07,1.091446325748765e-14,1.309842700157904e-08,0.0031128564638092824,377.0,34.0,21.039200000000005,3.0
7.786852670229621e-07,1.0095339401883045e-14,1.2964595362744099e-08,0.0030560562062806407,377.0,35.0,21.658,3.0
7.247006461474362e-07,9.295119463920723e-15,1.2826150374412228e-08,0.003003223967170556,377.0,36.0,22.2768,3.0
6.713113268630035e-07,8.512414759818036e-15,1.2680278760669846e-08,0.0029543169959833845,377.0,37.0,22.895600000000005,3.0
6.185173091697407e-07,7.74585077014784e-15,1.2523256269974707e-08,0.002909292542223475,377.0,38.0,23.514400000000002,3.0
5.663185930675945e-07,6.994067139838467e-15,1.2350057415479684e-08,0.00286810785539518,377.0,39.0,24.133200000000002,3.0
5.147151785566017e-07,6.2557176781737454e-15,1.2153746263548013e-08,0.0028307201850028504,377.0,40.0,24.752000000000002,3.0
4.637070656367454e-07,5.529470358793e-15,1.192449019770733e-08,0.0027970867805508373,377.0,41.0,25.370800000000006,3.0
4.1329425430804237e-07,4.814007319691031e-15,1.1647893164522404e-08,0.002767164891543492,377.0,42.0,25.9896,3.0
3.6347674457045924e-07,4.1080248632181454e-15,1.1302029427144859e-08,0.0027409117674851674,377.0,43.0,26.608400000000003,3.0
3.1425453642402945e-07,3.4102334560801257e-15,1.0851819340098992e-08,0.002718284657880213,377.0,44.0,27.2272,3.0
5.908615854391237e-06,1.0672155816516096e-13,1.8062023457802955e-08,0.014037809101814932,497.0,1.0,0.6188000000000001,3.0
5.767104670223924e-06,1.0278415262535085e-13,1.7822487799820005e-08,0.013646178686580607,497.0,2.0,1.2376000000000003,3.0
5.626527658892252e-06,9.895528348328584e-14,1.7587273978275992e-08,0.013263876746563992,497.0,3.0,1.8564000000000005,3.0
5.486884820395968e-06,9.523254514738183e-14,1.7356395890320374e-08,0.012890848298480239,497.0,4.0,2.4752000000000005,3.0
5.348176154735472e-06,9.16135394880916e-14,1.712986574067378e-08,0.012527038359044455,497.0,5.0,3.0940000000000003,3.0
5.210401661910456e-06,8.809587583790488e-14,1.6907693792958655e-08,0.012172391944971791,497.0,6.0,3.712800000000001,3.0
5.073561341921068e-06,8.467717099134809e-14,1.668988808545393e-08,0.01182685407297737,497.0,7.0,4.331600000000001,3.0
4.937655194767448e-06,8.135504920498453e-14,1.647645410542203e-08,0.011490369759776319,497.0,8.0,4.950400000000001,3.0
4.802683220449115e-06,7.812714219741429e-14,1.626739441501377e-08,0.011162884022083784,497.0,9.0,5.5692,3.0
4.6686454189665365e-06,7.49910891492744e-14,1.6062708220380254e-08,0.010844341876614889,497.0,10.0,6.188000000000001,3.0
4.5355417903194985e-06,7.194453670323857e-14,1.5862390873962284e-08,0.010534688340084771,497.0,11.0,6.8068,3.0
4.403372334508189e-06,6.898513896401743e-14,1.566643329781522e-08,0.010233868429208549,497.0,12.0,7.425600000000002,3.0
4.272137051532332e-06,6.611055749835851e-14,1.5474821313292358e-08,0.00994182716070137,497.0,13.0,8.044400000000001,3.0
4.141835941392111e-06,6.331846133504603e-14,1.52875348591823e-08,0.009658509551278357,497.0,14.0,8.663200000000002,3.0
4.012469004087609e-06,6.060652696490112e-14,1.510454707641595e-08,0.009383860617654638,497.0,15.0,9.282000000000002,3.0
3.88403623961847e-06,5.797243834078177e-14,1.4925823232400225e-08,0.00911782537654536,497.0,16.0,9.900800000000002,3.0
3.7565376479850572e-06,5.541388687758269e-14,1.4751319451651378e-08,0.008860348844665645,497.0,17.0,10.519600000000002,3.0
3.6299732291872122e-06,5.292857145223551e-14,1.4580981211282033e-08,0.008611376038730625,497.0,18.0,11.1384,3.0
3.504342983225035e-06,5.051419840370875e-14,1.4414741549418975e-08,0.008370851975455432,497.0,19.0,11.757200000000001,3.0
3.379646910098338e-06,4.816848153300758e-14,1.4252518921157363e-08,0.0081387216715552,497.0,20.0,12.376000000000001,3.0
3.2558850098072755e-06,4.5889142103174175e-14,1.4094214619050836e-08,0.007914930143745063,497.0,21.0,12.9948,3.0
3.1330572823518142e-06,4.367390883928743e-14,1.3939709652069886e-08,0.007699422408740151,497.0,22.0,13.6136,3.0
3.0111637277319736e-06,4.152051792846313e-14,1.3788860946374588e-08,0.0074921434832555915,497.0,23.0,14.2324,3.0
2.890204345947667e-06,3.9426713019853894e-14,1.3641496690410067e-08,0.007293038384006525,497.0,24.0,14.851200000000004,3.0
2.7701791369990147e-06,3.739024522464913e-14,1.3497410591704428e-08,0.007102052127708077,497.0,25.0,15.470000000000004,3.0
2.651088100885997e-06,3.5408873116075125e-14,1.335635473760432e-08,0.006919129731075377,497.0,26.0,16.088800000000003,3.0
2.5329312376084865e-06,3.3480362729394965e-14,1.3218030648556438e-08,0.0067442162108235625,497.0,27.0,16.707600000000003,3.0
2.4157085471665434e-06,3.160248756190857e-14,1.3082077967963508e-08,0.006577256583667767,497.0,28.0,17.326400000000003,3.0
2.2994200295602815e-06,2.977302857295272e-14,1.2948060028269919e-08,0.006418195866323118,497.0,29.0,17.945200000000003,3.0
2.1840656847895868e-06,2.7989774183900967e-14,1.281544523996196e-08,0.006266979075504748,497.0,30.0,18.564000000000004,3.0
2.0696455128544534e-06,2.6250520278163768e-14,1.2683582823784674e-08,0.006123551227927793,497.0,31.0,19.182800000000004,3.0
1.9561595137549672e-06,2.4553070201188365e-14,1.2551670775588874e-08,0.005987857340307379,497.0,32.0,19.801600000000004,3.0
1.843607687491042e-06,2.2895234760458857e-14,1.241871300266538e-08,0.005859842429358643,497.0,33.0,20.4204,3.0
1.731990034062721e-06,2.1274832225496134e-14,1.2283461109526051e-08,0.005739451511796714,497.0,34.0,21.039200000000005,3.0
1.6213065534699576e-06,1.9689688327857975e-14,1.21443340161166e-08,0.005626629604336726,497.0,35.0,21.658,3.0
1.5115572457128785e-06,1.8137636261138953e-14,1.1999304897370861e-08,0.005521321723693807,497.0,36.0,22.2768,3.0
1.4027421107912798e-06,1.661651668097046e-14,1.1845738823365875e-08,0.005423472886583097,497.0,37.0,22.895600000000005,3.0
1.2948611487053927e-06,1.512417770502075e-14,1.1680154061415746e-08,0.005333028109719717,497.0,38.0,23.514400000000002,3.0
1.1879143594550193e-06,1.365847491299491e-14,1.1497861612903664e-08,0.005249932409818807,497.0,39.0,24.133200000000002,3.0
1.0819017430402335e-06,1.2217271346634837e-14,1.1292403792883533e-08,0.005174130803595499,497.0,40.0,24.752000000000002,3.0
9.768232994610985e-07,1.0798437509719269e-14,1.105464777066296e-08,0.005105568307764921,497.0,41.0,25.370800000000006,3.0
8.726790287175247e-07,9.399851368063786e-15,1.0771258456706196e-08,0.005044189939042207,497.0,42.0,25.9896,3.0
7.694689308095481e-07,8.019398349520768e-15,1.0421991101165924e-08,0.004989940714142488,497.0,43.0,26.608400000000003,3.0
