dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.4604361915645543e-08,1.3295560108488076e-15,1.2925081956259183e-08,0.0007784590168625125,7.0,84.0,3.2640000000000002,2.0
1.1551277665775352e-08,1.2895697739121827e-15,1.3096997548732895e-08,0.0007782456744627454,7.0,83.0,3.4680000000000004,2.0
8.539291577546518e-09,1.2495885279326824e-15,1.327404735890092e-08,0.0007780877333966981,7.0,82.0,3.672,2.0
5.568403650880485e-09,1.2096108237427009e-15,1.3456483440910224e-08,0.0007779847728500383,7.0,81.0,3.8760000000000003,2.0
2.638613885838072e-09,1.1696350963691855e-15,1.3644571993013502e-08,0.0007779363720084318,7.0,80.0,4.08,2.0
-2.5007771759339106e-10,1.129659665033637e-15,1.3838594361565607e-08,0.0007779421100575449,7.0,79.0,4.284,2.0
-3.097671159436713e-09,1.0896827331521112e-15,1.40388481354444e-08,0.0007780015661830444,7.0,78.0,4.488,2.0
-5.904166439648812e-09,1.049702388335218e-15,1.4245648335411317e-08,0.0007781143195705963,7.0,77.0,4.692,2.0
-8.669563558270234e-09,1.0097166023881222e-15,1.445932870828661e-08,0.0007782799494058675,7.0,76.0,4.896000000000001,2.0
-1.1393862515295915e-08,9.697232313105424e-16,1.4680243140878878e-08,0.0007784980348745241,7.0,75.0,5.1000000000000005,2.0
-1.4077063310687837e-08,9.297200152967504e-16,1.4908767201654384e-08,0.0007787681551622326,7.0,74.0,5.304,2.0
-1.6719165944501752e-08,8.89704578735575e-16,1.5145299826378208e-08,0.0007790898894546596,7.0,73.0,5.508000000000001,2.0
-1.932017041669712e-08,8.496744302103971e-16,1.5390265166053586e-08,0.0007794628169374714,7.0,72.0,5.712,2.0
-2.1880076727279e-08,8.096269624991531e-16,1.564411460907762e-08,0.0007798865167963342,7.0,71.0,5.916,2.0
-2.4398884876260072e-08,7.695594525743327e-16,1.5907329004405852e-08,0.0007803605682169145,7.0,70.0,6.12,2.0
-2.687659486365553e-08,7.294690616029808e-16,1.6180421104688877e-08,0.0007808845503848793,7.0,69.0,6.324000000000001,2.0
-2.9313206689412168e-08,6.893528349466964e-16,1.6463938257308255e-08,0.0007814580424858942,7.0,68.0,6.5280000000000005,2.0
-3.1708720353588265e-08,6.49207702161632e-16,1.675846537025359e-08,0.0007820806237056263,7.0,67.0,6.732000000000001,2.0
-3.406313585614074e-08,6.090304769984959e-16,1.7064628193103132e-08,0.0007827518732297416,7.0,66.0,6.936000000000001,2.0
-3.637645319710508e-08,5.688178574025489e-16,1.738309694215315e-08,0.0007834713702439067,7.0,65.0,7.14,2.0
-3.864867237644833e-08,5.285664255136072e-16,1.7714590324237904e-08,0.0007842386939337881,7.0,64.0,7.344,2.0
-4.087979339419076e-08,4.882726476660413e-16,1.8059880000743893e-08,0.000785053423485052,7.0,63.0,7.548,2.0
-4.306981625033239e-08,4.479328743887758e-16,1.8419795557903826e-08,0.000785915138083365,7.0,62.0,7.752000000000001,2.0
-4.521874094486053e-08,4.0754334040528996e-16,1.8795230045208558e-08,0.0007868234169143936,7.0,61.0,7.956,2.0
-4.7326567477787855e-08,3.6710016463361677e-16,1.9187146162120907e-08,0.0007877778391638041,7.0,60.0,8.16,2.0
-4.93932958491093e-08,3.2659935018634392e-16,1.9596583183970645e-08,0.000788777984017263,7.0,59.0,8.364,2.0
-5.141892605881473e-08,2.8603678437061304e-16,2.0024664729713714e-08,0.0007898234306604365,7.0,58.0,8.568,2.0
-5.3403458106929484e-08,2.454082386881207e-16,2.0472607495095963e-08,0.0007909137582789912,7.0,57.0,8.772,2.0
-5.534689199343329e-08,2.0470936883511727e-16,2.0941731095478547e-08,0.0007920485460585939,7.0,56.0,8.976,2.0
-5.724922771832614e-08,1.6393571470240742e-16,2.143346918168528e-08,0.0007932273731849104,7.0,55.0,9.180000000000001,2.0
-5.911046528161312e-08,1.2308270037535015e-16,2.194938203101278e-08,0.0007944498188436072,7.0,54.0,9.384,2.0
-6.093060468330689e-08,8.214563413385904e-17,2.2491170842956466e-08,0.0007957154622203513,7.0,53.0,9.588000000000001,2.0
-6.270964592337957e-08,4.111970845240158e-17,2.3060694017290717e-08,0.0007970238825008087,7.0,52.0,9.792000000000002,2.0
-6.444758900185396e-08,0.0,2.3659985739289857e-08,0.0007983746588706457,7.0,51.0,9.996,2.0
1.1265224087559611e-07,5.291438927570094e-15,4.6971448472237e-08,0.0013550494461078938,127.0,99.0,0.20400000000000001,2.0
1.0801587804577296e-07,5.177679134903663e-15,2.4536430137580528e-08,0.0013524188031549362,127.0,98.0,0.40800000000000003,2.0
1.0337043917789837e-07,5.064224488145355e-15,2.4422804816763537e-08,0.0013498866693641804,127.0,97.0,0.6120000000000001,2.0
9.871592427198499e-08,4.951067471601222e-15,2.43112373322452e-08,0.00134745377858549,127.0,96.0,0.8160000000000001,2.0
9.405233332807847e-08,4.838200337374512e-15,2.4201765460193912e-08,0.0013451208646687279,127.0,95.0,1.02,2.0
8.93796663460774e-08,4.725615105365671e-15,2.409442668234547e-08,0.0013428886614637587,127.0,94.0,1.2240000000000002,2.0
8.469792332607307e-08,4.613303563272341e-15,2.3989258191541106e-08,0.001340757902820446,127.0,93.0,1.428,2.0
8.000710426805275e-08,4.501257266589363e-15,2.3886296891243936e-08,0.0013387293225886523,127.0,92.0,1.6320000000000001,2.0
7.530720917194045e-08,4.3894675386087716e-15,2.3785579400072676e-08,0.0013368036546182428,127.0,91.0,1.836,2.0
7.059823803784258e-08,4.277925470419795e-15,2.3687142055574584e-08,0.0013349816327590802,127.0,90.0,2.04,2.0
6.588019086569583e-08,4.166621920908876e-15,2.3591020913908097e-08,0.0013332639908610283,127.0,89.0,2.244,2.0
6.115306765551028e-08,4.055547516759634e-15,2.3497251755551886e-08,0.001331651462773951,127.0,88.0,2.4480000000000004,2.0
5.641686840730624e-08,3.944692652452895e-15,2.3405870086393522e-08,0.0013301447823477115,127.0,87.0,2.652,2.0
5.167159312102795e-08,3.8340474902666805e-15,2.331691114025834e-08,0.0013287446834321741,127.0,86.0,2.856,2.0
4.6917241796769175e-08,3.7236019602762075e-15,2.323040988303318e-08,0.0013274518998772013,127.0,85.0,3.06,2.0
4.215381443442093e-08,3.613345760353891e-15,2.3146401012392684e-08,0.0013262671655326582,127.0,84.0,3.2640000000000002,2.0
3.73813110340542e-08,3.503268356169345e-15,2.30649189639315e-08,0.0013251912142484077,127.0,83.0,3.4680000000000004,2.0
3.2599731595686704e-08,3.393358981189379e-15,2.2985997910659088e-08,0.0013242247798743135,127.0,82.0,3.672,2.0
2.7809076119252563e-08,3.283606636677996e-15,2.2909671766477347e-08,0.0013233685962602388,127.0,81.0,3.8760000000000003,2.0
2.3009344604779643e-08,3.1740000916964015e-15,2.2835974189616883e-08,0.0013226233972560481,127.0,80.0,4.08,2.0
1.8200537052293293e-08,3.064527883102994e-15,2.2764938583746387e-08,0.0013219899167116044,127.0,79.0,4.284,2.0
1.3382653461735226e-08,2.9551783155533725e-15,2.2696598100444197e-08,0.001321468888476772,127.0,78.0,4.488,2.0
8.555693833186536e-09,2.8459394615003306e-15,2.263098564300329e-08,0.001321061046401414,127.0,77.0,4.692,2.0
3.719658166576265e-09,2.73679916119386e-15,2.2568133866343115e-08,0.0013207671243353942,127.0,76.0,4.896000000000001,2.0
-1.1254535380677104e-09,2.6277450226811476e-15,2.2508075181875698e-08,0.0013205878561285763,127.0,75.0,5.1000000000000005,2.0
-5.979641280735254e-09,2.518764421806581e-15,2.2450841758064765e-08,0.0013205239756308238,127.0,74.0,5.304,2.0
-1.084290506145931e-08,2.4098445022117397e-15,2.2396465523123436e-08,0.0013205762166920007,127.0,73.0,5.508000000000001,2.0
-1.57152448801968e-08,2.3009721753354035e-15,2.2344978167911724e-08,0.0013207453131619704,127.0,72.0,5.712,2.0
-2.059666073696799e-08,2.192134120413549e-15,2.2296411146958796e-08,0.0013210319988905962,127.0,71.0,5.916,2.0
-2.5487152631788092e-08,2.083316784479349e-15,2.225079568160758e-08,0.0013214370077277424,127.0,70.0,6.12,2.0
-3.0386720564644434e-08,1.974506382363173e-15,2.220816276196458e-08,0.0013219610735232723,127.0,69.0,6.324000000000001,2.0
-3.529536453551421e-08,1.865688896692588e-15,2.21685431488532e-08,0.0013226049301270494,127.0,68.0,6.5280000000000005,2.0
-4.021308454444809e-08,1.7568500778923592e-15,2.213196737563435e-08,0.0013233693113889377,127.0,67.0,6.732000000000001,2.0
-4.513988059139288e-08,1.6479754441844463e-15,2.2098465751475246e-08,0.0013242549511588006,127.0,66.0,6.936000000000001,2.0
-5.007575267639164e-08,1.5390502815880081e-15,2.2068068361715952e-08,0.001325262583286502,127.0,65.0,7.14,2.0
-5.502070079941397e-08,1.4300596439193999e-15,2.2040805071579538e-08,0.0013263929416219053,127.0,64.0,7.344,2.0
-5.997472496047507e-08,1.320988352792173e-15,2.201670552689932e-08,0.0013276467600148742,127.0,63.0,7.548,2.0
-6.493782515956228e-08,1.2118209976170769e-15,2.1995799156981343e-08,0.0013290247723152721,127.0,62.0,7.752000000000001,2.0
-6.991000139670853e-08,1.1025419356020567e-15,2.197811517592952e-08,0.0013305277123729635,127.0,61.0,7.956,2.0
-7.489125367186314e-08,9.931352917522556e-16,2.1963682585501098e-08,0.001332156314037811,127.0,60.0,8.16,2.0
-7.988158198507427e-08,8.835849588700137e-16,2.195253017566485e-08,0.0013339113111596793,127.0,59.0,8.364,2.0
-8.488098633629629e-08,7.738745975548677e-16,2.1944686528171902e-08,0.001335793437588431,127.0,58.0,8.568,2.0
-8.988946672558497e-08,6.639876362035517e-16,2.194018001674209e-08,0.001337803427173931,127.0,57.0,8.772,2.0
-9.49070231528896e-08,5.539072710099963e-16,2.1939038810708324e-08,0.0013399420137660417,127.0,56.0,8.976,2.0
-9.993365561822036e-08,4.4361646596532953e-16,2.1941290875224074e-08,0.0013422099312146271,127.0,55.0,9.180000000000001,2.0
-1.0496936412158733e-07,3.3309795285787627e-16,2.1946963974097855e-08,0.0013446079133695508,127.0,54.0,9.384,2.0
-1.1001414866302603e-07,2.223342312731582e-16,2.1956085671228687e-08,0.0013471366940806773,127.0,53.0,9.588000000000001,2.0
-1.1506800924244522e-07,1.1130756859389419e-16,2.19686833331725e-08,0.0013497970071978688,127.0,52.0,9.792000000000002,2.0
-1.201309458599412e-07,0.0,2.198478412888858e-08,0.00135258958657099,127.0,51.0,9.996,2.0
3.184321278576115e-07,8.32673429642635e-15,2.6149165137475358e-08,0.0022904657837523818,247.0,99.0,0.20400000000000001,2.0
3.0885029054700743e-07,8.139164277144227e-15,1.9575579630697997e-08,0.002282444078837003,247.0,98.0,0.40800000000000003,2.0
2.9918568677278097e-07,7.952664692975203e-15,1.9297178500621024e-08,0.0022746572001149778,247.0,97.0,0.6120000000000001,2.0
2.8943831653499295e-07,7.767207991127032e-15,1.902633195661368e-08,0.0022671072683789293,247.0,96.0,0.8160000000000001,2.0
2.7960817983363825e-07,7.582766339893485e-15,1.876287755063763e-08,0.002259796404421483,247.0,95.0,1.02,2.0
2.6969527666865104e-07,7.399311628654351e-15,1.85066582600245e-08,0.002252726729035263,247.0,94.0,1.2240000000000002,2.0
2.5969960704006676e-07,7.216815467875424e-15,1.825752226314569e-08,0.002245900363012896,247.0,93.0,1.428,2.0
2.49621170947936e-07,7.035249189108514e-15,1.8015322725385678e-08,0.002239319427147006,247.0,92.0,1.6320000000000001,2.0
2.394599683921677e-07,6.854583844991438e-15,1.7779917595926325e-08,0.0022329860422302178,247.0,91.0,1.836,2.0
2.2921599937284292e-07,6.674790209248033e-15,1.7551169415314714e-08,0.002226902329055156,247.0,90.0,2.04,2.0
2.1888926388994133e-07,6.4958387766881265e-15,1.732894513045328e-08,0.0022210704084144454,247.0,89.0,2.244,2.0
2.0847976194341225e-07,6.317699763207582e-15,1.7113115920012184e-08,0.0022154924011007116,247.0,88.0,2.4480000000000004,2.0
1.9798749353331653e-07,6.140343105788261e-15,1.6903557027636433e-08,0.0022101704279065787,247.0,87.0,2.652,2.0
1.874124586596136e-07,5.96373846249804e-15,1.6700147602291682e-08,0.0022051066096246724,247.0,86.0,2.856,2.0
1.7675465732236935e-07,5.787855212490809e-15,1.6502770547298317e-08,0.0022003030670476164,247.0,85.0,3.06,2.0
1.6601408952143173e-07,5.612662456006464e-15,1.6311312374849606e-08,0.0021957619209680376,247.0,84.0,3.2640000000000002,2.0
1.551907552570035e-07,5.4381290143709174e-15,1.612566306938931e-08,0.002191485292178559,247.0,83.0,3.4680000000000004,2.0
1.442846545289579e-07,5.264223429996088e-15,1.5945715953972618e-08,0.0021874753014718058,247.0,82.0,3.672,2.0
1.3329578733732034e-07,5.090913966379914e-15,1.5771367566263923e-08,0.0021837340696404034,247.0,81.0,3.8760000000000003,2.0
1.2222415368207555e-07,4.918168608106334e-15,1.560251753739594e-08,0.0021802637174769767,247.0,80.0,4.08,2.0
1.1106975356325398e-07,4.7459550608453075e-15,1.5439068477599175e-08,0.0021770663657741506,247.0,79.0,4.284,2.0
9.983258698082521e-08,4.5742407513527985e-15,1.5280925866224476e-08,0.0021741441353245496,247.0,78.0,4.488,2.0
8.8512653934845e-08,4.402992827470787e-15,1.512799794719836e-08,0.002171499146920799,247.0,77.0,4.692,2.0
7.710995442524744e-08,4.232178158127262e-15,1.4980195628215195e-08,0.0021691335213555227,247.0,76.0,4.896000000000001,2.0
6.56244884520731e-08,4.061763333336224e-15,1.4837432385334819e-08,0.0021670493794213467,247.0,75.0,5.1000000000000005,2.0
5.4056256015286476e-08,3.891714664197687e-15,1.4699624170567973e-08,0.002165248841910896,247.0,74.0,5.304,2.0
4.240525711493827e-08,3.7219981828976735e-15,1.4566689324375536e-08,0.002163734029616794,247.0,73.0,5.508000000000001,2.0
3.0671491750982864e-08,3.55257964270822e-15,1.4438548490997189e-08,0.002162507063331667,247.0,72.0,5.712,2.0
1.8854959923440523e-08,3.3834245179873737e-15,1.4315124538197782e-08,0.0021615700638481397,247.0,71.0,5.916,2.0
6.9556616323163294e-09,3.2144980041791907e-15,1.4196342479639073e-08,0.0021609251519588363,247.0,70.0,6.12,2.0
-5.0264031224201375e-09,3.0457650178137397e-15,1.408212940084065e-08,0.002160574448456383,247.0,69.0,6.324000000000001,2.0
-1.7091234340723257e-08,2.8771901965071035e-15,1.3972414388267407e-08,0.0021605200741334034,247.0,68.0,6.5280000000000005,2.0
-2.9238832022613305e-08,2.7087378989613722e-15,1.3867128460869615e-08,0.002160764149782522,247.0,67.0,6.732000000000001,2.0
-4.146919616809535e-08,2.5403722049646503e-15,1.3766204504950659e-08,0.0021613087961963647,247.0,66.0,6.936000000000001,2.0
-5.3782326777215e-08,2.372056915391053e-15,1.3669577211252485e-08,0.0021621561341675574,247.0,65.0,7.14,2.0
-6.617822384986077e-08,2.203755552200705e-15,1.3577183014994627e-08,0.002163308284488723,247.0,64.0,7.344,2.0
-7.86568873861188e-08,2.035431358439745e-15,1.3488960037417227e-08,0.002164767367952487,247.0,63.0,7.548,2.0
-9.121831738596376e-08,1.867047298240321e-15,1.3404848030956847e-08,0.002166535505351474,247.0,62.0,7.752000000000001,2.0
-1.0386251384942099e-07,1.698566056820593e-15,1.3324788325351695e-08,0.00216861481747831,247.0,61.0,7.956,2.0
-1.1658947677643476e-07,1.5299500404847335e-15,1.324872377666486e-08,0.002171007425125619,247.0,60.0,8.16,2.0
-1.293992061670709e-07,1.3611613766229249e-15,1.317659871762726e-08,0.0021737154490860263,247.0,59.0,8.364,2.0
-1.422917020212585e-07,1.1921619137113623e-15,1.3108358910712395e-08,0.002176741010152156,247.0,58.0,8.568,2.0
-1.5526696433907357e-07,1.0229132213122501e-15,1.304395150198492e-08,0.0021800862291166336,247.0,57.0,8.772,2.0
-1.6832499312047053e-07,8.533765900738061e-16,1.2983324977807784e-08,0.0021837532267720843,247.0,56.0,8.976,2.0
-1.8146578836544934e-07,6.835130317302587e-16,1.2926429122198936e-08,0.002187744123911133,247.0,55.0,9.180000000000001,2.0
-1.9468935007398973e-07,5.132832791018475e-16,1.287321497645138e-08,0.002192061041326403,247.0,54.0,9.384,2.0
-2.07995678246188e-07,3.4264778609482377e-16,1.2823634799834778e-08,0.0021967060998105215,247.0,53.0,9.588000000000001,2.0
-2.213847728819073e-07,1.7156672770145005e-16,1.2777642032416855e-08,0.0022016814201561118,247.0,52.0,9.792000000000002,2.0
-2.348566339812541e-07,0.0,1.2735191258004334e-08,0.0022069891231557993,247.0,51.0,9.996,2.0
7.940539258776204e-07,9.633739164416892e-15,1.2132348761791329e-08,0.0034356775919777726,367.0,99.0,0.20400000000000001,2.0
7.724097406864857e-07,9.404502788744711e-15,1.0591129841472365e-08,0.0034170586314752525,367.0,98.0,0.40800000000000003,2.0
7.506264984906288e-07,9.177369198867553e-15,1.0426987306800411e-08,0.0033989561559507543,367.0,97.0,0.6120000000000001,2.0
7.287041992901107e-07,8.952281697485976e-15,1.0267513426523088e-08,0.0033813728407333763,367.0,96.0,0.8160000000000001,2.0
7.066428430849617e-07,8.729183475783324e-15,1.0112624973191012e-08,0.003364311361152213,367.0,95.0,1.02,2.0
6.844424298750397e-07,8.508017613425733e-15,9.962240804542586e-09,0.0033477743925363662,367.0,94.0,1.2240000000000002,2.0
6.621029596604566e-07,8.28872707856214e-15,9.81628179886022e-09,0.0033317646102149303,367.0,93.0,1.428,2.0
6.396244324411917e-07,8.07125472782428e-15,9.674670792109546e-09,0.003316284689517004,367.0,92.0,1.6320000000000001,2.0
6.170068482172048e-07,7.855543306326679e-15,9.537332517980835e-09,0.003301337305771686,367.0,91.0,1.836,2.0
5.942502069885567e-07,7.641535447666657e-15,9.404193549907907e-09,0.003286925134308072,367.0,90.0,2.04,2.0
5.713545087552471e-07,7.429173673924332e-15,9.275182245080983e-09,0.0032730508504552605,367.0,89.0,2.244,2.0
5.483197535172053e-07,7.218400395662616e-15,9.15022869067109e-09,0.0032597171295423487,367.0,88.0,2.4480000000000004,2.0
5.251459412745123e-07,7.0091579119272196e-15,9.029264652015714e-09,0.003246926646898434,367.0,87.0,2.652,2.0
5.018330720270668e-07,6.8013884102466486e-15,8.912223522350752e-09,0.003234682077852615,367.0,86.0,2.856,2.0
4.783811457750512e-07,6.5950339666322e-15,8.799040274856427e-09,0.003222986097733987,367.0,85.0,3.06,2.0
4.547901625181513e-07,6.390036545577974e-15,8.68965141562163e-09,0.0032118413818716515,367.0,84.0,3.2640000000000002,2.0
4.310601222567522e-07,6.186338000060854e-15,8.583994939463703e-09,0.003201250605594702,367.0,83.0,3.4680000000000004,2.0
4.071910249906209e-07,5.98388007154053e-15,8.48201028564238e-09,0.003191216444232237,367.0,82.0,3.672,2.0
3.8318287071973703e-07,5.782604389959488e-15,8.383638296807395e-09,0.0031817415731133555,367.0,81.0,3.8760000000000003,2.0
3.59035659444202e-07,5.582452473743005e-15,8.288821178256264e-09,0.0031728286675671543,367.0,80.0,4.08,2.0
3.3474939116397517e-07,5.383365729799151e-15,8.197502458866608e-09,0.0031644804029227307,367.0,79.0,4.284,2.0
3.1032406587903646e-07,5.185285453518797e-15,8.109626953565908e-09,0.0031566994545091836,367.0,78.0,4.488,2.0
2.8575968358944647e-07,4.988152828775609e-15,8.025140726894243e-09,0.0031494884976556088,367.0,77.0,4.692,2.0
2.6105624429519523e-07,4.791908927926044e-15,7.943991057764696e-09,0.003142850207691103,367.0,76.0,4.896000000000001,2.0
2.3621374799618127e-07,4.5964947118093596e-15,7.86612640551911e-09,0.003136787259944767,367.0,75.0,5.1000000000000005,2.0
2.112321946924858e-07,4.401851029747605e-15,7.791496377167282e-09,0.0031313023297456968,367.0,74.0,5.304,2.0
1.8611158438418973e-07,4.20791861954563e-15,7.720051695476888e-09,0.003126398092422988,367.0,73.0,5.508000000000001,2.0
1.6085191707111078e-07,4.014638107491074e-15,7.65174416824084e-09,0.003122077223305741,367.0,72.0,5.712,2.0
1.354531927533502e-07,3.8219500083543775e-15,7.586526658819455e-09,0.003118342397723053,367.0,71.0,5.916,2.0
1.099154114309486e-07,3.629794725388771e-15,7.52435305713299e-09,0.00311519629100402,367.0,70.0,6.12,2.0
8.423857310384513e-08,3.438112550330288e-15,7.46517825195601e-09,0.0031126415784777394,367.0,69.0,6.324000000000001,2.0
5.84226777720094e-08,3.2468436633977504e-15,7.408958104066524e-09,0.0031106809354733114,367.0,68.0,6.5280000000000005,2.0
3.2467725435512344e-08,3.0559281332927787e-15,7.355649420188385e-09,0.0031093170373198325,367.0,67.0,6.732000000000001,2.0
6.373716094404668e-09,2.86530591719979e-15,7.305209927731902e-09,0.003108552559346397,367.0,66.0,6.936000000000001,2.0
-1.9859350251556925e-08,2.6749168607859925e-15,7.257598250351184e-09,0.0031083901768821074,367.0,65.0,7.14,2.0
-4.623147360204805e-08,2.484700698201396e-15,7.212773884627456e-09,0.003108832565256057,367.0,64.0,7.344,2.0
-7.274265395733227e-08,2.294597052078802e-15,7.170697176623548e-09,0.0031098823997973467,367.0,63.0,7.548,2.0
-9.939289131726768e-08,2.1045454335338092e-15,7.13132930030509e-09,0.003111542355835073,367.0,62.0,7.752000000000001,2.0
-1.261821856818745e-07,1.9144852421648124e-15,7.09463223563284e-09,0.003113815108698332,367.0,61.0,7.956,2.0
-1.5311053705119336e-07,1.7243557660529992e-15,7.060568747941975e-09,0.003116703333716223,367.0,60.0,8.16,2.0
-1.801779454251735e-07,1.534096181762355e-15,7.029102367759021e-09,0.0031202097062178417,367.0,59.0,8.364,2.0
-2.0738441080389608e-07,1.3436455543396604e-15,7.0001973711601964e-09,0.003124336901532288,367.0,58.0,8.568,2.0
-2.347299331872597e-07,1.1529428373144907e-15,6.9738187609533026e-09,0.0031290875949886586,367.0,57.0,8.772,2.0
-2.6221451257535557e-07,9.61926872699218e-16,6.949932248117488e-09,0.0031344644619160505,367.0,56.0,8.976,2.0
-2.8983814896812294e-07,7.705363909890088e-16,6.928504234160877e-09,0.0031404701776435624,367.0,55.0,9.180000000000001,2.0
-3.176008423654806e-07,5.787100111618264e-16,6.909501793707073e-09,0.0031471074175002884,367.0,54.0,9.384,2.0
-3.455025927677226e-07,3.863862406784291e-16,6.8928926576571875e-09,0.0031543788568153316,367.0,53.0,9.588000000000001,2.0
-3.73543400174484e-07,1.935034754823703e-16,6.8786451972687995e-09,0.0031622871709177844,367.0,52.0,9.792000000000002,2.0
-4.0172326458601827e-07,0.0,6.866728407790625e-09,0.003170835035136748,367.0,51.0,9.996,2.0
1.527373732843441e-06,1.2920397181191052e-14,8.459224421214673e-09,0.004980443234648773,487.0,99.0,0.20400000000000001,2.0
1.4878515687086403e-06,1.2611160632909919e-14,7.824382977268148e-09,0.004947745706316967,487.0,98.0,0.40800000000000003,2.0
1.4481314967114237e-06,1.2304721398427165e-14,7.714971778103207e-09,0.004915901651324226,487.0,97.0,0.6120000000000001,2.0
1.4082135168519329e-06,1.2001011561095965e-14,7.608346875273822e-09,0.004884915220248565,487.0,96.0,0.8160000000000001,2.0
1.3680976291300668e-06,1.169996290759715e-14,7.504474426343585e-09,0.004854790563668003,487.0,95.0,1.02,2.0
1.327783833545744e-06,1.1401506927939209e-14,7.403321253481909e-09,0.004825531832160559,487.0,94.0,1.2240000000000002,2.0
1.2872721300991474e-06,1.1105574815458281e-14,7.304854827223719e-09,0.00479714317630425,487.0,93.0,1.428,2.0
1.2465625187901346e-06,1.0812097466818156e-14,7.209043250559154e-09,0.004769628746677093,487.0,92.0,1.6320000000000001,2.0
1.205654999618706e-06,1.0521005482010291e-14,7.115855243824567e-09,0.004742992693857109,487.0,91.0,1.836,2.0
1.1645495725850032e-06,1.0232229164353798e-14,7.025260129756652e-09,0.00471723916842231,487.0,90.0,2.04,2.0
1.1232462376889046e-06,9.945698520495442e-15,6.937227818991953e-09,0.004692372320950718,487.0,89.0,2.244,2.0
1.0817449949304107e-06,9.661343260409633e-15,6.851728796184334e-09,0.00466839630202035,487.0,88.0,2.4480000000000004,2.0
1.0400458443096423e-06,9.379092797398454e-15,6.768734106315397e-09,0.004645315262209222,487.0,87.0,2.652,2.0
9.981487858263163e-07,9.098876248091634e-15,6.688215341378671e-09,0.004623133352095356,487.0,86.0,2.856,2.0
9.56053819480858e-07,8.820622432446556e-15,6.610144627781585e-09,0.004601854722256765,487.0,85.0,3.06,2.0
9.137609452727811e-07,8.54425987374826e-15,6.534494613409776e-09,0.00458148352327147,487.0,84.0,3.2640000000000002,2.0
8.712701632025517e-07,8.269716798609452e-15,6.461238456026524e-09,0.004562023905717487,487.0,83.0,3.4680000000000004,2.0
8.285814732699064e-07,7.996921136970485e-15,6.390349810907468e-09,0.004543480020172835,487.0,82.0,3.672,2.0
7.856948754748247e-07,7.725800522099355e-15,6.321802819766275e-09,0.00452585601721553,487.0,81.0,3.8760000000000003,2.0
7.426103698173882e-07,7.45628229059173e-15,6.255572099412154e-09,0.004509156047423592,487.0,80.0,4.08,2.0
6.993279562976368e-07,7.188293482370934e-15,6.1916327308897105e-09,0.0044933842613750375,487.0,79.0,4.284,2.0
6.558476349154491e-07,6.921760840687942e-15,6.12996024891806e-09,0.004478544809647884,487.0,78.0,4.488,2.0
6.121694056709672e-07,6.656610812121381e-15,6.070530631688983e-09,0.00446464184282015,487.0,77.0,4.692,2.0
5.682932685640998e-07,6.392769546577537e-15,6.013320290736064e-09,0.0044516795114698535,487.0,76.0,4.896000000000001,2.0
5.242192235948264e-07,6.130162897290356e-15,5.958306061317032e-09,0.004439661966175012,487.0,75.0,5.1000000000000005,2.0
4.799472707631776e-07,5.868716420821435e-15,5.905465192897948e-09,0.004428593357513643,487.0,74.0,5.304,2.0
4.354774100692244e-07,5.608355377060023e-15,5.854775339937467e-09,0.004418477836063764,487.0,73.0,5.508000000000001,2.0
