dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.0642642419406717e-07,2.5287927234864115e-15,2.3760947928450472e-08,0.0016559115486759533,137.0,64.0,22.2768,3.0
9.081179807986736e-08,2.3334121961589682e-15,2.569503352534407e-08,0.0016505148515335594,137.0,63.0,22.895600000000005,3.0
7.531203072321056e-08,2.1387450089782938e-15,2.8398450930618048e-08,0.0016460521516734662,137.0,62.0,23.514400000000002,3.0
5.992712212405001e-08,1.9446399842315303e-15,3.245008128716906e-08,0.0016425188732938955,137.0,61.0,24.133200000000002,3.0
4.465707228243583e-08,1.7509441965501598e-15,3.920866521379252e-08,0.001639910440593066,137.0,60.0,24.752000000000002,3.0
2.9501881198327908e-08,1.5575029729099941e-15,5.279334434436911e-08,0.0016382222777691997,137.0,59.0,25.370800000000006,3.0
1.446154887176468e-08,1.364159892631181e-15,9.433013743739597e-08,0.0016374498090205149,137.0,58.0,25.9896,3.0
-4.6392469729061233e-10,1.1707567873782035e-15,-2.523592286023127e-06,0.0016375884585452328,137.0,57.0,26.608400000000003,3.0
-1.527453950881625e-08,9.771337411598773e-16,-6.397140421784169e-08,0.0016386336505415733,137.0,56.0,27.2272,3.0
1.2077641745630967e-06,2.2384994370098074e-14,1.8534242728466215e-08,0.003838813908498066,257.0,99.0,0.6188000000000001,3.0
1.1763253617820232e-06,2.1561807005080458e-14,1.832979863021599e-08,0.003756715327521987,257.0,98.0,1.2376000000000003,3.0
1.1450251464031127e-06,2.0763377247763918e-14,1.813355568040429e-08,0.0036767972454561483,257.0,97.0,1.8564000000000005,3.0
1.1138635284264378e-06,1.9989044053694023e-14,1.7945685035520174e-08,0.0035990497379503523,257.0,96.0,2.4752000000000005,3.0
1.0828405078519658e-06,1.9238149641046324e-14,1.7766374181188608e-08,0.003523462880654403,257.0,95.0,3.0940000000000003,3.0
1.0519560846797098e-06,1.8510039490626377e-14,1.75958291037046e-08,0.0034500267492181044,257.0,94.0,3.712800000000001,3.0
1.0212102589096429e-06,1.7804062345869764e-14,1.74342768206024e-08,0.003378731419291261,257.0,93.0,4.331600000000001,3.0
9.906030305418424e-07,1.7119570212842068e-14,1.728196834152422e-08,0.003309566966523673,257.0,92.0,4.950400000000001,3.0
9.601343995761942e-07,1.6455918360238905e-14,1.713918214731457e-08,0.0032425234665651504,257.0,91.0,5.5692,3.0
9.298043660127721e-07,1.5812465319385912e-14,1.700622829638198e-08,0.0031775909950654936,257.0,90.0,6.188000000000001,3.0
8.996129298515828e-07,1.518857288423871e-14,1.688345329445688e-08,0.0031147596276745065,257.0,89.0,6.8068,3.0
8.695600910925928e-07,1.458360611138296e-14,1.6771245898669082e-08,0.0030540194400419936,257.0,88.0,7.425600000000002,3.0
8.396458497358289e-07,1.3996933320034333e-14,1.6670044072078815e-08,0.0029953605078177573,257.0,87.0,8.044400000000001,3.0
8.098702057812241e-07,1.3427926092038508e-14,1.658034336389193e-08,0.002938772906651605,257.0,86.0,8.663200000000002,3.0
7.802331592288854e-07,1.2875959271871189e-14,1.6502707068482794e-08,0.0028842467121933378,257.0,85.0,9.282000000000002,3.0
7.50734710078716e-07,1.2340410966638087e-14,1.643777862001901e-08,0.0028317720000927615,257.0,84.0,9.900800000000002,3.0
7.213748583307895e-07,1.1820662546074938e-14,1.638629681858766e-08,0.0027813388459996783,257.0,83.0,10.519600000000002,3.0
6.921536039850555e-07,1.1316098642547487e-14,1.6349114672516846e-08,0.0027329373255638935,257.0,82.0,11.1384,3.0
6.630709470415542e-07,1.0826107151051496e-14,1.6327222900286464e-08,0.0026865575144352093,257.0,81.0,11.757200000000001,3.0
6.341268875002422e-07,1.0350079229212739e-14,1.632177949434258e-08,0.0026421894882634315,257.0,80.0,12.376000000000001,3.0
6.053214253611362e-07,9.887409297287008e-15,1.6334147253069982e-08,0.002599823322698364,257.0,79.0,12.9948,3.0
5.766545606242528e-07,9.43749503816011e-15,1.636594190453228e-08,0.0025594490933898094,257.0,78.0,13.6136,3.0
5.48126293289589e-07,8.999737397347871e-15,1.6419094481557887e-08,0.002521056875987572,257.0,77.0,14.2324,3.0
5.19736623357131e-07,8.573540582996125e-15,1.6495933127854484e-08,0.0024846367461414556,257.0,76.0,14.851200000000004,3.0
4.91485550826869e-07,8.158312065880727e-15,1.6599291784174098e-08,0.0024501787795012655,257.0,75.0,15.470000000000004,3.0
4.633730756988331e-07,7.75346257940754e-15,1.6732656656225023e-08,0.002417673051716805,257.0,74.0,16.088800000000003,3.0
4.353991979729965e-07,7.358406119612454e-15,1.690036672981842e-08,0.0023871096384378773,257.0,73.0,16.707600000000003,3.0
4.075639176493792e-07,6.972559945161361e-15,1.7107893126004703e-08,0.0023584786153142867,257.0,72.0,17.326400000000003,3.0
3.7986723472798463e-07,6.595344577350179e-15,1.736223599825074e-08,0.002331770057995837,257.0,71.0,17.945200000000003,3.0
3.523091492087794e-07,6.226183800104836e-15,1.7672501023852728e-08,0.002306974042132332,257.0,70.0,18.564000000000004,3.0
3.2488966109179014e-07,5.864504659981276e-15,1.8050758033584806e-08,0.002284080643373577,257.0,69.0,19.182800000000004,3.0
2.9760877037700686e-07,5.509737466165459e-15,1.8513357180925132e-08,0.002263079937369375,257.0,68.0,19.801600000000004,3.0
2.704664770644597e-07,5.1613157904733576e-15,1.90830148212537e-08,0.0022439619997695294,257.0,67.0,20.4204,3.0
2.434627811541018e-07,4.818676467350959e-15,1.9792250973675265e-08,0.0022267169062238443,257.0,66.0,21.039200000000005,3.0
2.165976826459632e-07,4.4812595938742796e-15,2.068932381515393e-08,0.0022113347323821234,257.0,65.0,21.658,3.0
1.898711815400206e-07,4.148508529749335e-15,2.1849068911360422e-08,0.002197805553894173,257.0,64.0,22.2768,3.0
1.632832778362974e-07,3.819869897312158e-15,2.3394127971523436e-08,0.0021861194464097944,257.0,63.0,22.895600000000005,3.0
1.3683397153480357e-07,3.4947935815288005e-15,2.554039426269158e-08,0.0021762664855787916,257.0,62.0,23.514400000000002,3.0
1.1052326263549233e-07,3.172732729995332e-15,2.8706470061954835e-08,0.00216823674705097,257.0,61.0,24.133200000000002,3.0
8.435115113841382e-08,2.8531437529378345e-15,3.382459770176749e-08,0.0021620203064761324,257.0,60.0,24.752000000000002,3.0
5.831763704352126e-08,2.535486323212403e-15,4.347717863328758e-08,0.002157607239504084,257.0,59.0,25.370800000000006,3.0
3.2422720350861424e-08,2.219223376305147e-15,6.844655082269139e-08,0.0021549876217846274,257.0,58.0,25.9896,3.0
6.666401060397551e-09,1.9038211103321992e-15,2.855845445066374e-07,0.002154151528967568,257.0,57.0,26.608400000000003,3.0
-1.895132082783359e-08,1.5887489860396996e-15,-8.383315339721979e-08,0.0021550890367027075,257.0,56.0,27.2272,3.0
2.298401275433234e-06,5.035855920839497e-14,2.19102555096271e-08,0.0067832900851798154,377.0,99.0,0.6188000000000001,3.0
2.2465158546058074e-06,4.8584024938636486e-14,2.1626388631546716e-08,0.006630356690170867,377.0,98.0,1.2376000000000003,3.0
2.1946422850853726e-06,4.6852374963870125e-14,2.1348524669498725e-08,0.006480669843437118,377.0,97.0,1.8564000000000005,3.0
2.1427805668720425e-06,4.5162953315183895e-14,2.1076798069487452e-08,0.006334238229437172,377.0,96.0,2.4752000000000005,3.0
2.090930699965824e-06,4.351509267223868e-14,2.081135098018788e-08,0.006191070532629627,377.0,95.0,3.0940000000000003,3.0
2.0390926843666575e-06,4.19081143632681e-14,2.0552334224221283e-08,0.0060511754374730905,377.0,94.0,3.712800000000001,3.0
1.987266520074569e-06,4.0341328365078525e-14,2.029990842072093e-08,0.005914561628426164,377.0,93.0,4.331600000000001,3.0
1.9354522070896655e-06,3.8814033303049147e-14,2.0054245287417202e-08,0.005781237789947446,377.0,92.0,4.950400000000001,3.0
1.883649745411674e-06,3.732551645113188e-14,1.9815529156655576e-08,0.005651212606495549,377.0,91.0,5.5692,3.0
1.8318591350408806e-06,3.587505373185143e-14,1.958395874748897e-08,0.005524494762529069,377.0,90.0,6.188000000000001,3.0
1.7800803759771488e-06,3.446190971630524e-14,1.9359749245810257e-08,0.0054010929425066115,377.0,89.0,6.8068,3.0
1.7283134682204956e-06,3.3085337624163574e-14,1.914313475681519e-08,0.005281015830886778,377.0,88.0,7.425600000000002,3.0
1.676558411770967e-06,3.1744579323669435e-14,1.8934371209970126e-08,0.00516427211212817,377.0,87.0,8.044400000000001,3.0
1.6248152066284235e-06,3.043886533163859e-14,1.8733739816973297e-08,0.005050870470689396,377.0,86.0,8.663200000000002,3.0
1.5730838527930483e-06,2.9167414813459603e-14,1.8541551209537976e-08,0.004940819591029055,377.0,85.0,9.282000000000002,3.0
1.5213643502646946e-06,2.7929435583093784e-14,1.8358150418231163e-08,0.004834128157605752,377.0,84.0,9.900800000000002,3.0
1.469656699043473e-06,2.6724124103075208e-14,1.8183922898775355e-08,0.004730804854878089,377.0,83.0,10.519600000000002,3.0
1.4179608991293228e-06,2.5550665484510744e-14,1.8019301872286984e-08,0.004630858367304668,377.0,82.0,11.1384,3.0
1.366276950522254e-06,2.4408233487079995e-14,1.786477732625881e-08,0.004534297379344094,377.0,81.0,11.757200000000001,3.0
1.3146048532222604e-06,2.329599051903537e-14,1.772090713185334e-08,0.004441130575454968,377.0,80.0,12.376000000000001,3.0
1.2629446072293417e-06,2.2213087637202037e-14,1.7588330881695035e-08,0.004351366640095896,377.0,79.0,12.9948,3.0
1.2112962125435315e-06,2.1158664546977915e-14,1.746778725787316e-08,0.004265014257725477,377.0,78.0,13.6136,3.0
1.1596596691647862e-06,2.013184960233371e-14,1.7360136027523603e-08,0.004182082112802319,377.0,77.0,14.2324,3.0
1.1080349770931526e-06,1.9131759805812887e-14,1.7266386171313507e-08,0.004102578889785019,377.0,76.0,14.851200000000004,3.0
1.056422136328554e-06,1.8157500808531695e-14,1.7187732237072887e-08,0.004026513273132185,377.0,75.0,15.470000000000004,3.0
1.0048211468710668e-06,1.7208166910179132e-14,1.7125601868316562e-08,0.003953893947302418,377.0,74.0,16.088800000000003,3.0
9.532320087206648e-07,1.6282841059016995e-14,1.708171873169706e-08,0.0038847295967543213,377.0,73.0,16.707600000000003,3.0
9.016547218773244e-07,1.538059485187983e-14,1.7058186996299515e-08,0.0038190289059464987,377.0,72.0,17.326400000000003,3.0
8.50089286341119e-07,1.450048853417495e-14,1.7057606497532396e-08,0.00375680055933755,377.0,71.0,17.945200000000003,3.0
7.985357021119352e-07,1.364157099988244e-14,1.7083232426307003e-08,0.003698053241386083,377.0,70.0,18.564000000000004,3.0
7.469939691898664e-07,1.2802879791555159e-14,1.7139201010471614e-08,0.003642795636550698,377.0,69.0,19.182800000000004,3.0
6.954640875748592e-07,1.1983441100318736e-14,1.723085535891003e-08,0.0035910364292899987,377.0,68.0,19.801600000000004,3.0
6.439460572669671e-07,1.1182269765871559e-14,1.736522747469143e-08,0.0035427843040625874,377.0,67.0,20.4204,3.0
5.924398782661399e-07,1.0398369276484798e-14,1.7551771340776575e-08,0.0034980479453270673,377.0,66.0,21.039200000000005,3.0
5.409455505724111e-07,9.63073176900239e-15,1.780351415925588e-08,0.0034568360375420415,377.0,65.0,21.658,3.0
4.894630741857304e-07,8.878338028841033e-15,1.8138933245599813e-08,0.003419157265166114,377.0,64.0,22.2768,3.0
4.3799244910615155e-07,8.140157489990206e-15,1.8585154850506024e-08,0.003385020312657887,377.0,63.0,22.895600000000005,3.0
3.8653367533367767e-07,7.415148235012152e-15,1.9183705607566992e-08,0.0033544338644759626,377.0,62.0,23.514400000000002,3.0
3.3508675286825863e-07,6.702256995041879e-15,2.0001557619548485e-08,0.0033274066050789455,377.0,61.0,24.133200000000002,3.0
2.836516817099414e-07,6.00041914978717e-15,2.1154181472201254e-08,0.0033039472189254375,377.0,60.0,24.752000000000002,3.0
2.322284618586824e-07,5.308558727528577e-15,2.2859208061925613e-08,0.003284064390474043,377.0,59.0,25.370800000000006,3.0
1.8081709331451836e-07,4.625588405119419e-15,2.558158811387118e-08,0.0032677668041833645,377.0,58.0,25.9896,3.0
1.2941757607743935e-07,3.950409507985787e-15,3.052452091686517e-08,0.0032550631445120042,377.0,57.0,26.608400000000003,3.0
7.802991014745868e-08,3.2819120101265394e-15,4.205966665762496e-08,0.003245962095918566,377.0,56.0,27.2272,3.0
4.4257562026520606e-06,9.182859437420068e-14,2.07486789080641e-08,0.012360486987113704,497.0,99.0,0.6188000000000001,3.0
4.33697874166488e-06,8.847158892798398e-14,2.039935959981706e-08,0.012059682794930145,497.0,98.0,1.2376000000000003,3.0
4.247907583756328e-06,8.520392328794377e-14,2.005785709975354e-08,0.011764950737980163,497.0,97.0,1.8564000000000005,3.0
4.158542728926606e-06,8.20238697636935e-14,1.972418587721601e-08,0.011476312858571487,497.0,96.0,2.4752000000000005,3.0
4.06888417717562e-06,7.892969251651991e-14,1.9398363059650485e-08,0.011193791199011857,497.0,95.0,3.0940000000000003,3.0
3.9789319285034035e-06,7.591964755938316e-14,1.9080408743745168e-08,0.010917407801609007,497.0,94.0,3.712800000000001,3.0
3.888685982909937e-06,7.299198275691678e-14,1.8770346352907688e-08,0.010647184708670671,497.0,93.0,4.331600000000001,3.0
3.7981463403953595e-06,7.014493782542766e-14,1.846820304931328e-08,0.010383143962504577,497.0,92.0,4.950400000000001,3.0
3.707313000959345e-06,6.7376744332896e-14,1.817401021048421e-08,0.010125307605418472,497.0,91.0,5.5692,3.0
3.6161859646021995e-06,6.468562569897544e-14,1.7887803982473345e-08,0.009873697679720085,497.0,90.0,6.188000000000001,3.0
3.524765231323804e-06,6.206979719499301e-14,1.760962592441407e-08,0.009628336227717152,497.0,89.0,6.8068,3.0
3.433050801124158e-06,5.952746594394897e-14,1.7339523762496206e-08,0.00938924529171741,497.0,88.0,7.425600000000002,3.0
3.3410426740033816e-06,5.705683092051707e-14,1.7077552275664026e-08,0.009156446914028582,497.0,87.0,8.044400000000001,3.0
3.248740849961174e-06,5.465608295104438e-14,1.682377434066419e-08,0.008929963136958423,497.0,86.0,8.663200000000002,3.0
3.1561453289978898e-06,5.23234047135513e-14,1.6578262170888228e-08,0.00870981600281465,497.0,85.0,9.282000000000002,3.0
3.063256111113241e-06,5.005697073773166e-14,1.6341098792271756e-08,0.008496027553905012,497.0,84.0,9.900800000000002,3.0
2.9700731963074564e-06,4.7854947404952657e-14,1.6112379810857296e-08,0.008288619832537234,497.0,83.0,10.519600000000002,3.0
2.876596584580387e-06,4.571549294825477e-14,1.5892215541555802e-08,0.008087614881019058,497.0,82.0,11.1384,3.0
2.7828262759321004e-06,4.3636757452351934e-14,1.568073358720027e-08,0.007893034741658212,497.0,81.0,11.757200000000001,3.0
2.688762270362557e-06,4.1616882853631393e-14,1.5478081983060447e-08,0.007704901456762438,497.0,80.0,12.376000000000001,3.0
2.594404567871803e-06,3.9654002940153773e-14,1.5284433056900628e-08,0.007523237068639464,497.0,79.0,12.9948,3.0
2.4997531684597713e-06,3.77462433516531e-14,1.5099988201999374e-08,0.007348063619597033,497.0,78.0,13.6136,3.0
2.4048080721265432e-06,3.5891721579536694e-14,1.49249838253404e-08,0.007179403151942872,497.0,77.0,14.2324,3.0
2.309569278872084e-06,3.40885469668853e-14,1.475969882294806e-08,0.00701727770798472,497.0,76.0,14.851200000000004,3.0
2.214036788696328e-06,3.233482070845301e-14,1.4604464060189551e-08,0.006861709330030313,497.0,75.0,15.470000000000004,3.0
2.118210601599368e-06,3.0628635850667284e-14,1.4459674513733877e-08,0.006712720060387385,497.0,74.0,16.088800000000003,3.0
2.0220907175812105e-06,2.896807729162892e-14,1.4325804989738556e-08,0.006570331941363668,497.0,73.0,16.707600000000003,3.0
1.9256771366417093e-06,2.735122178111211e-14,1.4203430710514307e-08,0.006434567015266905,497.0,72.0,17.326400000000003,3.0
1.8289698587811447e-06,2.5776137920564407e-14,1.4093254624623527e-08,0.006305447324404819,497.0,71.0,17.945200000000003,3.0
1.7319688839991624e-06,2.424088616310672e-14,1.3996144149618824e-08,0.006182994911085155,497.0,70.0,18.564000000000004,3.0
1.6346742122960298e-06,2.274351881353334e-14,1.3913181380397664e-08,0.0060672318176156455,497.0,69.0,19.182800000000004,3.0
1.5370858436716267e-06,2.1282080028311915e-14,1.3845732895096837e-08,0.005958180086304026,497.0,68.0,19.801600000000004,3.0
1.4392037781260263e-06,1.9854605815583457e-14,1.3795548703628302e-08,0.005855861759458028,497.0,67.0,20.4204,3.0
1.3410280156591755e-06,1.845912403516234e-14,1.3764905594525445e-08,0.005760298879385389,497.0,66.0,21.039200000000005,3.0
1.242558556271081e-06,1.70936543985363e-14,1.3756820000366316e-08,0.005671513488393844,497.0,65.0,21.658,3.0
1.143795399961749e-06,1.575620846886645e-14,1.3775373173727899e-08,0.005589527628791127,497.0,64.0,22.2768,3.0
1.04473854673116e-06,1.444478966098726e-14,1.382622447135982e-08,0.005514363342884975,497.0,63.0,22.895600000000005,3.0
9.453879965793807e-07,1.3157393241406569e-14,1.3917453245665143e-08,0.0054460426729831205,497.0,62.0,23.514400000000002,3.0
8.457437495063238e-07,1.1892006328305576e-14,1.406100409875587e-08,0.005384587661393301,497.0,61.0,24.133200000000002,3.0
7.458058055120566e-07,1.0646607891538855e-14,1.4275308415210162e-08,0.005330020350423249,497.0,60.0,24.752000000000002,3.0
6.455741645965055e-07,9.419168752634335e-15,1.459037438172804e-08,0.005282362782380702,497.0,59.0,25.370800000000006,3.0
5.450488267597706e-07,8.207651584793315e-15,1.505856206238716e-08,0.005241636999573393,497.0,58.0,25.9896,3.0
4.4422979200175843e-07,7.010010912890462e-15,1.578014585942654e-08,0.005207865044309059,497.0,57.0,26.608400000000003,3.0
