dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
9.412794673241376e-08,2.3255022345720763e-16,2.4705757591664006e-09,0.0007024884429943137,7.0,79.0,5.712,1.0
9.200684785712374e-08,2.106323071578174e-16,2.2893111987154003e-09,0.0006974735310066104,7.0,78.0,5.984,1.0
8.986389490604724e-08,1.9023584605751032e-16,2.1169330158280143e-09,0.0006926323358846932,7.0,77.0,6.256,1.0
8.769908787920139e-08,1.7129466336595645e-16,1.9532091782060655e-09,0.000687963280311316,7.0,76.0,6.5280000000000005,1.0
8.551242677658237e-08,1.5374369763020333e-16,1.797910589438518e-09,0.0006834647869692326,7.0,75.0,6.800000000000001,1.0
8.330391159817878e-08,1.375190027346751e-16,1.6508108694583987e-09,0.0006791352785411973,7.0,74.0,7.072000000000001,1.0
8.107354234400394e-08,1.2255774790117038e-16,1.511686110632053e-09,0.0006749731777099639,7.0,73.0,7.344,1.0
7.882131901406352e-08,1.0879821768886872e-16,1.3803146033303077e-09,0.0006709769071582861,7.0,72.0,7.6160000000000005,1.0
7.654724160833474e-08,9.617981199432452e-17,1.2564765231703937e-09,0.0006671448895689185,7.0,71.0,7.888000000000001,1.0
7.42513101268271e-08,8.464304605146968e-17,1.1399535699355698e-09,0.0006634755476246149,7.0,70.0,8.16,1.0
7.193352456955388e-08,7.412955043161272e-17,1.0305285452812127e-09,0.000659967304008129,7.0,69.0,8.432,1.0
6.959388493649611e-08,6.458207104343963e-17,9.279848524388354e-10,0.0006566185814022154,7.0,68.0,8.704,1.0
6.723239122767088e-08,5.594446913301301e-17,8.321058958555665e-10,0.0006534278024896275,7.0,67.0,8.976,1.0
6.484904344306868e-08,4.816172128377337e-17,7.426743514891596e-10,0.0006503933899531195,7.0,66.0,9.248000000000001,1.0
6.24438415826819e-08,4.1179919416535283e-17,6.594712684678272e-10,0.0006475137664754456,7.0,65.0,9.520000000000001,1.0
6.001678564652577e-08,3.4946270789493756e-17,5.822749488003731e-10,0.0006447873547393595,7.0,64.0,9.792000000000002,1.0
5.756787563459646e-08,2.9409097998218733e-17,5.108595318835215e-10,0.0006422125774276153,7.0,63.0,10.064000000000002,1.0
5.50971115468883e-08,2.4517838975658256e-17,4.449931818076032e-10,0.0006397878572229673,7.0,62.0,10.336,1.0
5.260449338339366e-08,2.022304699213677e-17,3.8443573336495323e-10,0.0006375116168081692,7.0,61.0,10.608,1.0
1.8671669615559573e-06,1.4007211124921658e-14,7.501852492746067e-09,0.00292938813932878,127.0,99.0,0.272,1.0
1.8185899982216416e-06,1.3456278902875183e-14,7.3992922627055996e-09,0.002854576937523114,127.0,98.0,0.544,1.0
1.7705200530086694e-06,1.2922799649351294e-14,7.298872231009979e-09,0.0027817710700857546,127.0,97.0,0.8160000000000001,1.0
1.7229571259169113e-06,1.2406293408622184e-14,7.200581617502461e-09,0.002710948798038781,127.0,96.0,1.088,1.0
1.6759012169464925e-06,1.190628563096945e-14,7.104407772113688e-09,0.0026420883824042644,127.0,95.0,1.36,1.0
1.6293523260973411e-06,1.1422307172684072e-14,7.010335941301917e-09,0.0025751680842042825,127.0,94.0,1.6320000000000001,1.0
1.5833104533694341e-06,1.0953894296066434e-14,6.918349002721174e-09,0.0025101661644609118,127.0,93.0,1.9040000000000001,1.0
1.5377755987628649e-06,1.050058866942631e-14,6.8284271631530615e-09,0.002447060884196225,127.0,92.0,2.176,1.0
1.4927477622774886e-06,1.0061937367082863e-14,6.740547613838887e-09,0.0023858305044323013,127.0,91.0,2.4480000000000004,1.0
1.4482269439134498e-06,9.637492869364652e-15,6.6546841362596666e-09,0.002326453286191214,127.0,90.0,2.72,1.0
1.404213143670707e-06,9.226813062609645e-15,6.570806650114483e-09,0.002268907490495038,127.0,89.0,2.992,1.0
1.360706361549184e-06,8.829461239165186e-15,6.488880693636734e-09,0.0022131713783658507,127.0,88.0,3.2640000000000002,1.0
1.3177065975489925e-06,8.445006097388012e-15,6.408866824448016e-09,0.002159223210825726,127.0,87.0,3.5360000000000005,1.0
1.275213851670025e-06,8.073021741644271e-15,6.3307199267572346e-09,0.0021070412488967414,127.0,86.0,3.8080000000000003,1.0
1.2332281239124006e-06,7.713087682309492e-15,6.2543884077504e-09,0.00205660375360097,127.0,85.0,4.08,1.0
1.1917494142759977e-06,7.364788835768601e-15,6.17981326237345e-09,0.0020078889859604892,127.0,84.0,4.352,1.0
1.1507777227608947e-06,7.02771552441592e-15,6.106926981133539e-09,0.0019608752069973745,127.0,83.0,4.6240000000000006,1.0
1.1103130493670757e-06,6.701463476655162e-15,6.035652269848826e-09,0.0019155406777337004,127.0,82.0,4.896000000000001,1.0
1.0703553940945472e-06,6.385633826899441e-15,5.965900543063346e-09,0.0018718636591915421,127.0,81.0,5.168,1.0
1.0309047569432515e-06,6.079833115571257e-15,5.8975701437237e-09,0.0018298224123929772,127.0,80.0,5.44,1.0
9.919611379132952e-07,5.783673289102508e-15,5.83054423005838e-09,0.0017893951983600786,127.0,79.0,5.712,1.0
9.535245370045721e-07,5.4967716999344875e-15,5.764688255639646e-09,0.0017505602781149243,127.0,78.0,5.984,1.0
9.155949542171296e-07,5.2187511065178785e-15,5.699846949222345e-09,0.0017132959126795887,127.0,77.0,6.256,1.0
8.781723895509866e-07,4.949239673312764e-15,5.635840675705293e-09,0.0016775803630761472,127.0,76.0,6.5280000000000005,1.0
8.412568430061111e-07,4.687870970788616e-15,5.572461026334335e-09,0.0016433918903266756,127.0,75.0,6.800000000000001,1.0
8.048483145825006e-07,4.434283975424302e-15,5.509465442223732e-09,0.0016107087554532498,127.0,74.0,7.072000000000001,1.0
7.689468042801918e-07,4.1881230697080885e-15,5.44657061632316e-09,0.0015795092194779447,127.0,73.0,7.344,1.0
7.335523120991616e-07,3.949038042137629e-15,5.383444339282238e-09,0.0015497715434228357,127.0,72.0,7.6160000000000005,1.0
6.986648380394006e-07,3.716684087219976e-15,5.319695345839598e-09,0.0015214739883099987,127.0,71.0,7.888000000000001,1.0
6.642843821008992e-07,3.4907218054715745e-15,5.2548605680471395e-09,0.0014945948151615098,127.0,70.0,8.16,1.0
6.30410944283705e-07,3.270817203418264e-15,5.188388991461246e-09,0.0014691122849994438,127.0,69.0,8.432,1.0
5.970445245877668e-07,3.056641693595276e-15,5.119621012697092e-09,0.0014450046588458767,127.0,68.0,8.704,1.0
5.641851230131261e-07,2.8478720945472403e-15,5.047761768934455e-09,0.0014222501977228835,127.0,67.0,8.976,1.0
5.318327395597603e-07,2.644190630828178e-15,4.971846285764547e-09,0.0014008271626525402,127.0,66.0,9.248000000000001,1.0
4.999873742276581e-07,2.4452849330015046e-15,4.890693363565014e-09,0.0013807138146569222,127.0,65.0,9.520000000000001,1.0
4.6864902701684777e-07,2.2508480376400305e-15,4.8028437228764655e-09,0.0013618884147581051,127.0,64.0,9.792000000000002,1.0
4.378176979273161e-07,2.0605783873259603e-15,4.706475770808254e-09,0.0013443292239781642,127.0,63.0,10.064000000000002,1.0
4.074933869590631e-07,1.8741798306508923e-15,4.599288947084613e-09,0.0013280145033391748,127.0,62.0,10.336,1.0
3.776760941120622e-07,1.6913616222158188e-15,4.47833910746272e-09,0.001312922513863214,127.0,61.0,10.608,1.0
7.0725304614892715e-06,2.9315257151967595e-14,4.1449460432291506e-09,0.007779272898834764,247.0,99.0,0.272,1.0
6.888409236750004e-06,2.8037252297238017e-14,4.070207116565882e-09,0.007537306107352872,247.0,98.0,0.544,1.0
6.706189212256724e-06,2.6803481645120933e-14,3.996827527045154e-09,0.007301713752754915,247.0,97.0,0.8160000000000001,1.0
6.525870388008666e-06,2.5612779587030766e-14,3.924806663965382e-09,0.007072430143325047,247.0,96.0,1.088,1.0
6.347452764006408e-06,2.4463992299567586e-14,3.854143261733596e-09,0.0068493895873474025,247.0,95.0,1.36,1.0
6.1709363402498575e-06,2.3355977744517108e-14,3.784835308084127e-09,0.006632526393106114,247.0,94.0,1.6320000000000001,1.0
5.996321116738719e-06,2.2287605668850708e-14,3.716879939373977e-09,0.0064217748688853325,247.0,93.0,1.9040000000000001,1.0
5.823607093473356e-06,2.1257757604725408e-14,3.650273320902683e-09,0.006217069322969189,247.0,92.0,2.176,1.0
5.652794270453397e-06,2.0265326869483888e-14,3.585010509830292e-09,0.0060183440636418315,247.0,91.0,2.4480000000000004,1.0
5.483882647679162e-06,1.9309218565654492e-14,3.521085297809274e-09,0.005825533399187397,247.0,90.0,2.72,1.0
5.316872225150665e-06,1.83883495809512e-14,3.4584900299028957e-09,0.005638571637890019,247.0,89.0,2.992,1.0
5.151763002867504e-06,1.7501648588273647e-14,3.3972153956872856e-09,0.005457393088033847,247.0,88.0,3.2640000000000002,1.0
4.98855498083018e-06,1.664805604570714e-14,3.3372501876157777e-09,0.005281932057903014,247.0,87.0,3.5360000000000005,1.0
4.827248159038276e-06,1.582652419652262e-14,3.2785810207187923e-09,0.0051121228557816645,247.0,86.0,3.8080000000000003,1.0
4.667842537492192e-06,1.503601706917669e-14,3.221192006458474e-09,0.004947899789953933,247.0,85.0,4.08,1.0
4.510338116191491e-06,1.42755104773116e-14,3.165064372017807e-09,0.004789197168703967,247.0,84.0,4.352,1.0
4.354734895136512e-06,1.3543992019755268e-14,3.110176014361189e-09,0.004635949300315901,247.0,83.0,4.6240000000000006,1.0
4.201032874327174e-06,1.2840461080521247e-14,3.0565009759838505e-09,0.0044880904930738735,247.0,82.0,4.896000000000001,1.0
4.04923205376339e-06,1.2163928828808762e-14,3.0040088261929825e-09,0.0043455550552620285,247.0,81.0,5.168,1.0
3.899332433445156e-06,1.1513418219002674e-14,2.9526639278688754e-09,0.004208277295164506,247.0,80.0,5.44,1.0
3.7513340133727136e-06,1.088796399067351e-14,2.9024245646642548e-09,0.00407619152106544,247.0,79.0,5.712,1.0
3.6052367935457126e-06,1.0286612668577448e-14,2.853241897173881e-09,0.003949232041248976,247.0,78.0,5.984,1.0
3.4610407739643512e-06,9.708422562656316e-15,2.805058708261353e-09,0.0038273331639992526,247.0,77.0,6.256,1.0
3.318745954628614e-06,9.152463768037597e-15,2.757807886823265e-09,0.0037104291976004095,247.0,76.0,6.5280000000000005,1.0
3.178352335538479e-06,8.61781816503443e-15,2.7114105848728668e-09,0.0035984544503365867,247.0,75.0,6.800000000000001,1.0
3.039859916693915e-06,8.103579419145601e-15,2.66577396367622e-09,0.0034913432304919246,247.0,74.0,7.072000000000001,1.0
2.903268698095028e-06,7.60885298105556e-15,2.62078841894589e-09,0.0033890298463505617,247.0,73.0,7.344,1.0
2.768578679741732e-06,7.132756086634405e-15,2.5763241401901526e-09,0.003291448606196638,247.0,72.0,7.6160000000000005,1.0
2.6357898616340183e-06,6.674417756937882e-15,2.5322268114348756e-09,0.003198533818314294,247.0,71.0,7.888000000000001,1.0
2.504902243771902e-06,6.2329787982073996e-15,2.4883121941005288e-09,0.0031102197909876695,247.0,70.0,8.16,1.0
2.375915826155407e-06,5.807591801870015e-15,2.4443592394717037e-09,0.003026440832500905,247.0,69.0,8.432,1.0
2.2488306087844944e-06,5.39742114453844e-15,2.4001012452671017e-09,0.002947131251138141,247.0,68.0,8.704,1.0
2.1236465916592474e-06,5.001642988011041e-15,2.3552143787272803e-09,0.0028722253551835145,247.0,67.0,8.976,1.0
2.0003637747795723e-06,4.619445279271837e-15,2.3093026066125756e-09,0.0028016574529211675,247.0,66.0,9.248000000000001,1.0
1.8789821581455025e-06,4.250027750490502e-15,2.261877651188103e-09,0.002735361852635239,247.0,65.0,9.520000000000001,1.0
1.7595017417570568e-06,3.892601919022358e-15,2.2123319498025422e-09,0.002673272862609869,247.0,64.0,9.792000000000002,1.0
1.641922525614171e-06,3.5463910874083882e-15,2.1599015983301887e-09,0.002615324791129199,247.0,63.0,10.064000000000002,1.0
1.5262445097169552e-06,3.210630343375225e-15,2.1036146717871844e-09,0.0025614519464773667,247.0,62.0,10.336,1.0
1.4124676940652765e-06,2.8845665598351558e-15,2.0422177243098395e-09,0.002511588636938514,247.0,61.0,10.608,1.0
1.490404782865747e-05,3.076397276550875e-14,2.064135402622357e-09,0.013016140266673361,367.0,99.0,0.272,1.0
1.4520961106836849e-05,2.938444232197326e-14,2.023587977805291e-09,0.012590330106767168,367.0,98.0,0.544,1.0
1.4141660534829482e-05,2.8053577061482393e-14,1.98375409962566e-09,0.012175588444902026,367.0,97.0,0.8160000000000001,1.0
1.3766146112634007e-05,2.6770124079426267e-14,1.9446346029160432e-09,0.011771806858727899,367.0,96.0,1.088,1.0
1.3394417840251303e-05,2.5532841928694123e-14,1.9062300604036615e-09,0.011378876925894723,367.0,95.0,1.36,1.0
1.3026475717681461e-05,2.4340500619674347e-14,1.8685407432676375e-09,0.010996690224052436,367.0,94.0,1.6320000000000001,1.0
1.2662319744923721e-05,2.319188162025445e-14,1.831566576065337e-09,0.010625138330850992,367.0,93.0,1.9040000000000001,1.0
1.2301949921978933e-05,2.2085777855821104e-14,1.7953070851282014e-09,0.010264112823940323,367.0,92.0,2.176,1.0
1.1945366248846265e-05,2.1020993709260116e-14,1.7597613393637398e-09,0.009913505280970387,367.0,91.0,2.4480000000000004,1.0
1.1592568725526399e-05,1.99963450209564e-14,1.7249278821979467e-09,0.00957320727959112,367.0,90.0,2.72,1.0
1.1243557352019226e-05,1.901065908879406e-14,1.690804653153652e-09,0.009243110397452462,367.0,89.0,2.992,1.0
1.0898332128324278e-05,1.8062774668156314e-14,1.6573888972618085e-09,0.008923106212204364,367.0,88.0,3.2640000000000002,1.0
1.0556893054442148e-05,1.7151541971925518e-14,1.62467706014209e-09,0.008613086301496764,367.0,87.0,3.5360000000000005,1.0
1.0219240130372257e-05,1.6275822670483175e-14,1.592664666143851e-09,0.008312942242979616,367.0,86.0,3.8080000000000003,1.0
9.885373356115438e-06,1.543448989170993e-14,1.5613461763850947e-09,0.008022565614302847,367.0,85.0,4.08,1.0
9.555292731670571e-06,1.462642822098556e-14,1.5307148228444063e-09,0.007741847993116419,367.0,84.0,4.352,1.0
9.228998257038598e-06,1.3850533701188981e-14,1.500762413799972e-09,0.007470680957070264,367.0,83.0,4.6240000000000006,1.0
8.906489932219183e-06,1.3105713832698258e-14,1.4714791048366207e-09,0.007208956083814329,367.0,82.0,4.896000000000001,1.0
8.587767757212189e-06,1.2390887573390588e-14,1.442853128274744e-09,0.006956564950998559,367.0,81.0,5.168,1.0
8.272831732017707e-06,1.1704985338642314e-14,1.4148704721433417e-09,0.0067133991362728985,367.0,80.0,5.44,1.0
7.961681856636088e-06,1.1046949001328915e-14,1.3875144975959125e-09,0.0064793502172872846,367.0,79.0,5.712,1.0
7.654318131066754e-06,1.041573189182501e-14,1.3607654808010191e-09,0.006254309771691668,367.0,78.0,5.984,1.0
7.350740555310009e-06,9.810298798004361e-15,1.3346000616111561e-09,0.0060381693771359895,367.0,77.0,6.256,1.0
7.0509491293657915e-06,9.229625965239868e-15,1.308990576431806e-09,0.005830820611270196,367.0,76.0,6.5280000000000005,1.0
6.754943853234178e-06,8.67270109640357e-15,1.283904246258271e-09,0.005632155051744229,367.0,75.0,6.800000000000001,1.0
6.462724726915032e-06,8.138523351866651e-15,1.25930218224714e-09,0.005442064276208035,367.0,74.0,7.072000000000001,1.0
6.174291750408534e-06,7.626103349499424e-15,1.2351381596107485e-09,0.005260439862311554,367.0,73.0,7.344,1.0
5.889644923714627e-06,7.13446316467135e-15,1.211357094880961e-09,0.00508717338770473,367.0,72.0,7.6160000000000005,1.0
5.608784246833171e-06,6.662636330251034e-15,1.187893139946128e-09,0.004922156430037508,367.0,71.0,7.888000000000001,1.0
5.3317097197642655e-06,6.209667836606207e-15,1.1646672761623563e-09,0.004765280566959834,367.0,70.0,8.16,1.0
5.0584213425079795e-06,5.774614131603754e-15,1.1415842494331807e-09,0.004616437376121648,367.0,69.0,8.432,1.0
4.788919115064099e-06,5.35654312060969e-15,1.1185286265871696e-09,0.004475518435172898,367.0,68.0,8.704,1.0
4.523203037432975e-06,4.9545341664891774e-15,1.0953596655924144e-09,0.0043424153217635235,367.0,67.0,8.976,1.0
4.261273109614266e-06,4.5676780896065135e-15,1.0719045628173745e-09,0.004217019613543472,367.0,66.0,9.248000000000001,1.0
4.00312933160816e-06,4.1950771678251405e-15,1.0479494466245161e-09,0.0040992228881626845,367.0,65.0,9.520000000000001,1.0
3.748771703414605e-06,3.835845136507636e-15,1.0232271901256935e-09,0.003988916723271106,367.0,64.0,9.792000000000002,1.0
3.498200225033524e-06,3.4891071885157157e-15,9.974006529263999e-10,0.003885992696518681,367.0,63.0,10.064000000000002,1.0
3.251414896465116e-06,3.1539999742102414e-15,9.700392212753954e-10,0.003790342385555351,367.0,62.0,10.336,1.0
3.008415717709114e-06,2.829671601451209e-15,9.405853003606771e-10,0.0037018573680310646,367.0,61.0,10.608,1.0
2.7226432071939974e-05,1.0281687136058147e-13,3.776362289737784e-09,0.027024454221845705,487.0,99.0,0.272,1.0
2.656125111912143e-05,9.911036329902826e-14,3.73138911471225e-09,0.026228789359066983,487.0,98.0,0.544,1.0
2.5901765633025022e-05,9.550192742375156e-14,3.68708175252677e-09,0.025452383826009436,487.0,97.0,0.8160000000000001,1.0
2.5247975613649323e-05,9.198937354415581e-14,3.643435614474587e-09,0.0246950841270016,487.0,96.0,1.088,1.0
2.4599881060995482e-05,8.857052355529663e-14,3.6004451946611344e-09,0.02395673676637197,487.0,95.0,1.36,1.0
2.3957481975063235e-05,8.524321143788088e-14,3.5581039579455173e-09,0.023237188248449062,487.0,94.0,1.6320000000000001,1.0
2.3320778355851818e-05,8.200528325826665e-14,3.516404212884657e-09,0.02253628507756141,487.0,93.0,1.9040000000000001,1.0
2.2689770203362567e-05,7.88545971684633e-14,3.4753369673518004e-09,0.021853873758037507,487.0,92.0,2.176,1.0
2.2064457517593812e-05,7.578902340613132e-14,3.434891764082506e-09,0.021189800794205897,487.0,91.0,2.4480000000000004,1.0
2.1444840298547128e-05,7.280644429458253e-14,3.395056492890512e-09,0.02054391269039508,487.0,90.0,2.72,1.0
2.0830918546221705e-05,6.990475424277987e-14,3.3558171756885456e-09,0.019916055950933573,487.0,89.0,2.992,1.0
2.0222692260617564e-05,6.708185974533756e-14,3.3171577196956765e-09,0.0193060770801499,487.0,88.0,3.2640000000000002,1.0
1.9620161441735104e-05,6.433567938252107e-14,3.2790596333050132e-09,0.018713822582372565,487.0,87.0,3.5360000000000005,1.0
1.9023326089573625e-05,6.166414382024705e-14,3.2415016979624905e-09,0.018139138961930097,487.0,86.0,3.8080000000000003,1.0
1.8432186204134162e-05,5.906519581008337e-14,3.2044595880241058e-09,0.017581872723151006,487.0,85.0,4.08,1.0
1.7846741785415375e-05,5.6536790189249147e-14,3.167905428847066e-09,0.017041870370363817,487.0,84.0,4.352,1.0
1.7266992833418482e-05,5.407689388061474e-14,3.1318072812281763e-09,0.01651897840789704,487.0,83.0,4.6240000000000006,1.0
1.6692939348142966e-05,5.1683485892701706e-14,3.0961285376293734e-09,0.016013043340079185,487.0,82.0,4.896000000000001,1.0
1.6124581329588735e-05,4.93545573196828e-14,3.0608272122462365e-09,0.015523911671238781,487.0,81.0,5.168,1.0
1.5561918777755637e-05,4.708811134138206e-14,3.0258551026940377e-09,0.015051429905704352,487.0,80.0,5.44,1.0
1.5004951692644859e-05,4.4882163223274706e-14,2.9911567956113503e-09,0.014595444547804379,487.0,79.0,5.712,1.0
1.4453680074254725e-05,4.273474031648719e-14,2.9566684814483636e-09,0.014155802101867409,487.0,78.0,5.984,1.0
1.3908103922586138e-05,4.0643882057797206e-14,2.9223165345919914e-09,0.013732349072221955,487.0,77.0,6.256,1.0
1.3368223237638925e-05,3.8607639969633646e-14,2.888015803097291e-09,0.013324931963196531,487.0,76.0,6.5280000000000005,1.0
1.2834038019413226e-05,3.6624077660076646e-14,2.853667536645735e-09,0.012933397279119654,487.0,75.0,6.800000000000001,1.0
1.2305548267908785e-05,3.469127082285757e-14,2.8191568605949675e-09,0.012557591524319841,487.0,74.0,7.072000000000001,1.0
1.1782753983125975e-05,3.2807307237358976e-14,2.7843496761743617e-09,0.012197361203125603,487.0,73.0,7.344,1.0
1.1265655165064498e-05,3.097028676861468e-14,2.749088829263608e-09,0.011852552819865464,487.0,72.0,7.6160000000000005,1.0
1.0754251813724443e-05,2.9178321367309706e-14,2.7131893387574107e-09,0.011523012878867936,487.0,71.0,7.888000000000001,1.0
1.0248543929105687e-05,2.742953506978031e-14,2.6764324044004834e-09,0.011208587884461538,487.0,70.0,8.16,1.0
9.748531511208536e-06,2.5722063998013964e-14,2.6385578144194945e-09,0.01090912434097478,487.0,69.0,8.432,1.0
9.254214560032383e-06,2.4054056359649362e-14,2.599254232070149e-09,0.010624468752736198,487.0,68.0,8.704,1.0
8.765593075578182e-06,2.2423672447976433e-14,2.5581466370428515e-09,0.010354467624074284,487.0,67.0,8.976,1.0
8.28266705784507e-06,2.0829084641936324e-14,2.5147799007818017e-09,0.010098967459317569,487.0,66.0,9.248000000000001,1.0
7.80543650683335e-06,1.9268477406121402e-14,2.46859703352306e-09,0.009857814762794572,487.0,65.0,9.520000000000001,1.0
7.3339014225432646e-06,1.7740047290775278e-14,2.418909972834534e-09,0.009630856038833796,487.0,64.0,9.792000000000002,1.0
6.868061804974312e-06,1.6242002931792762e-14,2.364859751266247e-09,0.00941793779176377,487.0,63.0,10.064000000000002,1.0
6.407917654127041e-06,1.4772565050719896e-14,2.3053612496417733e-09,0.009218906525913005,487.0,62.0,10.336,1.0
5.953468970000826e-06,1.3329966454753956e-14,2.2390250998069964e-09,0.009033608745610024,487.0,61.0,10.608,1.0
3.811483380514622e-05,4.7339354365218453e-14,1.242019173092308e-09,0.03271199657796384,607.0,99.0,0.272,1.0
3.721817649512752e-05,4.5830454117654287e-14,1.2313997738082158e-09,0.031796105280424876,607.0,98.0,0.544,1.0
3.63282906433497e-05,4.43534681832622e-14,1.2209071056686669e-09,0.030901877926549443,607.0,97.0,0.8160000000000001,1.0
3.544517624980994e-05,4.290775239637497e-14,1.210538553792776e-09,0.030029156612253468,607.0,96.0,1.088,1.0
3.456883331451032e-05,4.1492663773366985e-14,1.2002911233903396e-09,0.02917778343345283,607.0,95.0,1.36,1.0
3.369926183744997e-05,4.010756051265414e-14,1.1901613960007465e-09,0.028347600486063437,607.0,94.0,1.6320000000000001,1.0
3.2836461818628615e-05,3.875180199469384e-14,1.180145480007513e-09,0.027538449866001187,607.0,93.0,1.9040000000000001,1.0
3.1980433258047266e-05,3.7424748781984976e-14,1.170238954550991e-09,0.02675017366918197,607.0,92.0,2.176,1.0
3.11311761557041e-05,3.6125762619068055e-14,1.160436805804679e-09,0.025982613991521707,607.0,91.0,2.4480000000000004,1.0
3.0288690511600957e-05,3.4854206432524985e-14,1.1507333543909856e-09,0.02523561292893629,607.0,90.0,2.72,1.0
2.9452976325737462e-05,3.3609444330979316e-14,1.1411221724851531e-09,0.024509012577341595,607.0,89.0,2.992,1.0
2.8624033598112393e-05,3.2390841605096036e-14,1.1315959888767055e-09,0.023802655032653566,607.0,88.0,3.2640000000000002,1.0
2.7801862328727522e-05,3.119776472758164e-14,1.1221465799197614e-09,0.02311638239078807,607.0,87.0,3.5360000000000005,1.0
2.6986462517581264e-05,3.0029581353184197e-14,1.1127646438884083e-09,0.022450036747661023,607.0,86.0,3.8080000000000003,1.0
2.6177834164675018e-05,2.888566031869327e-14,1.1034396557402084e-09,0.02180346019918831,607.0,85.0,4.08,1.0
2.5375977270007388e-05,2.7765371642939925e-14,1.0941596986594339e-09,0.021176494841285844,607.0,84.0,4.352,1.0
2.4580891833579346e-05,2.666808652679677e-14,1.0849112679616514e-09,0.02056898276986953,607.0,83.0,4.6240000000000006,1.0
2.3792577855391072e-05,2.5593177353177963e-14,1.0756790419571497e-09,0.019980766080855236,607.0,82.0,4.896000000000001,1.0
2.3011035335441415e-05,2.4540017687039093e-14,1.0664456131290516e-09,0.019411686870158904,607.0,81.0,5.168,1.0
2.2236264273731163e-05,2.350798227537734e-14,1.057191171412211e-09,0.018861587233696412,607.0,80.0,5.44,1.0
2.1468264670261224e-05,2.2496447047231388e-14,1.0478931293591907e-09,0.01833030926738365,607.0,79.0,5.712,1.0
2.0707036525029417e-05,2.1504789113681425e-14,1.0385256764137993e-09,0.01781769506713654,607.0,78.0,5.984,1.0
1.9952579838037378e-05,2.0532386767849177e-14,1.0290592461986525e-09,0.017323586728870972,607.0,77.0,6.256,1.0
1.9204894609284623e-05,1.9578619484897885e-14,1.0194598764125779e-09,0.016847826348502844,607.0,76.0,6.5280000000000005,1.0
1.846398083877127e-05,1.8642867922032296e-14,1.0096884352742284e-09,0.016390256021948057,607.0,75.0,6.800000000000001,1.0
1.772983852649687e-05,1.7724513918498688e-14,9.996996809649324e-10,0.01595071784512252,607.0,74.0,7.072000000000001,1.0
1.7002467672462298e-05,1.6822940495584864e-14,9.894411105296086e-10,0.015529053913942123,607.0,73.0,7.344,1.0
1.628186827666683e-05,1.593753185662013e-14,9.788515412239171e-10,0.015125106324322766,607.0,72.0,7.6160000000000005,1.0
1.5568040339110853e-05,1.5067673386975315e-14,9.678593489458985e-10,0.014738717172180345,607.0,71.0,7.888000000000001,1.0
