dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
1.0444120641314558e-08,-7.51150334296663e-19,-7.192087875022084e-11,0.0004357679926878778,7.0,31.0,6.324000000000001,2.0
9.415831372049609e-09,-5.585710781850964e-19,-5.932254477742504e-11,0.0004357108691614206,7.0,32.0,6.5280000000000005,2.0
8.4347111159931e-09,-4.059223743591149e-19,-4.812522548513171e-11,0.00043565871797444575,7.0,33.0,6.732000000000001,2.0
7.500759873160242e-09,-2.884750159305423e-19,-3.845943888469011e-11,0.00043561110346064096,7.0,34.0,6.936000000000001,2.0
6.613977643510488e-09,-2.0165173542013638e-19,-3.048872347156984e-11,0.00043556758995369477,7.0,35.0,7.14,2.0
5.7743644270818466e-09,-1.4102720476053374e-19,-2.4422983090418448e-11,0.00043552774178729517,7.0,36.0,7.344,2.0
4.981920223843909e-09,-1.023280352958292e-19,-2.0539878339696852e-11,0.0004354911232951303,7.0,37.0,7.548,2.0
4.236645033816951e-09,-8.143277778010332e-20,-1.922105277409505e-11,0.00043545729881088824,7.0,38.0,7.752000000000001,2.0
3.5385388570009714e-09,-7.437192237942074e-20,-2.1017692721467923e-11,0.0004354258326682571,7.0,39.0,7.956,2.0
2.887601693388367e-09,-7.732789867025254e-20,-2.677928152186201e-11,0.00043539628920092504,7.0,40.0,8.16,2.0
2.2838335429791373e-09,-8.663507564000206e-20,-3.7934058682311536e-11,0.0004353682327425802,7.0,41.0,8.364,2.0
1.7272344057808863e-09,-9.877976168774126e-20,-5.7189551897029706e-11,0.00043534122762691044,7.0,42.0,8.568,2.0
1.2178042817834764e-09,-1.1040020462284332e-19,-9.06551292964433e-11,0.0004353148381876043,7.0,43.0,8.772,2.0
7.555431709818392e-10,-1.1828659166613959e-19,-1.5655834928985522e-10,0.00043528862875834973,7.0,44.0,8.976,2.0
8.271276533197237e-08,1.4106485974608903e-15,1.7054787030746367e-08,0.0006170615834665272,127.0,1.0,0.20400000000000001,2.0
8.011767351727399e-08,1.3756302594989412e-15,1.7170122385073308e-08,0.0006147071771627318,127.0,2.0,0.40800000000000003,2.0
7.755935220561449e-08,1.3409979229390444e-15,1.7289957752405908e-08,0.0006124229658716347,127.0,3.0,0.6120000000000001,2.0
7.503780139698878e-08,1.3067411397916914e-15,1.741443799610219e-08,0.0006102081170328323,127.0,4.0,0.8160000000000001,2.0
7.255302109134112e-08,1.2728495418827193e-15,1.7543715240751404e-08,0.0006080617980859221,127.0,5.0,1.02,2.0
7.010501128877537e-08,1.2393128408533121e-15,1.7677949380085764e-08,0.0006059831764704993,127.0,6.0,1.2240000000000002,2.0
6.769377198920289e-08,1.2061208281599936e-15,1.7817308634424583e-08,0.0006039714196261612,127.0,7.0,1.428,2.0
6.531930319264392e-08,1.1732633750746352e-15,1.796197016392491e-08,0.0006020256949925049,127.0,8.0,1.6320000000000001,2.0
6.298160489913649e-08,1.1407304326844523e-15,1.811212074559396e-08,0.000600145170009126,127.0,9.0,1.836,2.0
6.06806771086299e-08,1.1085120318920053e-15,1.8267957523077055e-08,0.0005983290121156216,127.0,10.0,2.04,2.0
5.841651982115204e-08,1.0765982834151957e-15,1.8429688839925898e-08,0.0005965763887515883,127.0,11.0,2.244,2.0
5.618913303672571e-08,1.0449793777872726e-15,1.8597535169376344e-08,0.000594886467356622,127.0,12.0,2.4480000000000004,2.0
5.399851675529262e-08,1.0136455853568284e-15,1.877173015604131e-08,0.00059325841537032,127.0,13.0,2.652,2.0
5.184467097687052e-08,9.825872562877992e-16,1.895252178813443e-08,0.000591691400232279,127.0,14.0,2.856,2.0
4.9727595701520224e-08,9.517948205594686e-16,1.9140173723105847e-08,0.0005901845893820946,127.0,15.0,3.06,2.0
4.764729092914036e-08,9.212587879664597e-16,1.93349667945766e-08,0.0005887371502593646,127.0,16.0,3.2640000000000002,2.0
4.560375665983737e-08,8.909697481187446e-16,1.9537200734680044e-08,0.0005873482503036844,127.0,17.0,3.4680000000000004,2.0
4.3596992893517494e-08,8.6091837044163815e-16,1.9747196155119438e-08,0.0005860170569546514,127.0,18.0,3.672,2.0
4.162699963024407e-08,8.310954041757972e-16,1.9965296839985685e-08,0.0005847427376518617,127.0,19.0,3.8760000000000003,2.0
3.969377686997911e-08,8.01491678377225e-16,2.019187241875698e-08,0.0005835244598349121,127.0,20.0,4.08,2.0
3.779732461274286e-08,7.720981019172709e-16,2.0427321505632924e-08,0.0005823613909433991,127.0,21.0,4.284,2.0
3.593764285853535e-08,7.429056634826268e-16,2.0672075417049323e-08,0.0005812526984169194,127.0,22.0,4.488,2.0
3.411473160735402e-08,7.139054315753276e-16,2.0926602612386753e-08,0.0005801975496950694,127.0,23.0,4.692,2.0
3.232859085918621e-08,6.850885545127554e-16,2.1191414048846075e-08,0.0005791951122174455,127.0,24.0,4.896000000000001,2.0
3.057922061405979e-08,6.564462604276355e-16,2.1467069704380008e-08,0.0005782445534236445,127.0,25.0,5.1000000000000005,2.0
2.8866620871931687e-08,6.279698572680364e-16,2.1754186610689848e-08,0.0005773450407532632,127.0,26.0,5.304,2.0
2.7190791632847516e-08,5.996507327973738e-16,2.2053448862186595e-08,0.0005764957416458977,127.0,27.0,5.508000000000001,2.0
2.555173289677686e-08,5.714803545944044e-16,2.236562024591655e-08,0.0005756958235411449,127.0,28.0,5.712,2.0
2.3949444663757736e-08,5.434502700532322e-16,2.2691560396622712e-08,0.0005749444538786007,127.0,29.0,5.916,2.0
2.2383926933714117e-08,5.155521063833042e-16,2.303224576768933e-08,0.0005742408000978629,127.0,30.0,6.12,2.0
2.0855179706729634e-08,4.877775706094111e-16,2.3388797290105012e-08,0.0005735840296385269,127.0,31.0,6.324000000000001,2.0
1.9363202982761203e-08,4.601184495716896e-16,2.376251749162196e-08,0.0005729733099401899,127.0,32.0,6.5280000000000005,2.0
1.7907996761798688e-08,4.325666099256201e-16,2.4154941263356186e-08,0.0005724078084424487,127.0,33.0,6.732000000000001,2.0
1.6489561043895305e-08,4.051139981420273e-16,2.4567906754073776e-08,0.0005718866925848989,127.0,34.0,6.936000000000001,2.0
1.5107895828990237e-08,3.7775264050708013e-16,2.5003656682767047e-08,0.0005714091298071378,127.0,35.0,7.14,2.0
1.376300111712403e-08,3.5047464312229224e-16,2.54649868978234e-08,0.0005709742875487616,127.0,36.0,7.344,2.0
1.2454876908261203e-08,3.2327219190452176e-16,2.5955470638983058e-08,0.0005705813332493674,127.0,37.0,7.548,2.0
1.1183523202437238e-08,2.961375525859704e-16,2.64798084848103e-08,0.0005702294343485514,127.0,38.0,7.752000000000001,2.0
9.948939999634394e-09,2.6906307071418577e-16,2.704439575714331e-08,0.0005699177582859102,127.0,39.0,7.956,2.0
8.751127299855205e-09,2.420411716520586e-16,2.7658284853891154e-08,0.0005696454725010403,127.0,40.0,8.16,2.0
7.590085103104741e-09,2.15064360577824e-16,2.8334907666562452e-08,0.0005694117444335382,127.0,41.0,8.364,2.0
6.465813409372862e-09,1.8812522248506229e-16,2.9095368296950142e-08,0.0005692157415230007,127.0,42.0,8.568,2.0
5.378312218662105e-09,1.612164221826975e-16,2.9975281394653074e-08,0.0005690566312090244,127.0,43.0,8.772,2.0
4.327581530975004e-09,1.3433070429499846e-16,3.1040594690941335e-08,0.0005689335809312057,127.0,44.0,8.976,2.0
3.408133277576068e-07,6.8761732358859634e-15,2.017577563978494e-08,0.0014362062296061665,247.0,1.0,0.20400000000000001,2.0
3.324522870940927e-07,6.712122839818517e-15,2.0189732783877077e-08,0.0014270942474358633,247.0,2.0,0.40800000000000003,2.0
3.241335782206218e-07,6.5494166582047195e-15,2.0205918480148494e-08,0.0014181989852516423,247.0,3.0,0.6120000000000001,2.0
3.158572011372295e-07,6.388025204272497e-15,2.0224408945791653e-08,0.0014095198155765762,247.0,4.0,0.8160000000000001,2.0
3.076231558437739e-07,6.227918950007516e-15,2.024528658424647e-08,0.0014010561109337417,247.0,5.0,1.02,2.0
2.9943144234045263e-07,6.0690683261531775e-15,2.0268640723617347e-08,0.001392807243846211,247.0,6.0,1.2240000000000002,2.0
2.912820606271289e-07,5.911443722210633e-15,2.029456846564228e-08,0.001384772586837059,247.0,7.0,1.428,2.0
2.831750107037951e-07,5.755015486438776e-15,2.03231756648845e-08,0.0013769515124293608,247.0,8.0,1.6320000000000001,2.0
2.7511029257053993e-07,5.599753925854235e-15,2.0354578062245434e-08,0.00136934339314619,247.0,9.0,1.836,2.0
2.6708790622731264e-07,5.445629306231389e-15,2.0388902601964816e-08,0.0013619476015106202,247.0,10.0,2.04,2.0
2.591078516740854e-07,5.292611852102354e-15,2.042628896772908e-08,0.0013547635100457276,247.0,11.0,2.244,2.0
2.5117012891095204e-07,5.140671746756987e-15,2.0466891381735613e-08,0.0013477904912745844,247.0,12.0,2.4480000000000004,2.0
2.432747379378111e-07,4.989779132242895e-15,2.051088072086812e-08,0.0013410279177202655,247.0,13.0,2.652,2.0
2.3542167875467785e-07,4.839904109365423e-15,2.0558447017145206e-08,0.0013344751619058465,247.0,14.0,2.856,2.0
2.2761095136165868e-07,4.6910167376876555e-15,2.0609802426571037e-08,0.0013281315963543992,247.0,15.0,3.06,2.0
2.198425557585635e-07,4.543087035530423e-15,2.066518477214099e-08,0.0013219965935890006,247.0,16.0,3.2640000000000002,2.0
2.121164919456027e-07,4.396084979972298e-15,2.0724861794808837e-08,0.001316069526132723,247.0,17.0,3.4680000000000004,2.0
2.0443275992262676e-07,4.249980506849591e-15,2.0789136283529676e-08,0.001310349766508641,247.0,18.0,3.672,2.0
1.9679135968967366e-07,4.104743510756363e-15,2.0858352303827052e-08,0.00130483668723983,247.0,19.0,3.8760000000000003,2.0
1.8919229124675612e-07,3.960343845044408e-15,2.093290280986706e-08,0.0012995296608493637,247.0,20.0,4.08,2.0
1.816355545939121e-07,3.816751321823271e-15,2.101323901235357e-08,0.0012944280598603153,247.0,21.0,4.284,2.0
1.741211497310428e-07,3.6739357119602325e-15,2.1099881993860006e-08,0.0012895312567957607,247.0,22.0,4.488,2.0
1.6664907665825467e-07,3.5318667450803188e-15,2.1193437226916517e-08,0.0012848386241787729,247.0,23.0,4.692,2.0
1.5921933537547164e-07,3.3905141095662953e-15,2.129461287833398e-08,0.001280349534532427,247.0,24.0,4.896000000000001,2.0
1.5183192588272924e-07,3.2498474525586757e-15,2.140424310410689e-08,0.0012760633603797974,247.0,25.0,5.1000000000000005,2.0
1.444868481800198e-07,3.1098363799557105e-15,2.1523317998334957e-08,0.0012719794742439574,247.0,26.0,5.304,2.0
1.371841022673434e-07,2.9704504564133953e-15,2.165302252461151e-08,0.0012680972486479821,247.0,27.0,5.508000000000001,2.0
1.2992368814469236e-07,2.831659205345466e-15,2.1794787738721877e-08,0.0012644160561149458,247.0,28.0,5.712,2.0
1.2270560581210982e-07,2.6934321089234037e-15,2.1950359081781974e-08,0.001260935269167922,247.0,29.0,5.916,2.0
1.1552985526950703e-07,2.5557386080764272e-15,2.212188877164628e-08,0.0012576542603299858,247.0,30.0,6.12,2.0
1.0839643651696514e-07,2.4185481024915e-15,2.2312062833476752e-08,0.0012545724021242113,247.0,31.0,6.324000000000001,2.0
1.013053495544537e-07,2.2818299506133317e-15,2.2524278931457627e-08,0.0012516890670736726,247.0,32.0,6.5280000000000005,2.0
9.425659438195247e-08,2.1455534696443674e-15,2.2762900396655766e-08,0.0012490036277014445,247.0,33.0,6.732000000000001,2.0
8.725017099952983e-08,2.0096879355448016e-15,2.303362747054824e-08,0.0012465154565306003,247.0,34.0,6.936000000000001,2.0
8.028607940711232e-08,1.874202583032564e-15,2.3344054123366912e-08,0.0012442239260842148,247.0,35.0,7.14,2.0
7.336431960474809e-08,1.7390666055833306e-15,2.3704528508580066e-08,0.0012421284088853619,247.0,36.0,7.344,2.0
6.648489159237125e-08,1.6042491554305196e-15,2.412952953682183e-08,0.001240228277457117,247.0,37.0,7.548,2.0
5.964779537005526e-08,1.4697193435652914e-15,2.4639960864389775e-08,0.0012385229043225536,247.0,38.0,7.752000000000001,2.0
5.285303093777736e-08,1.3354462397365474e-15,2.526716474044293e-08,0.001237011662004746,247.0,39.0,7.956,2.0
4.6100598295529916e-08,1.2013988724509326e-15,2.60603748513048e-08,0.0012356939230267682,247.0,40.0,8.16,2.0
3.9390497443318e-08,1.0675462289728331e-15,2.7101618366434878e-08,0.001234569059911695,247.0,41.0,8.364,2.0
3.2722728381123885e-08,9.338572553243795e-16,2.8538489958651347e-08,0.0012336364451826004,247.0,42.0,8.568,2.0
2.6097291108967833e-08,8.003008562854421e-16,3.066605085347092e-08,0.001232895451362559,247.0,43.0,8.772,2.0
1.9514185626844782e-08,6.668458953936355e-16,3.4172366100499004e-08,0.001232345450974645,247.0,44.0,8.976,2.0
7.627028994881283e-07,1.797902682028096e-15,2.3572778905583286e-09,0.0017506515173515613,367.0,1.0,0.20400000000000001,2.0
7.465015060215383e-07,1.7354242290803617e-15,2.3247431051134284e-09,0.0017340164176191913,367.0,2.0,0.40800000000000003,2.0
7.30297517578108e-07,1.6744460609119046e-15,2.2928272664336644e-09,0.0017177234787793948,367.0,3.0,0.6120000000000001,2.0
7.140909341579184e-07,1.6149428161896857e-15,2.261536646021258e-09,0.001701773417810699,367.0,4.0,0.8160000000000001,2.0
6.978817557607109e-07,1.5568888632108514e-15,2.230877724427397e-09,0.0016861669516916354,367.0,5.0,1.02,2.0
6.816699823867442e-07,1.500258299902766e-15,2.200857216346659e-09,0.0016709047974007326,367.0,6.0,1.2240000000000002,2.0
6.654556140358914e-07,1.4450249538229886e-15,2.1714820993982194e-09,0.0016559876719165199,367.0,7.0,1.428,2.0
6.492386507081525e-07,1.3911623821592816e-15,2.1427596472296915e-09,0.0016414162922175261,367.0,8.0,1.6320000000000001,2.0
6.330190924036139e-07,1.3386438717296137e-15,2.114697467728339e-09,0.0016271913752822793,367.0,9.0,1.836,2.0
6.167969391221485e-07,1.2874424389821505e-15,2.0873035472816925e-09,0.001613313638089311,367.0,10.0,2.04,2.0
6.005721908638378e-07,1.2375308299952689e-15,2.0605863022316376e-09,0.0015997837976171492,367.0,11.0,2.244,2.0
5.843448476287272e-07,1.1888815204775405e-15,2.034554638929435e-09,0.001586602570844322,367.0,12.0,2.4480000000000004,2.0
5.681149094167052e-07,1.1414667157677407e-15,2.0092180241136557e-09,0.0015737706747493596,367.0,13.0,2.652,2.0
5.51882376227782e-07,1.0952583508348453e-15,1.98458656774137e-09,0.0015612888263107922,367.0,14.0,2.856,2.0
5.356472480621095e-07,1.0502280902780378e-15,1.9606711209244587e-09,0.0015491577425071467,367.0,15.0,3.06,2.0
5.194095249194497e-07,1.0063473283267043e-15,1.9374833922862104e-09,0.001537378140316954,367.0,16.0,3.2640000000000002,2.0
5.031692068000256e-07,9.635871888404278e-16,1.9150360869030405e-09,0.0015259507367187427,367.0,17.0,3.4680000000000004,2.0
4.869262937037355e-07,9.219185253089987e-16,1.893343073130343e-09,0.0015148762486910411,367.0,18.0,3.672,2.0
4.7068078563051393e-07,8.813119208524099e-16,1.8724195840538155e-09,0.00150415539321238,367.0,19.0,3.8760000000000003,2.0
4.544326825804824e-07,8.417376882208567e-16,1.85228246225838e-09,0.0014937888872612875,367.0,20.0,4.08,2.0
4.3818198455360027e-07,8.031658697947283e-16,1.8329504591863969e-09,0.001483777447816293,367.0,21.0,4.284,2.0
4.2192869154981177e-07,7.655662375846287e-16,1.814444603832418e-09,0.001474121791855926,367.0,22.0,4.488,2.0
4.0567280356922854e-07,7.289082932313621e-16,1.7967886602656445e-09,0.0014648226363587146,367.0,23.0,4.692,2.0
3.894143206117289e-07,6.931612680059297e-16,1.7800096999952297e-09,0.001455880698303189,367.0,24.0,4.896000000000001,2.0
3.7315324267738875e-07,6.582941228095376e-16,1.7641388242702976e-09,0.001447296694667878,367.0,25.0,5.1000000000000005,2.0
3.5688956976618803e-07,6.242755481735954e-16,1.7492120842382199e-09,0.001439071342431311,367.0,26.0,5.304,2.0
3.4062330187813663e-07,5.910739642597137e-16,1.7352716652109133e-09,0.0014312053585720165,367.0,27.0,5.508000000000001,2.0
3.2435443901319934e-07,5.586575208597093e-16,1.7223674279265074e-09,0.0014236994600685248,367.0,28.0,5.712,2.0
3.08082981171457e-07,5.269940973955969e-16,1.7105589389967296e-09,0.001416554363899363,367.0,29.0,5.916,2.0
2.9180892835278816e-07,4.960513029195962e-16,1.6999181818038315e-09,0.0014097707870430627,367.0,30.0,6.12,2.0
2.755322805572991e-07,4.657964761141317e-16,1.6905332296165045e-09,0.0014033494464781512,367.0,31.0,6.324000000000001,2.0
2.592530377849241e-07,4.361966852918234e-16,1.6825133044484959e-09,0.0013972910591831592,367.0,32.0,6.5280000000000005,2.0
2.429712000356884e-07,4.0721872839550156e-16,1.6759958724971849e-09,0.001391596342136615,367.0,33.0,6.732000000000001,2.0
2.2668676730963252e-07,3.78829132998191e-16,1.6711568014940479e-09,0.0013862660123170473,367.0,34.0,6.936000000000001,2.0
2.1039973960669062e-07,3.5099415630312894e-16,1.6682252409592216e-09,0.001381300786702986,367.0,35.0,7.14,2.0
1.9411011692690326e-07,3.236797851437472e-16,1.6675060026141574e-09,0.0013767013822729597,367.0,36.0,7.344,2.0
1.7781789927020453e-07,2.968517359836835e-16,1.6694142558314683e-09,0.0013724685160054985,367.0,37.0,7.548,2.0
1.6152308663668563e-07,2.7047545491677635e-16,1.6745312422437642e-09,0.0013686029048791308,367.0,38.0,7.752000000000001,2.0
1.452256790263162e-07,2.445161176670687e-16,1.683697534116953e-09,0.0013651052658723857,367.0,39.0,7.956,2.0
1.2892567643907595e-07,2.189386295888046e-16,1.698177086488e-09,0.0013619763159637924,367.0,40.0,8.16,2.0
1.1262307887497501e-07,1.9370762566643214e-16,1.7199638617718008e-09,0.0013592167721318802,367.0,41.0,8.364,2.0
9.631788633400325e-08,1.6878747051459942e-16,1.7524000675148965e-09,0.0013568273513551786,367.0,42.0,8.568,2.0
8.001009881617081e-08,1.4414225837815907e-16,1.8015508105962561e-09,0.0013548087706122163,367.0,43.0,8.772,2.0
6.36997163214726e-08,1.19735813132166e-16,1.879691465624379e-09,0.0013531617468815233,367.0,44.0,8.976,2.0
1.452556929809868e-06,6.9639863121222824e-15,4.79429492173765e-09,0.002734057022223523,487.0,1.0,0.20400000000000001,2.0
1.4240662037419174e-06,6.7678169528080405e-15,4.752459495931249e-09,0.002701575611290054,487.0,2.0,0.40800000000000003,2.0
1.3954909996199244e-06,6.574803994081934e-15,4.711462844169289e-09,0.0026697376076309605,487.0,3.0,0.6120000000000001,2.0
1.3668313174439393e-06,6.3848867065545515e-15,4.671305540829056e-09,0.002638545207943519,487.0,4.0,0.8160000000000001,2.0
1.338087157213719e-06,6.198004063265251e-15,4.631988304985508e-09,0.0026080006089250094,487.0,5.0,1.02,2.0
1.309258518929466e-06,6.0140947396821725e-15,4.5935120167097966e-09,0.0025781060072727078,487.0,6.0,1.2240000000000002,2.0
1.28034540259115e-06,5.833097113702228e-15,4.555877735724489e-09,0.00254886359968389,487.0,7.0,1.428,2.0
1.2513478081987e-06,5.654949265651099e-15,4.519086722812365e-09,0.002520275582855835,487.0,8.0,1.6320000000000001,2.0
1.2222657357522784e-06,5.479588978283244e-15,4.483140464467553e-09,0.0024923441534858183,487.0,9.0,1.836,2.0
1.1930991852516113e-06,5.30695373678189e-15,4.4480407013795024e-09,0.0024650715082711193,487.0,10.0,2.04,2.0
1.163848156696942e-06,5.136980728759046e-15,4.413789461451783e-09,0.0024384598439090143,487.0,11.0,2.244,2.0
1.1345126500882297e-06,4.969606844255483e-15,4.380389098234385e-09,0.0024125113570967792,487.0,12.0,2.4480000000000004,2.0
1.1050926654253789e-06,4.804768675740764e-15,4.347842335820122e-09,0.002387228244531693,487.0,13.0,2.652,2.0
1.0755882027083738e-06,4.642402518113209e-15,4.316152321514363e-09,0.0023626127029110332,487.0,14.0,2.856,2.0
1.0459992619374524e-06,4.482444368699924e-15,4.285322687893025e-09,0.002338666928932074,487.0,15.0,3.06,2.0
1.0163258431122502e-06,4.3248299272567746e-15,4.255357626263873e-09,0.0023153931192920977,487.0,16.0,3.2640000000000002,2.0
9.865679462331219e-07,4.169494595968416e-15,4.226261974036587e-09,0.0022927934706883767,487.0,17.0,3.4680000000000004,2.0
9.567255712998596e-07,4.016373479448264e-15,4.198041319196057e-09,0.00227087017981819,487.0,18.0,3.672,2.0
9.267987183124683e-07,3.86540138473852e-15,4.170702125890627e-09,0.0022496254433788153,487.0,19.0,3.8760000000000003,2.0
8.967873872710092e-07,3.716512821310146e-15,4.144251886302473e-09,0.0022290614580675306,487.0,20.0,4.08,2.0
8.666915781754919e-07,3.569642001062897e-15,4.118699305440924e-09,0.002209180420581611,487.0,21.0,4.284,2.0
8.36511291025851e-07,3.4247228383252803e-15,4.094054527495248e-09,0.0021899845276183356,487.0,22.0,4.488,2.0
8.062465258221775e-07,3.2816889498545893e-15,4.070329415073207e-09,0.00217147597587498,487.0,23.0,4.692,2.0
7.758972825643599e-07,3.140473654836889e-15,4.047537896327649e-09,0.002153656962048823,487.0,24.0,4.896000000000001,2.0
7.454635612525096e-07,3.0010099748870172e-15,4.0256964000289885e-09,0.00213652968283714,487.0,25.0,5.1000000000000005,2.0
7.149453618865054e-07,2.8632306340485873e-15,4.004824405732858e-09,0.0021200963349372105,487.0,26.0,5.304,2.0
6.843426844664835e-07,2.7270680587939866e-15,3.984945146188011e-09,0.0021043591150463102,487.0,27.0,5.508000000000001,2.0
6.536555289923175e-07,2.5924543780243726e-15,3.966086513520246e-09,0.0020893202198617174,487.0,28.0,5.712,2.0
6.228838954641495e-07,2.459321423069681e-15,3.9482822416480804e-09,0.0020749818460807073,487.0,29.0,5.916,2.0
5.92027783881812e-07,2.3276007276886203e-15,3.9315734684392535e-09,0.002061346190400559,487.0,30.0,6.12,2.0
5.610871942454369e-07,2.1972235280686677e-15,3.916010827913378e-09,0.0020484154495185487,487.0,31.0,6.324000000000001,2.0
5.300621265549481e-07,2.068120762826085e-15,3.901657294905216e-09,0.0020361918201319542,487.0,32.0,6.5280000000000005,2.0
4.989525808103506e-07,1.9402230730058957e-15,3.888592118022063e-09,0.002024677498938054,487.0,33.0,6.732000000000001,2.0
4.677585570117207e-07,1.8134608020819076e-15,3.876916359728866e-09,0.0020138746826341234,487.0,34.0,6.936000000000001,2.0
4.3648005515898717e-07,1.6877639959566941e-15,3.86676086572141e-09,0.00200378556791744,487.0,35.0,7.14,2.0
4.051170752522008e-07,1.5630624029616086e-15,3.858298004320214e-09,0.00199441235148528,487.0,36.0,7.344,2.0
3.7366961729122975e-07,1.4392854738567725e-15,3.8517594346853885e-09,0.001985757230034924,487.0,37.0,7.548,2.0
3.421376812762515e-07,1.3163623618310879e-15,3.847463854085748e-09,0.0019778224002636466,487.0,38.0,7.752000000000001,2.0
3.1052126720719e-07,1.194221922502225e-15,3.845861938034024e-09,0.0019706100588687252,487.0,39.0,7.956,2.0
2.788203750840047e-07,1.0727927139166302e-15,3.847612333185524e-09,0.0019641224025474377,487.0,40.0,8.16,2.0
2.470350049067868e-07,9.520029965495233e-16,3.853716994110777e-09,0.00195836162799706,487.0,41.0,8.364,2.0
2.1516515667541972e-07,8.317807333048981e-16,3.865778019810398e-09,0.0019533299319148714,487.0,42.0,8.568,2.0
1.8321083039001503e-07,7.120535895155231e-16,3.8865256382481306e-09,0.0019490295109981474,487.0,43.0,8.772,2.0
1.5117202605046115e-07,5.927489329429386e-16,3.92102261528915e-09,0.0019454625619441668,487.0,44.0,8.976,2.0
2.353489553095284e-06,1.0258610383518128e-14,4.358893528983851e-09,0.004065401293588794,607.0,1.0,0.20400000000000001,2.0
2.3122899857287967e-06,9.992364257784702e-15,4.321414839599052e-09,0.004018131064150392,607.0,2.0,0.40800000000000003,2.0
