dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
5.96962921017147e-08,1.0001990205320196e-15,1.6754793058634374e-08,0.0006943702471253708,7.0,22.0,5.984,1.0
6.245921413718628e-08,9.590735932083803e-16,1.5355197891248806e-08,0.0006923910155705724,7.0,23.0,6.256,1.0
6.498931868069954e-08,9.182470188334438e-16,1.4129199035689287e-08,0.0006903251834133817,7.0,24.0,6.5280000000000005,1.0
6.728660573227733e-08,8.777335070901876e-16,1.3044698830292453e-08,0.00068818195810078,7.0,25.0,6.800000000000001,1.0
6.935107529194243e-08,8.375452008131285e-16,1.2076888459009068e-08,0.0006859705470797468,7.0,26.0,7.072000000000001,1.0
7.118272735965114e-08,7.976921759883196e-16,1.1206260360859388e-08,0.0006837001577972635,7.0,27.0,7.344,1.0
7.278156193545098e-08,7.581824417533551e-16,1.0417232353790061e-08,0.0006813799977003101,7.0,28.0,7.6160000000000005,1.0
7.414757901928683e-08,7.190219403973689e-16,9.697173527544861e-09,0.000679019274235868,7.0,29.0,7.888000000000001,1.0
7.528077861122328e-08,6.802145473610295e-16,9.035700213382481e-09,0.0006766271948509167,7.0,30.0,8.16,1.0
7.618116071120144e-08,6.417620712365483e-16,8.424157170162223e-09,0.0006742129669924376,7.0,31.0,8.432,1.0
7.684872531924792e-08,6.036642537676696e-16,7.855227933318405e-09,0.0006717857981074114,7.0,32.0,8.704,1.0
7.728347243537603e-08,5.659187698496833e-16,7.3226364190985485e-09,0.0006693548956428179,7.0,33.0,8.976,1.0
7.748540205955913e-08,5.285212275294103e-16,6.820913533147349e-09,0.0006669294670456383,7.0,34.0,9.248000000000001,1.0
7.745451419181245e-08,4.9146516800521715e-16,6.345210129239554e-09,0.0006645187197628531,7.0,35.0,9.520000000000001,1.0
7.719080883212078e-08,4.547420656270051e-16,5.891142643886599e-09,0.0006621318612414429,7.0,36.0,9.792000000000002,1.0
7.669428598052214e-08,4.1834132789621394e-16,5.4546609639531565e-09,0.0006597780989283879,7.0,37.0,10.064000000000002,1.0
7.596494563695949e-08,3.8225029546582256e-16,5.0319300864456225e-09,0.0006574666402706694,7.0,38.0,10.336,1.0
7.500278780148797e-08,3.4645424214034866e-16,4.619218195693193e-09,0.0006552066927152673,7.0,39.0,10.608,1.0
1.8130140877259036e-07,1.3195558253570752e-14,7.278243640192659e-08,0.002038712874298576,127.0,1.0,0.272,1.0
2.0077887759141858e-07,1.2838268974687208e-14,6.394232863883647e-08,0.0020275133337872733,127.0,2.0,0.544,1.0
2.1928821075598299e-07,1.2484548944789996e-14,5.693214834372655e-08,0.0020157425596321913,127.0,3.0,0.8160000000000001,1.0
2.3682940826644894e-07,1.213447276474595e-14,5.123718736439123e-08,0.0020034358661415483,127.0,4.0,1.088,1.0
2.5340247012265486e-07,1.178810803530723e-14,4.651930989307804e-08,0.0019906285676235657,127.0,5.0,1.36,1.0
2.690073963247129e-07,1.1445515357111293e-14,4.25472143646774e-08,0.0019773559783864635,127.0,6.0,1.6320000000000001,1.0
2.8364418687255083e-07,1.11067483306809e-14,3.915732754174676e-08,0.001963653412738464,127.0,7.0,1.9040000000000001,1.0
2.973128417662256e-07,1.0771853556424133e-14,3.62307039697059e-08,0.0019495561849877862,127.0,8.0,2.176,1.0
3.1001336100569934e-07,1.0440870634634367e-14,3.3678776297781634e-08,0.001935099609442651,127.0,9.0,2.4480000000000004,1.0
3.21745744590972e-07,1.0113832165490311e-14,3.143423754787432e-08,0.00192031900041128,127.0,10.0,2.72,1.0
3.3250999252208716e-07,9.790763749055959e-15,2.9445021109871165e-08,0.0019052496722018922,127.0,11.0,2.992,1.0
3.4230610479897473e-07,9.471683985280619e-15,2.767021637210657e-08,0.0018899269391227094,127.0,12.0,3.2640000000000002,1.0
3.511340814217314e-07,9.156604473998922e-15,2.6077230774421282e-08,0.0018743861154819506,127.0,13.0,3.5360000000000005,1.0
3.589939223902167e-07,8.845529814930783e-15,2.463977594951017e-08,0.001858662515587839,127.0,14.0,3.8080000000000003,1.0
3.6588562770456743e-07,8.538457607681447e-15,2.3336411602851434e-08,0.0018427914537485935,127.0,15.0,4.08,1.0
3.718091973647322e-07,8.235378451741461e-15,2.2149474811573406e-08,0.0018268082442724344,127.0,16.0,4.352,1.0
3.7676463137067317e-07,7.936275946486676e-15,2.106428068264909e-08,0.0018107482014675835,127.0,17.0,4.6240000000000006,1.0
3.8075192972245095e-07,7.641126691178254e-15,2.006851730665752e-08,0.0017946466396422608,127.0,18.0,4.896000000000001,1.0
3.837710924200429e-07,7.34990028496267e-15,1.915178196099799e-08,0.0017785388731046865,127.0,19.0,5.168,1.0
3.858221194634432e-07,7.0625593268717084e-15,1.8305221423524135e-08,0.0017624602161630813,127.0,20.0,5.44,1.0
3.8690501085263095e-07,6.779059415822452e-15,1.75212499855799e-08,0.0017464459831256665,127.0,21.0,5.712,1.0
3.8701976658763475e-07,6.499349150617306e-15,1.679332610817858e-08,0.0017305314883006627,127.0,22.0,5.984,1.0
3.861663866684888e-07,6.2233701299439695e-15,1.611577378247198e-08,0.0017147520459962892,127.0,23.0,6.256,1.0
3.8434487109511884e-07,5.951056952375467e-15,1.5483638263258315e-08,0.0016991429705207678,127.0,24.0,6.5280000000000005,1.0
3.8155521986755735e-07,5.682337216370115e-15,1.4892568416027769e-08,0.0016837395761823187,127.0,25.0,6.800000000000001,1.0
3.7779743298583275e-07,5.417131520271552e-15,1.433871976698871e-08,0.0016685771772891622,127.0,26.0,7.072000000000001,1.0
3.730715104498748e-07,5.15535346230872e-15,1.3818673680260516e-08,0.0016536910881495203,127.0,27.0,7.344,1.0
3.6737745225977835e-07,4.896909640595867e-15,1.3329369046669705e-08,0.0016391166230716118,127.0,28.0,7.6160000000000005,1.0
3.6071525841544093e-07,4.641699653132554e-15,1.2868043546377076e-08,0.0016248890963636588,127.0,29.0,7.888000000000001,1.0
3.5308492891697846e-07,4.3896160978036476e-15,1.2432182000143615e-08,0.00161104382233388,127.0,30.0,8.16,1.0
3.444864637642616e-07,4.140544572379326e-15,1.2019469581286006e-08,0.0015976161152904983,127.0,31.0,8.432,1.0
3.349198629574007e-07,3.894363674515078e-15,1.1627747724865192e-08,0.0015846412895417323,127.0,32.0,8.704,1.0
3.243851264963368e-07,3.650945001751692e-15,1.1254970414905632e-08,0.0015721546593958037,127.0,33.0,8.976,1.0
3.128822543810756e-07,3.4101531515152754e-15,1.0899158081883009e-08,0.001560191539160933,127.0,34.0,9.248000000000001,1.0
3.004112466116342e-07,3.1718457211172385e-15,1.055834545774426e-08,0.0015487872431453403,127.0,35.0,9.520000000000001,1.0
2.869721031879841e-07,2.9358733077543015e-15,1.0230518141448498e-08,0.0015379770856572472,127.0,36.0,9.792000000000002,1.0
2.725648241101784e-07,2.7020795085084932e-15,9.91352980829337e-09,0.0015277963810048734,127.0,37.0,10.064000000000002,1.0
2.5718940937815083e-07,2.4703009203471538e-15,9.604986948412871e-09,0.00151828044349644,127.0,38.0,10.336,1.0
2.408458589919639e-07,2.2403671401229297e-15,9.302078721634497e-09,0.0015094645874401667,127.0,39.0,10.608,1.0
1.640435152454669e-06,2.6775929437341774e-14,1.6322455293204093e-08,0.005086916059159555,247.0,1.0,0.272,1.0
1.6578749539431076e-06,2.5965823528438088e-14,1.566211219168291e-08,0.005021874731426569,247.0,2.0,0.544,1.0
1.6729694055750288e-06,2.5170094282683935e-14,1.504516113612522e-08,0.004956710487217444,247.0,3.0,0.8160000000000001,1.0
1.6857185073509725e-06,2.438861650046196e-14,1.4467787115173534e-08,0.004891495868072155,247.0,4.0,1.088,1.0
1.6961222592704059e-06,2.362125500030025e-14,1.3926622842896379e-08,0.004826303415530699,247.0,5.0,1.36,1.0
1.7041806613336638e-06,2.2867864618872305e-14,1.3418685669731923e-08,0.004761205671133058,247.0,6.0,1.6320000000000001,1.0
1.7098937135406627e-06,2.2128290210997114e-14,1.2941324969945791e-08,0.0046962751764192175,247.0,7.0,1.9040000000000001,1.0
1.7132614158913722e-06,2.140236664963904e-14,1.249217804774052e-08,0.004631584472929166,247.0,8.0,2.176,1.0
1.7142837683858532e-06,2.0689918825907956e-14,1.2069133014885457e-08,0.004567206102202886,247.0,9.0,2.4480000000000004,1.0
1.712960771023984e-06,1.9990761649059083e-14,1.1670297409735125e-08,0.004503212605780369,247.0,10.0,2.72,1.0
1.709292423805916e-06,1.9304700046493158e-14,1.129397157421973e-08,0.0044396765252015975,247.0,11.0,2.992,1.0
1.7032787267315438e-06,1.863152896375631e-14,1.0938625998992384e-08,0.004376670402006559,247.0,12.0,3.2640000000000002,1.0
1.6949196798009582e-06,1.7971033364540126e-14,1.0602882000078342e-08,0.0043142667777352406,247.0,13.0,3.5360000000000005,1.0
1.6842152830139538e-06,1.7322988230681622e-14,1.0285495212750721e-08,0.00425253819392763,247.0,14.0,3.8080000000000003,1.0
1.6711655363708119e-06,1.6687158562163243e-14,9.985341487116785e-09,0.004191557192123712,247.0,15.0,4.08,1.0
1.6557704398714185e-06,1.6063299377112872e-14,9.701404850759561e-09,0.004131396313863471,247.0,16.0,4.352,1.0
1.6380299935156445e-06,1.5451155711803855e-14,9.432767271032442e-09,0.004072128100686896,247.0,17.0,4.6240000000000006,1.0
1.6179441973036799e-06,1.4850462620654937e-14,9.1786000069739e-09,0.004013825094133973,247.0,18.0,4.896000000000001,1.0
1.5955130512354714e-06,1.4260945176230334e-14,8.938156391254523e-09,0.003956559835744685,247.0,19.0,5.168,1.0
1.5707365553109583e-06,1.3682318469239663e-14,8.710765928874036e-09,0.0039004048670590228,247.0,20.0,5.44,1.0
1.5436147095301177e-06,1.3114287608538015e-14,8.495829644257571e-09,0.003845432729616972,247.0,21.0,5.712,1.0
1.5141475138930255e-06,1.2556547721125891e-14,8.292816654859304e-09,0.0037917159649585195,247.0,22.0,5.984,1.0
1.4823349683997733e-06,1.2008783952149242e-14,8.10126200093161e-09,0.003739327114623648,247.0,23.0,6.256,1.0
1.4481770730501326e-06,1.1470671464899449e-14,7.920765822331425e-09,0.0036883387201523473,247.0,24.0,6.5280000000000005,1.0
1.411673827844233e-06,1.0941875440813336e-14,7.750994050461836e-09,0.003638823323084604,247.0,25.0,6.800000000000001,1.0
1.3728252327821505e-06,1.0422051079473159e-14,7.591680885958047e-09,0.003590853464960401,247.0,26.0,7.072000000000001,1.0
1.3316312878636945e-06,9.91084359860661e-15,7.442633474395416e-09,0.0035445016873197283,247.0,27.0,7.344,1.0
1.2880919930890709e-06,9.407888234086821e-15,7.303739394827735e-09,0.003499840531702569,247.0,28.0,7.6160000000000005,1.0
1.2422073484580362e-06,8.912810239932365e-15,7.174977873859724e-09,0.003456942539648914,247.0,29.0,7.888000000000001,1.0
1.193977353970902e-06,8.425224888307242e-15,7.0564360875747146e-09,0.0034158802526987444,247.0,30.0,8.16,1.0
1.1434020096273568e-06,7.944737469520894e-15,6.948332609726778e-09,0.0033767262123920506,247.0,31.0,8.432,1.0
1.090481315427621e-06,7.4709432920282e-15,6.851051170095974e-09,0.003339552960268817,247.0,32.0,8.704,1.0
1.035215271371592e-06,7.003427682429474e-15,6.765189691560862e-09,0.0033044330378690307,247.0,33.0,8.976,1.0
9.776038774593e-07,6.541765985470469e-15,6.6916326093876595e-09,0.0032714389867326775,247.0,34.0,9.248000000000001,1.0
9.176471336907261e-07,6.085523564042375e-15,6.631659753097833e-09,0.0032406433483997445,247.0,35.0,9.520000000000001,1.0
8.553450400658591e-07,5.634255799181817e-15,6.5871145973419046e-09,0.0032121186644102186,247.0,36.0,9.792000000000002,1.0
7.906975965848052e-07,5.187508090070856e-15,6.560672642078124e-09,0.003185937476304083,247.0,37.0,10.064000000000002,1.0
7.237048032473895e-07,4.7448158540369945e-15,6.55628625476324e-09,0.003162172325621328,247.0,38.0,10.336,1.0
6.543666600537491e-07,4.3057045265531635e-15,6.5799570629094955e-09,0.003140895753901938,247.0,39.0,10.608,1.0
4.57039284552856e-06,3.00455401894866e-14,6.573951344003531e-09,0.008635443990350232,367.0,1.0,0.272,1.0
4.542590876098263e-06,2.910462910284803e-14,6.407054893714459e-09,0.008491584718162458,367.0,2.0,0.544,1.0
4.511367779550807e-06,2.818462626040032e-14,6.247468093414153e-09,0.00834928422224495,367.0,3.0,0.8160000000000001,1.0
4.476723555886921e-06,2.7285079102988043e-14,6.09487692558277e-09,0.008208627288786885,367.0,4.0,1.088,1.0
4.438658205105876e-06,2.640553178825947e-14,5.94898966491375e-09,0.008069698703977462,367.0,5.0,1.36,1.0
4.397171727208143e-06,2.554552519066665e-14,5.809535486776643e-09,0.007932583254005865,367.0,6.0,1.6320000000000001,1.0
4.352264122193737e-06,2.4704596901465344e-14,5.676263252381181e-09,0.007797365725061279,367.0,7.0,1.9040000000000001,1.0
4.303935390062248e-06,2.388228122871518e-14,5.548940461294836e-09,0.007664130903332902,367.0,8.0,2.176,1.0
4.252185530814314e-06,2.307810919727941e-14,5.42735236504599e-09,0.007532963575009909,367.0,9.0,2.4480000000000004,1.0
4.197014544449221e-06,2.2291608548825138e-14,5.311301238711931e-09,0.007403948526281501,367.0,10.0,2.72,1.0
4.138422430967576e-06,2.152230374182316e-14,5.2006058107488016e-09,0.007277170543336856,367.0,11.0,2.992,1.0
4.076409190368956e-06,2.0769715951548084e-14,5.0951008550906095e-09,0.00715271441236517,367.0,12.0,3.2640000000000002,1.0
4.010974822653662e-06,2.0033363070078214e-14,4.994636953822646e-09,0.007030664919555627,367.0,13.0,3.5360000000000005,1.0
3.942119327821285e-06,1.9312759706295653e-14,4.899080443860981e-09,0.006911106851097422,367.0,14.0,3.8080000000000003,1.0
3.869842705872373e-06,1.8607417185886244e-14,4.808313567280147e-09,0.006794124993179737,367.0,15.0,4.08,1.0
3.7941449568066653e-06,1.7916843551339612e-14,4.722234852729319e-09,0.006679804131991759,367.0,16.0,4.352,1.0
3.7150260806239047e-06,1.7240543561949084e-14,4.64075976528641e-09,0.006568229053722684,367.0,17.0,4.6240000000000006,1.0
3.6324860773245785e-06,1.657801869381181e-14,4.563821674995092e-09,0.006459484544561692,367.0,18.0,4.896000000000001,1.0
3.546524946908397e-06,1.592876713982862e-14,4.491373211321737e-09,0.006353655390697976,367.0,19.0,5.168,1.0
3.4571426893753454e-06,1.5292283809704178e-14,4.423388093497312e-09,0.006250826378320724,367.0,20.0,5.44,1.0
3.3643393047254375e-06,1.4668060329946856e-14,4.3598635575622806e-09,0.006151082293619125,367.0,21.0,5.712,1.0
3.268114792958767e-06,1.4055585043868767e-14,4.300823543332036e-09,0.006054507922782366,367.0,22.0,5.984,1.0
3.1684691540753774e-06,1.3454343011585821e-14,4.246322863607636e-09,0.005961188051999636,367.0,23.0,6.256,1.0
3.0654023880750265e-06,1.2863816010017678e-14,4.196452661503842e-09,0.005871207467460124,367.0,24.0,6.5280000000000005,1.0
2.9589144949579265e-06,1.2283482532887734e-14,4.1513475816280376e-09,0.005784650955353018,367.0,25.0,6.800000000000001,1.0
2.8490054747241085e-06,1.1712817790723152e-14,4.111195255550499e-09,0.005701603301867505,367.0,26.0,7.072000000000001,1.0
2.735675327373389e-06,1.115129371085485e-14,4.076248961005753e-09,0.005622149293192775,367.0,27.0,7.344,1.0
2.6189240529058755e-06,1.05983789374175e-14,4.046844705426976e-09,0.005546373715518017,367.0,28.0,7.6160000000000005,1.0
2.4987516513214615e-06,1.005353883134953e-14,4.0234245872464875e-09,0.005474361355032419,367.0,29.0,7.888000000000001,1.0
2.375158122620481e-06,9.516235470393133e-15,4.0065692383856934e-09,0.0054061969979251655,367.0,30.0,8.16,1.0
2.2481434668024625e-06,8.98592764909424e-15,3.9970436859507625e-09,0.00534196543038545,367.0,31.0,8.432,1.0
2.1177076838676807e-06,8.462070878802552e-15,3.995863519439013e-09,0.005281751438602461,367.0,32.0,8.704,1.0
1.9838507738161495e-06,7.944117387671525e-15,4.004392614868993e-09,0.005225639808765384,367.0,33.0,8.976,1.0
1.8465727366477939e-06,7.431516120658366e-15,4.024491412209026e-09,0.005173715327063409,367.0,34.0,9.248000000000001,1.0
1.705873572362644e-06,6.923712739524038e-15,4.05874904898999e-09,0.005126062779685722,367.0,35.0,9.520000000000001,1.0
1.5617532809605933e-06,6.4201496228332634e-15,4.110860339530965e-09,0.005082766952821515,367.0,36.0,9.792000000000002,1.0
1.414211862441839e-06,5.920265865954517e-15,4.1862651722722305e-09,0.005043912632659976,367.0,37.0,10.064000000000002,1.0
1.2632493168062146e-06,5.42349728106003e-15,4.2932912837601055e-09,0.005009584605390291,367.0,38.0,10.336,1.0
1.1088656440537732e-06,4.929276397125795e-15,4.445332420170784e-09,0.0049798676572016505,367.0,39.0,10.608,1.0
1.0578487065857826e-05,1.0473552575390095e-13,9.900803876949088e-09,0.01951313744249234,487.0,1.0,0.272,1.0
1.0404171197070108e-05,1.0184442739290648e-13,9.788807341192793e-09,0.019178539009809047,487.0,2.0,0.544,1.0
1.02263948934463e-05,9.900379443142628e-14,9.681201974204416e-09,0.018850557218253104,487.0,3.0,0.8160000000000001,1.0
1.004515815498756e-05,9.621227208752515e-14,9.5779748415165e-09,0.018529266417012635,487.0,4.0,1.088,1.0
9.860460981692306e-06,9.346850837777387e-14,9.479121569601535e-09,0.018214740955275824,487.0,5.0,1.36,1.0
9.672303373562088e-06,9.077115411724911e-14,9.384647132280776e-09,0.017907055182230788,487.0,6.0,1.6320000000000001,1.0
9.48068533059645e-06,8.811886291953331e-14,9.294566779381713e-09,0.01760628344706567,487.0,7.0,1.9040000000000001,1.0
9.285606852794422e-06,8.551029119671488e-14,9.208907134699689e-09,0.01731250009896864,487.0,8.0,2.176,1.0
9.087067940157672e-06,8.294409815938797e-14,9.127707496588696e-09,0.01702577948712782,487.0,9.0,2.4480000000000004,1.0
8.88506859268447e-06,8.041894581665272e-14,9.051021382419685e-09,0.016746195960731382,487.0,10.0,2.72,1.0
8.679608810376456e-06,7.793349897611507e-14,8.978918368181031e-09,0.01647382386896744,487.0,11.0,2.992,1.0
8.47068859323223e-06,7.54864252438868e-14,8.911486287454561e-09,0.016208737561024172,487.0,12.0,3.2640000000000002,1.0
8.258307941252802e-06,7.307639502458567e-14,8.84883387062215e-09,0.015951011386089703,487.0,13.0,3.5360000000000005,1.0
8.042466854437374e-06,7.070208152133516e-14,8.79109392689953e-09,0.015700719693352187,487.0,14.0,3.8080000000000003,1.0
7.823165332786557e-06,6.836216073576475e-14,8.738427200210356e-09,0.015457936831999775,487.0,15.0,4.08,1.0
7.6004033763004744e-06,6.605531146800968e-14,8.691027067587346e-09,0.015222737151220595,487.0,16.0,4.352,1.0
7.374180984978119e-06,6.378021531671117e-14,8.649125299017925e-09,0.014995195000202816,487.0,17.0,4.6240000000000006,1.0
7.144498158820619e-06,6.153555667901615e-14,8.612999165384929e-09,0.01477538472813457,487.0,18.0,4.896000000000001,1.0
6.9113548978274874e-06,5.932002275057754e-14,8.582980273408354e-09,0.014563380684204005,487.0,19.0,5.168,1.0
6.67475120199857e-06,5.713230352555409e-14,8.559465633482698e-09,0.014359257217599272,487.0,20.0,5.44,1.0
6.434687071334142e-06,5.4971091796610413e-14,8.54293164332744e-09,0.014163088677508512,487.0,21.0,5.712,1.0
6.191162505833992e-06,5.283508315491701e-14,8.53395192019754e-09,0.013974949413119879,487.0,22.0,5.984,1.0
5.9441775054984685e-06,5.0722975990150224e-14,8.53322027197717e-09,0.01379491377362151,487.0,23.0,6.256,1.0
5.693732070327128e-06,4.863347149049225e-14,8.541580617034208e-09,0.013623056108201555,487.0,24.0,6.5280000000000005,1.0
5.439826200320279e-06,4.6565273642631195e-14,8.560066430043221e-09,0.013459450766048162,487.0,25.0,6.800000000000001,1.0
5.182459895477934e-06,4.451708923176098e-14,8.589953444812051e-09,0.01330417209634947,487.0,26.0,7.072000000000001,1.0
4.921633155799819e-06,4.2487627841581415e-14,8.632831114507703e-09,0.013157294448293631,487.0,27.0,7.344,1.0
4.657345981286088e-06,4.047560185429822e-14,8.69070110250242e-09,0.013018892171068793,487.0,28.0,7.6160000000000005,1.0
4.389598371936679e-06,3.847972645062292e-14,8.76611552816067e-09,0.012889039613863106,487.0,29.0,7.888000000000001,1.0
4.118390327752186e-06,3.6498719609772907e-14,8.862375031288954e-09,0.012767811125864694,487.0,30.0,8.16,1.0
3.843721848731436e-06,3.45313021094715e-14,8.983819190992723e-09,0.01265528105626173,487.0,31.0,8.432,1.0
3.5655929348752826e-06,3.2576197525947804e-14,9.136263763403283e-09,0.01255152375424235,487.0,32.0,8.704,1.0
3.284003586183709e-06,3.0632132233936846e-14,9.32767928841819e-09,0.012456613568994695,487.0,33.0,8.976,1.0
2.9989538026563365e-06,2.86978354066795e-14,9.569282254785074e-09,0.01237062484970692,487.0,34.0,9.248000000000001,1.0
2.710443584293636e-06,2.6772039015922505e-14,9.877364417787548e-09,0.012293631945567157,487.0,35.0,9.520000000000001,1.0
2.418472931094862e-06,2.4853477831918484e-14,1.027651685175865e-08,0.012225709205763572,487.0,36.0,9.792000000000002,1.0
2.1230418430608056e-06,2.2940889423425914e-14,1.0805669939294206e-08,0.012166930979484299,487.0,37.0,10.064000000000002,1.0
1.8241503201911322e-06,2.1033014157709123e-14,1.1530307521753641e-08,0.012117371615917484,487.0,38.0,10.336,1.0
1.5217983624857355e-06,1.912859520053832e-14,1.2569730440038911e-08,0.012077105464251277,487.0,39.0,10.608,1.0
1.6158453990100664e-05,4.8788604487322906e-14,3.019385673729233e-09,0.024027486208451132,607.0,1.0,0.272,1.0
1.5828194027581774e-05,4.7586027139376e-14,3.0064091365353433e-09,0.02363419183321683,607.0,2.0,0.544,1.0
1.5495160497542658e-05,4.639890899687697e-14,2.994412933266181e-09,0.023249596064500517,607.0,3.0,0.8160000000000001,1.0
1.5159353399985323e-05,4.522669465142053e-14,2.9834184518360998e-09,0.02287375210145251,607.0,4.0,1.088,1.0
1.482077273490685e-05,4.4068834365627156e-14,2.973450517990426e-09,0.02250671314322321,607.0,5.0,1.36,1.0
1.4479418502310092e-05,4.292478407314361e-14,2.9645378415089843e-09,0.022148532388962937,607.0,6.0,1.6320000000000001,1.0
1.4135290702194023e-05,4.1794005378642483e-14,2.956713537709938e-09,0.02179926303782205,607.0,7.0,1.9040000000000001,1.0
1.3788389334557238e-05,4.0675965557822615e-14,2.9500157393930138e-09,0.021458958288950936,607.0,8.0,2.176,1.0
1.3438714399402356e-05,3.957013755740884e-14,2.9444883179576013e-09,0.02112767134149991,607.0,9.0,2.4480000000000004,1.0
1.3086265896727064e-05,3.8475999995152006e-14,2.940181737005285e-09,0.020805455394619345,607.0,10.0,2.72,1.0
1.2731043826532942e-05,3.7393037159829027e-14,2.93715406759481e-09,0.020492363647459592,607.0,11.0,2.992,1.0
1.2373048188818899e-05,3.632073901124292e-14,2.935472201915833e-09,0.02018844929917101,607.0,12.0,3.2640000000000002,1.0
1.2012278983585663e-05,3.525860118022266e-14,2.935213312012004e-09,0.019893765548903958,607.0,13.0,3.5360000000000005,1.0
1.1648736210832502e-05,3.4206124968623415e-14,2.936466613160502e-09,0.019608365595808794,607.0,14.0,3.8080000000000003,1.0
1.128241987056015e-05,3.316281734932627e-14,2.9393355086757463e-09,0.019332302639035865,607.0,15.0,4.08,1.0
1.0913329962768909e-05,3.212819096623844e-14,2.9439402158502076e-09,0.019065629877735517,607.0,16.0,4.352,1.0
1.0541466487457318e-05,3.11017641342931e-14,2.9504210036904532e-09,0.01880840051105812,607.0,17.0,4.6240000000000006,1.0
1.0166829444626535e-05,3.008306083944966e-14,2.958942215298933e-09,0.01856066773815403,607.0,18.0,4.896000000000001,1.0
9.789418834276498e-06,2.9071610738693406e-14,2.9696973059220414e-09,0.018322484758173593,607.0,19.0,5.168,1.0
9.409234656406964e-06,2.8066949160035714e-14,2.9829152088288374e-09,0.018093904770267163,607.0,20.0,5.44,1.0
9.026276911017748e-06,2.7068617102514164e-14,2.9988684558827777e-09,0.017874980973585107,607.0,21.0,5.712,1.0
8.640545598108917e-06,2.6076161236192135e-14,3.0178836440489598e-09,0.017665766567277776,607.0,22.0,5.984,1.0
8.252040717681132e-06,2.508913390215926e-14,3.0403550782780722e-09,0.01746631475049552,607.0,23.0,6.256,1.0
7.860762269733243e-06,2.4107093112531138e-14,3.0667627750748933e-09,0.017276678722388708,607.0,24.0,6.5280000000000005,1.0
7.466710254266588e-06,2.3129602550449445e-14,3.097696544101581e-09,0.01709691168210767,607.0,25.0,6.800000000000001,1.0
7.06988467128007e-06,2.2156231570081898e-14,3.1338886842223837e-09,0.01692706682880278,607.0,26.0,7.072000000000001,1.0
6.670285520774055e-06,2.118655519662231e-14,3.176259116740735e-09,0.016767197361624395,607.0,27.0,7.344,1.0
6.267912802748724e-06,2.0220154126290483e-14,3.2259788485607455e-09,0.016617356479722855,607.0,28.0,7.6160000000000005,1.0
5.862766517203472e-06,1.925661472633228e-14,3.2845610804773522e-09,0.01647759738224854,607.0,29.0,7.888000000000001,1.0
