dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
2.6391989556778674e-08,2.8574260998014822e-16,6.493584285300423e-09,0.0009871143418876895,17.0,44.0,27.2272,3.0
1.7305890695907877e-08,2.277067951997681e-16,6.387319318119113e-09,0.000985742349589168,17.0,45.0,27.846000000000004,3.0
8.165189081877285e-09,1.7019859775917344e-16,6.291442371592353e-09,0.0009849169989186706,17.0,46.0,28.4648,3.0
-1.030115285339837e-09,1.1313425400079924e-16,6.205813476040948e-09,0.000984641485982424,17.0,47.0,29.083600000000004,3.0
-1.0280022405725108e-08,5.64295856869896e-17,6.130295966847267e-09,0.0009849190068866543,17.0,48.0,29.702400000000008,3.0
-1.9584532279278528e-08,0.0,6.064756387370996e-09,0.000985752757737586,17.0,49.0,30.321200000000005,3.0
6.137883365764866e-07,1.1523213494354701e-14,1.877392059716786e-08,0.002212867603466834,137.0,1.0,0.6188000000000001,3.0
6.017244307996851e-07,1.1105138847371983e-14,3.465499936070966e-08,0.0021717688609668565,137.0,2.0,1.2376000000000003,3.0
5.896140401300415e-07,1.0698666691636692e-14,3.356391769872233e-08,0.002131527906495946,137.0,3.0,1.8564000000000005,3.0
5.77457164567494e-07,1.0303523859006014e-14,3.2503650349767524e-08,0.0020921464072281458,137.0,4.0,2.4752000000000005,3.0
5.652538041120843e-07,9.919438113990185e-15,3.1473768755684494e-08,0.002053626030337496,137.0,5.0,3.0940000000000003,3.0
5.530039587637726e-07,9.546138153752511e-15,3.047385086287004e-08,0.002015968442998042,137.0,6.0,3.712800000000001,3.0
5.407076285225985e-07,9.183353608109325e-15,2.950348100024237e-08,0.0019791753123838225,137.0,7.0,4.331600000000001,3.0
5.283648133885273e-07,8.830815039530062e-15,2.8562249758251137e-08,0.0019432483056688822,137.0,8.0,4.950400000000001,3.0
5.159755133615873e-07,8.48825394313717e-15,2.7649753872132195e-08,0.0019081890900272621,137.0,9.0,5.5692,3.0
5.035397284417517e-07,8.155402746706183e-15,2.6765596106448745e-08,0.001873999332633005,137.0,10.0,6.188000000000001,3.0
4.910574586290439e-07,7.831994810665673e-15,2.590938514333838e-08,0.0018406807006601535,137.0,11.0,6.8068,3.0
4.785287039234573e-07,7.517764428097286e-15,2.5080735472318816e-08,0.0018082348612827484,137.0,12.0,7.425600000000002,3.0
4.659534643249852e-07,7.212446824735724e-15,2.4279267283198065e-08,0.0017766634816748326,137.0,13.0,8.044400000000001,3.0
4.533317398336325e-07,6.91577815896874e-15,2.350460636105914e-08,0.0017459682290104483,137.0,14.0,8.663200000000002,3.0
4.4066353044940606e-07,6.627495521837139e-15,2.275638398356044e-08,0.0017161507704636372,137.0,15.0,9.282000000000002,3.0
4.279488361722724e-07,6.347336937034796e-15,2.2034236820478315e-08,0.001687212773208443,137.0,16.0,9.900800000000002,3.0
4.151876570022898e-07,6.0750413609086415e-15,2.1337806835802468e-08,0.001659155904418906,137.0,17.0,10.519600000000002,3.0
4.0237999293941354e-07,5.810348682458658e-15,2.0666741191097415e-08,0.0016319818312690688,137.0,18.0,11.1384,3.0
3.8952584398364155e-07,5.552999723337879e-15,2.0020692152102383e-08,0.001605692220932975,137.0,19.0,11.757200000000001,3.0
3.766252101350058e-07,5.302736237852419e-15,1.9399316996499814e-08,0.0015802887405846654,137.0,20.0,12.376000000000001,3.0
3.6367809139348126e-07,5.059300912961427e-15,1.8802277923831473e-08,0.001555773057398183,137.0,21.0,12.9948,3.0
3.5068448775908947e-07,4.822437368277122e-15,1.822924196774546e-08,0.0015321468385475683,137.0,22.0,13.6136,3.0
3.376443992317955e-07,4.591890156064769e-15,1.7679880909535206e-08,0.0015094117512068656,137.0,23.0,14.2324,3.0
3.24557825811626e-07,4.367404761242697e-15,1.715387119412683e-08,0.0014875694625501163,137.0,24.0,14.851200000000004,3.0
3.11424767498581e-07,4.1487276013823015e-15,1.6650893847260604e-08,0.0014666216397513621,137.0,25.0,15.470000000000004,3.0
2.982452242926505e-07,3.935606026708022e-15,1.617063439485367e-08,0.0014465699499846458,137.0,26.0,16.088800000000003,3.0
2.850191961938462e-07,3.727788320097366e-15,1.5712782783929138e-08,0.001427416060424009,137.0,27.0,16.707600000000003,3.0
2.717466832021479e-07,3.525023697080886e-15,1.5277033305094977e-08,0.0014091616382434949,137.0,28.0,17.326400000000003,3.0
2.584276853175775e-07,3.3270623058422025e-15,1.4863084516892584e-08,0.001391808350617144,137.0,29.0,17.945200000000003,3.0
2.450622025401283e-07,3.133655227217991e-15,1.4470639171413656e-08,0.001375357864719,137.0,30.0,18.564000000000004,3.0
2.316502348697852e-07,2.9445544746979788e-15,1.4099404141732093e-08,0.0013598118477231044,137.0,31.0,19.182800000000004,3.0
2.1819178230657323e-07,2.7595129944249614e-15,1.374909035075989e-08,0.0013451719668034997,137.0,32.0,19.801600000000004,3.0
2.046868448504708e-07,2.5782846651947845e-15,1.3419412701410613e-08,0.0013314398891342278,137.0,33.0,20.4204,3.0
1.911354225014978e-07,2.400624298456348e-15,1.3110090008514906e-08,0.0013186172818893307,137.0,34.0,21.039200000000005,3.0
1.775375152596226e-07,2.2262876383116185e-15,1.2820844931774077e-08,0.0013067058122428518,137.0,35.0,21.658,3.0
1.638931231248953e-07,2.0550313615156167e-15,1.2551403910484603e-08,0.0012957071473688312,137.0,36.0,22.2768,3.0
1.5020224609726742e-07,1.8866130774764126e-15,1.230149709907845e-08,0.0012856229544413128,137.0,37.0,22.895600000000005,3.0
1.3646488417675902e-07,1.7207913282551464e-15,1.2070858304585559e-08,0.0012764549006343384,137.0,38.0,23.514400000000002,3.0
1.2268103736337514e-07,1.55732558856601e-15,1.1859224924816625e-08,0.0012682046531219495,137.0,39.0,24.133200000000002,3.0
1.0885070565710572e-07,1.3959762657762483e-15,1.1666337888094218e-08,0.0012608738790781892,137.0,40.0,24.752000000000002,3.0
9.497388905795578e-08,1.2365046999061739e-15,1.1491941594143666e-08,0.0012544642456770992,137.0,41.0,25.370800000000006,3.0
8.105058756593033e-08,1.0786731636291456e-15,1.1335783856108134e-08,0.0012489774200927218,137.0,42.0,25.9896,3.0
6.708080118101268e-08,9.222448622715896e-16,1.1197615843749937e-08,0.0012444150694990988,137.0,43.0,26.608400000000003,3.0
5.306452990322288e-08,7.669839338129828e-16,1.1077192027856462e-08,0.001240778861070273,137.0,44.0,27.2272,3.0
3.9001773732542526e-08,6.126554488858636e-16,1.0974270125573319e-08,0.0012380704619802862,137.0,45.0,27.846000000000004,3.0
2.4892532668998374e-08,4.590254107758253e-16,1.0888611047052828e-08,0.0012362915394031804,137.0,46.0,28.4648,3.0
1.0736806712550309e-08,3.0586075542151926e-16,1.0819978842875106e-08,0.0012354437605129986,137.0,47.0,29.083600000000004,3.0
-3.4654041367632322e-09,1.5292935141465519e-16,1.0768140652851662e-08,0.0012355287924837818,137.0,48.0,29.702400000000008,3.0
-1.7714099878962302e-08,0.0,1.0732866655418727e-08,0.0012365483024895732,137.0,49.0,30.321200000000005,3.0
1.2356284208440368e-06,2.3634637789869717e-14,1.9127625579966262e-08,0.0036899908082037663,257.0,1.0,0.6188000000000001,3.0
1.2083802829440839e-06,2.274707676181348e-14,3.2573272761430346e-08,0.0036046680055099177,257.0,2.0,1.2376000000000003,3.0
1.1811670203449373e-06,2.188614743132954e-14,3.1636387858578185e-08,0.0035213344843363064,257.0,3.0,1.8564000000000005,3.0
1.1539886330465206e-06,2.1051161713946002e-14,3.0722415874623324e-08,0.003439984928831838,257.0,4.0,2.4752000000000005,3.0
1.1268451210488639e-06,2.0241435784856453e-14,2.9831288197321464e-08,0.0033606140231454175,257.0,5.0,3.0940000000000003,3.0
1.0997364843519636e-06,1.9456290078920017e-14,2.8962935861183045e-08,0.003283216451425946,257.0,6.0,3.712800000000001,3.0
1.0726627229558098e-06,1.8695049290661398e-14,2.8117289545395855e-08,0.0032077868978223323,257.0,7.0,4.331600000000001,3.0
1.0456238368604026e-06,1.795704237427082e-14,2.72942795715218e-08,0.003134320046483478,257.0,8.0,4.950400000000001,3.0
1.0186198260657518e-06,1.7241602543604103e-14,2.6493835901163212e-08,0.003062810581558289,257.0,9.0,5.5692,3.0
9.916506905718644e-07,1.6548067272182553e-14,2.5715888133631158e-08,0.002993253187195668,257.0,10.0,6.188000000000001,3.0
9.647164303787067e-07,1.5875778293193065e-14,2.4960365503570593e-08,0.0029256425475445206,257.0,11.0,6.8068,3.0
9.378170454863321e-07,1.5224081599488065e-14,2.4227196878756203e-08,0.00285997334675375,257.0,12.0,7.425600000000002,3.0
9.109525358946941e-07,1.4592327443585513e-14,2.351631075741643e-08,0.002796240268972261,257.0,13.0,8.044400000000001,3.0
8.841229016037961e-07,1.3979870337668929e-14,2.2827635266141524e-08,0.0027344379983489596,257.0,14.0,8.663200000000002,3.0
8.573281426136845e-07,1.338606905358739e-14,2.2161098157317898e-08,0.0026745612190327466,257.0,15.0,9.282000000000002,3.0
8.305682589242825e-07,1.2810286622855495e-14,2.1516626806563027e-08,0.0026166046151725303,257.0,16.0,9.900800000000002,3.0
8.038432505356641e-07,1.2251890336653398e-14,2.089414821062896e-08,0.0025605628709172126,257.0,17.0,10.519600000000002,3.0
7.77153117447802e-07,1.1710251745826823e-14,2.0293588984496178e-08,0.002506430670415698,257.0,18.0,11.1384,3.0
7.504978596606698e-07,1.1184746660887008e-14,1.9714875359168487e-08,0.002454202697816891,257.0,19.0,11.757200000000001,3.0
7.238774771743074e-07,1.0674755152010747e-14,1.915793317911673e-08,0.0024038736372696957,257.0,20.0,12.376000000000001,3.0
6.972919699886882e-07,1.0179661549040392e-14,1.8622687899599812e-08,0.002355438172923017,257.0,21.0,12.9948,3.0
6.707413381038355e-07,9.698854441483818e-15,1.8109064584292533e-08,0.0023088909889257595,257.0,22.0,13.6136,3.0
6.44225581519721e-07,9.231726678514479e-15,1.76169879025513e-08,0.0022642267694268263,257.0,23.0,14.2324,3.0
6.17744700236363e-07,8.777675368971354e-15,1.714638212696021e-08,0.0022214401985751232,257.0,24.0,14.851200000000004,3.0
5.912986942537632e-07,8.336101881358965e-15,1.6697171130601845e-08,0.0021805259605195528,257.0,25.0,15.470000000000004,3.0
5.64887563571905e-07,7.906411843847403e-15,1.626927838446217e-08,0.0021414787394090215,257.0,26.0,16.088800000000003,3.0
5.385113081908132e-07,7.488015144272268e-15,1.586262695481288e-08,0.0021042932193924323,257.0,27.0,16.707600000000003,3.0
5.121699281104679e-07,7.0803259301347425e-15,1.5477139500436602e-08,0.002068964084618689,257.0,28.0,17.326400000000003,3.0
4.858634233308759e-07,6.682762608601538e-15,1.51127382700276e-08,0.0020354860192366977,257.0,29.0,17.945200000000003,3.0
4.5959179385203705e-07,6.294747846504916e-15,1.4769345099403087e-08,0.002003853707395361,257.0,30.0,18.564000000000004,3.0
4.33355039673953e-07,5.915708570342689e-15,1.4446881408785069e-08,0.001974061833243584,257.0,31.0,19.182800000000004,3.0
4.071531607966138e-07,5.5450759662782076e-15,1.4145268200023048e-08,0.0019461050809302712,257.0,32.0,19.801600000000004,3.0
3.809861572200379e-07,5.18228548014037e-15,1.3864426053833655e-08,0.0019199781346043263,257.0,33.0,20.4204,3.0
3.5485402894421333e-07,4.8267768174236265e-15,1.3604275126937629e-08,0.001895675678414654,257.0,34.0,21.039200000000005,3.0
3.287567759691187e-07,4.477993943287973e-15,1.336473514927058e-08,0.0018731923965101599,257.0,35.0,21.658,3.0
3.026943982948273e-07,4.135385082558945e-15,1.3145725421168549e-08,0.0018525229730397446,257.0,36.0,22.2768,3.0
2.76666895921234e-07,3.798402719727636e-15,1.2947164810297e-08,0.0018336620921523173,257.0,37.0,22.895600000000005,3.0
2.5067426884842397e-07,3.46650359895067e-15,1.27689717490755e-08,0.0018166044379967787,257.0,38.0,23.514400000000002,3.0
2.2471651707636037e-07,3.1391487240502304e-15,1.2611064231408025e-08,0.0018013446947220348,257.0,39.0,24.133200000000002,3.0
1.9879364060504666e-07,2.8158033585140447e-15,1.2473359809973253e-08,0.0017878775464769895,257.0,40.0,24.752000000000002,3.0
1.7290563943449448e-07,2.4959370254953863e-15,1.2355775593154292e-08,0.0017761976774105465,257.0,41.0,25.370800000000006,3.0
1.4705251356468547e-07,2.179023507813069e-15,1.2258228242040362e-08,0.001766299771671611,257.0,42.0,25.9896,3.0
1.2123426299563464e-07,1.8645408479514595e-15,1.2180633967453635e-08,0.0017581785134090872,257.0,43.0,26.608400000000003,3.0
9.545088772732698e-08,1.5519713480604727e-15,1.2122908526844047e-08,0.0017518285867718798,257.0,44.0,27.2272,3.0
6.970238775978753e-08,1.2408015699555637e-15,1.2084967221282546e-08,0.0017472446759088918,257.0,45.0,27.846000000000004,3.0
4.39887630929996e-08,9.305223351177372e-16,1.206672489229367e-08,0.001744421464969028,257.0,46.0,28.4648,3.0
1.831001372694146e-08,6.206287246935458e-16,1.2068095918791322e-08,0.0017433536381011943,257.0,47.0,29.083600000000004,3.0
-7.333860338330079e-09,3.106200794950852e-16,1.208899421395509e-08,0.0017440358794542927,257.0,48.0,29.702400000000008,3.0
-3.2942859102875166e-08,0.0,1.2129333221927037e-08,0.0017464628731772291,257.0,49.0,30.321200000000005,3.0
2.479660289432708e-06,4.320701217105815e-14,1.7424569145696553e-08,0.0064043959714060695,377.0,1.0,0.6188000000000001,3.0
2.420604248456444e-06,4.15764101663612e-14,2.76110957954721e-08,0.006236473555097315,377.0,2.0,1.2376000000000003,3.0
2.361797104271597e-06,3.999553112871599e-14,2.68824317106111e-08,0.006072714299625434,377.0,3.0,1.8564000000000005,3.0
2.303238856878093e-06,3.846305368492304e-14,2.6170138486128064e-08,0.005913097481094434,377.0,4.0,2.4752000000000005,3.0
2.2449295062759324e-06,3.69776658607349e-14,2.54742645707514e-08,0.00575760237560832,377.0,5.0,3.0940000000000003,3.0
2.186869052465142e-06,3.553806508085614e-14,2.4794859243956017e-08,0.005606208259271098,377.0,6.0,3.712800000000001,3.0
2.1290574954456814e-06,3.414295816894326e-14,2.4131972633832758e-08,0.005458894408186774,377.0,7.0,4.331600000000001,3.0
2.0714948352175973e-06,3.2791061347604764e-14,2.3485655735537377e-08,0.005315640098459351,377.0,8.0,4.950400000000001,3.0
2.014181071780847e-06,3.1481100238401136e-14,2.2855960429980444e-08,0.005176424606192836,377.0,9.0,5.5692,3.0
1.9571162051354563e-06,3.02118098618449e-14,2.2242939503281368e-08,0.0050412272074912366,377.0,10.0,6.188000000000001,3.0
1.9003002352814292e-06,2.898193463740045e-14,2.1646646666496585e-08,0.0049100271784585535,377.0,11.0,6.8068,3.0
1.8437331622187518e-06,2.7790228383484276e-14,2.1067136576003156e-08,0.004782803795198795,377.0,12.0,7.425600000000002,3.0
1.7874149859474445e-06,2.663545431746481e-14,2.050446485440961e-08,0.004659536333815965,377.0,13.0,8.044400000000001,3.0
1.731345706467437e-06,2.5516385055662485e-14,1.9958688111933928e-08,0.004540204070414072,377.0,14.0,8.663200000000002,3.0
1.6755253237788434e-06,2.4431802613349707e-14,1.9429863968567887e-08,0.004424786281097119,377.0,15.0,9.282000000000002,3.0
1.6199538378815524e-06,2.3380498404750873e-14,1.8918051076443937e-08,0.004313262241969112,377.0,16.0,9.900800000000002,3.0
1.5646312487756519e-06,2.2361273243042387e-14,1.8423309143349158e-08,0.004205611229134056,377.0,17.0,10.519600000000002,3.0
1.5095575564611113e-06,2.1372937340352604e-14,1.794569895632078e-08,0.004101812518695955,377.0,18.0,11.1384,3.0
1.454732760937904e-06,2.0414310307761898e-14,1.7485282406295895e-08,0.004001845386758816,377.0,19.0,11.757200000000001,3.0
1.4001568622060532e-06,1.948422115530261e-14,1.704212251325661e-08,0.0039056891094266456,377.0,20.0,12.376000000000001,3.0
1.3458298602655457e-06,1.8581508291959073e-14,1.66162834520499e-08,0.003813322962803449,377.0,21.0,12.9948,3.0
1.2917517551164284e-06,1.7705019525667607e-14,1.6207830579022634e-08,0.0037247262229932274,377.0,22.0,13.6136,3.0
1.2379225467586242e-06,1.685361206331653e-14,1.5816830459250836e-08,0.003639878166099992,377.0,23.0,14.2324,3.0
1.184342235192197e-06,1.6026152510746126e-14,1.5443350894750678e-08,0.003558758068227744,377.0,24.0,14.851200000000004,3.0
1.131010820417116e-06,1.5221516872748682e-14,1.5087460953190573e-08,0.003481345205480491,377.0,25.0,15.470000000000004,3.0
1.0779283024333887e-06,1.443859055306845e-14,1.4749230997675002e-08,0.003407618853962237,377.0,26.0,16.088800000000003,3.0
1.0250946812410112e-06,1.367626835440171e-14,1.4428732717202505e-08,0.0033375582897769893,377.0,27.0,16.707600000000003,3.0
9.725099568400137e-07,1.2933454478396697e-14,1.4126039158073872e-08,0.0032711427890287506,377.0,28.0,17.326400000000003,3.0
9.201741292303262e-07,1.2209062525653634e-14,1.3841224756116696e-08,0.0032083516278215295,377.0,29.0,17.945200000000003,3.0
8.680871984120321e-07,1.1502015495724751e-14,1.3574365369989372e-08,0.003149164082259328,377.0,30.0,18.564000000000004,3.0
8.162491643850646e-07,1.0811245787114233e-14,1.332553831519076e-08,0.003093559428446155,377.0,31.0,19.182800000000004,3.0
7.646600271494738e-07,1.0135695197278285e-14,1.3094822399353726e-08,0.003041516942486012,377.0,32.0,19.801600000000004,3.0
7.133197867052229e-07,9.474314922625076e-15,1.2882297958292306e-08,0.0029930159004829078,377.0,33.0,20.4204,3.0
6.622284430523321e-07,8.826065558514768e-15,1.2688046893314165e-08,0.0029480355785408458,377.0,34.0,21.039200000000005,3.0
6.113859961907711e-07,8.189917099259517e-15,1.2512152709475629e-08,0.0029065552527638328,377.0,35.0,21.658,3.0
5.607924461206069e-07,7.56484893812346e-15,1.2354700555094462e-08,0.0028685541992558737,377.0,36.0,22.2768,3.0
5.10447792841766e-07,6.949849867322716e-15,1.2215777262274238e-08,0.0028340116941209725,377.0,37.0,22.895600000000005,3.0
4.6035203635428174e-07,6.343918078025405e-15,1.2095471388852944e-08,0.0028029070134631367,377.0,38.0,23.514400000000002,3.0
4.105051766581508e-07,5.746061160351619e-15,1.1993873261392054e-08,0.0027752194333863713,377.0,39.0,24.133200000000002,3.0
3.6090721375339327e-07,5.1552961033734476e-15,1.1911075019605369e-08,0.00275092822999468,377.0,40.0,24.752000000000002,3.0
3.1155814763997227e-07,4.5706492951149555e-15,1.1847170662050102e-08,0.00273001267939207,377.0,41.0,25.370800000000006,3.0
2.624579783179113e-07,3.99115652255221e-15,1.1802256093287573e-08,0.002712452057682545,377.0,42.0,25.9896,3.0
2.1360670578719703e-07,3.415862971613255e-15,1.1776429172387485e-08,0.0026982256409701128,377.0,43.0,26.608400000000003,3.0
1.6500433004782935e-07,2.8438232271781206e-15,1.1769789763009156e-08,0.0026873127053587773,377.0,44.0,27.2272,3.0
1.1665085109983836e-07,2.274101273078826e-15,1.1782439784986054e-08,0.002679692526952544,377.0,45.0,27.846000000000004,3.0
6.854626894320407e-08,1.705770492099381e-15,1.1814483267496053e-08,0.0026753443818554176,377.0,46.0,28.4648,3.0
2.0690583577879625e-08,1.137913665975776e-15,1.1866026403940417e-08,0.0026742475461714057,377.0,47.0,29.083600000000004,3.0
-2.691620499603802e-08,5.696229753959939e-16,1.193717760855501e-08,0.002676381296004511,377.0,48.0,29.702400000000008,3.0
-7.427409677863243e-08,0.0,1.2028047574646243e-08,0.0026817249074587404,377.0,49.0,30.321200000000005,3.0
4.544677912728161e-06,6.994395474705549e-14,1.53902996186298e-08,0.010692786723475638,497.0,1.0,0.6188000000000001,3.0
4.431483812632314e-06,6.736699704147514e-14,2.2765830581260993e-08,0.010397084369501439,497.0,2.0,1.2376000000000003,3.0
4.318946850513066e-06,6.486693401494912e-14,2.221548351266907e-08,0.01010899254617089,497.0,3.0,1.8564000000000005,3.0
4.207067026370432e-06,6.24416710891939e-14,2.16773930808407e-08,0.009828463227169824,497.0,4.0,2.4752000000000005,3.0
4.095844340204335e-06,6.008913034048016e-14,2.1151626793121348e-08,0.00955544838618408,497.0,5.0,3.0940000000000003,3.0
3.985278792014725e-06,5.780725049963265e-14,2.0638253761780147e-08,0.009289899996899503,497.0,6.0,3.712800000000001,3.0
3.875370381801781e-06,5.559398695203028e-14,2.013734475200084e-08,0.009031770033001919,497.0,7.0,4.331600000000001,3.0
3.766119109565316e-06,5.344731173760586e-14,1.9648972231445695e-08,0.008781010468177173,497.0,8.0,4.950400000000001,3.0
3.657524975305417e-06,5.1365213550846554e-14,1.9173210421993938e-08,0.008537573276111106,497.0,9.0,5.5692,3.0
3.549587979022124e-06,4.9345697740793494e-14,1.8710135352966564e-08,0.008301410430489544,497.0,10.0,6.188000000000001,3.0
3.4423081207153963e-06,4.7386786311042054e-14,1.825982491653414e-08,0.008072473904998328,497.0,11.0,6.8068,3.0
3.3356854003851485e-06,4.5486517919741487e-14,1.7822358925140655e-08,0.007850715673323303,497.0,12.0,7.425600000000002,3.0
3.2297198180315662e-06,4.364294787959541e-14,1.7397819171082494e-08,0.007636087709150298,497.0,13.0,8.044400000000001,3.0
3.1244113736544564e-06,4.185414815786137e-14,1.698628948812827e-08,0.007428541986165154,497.0,14.0,8.663200000000002,3.0
3.01976006725398e-06,4.011820737635117e-14,1.6587855815838083e-08,0.007228030478053704,497.0,15.0,9.282000000000002,3.0
2.915765898829955e-06,3.8433230811430556e-14,1.6202606265865874e-08,0.007034505158501796,497.0,16.0,9.900800000000002,3.0
2.8124288683825697e-06,3.679734039401952e-14,1.5830631191245272e-08,0.00684791800119526,497.0,17.0,10.519600000000002,3.0
2.7097489759117843e-06,3.520867470959207e-14,1.5472023257907615e-08,0.006668220979819928,497.0,18.0,11.1384,3.0
2.6077262214174904e-06,3.36653889981764e-14,1.5126877519288978e-08,0.006495366068061646,497.0,19.0,11.757200000000001,3.0
2.5063606048997566e-06,3.2165655154354757e-14,1.4795291493731172e-08,0.00632930523960625,497.0,20.0,12.376000000000001,3.0
2.405652126358588e-06,3.070766172726356e-14,1.4477365244825755e-08,0.006169990468139576,497.0,21.0,12.9948,3.0
2.305600785794019e-06,2.928961392059323e-14,1.4173201465053663e-08,0.00601737372734746,497.0,22.0,13.6136,3.0
2.206206583205976e-06,2.7909733592588407e-14,1.3882905562651195e-08,0.00587140699091574,497.0,23.0,14.2324,3.0
