dI/dz, Integral_trapz, Conc.(mol/cm^3), D(cm^2/sec), Time(sec), Position(element), depth(μm), crystal
-5.558672876708341e-08,4.0325882970925204e-18,-7.254588256109943e-11,0.00046427368517826104,7.0,73.0,5.508000000000001,2.0
-5.3743733281351766e-08,4.224624027359865e-18,-7.860682110123793e-11,0.00046517733200024196,7.0,72.0,5.712,2.0
-5.188796294850052e-08,4.422208127659405e-18,-8.522608860263997e-11,0.00046606773098651407,7.0,71.0,5.916,2.0
-5.00194177685677e-08,4.617925742120991e-18,-9.232266084118445e-11,0.0004669440228891233,7.0,70.0,6.12,2.0
-4.813809774152795e-08,4.804618997813418e-18,-9.98090747916811e-11,0.0004678053484601153,7.0,69.0,6.324000000000001,2.0
-4.6244002867393946e-08,4.975387004745264e-18,-1.0758988617426425e-10,0.00046865084845153595,7.0,68.0,6.5280000000000005,2.0
-4.433713314616315e-08,5.123585855863422e-18,-1.1555970114199428e-10,0.00046947966361543086,7.0,67.0,6.732000000000001,2.0
-4.241748857782544e-08,5.242828627054568e-18,-1.2360063744545588e-10,0.0004702909347038456,7.0,66.0,6.936000000000001,2.0
-4.048506916239854e-08,5.3269853771430595e-18,-1.3157901140726277e-10,0.0004710838024688263,7.0,65.0,7.14,2.0
-3.853987489986217e-08,5.370183147894301e-18,-1.3934095950875818e-10,0.0004718574076624182,7.0,64.0,7.344,2.0
-3.6581905790236624e-08,5.36680596401159e-18,-1.467065711334247e-10,0.0004726108910366674,7.0,63.0,7.548,2.0
-3.4611161833501616e-08,5.3114948331380066e-18,-1.5346190511284094e-10,0.00047334339334361943,7.0,62.0,7.752000000000001,2.0
-3.262764302966982e-08,5.199147745855155e-18,-1.5934794128792357e-10,0.00047405405533532,7.0,61.0,7.956,2.0
-3.0631349378758975e-08,5.0249196756840035e-18,-1.6404499891762807e-10,0.0004747420177638151,7.0,60.0,8.16,2.0
-2.8622280880720933e-08,4.7842225790848836e-18,-1.6715029102755347e-10,0.00047540642138115013,7.0,59.0,8.364,2.0
-2.660043753560638e-08,4.4727253954570705e-18,-1.6814480549314435e-10,0.0004760464069393711,7.0,58.0,8.568,2.0
-2.4565819343379826e-08,4.086354047138468e-18,-1.663430797898336e-10,0.00047666111519052354,7.0,57.0,8.772,2.0
-2.2518426304066624e-08,3.621291439406764e-18,-1.6081458759632735e-10,0.00047724968688665336,7.0,56.0,8.976,2.0
-7.915258150526312e-09,1.986410470810131e-15,-2.5095965703633405e-07,0.0006548406940414355,127.0,99.0,0.20400000000000001,2.0
-1.1056435081306024e-08,1.943145627571735e-15,-1.757479344184965e-07,0.0006542755395970364,127.0,98.0,0.40800000000000003,2.0
-1.4105378737497596e-08,1.900176031507254e-15,-1.3471286853545063e-07,0.0006538064516087296,127.0,97.0,0.6120000000000001,2.0
-1.7062089119098493e-08,1.8574843392594e-15,-1.088661726177611e-07,0.000653431108168563,127.0,96.0,0.8160000000000001,2.0
-1.992656622614927e-08,1.8150535016116e-15,-9.108711862406773e-08,0.0006531471873685854,127.0,95.0,1.02,2.0
-2.269881005860684e-08,1.7728667634879936e-15,-7.810395165696209e-08,0.0006529523673008447,127.0,94.0,1.2240000000000002,2.0
-2.5378820616478805e-08,1.7309076639534352e-15,-6.82028408691905e-08,0.0006528443260573893,127.0,93.0,1.428,2.0
-2.7966597899782906e-08,1.6891600362134905e-15,-6.039919629361148e-08,0.0006528207417302676,127.0,92.0,1.6320000000000001,2.0
-3.0462141908503935e-08,1.647608007614443e-15,-5.4087070192345534e-08,0.0006528792924115277,127.0,91.0,1.836,2.0
-3.286545264265711e-08,1.6062359996432881e-15,-4.887308314623678e-08,0.0006530176561932179,127.0,90.0,2.04,2.0
-3.5176530102222133e-08,1.5650287279277341e-15,-4.449070796294572e-08,0.0006532335111673867,127.0,89.0,2.244,2.0
-3.7395374287204095e-08,1.5239712022362043e-15,-4.075293351877681e-08,0.0006535245354260819,127.0,88.0,2.4480000000000004,2.0
-3.952198519762326e-08,1.4830487264778366e-15,-3.752465163533898e-08,0.0006538884070613522,127.0,87.0,2.652,2.0
-4.1556362833446686e-08,1.442246898702481e-15,-3.470580196064914e-08,0.0006543228041652457,127.0,86.0,2.856,2.0
-4.3498507194702245e-08,1.4015516111007025e-15,-3.2220682995562655e-08,0.0006548254048298107,127.0,85.0,3.06,2.0
-4.534841828138487e-08,1.36094905000378e-15,-3.001094859712974e-08,0.0006553938871470955,127.0,84.0,3.2640000000000002,2.0
-4.7106096093466694e-08,1.3204256958837055e-15,-2.8030887833790155e-08,0.0006560259292091481,127.0,83.0,3.4680000000000004,2.0
-4.8771540630998386e-08,1.2799683233531857e-15,-2.6244164256309324e-08,0.0006567192091080172,127.0,82.0,3.672,2.0
-5.034475189394194e-08,1.2395640011656424e-15,-2.4621513753349155e-08,0.000657471404935751,127.0,81.0,3.8760000000000003,2.0
-5.1825729882287226e-08,1.199200092215209e-15,-2.313908737877836e-08,0.0006582801947843974,127.0,80.0,4.08,2.0
-5.321447459608999e-08,1.1588642535367333e-15,-2.1777237534200565e-08,0.0006591432567460052,127.0,79.0,4.284,2.0
-5.45109860352818e-08,1.1185444363057766e-15,-2.051961480905533e-08,0.000660058268912622,127.0,78.0,4.488,2.0
-5.571526419991335e-08,1.078228885838616e-15,-1.935248627682704e-08,0.0006610229093762967,127.0,77.0,4.692,2.0
-5.68273090899669e-08,1.0379061415922406e-15,-1.8264214128968624e-08,0.0006620348562290774,127.0,76.0,4.896000000000001,2.0
-5.784712070543485e-08,9.975650371643551e-16,-1.7244852034107068e-08,0.0006630917875630123,127.0,75.0,5.1000000000000005,2.0
-5.8774699046324796e-08,9.571947002933764e-16,-1.628582903570359e-08,0.0006641913814701496,127.0,74.0,5.304,2.0
-5.961004411263928e-08,9.167845528584352e-16,-1.537969928567872e-08,0.0006653313160425376,127.0,73.0,5.508000000000001,2.0
-6.035315590438336e-08,8.763243108793772e-16,-1.4519941795052528e-08,0.0006665092693722249,127.0,72.0,5.712,2.0
-6.100403442152916e-08,8.358039845167621e-16,-1.3700798520004038e-08,0.0006677229195512592,127.0,71.0,5.916,2.0
-6.156267966411218e-08,7.952138780718624e-16,-1.2917142047918854e-08,0.0006689699446716891,127.0,70.0,6.12,2.0
-6.202909163211719e-08,7.545445899866655e-16,-1.2164366269648551e-08,0.0006702480228255631,127.0,69.0,6.324000000000001,2.0
-6.240327032553406e-08,7.137870128438721e-16,-1.143829496627849e-08,0.0006715548321049289,127.0,68.0,6.5280000000000005,2.0
-6.26852157443856e-08,6.729323333668967e-16,-1.0735104368324167e-08,0.0006728880506018352,127.0,67.0,6.732000000000001,2.0
-6.287492788864647e-08,6.319720324198676e-16,-1.0051256576216049e-08,0.0006742453564083302,127.0,66.0,6.936000000000001,2.0
-6.297240675834201e-08,5.908978850076285e-16,-9.383441342415448e-09,0.0006756244276164622,127.0,65.0,7.14,2.0
-6.297765235344435e-08,5.497019602757353e-16,-8.728524162677385e-09,0.0006770229423182794,127.0,64.0,7.344,2.0
-6.289066467398135e-08,5.08376621510458e-16,-8.083498944490878e-09,0.0006784385786058301,127.0,63.0,7.548,2.0
-6.271144371993022e-08,4.669145261387806e-16,-7.44544374108216e-09,0.0006798690145711624,127.0,62.0,7.752000000000001,2.0
-6.243998949129855e-08,4.2530862572840143e-16,-6.811478175980013e-09,0.0006813119283063247,127.0,61.0,7.956,2.0
-6.207630198810409e-08,3.8355216598773234e-16,-6.178721246333808e-09,0.0006827649979033653,127.0,60.0,8.16,2.0
-6.162038121031641e-08,3.4163868676589906e-16,-5.544248186324143e-09,0.0006842259014543325,127.0,59.0,8.364,2.0
-6.107222715796342e-08,2.995620220527414e-16,-4.9050449933309905e-09,0.0006856923170512746,127.0,58.0,8.568,2.0
-6.043183983101974e-08,2.573162999788127e-16,-4.257959060957332e-09,0.0006871619227862396,127.0,57.0,8.772,2.0
-5.969921922951834e-08,2.1489594281538054e-16,-3.5996441090660863e-09,0.0006886323967512765,127.0,56.0,8.976,2.0
2.6928088265234783e-07,9.614225552617306e-15,3.570333496355049e-08,0.0017501928376332612,247.0,99.0,0.20400000000000001,2.0
2.560179814459221e-07,9.394724612889588e-15,3.669556552172882e-08,0.001741927847886826,247.0,98.0,0.40800000000000003,2.0
2.429623672506083e-07,9.176746151007554e-15,3.777023682660294e-08,0.0017340170841020164,247.0,97.0,0.6120000000000001,2.0
2.3011404006647735e-07,8.960238503067995e-15,3.893825209656692e-08,0.0017264557187897486,247.0,96.0,0.8160000000000001,2.0
2.1747299989348363e-07,8.7451505090397e-15,4.021258047354384e-08,0.00171923892446094,247.0,95.0,1.02,2.0
2.0503924673167022e-07,8.531431512763467e-15,4.160877319222861e-08,0.0017123618736265066,247.0,94.0,1.2240000000000002,2.0
1.9281278058101178e-07,8.319031361952084e-15,4.3145642819339867e-08,0.0017058197387973659,247.0,93.0,1.428,2.0
1.8079360144147797e-07,8.107900408190357e-15,4.484616902116885e-08,0.0016996076924844354,247.0,92.0,1.6320000000000001,2.0
1.6898170931313458e-07,7.897989506935085e-15,4.673872420298207e-08,0.0016937209071986314,247.0,91.0,1.836,2.0
1.5737710419593606e-07,7.68925001751507e-15,4.885875907299627e-08,0.0016881545554508707,247.0,90.0,2.04,2.0
1.459797860898621e-07,7.481633803131129e-15,5.125116294200891e-08,0.0016829038097520717,247.0,89.0,2.244,2.0
1.3478975499499887e-07,7.275093230856067e-15,5.397363643198251e-08,0.0016779638426131496,247.0,88.0,2.4480000000000004,2.0
1.2380701091125515e-07,7.069581171634699e-15,5.710162227163512e-08,0.0016733298265450224,247.0,87.0,2.652,2.0
1.1303155383867147e-07,6.865051000283843e-15,6.073570403254161e-08,0.0016689969340586068,247.0,86.0,2.856,2.0
1.0246338377726054e-07,6.661456595492321e-15,6.501304514765286e-08,0.0016649603376648196,247.0,85.0,3.06,2.0
9.21025007269767e-08,6.4587523398209545e-15,7.012570004984887e-08,0.0016612152098745784,247.0,84.0,3.2640000000000002,2.0
8.194890468788584e-08,6.25689311970257e-15,7.635115006762867e-08,0.0016577567231987993,247.0,83.0,3.4680000000000004,2.0
7.200259565992464e-08,6.055834325441998e-15,8.410577799228656e-08,0.0016545800501483997,247.0,82.0,3.672,2.0
6.226357364311589e-08,5.855531851216069e-15,9.404426229658728e-08,0.0016516803632342966,247.0,81.0,3.8760000000000003,2.0
5.273183863748493e-08,5.655942095073619e-15,1.072585792799009e-07,0.0016490528349674069,247.0,80.0,4.08,2.0
4.340739064297854e-08,5.457021958935487e-15,1.2571642474017727e-07,0.001646692637858648,247.0,79.0,4.284,2.0
3.429022965967022e-08,5.2587288485945145e-15,1.5335939422941413e-07,0.001644594944418936,247.0,78.0,4.488,2.0
2.538035568748393e-08,5.061020673715546e-15,1.994070034334207e-07,0.0016427549271591884,247.0,77.0,4.692,2.0
1.66777687264501e-08,4.863855847835428e-15,2.916370845292751e-07,0.0016411677585903227,247.0,76.0,4.896000000000001,2.0
8.182468776601652e-09,4.667193288363014e-15,5.70389379512108e-07,0.0016398286112232548,247.0,75.0,5.1000000000000005,2.0
-1.0554416211208198e-10,4.4709924165791544e-15,-4.236134265608373e-05,0.0016387326575689025,247.0,74.0,5.304,2.0
-8.186270089655623e-09,4.275213157636706e-15,-5.222418892627269e-07,0.0016378750701381822,247.0,73.0,5.508000000000001,2.0
-1.605970900605432e-08,4.07981594056053e-15,-2.540404648068335e-07,0.0016372510214420109,247.0,72.0,5.712,2.0
-2.372586091128537e-08,3.884761698247487e-15,-1.637353313657703e-07,0.0016368556839913056,247.0,71.0,5.916,2.0
-3.118472580540451e-08,3.690011867466446e-15,-1.1832753927331127e-07,0.0016366842302969848,247.0,70.0,6.12,2.0
-3.843630368831291e-08,3.4955283888582727e-15,-9.094340645250798e-08,0.001636731832869963,247.0,69.0,6.324000000000001,2.0
-4.5480594560056204e-08,3.3012737069358392e-15,-7.258642370157616e-08,0.001636993664221158,247.0,68.0,6.5280000000000005,2.0
-5.231759842072307e-08,3.1072107700840217e-15,-5.93913112199212e-08,0.0016374648968614884,247.0,67.0,6.732000000000001,2.0
-5.894731527014878e-08,2.9133030305596965e-15,-4.942214954503633e-08,0.0016381407033018685,247.0,66.0,6.936000000000001,2.0
-6.536974510847527e-08,2.719514444491744e-15,-4.160203531433313e-08,0.0016390162560532176,247.0,65.0,7.14,2.0
-7.158488793563665e-08,2.5258094718810483e-15,-3.528411575012945e-08,0.001640086727626452,247.0,64.0,7.344,2.0
-7.759274375160755e-08,2.3321530766004967e-15,-3.005632954630735e-08,0.0016413472905324876,247.0,63.0,7.548,2.0
-8.339331255645388e-08,2.138510726394979e-15,-2.5643671666685434e-08,0.0016427931172822425,247.0,62.0,7.752000000000001,2.0
-8.898659435012494e-08,1.9448483928813874e-15,-2.185552112747707e-08,0.001644419380386633,247.0,61.0,7.956,2.0
-9.437258913267144e-08,1.7511325515486182e-15,-1.8555520916002744e-08,0.001646221252356577,247.0,60.0,8.16,2.0
-9.955129690400975e-08,1.5573301817575702e-15,-1.5643494662447172e-08,0.00164819390570299,247.0,59.0,8.364,2.0
-1.0452271766424122e-07,1.3634087667411454e-15,-1.3044138128141954e-08,0.0016503325129367903,247.0,58.0,8.568,2.0
-1.0928685141331264e-07,1.1693362936042478e-15,-1.069969789121225e-08,0.0016526322465688949,247.0,57.0,8.772,2.0
-1.1384369815122652e-07,9.75081253323786e-16,-8.565087652269673e-09,0.0016550882791102203,247.0,56.0,8.976,2.0
7.202256937849781e-07,3.789219615421086e-15,5.261155840619524e-09,0.002274412778913283,367.0,99.0,0.20400000000000001,2.0
6.960645457296644e-07,3.684550924671514e-15,5.293404106380832e-09,0.0022586702740680976,367.0,98.0,0.40800000000000003,2.0
6.721523543008387e-07,3.5813742684362766e-15,5.328217993317245e-09,0.002243398282590309,367.0,97.0,0.6120000000000001,2.0
6.484891194986632e-07,3.4796661539091236e-15,5.365804990836545e-09,0.0022285930453732543,367.0,96.0,0.8160000000000001,2.0
6.250748413230163e-07,3.379402873432256e-15,5.406397202420601e-09,0.0022142508033102734,367.0,95.0,1.02,2.0
6.019095197740195e-07,3.2805605044963187e-15,5.450255223954541e-09,0.0022003677972947033,367.0,94.0,1.2240000000000002,2.0
5.789931548516019e-07,3.1831149097404084e-15,5.497672784328949e-09,0.0021869402682198826,367.0,93.0,1.428,2.0
5.56325746555713e-07,3.08704173695207e-15,5.54898232926367e-09,0.0021739644569791507,367.0,92.0,1.6320000000000001,2.0
5.339072948864742e-07,2.9923164190673005e-15,5.604561780156166e-09,0.002161436604465845,367.0,91.0,1.836,2.0
5.117377998437942e-07,2.8989141741705475e-15,5.664842767244141e-09,0.0021493529515733043,367.0,90.0,2.04,2.0
4.898172614276734e-07,2.8068100054947025e-15,5.730320726782221e-09,0.0021377097391948674,367.0,89.0,2.244,2.0
4.6814567963820265e-07,2.715978701421111e-15,5.8015673743269466e-09,0.0021265032082238722,367.0,88.0,2.4480000000000004,2.0
4.467230544752604e-07,2.6263948354795675e-15,5.879246233585684e-09,0.002115729599553658,367.0,87.0,2.652,2.0
4.2554938593892786e-07,2.538032766348316e-15,5.964132131805164e-09,0.002105385154077562,367.0,86.0,2.856,2.0
4.046246740291949e-07,2.4508666378540484e-15,6.0571358969502955e-09,0.002095466112688923,367.0,85.0,3.06,2.0
3.839489187460106e-07,2.3648703789719088e-15,6.159335952021042e-09,0.0020859687162810806,367.0,84.0,3.2640000000000002,2.0
3.635221200894563e-07,2.2800177038254898e-15,6.272019164237979e-09,0.0020768892057473716,367.0,83.0,3.4680000000000004,2.0
3.433442780594711e-07,2.1962821116868338e-15,6.3967342752874215e-09,0.0020682238219811356,367.0,82.0,3.672,2.0
3.2341539265606506e-07,2.113636886976432e-15,6.535362678993364e-09,0.00205996880587571,367.0,81.0,3.8760000000000003,2.0
3.037354638792586e-07,2.0320550992632274e-15,6.690213494697522e-09,0.0020521203983244344,367.0,80.0,4.08,2.0
2.84304491729011e-07,1.9515096032646095e-15,6.864153258347813e-09,0.0020446748402206463,367.0,79.0,4.284,2.0
2.651224762053832e-07,1.871973038846419e-15,7.060785888995137e-09,0.002037628372457685,367.0,78.0,4.488,2.0
2.461894173083448e-07,1.793417831022945e-15,7.2847072414032464e-09,0.0020309772359288873,367.0,77.0,4.692,2.0
2.275053150378349e-07,1.7158161899569296e-15,7.54187298732596e-09,0.002024717671527594,367.0,76.0,4.896000000000001,2.0
2.0907016939397523e-07,1.6391401109595604e-15,7.84014341075478e-09,0.002018845920147142,367.0,75.0,5.1000000000000005,2.0
1.908839803766745e-07,1.5633613744904773e-15,8.190113027847966e-09,0.00201335822268087,367.0,74.0,5.304,2.0
1.7294674798597327e-07,1.4884515461577696e-15,8.606415347448391e-09,0.0020082508200221167,367.0,73.0,5.508000000000001,2.0
1.5525847222186137e-07,1.4143819767179755e-15,9.109853758555932e-09,0.0020035199530642196,367.0,72.0,5.712,2.0
1.3781915308431858e-07,1.3411238020760824e-15,9.731040802838013e-09,0.001999161862700519,367.0,71.0,5.916,2.0
1.2062879057333476e-07,1.2686479432855278e-15,1.0516958159455882e-08,0.0019951727898243512,367.0,70.0,6.12,2.0
1.0368738468900112e-07,1.1969251065481981e-15,1.1543594335398111e-08,0.001991548975329056,367.0,69.0,6.324000000000001,2.0
8.699493543125684e-08,1.1259257832144306e-15,1.2942429092370947e-08,0.001988286660107971,367.0,68.0,6.5280000000000005,2.0
7.055144280000054e-08,1.0556202497830113e-15,1.4962419022038814e-08,0.001985382085054436,367.0,67.0,6.732000000000001,2.0
5.435690679545526e-08,9.859785679011762e-16,1.8138974898100954e-08,0.0019828314910617876,367.0,66.0,6.936000000000001,2.0
3.84113274174081e-08,9.169705843646119e-16,2.3872400305255754e-08,0.001980631119023366,367.0,65.0,7.14,2.0
2.2714704665940182e-08,8.485659311174521e-16,3.735755950152606e-08,0.001978777209832509,367.0,64.0,7.344,2.0
7.267038541152853e-09,7.807340252522826e-16,1.0743496416470442e-07,0.001977266004382554,367.0,63.0,7.548,2.0
-7.931670957126209e-09,7.134440690101367e-16,-8.994877282057988e-08,0.0019760937435668404,367.0,62.0,7.752000000000001,2.0
-2.2881423828795637e-08,6.466650497804989e-16,-2.826157386965967e-08,0.001975256668278707,367.0,61.0,7.956,2.0
-3.758222007390611e-08,5.803657401013025e-16,-1.544256137503327e-08,0.0019747510194114922,367.0,60.0,8.16,2.0
-5.2034059692346126e-08,5.14514697658931e-16,-9.888036810908544e-09,0.0019745730378585326,367.0,59.0,8.364,2.0
-6.623694268429815e-08,4.490802652882166e-16,-6.779906304381311e-09,0.0019747189645131693,367.0,58.0,8.568,2.0
-8.01908690496304e-08,3.840305709724425e-16,-4.788956342832058e-09,0.001975185040268739,367.0,57.0,8.772,2.0
-9.389583878838341e-08,3.1933352784334023e-16,-3.400933757703941e-09,0.0019759675060185807,367.0,56.0,8.976,2.0
1.7225931656131887e-06,1.046848661283797e-14,6.077167158103475e-09,0.003716513553800713,487.0,99.0,0.20400000000000001,2.0
1.6704270183253071e-06,1.0181107581091275e-14,6.094913138616725e-09,0.003674642482643255,487.0,98.0,0.40800000000000003,2.0
1.6187749353452988e-06,9.898898490996272e-15,6.1150554501789034e-09,0.0036340823954097014,487.0,97.0,0.6120000000000001,2.0
1.5676369166733058e-06,9.621691350864848e-15,6.137703985233464e-09,0.0035948193209600454,487.0,96.0,0.8160000000000001,2.0
1.517012962309247e-06,9.349320222647321e-15,6.162979786550722e-09,0.003556839288154279,487.0,95.0,1.02,2.0
1.4669030722532034e-06,9.081621221932443e-15,6.191016566611197e-09,0.0035201283258523945,487.0,94.0,1.2240000000000002,2.0
1.417307246505165e-06,8.81843251794739e-15,6.2219624853341596e-09,0.003484672462914383,487.0,93.0,1.428,2.0
1.3682254850649997e-06,8.559594333557767e-15,6.255982239032135e-09,0.0034504577282002393,487.0,92.0,1.6320000000000001,2.0
1.31965778793286e-06,8.304948945267613e-15,6.293259526226615e-09,0.0034174701505699555,487.0,91.0,1.836,2.0
1.271604155108705e-06,8.054340683219384e-15,6.3339999722876394e-09,0.003385695758883523,487.0,90.0,2.04,2.0
1.2240645865924436e-06,7.807615931193978e-15,6.378434615879914e-09,0.0033551205820009367,487.0,89.0,2.244,2.0
1.1770390823842887e-06,7.564623126610712e-15,6.426824087512292e-09,0.0033257306487821854,487.0,88.0,2.4480000000000004,2.0
1.1305276424839668e-06,7.325212760527335e-15,6.479463646225017e-09,0.003297511988087265,487.0,87.0,2.652,2.0
1.08453026689168e-06,7.0892373776400284e-15,6.536689287573458e-09,0.003270450628776167,487.0,86.0,2.856,2.0
1.0390469556073987e-06,6.856551576283393e-15,6.5988851988649914e-09,0.0032445325997088824,487.0,85.0,3.06,2.0
9.940777086309906e-07,6.627012008430464e-15,6.6664929219235345e-09,0.0032197439297454067,487.0,84.0,3.2640000000000002,2.0
9.496225259626483e-07,6.400477379692703e-15,6.740022698181502e-09,0.0031960706477457295,487.0,83.0,3.4680000000000004,2.0
9.056814076022303e-07,6.176808449320008e-15,6.82006762805583e-09,0.0031734987825698447,487.0,82.0,3.672,2.0
8.622543535497969e-07,5.955868030200687e-15,6.907321494731918e-09,0.0031520143630777452,487.0,81.0,3.8760000000000003,2.0
8.193413638053383e-07,5.737520988861491e-15,7.002601409276133e-09,0.0031316034181294223,487.0,80.0,4.08,2.0
7.769424383688138e-07,5.521634245467599e-15,7.1068768711620875e-09,0.00311225197658487,487.0,79.0,4.284,2.0
7.350575772403046e-07,5.3080767738226155e-15,7.221307470567441e-09,0.00309394606730408,487.0,78.0,4.488,2.0
6.936867804197702e-07,5.0967196013685764e-15,7.347292387905103e-09,0.003076671719147045,487.0,77.0,4.692,2.0
6.528300479071595e-07,4.8874358091859385e-15,7.486536235355687e-09,0.003060414960973757,487.0,76.0,4.896000000000001,2.0
6.124873797025441e-07,4.680100531993596e-15,7.641137902737683e-09,0.0030451618216442095,487.0,75.0,5.1000000000000005,2.0
5.726587758059235e-07,4.474590958148864e-15,7.813712366236963e-09,0.003030898330018394,487.0,74.0,5.304,2.0
5.333442362172269e-07,4.2707863296474936e-15,8.007560670268566e-09,0.003017610514956304,487.0,73.0,5.508000000000001,2.0
4.945437609365456e-07,4.068567942123658e-15,8.226911880191916e-09,0.0030052844053179316,487.0,72.0,5.712,2.0
4.562573499638289e-07,3.8678191448499626e-15,8.477275259580136e-09,0.0029939060299632686,487.0,71.0,5.916,2.0
4.184850032990463e-07,3.668425340737438e-15,8.765966072423408e-09,0.0029834614177523086,487.0,70.0,6.12,2.0
3.812267209422688e-07,3.4702739863355498e-15,9.102913819257365e-09,0.002973936597545044,487.0,69.0,6.324000000000001,2.0
3.44482502893466e-07,3.2732545918321843e-15,9.501947310352841e-09,0.002965317598201467,487.0,68.0,6.5280000000000005,2.0
3.0825234915259745e-07,3.077258721053659e-15,9.98292058280565e-09,0.00295759044858157,487.0,67.0,6.732000000000001,2.0
2.725362597197339e-07,2.8821799914647236e-15,1.0575400111635236e-08,0.0029507411775453463,487.0,66.0,6.936000000000001,2.0
2.3733423459482484e-07,2.6879140741685485e-15,1.1325437641802222e-08,0.002944755813952788,487.0,65.0,7.14,2.0
2.0264627377787018e-07,2.49435869390674e-15,1.2308929482912282e-08,0.0029396203866638867,487.0,64.0,7.344,2.0
1.6847237726896117e-07,2.30141362905933e-15,1.3660480527233205e-08,0.0029353209245386357,487.0,63.0,7.548,2.0
1.3481254506793564e-07,2.1089807116447798e-15,1.5643801625301325e-08,0.002931843456437028,487.0,62.0,7.752000000000001,2.0
1.0166677717492534e-07,1.916963827319977e-15,1.8855361412919544e-08,0.0029291740112190553,487.0,61.0,7.956,2.0
6.903507358984922e-08,1.725268915380239e-15,2.4991193978156623e-08,0.0029272986177447113,487.0,60.0,8.16,2.0
3.691743431281874e-08,1.5338039687593122e-15,4.154687337594134e-08,0.0029262033048739872,487.0,59.0,8.364,2.0
5.313859343671725e-09,1.3424790340293708e-15,2.5263729188242986e-07,0.0029258741014668763,487.0,58.0,8.568,2.0
-2.57756513174499e-08,1.1512062114010175e-15,-4.4662545951716086e-08,0.0029262970363833707,487.0,57.0,8.772,2.0
-5.6351097670647515e-08,9.598996547232843e-16,-1.703426719979019e-08,0.0029274581384834642,487.0,56.0,8.976,2.0
3.152881976173224e-06,1.5330174977340412e-14,4.862273657305512e-09,0.005646450241948275,607.0,99.0,0.20400000000000001,2.0
